Rank,Ticker,Price,Sector,Industry,Price_1y,Price_6m,Price_3m,Price_1m,IPO,Relative Strength
3887,ANSC,10.88,Financial Services,Shell Companies,10.07,10.52,10.70,10.85,No,55.00
3888,DORM,119.13,Consumer Cyclical,Auto Parts,88.69,131.28,115.27,128.09,No,55.00
3889,POLE,10.43,Financial Services,Shell Companies,,10.04,10.23,10.37,No,55.00
3890,OAKM,25.32,ETF,ETF,,25.01,23.92,26.00,No,55.00
3891,BULL,13.33,Technology,Software - Application,10.66,11.64,15.96,14.30,No,55.00
3892,SMID,35.06,Basic Materials,Building Materials,23.77,40.03,32.16,34.93,No,55.00
3893,FOXF,29.31,Consumer Cyclical,Auto Parts,107.89,27.32,21.16,28.01,No,55.00
3894,RAC,10.29,n/a,n/a,,,10.00,10.19,No,55.00
3895,JGH,13.23,Financial Services,Asset Management,11.50,13.27,12.48,13.09,No,55.00
3896,DIVB,49.54,ETF,ETF,39.54,49.55,47.22,51.44,No,55.00
3897,IPCXU,10.48,Financial Services,Shell Companies,,,10.10,10.52,No,55.00
3898,DEC,14.31,Energy,Oil & Gas Integrated,1.20,15.94,13.04,14.45,No,55.00
3899,DAPR,37.83,ETF,ETF,30.89,37.67,36.44,37.78,No,55.00
3900,ICAP,26.55,ETF,ETF,24.16,26.80,24.18,26.73,No,55.00
3901,GRAF,10.51,Financial Services,Shell Companies,,10.13,10.30,10.44,No,55.00
3902,VTMX,27.97,Real Estate,Real Estate - Development,34.59,26.24,27.60,27.54,No,55.00
3903,SLVO,81.96,n/a,n/a,75.88,78.00,77.27,81.79,No,55.00
3904,TJX,125.99,Consumer Cyclical,Apparel Retail,85.61,124.79,129.21,125.86,No,55.00
3905,CCI,106.87,Real Estate,REIT - Specialty,107.00,89.28,106.87,102.92,No,55.00
3906,DBEZ,50.22,ETF,ETF,40.03,48.94,51.11,51.21,No,55.00
3907,ACLX,71.05,Healthcare,Biotechnology,34.20,68.13,65.55,67.16,No,55.00
3908,ELM,25.79,ETF,ETF,,,24.85,25.94,No,55.00
3909,SPYA,26.10,ETF,ETF,,,,26.20,No,55.00
3910,TJUL,28.77,ETF,ETF,24.81,28.03,28.17,28.71,No,55.00
3911,CPSN,26.14,ETF,ETF,,25.52,25.40,26.09,No,55.00
3912,QQQS,26.98,ETF,ETF,28.47,28.98,23.70,28.08,No,55.00
3913,TAPR,25.19,ETF,ETF,,,24.44,25.10,No,55.00
3914,RUSC,27.53,ETF,ETF,,,,28.46,No,55.00
3915,SMRI,31.85,ETF,ETF,25.28,32.31,30.68,33.42,No,55.00
3916,ABFL,68.24,ETF,ETF,53.22,69.40,66.32,71.09,No,55.00
3917,SXQG,31.95,ETF,ETF,24.28,32.55,30.76,32.63,No,55.00
3918,FEMB,28.41,ETF,ETF,28.73,26.59,27.86,29.28,No,55.00
3919,PCGG,11.91,ETF,ETF,10.08,12.32,11.34,12.11,No,55.00
3920,IUS,51.14,ETF,ETF,41.52,51.42,48.68,52.30,No,55.00
3921,CVGW,26.32,Consumer Defensive,Food Distribution,37.74,22.89,27.15,27.49,No,55.00
3922,FV,59.72,ETF,ETF,47.87,62.28,55.40,59.93,No,55.00
3923,DPZ,466.17,Consumer Cyclical,Restaurants,398.30,449.12,484.61,452.18,No,55.00
3924,DEUS,55.96,ETF,ETF,45.57,55.62,53.74,57.03,No,55.00
3925,IBP,206.52,Consumer Cyclical,Residential Construction,151.78,198.84,170.92,194.58,No,55.00
3926,LPBB,10.38,Financial Services,Shell Companies,,9.98,10.24,10.42,No,55.00
3927,COMT,26.31,ETF,ETF,27.93,26.16,24.41,26.21,No,55.00
3928,MVLL,20.67,ETF,ETF,,,15.97,21.58,No,55.00
3929,CPNM,25.24,ETF,ETF,,,24.38,25.06,No,55.00
3930,RWL,102.23,ETF,ETF,81.90,102.80,98.79,105.59,No,55.00
3931,ESN,15.83,ETF,ETF,,15.47,15.22,16.29,No,55.00
3932,EEMO,16.73,ETF,ETF,14.39,16.02,15.55,16.93,No,55.00
3933,ABEQ,34.07,ETF,ETF,28.37,32.53,33.94,34.63,No,55.00
3934,ADI,221.50,Technology,Semiconductors,192.46,211.89,198.59,245.68,No,55.00
3935,BWBBP,19.89,Financial Services,Banks - Regional,18.08,19.75,18.80,18.58,No,55.00
3936,CCMG,29.01,ETF,ETF,25.19,28.01,27.77,29.81,No,55.00
3937,EMMF,28.47,ETF,ETF,23.30,26.89,27.48,29.15,No,55.00
3938,BACQ,10.32,Financial Services,Shell Companies,,9.91,10.14,10.30,No,55.00
3939,PAGP,19.24,Energy,Oil & Gas Midstream,15.19,21.15,17.77,19.54,No,55.00
3940,BWZ,27.49,ETF,ETF,26.86,25.48,27.37,27.98,No,55.00
3941,TRIN,14.91,Financial Services,Asset Management,15.00,15.30,14.33,14.29,No,55.00
3942,HNW,12.42,Financial Services,Asset Management,10.24,11.89,11.76,12.53,No,55.00
3943,METCZ,25.30,n/a,n/a,,25.01,23.91,24.96,No,55.00
3944,AMJB,30.79,ETF,ETF,26.79,32.10,29.75,30.55,No,55.00
3945,AMUB,19.36,n/a,n/a,15.05,20.12,18.76,19.20,No,55.00
3946,FLLA,20.57,ETF,ETF,23.31,18.48,20.70,22.12,No,55.00
3947,DYCQ,10.87,Financial Services,Shell Companies,10.10,10.49,10.74,10.88,No,55.00
3948,MLYS,13.66,Healthcare,Biotechnology,13.65,10.30,15.42,14.54,No,55.00
3949,USML,40.82,ETF,ETF,29.34,40.60,41.32,42.54,No,55.00
3950,ASX,10.02,Technology,Semiconductors,7.61,10.15,9.10,10.37,No,54.00
3951,FICS,38.05,ETF,ETF,31.78,35.43,39.06,39.34,No,54.00
3952,TVE,23.39,n/a,n/a,21.23,22.31,23.23,23.39,No,54.00
3953,DMAX,25.92,ETF,ETF,,25.22,25.10,25.88,No,54.00
3954,FLAO,27.61,ETF,ETF,25.00,28.01,26.40,27.40,No,54.00
3955,GLDD,10.53,Industrials,Engineering & Construction,9.04,10.99,9.62,12.06,No,54.00
3956,IWS,132.80,ETF,ETF,113.05,133.70,125.01,134.95,No,54.00
3957,OACC,10.43,Financial Services,Shell Companies,,9.96,10.39,10.44,No,54.00
3958,FDLO,62.43,ETF,ETF,50.59,62.47,60.15,63.59,No,54.00
3959,WM,228.83,Industrials,Waste Management,163.42,220.26,233.94,227.10,No,54.00
3960,NULV,41.49,ETF,ETF,35.58,40.95,39.53,42.44,No,54.00
3961,AOK,39.00,ETF,ETF,35.08,37.77,37.73,38.95,No,54.00
3962,USL,36.68,ETF,ETF,36.44,38.44,32.37,35.80,No,54.00
3963,SEPN,12.23,Healthcare,Biotechnology,,16.91,7.48,11.37,No,54.00
3964,RAFE,37.40,ETF,ETF,30.80,37.59,35.58,38.65,No,54.00
3965,EQAL,49.25,ETF,ETF,42.97,49.95,46.66,50.26,No,54.00
3966,QUS,161.60,ETF,ETF,125.39,160.87,156.13,164.55,No,54.00
3967,OCTM,31.53,ETF,ETF,,30.79,30.57,31.51,No,54.00
3968,HWSM,23.91,ETF,ETF,,,23.57,25.89,No,54.00
3969,GLO,5.39,Financial Services,Asset Management,5.02,5.26,5.03,5.46,No,54.00
3970,TRMK,36.56,Financial Services,Banks - Regional,25.95,37.50,34.91,38.59,No,54.00
3971,HYAC,11.19,Financial Services,Shell Companies,10.17,10.82,11.10,11.06,No,54.00
3972,UZF,22.52,n/a,n/a,14.15,22.25,22.12,21.15,No,54.00
3973,GPI,409.39,Consumer Cyclical,Auto & Truck Dealerships,264.31,456.49,412.43,466.00,No,54.00
3974,DVUT,25.38,ETF,ETF,,,,,Yes,54.00
3975,ISD,14.29,Financial Services,Asset Management,12.22,13.83,13.92,14.32,No,54.00
3976,KNOV,25.70,ETF,ETF,,25.98,24.12,25.83,No,54.00
3977,EVTC,34.76,Technology,Software - Infrastructure,39.83,32.47,34.60,37.51,No,54.00
3978,ARI,9.77,Real Estate,REIT - Mortgage,10.51,8.86,9.49,9.86,No,54.00
3979,DHDG,31.85,ETF,ETF,,31.17,31.07,31.88,No,54.00
3980,FLSP,24.78,ETF,ETF,21.89,23.85,24.22,24.31,No,54.00
3981,TVC,23.86,n/a,n/a,21.74,22.83,23.56,23.70,No,54.00
3982,WTW,314.77,Financial Services,Insurance Brokers,213.16,329.57,312.07,306.64,No,54.00
3983,NDAA,20.46,ETF,ETF,,19.97,19.09,20.45,No,54.00
3984,AOCT,25.87,ETF,ETF,,25.14,25.05,25.80,No,54.00
3985,RSDE,20.78,ETF,ETF,,20.52,19.95,21.07,No,54.00
3986,MBSX,25.93,ETF,ETF,,,,25.66,No,54.00
3987,OAKU,11.76,Financial Services,Shell Companies,10.32,11.45,11.69,11.70,No,54.00
3988,ASR,304.27,Industrials,Airports & Air Services,272.34,274.47,314.27,318.60,No,54.00
3989,QQQH,52.30,ETF,ETF,43.02,52.68,49.78,52.75,No,54.00
3990,UDN,18.55,ETF,ETF,18.94,16.78,18.28,18.85,No,54.00
3991,ATLC,48.08,Financial Services,Credit Services,37.70,59.47,55.35,57.64,No,54.00
3992,SCHM,28.17,ETF,ETF,24.26,28.94,26.21,28.71,No,54.00
3993,CVX,151.33,Energy,Oil & Gas Integrated,159.73,149.19,138.50,148.37,No,54.00
3994,MRSK,33.65,ETF,ETF,29.28,33.58,32.28,33.74,No,54.00
3995,FNDX,24.38,ETF,ETF,19.67,24.63,23.18,25.02,No,54.00
3996,DNP,9.77,Financial Services,Asset Management,10.14,9.47,9.60,9.77,No,54.00
3997,AR,33.65,Energy,Oil & Gas E&P,26.21,37.32,35.76,37.26,No,54.00
3998,BKDV,26.31,ETF,ETF,,25.80,24.74,27.06,No,54.00
3999,SKYT,8.78,Technology,Semiconductors,10.18,10.33,7.54,10.88,No,54.00
4000,TBFC,27.07,ETF,ETF,24.89,26.54,25.89,26.98,No,54.00
4001,PMTRU,10.49,Financial Services,Shell Companies,,,,10.48,No,54.00
4002,EMDV,45.44,ETF,ETF,47.70,43.07,43.82,45.93,No,54.00
4003,HAYW,15.17,Industrials,Electrical Equipment & Parts,13.89,15.06,14.04,14.20,No,54.00
4004,TBFG,27.85,ETF,ETF,24.88,27.51,26.45,28.11,No,54.00
4005,CCCXU,10.33,Financial Services,Shell Companies,,,,10.31,No,54.00
4006,PEN,242.93,Healthcare,Medical Devices,269.46,266.97,296.00,251.06,No,54.00
4007,BCML,26.75,Financial Services,Banks - Regional,19.92,27.99,26.62,28.89,No,54.00
4008,CBOJ,25.86,ETF,ETF,,25.05,25.09,25.66,No,54.00
4009,NPFD,19.40,Financial Services,Asset Management,16.20,19.17,18.65,19.35,No,54.00
4010,ONCHU,10.57,Financial Services,Shell Companies,,,,10.34,No,54.00
4011,AGNCP,25.46,Real Estate,REIT - Mortgage,21.12,24.73,24.83,24.89,No,54.00
4012,CFO,70.92,ETF,ETF,62.66,71.53,67.80,72.36,No,54.00
4013,SIMA,10.44,Financial Services,Shell Companies,,10.09,10.25,10.42,No,54.00
4014,ZSC,23.60,ETF,ETF,30.13,22.77,22.73,23.25,No,54.00
4015,BALT,32.26,ETF,ETF,28.06,31.70,31.56,32.19,No,54.00
4016,PX,11.89,Financial Services,Asset Management,11.70,13.66,11.57,10.75,No,54.00
4017,LCR,35.88,ETF,ETF,31.36,35.21,34.50,36.31,No,54.00
4018,ELIS,26.43,ETF,ETF,,,24.79,25.69,No,54.00
4019,HXL,59.58,Industrials,Aerospace & Defense,68.30,65.20,49.65,57.30,No,54.00
4020,LBRDP,24.88,Communication Services,Telecom Services,23.00,25.25,24.36,25.05,No,54.00
4021,LIT,40.75,ETF,ETF,63.58,40.49,37.47,39.75,No,54.00
4022,MVFG,27.56,ETF,ETF,25.28,26.93,26.49,28.22,No,54.00
4023,DJD,52.86,ETF,ETF,43.73,53.23,50.86,54.11,No,54.00
4024,LGCF,31.99,ETF,ETF,25.25,31.32,30.19,32.43,No,54.00
4025,FLAU,30.70,ETF,ETF,26.26,29.15,29.82,31.34,No,54.00
4026,CTBI,53.11,Financial Services,Banks - Regional,38.90,53.51,50.46,56.11,No,54.00
4027,NML,8.67,Financial Services,Asset Management,6.95,9.12,8.37,8.90,No,54.00
4028,ZOCT,26.09,ETF,ETF,,25.47,25.33,26.06,No,54.00
4029,MCRB,13.98,Healthcare,Biotechnology,97.00,16.90,9.63,11.87,No,54.00
4030,ZNOV,25.94,ETF,ETF,,25.32,25.19,25.90,No,54.00
4031,EMLC,24.97,ETF,ETF,25.37,23.56,24.43,25.30,No,54.00
4032,EAOK,26.57,ETF,ETF,24.12,25.86,25.77,26.62,No,54.00
4033,WANT,40.10,ETF,ETF,31.40,58.91,34.04,43.62,No,54.00
4034,TYA,13.53,ETF,ETF,14.12,12.37,13.20,13.18,No,54.00
4035,RSJN,32.72,ETF,ETF,30.30,32.72,31.45,33.09,No,54.00
4036,SYK,377.94,Healthcare,Medical Devices,274.57,391.29,378.22,395.28,No,54.00
4037,EBND,21.04,ETF,ETF,21.00,19.93,20.66,21.37,No,54.00
4038,CFA,87.50,ETF,ETF,72.54,88.29,83.51,89.28,No,54.00
4039,DECU,25.50,ETF,ETF,,25.01,24.22,25.69,No,53.00
4040,DJP,33.61,n/a,n/a,31.99,33.59,33.62,34.55,No,53.00
4041,NOM,10.90,Financial Services,Asset Management,10.03,11.33,10.33,10.30,No,53.00
4042,TRP,48.38,Energy,Oil & Gas Midstream,36.01,45.05,50.98,48.15,No,53.00
4043,HBT,24.03,Financial Services,Banks - Regional,20.12,24.32,23.86,26.57,No,53.00
4044,MACI,10.46,Financial Services,Shell Companies,9.96,10.16,10.31,10.52,No,53.00
4045,AMZA,43.41,ETF,ETF,33.35,46.75,41.60,43.13,No,53.00
4046,GPAT,10.56,Financial Services,Shell Companies,9.99,10.24,10.41,10.53,No,53.00
4047,QARP,53.48,ETF,ETF,42.96,54.39,51.29,54.38,No,53.00
4048,EMOP,36.09,ETF,ETF,,,,36.30,No,53.00
4049,FOR,25.09,Real Estate,Real Estate - Development,30.50,23.86,20.01,21.73,No,53.00
4050,DEFR,25.79,ETF,ETF,,,,25.54,No,53.00
4051,PFIX,52.95,ETF,ETF,72.14,52.95,55.58,54.94,No,53.00
4052,VCIC,10.40,Financial Services,Shell Companies,,10.07,10.25,10.39,No,53.00
4053,AC,36.66,Financial Services,Asset Management,37.00,36.57,36.89,37.36,No,53.00
4054,BXMX,13.93,Financial Services,Asset Management,13.42,14.24,13.09,14.01,No,53.00
4055,TVAL,32.41,ETF,ETF,26.14,32.46,31.06,33.14,No,53.00
4056,ADP,300.30,Technology,Software - Application,247.36,303.01,303.57,309.20,No,53.00
4057,BASG,26.12,ETF,ETF,,,,26.58,No,53.00
4058,PFX,50.27,Financial Services,Asset Management,36.28,49.25,49.75,50.15,No,53.00
4059,BAFE,25.81,ETF,ETF,,26.32,24.44,26.65,No,53.00
4060,RULE,22.68,ETF,ETF,19.92,22.72,21.04,22.53,No,53.00
4061,SGLC,34.22,ETF,ETF,28.20,33.88,31.45,34.40,No,53.00
4062,BFJL,20.63,ETF,ETF,,,,20.03,No,53.00
4063,TOLL,33.72,ETF,ETF,26.15,33.41,32.44,34.39,No,53.00
4064,CPSD,24.88,ETF,ETF,,24.30,24.12,24.89,No,53.00
4065,UGA,62.67,ETF,ETF,70.23,63.99,57.21,61.65,No,53.00
4066,FGMCU,10.08,Financial Services,Shell Companies,,9.85,9.81,10.07,No,53.00
4067,ATMU,37.45,Consumer Cyclical,Auto Parts,23.96,41.82,36.10,37.78,No,53.00
4068,UMBF,108.39,Financial Services,Banks - Regional,69.34,117.90,100.34,110.35,No,53.00
4069,SNPV,32.70,ETF,ETF,26.96,33.00,31.05,33.36,No,53.00
4070,GHY,13.04,Financial Services,Asset Management,11.17,12.97,12.69,13.64,No,53.00
4071,PSP,68.63,ETF,ETF,54.38,71.31,64.64,69.66,No,53.00
4072,HBAN,16.04,Financial Services,Banks - Regional,12.06,17.20,15.08,17.54,No,53.00
4073,SPMV,47.83,ETF,ETF,38.26,47.11,46.73,48.70,No,53.00
4074,ATLCL,24.37,n/a,n/a,22.70,24.00,24.15,24.31,No,53.00
4075,CEW,18.45,ETF,ETF,17.75,17.25,18.13,18.73,No,53.00
4076,PCSC,10.57,Financial Services,Shell Companies,10.05,10.18,10.49,10.71,No,53.00
4077,AAM,10.47,Financial Services,Shell Companies,,10.16,10.31,10.43,No,53.00
4078,CTIF,51.12,ETF,ETF,,,,50.86,No,53.00
4079,PII,49.62,Consumer Cyclical,Recreational Vehicles,133.50,47.70,34.83,46.44,No,53.00
4080,SRVR,31.57,ETF,ETF,29.30,29.38,31.47,32.59,No,53.00
4081,FDHT,20.64,ETF,ETF,19.84,21.02,20.24,20.91,No,53.00
4082,SPKL,10.96,Financial Services,Shell Companies,10.07,10.68,10.82,11.00,No,53.00
4083,DHI,150.18,Consumer Cyclical,Residential Construction,125.74,141.90,127.31,131.90,No,53.00
4084,FXNC,21.17,Financial Services,Banks - Regional,16.41,25.40,19.88,20.89,No,53.00
4085,SMOT,35.01,ETF,ETF,30.56,36.35,32.29,35.99,No,53.00
4086,GIG,10.37,Financial Services,Shell Companies,,10.05,10.24,10.40,No,53.00
4087,IWD,192.78,ETF,ETF,161.48,193.54,184.90,197.41,No,53.00
4088,CZWI,14.90,Financial Services,Banks - Regional,10.17,15.84,14.90,14.73,No,53.00
4089,NRP,102.68,Energy,Thermal Coal,63.97,106.00,103.02,97.51,No,53.00
4090,MCD,303.01,Consumer Cyclical,Restaurants,289.62,288.70,311.96,294.08,No,53.00
4091,AMED,98.68,Healthcare,Medical Care Facilities,92.07,92.50,96.00,96.10,No,53.00
4092,BV,15.50,Industrials,Specialty Business Services,7.94,15.76,14.40,15.70,No,53.00
4093,CMCI,25.14,ETF,ETF,25.14,25.23,24.02,24.95,No,53.00
4094,FTGC,24.70,ETF,ETF,24.03,24.86,24.27,24.98,No,53.00
4095,ALF,10.51,n/a,n/a,,10.17,10.34,10.50,No,53.00
4096,IPDP,20.26,ETF,ETF,16.13,20.22,18.99,20.37,No,53.00
4097,SMP,30.51,Consumer Cyclical,Auto Parts,36.80,31.02,27.87,33.43,No,53.00
4098,AMZU,34.79,ETF,ETF,22.63,48.62,28.50,37.87,No,53.00
4099,IWML,18.89,ETF,ETF,18.19,22.40,15.41,18.83,No,53.00
4100,NOVM,31.58,ETF,ETF,,30.86,30.66,31.53,No,53.00
4101,ELCV,25.72,ETF,ETF,,25.79,24.33,25.63,No,53.00
4102,ARB,28.75,ETF,ETF,25.66,27.91,28.16,28.61,No,53.00
4103,FPF,18.77,Financial Services,Asset Management,15.52,18.83,17.64,18.83,No,53.00
4104,FACT,10.28,n/a,n/a,,9.94,10.10,10.29,No,53.00
4105,JBI,8.56,Industrials,Building Products & Equipment,11.23,8.29,7.28,8.99,No,53.00
4106,DAL,51.13,Industrials,Airlines,44.80,67.27,44.20,50.86,No,53.00
4107,CUB,10.48,Financial Services,Shell Companies,,10.13,10.34,10.46,No,53.00
4108,TEX,48.95,Industrials,Farm & Heavy Construction Machinery,63.74,48.09,39.83,49.79,No,53.00
4109,HEFA,37.26,ETF,ETF,30.29,36.40,36.80,37.52,No,53.00
4110,ZTR,6.17,n/a,n/a,6.13,6.00,6.08,6.22,No,53.00
4111,CPSY,24.23,ETF,ETF,,23.64,23.57,24.21,No,53.00
4112,KEAT,27.14,ETF,ETF,25.32,25.83,26.40,27.23,No,53.00
4113,FNDB,23.83,ETF,ETF,19.42,24.15,22.62,24.47,No,53.00
4114,EQRR,59.19,ETF,ETF,53.17,59.02,56.60,60.60,No,53.00
4115,FCEF,22.42,ETF,ETF,19.65,22.15,21.40,22.61,No,53.00
4116,PMFB,25.69,ETF,ETF,,,24.82,25.51,No,53.00
4117,SKWD,49.38,Financial Services,Insurance - Property & Casualty,23.27,44.28,58.63,56.01,No,53.00
4118,AVMV,65.53,ETF,ETF,48.46,68.21,61.12,66.96,No,53.00
4119,LPAA,10.43,Financial Services,Shell Companies,,10.09,10.28,10.43,No,53.00
4120,VYLD,25.22,ETF,ETF,,,23.66,25.03,No,53.00
4121,SBR,65.91,Energy,Oil & Gas Midstream,66.23,66.19,65.12,66.50,No,53.00
4122,MSFW,52.22,ETF,ETF,,,,,Yes,53.00
4123,VFMV,126.35,ETF,ETF,100.79,124.85,124.14,129.44,No,53.00
4124,VONV,84.55,ETF,ETF,70.77,84.89,81.14,86.61,No,53.00
4125,PHO,70.00,ETF,ETF,57.81,68.42,66.43,71.47,No,53.00
4126,BKMC,102.64,ETF,ETF,86.08,106.03,95.69,104.38,No,53.00
4127,LSAF,41.87,ETF,ETF,32.78,43.07,39.91,43.27,No,52.00
4128,EQH,50.03,Financial Services,Asset Management,28.46,54.42,50.46,55.67,No,52.00
4129,MSSS,28.50,ETF,ETF,25.27,28.82,27.23,29.52,No,52.00
4130,IGIC,23.30,Financial Services,Insurance - Diversified,9.60,25.07,25.55,23.96,No,52.00
4131,SEMG,26.17,ETF,ETF,,,,26.57,No,52.00
4132,VZ,42.88,Communication Services,Telecom Services,33.32,39.39,43.74,43.55,No,52.00
4133,TBMC,11.56,Financial Services,Shell Companies,10.26,11.08,11.75,11.73,No,52.00
4134,KRP,14.76,Energy,Oil & Gas E&P,15.50,15.39,12.46,14.15,No,52.00
4135,ALIL,28.14,ETF,ETF,,,27.72,29.06,No,52.00
4136,SHBI,15.23,Financial Services,Banks - Regional,11.60,16.35,14.37,16.63,No,52.00
4137,FERA,10.16,Financial Services,Shell Companies,,,9.95,10.15,No,52.00
4138,PSF,20.52,Financial Services,Asset Management,18.98,20.34,19.36,20.31,No,52.00
4139,RWAY,10.58,Financial Services,Credit Services,12.64,11.61,9.21,10.80,No,52.00
4140,FIW,108.07,ETF,ETF,90.55,105.67,103.24,110.47,No,52.00
4141,BSAAU,10.31,Financial Services,Shell Companies,,,,10.02,No,52.00
4142,ONOF,35.04,ETF,ETF,29.90,36.15,31.42,34.68,No,52.00
4143,BOXA,104.00,ETF,ETF,,100.32,101.83,102.79,No,52.00
4144,TLTX,25.75,ETF,ETF,,,,,Yes,52.00
4145,EGGY,38.52,ETF,ETF,,38.38,35.14,39.17,No,52.00
4146,DGCB,54.63,ETF,ETF,50.06,52.92,52.86,54.32,No,52.00
4147,FELV,31.48,ETF,ETF,25.06,31.83,30.22,32.26,No,52.00
4148,DBO,13.91,ETF,ETF,15.80,14.72,12.16,13.51,No,52.00
4149,UCIB,26.56,n/a,n/a,24.91,27.46,25.31,26.70,No,52.00
4150,MTG,26.27,Financial Services,Insurance - Specialty,16.90,25.54,26.10,28.52,No,52.00
4151,CKX,11.95,Energy,Oil & Gas E&P,10.15,11.29,10.56,10.90,No,52.00
4152,IQLT,41.42,ETF,ETF,35.33,38.88,41.87,43.18,No,52.00
4153,VEMY,27.48,ETF,ETF,24.99,26.95,26.03,27.02,No,52.00
4154,VIAV,9.76,Technology,Communication Equipment,10.88,12.04,9.34,10.44,No,52.00
4155,VTWG,207.99,ETF,ETF,180.66,216.60,191.10,213.24,No,52.00
4156,SRV,42.44,Financial Services,Asset Management,41.80,45.72,38.76,42.43,No,52.00
4157,RFEU,69.27,ETF,ETF,60.04,61.27,66.80,69.67,No,52.00
4158,JEMB,52.33,ETF,ETF,,50.85,50.00,51.56,No,52.00
4159,RFAI,10.57,Financial Services,Shell Companies,10.04,10.27,10.45,10.53,No,52.00
4160,MEC,16.40,Industrials,Metal Fabrication,11.13,15.85,13.32,16.80,No,52.00
4161,HVII,10.16,Financial Services,Shell Companies,,,9.97,10.16,No,52.00
4162,FSCC,25.89,ETF,ETF,25.58,26.92,23.81,26.90,No,52.00
4163,IIF,27.29,Financial Services,Asset Management,22.08,24.51,26.54,28.24,No,52.00
4164,IROH,10.64,Financial Services,Shell Companies,10.01,10.39,10.49,8.29,No,52.00
4165,CGXU,26.48,ETF,ETF,23.47,25.66,25.46,27.21,No,52.00
4166,IBAC,10.48,Financial Services,Shell Companies,9.98,10.23,10.36,10.45,No,52.00
4167,DMXF,71.63,ETF,ETF,60.39,67.37,71.38,74.53,No,52.00
4168,QAI,32.45,ETF,ETF,30.17,31.92,31.47,32.47,No,52.00
4169,JACS,10.33,Financial Services,Shell Companies,,9.95,10.20,10.31,No,52.00
4170,HUSV,39.53,ETF,ETF,32.72,38.75,39.60,40.13,No,52.00
4171,LPG,27.07,Energy,Oil & Gas Midstream,28.22,24.04,22.01,25.96,No,52.00
4172,SVCC,10.27,Financial Services,Shell Companies,,,10.07,10.22,No,52.00
4173,LVHD,40.49,ETF,ETF,37.93,38.95,39.87,40.56,No,52.00
4174,NPACU,10.31,Financial Services,Shell Companies,,,10.04,10.40,No,52.00
4175,ZDEK,24.64,ETF,ETF,,24.11,23.90,24.62,No,52.00
4176,NBCM,22.24,ETF,ETF,22.39,21.82,21.59,22.53,No,52.00
4177,GPOR,168.10,Energy,Oil & Gas E&P,102.75,178.51,179.79,185.93,No,52.00
4178,CGCTU,10.30,Financial Services,Shell Companies,,,10.01,10.13,No,52.00
4179,EASG,32.46,ETF,ETF,28.21,30.43,32.38,33.56,No,52.00
4180,TRUP,46.21,Financial Services,Insurance - Property & Casualty,28.75,47.44,45.00,52.84,No,52.00
4181,ZJAN,26.42,ETF,ETF,,25.84,25.69,26.39,No,52.00
4182,IGD,5.70,Financial Services,Asset Management,5.10,5.45,5.62,5.79,No,52.00
4183,DFP,20.69,Financial Services,Asset Management,18.16,20.43,20.00,20.78,No,52.00
4184,JHI,14.02,Financial Services,Asset Management,12.96,14.04,13.26,13.95,No,52.00
4185,ACWV,116.77,ETF,ETF,98.35,112.11,117.73,118.82,No,52.00
4186,TMSL,32.79,ETF,ETF,26.17,33.99,30.57,33.50,No,52.00
4187,LILA,7.00,Communication Services,Telecom Services,8.25,6.18,5.33,6.49,No,52.00
4188,EWA,25.93,ETF,ETF,22.34,24.61,25.31,26.48,No,52.00
4189,HEDJ,47.69,ETF,ETF,40.83,47.08,48.12,48.55,No,52.00
4190,GPIX,49.43,ETF,ETF,39.03,50.29,46.47,49.91,No,52.00
4191,DCMT,26.14,ETF,ETF,24.70,26.51,25.25,26.15,No,52.00
4192,USAF,26.35,ETF,ETF,,25.60,26.27,26.43,No,52.00
4193,BCX,9.44,Financial Services,Asset Management,9.55,8.98,9.05,9.75,No,52.00
4194,IVOL,19.50,ETF,ETF,20.70,17.90,19.67,19.32,No,52.00
4195,TS,34.67,Energy,Oil & Gas Equipment & Services,32.96,37.68,33.55,38.39,No,52.00
4196,EFRA,33.04,ETF,ETF,28.66,31.08,32.03,33.98,No,52.00
4197,PAA,18.00,Energy,Oil & Gas Midstream,14.47,19.80,16.63,18.48,No,52.00
4198,LEGT,10.72,Financial Services,Shell Companies,10.05,10.40,10.62,10.67,No,52.00
4199,AIFE,10.25,Financial Services,Shell Companies,,9.91,10.08,10.23,No,52.00
4200,CPSR,24.35,ETF,ETF,,,23.77,24.35,No,52.00
4201,TACK,28.31,ETF,ETF,23.77,28.21,27.36,28.53,No,52.00
4202,GYLD,13.25,ETF,ETF,12.95,12.67,12.68,13.24,No,52.00
4203,EVUS,29.80,ETF,ETF,25.18,29.95,28.52,30.49,No,52.00
4204,KROP,10.62,ETF,ETF,12.39,10.49,10.44,10.98,No,52.00
4205,PZZA,41.79,Consumer Cyclical,Restaurants,81.63,39.57,35.69,49.00,No,52.00
4206,EMB,92.73,ETF,ETF,85.84,90.55,89.36,92.49,No,52.00
4207,ZION,52.08,Financial Services,Banks - Regional,36.63,57.86,46.61,55.50,No,52.00
4208,PGNY,22.49,Healthcare,Healthcare Plans,40.90,23.17,23.23,21.46,No,52.00
4209,AQLT,25.19,ETF,ETF,,24.97,23.95,25.71,No,52.00
4210,IWX,83.05,ETF,ETF,68.75,83.12,80.44,85.36,No,52.00
