Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
4679,LB,54.92,Energy,Oil & Gas Equipment & Services,46,95.0,98.0,97.0
4680,CPSL,26.48,ETF,ETF,46,52.0,66.0,47.0
4681,DNOW,15.42,Industrials,Industrial Distribution,46,52.0,90.0,85.0
4682,TSLR,17.83,ETF,ETF,46,65.0,18.0,99.0
4683,XLB,91.38,ETF,ETF,46,31.0,31.0,23.0
4684,SVV,10.27,Consumer Cyclical,Specialty Retail,46,84.0,15.0,13.0
4685,SBFG,19.75,Financial Services,Banks - Regional,46,24.0,86.0,91.0
4686,USVM,84.4,ETF,ETF,46,52.0,31.0,67.0
4687,MSSM,48.06,ETF,ETF,46,31.0,18.0,21.0
4688,TJAN,26.53,ETF,ETF,46,52.0,59.0,39.0
4689,LOAN,5.53,Real Estate,REIT - Mortgage,46,23.0,41.0,63.0
4690,UVSP,29.76,Financial Services,Banks - Regional,46,81.0,86.0,85.0
4691,CDC,65.39,ETF,ETF,46,37.0,60.0,58.0
4692,JOJO,15.15,ETF,ETF,46,50.0,77.0,51.0
4693,CDL,68.4,ETF,ETF,46,38.0,60.0,58.0
4694,TJUL,28.67,ETF,ETF,46,53.0,75.0,54.0
4695,SAR,25.28,Financial Services,Asset Management,46,49.0,73.0,60.0
4696,GMOM,30.39,ETF,ETF,46,47.0,51.0,52.0
4697,SPLV,73.51,ETF,ETF,46,45.0,80.0,58.0
4698,CVY,26.36,ETF,ETF,46,39.0,38.0,52.0
4699,BGY,5.81,Financial Services,Asset Management,46,52.0,73.0,41.0
4700,LFMDP,23.88,Healthcare,Health Information Services,46,56.0,80.0,53.0
4701,NRT,5.16,Energy,Oil & Gas E&P,46,61.0,16.0,5.0
4702,FOR,24.67,Real Estate,Real Estate - Development,46,5.0,7.0,4.0
4703,OCTM,31.68,ETF,ETF,46,50.0,58.0,42.0
4704,NOBL,104.02,ETF,ETF,46,28.0,43.0,46.0
4705,SSB,95.68,Financial Services,Banks - Regional,46,44.0,29.0,81.0
4706,JOE,51.32,Real Estate,Real Estate - Diversified,46,30.0,12.0,9.0
4707,CRMT,52.2,Consumer Cyclical,Auto & Truck Dealerships,46,72.0,38.0,19.0
4708,ABBV,189.65,Healthcare,Drug Manufacturers - General,46,30.0,87.0,40.0
4709,GSBC,59.05,Financial Services,Banks - Regional,46,54.0,41.0,55.0
4710,CVRD,19.03,ETF,ETF,46,27.0,25.0,18.0
4711,ABLG,30.82,ETF,ETF,46,60.0,45.0,44.0
4712,QMOM,63.68,ETF,ETF,46,58.0,35.0,80.0
4713,XRLV,55.67,ETF,ETF,46,44.0,80.0,58.0
4714,XP,16.58,Financial Services,Capital Markets,46,91.0,66.0,3.0
4715,KSEP,26.02,ETF,ETF,46,44.0,40.0,52.0
4716,SAUG,23.95,ETF,ETF,46,48.0,43.0,63.0
4717,BALL,58.5,Consumer Cyclical,Packaging & Containers,46,33.0,18.0,10.0
4718,MBNKO,25.16,Financial Services,Banks - Regional,46,27.0,28.0,53.0
4719,BGH,15.48,Financial Services,Asset Management,46,45.0,36.0,67.0
4720,JAZZ,117.13,Healthcare,Biotechnology,46,13.0,68.0,66.0
4721,DIVY,26.29,ETF,ETF,46,27.0,30.0,36.0
4722,CASS,42.12,Industrials,Specialty Business Services,46,46.0,49.0,19.0
4723,USAI,39.87,ETF,ETF,46,64.0,83.0,86.0
4724,BMVP,48.47,ETF,ETF,46,46.0,56.0,64.0
4725,BKCI,52.31,ETF,ETF,46,45.0,44.0,25.0
4726,BALT,32.34,ETF,ETF,46,53.0,74.0,58.0
4727,UDN,18.75,ETF,ETF,46,63.0,79.0,13.0
4728,FTLS,66.83,ETF,ETF,46,46.0,53.0,69.0
4729,QRVO,85.02,Technology,Semiconductors,46,29.0,4.0,13.0
4730,AMTM,25.22,Industrials,Specialty Business Services,46,71.0,27.0,3.0
4731,SDOG,58.77,ETF,ETF,46,38.0,45.0,55.0
4732,DMAX,26.02,ETF,ETF,46,50.0,59.0,38.0
4733,SOFL,20.92,ETF,ETF,46,32.0,27.0,52.0
4734,ARLP,27.82,Energy,Thermal Coal,46,35.0,82.0,84.0
4735,CPSO,26.42,ETF,ETF,46,51.0,60.0,43.0
4736,F,11.27,Consumer Cyclical,Auto Manufacturers,46,45.0,31.0,12.0
4737,FRBA,15.0,Financial Services,Banks - Regional,45,74.0,69.0,71.0
4738,NBCM,22.81,ETF,ETF,45,48.0,60.0,41.0
4739,FGFPP,16.34,Financial Services,Insurance - Diversified,45,62.0,78.0,29.0
4740,VLYPP,25.18,Financial Services,Banks - Regional,45,42.0,81.0,68.0
4741,DFH,27.0,Consumer Cyclical,Residential Construction,45,20.0,13.0,3.0
4742,EZPW,13.44,Financial Services,Credit Services,45,78.0,96.0,77.0
4743,QVOY,27.01,ETF,ETF,45,30.0,28.0,14.0
4744,USNG,26.05,ETF,ETF,45,57.0,27.0,52.0
4745,MEDI,27.56,ETF,ETF,45,44.0,56.0,48.0
4746,SMIG,29.73,ETF,ETF,45,43.0,47.0,65.0
4747,COWZ,57.0,ETF,ETF,45,27.0,26.0,56.0
4748,SGA,13.55,Communication Services,Broadcasting,45,21.0,11.0,3.0
4749,PFI,56.14,ETF,ETF,45,57.0,40.0,82.0
4750,ZOCT,26.19,ETF,ETF,45,50.0,60.0,42.0
4751,FYEE,26.66,ETF,ETF,45,41.0,37.0,63.0
4752,AOK,39.05,ETF,ETF,45,51.0,70.0,45.0
4753,CPSN,26.22,ETF,ETF,45,51.0,62.0,44.0
4754,LIN,470.54,Basic Materials,Specialty Chemicals,45,48.0,66.0,29.0
4755,SVAL,32.13,ETF,ETF,45,39.0,26.0,60.0
4756,BAYA,11.12,Financial Services,Shell Companies,45,59.0,79.0,51.0
4757,BEAG,10.47,Financial Services,Shell Companies,45,57.0,82.0,37.0
4758,DIVN,25.94,ETF,ETF,45,,27.0,52.0
4759,TSPY,24.83,ETF,ETF,45,33.0,23.0,48.0
4760,SVII,11.85,Financial Services,Shell Companies,45,46.0,78.0,43.0
4761,CEFS,22.41,ETF,ETF,45,48.0,49.0,61.0
4762,SFBS,80.48,Financial Services,Banks - Regional,45,48.0,29.0,86.0
4763,DSMC,34.48,ETF,ETF,45,21.0,17.0,45.0
4764,RUSHA,54.06,Consumer Cyclical,Auto & Truck Dealerships,45,29.0,38.0,83.0
4765,ISD,14.09,Financial Services,Asset Management,45,46.0,69.0,52.0
4766,KHPI,25.66,ETF,ETF,45,44.0,37.0,43.0
4767,TBFC,27.24,ETF,ETF,45,45.0,52.0,45.0
4768,TROW,106.35,Financial Services,Asset Management,45,13.0,12.0,57.0
4769,HFND,22.53,ETF,ETF,45,38.0,41.0,47.0
4770,GNTX,27.11,Consumer Cyclical,Auto Parts,45,6.0,8.0,6.0
4771,ECCC,23.7,Financial Services,Asset Management,45,41.0,52.0,42.0
4772,ACNB,42.35,Financial Services,Banks - Regional,45,70.0,83.0,56.0
4773,BFST,25.22,Financial Services,Banks - Regional,45,44.0,34.0,74.0
4774,MACI,10.52,Financial Services,Shell Companies,45,55.0,75.0,44.0
4775,OACC,10.47,Financial Services,Shell Companies,45,54.0,78.0,30.0
4776,CFBK,24.09,Financial Services,Banks - Regional,45,72.0,71.0,73.0
4777,AACT,11.4,Financial Services,Shell Companies,45,51.0,78.0,48.0
4778,EBIT,32.3,ETF,ETF,45,33.0,21.0,39.0
4779,TREX,67.36,Industrials,Building Products & Equipment,45,7.0,10.0,15.0
4780,ZNOV,26.04,ETF,ETF,45,51.0,62.0,43.0
4781,MBUU,34.98,Consumer Cyclical,Recreational Vehicles,45,16.0,10.0,27.0
4782,PALC,49.97,ETF,ETF,45,32.0,40.0,68.0
4783,AMID,34.58,ETF,ETF,45,32.0,30.0,64.0
4784,SRCE,60.36,Financial Services,Banks - Regional,45,64.0,78.0,70.0
4785,RHP,98.86,Real Estate,REIT - Hotel & Motel,45,36.0,15.0,21.0
4786,SQLV,41.23,ETF,ETF,45,28.0,19.0,60.0
4787,FPF,18.78,Financial Services,Asset Management,45,43.0,43.0,54.0
4788,ILF,25.51,ETF,ETF,45,68.0,76.0,10.0
4789,GLCR,25.46,ETF,ETF,45,46.0,39.0,52.0
4790,CPSD,25.03,ETF,ETF,45,48.0,56.0,37.0
4791,PBDC,34.63,ETF,ETF,45,25.0,32.0,63.0
4792,HNW,12.32,Financial Services,Asset Management,45,54.0,56.0,31.0
4793,NOVM,31.69,ETF,ETF,45,49.0,59.0,41.0
4794,CNOB,23.75,Financial Services,Banks - Regional,45,51.0,67.0,75.0
4795,KRC,36.9,Real Estate,REIT - Office,45,24.0,18.0,57.0
4796,BTX,7.28,Financial Services,Asset Management,45,63.0,15.0,70.0
4797,WLAC,10.33,Financial Services,Shell Companies,45,50.0,71.0,36.0
4798,FBLA,12.04,Financial Services,Banks - Regional,45,23.0,41.0,24.0
4799,BOBP,25.48,ETF,ETF,45,43.0,27.0,52.0
4800,CIM,14.06,Real Estate,REIT - Mortgage,45,39.0,19.0,47.0
4801,DUK,119.92,Utilities,Utilities - Regulated Electric,45,55.0,88.0,55.0
4802,SQFT,7.32,Real Estate,REIT - Diversified,45,2.0,24.0,8.0
4803,KAPR,32.96,ETF,ETF,45,50.0,39.0,63.0
4804,PSTR,28.03,ETF,ETF,45,42.0,53.0,64.0
4805,COMB,21.42,ETF,ETF,45,44.0,75.0,52.0
4806,TAPR,25.22,ETF,ETF,45,51.0,65.0,52.0
4807,IJT,134.81,ETF,ETF,45,44.0,24.0,62.0
4808,OFSSH,23.2,n/a,n/a,45,51.0,57.0,44.0
4809,PCEF,19.6,ETF,ETF,45,47.0,44.0,54.0
4810,CUB,10.51,Financial Services,Shell Companies,45,54.0,75.0,41.0
4811,HXL,59.28,Industrials,Aerospace & Defense,45,17.0,11.0,47.0
4812,EVN,10.65,Financial Services,Asset Management,45,30.0,51.0,32.0
4813,SW,47.78,Consumer Cyclical,Packaging & Containers,45,12.0,21.0,82.0
4814,SCDV,23.69,ETF,ETF,45,44.0,19.0,16.0
4815,GDL,8.35,Financial Services,Asset Management,45,50.0,62.0,46.0
4816,RDIV,49.36,ETF,ETF,45,31.0,40.0,58.0
4817,AXSM,102.84,Healthcare,Biotechnology,45,61.0,93.0,87.0
4818,CPRJ,25.92,ETF,ETF,45,50.0,48.0,52.0
4819,INCM,27.39,ETF,ETF,45,46.0,57.0,41.0
4820,ASG,5.45,Financial Services,Asset Management,45,48.0,23.0,56.0
4821,QAI,32.55,ETF,ETF,45,46.0,56.0,47.0
4822,TPHE,25.84,ETF,ETF,45,34.0,48.0,56.0
4823,ANGO,9.07,Healthcare,Medical Instruments & Supplies,45,89.0,91.0,96.0
4824,AOCT,25.8,ETF,ETF,45,50.0,61.0,41.0
4825,OXSQG,23.75,n/a,n/a,44,49.0,67.0,47.0
4826,CZWI,14.77,Financial Services,Banks - Regional,44,24.0,88.0,87.0
4827,EAOK,26.61,ETF,ETF,44,50.0,68.0,45.0
4828,ZDEK,24.76,ETF,ETF,44,48.0,55.0,37.0
4829,POLE,10.43,Financial Services,Shell Companies,44,53.0,74.0,38.0
4830,EURK,10.57,Financial Services,Shell Companies,44,51.0,74.0,41.0
4831,HUMN,25.91,ETF,ETF,44,,27.0,51.0
4832,IGE,45.75,ETF,ETF,44,37.0,37.0,40.0
4833,TJUN,20.88,ETF,ETF,44,48.0,27.0,51.0
4834,DLHC,5.81,Industrials,Specialty Business Services,44,10.0,0.0,4.0
4835,YBTC,47.75,ETF,ETF,44,49.0,18.0,62.0
4836,TRTY,26.72,ETF,ETF,44,47.0,54.0,40.0
4837,LEGT,10.74,Financial Services,Shell Companies,44,53.0,77.0,46.0
4838,BAFN,14.95,Financial Services,Banks - Regional,44,23.0,85.0,84.0
4839,FBYD,7.23,Industrials,Conglomerates,44,2.0,95.0,0.0
4840,KBWP,117.93,ETF,ETF,44,57.0,85.0,57.0
4841,AIV,8.65,Real Estate,REIT - Residential,44,42.0,24.0,68.0
4842,TTEK,38.19,Industrials,Engineering & Construction,44,31.0,11.0,9.0
4843,ANSC,10.88,Financial Services,Shell Companies,44,53.0,76.0,46.0
4844,JPSE,46.58,ETF,ETF,44,39.0,27.0,54.0
4845,GIC,27.49,Industrials,Industrial Distribution,44,53.0,8.0,5.0
4846,ATIIU,10.41,Financial Services,Shell Companies,44,53.0,69.0,51.0
4847,TPYP,35.1,ETF,ETF,44,64.0,88.0,83.0
4848,RAC,10.28,n/a,n/a,44,50.0,69.0,51.0
4849,GHY,12.94,Financial Services,Asset Management,44,52.0,63.0,62.0
4850,SNDR,25.96,Industrials,Trucking,44,20.0,14.0,79.0
4851,CPNM,25.23,ETF,ETF,44,50.0,61.0,51.0
4852,OASC,26.7,ETF,ETF,44,34.0,24.0,63.0
4853,XJR,40.48,ETF,ETF,44,36.0,24.0,63.0
4854,CPSY,24.31,ETF,ETF,44,49.0,58.0,38.0
4855,MBSX,25.96,ETF,ETF,44,44.0,26.0,51.0
4856,PMJA,25.92,ETF,ETF,44,49.0,58.0,38.0
4857,VAMO,30.73,ETF,ETF,44,53.0,46.0,53.0
4858,EVT,24.21,Financial Services,Asset Management,44,37.0,33.0,55.0
4859,COLL,32.2,Healthcare,Drug Manufacturers - Specialty & Generic,44,21.0,14.0,11.0
4860,FUND,7.74,Financial Services,Asset Management,44,32.0,31.0,22.0
4861,DVLU,30.04,ETF,ETF,44,47.0,28.0,62.0
4862,DRGN,26.51,ETF,ETF,44,30.0,26.0,51.0
4863,USAF,26.64,ETF,ETF,44,55.0,78.0,44.0
4864,WLACU,10.4,Financial Services,Shell Companies,44,53.0,71.0,39.0
4865,FAAR,28.79,ETF,ETF,44,27.0,35.0,41.0
4866,CSIQ,12.77,Technology,Solar,44,19.0,10.0,2.0
4867,SPYI,51.01,ETF,ETF,44,33.0,34.0,51.0
4868,DUKX,24.41,ETF,ETF,44,25.0,26.0,15.0
4869,PEX,29.05,ETF,ETF,44,26.0,35.0,40.0
4870,EDGH,26.58,ETF,ETF,44,56.0,80.0,23.0
4871,WEST,6.95,Consumer Defensive,Packaged Foods,44,7.0,8.0,7.0
4872,LW,59.12,Consumer Defensive,Packaged Foods,44,9.0,12.0,4.0
4873,BUFS,21.44,ETF,ETF,44,47.0,40.0,57.0
4874,CCCXU,10.33,Financial Services,Shell Companies,44,53.0,26.0,51.0
4875,ISMD,36.65,ETF,ETF,44,30.0,23.0,61.0
4876,BYRE,25.84,ETF,ETF,44,40.0,78.0,38.0
4877,BGR,13.34,Financial Services,Asset Management,44,35.0,41.0,49.0
4878,VIOG,116.25,ETF,ETF,44,44.0,24.0,62.0
4879,CTIF,51.27,ETF,ETF,44,40.0,26.0,51.0
4880,GYLD,13.4,ETF,ETF,44,35.0,52.0,19.0
4881,SLYG,89.91,ETF,ETF,44,44.0,24.0,62.0
4882,SMWB,8.91,Technology,Software - Application,44,9.0,12.0,98.0
4883,METCZ,25.05,n/a,n/a,44,30.0,36.0,41.0
4884,ESMV,28.99,ETF,ETF,44,42.0,65.0,59.0
4885,FORL,11.54,Financial Services,Shell Companies,44,55.0,75.0,48.0
4886,ARP,29.0,ETF,ETF,44,42.0,60.0,42.0
4887,BAMY,27.5,ETF,ETF,44,46.0,57.0,38.0
4888,NYMTL,21.95,Real Estate,REIT - Mortgage,44,36.0,71.0,58.0
4889,ADM,54.51,Consumer Defensive,Farm Products,44,36.0,17.0,11.0
4890,IPCXU,10.48,Financial Services,Shell Companies,44,55.0,61.0,51.0
4891,ACA,90.12,Industrials,Engineering & Construction,44,38.0,21.0,81.0
4892,ZJAN,26.51,ETF,ETF,44,49.0,58.0,39.0
4893,VIOO,103.9,ETF,ETF,44,33.0,22.0,61.0
4894,DHSB,25.44,ETF,ETF,44,46.0,49.0,51.0
4895,DBB,19.78,ETF,ETF,44,28.0,38.0,18.0
4896,ETB,14.46,Financial Services,Asset Management,44,41.0,33.0,70.0
4897,ENFR,31.63,ETF,ETF,44,65.0,84.0,84.0
4898,KVYO,32.8,Technology,Software - Infrastructure,44,51.0,25.0,95.0
4899,GABC,39.56,Financial Services,Banks - Regional,44,54.0,47.0,76.0
4900,SDHY,16.65,Financial Services,Asset Management,44,51.0,61.0,55.0
4901,CMDY,51.57,ETF,ETF,44,46.0,70.0,46.0
4902,BVAL,26.32,ETF,ETF,44,36.0,26.0,51.0
4903,FBIOP,7.25,Healthcare,Biotechnology,44,80.0,22.0,4.0
4904,XMLV,61.79,ETF,ETF,44,51.0,71.0,63.0
4905,URE,67.0,ETF,ETF,44,22.0,62.0,44.0
4906,FGSI,20.72,ETF,ETF,44,30.0,26.0,50.0
4907,PTNQ,73.06,ETF,ETF,44,23.0,33.0,62.0
4908,BANR,63.5,Financial Services,Banks - Regional,44,71.0,74.0,89.0
4909,FLAO,27.59,ETF,ETF,44,47.0,53.0,64.0
4910,ANIP,67.07,Healthcare,Drug Manufacturers - Specialty & Generic,44,61.0,90.0,20.0
4911,BCD,33.82,ETF,ETF,44,45.0,70.0,48.0
4912,JXN,87.57,Financial Services,Insurance - Life,43,59.0,26.0,86.0
4913,CNO,37.32,Financial Services,Insurance - Life,43,65.0,89.0,89.0
4914,MPRO,29.91,ETF,ETF,43,50.0,63.0,49.0
4915,MPWR,709.92,Technology,Semiconductors,43,65.0,15.0,7.0
4916,NVIR,30.34,ETF,ETF,43,48.0,42.0,64.0
4917,PCH,40.96,Real Estate,REIT - Specialty,43,15.0,27.0,56.0
4918,LAMR,124.0,Real Estate,REIT - Specialty,43,42.0,32.0,54.0
4919,HSIC,71.63,Healthcare,Medical Distribution,43,62.0,23.0,74.0
4920,NBBK,18.28,Financial Services,Banks - Regional,43,31.0,53.0,79.0
4921,SMMV,42.14,ETF,ETF,43,54.0,76.0,68.0
4922,VRTS,205.19,Financial Services,Asset Management,43,17.0,8.0,10.0
4923,MTDR,50.12,Energy,Oil & Gas E&P,43,13.0,7.0,54.0
4924,BHP,53.24,Basic Materials,Other Industrial Metals & Mining,43,15.0,30.0,9.0
4925,IGLD,21.84,ETF,ETF,43,67.0,84.0,16.0
4926,DECM,31.79,ETF,ETF,43,48.0,57.0,37.0
4927,LALT,21.65,ETF,ETF,43,40.0,60.0,52.0
4928,AGNCP,25.35,Real Estate,REIT - Mortgage,43,46.0,71.0,49.0
4929,CPRA,25.63,ETF,ETF,43,48.0,63.0,50.0
4930,SIXH,38.9,ETF,ETF,43,48.0,80.0,54.0
4931,NXPI,222.71,Technology,Semiconductors,43,29.0,12.0,9.0
4932,QMID,27.36,ETF,ETF,43,32.0,25.0,57.0
4933,HVII,10.17,Financial Services,Shell Companies,43,51.0,71.0,50.0
4934,KIE,57.37,ETF,ETF,43,55.0,80.0,70.0
4935,FXB,130.0,ETF,ETF,43,64.0,81.0,20.0
4936,IYR,96.93,ETF,ETF,43,33.0,67.0,47.0
4937,FFOX,26.07,ETF,ETF,43,46.0,26.0,50.0
4938,SCAP,34.72,ETF,ETF,43,31.0,22.0,58.0
4939,IHDG,45.57,ETF,ETF,43,33.0,39.0,53.0
4940,PMFB,25.7,ETF,ETF,43,47.0,56.0,50.0
4941,GSG,22.58,ETF,ETF,43,41.0,41.0,59.0
4942,CODA,7.7,Industrials,Aerospace & Defense,43,89.0,31.0,77.0
4943,STOX,26.04,ETF,ETF,43,,26.0,50.0
4944,RPAR,20.0,ETF,ETF,43,49.0,72.0,26.0
4945,NETD,11.18,Financial Services,Shell Companies,43,50.0,76.0,46.0
4946,CBOJ,25.98,ETF,ETF,43,49.0,63.0,33.0
4947,BCI,21.22,ETF,ETF,43,45.0,73.0,50.0
4948,UPAR,14.09,ETF,ETF,43,49.0,66.0,21.0
4949,AFSM,30.2,ETF,ETF,43,50.0,31.0,58.0
4950,FTAIM,26.89,Industrials,Rental & Leasing Services,43,47.0,52.0,22.0
4951,TTSH,6.66,Consumer Cyclical,Home Improvement Retail,43,22.0,15.0,74.0
4952,WMG,31.2,Communication Services,Entertainment,43,8.0,45.0,23.0
4953,SLRC,16.4,Financial Services,Asset Management,43,30.0,50.0,69.0
4954,CPSR,24.45,ETF,ETF,43,48.0,60.0,50.0
4955,GHYG,46.26,ETF,ETF,43,53.0,73.0,38.0
4956,KAI,337.48,Industrials,Specialty Industrial Machinery,43,18.0,35.0,85.0
4957,CPF,27.07,Financial Services,Banks - Regional,43,61.0,73.0,89.0
4958,LEA,100.44,Consumer Cyclical,Auto Parts,43,21.0,14.0,7.0
4959,NIQ,19.27,n/a,n/a,43,29.0,26.0,50.0
4960,ASUR,10.48,Technology,Software - Application,43,73.0,66.0,90.0
4961,AVRE,44.9,ETF,ETF,43,46.0,71.0,24.0
4962,LFSC,25.0,ETF,ETF,43,52.0,25.0,56.0
4963,MVFD,26.08,ETF,ETF,43,39.0,36.0,57.0
4964,VGSR,10.54,ETF,ETF,43,44.0,65.0,41.0
4965,DFGR,27.11,ETF,ETF,43,45.0,69.0,26.0
4966,BWX,23.0,ETF,ETF,43,65.0,82.0,20.0
4967,VET,8.37,Energy,Oil & Gas E&P,43,7.0,4.0,12.0
4968,TXN,184.0,Technology,Semiconductors,43,71.0,17.0,24.0
4969,JMM,6.22,Financial Services,Asset Management,43,37.0,71.0,45.0
4970,MLAC,10.32,n/a,n/a,43,49.0,72.0,50.0
4971,SMLV,126.78,ETF,ETF,43,51.0,45.0,73.0
4972,GPOR,171.58,Energy,Oil & Gas E&P,43,89.0,84.0,88.0
4973,JLS,18.78,Financial Services,Asset Management,43,42.0,58.0,55.0
4974,JHI,13.93,Financial Services,Asset Management,43,38.0,40.0,48.0
4975,DRDB,10.28,Financial Services,Shell Companies,43,53.0,73.0,50.0
4976,IMPPP,25.3,Energy,Oil & Gas Midstream,43,26.0,48.0,53.0
4977,TWOD,25.91,n/a,n/a,43,49.0,26.0,50.0
4978,TBF,24.86,ETF,ETF,43,49.0,51.0,55.0
4979,RSMV,25.23,ETF,ETF,43,35.0,33.0,54.0
4980,FOXY,26.03,ETF,ETF,43,49.0,79.0,50.0
4981,CPSF,24.76,ETF,ETF,43,47.0,57.0,50.0
4982,ZFEB,24.58,ETF,ETF,43,47.0,56.0,50.0
4983,MARB,20.62,ETF,ETF,43,48.0,71.0,35.0
4984,GIG,10.38,Financial Services,Shell Companies,43,51.0,75.0,41.0
4985,AWF,10.99,Financial Services,Asset Management,43,47.0,55.0,48.0
4986,PINC,21.21,Healthcare,Health Information Services,43,78.0,39.0,67.0
4987,ZMAR,26.7,ETF,ETF,43,47.0,59.0,50.0
4988,RANG,10.3,Financial Services,Shell Companies,43,48.0,71.0,33.0
4989,PMMR,25.63,ETF,ETF,43,47.0,59.0,50.0
4990,PDD,117.75,Consumer Cyclical,Internet Retail,43,11.0,19.0,11.0
4991,GSKH,53.13,ETF,ETF,43,43.0,82.0,51.0
4992,SPRC,7.68,Healthcare,Biotechnology,43,23.0,5.0,62.0
4993,ARL,12.91,Real Estate,Real Estate Services,43,79.0,11.0,11.0
4994,KXI,65.12,ETF,ETF,43,51.0,82.0,29.0
4995,PAI,12.76,Financial Services,Asset Management,43,40.0,64.0,45.0
4996,XLRE,42.42,ETF,ETF,43,32.0,71.0,45.0
4997,TURF,25.93,ETF,ETF,43,28.0,26.0,50.0
4998,SAIL,19.93,Technology,Software - Infrastructure,43,75.0,12.0,50.0
4999,ACTV,32.6,ETF,ETF,43,29.0,25.0,27.0
5000,NPACU,10.32,Financial Services,Shell Companies,43,57.0,64.0,50.0
5001,WSBF,13.62,Financial Services,Banks - Regional,42,50.0,21.0,28.0
5002,FLC,16.98,Financial Services,Asset Management,42,47.0,66.0,60.0
5003,OCCIN,24.37,Financial Services,Asset Management,42,47.0,70.0,48.0
5004,PCIG,9.77,ETF,ETF,42,48.0,50.0,45.0
5005,PARAA,23.32,Communication Services,Entertainment,42,66.0,72.0,46.0
5006,KYN,12.18,Financial Services,Asset Management,42,58.0,78.0,90.0
5007,DCMT,26.64,ETF,ETF,42,33.0,48.0,56.0
5008,FERA,10.18,Financial Services,Shell Companies,42,49.0,64.0,49.0
5009,BGB,12.37,Financial Services,Asset Management,42,32.0,46.0,52.0
5010,BITO,22.31,ETF,ETF,42,54.0,20.0,81.0
5011,VLT,10.98,Financial Services,Asset Management,42,35.0,36.0,38.0
5012,HRI,147.99,Industrials,Rental & Leasing Services,42,10.0,3.0,86.0
5013,GOOP,27.91,ETF,ETF,42,12.0,14.0,64.0
5014,ROIV,11.44,Healthcare,Biotechnology,42,58.0,69.0,39.0
5015,FYT,52.97,ETF,ETF,42,22.0,17.0,50.0
5016,QVMS,26.36,ETF,ETF,42,32.0,22.0,63.0
5017,LPAA,10.45,Financial Services,Shell Companies,42,51.0,75.0,41.0
5018,QUSA,20.5,ETF,ETF,42,37.0,25.0,49.0
5019,FVN,10.39,Financial Services,Shell Companies,42,52.0,73.0,43.0
5020,FGMCU,10.1,Financial Services,Shell Companies,42,50.0,57.0,34.0
5021,ZAPR,25.16,ETF,ETF,42,47.0,63.0,49.0
5022,SPSM,43.66,ETF,ETF,42,31.0,22.0,62.0
5023,SAJ,26.07,n/a,n/a,42,37.0,69.0,35.0
5024,SPKL,10.96,Financial Services,Shell Companies,42,50.0,76.0,48.0
5025,DSCF,23.49,ETF,ETF,42,50.0,74.0,33.0
5026,DVOL,34.67,ETF,ETF,42,50.0,80.0,75.0
5027,DOV,185.02,Industrials,Specialty Industrial Machinery,42,32.0,25.0,78.0
5028,HALO,58.53,Healthcare,Biotechnology,42,17.0,93.0,88.0
5029,AAM,10.45,Financial Services,Shell Companies,42,51.0,75.0,43.0
5030,SOR,42.91,Financial Services,Asset Management,42,31.0,43.0,25.0
5031,IVOL,19.55,ETF,ETF,42,62.0,84.0,16.0
5032,IJR,112.1,ETF,ETF,42,31.0,22.0,61.0
5033,RSBA,20.85,ETF,ETF,42,53.0,77.0,34.0
5034,TRIN,14.97,Financial Services,Asset Management,42,24.0,65.0,67.0
5035,EICA,24.57,Financial Services,Asset Management,42,48.0,74.0,45.0
5036,LSAT,40.44,ETF,ETF,42,27.0,43.0,63.0
5037,CCEF,28.41,ETF,ETF,42,45.0,46.0,62.0
5038,FTBI,20.56,ETF,ETF,42,49.0,25.0,49.0
5039,ARB,28.7,ETF,ETF,42,50.0,74.0,46.0
5040,APD,296.55,Basic Materials,Specialty Chemicals,42,27.0,34.0,84.0
5041,DURA,33.68,ETF,ETF,42,24.0,40.0,40.0
5042,MMAX,25.83,ETF,ETF,42,47.0,62.0,49.0
5043,JPC,8.03,Financial Services,Asset Management,42,43.0,66.0,54.0
5044,NUDV,28.76,ETF,ETF,42,40.0,39.0,51.0
5045,SFTY,25.97,ETF,ETF,42,,25.0,49.0
5046,VTS,24.48,Energy,Oil & Gas E&P,42,17.0,18.0,70.0
5047,VIOV,89.11,ETF,ETF,42,26.0,20.0,63.0
5048,EFC,13.27,Real Estate,REIT - Mortgage,42,49.0,82.0,46.0
5049,RSPM,34.2,ETF,ETF,42,24.0,21.0,21.0
5050,TACO,10.6,Financial Services,Shell Companies,42,39.0,25.0,49.0
5051,JFLI,49.99,ETF,ETF,42,39.0,39.0,49.0
5052,FSHP,10.48,Financial Services,Shell Companies,42,49.0,76.0,44.0
5053,FARX,25.89,ETF,ETF,42,43.0,56.0,45.0
5054,RFAI,10.57,Financial Services,Shell Companies,42,51.0,75.0,44.0
5055,BUFC,39.84,ETF,ETF,42,48.0,69.0,58.0
5056,AMGN,305.54,Healthcare,Drug Manufacturers - General,42,14.0,49.0,13.0
5057,FCUS,26.85,ETF,ETF,42,20.0,12.0,79.0
5058,UCIB,27.08,n/a,n/a,42,42.0,71.0,65.0
5059,COAL,21.08,ETF,ETF,42,8.0,13.0,7.0
5060,ALRG,25.49,ETF,ETF,42,28.0,25.0,49.0
