Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
3584,FEBZ,40.38,107,ETF,ETF,51.00,36.00,58.00,49.00,0.24,0.13,5777.00,6770.00,40.93,35.59,0,NO,40.00,38.50,40.18,38.54,,1363,0.00,107,NO,NO,2025-08-01,102600.00
3585,VONG,124.91,952142,ETF,ETF,51.00,19.00,64.00,38.00,2.30,2.03,1470649.00,1394400.00,132.94,105.23,0,NO,126.44,121.04,126.56,120.71,,3970,0.00,952142,NO,NO,2026-02-23,11665100.00
3586,ICOW,42.38,138952,ETF,ETF,51.00,15.00,17.00,52.00,0.55,0.42,210439.00,200490.00,45.70,33.79,0,NO,43.93,41.04,43.67,42.51,,2274,0.00,138952,NO,NO,2025-04-08,1921300.00
3587,NVIR,38.24,2,ETF,ETF,51.00,14.00,11.00,68.00,0.42,0.13,808.00,320.00,41.31,29.59,0,NO,39.27,36.20,38.67,37.78,,844,0.00,300,NO,NO,2023-09-19,69200.00
3588,TAOZ,88.34,6,ETF,ETF,51.00,65.00,,,0.61,0.31,1465.00,1970.00,88.34,80.83,0,NO,85.44,,85.91,,,66,0.00,6,NO,NO,2026-05-19,26800.00
3589,IWF,121.35,3282892,ETF,ETF,51.00,19.00,64.00,39.00,2.24,1.99,5581286.00,6726860.00,129.14,102.23,0,NO,122.84,117.59,122.98,117.26,,6565,0.00,3282892,NO,NO,2011-09-22,68434400.00
3590,ILF,33.72,1086214,ETF,ETF,51.00,36.00,11.00,55.00,0.54,0.50,2822437.00,1573290.00,38.50,24.68,0,NO,34.78,33.04,34.39,34.47,,6211,0.00,1086214,NO,NO,2016-11-10,13135600.00
3591,INVH,30.20,3244073,Real Estate,REIT - Residential,50.00,69.00,79.00,54.00,0.58,0.51,5819090.00,6026630.00,32.67,24.25,17940068352,NO,29.10,27.62,29.45,27.47,,2369,0.00,3244073,NO,NO,2022-09-16,97902400.00
3592,IQLT,49.47,1651357,ETF,ETF,50.00,54.00,45.00,50.00,0.56,0.42,1359434.00,1512080.00,50.08,41.20,0,NO,49.07,46.89,49.18,47.94,,2881,0.00,1651357,NO,NO,2026-01-28,34717200.00
3593,CRTC,38.98,17564,ETF,ETF,50.00,26.00,55.00,46.00,0.47,0.37,9736.00,7010.00,40.33,33.57,0,NO,38.53,37.16,38.66,37.43,,659,0.00,17564,NO,NO,2025-02-10,1277100.00
3594,THEQ,29.87,8506,ETF,ETF,50.00,39.00,54.00,48.00,0.20,0.14,5381.00,5150.00,31.59,26.32,0,NO,29.57,28.42,29.67,28.64,,320,0.00,8611,NO,NO,2025-07-09,172200.00
3595,ISSC,18.29,330083,Industrials,Aerospace & Defense,50.00,61.00,4.00,18.00,0.97,0.96,494942.00,550520.00,30.94,8.13,327258368,NO,18.26,17.62,17.88,20.63,,6517,0.00,330083,NO,NO,2000-08-04,5502150.00
3596,SA,26.55,841138,Basic Materials,Gold,50.00,2.00,6.00,10.00,1.89,1.70,888673.00,630230.00,40.06,14.57,2857388800,NO,29.42,28.99,29.21,30.54,,5588,0.00,841138,NO,NO,2025-03-03,11394700.00
3597,FEP,57.50,25647,ETF,ETF,50.00,22.00,39.00,45.00,0.82,0.66,24773.00,48350.00,60.77,47.17,0,NO,58.33,55.08,58.23,56.72,,3821,0.00,25647,NO,NO,2014-11-03,6055700.00
3598,IWLG,55.73,5560,ETF,ETF,50.00,25.00,73.00,40.00,0.94,0.69,158422.00,13990.00,58.17,45.70,0,NO,55.65,53.53,55.77,53.10,,1012,0.00,5560,NO,NO,2026-04-28,7581900.00
3599,RSPF,82.02,24656,ETF,ETF,50.00,83.00,69.00,42.00,1.09,0.96,14357.00,29110.00,82.59,69.04,0,NO,76.43,76.08,77.28,76.19,,4944,0.00,24656,NO,NO,2016-11-30,3262100.00
3600,JHMD,44.79,37044,ETF,ETF,50.00,40.00,42.00,48.00,0.59,0.44,99673.00,65640.00,46.03,37.38,0,NO,44.69,42.76,44.76,43.81,,2395,0.00,37044,NO,NO,2018-12-11,4789200.00
3601,PLUS,83.83,191991,Technology,Software - Application,50.00,73.00,52.00,16.00,3.26,3.25,227145.00,244510.00,93.98,62.11,2192287232,NO,83.47,82.11,83.27,83.17,,7454,0.28,190480,NO,NO,1999-11-30,11105200.00
3602,IEV,73.26,58359,ETF,ETF,50.00,55.00,47.00,44.00,0.79,0.59,136313.00,72930.00,74.45,60.97,0,NO,72.23,69.56,72.51,71.07,,6522,0.00,58359,NO,NO,2008-02-12,10492800.00
3603,PYZ,120.60,602,ETF,ETF,50.00,12.00,22.00,48.00,1.88,1.34,5475.00,1670.00,134.10,94.14,0,NO,127.89,118.80,126.85,123.90,,4962,0.00,580,NO,NO,2016-04-06,1166700.00
3604,INTL,30.33,41292,ETF,ETF,50.00,25.00,45.00,50.00,0.57,0.45,27796.00,27370.00,32.34,25.34,0,NO,30.61,29.13,30.61,29.63,,899,0.00,39960,NO,NO,2022-12-02,1383500.00
3605,ISPY,47.99,161521,ETF,ETF,50.00,29.00,58.00,43.00,0.70,0.60,111006.00,91240.00,49.08,42.10,0,NO,47.73,45.93,47.88,46.22,,636,0.00,161521,NO,NO,2024-05-16,849000.00
3606,JOYT,57.24,3607,ETF,ETF,50.00,55.00,48.00,43.00,0.43,0.30,11904.00,5310.00,59.07,49.44,0,NO,56.31,54.45,56.50,55.32,,221,0.00,3600,NO,NO,2026-04-16,185800.00
3607,CCEC,22.32,17589,Industrials,Marine Shipping,50.00,21.00,79.00,55.00,0.80,0.76,13001.00,16040.00,24.83,16.77,1341732096,NO,21.24,21.12,21.41,21.04,,4847,1.00,17589,NO,NO,2014-09-03,1897771.00
3608,B,36.86,6792617,Basic Materials,Gold,50.00,6.00,7.00,7.00,1.58,1.28,12125680.00,9443340.00,54.69,20.52,61907787776,NO,40.33,41.05,39.93,43.05,,10427,0.00,7477918,NO,NO,2013-11-01,74458200.00
3609,IVVM,37.03,12958,ETF,ETF,50.00,56.00,51.00,47.00,0.20,0.17,20686.00,24390.00,37.63,32.44,0,NO,36.63,35.17,36.75,35.52,,756,0.00,12958,NO,NO,2026-03-26,616800.00
3610,MXI,106.43,63671,ETF,ETF,50.00,16.00,20.00,53.00,1.59,1.13,23673.00,16250.00,116.61,83.50,0,NO,110.10,102.87,109.66,107.48,,4976,0.00,64132,NO,NO,2010-11-04,8102000.00
3611,BINV,43.06,30677,ETF,ETF,50.00,60.00,40.00,47.00,0.43,0.30,44439.00,50140.00,45.77,35.53,0,NO,42.62,41.19,42.77,42.22,,689,0.00,30677,NO,NO,2026-03-09,945800.00
3612,XLIX,27.18,7,ETF,ETF,50.00,,,,0.60,0.10,1190.00,1190.00,28.11,23.69,0,NO,,,,,,23,0.00,7,NO,NO,2026-06-03,9700.00
3613,OCTZ,45.70,294,ETF,ETF,50.00,34.00,58.00,49.00,0.36,0.26,20249.00,6920.00,46.35,40.24,0,NO,45.28,43.62,45.45,43.59,,1446,0.00,294,NO,NO,2026-04-30,596800.00
3614,DFIS,35.45,1391781,ETF,ETF,50.00,23.00,39.00,48.00,0.44,0.34,563426.00,934870.00,37.18,29.53,0,NO,35.92,34.04,35.97,35.09,,1074,0.00,1391781,NO,NO,2025-10-22,6533100.00
3615,EBF,21.20,140077,Industrials,Business Equipment & Supplies,50.00,72.00,14.00,74.00,0.60,0.58,165990.00,229450.00,22.36,16.30,536323392,NO,20.65,19.44,20.77,20.42,,11670,0.00,140077,NO,NO,1985-05-22,2582550.00
3616,GSEU,48.77,4316,ETF,ETF,50.00,47.00,46.00,46.00,0.56,0.35,6662.00,6130.00,50.08,40.90,0,NO,48.30,46.28,48.48,47.35,,2599,0.00,4316,NO,NO,2020-03-19,290200.00
3617,IGRO,89.53,44138,ETF,ETF,50.00,64.00,45.00,49.00,0.76,0.60,43862.00,50810.00,90.48,75.66,0,NO,87.90,84.53,88.22,86.48,,2546,0.00,43185,NO,NO,2025-10-08,1572900.00
3618,BASG,26.96,7691,ETF,ETF,50.00,41.00,78.00,42.00,0.35,0.28,19478.00,12730.00,27.60,21.90,0,NO,26.05,25.38,26.30,25.02,,265,0.00,7691,NO,NO,2025-07-18,1287500.00
3619,DFSI,45.59,74344,ETF,ETF,50.00,57.00,46.00,45.00,0.66,0.51,60036.00,85030.00,47.87,38.45,0,NO,45.12,43.52,45.27,44.50,,920,0.00,74344,NO,NO,2022-11-03,806800.00
3620,IMTM,52.14,340026,ETF,ETF,50.00,25.00,47.00,49.00,0.88,0.57,466108.00,378510.00,54.39,44.32,0,NO,52.55,49.98,52.62,50.87,,2877,0.00,340026,NO,NO,2024-03-26,2832700.00
3621,FLN,24.97,11581,ETF,ETF,50.00,50.00,13.00,55.00,0.40,0.38,15722.00,10510.00,28.50,18.51,0,NO,25.65,24.32,25.33,25.39,,3824,0.00,11516,NO,NO,2019-09-06,5884800.00
3622,EFAX,54.07,183274,ETF,ETF,50.00,63.00,49.00,46.00,0.63,0.41,22416.00,36740.00,54.97,45.82,0,NO,53.35,51.51,53.63,52.42,,2429,0.00,183274,NO,NO,2022-03-25,529600.00
3623,ZTO,23.17,1013676,Industrials,Integrated Freight & Logistics,50.00,71.00,10.00,51.00,0.47,0.41,1648167.00,1529270.00,26.20,17.39,17623259136,NO,23.36,22.18,22.92,23.35,,2434,0.00,1013676,NO,NO,2016-10-27,55321100.00
3624,RGCO,23.72,13498,Utilities,Utilities - Regulated Gas,50.00,79.00,56.00,60.00,0.92,0.89,12654.00,21680.00,26.63,19.68,246857728,NO,23.29,22.20,23.36,22.42,,8160,0.00,13498,NO,NO,2021-06-25,1213800.00
3625,PI,138.14,308115,Technology,Semiconductors,50.00,64.00,91.00,4.00,7.93,7.13,478616.00,416910.00,247.06,87.36,4207631616,NO,138.51,149.21,138.71,134.63,,2503,0.00,308115,NO,NO,2018-02-02,11711900.00
3626,IYF,133.60,385727,ETF,ETF,50.00,81.00,64.00,39.00,1.78,1.64,229480.00,270560.00,134.72,113.62,0,NO,125.25,124.72,126.50,125.01,,6565,0.00,385727,NO,NO,2008-09-18,59441400.00
3627,RYAAY,66.35,3519297,Industrials,Airlines,50.00,92.00,66.00,11.00,1.56,1.34,1380203.00,1088760.00,74.24,53.14,34466877440,NO,59.02,63.10,60.67,63.54,,7321,0.00,3519297,NO,NO,1997-05-29,169361878.00
3628,BALI,33.71,288573,ETF,ETF,50.00,35.00,56.00,47.00,0.36,0.32,364960.00,305020.00,34.50,29.75,0,NO,33.52,32.16,33.65,32.45,,694,0.00,289127,NO,NO,2026-04-22,4543400.00
3629,RGS,27.80,3824,Consumer Cyclical,Personal Services,50.00,63.00,64.00,41.00,0.89,0.83,8081.00,6040.00,31.50,18.20,69465776,NO,27.57,26.51,27.74,25.60,,8822,0.62,3772,NO,NO,2024-06-25,44456800.00
3630,PABD,69.03,1223,ETF,ETF,50.00,39.00,49.00,46.00,0.60,0.25,5814.00,4720.00,70.25,57.00,0,NO,68.45,65.98,68.71,67.10,,616,0.00,1164,NO,NO,2024-02-29,1230400.00
3631,RIFR,29.01,4175,ETF,ETF,50.00,69.00,36.00,63.00,0.26,0.15,5809.00,6670.00,29.27,24.86,0,NO,28.46,27.26,28.52,27.87,,287,0.00,4175,NO,NO,2025-06-10,394100.00
3632,PSCQ,31.28,6,ETF,ETF,50.00,47.00,49.00,44.00,0.11,0.04,1001.00,1300.00,31.33,27.71,0,NO,30.88,29.74,31.00,30.06,,1192,0.35,300,NO,NO,2024-11-20,478700.00
3633,SFLR,38.71,368787,ETF,ETF,50.00,36.00,52.00,43.00,0.48,0.47,336552.00,266810.00,40.12,33.49,0,NO,38.06,36.88,38.31,37.15,,915,0.00,368787,NO,NO,2026-05-20,5981500.00
3634,CNQ,40.69,15287990,Energy,Oil & Gas E&P,50.00,5.00,4.00,76.00,1.06,0.93,9642873.00,9739200.00,51.34,29.30,84867538944,NO,44.84,39.26,43.84,42.17,,6521,0.69,15287990,YES,NO,2020-03-31,48592657.00
3635,DURA,37.91,2399,ETF,ETF,50.00,59.00,36.00,63.00,0.34,0.20,1903.00,1460.00,38.70,31.35,0,NO,37.68,35.83,37.77,36.90,,1928,0.91,2399,NO,NO,2023-10-04,418400.00
3636,GSIE,45.96,338067,ETF,ETF,50.00,48.00,43.00,46.00,0.51,0.37,461160.00,492830.00,46.90,38.69,0,NO,45.56,43.74,45.68,44.77,,2677,0.00,338067,NO,NO,2025-09-15,6624400.00
3637,KFY,72.77,338014,Industrials,Staffing & Employment Services,50.00,70.00,72.00,56.00,2.95,2.65,547809.00,980950.00,78.50,58.95,3700863744,NO,68.93,66.82,70.12,66.73,,6891,0.00,433964,NO,NO,1999-02-11,7954500.00
3638,DCI,89.54,923094,Industrials,Specialty Industrial Machinery,50.00,80.00,43.00,28.00,2.06,2.00,736214.00,789350.00,112.84,69.03,10378676224,NO,85.74,89.35,85.62,90.95,,11670,0.00,923094,NO,NO,1987-09-01,15321600.00
3639,DXCM,73.57,5569060,Healthcare,Medical Devices,50.00,64.00,75.00,59.00,2.47,2.35,5712773.00,4772740.00,89.98,54.11,28388675584,NO,68.08,67.10,70.37,68.26,,5340,0.00,5569060,NO,NO,2017-09-28,123168400.00
3640,LYLD,30.45,24,ETF,ETF,50.00,65.00,42.00,56.00,0.25,0.11,1031.00,1120.00,30.72,25.91,0,NO,30.00,28.81,30.10,29.50,,496,0.00,300,NO,NO,2024-12-05,353100.00
3641,BCAT,15.90,535692,Financial Services,Asset Management,50.00,66.00,58.00,61.00,0.21,0.19,658239.00,649270.00,16.18,13.73,1665926784,NO,15.60,14.86,15.72,15.02,,1450,0.00,535692,NO,NO,2020-09-25,2619300.00
3642,LGCF,36.70,28,ETF,ETF,50.00,68.00,48.00,49.00,0.23,0.07,842.00,210.00,36.70,31.35,0,NO,35.42,34.42,35.65,34.78,,641,0.00,28,NO,NO,2024-01-31,38000.00
3643,BTO,39.19,27108,Financial Services,Asset Management,50.00,80.00,49.00,61.00,0.94,0.93,44767.00,59660.00,40.66,32.01,0,NO,37.32,36.07,37.56,36.71,,8025,0.00,27108,NO,NO,2004-01-26,920300.00
3644,AXR,25.23,2729,Real Estate,Real Estate - Development,50.00,28.00,10.00,87.00,0.89,0.84,10818.00,5880.00,29.01,17.61,133850168,NO,25.97,23.99,25.40,24.42,,13406,0.00,2973,NO,NO,2007-01-22,1615400.00
3645,PSTR,30.84,6414,ETF,ETF,50.00,32.00,54.00,47.00,0.34,0.23,4954.00,10160.00,31.42,27.18,0,NO,30.61,29.35,30.78,29.68,,547,0.00,6413,NO,NO,2025-10-28,523600.00
3646,TIME,26.41,4017,ETF,ETF,50.00,24.00,67.00,46.00,0.28,0.18,4691.00,2720.00,27.45,22.31,0,NO,26.53,25.00,26.61,25.16,,1112,0.00,4025,NO,NO,2022-12-05,1294100.00
3647,XOM,141.69,14593589,Energy,Oil & Gas Integrated,50.00,14.00,6.00,70.00,2.66,2.22,17855252.00,16246920.00,176.41,105.53,587297587200,NO,147.46,135.91,145.27,144.62,,16235,1.55,14593589,YES,NO,2010-06-25,118023500.00
3648,INDZ,25.11,8,ETF,ETF,50.00,77.00,71.00,,0.21,0.06,2332.00,320.00,26.99,21.28,0,NO,24.50,,24.73,,,94,0.00,400,NO,NO,2026-05-07,28200.00
3649,DVAL,15.88,1186,ETF,ETF,50.00,69.00,48.00,57.00,0.12,0.10,19819.00,16460.00,15.90,14.00,0,NO,15.36,14.86,15.48,15.10,,922,0.00,1180,NO,NO,2024-07-31,2649600.00
3650,PSMO,32.61,214,ETF,ETF,50.00,47.00,48.00,44.00,0.15,0.07,652.00,1190.00,32.71,28.91,0,NO,32.19,30.98,32.31,31.33,,1192,0.20,500,NO,NO,2024-10-01,833500.00
3651,KMI,32.49,6688025,Energy,Oil & Gas Midstream,50.00,69.00,15.00,74.00,0.70,0.68,11031526.00,11245310.00,34.81,25.60,72284594176,NO,32.18,30.06,32.29,31.47,,3871,0.95,6688030,NO,NO,2014-11-26,251528800.00
3652,FTGS,38.05,220785,ETF,ETF,50.00,66.00,57.00,50.00,0.50,0.47,103904.00,133070.00,38.41,33.00,0,NO,36.70,35.84,36.97,35.99,,925,0.00,220652,NO,NO,2024-09-27,1978700.00
3653,BBEU,77.92,136244,ETF,ETF,50.00,50.00,46.00,44.00,0.94,0.66,420901.00,321500.00,79.64,64.97,0,NO,77.14,74.20,77.41,75.90,,2023,0.00,182802,NO,NO,2022-05-31,26249500.00
3654,TEXX,28.66,6228,ETF,ETF,50.00,26.00,38.00,,0.23,0.06,2150.00,910.00,31.13,25.35,0,NO,28.63,,28.54,,,114,0.85,6228,NO,NO,2026-03-05,40700.00
3655,GHC,1155.24,23063,Industrials,Conglomerates,50.00,73.00,51.00,46.00,37.45,37.22,18637.00,22170.00,1224.76,882.21,4975715840,NO,1132.55,1102.60,1138.12,1115.39,,13456,0.00,23063,NO,NO,2010-08-16,1452097.00
3656,PSMR,32.24,1286,ETF,ETF,50.00,56.00,45.00,52.00,0.11,0.07,4903.00,2080.00,32.27,28.36,0,NO,31.94,30.37,32.02,30.86,,1321,0.00,1286,NO,NO,2025-03-20,491800.00
3657,LRGE,86.02,10002,ETF,ETF,50.00,30.00,68.00,43.00,1.21,0.95,12198.00,7470.00,88.88,72.34,0,NO,85.02,82.16,85.45,81.76,,2287,0.00,10002,NO,NO,2020-05-08,3279700.00
3658,EEMS,73.88,16347,ETF,ETF,50.00,18.00,47.00,52.00,1.30,0.76,63959.00,94060.00,79.44,63.62,0,NO,76.42,71.44,76.10,72.89,,3741,0.00,16347,NO,NO,2026-05-27,2019300.00
3659,PSMD,34.42,7,ETF,ETF,50.00,61.00,50.00,48.00,0.14,0.05,1637.00,1550.00,34.42,30.43,0,NO,33.99,32.68,34.11,33.09,,1387,0.00,100,NO,NO,2024-03-26,257700.00
3660,VGK,89.04,1996774,ETF,ETF,50.00,55.00,47.00,44.00,1.02,0.73,3045977.00,2215100.00,90.75,74.79,0,NO,87.96,84.70,88.19,86.52,,5364,0.00,1996774,NO,NO,2025-04-07,31607500.00
3661,PKW,143.33,21945,ETF,ETF,50.00,71.00,51.00,45.00,1.46,1.36,26414.00,26860.00,144.82,122.86,0,NO,138.17,135.04,138.81,136.77,,4914,0.00,21876,NO,NO,2021-07-20,8111000.00
3662,ECOW,26.90,46390,ETF,ETF,50.00,30.00,32.00,55.00,0.46,0.35,59877.00,48710.00,29.53,21.85,0,NO,27.33,26.15,27.18,26.72,,1802,0.00,46528,NO,NO,2026-05-28,365800.00
3663,AVRE,48.22,73323,ETF,ETF,50.00,66.00,50.00,59.00,0.57,0.51,55665.00,55270.00,48.44,42.98,0,NO,47.49,45.49,47.64,46.15,,1195,0.00,73819,NO,NO,2022-11-01,693900.00
3664,AVB,195.39,516470,Real Estate,REIT - Residential,49.00,72.00,77.00,52.00,4.05,3.66,1104442.00,1143420.00,205.00,160.10,27720382464,NO,185.20,179.96,186.66,178.90,,8133,0.00,722912,NO,NO,2012-11-29,9645300.00
3665,ITDC,36.57,25567,ETF,ETF,49.00,42.00,50.00,49.00,0.26,0.20,22665.00,20420.00,36.91,32.00,0,NO,36.26,34.88,36.39,35.21,,678,0.00,25567,NO,NO,2025-04-10,93200.00
3666,DUKX,28.10,459,ETF,ETF,49.00,27.00,43.00,47.00,0.33,0.13,470.00,620.00,29.30,23.61,0,NO,28.23,27.07,28.25,27.64,,498,0.00,430,NO,NO,2026-02-02,35000.00
3667,MPLX,57.51,1517674,Energy,Oil & Gas Midstream,49.00,67.00,39.00,48.00,1.03,1.01,1949608.00,1141430.00,59.98,47.80,58357334016,NO,55.92,54.69,56.13,56.22,,3440,0.63,1517674,NO,NO,2019-07-29,16465500.00
3668,BMEZ,15.74,149004,Financial Services,Asset Management,49.00,84.00,58.00,42.00,0.24,0.23,186842.00,210650.00,15.80,13.67,983772096,NO,14.46,14.75,14.69,14.72,,1617,0.45,149004,NO,NO,2023-03-31,2630000.00
3669,DWM,73.99,13246,ETF,ETF,49.00,46.00,41.00,47.00,0.71,0.58,12414.00,14820.00,76.34,62.58,0,NO,73.63,70.57,73.80,72.30,,5044,0.00,13246,NO,NO,2012-09-27,1398300.00
3670,WCMG,21.44,1011,ETF,ETF,49.00,56.00,,,0.26,0.10,1454.00,1050.00,21.83,19.47,0,NO,20.91,,21.09,,,52,0.00,1011,NO,NO,2026-06-02,13700.00
3671,DEEF,39.09,438,ETF,ETF,49.00,52.00,37.00,53.00,0.32,0.11,775.00,880.00,41.12,33.25,0,NO,39.28,37.38,39.31,38.52,,2650,0.00,438,NO,NO,2016-09-30,1238100.00
3672,RCGE,30.21,14,ETF,ETF,49.00,72.00,52.00,47.00,0.15,0.01,211.00,180.00,30.23,26.57,0,NO,29.22,28.55,29.38,28.90,,340,0.00,14,NO,NO,2025-02-27,2764500.00
3673,VOT,300.72,171874,ETF,ETF,49.00,35.00,71.00,48.00,5.78,5.05,212427.00,230930.00,309.44,248.23,0,NO,294.28,283.90,296.16,282.37,,4995,0.00,171874,NO,NO,2008-03-12,2841300.00
3674,FGD,32.78,145898,ETF,ETF,49.00,25.00,35.00,48.00,0.32,0.22,213262.00,243300.00,34.33,27.37,0,NO,33.32,31.50,33.27,32.45,,4680,0.00,145898,NO,NO,2023-01-06,3095900.00
3675,GEW,55.07,418,ETF,ETF,49.00,46.00,52.00,48.00,0.41,0.20,2952.00,250.00,55.48,49.20,0,NO,54.35,,54.55,53.03,,196,0.00,813,NO,NO,2026-01-30,209600.00
3676,HQY,96.98,664564,Healthcare,Health Information Services,49.00,89.00,75.00,47.00,2.99,2.97,1010316.00,1093340.00,105.96,72.76,8107737600,NO,86.27,88.13,88.61,85.25,,3000,0.00,664564,NO,NO,2018-09-14,12317600.00
3677,TGRW,46.74,6652,ETF,ETF,49.00,20.00,68.00,37.00,0.69,0.54,13059.00,36070.00,49.72,38.83,0,NO,47.20,45.34,47.34,45.08,,1486,0.00,6662,NO,NO,2025-07-25,11570100.00
3678,SPD,41.41,8733,ETF,ETF,49.00,33.00,66.00,44.00,0.52,0.43,10827.00,10010.00,42.29,35.72,0,NO,41.02,39.51,41.26,39.56,,1464,0.00,9745,NO,NO,2022-11-10,1405400.00
3679,IYK,75.06,193367,ETF,ETF,49.00,81.00,49.00,64.00,1.11,0.93,308365.00,239540.00,77.70,65.21,0,NO,72.17,70.36,72.84,71.67,,6551,0.00,193367,NO,NO,2006-01-20,8697300.00
3680,ROCY,54.21,45883,ETF,ETF,49.00,38.00,53.00,,0.52,0.47,96559.00,67240.00,54.88,48.34,0,NO,53.76,,53.89,,,75,0.04,45883,NO,NO,2026-06-02,323900.00
3681,DIHP,34.11,677541,ETF,ETF,49.00,38.00,42.00,47.00,0.39,0.28,615218.00,760470.00,35.31,28.54,0,NO,33.98,32.61,34.07,33.40,,1074,0.00,677541,NO,NO,2024-03-26,5107500.00
3682,PSCW,30.07,6,ETF,ETF,49.00,41.00,42.00,49.00,0.08,0.02,1508.00,430.00,30.09,26.43,0,NO,29.79,28.39,29.87,28.85,,1320,0.24,200,NO,NO,2026-01-02,543500.00
3683,MSCI,608.09,425067,Financial Services,Financial Data & Stock Exchanges,49.00,30.00,61.00,50.00,19.61,18.96,676724.00,901880.00,644.68,501.08,44224921600,NO,592.10,569.80,592.89,575.15,,4687,0.00,546451,NO,NO,2018-04-03,22350100.00
3684,APG,41.30,3624696,Industrials,Engineering & Construction,49.00,25.00,15.00,46.00,1.39,1.29,3008468.00,3331310.00,49.99,33.40,17892315136,NO,43.11,40.70,42.12,42.45,,1554,0.00,3624696,NO,NO,2025-06-23,56418600.00
3685,SOLS,62.10,14987571,Basic Materials,Specialty Chemicals,49.00,1.00,2.00,83.00,5.54,4.76,2170026.00,3174890.00,90.80,40.43,9861744640,NO,82.47,,80.40,72.75,,178,0.00,14987999,YES,NO,2025-12-19,37846300.00
3686,RDN,38.03,1211205,Financial Services,Insurance - Specialty,49.00,90.00,63.00,45.00,0.77,0.75,1259601.00,1375200.00,38.90,31.50,5057046528,NO,35.96,34.82,36.21,34.87,,8477,0.00,1211205,NO,NO,2010-05-06,70617100.00
3687,GPIX,55.25,820291,ETF,ETF,49.00,36.00,57.00,43.00,0.60,0.52,855149.00,1031190.00,56.19,48.46,0,NO,54.95,52.91,55.14,53.23,,673,0.00,820291,NO,NO,2026-05-20,2249100.00
3688,FMET,37.12,1716,ETF,ETF,49.00,14.00,76.00,36.00,0.66,0.51,4232.00,4520.00,40.25,30.14,0,NO,37.48,35.95,37.55,35.41,,1055,0.00,1524,NO,NO,2025-06-24,114300.00
3689,UYG,93.33,35931,ETF,ETF,49.00,91.00,85.00,35.00,2.22,1.98,14072.00,18840.00,104.32,68.44,0,NO,82.07,86.92,83.71,83.22,,4887,0.00,35931,NO,NO,2008-10-10,202575180.00
3690,WCLD,34.44,343820,ETF,ETF,49.00,74.00,84.00,36.00,1.15,1.07,1094149.00,1161890.00,36.98,23.89,0,NO,30.33,31.58,31.26,30.15,,1716,0.00,336472,NO,NO,2026-02-26,4204300.00
3691,OVF,31.55,19034,ETF,ETF,49.00,27.00,46.00,47.00,0.48,0.33,13600.00,28420.00,32.76,26.68,0,NO,31.68,30.39,31.70,30.89,,1699,0.00,19034,NO,NO,2024-12-11,106100.00
3692,ACIO,46.27,131626,ETF,ETF,49.00,32.00,56.00,45.00,0.45,0.42,123750.00,126670.00,47.14,41.13,0,NO,46.09,44.20,46.23,44.47,,1757,0.00,132523,NO,NO,2024-04-16,1388600.00
3693,FLCG,33.93,114105,ETF,ETF,49.00,28.00,63.00,39.00,0.47,0.38,77377.00,38400.00,35.46,28.69,0,NO,33.75,32.59,33.79,32.54,,484,0.00,114105,NO,NO,2025-03-11,6134900.00
3694,CAML,40.05,26391,ETF,ETF,49.00,35.00,65.00,42.00,0.52,0.40,23045.00,27040.00,40.91,33.89,0,NO,39.50,38.33,39.60,38.17,,720,0.00,26391,NO,NO,2025-02-11,619900.00
3695,CGBL,37.61,1114866,ETF,ETF,49.00,40.00,53.00,45.00,0.36,0.31,1844734.00,2222680.00,38.20,33.25,0,NO,37.35,35.90,37.48,36.36,,694,0.00,1114866,NO,NO,2026-05-22,9023600.00
3696,TTE,77.96,1922010,Energy,Oil & Gas Integrated,49.00,6.00,4.00,74.00,1.70,1.23,1609437.00,1799720.00,94.17,57.39,173453508608,NO,86.93,75.25,84.83,80.71,,8734,1.01,1922010,NO,NO,2012-03-27,27055300.00
3697,ARWG,25.79,727,ETF,ETF,49.00,39.00,59.00,,0.58,0.25,1337.00,1710.00,26.93,22.09,0,NO,25.28,,25.37,,,128,0.00,700,NO,NO,2025-12-30,100900.00
3698,KARD,23.83,272975,Healthcare,Biotechnology,49.00,,,,,,1182890.00,716740.00,27.00,16.25,2128951168,YES,,,,,,12,0.00,272235,NO,NO,2026-06-18,5844400.00
3699,PSCX,32.70,107,ETF,ETF,49.00,43.00,46.00,43.00,0.13,0.07,1590.00,1870.00,34.00,28.91,0,NO,32.36,31.17,32.48,31.56,,1387,0.27,1200,NO,NO,2026-01-02,415100.00
3700,IMF,51.10,699,ETF,ETF,49.00,25.00,20.00,58.00,0.72,0.55,13852.00,21450.00,55.71,42.80,0,NO,51.78,48.20,51.58,49.83,,326,0.00,694,NO,NO,2026-04-01,420400.00
3701,WMS,149.07,586713,Industrials,Building Products & Equipment,49.00,90.00,46.00,28.00,5.97,5.45,970222.00,881910.00,179.31,109.63,11418123264,NO,141.91,147.17,141.90,148.80,,3004,0.00,586713,NO,NO,2023-03-17,10745300.00
