Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8613,HLMN,7.94,784879.00,Industrials,Tools & Accessories,10.00,28.00,4.00,14.00,1659133.00,1533540.00,10.85,6.55,1557904256.00,No,,8.29,9.04,8.22,8.87
8614,VRNS,27.61,2825732.00,Technology,Software - Infrastructure,10.00,86.00,85.00,10.00,2752913.00,3597690.00,63.90,19.70,3242731776.00,No,,23.77,38.92,23.96,30.70
8615,BRKU,20.74,403774.00,ETF,ETF,10.00,9.00,8.00,17.00,225945.00,251900.00,29.68,20.25,,No,,22.00,23.90,21.70,23.56
8616,SIBN,12.99,908542.00,Healthcare,Medical Devices,10.00,13.00,7.00,14.00,629320.00,558470.00,21.89,11.80,574725888.00,No,,13.57,16.00,13.17,16.02
8617,HERZ,18.00,7028.00,Financial Services,Asset Management,10.00,69.00,27.00,11.00,8926.00,4250.00,31.00,13.71,35070624.00,No,,16.24,21.44,16.31,20.19
8618,FRPH,21.10,41840.00,Real Estate,Real Estate Services,10.00,9.00,11.00,17.00,59586.00,50330.00,28.38,20.53,404483552.00,No,,22.17,23.80,21.89,23.08
8619,LE,11.23,184346.00,Consumer Cyclical,Apparel Retail,10.00,74.00,2.00,9.00,396161.00,190760.00,20.04,7.65,345826400.00,No,,12.95,14.64,12.47,14.81
8620,SBB,11.82,18990.00,ETF,ETF,10.00,5.00,16.00,13.00,12081.00,1800.00,16.32,11.79,,No,,12.77,13.51,12.77,13.15
8621,ADXN,6.85,2670.00,Healthcare,Biotechnology,10.00,77.00,12.00,11.00,4256.00,4720.00,12.05,5.41,8439186.00,No,,6.73,7.95,6.63,7.67
8622,OTEX,23.03,1538328.00,Technology,Software - Application,10.00,44.00,26.00,5.00,1956888.00,1534420.00,39.90,20.00,5859292672.00,No,,23.08,30.38,22.81,28.72
8623,DEO,84.61,2111904.00,Consumer Defensive,Beverages - Wineries & Distilleries,10.00,80.00,10.00,17.00,1904026.00,1354690.00,116.69,72.45,47034392576.00,No,,78.84,92.28,78.34,87.52
8624,OTIS,76.71,2367551.00,Industrials,Specialty Industrial Machinery,10.00,13.00,9.00,14.00,3788065.00,4156790.00,101.42,75.27,29434859520.00,No,,81.43,87.22,79.89,86.36
8625,BRKW,38.25,3199.00,ETF,ETF,10.00,9.00,10.00,16.00,5221.00,3330.00,51.64,37.78,,No,,40.13,44.15,39.78,42.85
8626,NUS,7.34,436758.00,Consumer Defensive,Household & Personal Products,10.00,28.00,3.00,7.00,525815.00,449210.00,14.62,5.65,360957248.00,No,,7.48,9.75,7.40,9.18
8627,SSTK,16.49,180454.00,Communication Services,Internet Content & Information,10.00,11.00,10.00,9.00,325218.00,275360.00,29.50,14.36,605809856.00,No,,16.89,19.53,16.79,18.89
8628,OTF,11.73,3640833.00,Financial Services,Asset Management,10.00,52.00,19.00,13.00,2310165.00,1866790.00,21.62,10.67,5458320384.00,No,2026-05-06,11.76,13.52,11.77,12.96
8629,SNAP,6.11,66224500.00,Communication Services,Internet Content & Information,10.00,91.00,57.00,11.00,51708533.00,38477280.00,10.41,3.81,10319496192.00,No,2026-05-06,5.18,7.02,5.17,6.56
8630,RDIB,9.89,3692.00,Communication Services,Entertainment,10.00,34.00,6.00,14.00,6760.00,1166.00,17.40,8.00,224673712.00,No,,10.22,11.29,9.75,10.99
8631,WEBS,19.50,102008.00,ETF,ETF,10.00,1.00,5.00,66.00,108166.00,123890.00,33.25,16.84,,No,,24.84,21.54,24.75,22.72
8632,TCI,36.32,6185.00,Real Estate,Real Estate Services,10.00,34.00,2.00,12.00,6395.00,3440.00,59.65,29.26,313780000.00,No,,36.64,44.98,36.60,45.13
8633,IBN,26.75,9934549.00,Financial Services,Banks - Regional,10.00,41.00,10.00,15.00,6242660.00,7207820.00,34.57,25.08,95866011648.00,No,,27.46,30.28,26.91,29.37
8634,ARX,12.87,1009046.00,Financial Services,Insurance Brokers,10.00,12.00,69.00,69.00,1209290.00,1141000.00,31.18,9.18,2859199232.00,No,,12.68,,12.73,13.37
8635,HBTC,21.20,1.00,ETF,ETF,10.00,73.00,44.00,8.00,816.00,570.00,32.07,18.98,,No,,20.20,25.36,20.23,23.13
8636,AAPD,12.31,4697602.00,ETF,ETF,10.00,4.00,20.00,19.00,9427326.00,5348070.00,18.72,12.29,,No,,13.55,14.02,13.52,13.44
8637,CRAI,152.64,182732.00,Industrials,Consulting Services,10.00,6.00,8.00,11.00,182460.00,164880.00,227.29,142.53,986354048.00,No,,162.22,183.33,159.34,179.26
8638,MRNY,16.29,171960.00,ETF,ETF,10.00,4.00,11.00,47.00,237438.00,208420.00,27.50,13.60,,No,,18.50,17.92,17.92,17.24
8639,PRKS,35.76,873067.00,Consumer Cyclical,Leisure,10.00,48.00,21.00,9.00,1034900.00,858030.00,56.95,28.77,1709539968.00,No,,33.92,41.12,33.79,36.58
8640,XPEV,15.93,5865341.00,Consumer Cyclical,Auto Manufacturers,10.00,6.00,19.00,7.00,6197525.00,6923380.00,28.23,15.38,15225109504.00,No,,17.54,19.89,17.34,19.27
8641,FOXF,18.18,559383.00,Consumer Cyclical,Auto Parts,10.00,84.00,20.00,12.00,638691.00,376510.00,31.18,13.08,762334528.00,No,,17.02,20.85,16.93,17.84
8642,CXT,45.65,554619.00,Industrials,Specialty Industrial Machinery,10.00,69.00,10.00,8.00,779243.00,580440.00,69.00,39.23,2626577408.00,No,2026-05-06,44.26,54.31,43.56,50.98
8643,MRSH,163.90,2516554.00,Financial Services,Insurance Brokers,10.00,8.00,10.00,19.00,3153311.00,2717280.00,235.78,163.81,78966112256.00,No,,174.66,187.10,171.96,179.61
8644,PATH,10.50,30312325.00,Technology,Software - Infrastructure,10.00,9.00,9.00,6.00,31531355.00,25765840.00,19.84,9.28,5501179392.00,No,,10.95,13.07,10.88,13.35
8645,BLLN,81.40,672335.00,Healthcare,Diagnostics & Research,10.00,6.00,24.00,,370081.00,468390.00,138.70,61.96,3743973888.00,No,2026-05-06,77.51,,77.17,
8646,WGO,31.95,431336.00,Consumer Cyclical,Recreational Vehicles,10.00,33.00,2.00,15.00,610548.00,465090.00,50.16,28.00,903091968.00,No,,33.75,36.77,32.90,38.28
8647,BPI,26.92,1125.00,ETF,ETF,10.00,83.00,69.00,8.00,1566.00,1570.00,45.36,21.74,,No,,24.34,32.85,24.50,28.74
8648,SRS,39.78,15584.00,ETF,ETF,10.00,3.00,9.00,12.00,12741.00,7460.00,51.32,39.58,,No,,43.94,46.56,43.95,46.08
8649,FIVY,26.48,7723.00,ETF,ETF,10.00,77.00,59.00,8.00,3915.00,5870.00,41.88,22.23,,No,,24.46,31.81,24.34,28.69
8650,IHI,49.71,1878311.00,ETF,ETF,10.00,7.00,9.00,12.00,2291353.00,2606280.00,64.71,49.41,,No,,54.40,59.53,53.28,58.68
8651,OKTA,77.44,2963432.00,Technology,Software - Infrastructure,10.00,11.00,16.00,14.00,3742950.00,2586760.00,127.57,62.66,13698202624.00,No,,75.91,85.76,75.61,82.29
8652,MFI,10.10,5835.00,Technology,Software - Application,10.00,3.00,2.00,2.00,10340.00,5850.00,60.73,4.38,521735392.00,No,,11.41,22.11,11.40,16.39
8653,GMEU,11.53,324180.00,ETF,ETF,10.00,70.00,13.00,43.00,270303.00,405310.00,40.95,8.59,,No,,11.04,12.02,11.02,10.92
8654,KBH,49.67,902825.00,Consumer Cyclical,Residential Construction,10.00,39.00,7.00,12.00,1143825.00,1037540.00,68.71,47.95,3109341952.00,No,,54.01,59.69,52.59,58.55
8655,FUN,19.69,3023013.00,Consumer Cyclical,Leisure,10.00,76.00,67.00,15.00,1775601.00,1358680.00,38.47,12.51,2008134784.00,No,,17.78,19.64,17.84,17.40
8656,HAE,52.67,1072073.00,Healthcare,Medical Devices,10.00,4.00,6.00,50.00,764731.00,702000.00,87.32,47.32,2447645952.00,No,,59.61,63.26,58.43,65.90
8657,MDT,77.60,9803342.00,Healthcare,Medical Devices,10.00,4.00,5.00,14.00,8747215.00,9694970.00,106.33,77.16,99629465600.00,No,,87.13,93.98,85.23,93.82
8658,COPZ,17.47,82533.00,ETF,ETF,10.00,81.00,,,20518.00,11590.00,26.40,12.51,,No,,17.27,,16.22,
8659,ZETX,16.01,38580.00,ETF,ETF,10.00,82.00,8.00,,28593.00,55840.00,21.98,11.82,,No,,16.88,,16.28,
8660,CION,7.80,423484.00,Financial Services,Asset Management,10.00,72.00,10.00,14.00,642186.00,450940.00,10.93,6.50,388355840.00,No,,7.38,9.12,7.26,8.70
8661,AGMB,12.24,149882.00,Healthcare,Biotechnology,10.00,84.00,,,171705.00,86070.00,17.45,9.00,602795200.00,No,,12.28,,11.76,
8662,BBY,58.69,2197991.00,Consumer Cyclical,Specialty Retail,10.00,5.00,9.00,8.00,4473390.00,3264570.00,84.99,56.68,12365700096.00,No,,62.89,70.25,62.68,69.13
8663,DHR,174.92,4385693.00,Healthcare,Diagnostics & Research,10.00,5.00,6.00,12.00,4371708.00,5616480.00,242.80,172.06,123803238400.00,No,,190.87,208.45,185.65,210.17
8664,TOST,28.31,6472375.00,Technology,Software - Infrastructure,10.00,67.00,40.00,11.00,11087275.00,8928090.00,49.66,24.35,16411276288.00,No,,27.87,34.90,27.84,31.75
8665,MELI,1841.14,410402.00,Consumer Cyclical,Internet Retail,10.00,52.00,12.00,11.00,512936.00,339670.00,2645.22,1593.21,93340614656.00,No,,1757.34,2084.37,1756.49,1952.33
8666,GDXY,13.24,1092338.00,ETF,ETF,10.00,6.00,6.00,14.00,986123.00,889240.00,18.89,12.41,,No,,14.50,15.86,13.96,15.60
8667,VTS,18.50,584415.00,Energy,Oil & Gas E&P,10.00,13.00,10.00,14.00,543505.00,437940.00,27.15,17.22,771679872.00,No,,18.85,21.50,18.72,20.12
8668,TPG,45.02,2820784.00,Financial Services,Asset Management,10.00,86.00,6.00,12.00,3854610.00,3088840.00,70.38,36.95,17301741568.00,No,,41.99,54.87,41.74,52.80
8669,FINV,5.22,573339.00,Financial Services,Credit Services,9.00,52.00,60.00,14.00,1271360.00,947500.00,10.90,4.50,1232410624.00,No,,5.12,6.22,5.03,5.35
8670,ALLE,135.33,990626.00,Industrials,Security & Protection Services,9.00,10.00,6.00,12.00,978863.00,1296520.00,183.11,131.22,11629701120.00,No,,145.54,162.12,142.98,158.06
8671,TLRY,5.76,4329124.00,Healthcare,Drug Manufacturers - Specialty & Generic,9.00,4.00,5.00,2.00,4354135.00,12098560.00,23.20,3.50,688920384.00,No,,6.79,9.76,6.53,8.85
8672,SFM,78.26,1622739.00,Consumer Defensive,Grocery Stores,9.00,34.00,81.00,19.00,2580256.00,2509060.00,182.00,64.75,7359907328.00,No,,76.93,96.08,78.28,79.62
8673,WEAV,6.01,1847200.00,Healthcare,Health Information Services,9.00,85.00,19.00,14.00,1821950.00,2081310.00,11.32,4.24,478171616.00,No,,5.04,6.45,5.11,6.03
8674,LGHT,8.26,977.00,ETF,ETF,9.00,9.00,9.00,11.00,4371.00,12440.00,10.66,8.08,,No,,8.87,9.82,8.69,9.59
8675,CALM,76.05,556623.00,Consumer Defensive,Farm Products,9.00,13.00,11.00,14.00,899786.00,597410.00,126.40,71.92,3602989568.00,No,,80.49,89.72,79.22,82.79
8676,DFII,15.28,5549.00,ETF,ETF,9.00,81.00,65.00,8.00,10215.00,14130.00,26.52,12.34,,No,,14.02,19.05,14.07,16.65
8677,LW,43.23,846319.00,Consumer Defensive,Packaged Foods,9.00,57.00,13.00,7.00,2854878.00,1361240.00,67.07,37.62,5968887296.00,No,,43.05,51.72,42.59,49.12
8678,CDRE,30.84,277230.00,Industrials,Aerospace & Defense,9.00,14.00,4.00,8.00,380541.00,390150.00,48.76,27.32,1319873408.00,No,,33.79,37.40,32.33,39.06
8679,CWST,84.58,584862.00,Industrials,Waste Management,9.00,13.00,7.00,21.00,909208.00,1035060.00,121.24,74.05,5380128768.00,No,,84.66,93.73,84.18,92.50
8680,HELP,5.54,684677.00,Healthcare,Biotechnology,9.00,52.00,10.00,12.00,1207191.00,1527400.00,9.83,4.29,276413504.00,No,,5.47,6.42,5.12,6.21
8681,LOAR,61.83,1160680.00,Industrials,Aerospace & Defense,9.00,55.00,15.00,11.00,1106031.00,939390.00,99.67,53.15,5788801024.00,No,,62.86,70.01,61.26,67.63
8682,PSQ,26.78,8610090.00,ETF,ETF,9.00,3.00,10.00,17.00,10940466.00,7852580.00,39.17,26.77,,No,,30.28,30.88,30.12,30.30
8683,CRVL,55.37,140383.00,Financial Services,Insurance Brokers,9.00,29.00,81.00,9.00,244320.00,166870.00,117.22,44.83,2837287680.00,No,,54.49,69.35,54.80,62.91
8684,PRTH,5.26,106556.00,Technology,Software - Infrastructure,9.00,66.00,21.00,9.00,274155.00,144270.00,8.89,4.44,433200064.00,No,,5.14,6.16,5.06,5.57
8685,MKTX,148.84,549829.00,Financial Services,Capital Markets,9.00,3.00,14.00,20.00,494256.00,477730.00,232.84,148.47,5236316160.00,No,,171.80,176.17,168.17,171.28
8686,VIRC,6.07,28435.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.00,32.00,16.00,13.00,40090.00,30110.00,9.36,5.16,95478328.00,No,,6.13,6.95,6.11,6.53
8687,MANH,137.80,482125.00,Technology,Software - Application,9.00,37.00,35.00,10.00,758705.00,910130.00,247.22,119.06,8152882176.00,No,,137.19,174.73,136.64,158.50
8688,INDL,47.08,31889.00,ETF,ETF,9.00,72.00,9.00,12.00,34386.00,21090.00,63.92,38.90,,No,,45.67,53.59,44.91,52.29
8689,ONON,36.06,5747731.00,Consumer Cyclical,Footwear & Accessories,9.00,76.00,7.00,28.00,6286436.00,4408740.00,61.29,31.41,11935771648.00,No,,37.49,42.99,35.99,41.75
8690,LLII,21.61,11750.00,ETF,ETF,9.00,14.00,6.00,,10388.00,16990.00,30.04,19.41,,No,,22.20,,21.91,
8691,APPN,23.18,1355967.00,Technology,Software - Infrastructure,9.00,8.00,12.00,10.00,960665.00,1089310.00,46.06,19.79,1723736064.00,No,,23.87,29.98,23.48,29.84
8692,KRRO,13.34,91336.00,Healthcare,Biotechnology,9.00,9.00,75.00,2.00,182418.00,71290.00,55.89,5.20,192397104.00,No,2026-05-06,12.42,18.69,12.60,14.26
8693,G,33.80,2723588.00,Technology,Information Technology Services,9.00,5.00,11.00,16.00,2512910.00,2860140.00,50.24,33.12,5737979392.00,No,,37.20,41.75,36.66,41.26
8694,SOFI,16.30,55539061.00,Financial Services,Credit Services,9.00,32.00,6.00,3.00,66101855.00,74869340.00,32.73,12.56,20908580864.00,No,,17.45,23.68,17.15,22.80
8695,NGVC,27.11,98106.00,Consumer Defensive,Grocery Stores,9.00,37.00,42.00,12.00,141021.00,108860.00,61.22,23.47,624427200.00,No,,26.54,31.13,26.78,27.88
8696,NCLH,17.75,27213585.00,Consumer Cyclical,Travel Services,9.00,8.00,6.00,11.00,23318180.00,24271710.00,27.18,16.87,8149204992.00,No,,19.81,22.01,19.13,20.86
8697,TSLX,17.91,3129826.00,Financial Services,Asset Management,9.00,14.00,9.00,11.00,1068591.00,420990.00,25.17,16.99,1701800960.00,No,,18.41,21.35,18.35,20.29
8698,YMM,9.08,7967472.00,Technology,Software - Application,9.00,73.00,16.00,7.00,6437081.00,4525380.00,14.07,8.04,9496719360.00,No,,8.66,10.90,8.58,10.20
8699,EFX,173.20,1177825.00,Industrials,Consulting Services,9.00,9.00,20.00,13.00,1729346.00,2078000.00,281.03,166.02,20893913088.00,No,,185.25,215.30,181.81,202.36
8700,YSPY,15.57,18738.00,ETF,ETF,9.00,50.00,11.00,11.00,30708.00,36490.00,21.10,14.36,,No,,15.69,18.18,15.32,17.30
8701,WNC,7.77,632695.00,Industrials,Farm & Heavy Construction Machinery,9.00,6.00,3.00,26.00,652105.00,1144280.00,12.94,7.10,316036736.00,No,,8.82,9.58,8.55,9.17
8702,BEGS,21.33,2448.00,ETF,ETF,9.00,83.00,30.00,4.00,3466.00,3400.00,43.82,16.43,,No,,19.82,28.93,19.67,25.44
8703,BITY,34.66,3510.00,ETF,ETF,9.00,79.00,65.00,8.00,6321.00,4000.00,61.76,28.41,,No,,32.00,43.73,32.19,37.63
8704,SETH,41.88,17321.00,ETF,ETF,9.00,4.00,5.00,66.00,55755.00,33910.00,94.16,29.20,,No,,47.07,41.46,46.51,44.60
8705,DCBO,19.98,172068.00,Technology,Software - Application,9.00,84.00,54.00,10.00,211261.00,212350.00,33.70,14.39,515881376.00,No,,18.24,23.32,18.19,20.39
8706,HSPT,8.55,3212.00,Financial Services,Shell Companies,9.00,95.00,7.00,12.00,10233.00,14650.00,14.31,5.25,50105964.00,No,,8.36,9.95,7.98,9.79
8707,IBM,225.74,6525256.00,Technology,Information Technology Services,9.00,6.00,6.00,9.00,6297503.00,8205220.00,324.90,220.72,212169719808.00,No,,242.67,271.95,240.56,276.74
8708,CCB,74.95,164129.00,Financial Services,Banks - Regional,9.00,8.00,8.00,7.00,166436.00,179800.00,120.05,70.72,1142349696.00,No,,78.45,99.33,77.99,95.44
8709,TXBC,16.40,5092.00,ETF,ETF,9.00,66.00,44.00,,1630.00,3480.00,25.53,13.38,,No,,15.62,,15.63,
8710,APHU,20.32,15321.00,ETF,ETF,9.00,80.00,,,6427.00,12430.00,26.72,15.44,,No,,20.75,,20.30,
8711,VOYG,26.63,2117679.00,Industrials,Aerospace & Defense,9.00,11.00,22.00,19.00,1444391.00,1363570.00,73.95,17.41,1575121920.00,No,,27.55,29.13,27.19,27.57
8712,BZH,18.91,471270.00,Consumer Cyclical,Residential Construction,9.00,9.00,5.00,14.00,427261.00,446950.00,28.33,17.83,516882592.00,No,,21.32,23.01,20.64,22.27
8713,CMG,32.74,14610444.00,Consumer Cyclical,Restaurants,9.00,14.00,7.00,48.00,16322440.00,21130410.00,58.42,29.75,41996709888.00,No,,34.11,37.64,33.51,35.72
8714,RWM,14.06,14555170.00,ETF,ETF,9.00,4.00,13.00,14.00,24448580.00,17312410.00,20.88,14.05,,No,,15.51,16.36,15.50,15.87
8715,PAAU,20.02,10988.00,ETF,ETF,9.00,12.00,,,2644.00,2390.00,25.28,14.16,,No,,,,,
8716,HDSN,6.54,330542.00,Basic Materials,Specialty Chemicals,9.00,75.00,9.00,8.00,323665.00,228180.00,10.52,5.62,275129856.00,No,2026-05-06,6.22,7.81,6.08,6.98
8717,EXLS,30.97,1993802.00,Technology,Information Technology Services,9.00,28.00,20.00,11.00,2409658.00,2658650.00,48.54,26.94,4731687424.00,No,,30.88,38.27,30.81,36.25
8718,STEM,10.91,178548.00,Utilities,Utilities - Renewable,9.00,90.00,5.00,4.00,152013.00,115040.00,32.23,5.92,93475136.00,No,2026-05-06,10.37,15.38,10.30,14.75
8719,TREE,39.67,289998.00,Financial Services,Financial Conglomerates,9.00,10.00,10.00,5.00,372623.00,379020.00,77.35,32.65,553516224.00,No,,43.07,53.87,42.18,49.86
8720,RDTL,21.18,831990.00,ETF,ETF,9.00,93.00,51.00,3.00,614536.00,869190.00,89.84,11.76,,No,,17.52,39.41,17.36,32.35
8721,ALKT,16.75,2348985.00,Technology,Software - Application,9.00,14.00,17.00,13.00,1951543.00,1873430.00,31.66,14.11,1792571136.00,No,,16.72,20.89,16.68,19.31
8722,IRE,37.10,6909870.00,ETF,ETF,9.00,99.00,92.00,2.00,5456983.00,5256640.00,124.68,10.56,,No,,20.74,,21.15,
8723,ASPI,5.54,3592012.00,Basic Materials,Chemicals,9.00,94.00,20.00,5.00,4343253.00,3158180.00,14.49,3.92,697505088.00,No,,5.06,7.37,4.96,6.35
8724,UFPI,84.26,285996.00,Basic Materials,Lumber & Wood Production,9.00,6.00,4.00,17.00,392681.00,515720.00,118.00,80.06,4785959424.00,No,,92.95,96.69,90.61,95.67
8725,GEHC,61.74,4471466.00,Healthcare,Medical Devices,9.00,4.00,4.00,13.00,4238006.00,8149480.00,89.77,58.75,28082743296.00,No,,71.72,76.24,69.37,76.65
8726,CNNE,13.73,367152.00,Consumer Cyclical,Restaurants,9.00,77.00,16.00,10.00,674580.00,524610.00,21.96,10.46,607147520.00,No,,12.24,15.99,12.28,14.60
8727,SG,6.87,2026591.00,Consumer Cyclical,Restaurants,9.00,88.00,65.00,57.00,4124583.00,3167360.00,18.63,4.49,816305344.00,No,,5.94,7.37,6.04,6.43
8728,BRSL,12.66,897439.00,Consumer Cyclical,Gambling,9.00,42.00,11.00,10.00,1332570.00,980040.00,18.57,12.02,2336132096.00,No,,12.89,15.00,12.80,14.44
8729,QSOL,8.99,34873.00,ETF,ETF,9.00,68.00,22.00,,22398.00,16390.00,14.86,7.70,,No,,8.67,,8.63,
8730,SPRY,9.28,3170657.00,Healthcare,Biotechnology,9.00,80.00,14.00,58.00,1429048.00,1927860.00,18.90,6.66,921510080.00,No,,8.41,10.44,8.44,9.37
8731,BXC,58.70,305463.00,Industrials,Industrial Distribution,9.00,81.00,4.00,17.00,104351.00,103180.00,88.30,44.78,461804416.00,No,,55.21,66.99,54.14,62.69
8732,RAND,10.99,3282.00,Financial Services,Asset Management,9.00,10.00,59.00,12.00,3678.00,1810.00,20.00,10.05,32649542.00,No,2026-05-06,11.34,13.34,11.34,12.24
8733,FRPT,54.92,4806850.00,Consumer Defensive,Packaged Foods,9.00,3.00,6.00,25.00,1542813.00,1053070.00,89.80,46.76,2699152128.00,No,2026-05-06,68.73,62.58,65.96,63.75
8734,PINS,21.16,27370142.00,Communication Services,Internet Content & Information,9.00,83.00,68.00,5.00,20272876.00,19010430.00,39.93,13.84,11852929024.00,No,,19.07,27.10,19.19,23.29
8735,AMPL,7.52,2850542.00,Technology,Software - Application,9.00,76.00,19.00,9.00,2126921.00,1332120.00,14.49,5.51,996998592.00,No,2026-05-06,7.06,9.66,7.04,8.88
8736,ESAB,101.53,585542.00,Industrials,Metal Fabrication,9.00,60.00,6.00,16.00,600541.00,528640.00,137.42,89.41,6181300736.00,No,,102.99,113.78,100.18,112.65
8737,AMCI,6.33,23345.00,Technology,Computer Hardware,9.00,68.00,64.00,16.00,71106.00,36210.00,42.00,2.50,143028656.00,No,,6.72,8.92,6.55,7.03
8738,SVV,8.56,903754.00,Consumer Cyclical,Specialty Retail,9.00,65.00,5.00,34.00,1165036.00,919110.00,13.89,6.91,1322885120.00,No,2026-05-06,8.27,10.20,8.14,9.36
8739,TRIP,11.18,3358736.00,Consumer Cyclical,Travel Services,9.00,45.00,12.00,8.00,3898003.00,2454900.00,20.16,9.01,1300900992.00,No,,10.53,14.19,10.62,12.83
8740,CBRL,30.72,1069867.00,Consumer Cyclical,Restaurants,9.00,63.00,15.00,21.00,1094166.00,869580.00,71.93,24.85,686623424.00,No,,29.32,37.10,29.02,30.24
8741,NYC,8.22,1630.00,Real Estate,Real Estate Services,9.00,14.00,12.00,16.00,1823.00,2370.00,16.30,7.03,22135976.00,No,,8.30,9.42,8.23,8.61
8742,DXC,11.47,3587936.00,Technology,Information Technology Services,9.00,5.00,7.00,15.00,2918270.00,3761210.00,17.26,11.07,1947146880.00,No,,12.21,13.51,12.08,13.37
8743,ATHM,19.37,535972.00,Communication Services,Internet Content & Information,9.00,72.00,16.00,10.00,769380.00,428830.00,29.92,16.74,2230860544.00,No,,18.39,23.71,18.33,21.61
8744,JJSF,78.66,446213.00,Consumer Defensive,Packaged Foods,9.00,9.00,17.00,19.00,258368.00,256500.00,129.24,73.75,1495476480.00,No,2026-05-06,81.99,93.00,81.50,87.00
8745,SARK,27.87,176104.00,ETF,ETF,9.00,3.00,9.00,38.00,597928.00,303600.00,52.83,26.68,,No,,30.86,30.63,30.96,30.36
8746,MBUU,25.70,197750.00,Consumer Cyclical,Recreational Vehicles,9.00,56.00,4.00,20.00,318278.00,257780.00,39.65,23.84,478084896.00,No,,26.04,30.11,25.68,28.56
8747,ATRC,28.01,1141126.00,Healthcare,Medical Instruments & Supplies,9.00,10.00,5.00,12.00,775443.00,913790.00,43.18,26.62,1418280960.00,No,,29.26,34.57,29.13,34.36
8748,LIVE,12.60,14645.00,Consumer Cyclical,Home Improvement Retail,9.00,7.00,2.00,16.00,5078.00,3370.00,25.88,7.01,38702868.00,No,,13.03,15.57,12.82,14.72
8749,CNMD,37.32,303708.00,Healthcare,Medical Devices,9.00,63.00,17.00,13.00,453561.00,505290.00,61.08,33.21,1123675136.00,No,,38.13,43.98,37.08,40.70
8750,MAT,15.08,4008142.00,Consumer Cyclical,Leisure,9.00,48.00,3.00,12.00,6012096.00,5108820.00,22.48,14.10,4381780480.00,No,,15.19,18.02,14.98,18.07
8751,DRVN,13.33,1364473.00,Consumer Cyclical,Auto & Truck Dealerships,9.00,67.00,6.00,20.00,2117781.00,2422320.00,19.74,9.80,2192174848.00,No,,12.06,15.01,12.21,14.11
8752,VSOL,11.84,48092.00,ETF,ETF,9.00,69.00,24.00,,39821.00,46170.00,19.34,9.96,,No,,11.38,,11.34,
8753,ESK,14.34,137.00,ETF,ETF,9.00,73.00,73.00,6.00,1276.00,700.00,28.52,11.03,,No,,13.39,,13.43,16.43
8754,MLCO,5.46,2908322.00,Consumer Cyclical,Resorts & Casinos,9.00,13.00,12.00,6.00,1921383.00,1460520.00,10.15,5.22,2120071936.00,No,,5.68,7.56,5.61,6.84
8755,NEHI,35.80,80523.00,ETF,ETF,9.00,63.00,36.00,,60013.00,67230.00,56.34,29.08,,No,,34.18,,34.15,
8756,BTGO,11.87,572751.00,Financial Services,Capital Markets,9.00,96.00,58.00,,548575.00,470810.00,24.50,7.25,1370592896.00,No,,10.11,,9.98,
8757,AERO,16.05,522471.00,Industrials,Airlines,9.00,77.00,8.00,,519161.00,341480.00,23.05,12.26,2341749504.00,No,,15.27,,14.75,
8758,RMD,209.64,1169060.00,Healthcare,Medical Instruments & Supplies,9.00,6.00,6.00,13.00,1144846.00,1617310.00,293.81,198.64,30409619456.00,No,,230.02,254.99,224.58,244.21
8759,HRL,20.70,4916466.00,Consumer Defensive,Packaged Foods,9.00,10.00,7.00,23.00,4790950.00,4563880.00,31.86,20.32,11390883840.00,No,,22.35,24.16,22.00,23.19
8760,TQQY,13.73,20892.00,ETF,ETF,9.00,56.00,15.00,8.00,28586.00,64030.00,19.83,12.50,,No,,13.58,16.42,13.35,15.23
8761,BTCI,37.69,743750.00,ETF,ETF,9.00,78.00,55.00,7.00,587060.00,726190.00,65.97,30.89,,No,,34.58,47.65,34.73,41.61
8762,TOUR,6.04,33651.00,Consumer Cyclical,Travel Services,9.00,9.00,18.00,8.00,24324.00,80510.00,10.10,5.65,65617092.00,No,,7.01,7.62,7.13,7.19
8763,KRUS,55.62,143921.00,Consumer Cyclical,Restaurants,9.00,2.00,4.00,45.00,304608.00,243280.00,95.98,42.62,675665152.00,No,,61.31,65.23,58.86,60.06
8764,ESRT,5.67,944482.00,Real Estate,REIT - Diversified,9.00,73.00,10.00,10.00,1683641.00,1477990.00,8.76,4.87,1712494208.00,No,,5.39,6.68,5.35,6.29
8765,FSCO,5.23,740510.00,Financial Services,Asset Management,9.00,52.00,12.00,12.00,2023391.00,1155840.00,7.65,4.13,1057870272.00,No,,5.07,6.25,5.03,5.79
