Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8676,ACCS,6.93,24364,Communication Services,Advertising Agencies,10.00,5.00,24.00,11.00,14240.00,10950.00,13.35,6.51,26903250.00,No,,7.90,9.14,7.93,8.38
8677,SAMG,12.02,69776,Financial Services,Asset Management,10.00,8.00,8.00,15.00,30813.00,27500.00,16.99,11.80,92335488.00,No,,13.58,14.82,13.32,14.30
8678,BKNG,155.03,6698545,Consumer Cyclical,Travel Services,10.00,6.00,15.00,11.00,9858158.00,8342460.00,233.58,150.62,120129404928.00,No,,173.63,197.89,170.92,188.60
8679,LNN,105.50,220150,Industrials,Farm & Heavy Construction Machinery,10.00,14.00,7.00,22.00,161396.00,175830.00,150.96,97.27,1102967680.00,No,,114.55,124.82,111.50,118.75
8680,AZYY,17.17,1062,ETF,ETF,10.00,64.00,34.00,8.00,3040.00,6090.00,25.32,15.69,,No,,16.76,,16.62,18.93
8681,RHI,24.90,2974140,Industrials,Staffing & Employment Services,10.00,24.00,17.00,24.00,3103313.00,1800030.00,48.20,21.83,2547110400.00,No,,25.34,29.19,25.14,26.77
8682,SDGR,12.75,1117908,Healthcare,Health Information Services,10.00,78.00,72.00,7.00,1371273.00,1514030.00,27.63,10.95,952689152.00,No,,12.16,16.48,12.10,15.01
8683,IBM,214.64,6876699,Technology,Information Technology Services,10.00,8.00,7.00,7.00,6226083.00,5573980.00,324.90,212.34,201736978432.00,No,,240.95,270.80,236.54,274.65
8684,OTIS,73.24,2541975,Industrials,Specialty Industrial Machinery,10.00,8.00,9.00,12.00,3866055.00,4381900.00,101.42,72.51,28103364608.00,No,,79.71,86.81,78.10,85.70
8685,MSII,8.19,6414,ETF,ETF,10.00,93.00,93.00,5.00,17161.00,18000.00,28.60,5.11,,No,,7.16,12.06,7.25,8.49
8686,VTS,18.13,158008,Energy,Oil & Gas E&P,10.00,47.00,9.00,15.00,563000.00,525390.00,27.15,17.22,756246208.00,No,,18.67,21.34,18.51,19.96
8687,ATRC,26.59,557535,Healthcare,Medical Instruments & Supplies,10.00,9.00,8.00,13.00,744453.00,1037240.00,43.18,25.52,1346543360.00,No,,28.80,34.47,28.61,33.95
8688,LIVE,13.75,2827,Consumer Cyclical,Home Improvement Retail,9.00,52.00,4.00,63.00,5155.00,5650.00,25.42,7.01,42235272.00,No,,12.94,15.50,12.96,14.65
8689,RAND,10.89,912,Financial Services,Asset Management,9.00,58.00,37.00,11.00,3736.00,2410.00,20.00,10.05,32326426.00,No,,11.27,13.14,11.25,12.15
8690,UPSG,13.79,252,ETF,ETF,9.00,7.00,3.00,,4148.00,11570.00,21.62,13.14,,No,,14.99,,14.86,
8691,MHK,97.92,666440,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.00,12.00,4.00,18.00,1027533.00,1270920.00,143.13,93.60,5968531968.00,No,,102.96,116.69,101.36,111.47
8692,HHH,64.21,263175,Real Estate,Real Estate - Development,9.00,27.00,6.00,8.00,520331.00,543300.00,91.07,61.01,3828494848.00,No,,64.25,76.08,63.64,75.13
8693,COOK,41.72,4116,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.00,94.00,33.00,19.00,14206.00,8610.00,110.50,20.91,115515216.00,No,,34.96,49.59,36.10,43.70
8694,RDWU,12.49,668020,ETF,ETF,9.00,89.00,81.00,,443186.00,927410.00,29.05,6.50,,No,,10.46,,10.48,
8695,IHI,48.51,2877242,ETF,ETF,9.00,8.00,9.00,11.00,2323006.00,2971800.00,64.71,47.37,,No,,53.30,59.23,52.38,58.28
8696,BFAP,15.42,105,ETF,ETF,9.00,63.00,53.00,6.00,775.00,300.00,24.84,14.39,,No,,15.11,19.95,15.08,18.13
8697,TAP,41.42,2963549,Consumer Defensive,Beverages - Brewers,9.00,15.00,6.00,16.00,3252363.00,4117760.00,57.57,40.64,7768376832.00,No,,43.33,46.77,43.05,46.14
8698,BETH,44.28,730,ETF,ETF,9.00,72.00,85.00,6.00,3550.00,2050.00,92.84,35.55,,No,,41.57,59.54,41.73,49.31
8699,WTW,242.12,1002411,Financial Services,Insurance Brokers,9.00,4.00,12.00,9.00,731550.00,1162350.00,352.79,240.62,22867742720.00,No,,283.62,314.50,277.19,305.54
8700,CTAS,163.55,1872651,Industrials,Specialty Business Services,9.00,12.00,9.00,16.00,2238185.00,2015720.00,229.24,161.16,65442390016.00,No,,178.29,192.22,174.38,185.54
8701,PAY,24.66,454701,Technology,Software - Infrastructure,9.00,17.00,51.00,6.00,641623.00,680760.00,40.43,22.02,3101965056.00,No,,26.10,30.23,25.77,28.60
8702,EPAC,34.11,251958,Industrials,Specialty Industrial Machinery,9.00,13.00,7.00,14.00,394415.00,352470.00,45.96,33.66,1800199808.00,No,,35.91,39.39,35.36,38.48
8703,ACHR,6.52,44571979,Industrials,Aerospace & Defense,9.00,89.00,20.00,10.00,30714310.00,44620350.00,14.62,4.80,4952579072.00,No,,5.89,8.18,5.84,7.36
8704,VRDN,17.04,2203915,Healthcare,Biotechnology,9.00,87.00,2.00,5.00,2763543.00,4957080.00,34.29,12.07,1756393600.00,No,,20.15,24.32,19.24,26.29
8705,BITO,10.88,107847815,ETF,ETF,9.00,77.00,86.00,6.00,112318476.00,122960280.00,23.63,8.61,,No,,10.12,14.37,10.17,11.91
8706,EUM,16.16,55051,ETF,ETF,9.00,11.00,16.00,12.00,147280.00,76010.00,24.78,15.72,,No,,18.08,19.84,17.95,19.01
8707,SOUN,8.42,25906366,Technology,Software - Application,9.00,92.00,71.00,4.00,28419870.00,38892020.00,22.17,5.83,3589259264.00,No,,7.63,11.55,7.61,10.01
8708,LE,11.11,150422,Consumer Cyclical,Apparel Retail,9.00,21.00,2.00,7.00,399808.00,199370.00,20.04,7.65,342131008.00,No,,12.43,14.60,11.99,14.68
8709,YQQQ,10.35,20501,ETF,ETF,9.00,8.00,11.00,14.00,90660.00,72980.00,15.32,10.32,,No,,11.85,12.42,11.70,12.06
8710,LGIH,45.48,476331,Consumer Cyclical,Residential Construction,9.00,87.00,5.00,35.00,497761.00,430520.00,69.50,33.55,1056604096.00,No,,42.39,49.88,42.08,47.10
8711,QNRX,5.91,3960,Healthcare,Biotechnology,9.00,14.00,5.00,9.00,100138.00,16600.00,41.80,5.20,10659435.00,No,,6.88,9.70,6.55,9.97
8712,NTNX,44.50,3196809,Technology,Software - Infrastructure,9.00,92.00,75.00,5.00,4257956.00,3188410.00,83.36,34.01,11986025472.00,No,,40.38,54.93,40.56,47.33
8713,PLOO,13.14,1226,ETF,ETF,9.00,18.00,57.00,5.00,963.00,1210.00,22.39,12.13,,No,,14.13,,14.03,15.99
8714,FORR,6.29,47245,Industrials,Consulting Services,9.00,84.00,25.00,13.00,124486.00,58650.00,11.57,4.88,122101480.00,No,,6.01,7.76,5.98,6.87
8715,PMN,10.57,8635,Healthcare,Biotechnology,9.00,7.00,4.00,61.00,46925.00,43460.00,39.75,6.27,94788512.00,No,,14.28,12.38,12.98,11.96
8716,CRMD,7.50,1099233,Healthcare,Biotechnology,9.00,62.00,53.00,7.00,1265155.00,954300.00,17.43,6.13,588317184.00,No,,7.10,9.70,7.17,8.65
8717,RACE,333.09,561361,Consumer Cyclical,Auto Manufacturers,9.00,12.00,12.00,12.00,629086.00,651250.00,519.10,312.51,58720043008.00,No,,341.65,392.62,339.46,363.67
8718,ONON,35.39,14759893,Consumer Cyclical,Footwear & Accessories,9.00,34.00,7.00,42.00,6748943.00,7051870.00,61.29,31.41,11796538368.00,No,,36.35,42.59,35.30,41.51
8719,YMAX,8.51,1112785,ETF,ETF,9.00,70.00,34.00,9.00,1781165.00,1535310.00,14.14,7.47,,No,,8.27,10.52,8.21,9.46
8720,BCC,66.98,479445,Basic Materials,Lumber & Wood Production,9.00,4.00,5.00,24.00,447023.00,550450.00,95.00,65.14,2357008640.00,No,,75.85,78.37,74.91,76.85
8721,ERNA,12.14,1750416,Healthcare,Biotechnology,9.00,99.00,96.00,1.00,1657093.00,9594451.00,101.25,3.18,14157389.00,No,,6.00,24.61,6.32,20.42
8722,JG,6.42,4624,Technology,Software - Application,9.00,21.00,8.00,32.00,2501.00,2260.00,12.80,5.85,38263892.00,No,,7.01,7.72,7.00,7.10
8723,SKY,67.39,746294,Consumer Cyclical,Residential Construction,9.00,6.00,5.00,12.00,572346.00,685510.00,99.17,59.44,3764289792.00,No,,76.94,79.32,75.61,82.60
8724,TPG,42.58,2160028,Financial Services,Asset Management,9.00,47.00,11.00,10.00,3601045.00,2820430.00,70.38,36.95,16364020736.00,No,,41.95,54.54,41.65,52.37
8725,PASG,5.52,94831,Healthcare,Biotechnology,9.00,1.00,2.00,13.00,78706.00,95320.00,20.00,3.94,17707116.00,No,,7.30,8.55,7.14,9.01
8726,DKNG,25.03,9757434,Consumer Cyclical,Gambling,9.00,83.00,23.00,13.00,13684583.00,13635320.00,48.78,20.46,12418105344.00,No,,23.65,32.37,23.52,28.04
8727,PAYX,89.92,5242850,Technology,Software - Application,9.00,53.00,22.00,12.00,3913345.00,3173970.00,161.24,85.45,32217516032.00,No,,92.42,111.99,91.28,102.58
8728,BCCC,14.86,18959,ETF,ETF,9.00,65.00,74.00,7.00,13386.00,16390.00,27.21,12.92,,No,,14.35,19.36,14.39,16.84
8729,HLMN,7.49,1222883,Industrials,Tools & Accessories,9.00,6.00,5.00,15.00,1599885.00,1184260.00,10.85,6.55,1469609856.00,No,,8.24,9.03,8.15,8.80
8730,EVTC,23.55,621707,Technology,Software - Infrastructure,9.00,3.00,15.00,15.00,498496.00,768670.00,38.56,21.82,1451159040.00,No,,28.40,30.28,27.74,28.51
8731,KREF,6.45,783540,Real Estate,REIT - Mortgage,9.00,23.00,14.00,12.00,1602846.00,1267730.00,9.98,5.25,414737664.00,No,,6.49,8.01,6.37,7.48
8732,BULL,7.08,8795964,Technology,Software - Application,9.00,93.00,83.00,9.00,12282751.00,10233390.00,18.32,4.50,3765276160.00,No,,5.96,9.36,5.97,7.43
8733,SLVM,38.26,253489,Basic Materials,Paper & Paper Products,9.00,8.00,5.00,17.00,359091.00,379090.00,57.65,37.09,1520304512.00,No,,42.00,45.20,41.16,45.49
8734,RGEN,107.03,1660291,Healthcare,Medical Instruments & Supplies,9.00,4.00,6.00,9.00,994748.00,1313020.00,175.77,106.92,6037320192.00,No,,119.70,138.08,117.26,141.19
8735,MSFY,18.11,9104,ETF,ETF,9.00,43.00,24.00,7.00,15930.00,17830.00,28.47,16.30,,No,,18.30,23.25,18.08,21.43
8736,GXRP,27.57,33265,ETF,ETF,9.00,69.00,61.00,,69396.00,41140.00,46.51,22.09,,No,,27.16,,27.15,
8737,AERO,15.23,62807,Industrials,Airlines,9.00,26.00,9.00,,514520.00,246460.00,23.05,12.26,2222108928.00,No,,14.98,,14.72,
8738,CLBT,12.10,2898069,Technology,Software - Infrastructure,9.00,58.00,11.00,10.00,1816250.00,1846970.00,19.98,11.02,3018222080.00,No,,13.56,15.92,13.16,15.47
8739,BH,253.29,79097,Consumer Cyclical,Restaurants,9.00,2.00,2.00,10.00,112810.00,54890.00,483.60,230.12,795082368.00,No,,310.49,336.59,303.92,344.44
8740,ARES,123.18,2314175,Financial Services,Asset Management,9.00,83.00,15.00,12.00,3933036.00,3544430.00,195.26,95.80,40630505472.00,No,,111.70,148.22,111.82,137.38
8741,TREE,36.17,343359,Financial Services,Financial Conglomerates,9.00,3.00,11.00,7.00,351480.00,441820.00,77.35,32.65,504680640.00,No,,42.96,53.67,41.44,49.14
8742,NFLP,23.04,3591,ETF,ETF,9.00,3.00,58.00,7.00,7203.00,3700.00,42.49,21.07,,No,,25.94,30.22,25.51,27.14
8743,EQPT,25.95,4399137,Industrials,Rental & Leasing Services,9.00,94.00,7.00,,1603920.00,2153440.00,35.50,17.95,6903923712.00,No,2026-05-13,22.47,,22.02,
8744,RDNT,52.98,1065014,Healthcare,Diagnostics & Research,9.00,10.00,6.00,6.00,907391.00,1165180.00,85.84,50.76,4146824704.00,No,,58.73,69.46,57.60,68.66
8745,EIDO,14.30,512797,ETF,ETF,9.00,6.00,7.00,10.00,692611.00,876450.00,19.29,14.22,,No,,15.60,17.53,15.36,17.33
8746,DLTR,86.80,2981379,Consumer Defensive,Discount Stores,9.00,6.00,4.00,13.00,3348745.00,3891180.00,142.40,84.71,16902165504.00,No,,104.12,110.46,101.38,113.75
8747,XRPZ,15.43,323021,ETF,ETF,9.00,69.00,61.00,,242503.00,251860.00,26.09,12.38,,No,,15.21,,15.20,
8748,BAGY,31.03,4424,ETF,ETF,9.00,60.00,77.00,7.00,7920.00,7960.00,60.90,26.55,,No,,30.18,41.14,30.21,34.85
8749,ATHM,19.20,368356,Communication Services,Internet Content & Information,9.00,74.00,14.00,10.00,766630.00,446560.00,29.92,16.74,2211281664.00,No,,18.37,23.49,18.31,21.30
8750,SSYS,8.56,1632412,Technology,Computer Hardware,9.00,53.00,6.00,17.00,869770.00,1195190.00,12.81,7.34,743127872.00,No,,8.38,9.81,8.28,9.36
8751,LW,41.54,1552308,Consumer Defensive,Packaged Foods,9.00,16.00,9.00,7.00,2814291.00,1365260.00,67.07,37.62,5735544320.00,No,,42.48,51.34,42.02,48.30
8752,QIS,13.76,528,ETF,ETF,9.00,83.00,38.00,8.00,2711.00,2010.00,23.82,10.88,,No,,12.94,16.36,12.76,14.86
8753,GFL,36.24,1840284,Industrials,Waste Management,9.00,14.00,9.00,13.00,2160695.00,2691030.00,51.51,35.53,13081600000.00,No,,40.79,44.28,40.12,42.54
8754,SDS,58.10,2719675,ETF,ETF,9.00,7.00,12.00,13.00,4325561.00,3818940.00,96.70,57.85,,No,,68.04,70.79,67.62,68.57
8755,QTI,6.32,234053,Healthcare,Medical Devices,9.00,10.00,83.00,26.00,39618.00,49030.00,46.05,4.90,76108600.00,No,2026-05-13,6.60,14.89,6.60,7.00
8756,HD,302.55,5442710,Consumer Cyclical,Home Improvement Retail,9.00,8.00,6.00,13.00,4106066.00,4853940.00,426.75,299.27,301348159488.00,No,,333.41,368.55,326.96,354.49
8757,BAFN,6.79,32540,Financial Services,Banks - Regional,9.00,13.00,31.00,12.00,41255.00,166600.00,16.35,4.80,27906928.00,No,,6.78,8.04,6.73,7.29
8758,ALLE,130.64,896766,Industrials,Security & Protection Services,9.00,8.00,5.00,11.00,1008320.00,1227520.00,183.11,130.07,11226660864.00,No,,142.88,161.45,140.91,156.47
8759,HDL,14.41,5094,Consumer Cyclical,Restaurants,9.00,56.00,11.00,12.00,1200.00,2130.00,23.01,13.31,847835392.00,No,,14.74,17.07,14.54,16.20
8760,WVE,6.99,7171050,Healthcare,Biotechnology,9.00,15.00,1.00,33.00,4452110.00,4114280.00,21.73,5.02,1344891392.00,No,,8.94,10.16,8.18,10.73
8761,FSCO,5.13,833811,Financial Services,Asset Management,9.00,46.00,12.00,11.00,1989663.00,1050380.00,7.65,4.13,1037643328.00,No,,5.07,6.19,5.08,5.74
8762,DHR,165.99,6526469,Healthcare,Diagnostics & Research,9.00,4.00,5.00,11.00,4473921.00,5239840.00,242.80,163.32,117482848256.00,No,,186.99,207.68,182.32,208.61
8763,HRL,19.91,2886141,Consumer Defensive,Packaged Foods,9.00,18.00,10.00,17.00,4806360.00,4834480.00,31.86,19.81,10956158976.00,No,,21.87,23.94,21.52,23.04
8764,MSTP,54.05,16255,ETF,ETF,9.00,98.00,97.00,2.00,103134.00,70853.00,644.60,23.00,,No,,41.79,150.49,42.83,66.82
8765,KMX,37.07,2771751,Consumer Cyclical,Auto & Truck Dealerships,9.00,8.00,8.00,69.00,3340791.00,2537250.00,71.99,30.26,5257293824.00,No,,41.04,45.16,40.76,41.16
8766,RDTL,18.10,342901,ETF,ETF,9.00,15.00,72.00,2.00,605078.00,1029320.00,89.84,11.76,,No,,17.54,39.20,17.25,31.51
8767,CVNX,14.49,83622,ETF,ETF,9.00,5.00,8.00,17.00,94741.00,60510.00,34.99,9.28,,No,,14.98,20.72,14.84,19.34
8768,BBSI,28.77,256333,Industrials,Staffing & Employment Services,9.00,25.00,15.00,13.00,270308.00,232570.00,49.65,25.33,706581056.00,No,,29.31,37.29,29.31,33.53
8769,ELTK,7.75,20720,Technology,Electronic Components,9.00,10.00,15.00,7.00,4008.00,5680.00,12.19,7.30,52078660.00,No,,8.56,9.52,8.45,9.06
8770,JANX,14.61,802804,Healthcare,Biotechnology,9.00,17.00,81.00,3.00,1015035.00,854800.00,35.34,12.12,890981376.00,No,,14.42,19.29,14.45,17.12
8771,GRNI,21.03,17175,ETF,ETF,9.00,69.00,67.00,,50245.00,38070.00,34.58,18.36,,No,,20.03,,20.07,
8772,CRAI,139.03,160104,Industrials,Consulting Services,9.00,5.00,11.00,10.00,187680.00,180680.00,227.29,132.47,898556160.00,No,,159.01,182.43,154.19,177.44
8773,WD,53.84,384133,Financial Services,Mortgage Finance,9.00,86.00,13.00,12.00,380831.00,320140.00,90.00,42.12,1848393984.00,No,,48.28,66.08,48.44,58.56
8774,DV,8.88,3697441,Communication Services,Advertising Agencies,9.00,7.00,18.00,15.00,2782116.00,2581570.00,16.82,7.64,1362761984.00,No,,10.37,11.51,10.20,10.50
8775,GLIBK,27.29,681164,Communication Services,Telecom Services,9.00,2.00,4.00,13.00,510971.00,983940.00,41.17,25.33,1089007232.00,No,,35.36,35.92,34.37,35.63
8776,MPG,8.35,99389,ETF,ETF,9.00,91.00,23.00,8.00,60480.00,150450.00,13.56,4.37,,No,,7.72,,7.41,
8777,WPP,17.24,535743,Communication Services,Advertising Agencies,9.00,32.00,21.00,18.00,640433.00,429510.00,40.95,14.81,3718752512.00,No,,16.98,21.10,16.91,19.30
8778,NMAX,6.81,1293503,Communication Services,Broadcasting,9.00,84.00,85.00,10.00,1552276.00,1250700.00,27.49,5.11,879432896.00,No,,6.49,9.03,6.42,7.40
8779,BBY,55.52,2359518,Consumer Cyclical,Specialty Retail,9.00,9.00,9.00,8.00,4364640.00,3063260.00,84.99,55.10,11697797120.00,No,,62.36,69.99,61.64,68.35
8780,AMZD,8.46,13370213,ETF,ETF,9.00,11.00,5.00,17.00,10982458.00,13565280.00,12.13,8.20,,No,,9.88,10.25,9.75,10.09
8781,PATH,9.47,41519105,Technology,Software - Infrastructure,9.00,15.00,8.00,7.00,31619943.00,29242100.00,19.84,9.28,4961540096.00,No,,10.93,13.02,10.67,13.16
8782,BABU,17.73,234563,ETF,ETF,9.00,92.00,,,26280.00,32490.00,24.48,12.01,,No,,14.97,,15.05,
8783,BTAL,12.01,581638,ETF,ETF,8.00,13.00,12.00,12.00,1050258.00,676590.00,19.59,11.81,,No,,13.28,14.65,13.12,14.03
8784,SDD,9.78,767,ETF,ETF,8.00,18.00,21.00,9.00,6050.00,2750.00,17.81,9.22,,No,,10.70,12.19,10.64,11.49
8785,ALAR,7.05,54274,Technology,Software - Infrastructure,8.00,86.00,51.00,3.00,37658.00,36970.00,18.00,5.50,51748396.00,No,,6.77,10.56,6.73,8.55
8786,ARE,47.27,1296407,Real Estate,REIT - Office,8.00,69.00,13.00,15.00,2471135.00,2627630.00,88.24,39.41,8237718016.00,No,,46.53,59.83,45.86,51.25
8787,IDX,12.33,130327,ETF,ETF,8.00,4.00,6.00,9.00,39525.00,28610.00,17.55,12.29,,No,,13.69,15.66,13.44,15.46
8788,IBX,18.34,45576,ETF,ETF,8.00,3.00,,,23748.00,34810.00,26.75,17.98,,No,,,,,
8789,SNOW,152.37,6243955,Technology,Software - Application,8.00,87.00,11.00,4.00,6890985.00,7209170.00,280.67,118.30,52674306048.00,No,,154.93,204.44,150.26,195.14
8790,VRNS,27.01,1490149,Technology,Software - Infrastructure,8.00,94.00,60.00,11.00,2550253.00,3431180.00,63.90,19.70,3172263168.00,No,,24.26,38.29,24.31,29.62
8791,OTF,10.89,1622789,Financial Services,Asset Management,8.00,10.00,10.00,12.00,2343576.00,2146800.00,21.62,10.67,5038173696.00,No,,11.69,13.41,11.60,12.81
8792,COR,255.68,2712089,Healthcare,Medical Distribution,8.00,3.00,4.00,8.00,1554626.00,2618520.00,377.54,244.82,49745371136.00,No,,317.36,327.35,309.14,338.02
8793,RMD,202.37,693723,Healthcare,Medical Instruments & Supplies,8.00,7.00,7.00,12.00,1143716.00,1763540.00,293.81,198.61,29355059200.00,No,,224.77,253.27,219.24,241.93
8794,MSFO,11.93,94182,ETF,ETF,8.00,28.00,18.00,8.00,141598.00,129400.00,18.75,11.14,,No,,12.23,15.12,12.08,13.96
8795,OTLY,10.05,73472,Consumer Defensive,Packaged Foods,8.00,3.00,8.00,6.00,65665.00,64080.00,18.84,9.26,313811264.00,No,,11.06,13.21,10.99,11.79
8796,BRBI,13.80,467,Financial Services,Capital Markets,8.00,5.00,19.00,17.00,3008.00,970.00,67.01,12.15,362235168.00,No,,14.86,,14.74,14.55
8797,XRPC,15.08,216863,ETF,ETF,8.00,69.00,60.00,,142370.00,213630.00,26.89,12.12,,No,,14.89,,14.88,
8798,XRAY,10.44,4407451,Healthcare,Medical Instruments & Supplies,8.00,5.00,6.00,22.00,4651041.00,6014200.00,17.09,9.85,2091410560.00,No,,11.80,12.42,11.50,11.93
8799,TWFG,18.90,356589,Financial Services,Insurance Brokers,8.00,70.00,19.00,9.00,297840.00,333130.00,36.85,16.56,245645408.00,No,,19.07,24.40,18.72,23.21
8800,DOJE,10.55,30143,ETF,ETF,8.00,93.00,90.00,5.00,34033.00,62880.00,27.11,8.23,,No,,9.17,,9.30,11.48
8801,AXPG,11.38,2352,ETF,ETF,8.00,7.00,,,7336.00,5520.00,14.95,10.33,,No,,11.72,,11.55,
8802,GLBE,27.54,3674225,Consumer Cyclical,Internet Retail,8.00,7.00,9.00,10.00,1537571.00,1998060.00,41.94,26.84,4625822208.00,No,2026-05-13,32.16,35.04,31.18,35.12
8803,GLIBA,27.44,49466,Communication Services,Telecom Services,8.00,2.00,4.00,13.00,42910.00,66150.00,41.87,25.93,1094993024.00,No,,35.50,36.06,34.54,35.75
8804,RVLV,17.51,3747679,Consumer Cyclical,Internet Retail,8.00,2.00,3.00,11.00,1167938.00,1635370.00,31.68,17.35,1252937600.00,No,,23.70,24.29,23.12,25.17
8805,AOS,56.98,1264896,Industrials,Specialty Industrial Machinery,8.00,5.00,4.00,15.00,1530405.00,2192970.00,81.87,56.77,7853474816.00,No,,64.69,69.30,63.07,68.13
8806,PINS,19.35,16816874,Communication Services,Internet Content & Information,8.00,66.00,55.00,8.00,19737330.00,24864420.00,39.93,13.84,10839044096.00,No,,19.36,26.67,19.13,22.86
8807,ZETX,13.73,24539,ETF,ETF,8.00,14.00,12.00,,28246.00,59640.00,21.98,11.82,,No,,16.51,,15.53,
8808,UFPI,81.48,451135,Basic Materials,Lumber & Wood Production,8.00,5.00,4.00,17.00,419261.00,663350.00,118.00,80.06,4602009600.00,No,,90.99,96.15,89.37,95.36
8809,MLCO,5.45,2045356,Consumer Cyclical,Resorts & Casinos,8.00,18.00,14.00,5.00,1843056.00,2434710.00,10.15,5.22,2116188928.00,No,,5.63,7.48,5.59,6.76
8810,IFN,11.59,156034,Financial Services,Asset Management,8.00,18.00,9.00,11.00,217155.00,141760.00,16.95,10.84,494336128.00,No,,11.82,13.87,11.72,13.26
8811,DRVN,12.68,1365946,Consumer Cyclical,Auto & Truck Dealerships,8.00,16.00,5.00,19.00,2153981.00,2102110.00,19.74,9.80,2085279616.00,No,,12.25,14.91,12.44,14.01
8812,FSV,129.13,128112,Real Estate,Real Estate Services,8.00,6.00,9.00,14.00,197740.00,261560.00,209.66,124.37,5938035200.00,No,,141.19,164.38,139.01,150.66
8813,CWII,14.42,3609,ETF,ETF,8.00,16.00,24.00,8.00,8900.00,10570.00,24.00,9.81,,No,,13.37,,13.48,
8814,TECH,44.89,3904885,Healthcare,Biotechnology,8.00,2.00,4.00,11.00,2450586.00,3703570.00,72.16,44.12,7028370944.00,No,,53.52,57.92,52.36,58.53
8815,OSG,5.61,392747,Financial Services,Insurance - Specialty,8.00,95.00,19.00,6.00,726543.00,1386230.00,10.38,3.88,252526256.00,No,,4.82,7.14,4.77,6.45
8816,DEO,80.69,768952,Consumer Defensive,Beverages - Wineries & Distilleries,8.00,44.00,8.00,14.00,1945658.00,1794300.00,116.41,72.45,44855279616.00,No,,78.44,91.69,78.19,86.95
8817,AJG,192.00,2121433,Financial Services,Insurance Brokers,8.00,7.00,20.00,10.00,2126775.00,2019820.00,351.23,190.75,49332862976.00,No,,213.56,253.84,209.70,234.98
8818,ESRT,5.42,886779,Real Estate,REIT - Diversified,8.00,55.00,11.00,9.00,1702605.00,1788660.00,8.76,4.87,1659302784.00,No,,5.36,6.63,5.34,6.23
8819,SCLX,6.58,54933,Healthcare,Drug Manufacturers - General,8.00,85.00,6.00,2.00,55808.00,149100.00,34.27,4.02,46277172.00,No,,7.65,13.97,7.50,11.66
8820,MAN,26.08,1588520,Industrials,Staffing & Employment Services,8.00,8.00,10.00,21.00,1225771.00,759770.00,47.34,25.15,1212911488.00,No,,28.84,32.52,28.42,29.62
8821,HELP,5.18,408140,Healthcare,Biotechnology,8.00,15.00,8.00,12.00,1206438.00,900690.00,9.83,4.29,258451600.00,No,,5.22,6.35,5.09,6.18
8822,LKQ,26.37,3581924,Consumer Cyclical,Auto Parts,8.00,6.00,6.00,14.00,2732428.00,3758050.00,42.67,26.34,6718834688.00,No,,29.72,30.87,29.18,30.89
8823,TCX,14.80,16428,Technology,Software - Infrastructure,8.00,9.00,7.00,8.00,31128.00,21590.00,25.17,14.39,165007760.00,No,,16.38,19.12,16.14,19.40
8824,CONL,8.80,20439611,ETF,ETF,8.00,89.00,95.00,1.00,20515921.00,22718850.00,72.34,5.02,,No,,8.46,21.30,8.17,14.58
8825,IREX,39.63,861338,ETF,ETF,8.00,93.00,91.00,2.00,1041596.00,1266000.00,155.28,14.05,,No,,28.93,,30.00,43.86
8826,GGAL,41.79,940012,Financial Services,Banks - Regional,8.00,5.00,9.00,9.00,1146963.00,1168490.00,65.48,25.89,7081459200.00,No,2026-05-13,44.36,45.62,43.61,48.28
8827,TENB,20.58,3768616,Technology,Software - Infrastructure,8.00,89.00,17.00,9.00,3205853.00,3925680.00,35.69,15.73,2269397248.00,No,,19.60,24.89,19.33,22.60
8828,IMRA,16.83,2083,ETF,ETF,8.00,88.00,91.00,5.00,4615.00,3410.00,60.73,11.99,,No,,14.69,23.80,14.88,17.51
8829,SAM,179.19,359298,Consumer Defensive,Beverages - Brewers,8.00,2.00,4.00,17.00,214403.00,318300.00,264.46,176.77,1865984640.00,No,,229.77,218.27,225.51,217.20
8830,MLKN,14.72,703412,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,10.00,3.00,50.00,832798.00,718510.00,23.18,13.77,1006476160.00,No,,16.83,18.16,16.37,17.63
