Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8802,SMN,10.02,8741.00,ETF,ETF,8.00,8.00,22.00,7.00,21585.00,5570.00,16.25,9.23,,No,,10.41,12.44,10.54,11.88
8803,ONON,34.59,4460341.00,Consumer Cyclical,Footwear & Accessories,8.00,43.00,6.00,20.00,6280528.00,4230710.00,61.29,31.41,11449204736.00,No,,37.71,43.07,35.84,41.70
8804,HDSN,6.29,327929.00,Basic Materials,Specialty Chemicals,8.00,68.00,9.00,7.00,320751.00,210710.00,10.52,5.62,264612672.00,No,,6.23,7.82,6.06,6.97
8805,SPRY,9.03,1504542.00,Healthcare,Biotechnology,8.00,67.00,14.00,41.00,1422790.00,1923360.00,18.90,6.66,896684928.00,No,,8.41,10.48,8.41,9.37
8806,SVV,8.44,860234.00,Consumer Cyclical,Specialty Retail,8.00,70.00,6.00,19.00,1169728.00,935530.00,13.89,6.91,1304339840.00,No,,8.29,10.21,8.13,9.36
8807,COMP,7.26,12129851.00,Real Estate,Real Estate Services,8.00,64.00,2.00,21.00,16282546.00,10121070.00,13.96,5.66,5417015808.00,No,2026-05-05,8.04,9.19,7.67,9.50
8808,PCT,7.65,2764211.00,Industrials,Pollution & Treatment Controls,8.00,95.00,6.00,6.00,4405536.00,3389900.00,17.37,4.93,1382548352.00,No,,6.34,10.20,6.38,8.67
8809,FUN,18.13,1220680.00,Consumer Cyclical,Leisure,8.00,35.00,54.00,11.00,1786740.00,1377580.00,38.47,12.51,1849034112.00,No,,17.71,19.70,17.68,17.35
8810,HMC,24.16,1016842.00,Consumer Cyclical,Auto Manufacturers,8.00,35.00,7.00,11.00,1662206.00,1575540.00,34.89,23.25,31348015104.00,No,,25.52,29.94,24.73,28.58
8811,QIS,13.75,538.00,ETF,ETF,8.00,67.00,24.00,8.00,2960.00,950.00,23.82,10.88,,No,,13.05,16.60,12.91,15.08
8812,CBRL,29.57,626072.00,Consumer Cyclical,Restaurants,8.00,18.00,17.00,16.00,1100806.00,882430.00,71.93,24.85,660919744.00,No,,29.33,37.28,28.91,30.20
8813,CHPT,6.33,318983.00,Consumer Cyclical,Specialty Retail,8.00,93.00,78.00,5.00,475220.00,449300.00,17.78,4.44,154554768.00,No,,5.82,8.40,5.68,7.18
8814,TSLZ,13.81,3126208.00,ETF,ETF,8.00,2.00,72.00,63.00,6860503.00,4368570.00,54.20,9.73,,No,,15.01,16.59,15.24,13.77
8815,LPX,69.75,1734444.00,Industrials,Building Products & Equipment,8.00,10.00,6.00,12.00,1096641.00,1522160.00,102.86,68.63,4871928832.00,No,,75.27,85.19,73.36,81.68
8816,YB,15.56,36403.00,Technology,Software - Application,8.00,2.00,8.00,7.00,45281.00,20800.00,31.00,14.04,717007936.00,No,,18.27,21.29,17.82,19.74
8817,BTCI,37.70,920013.00,ETF,ETF,8.00,81.00,31.00,7.00,592416.00,736500.00,65.97,30.89,,No,,34.47,47.78,34.73,41.61
8818,BTAL,12.21,1425092.00,ETF,ETF,8.00,3.00,11.00,13.00,1056305.00,1072850.00,20.07,12.15,,No,,13.51,14.79,13.39,14.16
8819,ESK,14.55,452.00,ETF,ETF,8.00,76.00,61.00,5.00,1335.00,670.00,28.52,11.03,,No,,13.33,,13.44,16.44
8820,OGCP,5.20,85.00,Real Estate,REIT - Office,8.00,67.00,8.00,10.00,1775.00,1520.00,8.75,4.71,1427752704.00,No,,5.25,6.55,5.12,6.16
8821,SGRY,14.26,2719129.00,Healthcare,Medical Care Facilities,8.00,86.00,45.00,6.00,1601783.00,1274280.00,24.18,11.41,1865181056.00,No,2026-05-05,13.38,17.58,13.10,15.62
8822,SLM,22.54,1144078.00,Financial Services,Credit Services,8.00,37.00,8.00,14.00,4188563.00,4207590.00,34.97,17.77,4250886144.00,No,,21.19,26.50,21.37,24.91
8823,TMDX,94.93,1600383.00,Healthcare,Medical Devices,8.00,5.00,3.00,8.00,928741.00,1003930.00,156.00,91.01,3279277056.00,No,2026-05-05,115.80,122.44,110.25,124.19
8824,APPF,172.76,261244.00,Technology,Software - Application,8.00,70.00,19.00,7.00,391645.00,418040.00,326.04,142.73,6108539904.00,No,,166.15,223.68,165.75,202.56
8825,BEGS,20.76,440.00,ETF,ETF,8.00,83.00,19.00,4.00,3630.00,3370.00,43.82,16.43,,No,,19.76,29.05,19.56,25.41
8826,MOS,23.26,5236915.00,Basic Materials,Agricultural Inputs,8.00,3.00,8.00,14.00,9420113.00,7441630.00,38.23,22.74,7393113088.00,No,,25.67,28.56,25.01,26.14
8827,GLL,21.26,1581442.00,ETF,ETF,8.00,52.00,83.00,8.00,6370665.00,3577340.00,48.48,15.60,,No,,19.45,27.86,19.93,22.96
8828,COUR,5.93,2721409.00,Consumer Defensive,Education & Training Services,8.00,14.00,51.00,8.00,5412478.00,7245170.00,13.56,5.00,1004029632.00,No,,6.03,8.33,5.85,6.93
8829,NCLH,16.94,26695063.00,Consumer Cyclical,Travel Services,8.00,3.00,5.00,10.00,23091761.00,22843140.00,27.18,16.78,7777246208.00,No,,19.93,22.04,19.05,20.84
8830,AZYY,17.43,411.00,ETF,ETF,8.00,66.00,14.00,9.00,3278.00,7110.00,25.32,15.69,,No,,16.73,,16.63,19.13
8831,JILL,12.43,30713.00,Consumer Cyclical,Apparel Retail,8.00,70.00,5.00,13.00,80183.00,57220.00,18.80,10.40,185284624.00,No,,14.16,15.47,13.50,14.85
8832,MBLY,8.77,3107980.00,Consumer Cyclical,Auto Parts,8.00,89.00,46.00,6.00,6245978.00,8030020.00,20.18,6.47,7385972736.00,No,,7.91,11.36,7.92,9.95
8833,CLPT,11.10,262114.00,Healthcare,Medical Devices,8.00,88.00,7.00,3.00,729411.00,394690.00,30.10,8.27,332844800.00,No,,10.50,14.05,10.30,13.87
8834,CHWY,24.54,4813286.00,Consumer Cyclical,Internet Retail,8.00,6.00,15.00,9.00,8234178.00,6871610.00,48.62,22.74,10225253376.00,No,,25.91,32.54,25.61,29.84
8835,GMEU,10.68,905673.00,ETF,ETF,8.00,54.00,12.00,19.00,268546.00,322440.00,40.95,8.59,,No,,11.04,12.04,10.93,10.89
8836,FCXG,11.66,58426.00,ETF,ETF,8.00,3.00,,,16025.00,24500.00,18.59,9.53,,No,,14.08,,13.09,
8837,BFAM,81.57,1056472.00,Consumer Cyclical,Personal Services,8.00,10.00,17.00,9.00,948895.00,678270.00,132.99,63.68,4308964352.00,No,2026-05-05,79.78,97.35,80.20,90.17
8838,AERO,15.77,240047.00,Industrials,Airlines,8.00,80.00,6.00,,518285.00,352370.00,23.05,12.26,2300896768.00,No,,15.34,,14.72,
8839,GBFH,27.97,46595.00,Financial Services,Banks - Regional,8.00,29.00,11.00,10.00,64895.00,73160.00,44.00,23.87,404735744.00,No,,28.32,34.68,28.04,32.36
8840,QBTX,15.56,1478402.00,ETF,ETF,8.00,99.00,5.00,1.00,1875901.00,2079590.00,171.19,6.24,,No,,11.95,35.60,11.63,31.05
8841,GRNI,20.86,30471.00,ETF,ETF,8.00,70.00,61.00,,51563.00,42120.00,34.58,18.36,,No,,19.89,,19.89,
8842,BAX,16.75,4986176.00,Healthcare,Medical Instruments & Supplies,8.00,30.00,9.00,18.00,9700136.00,9333550.00,32.68,15.73,8650855424.00,No,,17.74,20.62,17.19,19.00
8843,FISK,5.40,1.00,Real Estate,REIT - Office,8.00,66.00,9.00,7.00,1130.00,840.00,9.03,4.49,1482666368.00,No,,5.27,6.60,5.25,6.21
8844,INFQ,12.12,6574772.00,Technology,Software - Infrastructure,8.00,86.00,,,6003585.00,9965180.00,21.28,8.52,2624505344.00,No,,11.87,,11.78,
8845,DPZ,331.73,737181.00,Consumer Cyclical,Restaurants,8.00,3.00,8.00,13.00,1042195.00,1342420.00,499.08,326.54,11033960448.00,No,,374.25,412.23,367.77,395.67
8846,CSPI,9.43,9934.00,Technology,Information Technology Services,8.00,81.00,10.00,8.00,20723.00,12230.00,17.19,7.55,93479848.00,No,,8.88,11.02,8.92,10.76
8847,MSOO,8.25,866.00,ETF,ETF,7.00,93.00,89.00,5.00,2833.00,580.00,20.32,5.38,,No,,7.02,,7.10,8.58
8848,DRV,19.74,153205.00,ETF,ETF,7.00,2.00,6.00,10.00,176050.00,174570.00,28.13,19.07,,No,,22.14,24.22,22.21,23.85
8849,ALK,38.51,3467376.00,Industrials,Airlines,7.00,35.00,3.00,19.00,4495255.00,4467450.00,65.88,33.03,4363574272.00,No,,41.32,48.74,39.42,45.69
8850,HDL,13.80,5126.00,Consumer Cyclical,Restaurants,7.00,11.00,11.00,11.00,1051.00,850.00,23.62,13.31,811945088.00,No,,15.15,17.27,14.78,16.35
8851,BETH,45.67,2369.00,ETF,ETF,7.00,86.00,68.00,5.00,3901.00,1790.00,92.84,35.55,,No,,40.75,60.91,41.23,50.30
8852,SCM,9.79,109172.00,Financial Services,Asset Management,7.00,49.00,7.00,13.00,240118.00,126610.00,15.39,8.43,283393632.00,No,,9.56,12.13,9.42,11.25
8853,MZZ,6.39,622.00,ETF,ETF,7.00,3.00,13.00,10.00,8903.00,8710.00,10.56,6.22,,No,,7.05,7.80,7.10,7.47
8854,TSLY,29.67,770199.00,ETF,ETF,7.00,50.00,10.00,8.00,758915.00,744730.00,49.65,27.16,,No,,30.44,37.04,29.86,34.95
8855,PEGA,36.95,1539609.00,Technology,Software - Application,7.00,3.00,18.00,5.00,2561190.00,3211310.00,68.10,34.34,6174938112.00,No,,41.72,51.91,40.95,49.81
8856,XRP,15.83,822822.00,ETF,ETF,7.00,57.00,12.00,,535156.00,355290.00,26.88,12.77,,No,,15.61,,15.58,
8857,FIVY,25.60,17247.00,ETF,ETF,7.00,75.00,17.00,7.00,3766.00,4340.00,41.88,22.23,,No,,24.44,31.88,24.25,28.66
8858,PLOO,13.70,6755.00,ETF,ETF,7.00,6.00,17.00,6.00,845.00,440.00,22.39,12.13,,No,,14.03,,14.09,16.17
8859,SUNS,7.61,115489.00,Real Estate,REIT - Mortgage,7.00,15.00,8.00,10.00,99595.00,79820.00,11.78,7.37,102884584.00,No,,8.26,9.56,8.02,9.06
8860,XPOF,6.52,556137.00,Consumer Cyclical,Leisure,7.00,10.00,5.00,26.00,567216.00,263220.00,11.14,3.83,348654496.00,No,,6.40,7.59,6.42,7.03
8861,FORR,6.21,42510.00,Industrials,Consulting Services,7.00,77.00,12.00,15.00,142153.00,76500.00,11.57,4.88,119082288.00,No,,5.94,7.89,5.93,6.93
8862,APTV,54.83,9659998.00,Consumer Cyclical,Auto Parts,7.00,5.00,4.00,7.00,2461873.00,2361440.00,88.93,52.38,13770340352.00,No,2026-05-05,65.85,75.90,63.40,74.24
8863,FDS,219.42,1461273.00,Financial Services,Financial Data & Stock Exchanges,7.00,8.00,30.00,13.00,1039146.00,715510.00,474.79,185.00,7993718272.00,No,,218.52,281.76,218.22,250.32
8864,LOAR,57.72,820188.00,Industrials,Aerospace & Defense,7.00,14.00,11.00,9.00,1101916.00,994090.00,99.67,53.15,5404004864.00,No,,62.93,70.08,60.85,67.49
8865,IIIN,26.49,184539.00,Industrials,Metal Fabrication,7.00,2.00,5.00,14.00,199863.00,304350.00,41.64,24.35,514786720.00,No,,31.94,34.07,30.38,32.18
8866,YMAX,8.49,1036197.00,ETF,ETF,7.00,72.00,19.00,8.00,1877481.00,1232390.00,14.14,7.47,,No,,8.27,10.68,8.18,9.58
8867,TSDD,9.12,21624391.00,ETF,ETF,7.00,2.00,75.00,46.00,33551368.00,20034050.00,37.27,6.87,,No,,9.87,11.33,10.03,9.27
8868,SKRE,7.41,13462.00,ETF,ETF,7.00,5.00,40.00,7.00,139566.00,60230.00,14.23,6.87,,No,,8.21,9.28,8.24,8.79
8869,IGME,24.27,245.00,ETF,ETF,7.00,31.00,19.00,13.00,1470.00,1790.00,51.00,23.33,,No,,25.33,30.43,25.06,26.55
8870,AALG,10.22,27748.00,ETF,ETF,7.00,92.00,4.00,9.00,59643.00,52300.00,20.43,7.07,,No,,9.21,13.06,8.85,13.23
8871,UNG,10.64,11070795.00,ETF,ETF,7.00,7.00,8.00,12.00,10834120.00,11044240.00,19.11,9.95,,No,,11.48,12.67,11.47,12.59
8872,CXM,5.43,3014391.00,Technology,Software - Application,7.00,4.00,16.00,8.00,3842925.00,5531220.00,9.40,4.71,1351333376.00,No,,5.63,7.10,5.61,6.57
8873,CSCS,17.18,29.00,ETF,ETF,7.00,3.00,11.00,9.00,1981.00,460.00,25.62,17.18,,No,,19.86,22.33,19.53,21.13
8874,BULL,7.33,10895435.00,Technology,Software - Application,7.00,96.00,79.00,7.00,12427501.00,15317650.00,18.85,4.50,3898230784.00,No,,5.82,9.63,5.84,7.57
8875,EETH,29.22,23576.00,ETF,ETF,7.00,76.00,56.00,3.00,85363.00,29340.00,84.43,22.43,,No,,26.94,46.66,27.13,35.79
8876,DKNG,24.17,8511202.00,Consumer Cyclical,Gambling,7.00,58.00,15.00,11.00,14529275.00,9816190.00,48.78,20.46,11982103552.00,No,,23.49,32.96,23.40,28.30
8877,JOBY,8.68,27927661.00,Industrials,Airports & Air Services,7.00,19.00,7.00,3.00,24186210.00,30645980.00,20.95,6.18,8533909504.00,No,2026-05-05,9.15,13.43,8.91,12.11
8878,MSFL,18.47,647548.00,ETF,ETF,7.00,89.00,23.00,5.00,1324593.00,1983860.00,36.97,14.13,,No,,17.55,25.77,17.42,22.90
8879,UONE,9.99,381148.00,Communication Services,Broadcasting,7.00,97.00,14.00,11.00,120750.00,481670.00,19.00,5.10,45103352.00,No,,7.31,11.84,7.00,10.18
8880,XYZY,27.98,17012.00,ETF,ETF,7.00,68.00,35.00,6.00,40896.00,21120.00,55.80,23.93,,No,,27.25,37.05,27.14,31.76
8881,FGRU,17.66,29834.00,ETF,ETF,7.00,92.00,,,54781.00,25120.00,26.10,9.55,,No,,15.70,,15.77,
8882,BAGY,31.80,5920.00,ETF,ETF,7.00,77.00,42.00,6.00,8338.00,8950.00,60.90,26.55,,No,,29.79,41.99,30.01,35.42
8883,TOXR,13.78,2830.00,ETF,ETF,7.00,56.00,12.00,,79095.00,15910.00,23.38,11.33,,No,,13.60,,13.56,
8884,XFLT,18.86,88522.00,Financial Services,Asset Management,7.00,80.00,11.00,10.00,147696.00,94290.00,29.30,14.93,287255136.00,No,,17.19,22.86,17.24,20.87
8885,AJG,205.80,997582.00,Financial Services,Insurance Brokers,7.00,7.00,9.00,13.00,2347998.00,1578260.00,351.23,195.00,52878663680.00,No,,216.68,257.24,214.00,238.16
8886,OKTG,10.62,17295.00,ETF,ETF,7.00,4.00,6.00,,17178.00,10430.00,19.10,7.00,,No,,10.64,,10.50,
8887,SEMY,17.30,277811.00,ETF,ETF,7.00,49.00,10.00,,257570.00,307840.00,25.81,16.17,,No,,17.58,,17.03,
8888,GTM,6.56,3711148.00,Technology,Software - Application,7.00,76.00,21.00,5.00,10812315.00,6356170.00,12.51,5.15,2002732928.00,No,,6.06,9.02,6.06,8.19
8889,QQDN,22.43,1998.00,ETF,ETF,7.00,1.00,9.00,19.00,4193.00,2850.00,41.14,22.27,,No,,28.18,27.89,27.90,26.95
8890,GMEY,33.36,3971.00,ETF,ETF,7.00,39.00,12.00,10.00,9960.00,4370.00,56.15,31.73,,No,,33.66,,33.21,37.15
8891,MNSO,14.63,193064.00,Consumer Cyclical,Specialty Retail,7.00,5.00,6.00,7.00,520020.00,355050.00,26.74,14.48,4557768192.00,No,,16.27,19.76,15.83,18.53
8892,AZTA,24.61,1832948.00,Healthcare,Medical Instruments & Supplies,7.00,72.00,3.00,12.00,891445.00,789490.00,41.73,19.87,1133574272.00,No,,23.53,30.27,23.11,29.92
8893,NAVI,8.71,793367.00,Financial Services,Credit Services,7.00,52.00,12.00,8.00,1027085.00,1140490.00,16.07,7.80,818647808.00,No,,8.51,11.42,8.45,10.62
8894,BITO,11.18,117047756.00,ETF,ETF,7.00,87.00,71.00,5.00,106211061.00,103860230.00,23.63,8.61,,No,,9.91,14.72,10.04,12.14
8895,MORN,166.56,973427.00,Financial Services,Financial Data & Stock Exchanges,7.00,8.00,17.00,11.00,597646.00,559230.00,316.71,149.08,6333946368.00,No,,176.99,213.02,174.63,194.56
8896,TSLQ,21.48,6139108.00,ETF,ETF,7.00,2.00,75.00,38.00,10951790.00,9901760.00,88.92,14.78,,No,,23.23,26.99,23.61,21.94
8897,QCMD,18.56,16541.00,ETF,ETF,7.00,1.00,5.00,17.00,11706.00,66700.00,29.55,18.11,,No,,26.54,24.15,25.82,23.91
8898,KREF,6.52,1165051.00,Real Estate,REIT - Mortgage,7.00,66.00,7.00,12.00,1608980.00,2218660.00,9.98,5.25,419238720.00,No,,6.55,8.09,6.44,7.55
8899,ATHM,18.33,189086.00,Communication Services,Internet Content & Information,7.00,54.00,12.00,9.00,772813.00,453630.00,29.92,16.74,2111082752.00,No,,18.42,23.75,18.23,21.57
8900,QSOL,8.58,10071.00,ETF,ETF,7.00,60.00,11.00,,24266.00,15560.00,14.86,7.70,,No,,8.65,,8.60,
8901,GT,7.08,5979377.00,Consumer Cyclical,Auto Parts,7.00,52.00,4.00,47.00,8344660.00,7840270.00,12.03,6.14,2028542080.00,No,,7.08,8.22,6.89,8.01
8902,THO,75.24,339357.00,Consumer Cyclical,Recreational Vehicles,7.00,11.00,2.00,8.00,747976.00,602560.00,122.83,73.29,3957317888.00,No,,82.32,100.03,79.25,97.93
8903,ONEW,10.85,196272.00,Consumer Cyclical,Specialty Retail,7.00,73.00,6.00,8.00,145091.00,141750.00,17.92,8.12,180255872.00,No,,10.04,13.17,9.88,11.88
8904,TYL,327.82,309833.00,Technology,Software - Application,7.00,11.00,31.00,7.00,648420.00,533780.00,621.34,283.72,13823335424.00,No,,342.66,448.73,341.19,402.41
8905,BETE,38.76,850.00,ETF,ETF,7.00,82.00,64.00,4.00,3835.00,2530.00,94.32,30.40,,No,,35.21,57.04,35.56,45.34
8906,TSII,18.29,52954.00,ETF,ETF,7.00,42.00,7.00,5.00,55205.00,67780.00,30.39,16.64,,No,,19.31,24.03,18.83,23.27
8907,PGY,14.57,2030027.00,Technology,Software - Infrastructure,7.00,89.00,6.00,4.00,3914573.00,3033880.00,44.99,10.40,1207055744.00,No,,12.32,23.35,12.51,18.68
8908,BCCC,15.15,20902.00,ETF,ETF,7.00,72.00,26.00,7.00,12493.00,19200.00,27.21,12.92,,No,,14.20,19.71,14.30,17.09
8909,RPC,8.24,302697.00,Financial Services,Asset Management,7.00,86.00,7.00,12.00,821778.00,493070.00,13.08,6.79,902087104.00,No,,7.60,10.01,7.54,9.12
8910,BIS,8.57,12440.00,ETF,ETF,7.00,10.00,27.00,11.00,16493.00,28460.00,21.14,7.95,,No,,8.82,10.83,8.97,9.39
8911,EWV,20.00,45517.00,ETF,ETF,7.00,6.00,15.00,11.00,41728.00,39820.00,35.99,18.53,,No,,21.48,25.03,21.90,23.27
8912,BBSI,30.37,259625.00,Industrials,Staffing & Employment Services,7.00,38.00,8.00,9.00,273261.00,170800.00,49.65,25.33,745876544.00,No,,29.23,37.77,29.38,33.97
8913,NIQ,10.54,837946.00,,,7.00,6.00,11.00,14.00,1368965.00,983680.00,20.39,10.05,3110514944.00,No,,11.46,,11.14,13.51
8914,GIB,66.96,358340.00,Technology,Information Technology Services,7.00,5.00,9.00,10.00,516106.00,693660.00,110.07,61.91,14022766592.00,No,,72.47,85.84,71.77,81.82
8915,VSOL,11.47,113749.00,ETF,ETF,7.00,61.00,12.00,,39040.00,36680.00,19.34,9.96,,No,,11.35,,11.31,
8916,KMX,37.25,2137074.00,Consumer Cyclical,Auto & Truck Dealerships,7.00,3.00,8.00,17.00,3432905.00,2682020.00,71.99,30.26,5282821632.00,No,,41.46,45.84,40.96,41.25
8917,HELP,5.22,462679.00,Healthcare,Biotechnology,7.00,16.00,6.00,8.00,1210836.00,1831970.00,9.83,4.29,260447360.00,No,,5.50,6.43,5.08,6.20
8918,SSTI,6.95,72490.00,Technology,Software - Application,7.00,46.00,29.00,9.00,139808.00,72290.00,17.43,5.78,90029856.00,No,,6.81,8.94,6.71,7.47
8919,PLBL,6.98,974.00,Consumer Cyclical,Department Stores,7.00,2.00,4.00,38.00,6766.00,8220.00,13.48,5.60,2556505088.00,No,,8.03,,7.92,8.96
8920,FSV,125.66,377658.00,Real Estate,Real Estate Services,7.00,4.00,8.00,11.00,210196.00,268480.00,209.66,124.37,5778467328.00,No,,144.05,166.05,140.08,152.17
8921,PMN,11.06,42282.00,Healthcare,Biotechnology,7.00,31.00,3.00,55.00,45556.00,34760.00,39.75,6.27,99137848.00,No,,15.62,12.78,14.38,12.01
8922,BGSI,121.77,13374.00,Consumer Cyclical,Auto & Truck Dealerships,7.00,12.00,4.00,,50991.00,41560.00,183.10,115.40,3388866816.00,No,,138.58,,131.32,
8923,TREX,37.59,1757187.00,Industrials,Building Products & Equipment,7.00,52.00,13.00,11.00,1875165.00,1678410.00,68.78,29.77,3905188608.00,No,,38.90,45.52,38.22,39.22
8924,CLSX,19.66,248841.00,ETF,ETF,7.00,99.00,71.00,2.00,426058.00,325900.00,118.09,7.46,,No,,12.93,,13.23,24.90
8925,FIS,46.61,7237280.00,Technology,Information Technology Services,7.00,19.00,16.00,9.00,5884410.00,3996120.00,82.74,43.30,24091273216.00,No,,48.12,61.22,47.49,56.94
8926,VOYG,26.40,2972369.00,Industrials,Aerospace & Defense,7.00,8.00,13.00,15.00,1418211.00,1214290.00,73.95,17.41,1561517824.00,No,,27.57,29.21,27.16,27.56
8927,ERII,11.31,469137.00,Industrials,Pollution & Treatment Controls,7.00,70.00,6.00,6.00,842116.00,938430.00,18.32,9.35,597492224.00,No,,10.76,13.80,10.55,13.34
8928,CVNY,27.06,31612.00,ETF,ETF,7.00,69.00,6.00,14.00,35733.00,41220.00,48.32,22.07,,No,,26.37,34.92,25.94,31.68
8929,DASH,166.14,5779128.00,Consumer Cyclical,Internet Retail,7.00,65.00,8.00,6.00,4994540.00,3545030.00,285.50,143.30,72394907648.00,No,,167.35,216.39,165.54,196.64
8930,MSII,8.44,11676.00,ETF,ETF,7.00,94.00,90.00,4.00,16738.00,16380.00,28.60,5.11,,No,,6.91,12.57,7.07,8.74
8931,PONY,10.20,1890582.00,Technology,Information Technology Services,7.00,83.00,5.00,4.00,4271841.00,3121560.00,24.92,8.24,4422124032.00,No,,11.09,14.78,10.48,13.63
8932,ARHS,7.26,888263.00,Consumer Cyclical,Specialty Retail,7.00,80.00,3.00,9.00,1349561.00,916380.00,12.98,6.17,1030665664.00,No,,7.29,9.74,7.15,9.24
8933,MPL,26.43,35668.00,ETF,ETF,7.00,98.00,17.00,11.00,50022.00,39360.00,54.99,12.13,,No,,21.13,,20.46,
8934,CPRT,33.15,3443038.00,Industrials,Specialty Business Services,7.00,32.00,10.00,10.00,9216228.00,6521810.00,63.85,32.20,31933675520.00,No,,34.20,40.71,33.62,37.94
8935,STLA,7.20,12231296.00,Consumer Cyclical,Auto Manufacturers,7.00,10.00,4.00,8.00,21800088.00,19011790.00,12.22,6.28,20862056448.00,No,,7.44,9.36,7.33,9.16
8936,LEN,86.20,2011124.00,Consumer Cyclical,Residential Construction,7.00,11.00,6.00,8.00,2929598.00,2265350.00,144.24,83.03,21230913536.00,No,,94.54,114.83,91.39,109.16
8937,ICLR,121.32,1584938.00,Healthcare,Diagnostics & Research,7.00,77.00,4.00,8.00,1988095.00,1868180.00,211.00,66.57,9435314176.00,No,,107.56,155.95,108.43,146.34
8938,GGAL,40.67,912392.00,Financial Services,Banks - Regional,7.00,4.00,5.00,7.00,1222148.00,1252230.00,65.48,25.89,6891671040.00,No,,44.79,45.83,43.47,47.93
8939,CSHR,6.43,463700.00,Financial Services,Capital Markets,7.00,37.00,,,797147.00,1063250.00,10.43,4.72,850688960.00,No,,,,,
8940,STEM,10.58,106035.00,Utilities,Utilities - Renewable,7.00,87.00,3.00,4.00,154388.00,116310.00,32.23,5.92,90647744.00,No,,10.37,15.41,10.27,14.74
8941,TRAK,10.17,102150.00,Technology,Software - Application,7.00,94.00,28.00,7.00,156091.00,278140.00,23.72,6.94,185128704.00,No,,8.19,12.77,8.28,11.08
8942,ZVOL,8.45,13316.00,ETF,ETF,6.00,18.00,8.00,10.00,37695.00,20900.00,14.45,8.03,,No,,8.83,10.76,8.62,10.07
8943,IP,31.84,7572956.00,Consumer Cyclical,Packaging & Containers,6.00,5.00,5.00,13.00,7050176.00,9526820.00,56.13,29.45,16861488128.00,No,,36.63,42.30,35.07,39.65
8944,MGPI,19.97,177051.00,Consumer Defensive,Beverages - Wineries & Distilleries,6.00,51.00,6.00,13.00,301373.00,236820.00,34.99,16.45,426783584.00,No,,19.01,24.20,18.85,22.57
8945,OLED,98.45,2267280.00,Technology,Electronic Components,6.00,69.00,9.00,7.00,862731.00,1332820.00,163.21,83.64,4602625024.00,No,,96.73,123.09,95.81,113.58
8946,LAKE,9.24,25373.00,Consumer Cyclical,Apparel Manufacturing,6.00,51.00,25.00,4.00,96263.00,61350.00,20.50,7.15,90887280.00,No,,9.06,12.14,9.01,10.84
8947,DNNG,10.78,397.00,ETF,ETF,6.00,8.00,,,2712.00,1440.00,18.22,9.45,,No,,12.69,,11.66,
8948,BBOT,8.27,157517.00,Healthcare,Biotechnology,6.00,7.00,3.00,7.00,321406.00,482060.00,14.87,8.00,662532352.00,No,,9.19,10.85,8.92,10.92
8949,SMCI,27.83,40185770.00,Technology,Computer Hardware,6.00,92.00,19.00,4.00,34758971.00,29349130.00,62.36,19.48,16711411712.00,No,2026-05-05,27.60,37.52,26.56,32.44
8950,IRTC,118.11,453092.00,Healthcare,Medical Devices,6.00,31.00,4.00,6.00,592601.00,581140.00,212.00,112.31,3881379072.00,No,,121.91,157.18,118.96,152.02
8951,GWRS,7.03,49723.00,Utilities,Utilities - Regulated Water,6.00,6.00,7.00,8.00,80568.00,61880.00,11.17,7.01,202208352.00,No,,7.73,9.00,7.53,8.51
8952,BZ,13.84,1613320.00,Communication Services,Internet Content & Information,6.00,42.00,5.00,5.00,4106878.00,3601730.00,25.26,12.85,6312570880.00,No,,14.13,19.38,13.80,17.92
8953,VEEV,171.19,4342726.00,Healthcare,Health Information Services,6.00,13.00,14.00,5.00,2331808.00,2736310.00,310.50,148.05,28140529664.00,No,,174.41,236.38,172.83,213.61
8954,BKKT,9.09,839645.00,Technology,Software - Infrastructure,6.00,89.00,5.00,2.00,1242275.00,842330.00,49.79,6.87,382490336.00,No,,8.84,14.87,8.58,13.88
8955,KRRO,12.59,107410.00,Healthcare,Biotechnology,6.00,6.00,36.00,1.00,183636.00,66840.00,55.89,5.20,181580176.00,No,,12.39,18.69,12.53,14.23
8956,NFLU,25.95,193889.00,ETF,ETF,6.00,2.00,82.00,4.00,285318.00,148260.00,74.49,20.17,,No,,31.39,41.63,31.14,33.97
8957,HIMS,26.33,13699434.00,Healthcare,Drug Manufacturers - Specialty & Generic,6.00,93.00,60.00,5.00,39042976.00,29178930.00,70.43,13.74,6084100096.00,No,,22.52,37.09,23.36,29.97
8958,UUUG,12.82,330917.00,ETF,ETF,6.00,94.00,2.00,,325831.00,348800.00,30.00,8.18,,No,,12.32,,11.25,
8959,AGYS,69.23,202245.00,Technology,Software - Application,6.00,11.00,8.00,4.00,305526.00,239400.00,145.25,61.50,1945934080.00,No,,69.85,100.96,69.25,96.65
8960,SPOT,419.53,3812799.00,Communication Services,Internet Content & Information,6.00,3.00,13.00,6.00,2549801.00,2733310.00,785.00,405.00,86263783424.00,No,,496.80,588.95,490.89,538.83
