Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8544,SDS,58.75,4392298.00,ETF,ETF,9.00,19.00,11.00,13.00,4322195.00,3822010.00,96.70,56.98,,No,,67.35,70.46,66.21,68.20
8545,NFLU,26.76,135746.00,ETF,ETF,9.00,7.00,91.00,3.00,252632.00,129720.00,74.49,20.17,,No,,30.53,40.23,29.70,32.29
8546,HD,299.81,5465424.00,Consumer Cyclical,Home Improvement Retail,9.00,9.00,7.00,12.00,4217240.00,5356180.00,426.75,296.88,298619043840.00,No,,329.67,367.47,322.53,351.43
8547,VRSK,171.52,1981917.00,Industrials,Consulting Services,9.00,27.00,30.00,11.00,2004180.00,1870520.00,322.92,155.94,22472865792.00,No,,182.74,217.95,177.66,200.64
8548,TOXR,13.53,10299.00,ETF,ETF,9.00,19.00,21.00,,77450.00,4750.00,23.38,11.33,,No,,13.67,,13.64,
8549,INTU,403.16,2596867.00,Technology,Software - Application,9.00,74.00,72.00,5.00,3592568.00,2493060.00,813.70,342.11,112188981248.00,No,,410.36,567.54,402.61,514.43
8550,SLVM,37.34,310281.00,Basic Materials,Paper & Paper Products,9.00,9.00,7.00,12.00,352611.00,349160.00,57.65,37.09,1483747328.00,No,,41.56,45.06,40.66,45.28
8551,COO,60.94,2681637.00,Healthcare,Medical Instruments & Supplies,9.00,10.00,5.00,14.00,2131842.00,2311040.00,89.83,58.89,11890271232.00,No,,67.50,73.49,65.85,74.73
8552,AVPT,10.13,2272548.00,Technology,Software - Infrastructure,9.00,64.00,33.00,10.00,1863306.00,2886640.00,19.95,8.84,2147734272.00,No,,10.04,12.82,10.02,11.59
8553,VXX,27.20,11172496.00,,,9.00,20.00,28.00,10.00,11463996.00,8817480.00,59.36,25.64,,No,,31.37,32.14,31.12,30.54
8554,BEGS,19.39,3261.00,ETF,ETF,9.00,13.00,65.00,4.00,2849.00,1350.00,43.82,16.43,,No,,19.86,28.42,19.54,24.16
8555,SPOT,445.01,1621636.00,Communication Services,Internet Content & Information,9.00,7.00,28.00,7.00,2115872.00,2192640.00,785.00,405.00,91502985216.00,No,,481.80,578.14,470.79,524.26
8556,RGEN,104.20,1547665.00,Healthcare,Medical Instruments & Supplies,9.00,4.00,6.00,7.00,1054880.00,1569550.00,175.77,100.99,5877686272.00,No,,118.49,137.81,115.84,138.98
8557,GDXY,12.33,824508.00,ETF,ETF,9.00,7.00,5.00,10.00,1003672.00,828240.00,18.89,12.25,,No,,13.84,15.79,13.39,15.34
8558,MFI,10.00,3588.00,Technology,Software - Application,9.00,7.00,5.00,2.00,10016.00,4230.00,60.73,5.04,516564608.00,No,,11.17,21.49,11.02,14.91
8559,SDGR,12.05,1103246.00,Healthcare,Health Information Services,9.00,33.00,64.00,7.00,1357418.00,1517950.00,27.63,10.95,900384704.00,No,,12.12,16.36,11.97,14.64
8560,LTBR,10.85,829945.00,Industrials,Electrical Equipment & Parts,9.00,8.00,9.00,5.00,854868.00,885840.00,31.34,9.72,356362720.00,No,,11.89,15.75,11.66,14.28
8561,LZ,6.58,4114206.00,Industrials,Specialty Business Services,9.00,67.00,27.00,6.00,2982196.00,3889590.00,12.40,5.28,1129442304.00,No,,6.17,8.72,6.14,7.92
8562,NICE,92.41,715234.00,Technology,Software - Application,9.00,11.00,31.00,7.00,719627.00,1130750.00,180.61,84.38,5400716800.00,No,,107.00,120.62,103.03,110.97
8563,VIXY,26.30,4550715.00,ETF,ETF,9.00,21.00,28.00,10.00,4546890.00,3035270.00,57.99,24.81,,No,,30.30,31.17,30.09,29.57
8564,RKT,13.04,18629330.00,Financial Services,Mortgage Finance,9.00,4.00,4.00,9.00,25994765.00,25854260.00,24.36,12.03,36895764480.00,No,,14.76,17.73,14.61,17.26
8565,MATV,8.31,254348.00,Basic Materials,Specialty Chemicals,9.00,10.00,2.00,5.00,455281.00,461210.00,15.48,5.46,458025856.00,No,,8.94,11.12,8.81,11.01
8566,BITO,10.49,139938488.00,ETF,ETF,9.00,42.00,82.00,7.00,114686093.00,133694660.00,23.63,8.61,,No,,10.18,14.20,10.23,11.65
8567,CRTO,16.21,429351.00,Communication Services,Advertising Agencies,9.00,7.00,25.00,9.00,387483.00,489460.00,28.39,15.57,814463744.00,No,,18.08,20.24,17.74,19.09
8568,GLL,21.20,3691425.00,ETF,ETF,8.00,92.00,80.00,9.00,5151757.00,2429960.00,47.00,15.60,,No,,20.03,26.80,20.52,22.45
8569,SDD,9.92,8091.00,ETF,ETF,8.00,71.00,22.00,8.00,5859.00,2070.00,17.81,9.22,,No,,10.62,12.11,10.44,11.41
8570,ICFI,64.53,319203.00,Industrials,Consulting Services,8.00,16.00,11.00,12.00,374655.00,498800.00,101.71,58.83,1168262656.00,No,,68.42,83.44,67.19,78.33
8571,JJSF,73.30,270881.00,Consumer Defensive,Packaged Foods,8.00,15.00,12.00,16.00,270981.00,313990.00,129.24,68.87,1374625408.00,No,,79.79,91.24,78.87,85.61
8572,BETH,42.57,1177.00,ETF,ETF,8.00,29.00,81.00,6.00,3440.00,1770.00,92.84,35.55,,No,,41.81,58.86,41.93,48.20
8573,SCVL,15.35,440445.00,Consumer Cyclical,Apparel Retail,8.00,5.00,5.00,16.00,403990.00,312640.00,26.57,15.04,421882176.00,No,,17.51,19.15,17.23,18.17
8574,SGRY,13.92,1602097.00,Healthcare,Medical Care Facilities,8.00,50.00,15.00,18.00,1623683.00,2247280.00,24.10,11.41,1820571136.00,No,,13.27,17.23,13.33,15.11
8575,GRNI,20.76,33111.00,ETF,ETF,8.00,62.00,66.00,,49311.00,34820.00,34.58,18.36,,No,,20.10,,20.20,
8576,CDRE,29.27,247121.00,Industrials,Aerospace & Defense,8.00,20.00,4.00,7.00,437424.00,560060.00,48.76,25.73,1252681472.00,No,,31.49,37.27,30.62,38.19
8577,MMS,59.65,688337.00,Industrials,Specialty Business Services,8.00,9.00,9.00,9.00,738952.00,1009400.00,100.00,57.32,3134032896.00,No,,66.48,80.83,64.52,77.72
8578,BCCC,14.41,12750.00,ETF,ETF,8.00,33.00,66.00,7.00,13434.00,17710.00,27.21,12.92,,No,,14.39,19.19,14.40,16.56
8579,AOS,56.70,1248950.00,Industrials,Specialty Industrial Machinery,8.00,11.00,4.00,14.00,1556662.00,1764360.00,81.87,55.98,7814883328.00,No,,63.77,69.09,61.96,67.69
8580,LE,10.77,216832.00,Consumer Cyclical,Apparel Retail,8.00,10.00,2.00,6.00,408881.00,250900.00,20.04,7.65,331660800.00,No,,12.11,14.59,11.67,14.50
8581,MSOO,7.70,1170.00,ETF,ETF,8.00,78.00,87.00,8.00,2857.00,1700.00,20.32,5.38,,No,,7.29,,7.32,8.11
8582,INFY,12.59,22938262.00,Technology,Information Technology Services,8.00,10.00,11.00,9.00,17566444.00,12794010.00,30.00,11.56,50951827456.00,No,,13.17,15.99,13.03,15.63
8583,GBFH,28.20,94254.00,Financial Services,Banks - Regional,8.00,18.00,10.00,11.00,63385.00,44230.00,44.00,23.87,408063936.00,No,,27.89,34.09,28.11,31.60
8584,SOLC,16.84,11560.00,ETF,ETF,8.00,24.00,57.00,,2408.00,1250.00,28.66,15.02,,No,,17.15,,17.04,
8585,CHPT,6.39,744276.00,Consumer Cyclical,Specialty Retail,8.00,75.00,78.00,7.00,465521.00,438630.00,17.78,4.44,156019744.00,No,,5.83,8.18,5.86,6.88
8586,TATT,32.43,104214.00,Industrials,Aerospace & Defense,8.00,5.00,2.00,12.00,192547.00,149830.00,64.50,25.52,421043136.00,No,,42.10,43.00,38.41,43.98
8587,ZSQR,9.38,160092.00,Technology,Software - Infrastructure,8.00,1.00,7.00,6.00,79965.00,174620.00,21.41,6.80,482427392.00,No,,12.56,13.75,12.25,13.44
8588,PCOR,47.90,1665602.00,Technology,Software - Application,8.00,9.00,18.00,5.00,2504108.00,3685640.00,82.31,45.02,7227641344.00,No,,54.76,64.84,53.53,62.36
8589,ARE,46.68,1185174.00,Real Estate,REIT - Office,8.00,26.00,12.00,17.00,2450083.00,2258670.00,88.24,39.41,8134899200.00,No,,46.17,59.35,45.46,50.14
8590,WEBS,18.73,115925.00,ETF,ETF,8.00,16.00,3.00,20.00,104918.00,74650.00,33.25,16.84,,No,,23.74,21.50,23.19,22.75
8591,XZO,13.71,141866.00,Financial Services,Insurance - Diversified,8.00,4.00,16.00,10.00,223752.00,307150.00,24.60,12.91,1246491648.00,No,,15.33,,14.91,
8592,USNA,18.04,79560.00,Consumer Defensive,Packaged Foods,8.00,14.00,13.00,20.00,132329.00,136050.00,38.32,16.60,333072768.00,No,,18.20,22.12,18.27,19.59
8593,BABX,26.83,595818.00,ETF,ETF,8.00,10.00,4.00,5.00,792570.00,1539560.00,66.00,20.68,,No,,27.16,38.14,26.52,35.82
8594,HURN,108.13,191342.00,Industrials,Consulting Services,8.00,7.00,10.00,6.00,285506.00,337770.00,186.78,101.49,1752985088.00,No,,125.50,147.62,122.40,149.18
8595,TSLW,24.58,198168.00,ETF,ETF,8.00,35.00,13.00,10.00,153450.00,187770.00,43.59,20.68,,No,,24.19,31.39,23.94,29.27
8596,RACE,324.77,466743.00,Consumer Cyclical,Auto Manufacturers,8.00,10.00,12.00,10.00,627160.00,669050.00,519.10,312.51,57253318656.00,No,,339.75,390.27,337.56,360.49
8597,CNMD,36.61,316563.00,Healthcare,Medical Devices,8.00,20.00,12.00,14.00,438762.00,431130.00,60.80,33.21,1102297600.00,No,,36.90,43.43,36.51,39.99
8598,SAM,174.03,248244.00,Consumer Defensive,Beverages - Brewers,8.00,2.00,5.00,15.00,224619.00,334890.00,264.46,169.98,1812251264.00,No,,226.30,217.72,219.31,215.13
8599,TSOL,8.25,10208.00,ETF,ETF,8.00,24.00,51.00,,10737.00,9150.00,14.91,7.34,,No,,8.42,,8.36,
8600,UONEK,5.03,7400.00,Communication Services,Broadcasting,8.00,31.00,3.00,40.00,8140.00,13870.00,14.00,4.50,22722750.00,No,,5.53,7.10,5.37,7.09
8601,NFXL,25.34,928898.00,ETF,ETF,8.00,7.00,91.00,3.00,925327.00,696140.00,73.70,19.07,,No,,28.79,39.10,27.99,30.87
8602,IMRA,16.30,10365.00,ETF,ETF,8.00,82.00,90.00,7.00,4670.00,4090.00,60.62,11.99,,No,,14.86,23.44,15.02,16.92
8603,OTIS,71.13,3276427.00,Industrials,Specialty Industrial Machinery,8.00,11.00,6.00,11.00,3830132.00,4378520.00,101.42,70.65,27293722624.00,No,,78.60,86.58,76.67,84.93
8604,SNAG,6.94,41837.00,ETF,ETF,8.00,9.00,91.00,,69983.00,95330.00,20.80,3.41,,No,,6.32,,6.40,
8605,GEOS,8.07,309464.00,Energy,Oil & Gas Equipment & Services,8.00,7.00,12.00,1.00,225554.00,342910.00,29.89,5.51,104390312.00,No,,10.26,16.01,9.76,13.98
8606,MLKN,14.67,591585.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,8.00,3.00,33.00,836547.00,647190.00,23.18,13.77,1003057408.00,No,,16.52,18.09,15.91,17.53
8607,TYL,320.79,936753.00,Technology,Software - Application,8.00,20.00,61.00,7.00,604168.00,892080.00,621.34,283.72,13197478912.00,No,,335.29,437.63,331.70,389.58
8608,NCTY,5.33,22405.00,Financial Services,Capital Markets,8.00,40.00,31.00,10.00,31591.00,34160.00,12.48,5.00,81405976.00,No,,5.64,7.31,5.46,6.32
8609,NEHI,32.81,205272.00,ETF,ETF,8.00,11.00,41.00,,65549.00,89500.00,56.34,29.08,,No,,34.53,,34.28,
8610,CWVX,30.99,1533260.00,ETF,ETF,8.00,3.00,51.00,48.00,1718195.00,1687020.00,147.45,14.55,,No,,31.92,48.55,31.91,32.98
8611,IFN,11.58,120324.00,Financial Services,Asset Management,8.00,20.00,9.00,10.00,214177.00,155820.00,16.95,10.84,493909600.00,No,,11.76,13.81,11.69,13.14
8612,DRIO,8.35,4797.00,Healthcare,Health Information Services,8.00,93.00,4.00,14.00,12532.00,7580.00,17.74,5.93,60958392.00,No,,7.90,10.69,7.82,10.26
8613,CSTL,19.32,501165.00,Healthcare,Diagnostics & Research,8.00,3.00,2.00,4.00,416832.00,689930.00,44.28,14.59,585974656.00,No,,23.96,28.66,22.91,31.06
8614,NRG,125.50,2090559.00,Utilities,Utilities - Independent Power Producers,8.00,3.00,5.00,9.00,2929636.00,3176310.00,189.96,124.16,26478800896.00,No,,151.82,158.84,148.26,157.43
8615,SKYW,81.79,396313.00,Industrials,Airlines,8.00,6.00,6.00,13.00,385383.00,348340.00,123.94,80.00,3243814400.00,No,,89.77,100.30,88.36,96.37
8616,TTAN,62.52,1675579.00,Technology,Software - Application,8.00,30.00,60.00,7.00,1235216.00,1157250.00,130.21,54.17,5963653632.00,No,,63.89,87.59,61.91,79.69
8617,CCAP,11.08,429611.00,Financial Services,Asset Management,8.00,6.00,8.00,12.00,221380.00,271600.00,16.04,10.92,408253152.00,No,,12.94,14.07,12.64,13.60
8618,CXM,5.24,2519537.00,Technology,Software - Application,8.00,26.00,22.00,8.00,3914806.00,3798500.00,9.40,4.71,1304049152.00,No,,5.53,6.92,5.46,6.40
8619,SPMC,10.87,10507.00,Financial Services,Asset Management,8.00,91.00,53.00,6.00,41540.00,32740.00,18.64,8.36,223238704.00,No,,9.86,13.95,10.02,12.31
8620,FICO,1181.82,428654.00,Technology,Software - Application,8.00,89.00,13.00,7.00,375429.00,321450.00,2217.60,870.01,27407474688.00,No,,1080.37,1448.86,1067.10,1417.92
8621,APPF,157.91,200249.00,Technology,Software - Application,8.00,64.00,21.00,5.00,363713.00,303380.00,326.04,142.73,5583465984.00,No,,162.22,219.11,159.73,196.74
8622,FLYU,36.78,2543.00,ETF,ETF,8.00,3.00,9.00,10.00,3618.00,2410.00,63.47,29.80,,No,,38.66,48.86,38.55,45.59
8623,CLX,92.82,2480359.00,Consumer Defensive,Household & Personal Products,8.00,12.00,5.00,17.00,2657598.00,3504430.00,136.69,84.70,11223919616.00,No,,100.73,111.09,98.04,106.21
8624,VRDN,16.10,2333887.00,Healthcare,Biotechnology,8.00,88.00,1.00,4.00,2767763.00,5182450.00,34.29,12.51,1659503232.00,No,,19.41,24.31,17.96,26.08
8625,SOEZ,14.71,47549.00,ETF,ETF,8.00,23.00,53.00,,19611.00,25050.00,25.33,13.08,,No,,15.06,,14.93,
8626,EIDO,13.95,1367651.00,ETF,ETF,8.00,8.00,7.00,10.00,700455.00,829310.00,19.29,13.86,,No,,15.46,17.48,15.19,17.18
8627,EIKN,11.75,795602.00,Healthcare,Biotechnology,8.00,42.00,5.00,,351886.00,371220.00,17.40,7.90,636128896.00,No,,10.84,,10.67,
8628,BAGY,29.91,10881.00,ETF,ETF,8.00,23.00,67.00,7.00,7829.00,7480.00,60.90,26.55,,No,,30.26,40.72,30.20,34.18
8629,MSFW,29.69,18370.00,ETF,ETF,8.00,29.00,45.00,7.00,23431.00,27560.00,55.97,25.39,,No,,28.70,38.47,28.61,34.12
8630,SGI,62.25,2001814.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,3.00,4.00,7.00,2796990.00,3598250.00,98.56,62.05,13093703680.00,No,,75.10,84.00,72.72,83.98
8631,ITRI,80.80,772305.00,Technology,Scientific & Technical Instruments,8.00,6.00,10.00,12.00,1063473.00,702700.00,142.00,78.53,3582619392.00,No,,89.21,104.57,87.41,93.94
8632,BRBI,13.54,300.00,Financial Services,Capital Markets,8.00,10.00,18.00,15.00,2954.00,1010.00,67.01,12.15,355410464.00,No,,14.83,,14.65,14.52
8633,TRMB,55.02,2121704.00,Technology,Scientific & Technical Instruments,8.00,4.00,10.00,8.00,1896740.00,2780750.00,87.50,54.60,12825795584.00,No,,65.10,74.49,63.46,70.98
8634,CPRT,33.44,11224391.00,Industrials,Specialty Business Services,8.00,55.00,15.00,12.00,8732154.00,6624600.00,63.77,32.20,32213032960.00,No,,33.45,40.12,33.09,37.20
8635,ABG,176.28,219874.00,Consumer Cyclical,Auto & Truck Dealerships,8.00,7.00,6.00,11.00,264085.00,316420.00,274.50,175.19,3282121984.00,No,,197.50,227.18,195.27,218.64
8636,CRWU,7.17,2233622.00,ETF,ETF,8.00,3.00,51.00,30.00,1657314.00,1789520.00,35.96,3.35,,No,,7.36,11.66,7.35,7.73
8637,UPB,8.51,509927.00,Healthcare,Biotechnology,8.00,8.00,59.00,2.00,873318.00,515180.00,33.68,7.25,463114112.00,No,,9.30,18.67,9.27,18.35
8638,ETD,19.30,408732.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,8.00,9.00,14.00,408250.00,556690.00,31.41,18.28,491114336.00,No,,21.64,24.79,21.32,22.80
8639,IIIV,19.54,616576.00,Technology,Software - Infrastructure,8.00,17.00,14.00,7.00,334370.00,452590.00,33.97,18.47,545781824.00,No,,21.92,26.15,21.36,23.65
8640,ISUL,21.16,43314.00,ETF,ETF,8.00,9.00,6.00,4.00,28222.00,61940.00,42.60,19.25,,No,,24.00,,23.20,30.19
8641,PAAU,18.68,4198.00,ETF,ETF,8.00,7.00,,,3641.00,7320.00,25.70,14.16,,No,,,,19.31,
8642,AGYS,70.20,544491.00,Technology,Software - Application,8.00,75.00,13.00,4.00,301327.00,272640.00,145.25,61.50,1973198976.00,No,2026-05-18,68.70,98.87,68.64,93.76
8643,PMN,10.44,27008.00,Healthcare,Biotechnology,8.00,15.00,3.00,57.00,45439.00,36790.00,39.75,6.27,93577880.00,No,,13.46,12.24,12.19,11.94
8644,FSOL,10.00,483138.00,ETF,ETF,8.00,22.00,52.00,,299652.00,407200.00,17.48,8.90,,No,,10.27,,10.19,
8645,SKIL,6.57,77871.00,Consumer Defensive,Education & Training Services,8.00,27.00,89.00,5.00,180336.00,127610.00,23.00,3.43,58834856.00,No,,5.66,9.61,5.97,7.36
8646,FBL,25.39,924704.00,ETF,ETF,8.00,4.00,12.00,16.00,1265665.00,1420670.00,51.72,19.07,,No,,27.00,34.71,26.14,29.56
8647,NVR,5716.78,21910.00,Consumer Cyclical,Residential Construction,8.00,6.00,6.00,11.00,23945.00,20650.00,8618.28,5501.01,15431258112.00,No,,6440.34,7373.61,6314.68,7045.29
8648,GIB,65.08,287708.00,Technology,Information Technology Services,8.00,8.00,14.00,9.00,496691.00,510190.00,110.07,60.80,13629057024.00,No,,70.99,84.26,69.95,80.32
8649,DCBO,17.32,81106.00,Technology,Software - Application,8.00,78.00,18.00,10.00,203060.00,287960.00,33.42,14.39,439627520.00,No,,18.26,22.81,17.92,19.77
8650,MSTZ,5.60,33112261.00,ETF,ETF,8.00,11.00,1.00,3.00,20091595.00,24815780.00,28.71,3.09,,No,,8.53,9.56,8.09,11.33
8651,GDDY,91.39,1914875.00,Technology,Software - Infrastructure,8.00,85.00,51.00,7.00,2362008.00,1898530.00,190.49,73.06,12100935680.00,No,,84.71,114.99,85.39,103.04
8652,BFAM,68.17,1336789.00,Consumer Cyclical,Personal Services,8.00,5.00,51.00,7.00,1123045.00,2591400.00,132.99,63.68,3586196992.00,No,,78.65,95.34,77.42,87.65
8653,HOV,96.66,131775.00,Consumer Cyclical,Residential Construction,8.00,7.00,5.00,12.00,108668.00,110270.00,162.06,85.69,573985856.00,No,,109.32,121.30,107.05,113.40
8654,CCS,49.14,419503.00,Real Estate,Real Estate - Development,8.00,4.00,3.00,13.00,273152.00,358360.00,76.00,47.84,1413723648.00,No,,57.16,62.10,55.80,61.07
8655,TRI,90.00,1938729.00,Industrials,Specialty Business Services,8.00,29.00,77.00,5.00,2587047.00,2720830.00,218.42,78.60,39288496128.00,No,,91.69,128.54,89.92,110.21
8656,TCI,34.70,417.00,Real Estate,Real Estate Services,8.00,13.00,3.00,10.00,6550.00,3190.00,59.65,31.48,299784320.00,No,,36.40,44.74,35.98,44.42
8657,MKTX,141.11,774033.00,Financial Services,Capital Markets,8.00,7.00,7.00,12.00,490637.00,603250.00,228.16,137.27,5014971904.00,No,,164.66,173.51,159.37,169.16
8658,OXLC,9.92,971104.00,Financial Services,Asset Management,8.00,47.00,76.00,6.00,1455693.00,898250.00,23.85,8.01,968192000.00,No,,9.62,13.48,9.82,11.82
8659,TTEK,27.27,3744686.00,Industrials,Engineering & Construction,8.00,9.00,6.00,8.00,3047896.00,4121010.00,43.14,25.81,7077238784.00,No,,30.95,34.19,29.97,33.47
8660,MIND,6.71,82163.00,Technology,Scientific & Technical Instruments,8.00,85.00,6.00,4.00,174385.00,134390.00,14.50,5.51,60987560.00,No,,7.54,9.01,7.34,8.67
8661,CALX,40.22,533739.00,Technology,Software - Infrastructure,8.00,5.00,6.00,6.00,954750.00,731190.00,71.22,39.32,2565324288.00,No,,47.17,54.64,45.50,51.64
8662,MSDD,30.65,18002.00,ETF,ETF,8.00,11.00,1.00,3.00,6463.00,9880.00,156.71,17.13,,No,,46.49,52.35,44.09,61.94
8663,JANX,14.03,700318.00,Healthcare,Biotechnology,7.00,12.00,72.00,3.00,1002098.00,834800.00,35.34,12.12,855610432.00,No,,14.42,19.14,14.43,16.73
8664,BITK,12.37,19537.00,ETF,ETF,7.00,61.00,77.00,6.00,8306.00,5420.00,27.79,10.65,,No,,11.89,,11.90,14.16
8665,SKY,65.64,697002.00,Consumer Cyclical,Residential Construction,7.00,5.00,3.00,13.00,577767.00,732840.00,99.17,59.44,3666537728.00,No,,75.77,79.39,74.31,82.20
8666,CBRL,29.32,1276977.00,Consumer Cyclical,Restaurants,7.00,30.00,18.00,26.00,1101057.00,1004100.00,71.93,24.85,655332032.00,No,,29.15,35.69,29.36,29.74
8667,BMNZ,18.90,990704.00,ETF,ETF,7.00,97.00,4.00,,1760991.00,1378730.00,47.99,11.32,,No,,17.18,,17.40,
8668,G,31.35,3399802.00,Technology,Information Technology Services,7.00,8.00,10.00,7.00,2641462.00,3905220.00,48.64,28.78,5314029056.00,No,,35.73,41.19,34.57,40.61
8669,AERO,14.67,186648.00,Industrials,Airlines,7.00,14.00,5.00,14.00,498280.00,227680.00,23.05,12.26,2140402944.00,No,,14.87,,14.82,
8670,YINN,32.59,2239185.00,ETF,ETF,7.00,10.00,6.00,6.00,2403152.00,2859200.00,57.71,29.93,,No,,34.24,43.45,33.55,40.48
8671,BXC,52.75,322615.00,Industrials,Industrial Distribution,7.00,15.00,4.00,22.00,117332.00,174930.00,88.30,44.78,410521344.00,No,,53.08,65.95,52.91,61.17
8672,ALG,151.22,203723.00,Industrials,Farm & Heavy Construction Machinery,7.00,11.00,5.00,18.00,178740.00,267140.00,233.29,145.76,1840096896.00,No,,167.55,185.32,164.95,176.36
8673,IDX,11.95,45839.00,ETF,ETF,7.00,5.00,5.00,8.00,41250.00,43560.00,17.55,11.80,,No,,13.54,15.61,13.25,15.30
8674,PESI,9.35,429085.00,Industrials,Waste Management,7.00,2.00,3.00,8.00,192296.00,362080.00,16.50,8.02,173578832.00,No,,11.87,12.48,11.43,12.88
8675,XRAY,9.82,5289448.00,Healthcare,Medical Instruments & Supplies,7.00,4.00,7.00,17.00,4740913.00,6523610.00,17.09,9.81,1967208064.00,No,,11.62,12.34,11.29,11.81
8676,PRCT,26.01,1635964.00,Healthcare,Medical Devices,7.00,78.00,19.00,14.00,1799237.00,1738600.00,66.85,19.35,1480459136.00,No,,25.19,31.66,25.21,28.52
8677,NVDD,31.27,163840.00,ETF,ETF,7.00,14.00,8.00,12.00,157713.00,131370.00,57.35,29.41,,No,,36.49,38.76,35.78,37.82
8678,CHYM,17.55,3626210.00,Technology,Software - Application,7.00,2.00,15.00,19.00,4972290.00,7751100.00,44.94,16.17,6686885376.00,No,,20.39,22.67,19.76,21.85
8679,ARCT,7.03,643053.00,Healthcare,Biotechnology,7.00,4.00,25.00,18.00,474829.00,518510.00,24.17,5.85,199814176.00,No,,7.94,10.70,7.96,7.52
8680,INDL,42.86,18850.00,ETF,ETF,7.00,9.00,7.00,9.00,33472.00,22780.00,63.92,38.90,,No,,44.67,53.03,44.25,51.23
8681,METU,24.73,3502179.00,ETF,ETF,7.00,4.00,11.00,15.00,3852073.00,4938840.00,51.20,18.62,,No,,26.39,34.10,25.51,28.97
8682,MSII,7.59,21831.00,ETF,ETF,7.00,34.00,89.00,7.00,17280.00,18160.00,28.60,5.11,,No,,7.24,11.81,7.32,8.21
8683,MCRB,7.59,31323.00,Healthcare,Biotechnology,7.00,8.00,18.00,2.00,50118.00,49150.00,29.98,6.56,73501064.00,No,,8.42,14.17,8.26,12.08
8684,SMDD,9.29,5176.00,ETF,ETF,7.00,77.00,23.00,7.00,18908.00,9830.00,18.72,8.27,,No,,10.14,11.88,9.99,11.08
8685,AMSF,31.43,216621.00,Financial Services,Insurance - Specialty,7.00,17.00,9.00,9.00,224052.00,236970.00,48.54,29.42,587859584.00,No,,32.15,38.59,31.80,35.93
8686,BZ,14.16,3850997.00,Communication Services,Internet Content & Information,7.00,52.00,9.00,7.00,4217924.00,3764840.00,25.26,12.85,6432252928.00,No,,13.82,19.15,13.71,17.41
8687,NETG,9.60,336074.00,ETF,ETF,7.00,11.00,10.00,,256000.00,1001960.00,17.68,7.40,,No,,11.92,,10.89,
8688,FBY,10.10,111062.00,ETF,ETF,7.00,12.00,13.00,11.00,165132.00,184430.00,17.64,9.40,,No,,10.68,13.14,10.41,11.70
8689,KLRA,19.55,601971.00,Healthcare,Biotechnology,7.00,,,,1145204.00,442670.00,28.23,19.11,2532454400.00,No,,,,,
8690,WGO,29.04,519142.00,Consumer Cyclical,Recreational Vehicles,7.00,9.00,2.00,15.00,630595.00,530730.00,50.16,28.00,820838528.00,No,,32.26,36.72,31.65,37.86
8691,EFX,164.23,1102792.00,Industrials,Consulting Services,7.00,7.00,11.00,11.00,1658429.00,1769000.00,281.03,156.47,19811819520.00,No,,178.76,212.19,175.12,197.85
8692,XPEV,15.06,8131809.00,Consumer Cyclical,Auto Manufacturers,7.00,7.00,11.00,4.00,6552883.00,6278510.00,28.23,14.91,14393606144.00,No,,17.36,19.78,16.65,18.86
8693,ZVOL,8.55,30861.00,ETF,ETF,7.00,21.00,9.00,11.00,33573.00,20550.00,14.10,8.03,,No,,8.63,10.58,8.52,9.86
8694,BKKT,8.72,1911265.00,Technology,Software - Infrastructure,7.00,23.00,11.00,2.00,1353701.00,1799580.00,49.79,6.87,389019520.00,No,,8.65,14.48,8.48,12.32
8695,ULTI,12.81,186359.00,ETF,ETF,7.00,24.00,65.00,7.00,66568.00,93620.00,26.50,10.95,,No,,13.17,,13.16,15.18
8696,GYRE,6.44,75572.00,Healthcare,Biotechnology,7.00,5.00,7.00,11.00,99834.00,94020.00,11.61,6.31,624862400.00,No,,7.42,7.67,7.18,7.52
8697,UBRL,16.67,81289.00,ETF,ETF,7.00,19.00,76.00,3.00,103226.00,192830.00,38.35,14.28,,No,,16.65,24.75,16.40,20.74
8698,AMYY,16.07,20003.00,ETF,ETF,7.00,63.00,16.00,6.00,19434.00,26880.00,26.53,15.08,,No,,16.07,,16.01,19.22
