Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8806,FSV,134.56,207685.00,Real Estate,Real Estate Services,8.00,8.00,9.00,15.00,213293.00,268460.00,209.66,124.37,6187732992.00,No,,142.71,165.37,140.97,152.47
8807,YMM,8.81,6932789.00,Technology,Software - Application,8.00,72.00,13.00,7.00,6455524.00,5004020.00,14.07,8.04,9214328832.00,No,,8.63,10.87,8.56,10.19
8808,BITO,10.96,114893151.00,ETF,ETF,8.00,80.00,82.00,6.00,108254632.00,111410820.00,23.63,8.61,,No,,10.01,14.55,10.02,12.13
8809,COR,261.08,2385351.00,Healthcare,Medical Distribution,8.00,2.00,4.00,9.00,1500312.00,2290050.00,377.54,244.82,50795999232.00,No,,324.16,327.81,319.42,340.32
8810,XFLT,19.21,58740.00,Financial Services,Asset Management,8.00,77.00,15.00,10.00,146772.00,113480.00,29.30,14.93,292585920.00,No,,17.24,22.73,17.27,20.88
8811,DNNG,11.54,656.00,ETF,ETF,8.00,70.00,,,2604.00,1070.00,18.22,9.45,,No,,12.37,,11.74,
8812,WEN,7.30,22210946.00,Consumer Cyclical,Restaurants,8.00,53.00,15.00,11.00,9104962.00,8770500.00,12.52,6.37,1390403584.00,No,2026-05-08,7.02,8.44,7.03,7.91
8813,LW,42.01,802577.00,Consumer Defensive,Packaged Foods,8.00,41.00,9.00,6.00,2800862.00,1313610.00,67.07,37.62,5800438272.00,No,,42.86,51.62,42.47,49.08
8814,VXX,28.06,6748466.00,,,8.00,8.00,53.00,13.00,11654958.00,6683850.00,60.63,25.64,,No,,31.72,32.57,32.68,31.04
8815,CSTL,19.83,489062.00,Healthcare,Diagnostics & Research,8.00,3.00,2.00,4.00,388333.00,520350.00,44.28,14.59,601442944.00,No,,25.06,28.57,24.33,31.34
8816,TCX,15.27,21580.00,Technology,Software - Infrastructure,8.00,5.00,4.00,11.00,31074.00,21590.00,25.17,14.87,170016384.00,No,,16.59,19.21,16.44,19.51
8817,ASTN,13.09,199591.00,ETF,ETF,8.00,81.00,,,648219.00,263540.00,25.06,8.96,,No,,15.03,,14.65,
8818,FSCO,5.15,905110.00,Financial Services,Asset Management,8.00,48.00,11.00,12.00,1988029.00,1158480.00,7.65,4.13,1041688704.00,No,,5.07,6.23,5.02,5.78
8819,WTW,256.36,1050567.00,Financial Services,Insurance Brokers,8.00,5.00,6.00,11.00,841106.00,1079220.00,352.79,246.61,24212682752.00,No,,287.00,315.44,283.28,308.48
8820,BSY,32.76,2481992.00,Technology,Software - Application,8.00,17.00,31.00,6.00,3027774.00,1919690.00,59.25,30.83,9934360576.00,No,,35.49,43.34,35.13,38.99
8821,CARL,9.80,174638.00,Healthcare,Health Information Services,8.00,40.00,9.00,12.00,134900.00,119030.00,17.19,8.50,266412336.00,No,,10.53,12.55,10.22,12.10
8822,BBW,38.37,235626.00,Consumer Cyclical,Specialty Retail,8.00,44.00,3.00,9.00,419058.00,359110.00,75.85,35.38,482712960.00,No,,39.62,53.25,38.88,50.06
8823,DOCU,47.90,2456949.00,Technology,Software - Application,8.00,65.00,53.00,6.00,4658233.00,2733520.00,94.67,40.16,9306558464.00,No,,46.95,62.46,46.78,57.04
8824,TC,10.33,36242.00,Communication Services,Advertising Agencies,8.00,18.00,8.00,4.00,2211.00,1700.00,22.46,6.50,227082256.00,No,,10.30,12.66,10.24,12.19
8825,TOXR,13.53,448.00,ETF,ETF,8.00,51.00,22.00,,76677.00,17400.00,23.38,11.33,,No,,13.59,,13.54,
8826,WNC,7.47,462658.00,Industrials,Farm & Heavy Construction Machinery,8.00,2.00,3.00,21.00,654291.00,1112210.00,12.94,7.10,303834528.00,No,,8.72,9.55,8.52,9.16
8827,LTCC,14.29,39524.00,ETF,ETF,8.00,71.00,70.00,6.00,13175.00,7810.00,26.94,12.32,,No,,13.51,,13.54,
8828,APTV,57.94,4476609.00,Consumer Cyclical,Auto Parts,8.00,14.00,3.00,7.00,2680751.00,3638640.00,88.93,52.38,12261293056.00,No,,64.66,75.70,63.71,74.35
8829,SUNS,7.63,56481.00,Real Estate,REIT - Mortgage,8.00,14.00,8.00,11.00,99153.00,73210.00,11.78,7.37,103154976.00,No,,8.16,9.52,8.02,9.07
8830,GRNI,21.15,27479.00,ETF,ETF,8.00,72.00,69.00,,51548.00,46060.00,34.58,18.36,,No,,19.95,,19.92,
8831,COOK,43.83,6998.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,93.00,14.00,15.00,14109.00,10530.00,110.50,20.91,121357432.00,No,,35.00,50.35,34.99,43.99
8832,SKRE,7.39,44019.00,ETF,ETF,8.00,20.00,71.00,7.00,135643.00,49690.00,13.98,6.87,,No,,8.18,9.24,8.24,8.79
8833,APPN,21.92,1087709.00,Technology,Software - Infrastructure,8.00,53.00,11.00,9.00,987422.00,1190500.00,46.06,19.79,1630038528.00,No,,23.71,29.91,23.36,29.80
8834,SOFI,15.75,53715596.00,Financial Services,Credit Services,8.00,14.00,5.00,3.00,65818051.00,76557580.00,32.73,12.74,20203173888.00,No,,17.32,23.63,17.09,22.78
8835,BCCC,15.01,47981.00,ETF,ETF,8.00,68.00,68.00,7.00,12506.00,17610.00,27.21,12.92,,No,,14.28,19.54,14.29,17.08
8836,GPGI,13.88,7802891.00,Industrials,Metal Fabrication,8.00,3.00,1.00,5.00,4374529.00,4451200.00,26.78,11.38,4023271168.00,No,,17.42,19.54,16.62,19.81
8837,VIXY,27.05,2256869.00,ETF,ETF,8.00,8.00,51.00,13.00,4675867.00,2696280.00,59.24,24.81,,No,,30.65,31.59,31.60,30.06
8838,IRTC,120.66,412420.00,Healthcare,Medical Devices,8.00,49.00,8.00,6.00,588256.00,668700.00,212.00,112.31,3965178368.00,No,,120.91,156.98,119.21,152.10
8839,WVE,7.18,2475071.00,Healthcare,Biotechnology,8.00,34.00,1.00,16.00,4321554.00,4418130.00,21.73,5.02,1381288192.00,No,,9.34,10.18,8.79,10.76
8840,LFWD,6.30,18487.00,Healthcare,Medical Devices,8.00,12.00,16.00,20.00,16527.00,5330.00,17.76,4.14,17505086.00,No,,6.79,7.41,6.72,7.13
8841,RMD,206.76,775771.00,Healthcare,Medical Instruments & Supplies,8.00,7.00,5.00,13.00,1152632.00,1712450.00,293.81,198.64,29991858176.00,No,,228.11,254.35,224.29,244.12
8842,BAGY,31.24,7223.00,ETF,ETF,8.00,66.00,69.00,7.00,7954.00,9130.00,60.90,26.55,,No,,29.97,41.57,29.96,35.40
8843,FINW,13.53,13135.00,Financial Services,Banks - Regional,8.00,2.00,5.00,7.00,14377.00,27680.00,22.49,13.30,185442704.00,No,,15.89,17.75,15.76,17.18
8844,SMN,9.95,1309.00,ETF,ETF,8.00,28.00,29.00,6.00,19935.00,5800.00,15.63,9.23,,No,,10.43,12.39,10.53,11.88
8845,CNMD,36.76,290530.00,Healthcare,Medical Devices,8.00,23.00,12.00,12.00,453774.00,532210.00,61.08,33.21,1106813952.00,No,,37.79,43.86,37.02,40.68
8846,EDN,23.37,177306.00,Utilities,Utilities - Regulated Electric,8.00,2.00,9.00,7.00,148653.00,207630.00,38.10,14.38,1111808768.00,No,2026-05-08,27.14,26.65,26.60,28.32
8847,GGAL,41.96,807984.00,Financial Services,Banks - Regional,8.00,5.00,10.00,8.00,1199477.00,1190510.00,65.48,25.89,7110266368.00,No,,44.47,45.75,43.60,47.97
8848,BAH,77.04,980832.00,Industrials,Consulting Services,8.00,15.00,11.00,16.00,1926511.00,1167660.00,130.91,73.93,9290592256.00,No,,79.20,90.61,79.58,85.06
8849,RVNL,24.59,86895.00,ETF,ETF,8.00,3.00,7.00,5.00,50311.00,68500.00,75.17,23.26,,No,,30.85,35.84,29.77,37.52
8850,OTF,10.92,2069753.00,Financial Services,Asset Management,8.00,15.00,13.00,9.00,2358300.00,2175950.00,21.62,10.67,5052052992.00,No,,11.74,13.48,11.69,12.93
8851,COO,60.00,2127486.00,Healthcare,Medical Instruments & Supplies,8.00,3.00,4.00,15.00,2105554.00,2441700.00,89.83,59.68,11706863616.00,No,,70.11,73.88,68.44,75.56
8852,MRLN,8.23,1279117.00,Industrials,Aerospace & Defense,8.00,3.00,6.00,10.00,986669.00,1285380.00,17.00,5.88,700420800.00,No,,10.09,10.51,9.99,10.54
8853,GPC,104.72,707658.00,Consumer Cyclical,Auto Parts,8.00,14.00,3.00,13.00,1944601.00,1388570.00,151.57,96.08,14568867840.00,No,,107.65,126.54,106.59,122.74
8854,INTR,6.48,7978170.00,Financial Services,Banks - Regional,8.00,2.00,4.00,6.00,3364291.00,3614640.00,10.36,6.40,2860844800.00,No,,8.03,8.50,7.78,8.47
8855,AEYE,7.86,75446.00,Technology,Software - Application,8.00,93.00,48.00,4.00,194846.00,125640.00,16.39,5.31,97759120.00,No,,6.61,10.40,6.57,9.36
8856,PLBL,7.40,3026.00,Consumer Cyclical,Department Stores,8.00,3.00,7.00,18.00,6600.00,6800.00,13.48,5.60,2711267328.00,No,,7.99,,7.96,8.98
8857,DRV,19.46,31943.00,ETF,ETF,8.00,6.00,8.00,9.00,172625.00,174530.00,28.13,18.70,,No,,22.03,24.15,22.18,23.84
8858,ALK,40.84,1918769.00,Industrials,Airlines,8.00,51.00,3.00,25.00,4466088.00,3706430.00,65.88,33.03,4550759424.00,No,,40.51,48.55,39.66,45.77
8859,SKIL,8.57,77281.00,Consumer Defensive,Education & Training Services,8.00,99.00,78.00,7.00,190340.00,147370.00,24.01,3.43,75521520.00,No,,5.32,9.83,5.49,8.02
8860,NYC,7.96,2529.00,Real Estate,Real Estate Services,8.00,18.00,12.00,15.00,1840.00,2010.00,16.30,7.03,21435810.00,No,,8.29,9.36,8.21,8.60
8861,KROS,12.07,393100.00,Healthcare,Biotechnology,8.00,14.00,3.00,10.00,409708.00,281950.00,22.55,10.41,238839168.00,No,,11.63,15.50,11.38,15.63
8862,DOX,63.75,1012830.00,Technology,Software - Infrastructure,8.00,21.00,11.00,9.00,1212987.00,875340.00,95.41,62.75,6857651200.00,No,,65.88,77.38,65.60,74.49
8863,NVR,5974.07,10575.00,Consumer Cyclical,Residential Construction,8.00,5.00,5.00,13.00,24430.00,19190.00,8618.28,5930.00,16125758464.00,No,,6624.19,7433.83,6529.18,7171.61
8864,SNAG,8.03,88736.00,ETF,ETF,8.00,96.00,87.00,,69179.00,73370.00,20.80,3.41,,No,,6.32,,6.20,
8865,FRPT,53.08,1869344.00,Consumer Defensive,Packaged Foods,8.00,2.00,5.00,18.00,1616877.00,1623850.00,89.80,46.76,2608499456.00,No,,67.69,62.39,65.78,63.69
8866,YQQQ,10.38,105631.00,ETF,ETF,8.00,4.00,10.00,13.00,86906.00,65820.00,15.88,10.36,,No,,11.97,12.47,11.91,12.14
8867,VRSK,171.87,1532674.00,Industrials,Consulting Services,8.00,45.00,22.00,11.00,2206838.00,2204240.00,322.92,161.70,22518722560.00,No,,188.56,221.70,185.86,205.08
8868,MIND,6.86,153031.00,Technology,Scientific & Technical Instruments,8.00,3.00,9.00,3.00,174320.00,153850.00,14.50,5.51,62350920.00,No,,7.66,9.08,7.58,8.90
8869,MLCO,5.37,3564152.00,Consumer Cyclical,Resorts & Casinos,8.00,9.00,9.00,6.00,1931738.00,1666410.00,10.15,5.22,2085125632.00,No,,5.66,7.53,5.60,6.84
8870,PMN,9.83,32724.00,Healthcare,Biotechnology,8.00,2.00,6.00,22.00,46075.00,42590.00,39.75,6.27,88152424.00,No,,15.06,12.58,14.26,11.97
8871,KRRO,12.05,241363.00,Healthcare,Biotechnology,8.00,8.00,22.00,2.00,179612.00,78850.00,55.89,5.20,173791984.00,No,,12.43,18.66,12.47,14.21
8872,SMZ,22.28,84193.00,ETF,ETF,8.00,1.00,,,62548.00,81610.00,67.83,19.02,,No,,40.40,,41.45,
8873,PLTI,14.60,6661.00,ETF,ETF,7.00,60.00,26.00,,6648.00,8730.00,23.44,13.30,,No,,15.61,,15.48,
8874,SCM,9.75,86577.00,Financial Services,Asset Management,7.00,62.00,8.00,12.00,231140.00,120950.00,15.39,8.43,282235744.00,No,,9.51,12.05,9.41,11.25
8875,NCTY,5.80,26105.00,Financial Services,Capital Markets,7.00,81.00,38.00,7.00,29479.00,34340.00,12.51,5.00,88584368.00,No,,5.62,7.41,5.52,6.56
8876,ABR,7.21,11896458.00,Real Estate,REIT - Mortgage,7.00,12.00,16.00,9.00,3627469.00,3163750.00,12.58,7.04,1503508864.00,No,2026-05-08,7.86,9.40,7.73,8.35
8877,ENR,18.86,858786.00,Industrials,Electrical Equipment & Parts,7.00,49.00,7.00,11.00,1211429.00,1287290.00,30.29,16.00,1291410048.00,No,,18.38,22.27,18.42,20.45
8878,CION,7.29,796702.00,Financial Services,Asset Management,7.00,53.00,8.00,11.00,657750.00,588670.00,10.93,6.50,362963328.00,No,,7.34,9.09,7.21,8.68
8879,SSTI,7.00,112185.00,Technology,Software - Application,7.00,61.00,43.00,12.00,133958.00,86540.00,17.43,5.78,90677560.00,No,,6.78,8.85,6.72,7.47
8880,ROP,343.32,1087036.00,Technology,Software - Application,7.00,18.00,20.00,10.00,1423779.00,1144190.00,584.03,313.07,34646949888.00,No,,354.88,434.97,353.50,399.13
8881,CDRE,29.85,223704.00,Industrials,Aerospace & Defense,7.00,6.00,4.00,6.00,380787.00,392410.00,48.76,27.32,1277504000.00,No,,33.27,37.37,32.23,39.03
8882,SDS,58.79,3060335.00,ETF,ETF,7.00,4.00,12.00,13.00,4325395.00,3813790.00,101.10,58.72,,No,,68.66,71.10,68.93,69.06
8883,GMEU,10.64,165429.00,ETF,ETF,7.00,70.00,9.00,21.00,272767.00,427520.00,40.95,8.59,,No,,11.00,11.97,10.93,10.89
8884,SPOT,417.83,1801345.00,Communication Services,Internet Content & Information,7.00,4.00,32.00,6.00,2533351.00,3218320.00,785.00,405.00,85914230784.00,No,,493.72,585.02,490.72,538.77
8885,NFLP,23.05,4036.00,ETF,ETF,7.00,3.00,30.00,7.00,7127.00,3500.00,42.49,21.07,,No,,26.21,30.43,25.99,27.57
8886,SYK,285.47,1457153.00,Healthcare,Medical Devices,7.00,3.00,7.00,11.00,2144508.00,2815220.00,404.87,284.95,109330513920.00,No,,335.78,362.07,328.62,352.67
8887,MZZ,6.25,901.00,ETF,ETF,7.00,7.00,17.00,9.00,8493.00,7750.00,10.29,6.14,,No,,7.02,7.77,7.09,7.47
8888,MSFU,28.37,6362282.00,ETF,ETF,7.00,91.00,57.00,4.00,5543012.00,8194590.00,61.16,21.34,,No,,26.67,40.65,26.40,35.71
8889,SLM,22.47,1872846.00,Financial Services,Credit Services,7.00,63.00,8.00,12.00,4085641.00,3345020.00,34.97,17.77,4237684480.00,No,,21.31,26.34,21.37,24.90
8890,CSPI,9.17,12073.00,Technology,Information Technology Services,7.00,54.00,10.00,10.00,20354.00,13170.00,16.98,7.55,90902456.00,No,,8.89,10.98,8.89,10.75
8891,G,32.56,4740209.00,Technology,Information Technology Services,7.00,7.00,7.00,13.00,2540959.00,3087960.00,48.64,31.48,5527473664.00,No,,37.00,41.63,36.53,41.22
8892,INFQ,12.12,5792896.00,Technology,Software - Infrastructure,7.00,48.00,,,6094912.00,7901810.00,21.28,8.52,2623639552.00,No,,11.87,,11.78,
8893,PBH,52.54,609979.00,Healthcare,Drug Manufacturers - Specialty & Generic,7.00,8.00,6.00,15.00,495633.00,557110.00,89.37,51.24,2486126080.00,No,,59.64,63.08,58.26,61.53
8894,MSFX,18.74,177756.00,ETF,ETF,7.00,90.00,58.00,4.00,190743.00,255450.00,40.87,14.09,,No,,17.60,27.13,17.42,23.80
8895,CVNY,27.52,36401.00,ETF,ETF,7.00,75.00,9.00,14.00,34801.00,37280.00,48.32,22.07,,No,,26.34,34.69,25.98,31.69
8896,PNR,76.82,1092735.00,Industrials,Specialty Industrial Machinery,7.00,3.00,6.00,8.00,1712754.00,2893130.00,113.95,76.69,12414537728.00,No,,88.06,101.39,86.66,98.72
8897,OFRM,16.33,1217295.00,Consumer Defensive,Packaged Foods,7.00,28.00,,,624814.00,368750.00,27.00,14.04,683923200.00,No,,17.13,,16.52,
8898,THO,77.20,337761.00,Consumer Cyclical,Recreational Vehicles,7.00,13.00,2.00,9.00,741122.00,547050.00,122.83,73.36,4060405760.00,No,,80.76,99.78,79.45,97.99
8899,EUM,15.99,71519.00,ETF,ETF,7.00,5.00,11.00,11.00,143167.00,79070.00,25.04,15.95,,No,,18.19,19.93,18.25,19.16
8900,XYZY,27.97,30115.00,ETF,ETF,7.00,72.00,51.00,6.00,40374.00,20150.00,55.80,23.93,,No,,27.41,36.66,27.14,31.76
8901,QTWO,50.13,635952.00,Technology,Software - Application,7.00,76.00,12.00,12.00,1053285.00,1273120.00,96.68,44.65,3138159360.00,No,,49.47,64.85,49.10,60.16
8902,HMC,24.51,1414046.00,Consumer Cyclical,Auto Manufacturers,7.00,37.00,5.00,11.00,1652485.00,1453670.00,34.89,23.25,31802146816.00,No,,25.18,29.83,24.76,28.59
8903,ACHR,6.48,44193630.00,Industrials,Aerospace & Defense,7.00,91.00,13.00,7.00,29390017.00,34091360.00,14.62,4.80,4922194944.00,No,,5.93,8.25,5.81,7.52
8904,FGRU,17.81,10790.00,ETF,ETF,7.00,91.00,,,53126.00,22330.00,26.10,9.55,,No,,15.65,,15.79,
8905,BBWI,19.73,4873573.00,Consumer Cyclical,Specialty Retail,7.00,72.00,10.00,13.00,5897756.00,5549570.00,34.66,14.28,3973276928.00,No,,19.49,23.12,19.16,21.03
8906,NVDD,32.41,91834.00,ETF,ETF,7.00,3.00,9.00,15.00,171045.00,126710.00,64.80,32.00,,No,,37.49,39.09,37.50,38.38
8907,JANX,14.18,855683.00,Healthcare,Biotechnology,7.00,16.00,76.00,3.00,1026348.00,865370.00,35.34,12.12,864129920.00,No,,14.36,19.46,14.38,17.52
8908,YB,15.64,26718.00,Technology,Software - Application,7.00,3.00,5.00,7.00,44727.00,27530.00,31.00,14.04,720694336.00,No,,18.03,21.11,17.83,19.75
8909,WD,54.61,297710.00,Financial Services,Mortgage Finance,7.00,89.00,11.00,7.00,362720.00,251600.00,90.00,42.12,1874829056.00,No,,47.87,66.41,47.88,59.47
8910,GSOL,6.93,2390739.00,ETF,ETF,7.00,80.00,75.00,4.00,1379854.00,1347120.00,22.98,5.61,,No,,6.42,11.04,6.42,8.60
8911,DPZ,323.48,890588.00,Consumer Cyclical,Restaurants,7.00,4.00,8.00,12.00,1043253.00,1438080.00,499.08,321.27,10759549952.00,No,,369.52,410.03,366.94,395.39
8912,PCTY,110.98,1759085.00,Technology,Software - Application,7.00,87.00,19.00,10.00,869600.00,829830.00,201.97,92.99,6035271168.00,No,,107.21,141.03,107.22,128.68
8913,IIIN,26.97,133906.00,Industrials,Metal Fabrication,7.00,2.00,4.00,13.00,201501.00,257400.00,41.64,24.35,524114688.00,No,,31.29,33.92,30.43,32.20
8914,AMZD,8.37,7823132.00,ETF,ETF,7.00,4.00,5.00,16.00,11163120.00,13303970.00,12.67,8.20,,No,,10.03,10.28,9.98,10.18
8915,GXRP,27.55,57162.00,ETF,ETF,7.00,64.00,28.00,,75474.00,34250.00,46.51,22.09,,No,,27.07,,27.03,
8916,SPRY,8.74,1260110.00,Healthcare,Biotechnology,7.00,67.00,11.00,23.00,1457990.00,1751830.00,18.90,6.66,867887680.00,No,,8.40,10.35,8.38,9.36
8917,MSTP,60.17,12329.00,ETF,ETF,7.00,99.00,96.00,2.00,104402.00,115170.00,644.60,23.00,,No,,40.30,157.29,40.84,72.72
8918,LABX,45.28,341144.00,ETF,ETF,7.00,99.00,60.00,8.00,457358.00,402100.00,152.19,12.00,,No,,28.28,,29.62,38.39
8919,XRPZ,15.43,243276.00,ETF,ETF,7.00,63.00,28.00,,233074.00,193450.00,26.09,12.38,,No,,15.16,,15.13,
8920,VNT,30.09,3408291.00,Technology,Scientific & Technical Instruments,7.00,2.00,4.00,11.00,1202401.00,1703090.00,48.20,30.01,4260743936.00,No,,36.43,38.92,35.58,37.63
8921,SDGR,13.13,1527574.00,Healthcare,Health Information Services,7.00,85.00,26.00,6.00,1452291.00,1495320.00,27.63,10.95,981083072.00,No,,12.13,16.63,12.10,15.23
8922,BAFN,6.92,58907.00,Financial Services,Banks - Regional,7.00,45.00,56.00,11.00,37358.00,147330.00,16.35,4.80,28441228.00,No,,6.77,8.16,6.69,7.38
8923,PEGA,35.97,1524143.00,Technology,Software - Application,7.00,6.00,13.00,5.00,2529251.00,2125650.00,68.10,34.34,6011999744.00,No,,41.27,51.65,40.85,49.78
8924,LEN,88.38,1194874.00,Consumer Cyclical,Residential Construction,7.00,22.00,6.00,8.00,2907190.00,2355800.00,144.24,83.03,21767843840.00,No,,93.09,114.43,91.61,109.23
8925,INTA,24.84,937653.00,Technology,Software - Application,7.00,87.00,62.00,5.00,1165796.00,749080.00,58.84,19.24,1914209920.00,No,,24.14,35.70,24.24,33.11
8926,HURN,119.97,223465.00,Industrials,Consulting Services,7.00,14.00,4.00,8.00,317767.00,247510.00,186.78,112.45,1944933120.00,No,,130.03,148.38,128.23,152.10
8927,APPF,166.59,359868.00,Technology,Software - Application,7.00,82.00,17.00,6.00,384037.00,394840.00,326.04,142.73,5890377728.00,No,,166.03,222.35,165.13,202.36
8928,RNAZ,7.32,6796.00,Healthcare,Biotechnology,7.00,4.00,8.00,10.00,12862.00,5890.00,20.99,6.08,6712206.00,No,,8.83,9.86,8.63,9.23
8929,OWLT,5.74,360853.00,Healthcare,Medical Devices,7.00,82.00,1.00,8.00,316214.00,174730.00,16.94,4.19,164724176.00,No,,5.98,9.42,5.44,10.01
8930,INFY,12.83,11944655.00,Technology,Information Technology Services,7.00,9.00,5.00,10.00,18006206.00,14849460.00,30.00,12.16,51923107840.00,No,,13.44,16.14,13.33,15.93
8931,BTAL,12.02,673609.00,ETF,ETF,7.00,5.00,10.00,12.00,1048619.00,779840.00,19.74,11.81,,No,,13.40,14.72,13.37,14.15
8932,ATRC,26.28,937773.00,Healthcare,Medical Instruments & Supplies,7.00,10.00,4.00,12.00,785467.00,967480.00,43.18,26.10,1330844672.00,No,,29.08,34.54,28.95,34.30
8933,SIBN,12.27,715921.00,Healthcare,Medical Devices,7.00,6.00,6.00,11.00,631051.00,612240.00,21.89,11.80,542870400.00,No,,13.44,15.95,13.10,15.99
8934,ATCX,5.74,26951.00,,,7.00,84.00,17.00,,48408.00,38050.00,14.01,4.39,28685338.00,No,,5.65,,5.45,
8935,QLYS,94.28,1026216.00,Technology,Software - Infrastructure,7.00,91.00,10.00,6.00,850222.00,874410.00,155.47,74.51,3320259584.00,No,,90.28,121.54,89.53,116.35
8936,SMTI,18.40,17312.00,Healthcare,Medical Instruments & Supplies,7.00,75.00,15.00,6.00,59246.00,33430.00,35.95,16.05,168673536.00,No,,18.80,24.44,18.56,21.80
8937,ALC,62.56,4358655.00,Healthcare,Medical Instruments & Supplies,7.00,2.00,6.00,13.00,1748220.00,2427320.00,96.88,62.40,30510512128.00,No,,76.70,78.81,75.20,77.68
8938,AMYY,16.81,30418.00,ETF,ETF,7.00,67.00,15.00,5.00,19191.00,45140.00,26.53,15.08,,No,,16.06,,15.94,19.83
8939,SEMY,17.08,306377.00,ETF,ETF,7.00,35.00,10.00,,263646.00,338680.00,25.81,16.17,,No,,17.40,,17.01,
8940,COUR,5.78,5450300.00,Consumer Defensive,Education & Training Services,7.00,55.00,27.00,8.00,5248570.00,6592450.00,13.56,5.00,978632640.00,No,,6.00,8.29,5.84,6.93
8941,CWVX,37.91,3110719.00,ETF,ETF,7.00,96.00,90.00,4.00,1619290.00,1306850.00,147.45,14.55,,No,,30.13,49.98,29.49,37.24
8942,MOS,22.19,8106464.00,Basic Materials,Agricultural Inputs,7.00,5.00,6.00,13.00,9390298.00,7766570.00,38.23,22.18,7053017600.00,No,,25.39,28.36,24.90,26.11
8943,CXM,5.33,2616277.00,Technology,Software - Application,7.00,12.00,13.00,8.00,3857841.00,4289720.00,9.40,4.71,1326446976.00,No,,5.62,7.04,5.60,6.57
8944,XRPC,15.10,251220.00,ETF,ETF,7.00,63.00,27.00,,138316.00,173940.00,26.89,12.12,,No,,14.84,,14.82,
8945,AAPG,21.50,2281.00,Healthcare,Biotechnology,7.00,3.00,12.00,6.00,2925.00,3080.00,48.45,19.11,2006606720.00,No,,23.93,31.07,23.86,27.42
8946,RLI,49.05,468184.00,Financial Services,Insurance - Property & Casualty,7.00,3.00,7.00,12.00,741572.00,981320.00,77.24,48.65,4509575168.00,No,,57.30,61.85,56.63,59.95
8947,BZ,14.02,2219162.00,Communication Services,Internet Content & Information,7.00,70.00,6.00,6.00,4098904.00,3019360.00,25.26,12.85,6383285248.00,No,,14.00,19.31,13.81,17.93
8948,CLX,92.16,2634056.00,Consumer Defensive,Household & Personal Products,7.00,4.00,6.00,13.00,2595885.00,4864310.00,138.23,84.70,11144112128.00,No,,104.26,112.21,102.25,107.95
8949,BETA,18.68,1444672.00,Industrials,Aerospace & Defense,7.00,84.00,82.00,,1603854.00,1604810.00,39.50,13.43,4451754496.00,No,,16.78,,16.49,
8950,MELI,1632.52,2319474.00,Consumer Cyclical,Internet Retail,7.00,7.00,8.00,8.00,516188.00,406510.00,2645.22,1593.21,82764169216.00,No,,1757.22,2077.99,1735.62,1945.38
8951,FEAT,19.91,22025.00,ETF,ETF,7.00,75.00,46.00,6.00,12620.00,10470.00,37.96,17.30,,No,,18.93,26.55,18.78,23.26
8952,NAVI,8.54,543057.00,Financial Services,Credit Services,7.00,54.00,10.00,8.00,1025340.00,1165230.00,16.07,7.80,802669632.00,No,,8.50,11.34,8.43,10.62
8953,CSCS,16.73,46.00,ETF,ETF,7.00,4.00,10.00,8.00,1927.00,270.00,25.62,16.73,,No,,19.65,22.22,19.49,21.12
8954,CPRT,33.94,5424043.00,Industrials,Specialty Business Services,7.00,53.00,9.00,12.00,9095130.00,6493200.00,63.85,32.20,32694685696.00,No,,34.06,40.52,33.70,37.97
8955,TTAN,63.04,747874.00,Technology,Software - Application,7.00,72.00,33.00,7.00,1292511.00,934290.00,131.33,55.23,6013255680.00,No,,66.08,89.35,65.18,82.02
8956,WIX,80.12,1565263.00,Technology,Software - Infrastructure,7.00,88.00,70.00,4.00,2717038.00,1135110.00,191.24,60.22,4672130048.00,No,,80.74,110.01,80.93,94.18
8957,GMEY,32.65,447.00,ETF,ETF,7.00,41.00,10.00,9.00,9606.00,4340.00,56.15,31.73,,No,,33.56,,33.15,37.13
8958,AGYS,71.59,243775.00,Technology,Software - Application,7.00,83.00,9.00,4.00,303475.00,242230.00,145.25,61.50,2012269312.00,No,,69.78,100.32,69.48,96.73
8959,CHPT,6.24,496699.00,Consumer Cyclical,Specialty Retail,7.00,90.00,56.00,5.00,470409.00,405980.00,17.78,4.44,152357312.00,No,,5.80,8.30,5.67,7.17
8960,CONX,10.65,78823.00,ETF,ETF,7.00,95.00,89.00,,69324.00,64990.00,28.34,6.11,,No,,10.14,,9.94,
8961,CRWU,8.71,3446635.00,ETF,ETF,7.00,95.00,90.00,3.00,1517782.00,1058200.00,35.96,3.35,,No,,6.95,,6.79,8.81
8962,CRAI,139.58,117280.00,Industrials,Consulting Services,7.00,3.00,5.00,8.00,183690.00,179320.00,227.29,134.47,901960832.00,No,,161.24,182.97,158.04,178.82
