Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9046,SOFI,16.20,65866874.00,Financial Services,Credit Services,9.00,43.00,5.00,4.00,66674160.00,74681090.00,32.73,12.43,20780310528.00,No,,17.54,23.73,17.14,22.79
9047,IQV,160.94,3103747.00,Healthcare,Diagnostics & Research,9.00,6.00,4.00,9.00,2070400.00,1755360.00,247.05,134.65,27016409088.00,No,2026-05-05,168.89,196.96,166.72,198.67
9048,CLPT,11.18,324508.00,Healthcare,Medical Devices,9.00,90.00,10.00,3.00,729411.00,394690.00,30.10,8.27,335243680.00,No,,10.57,14.05,10.31,13.88
9049,DEO,78.51,981847.00,Consumer Defensive,Beverages - Wineries & Distilleries,9.00,68.00,11.00,15.00,1903430.00,1389010.00,116.69,72.45,43643424768.00,No,,79.58,92.48,77.73,87.32
9050,BAH,77.84,918201.00,Industrials,Consulting Services,9.00,7.00,14.00,21.00,1952415.00,1329540.00,130.91,73.93,9387067392.00,No,,79.16,91.31,79.66,85.09
9051,KRUS,54.03,191539.00,Consumer Cyclical,Restaurants,9.00,2.00,6.00,32.00,307626.00,255300.00,95.98,42.62,656350080.00,No,,61.87,65.48,58.70,60.01
9052,MRNY,16.01,201927.00,ETF,ETF,9.00,4.00,12.00,20.00,236488.00,270210.00,27.50,13.60,,No,,18.65,17.99,17.89,17.23
9053,PRTH,5.30,123970.00,Technology,Software - Infrastructure,9.00,79.00,15.00,10.00,275983.00,151170.00,8.89,4.44,436494368.00,No,,5.15,6.18,5.07,5.57
9054,ZTS,112.68,2506303.00,Healthcare,Drug Manufacturers - Specialty & Generic,9.00,9.00,15.00,11.00,3981093.00,3620210.00,172.23,112.10,47565348864.00,No,,119.53,132.02,116.80,123.99
9055,EUM,17.00,79457.00,ETF,ETF,9.00,4.00,17.00,14.00,145968.00,97040.00,25.19,16.72,,No,,18.30,20.06,18.35,19.19
9056,IBM,229.48,3942484.00,Technology,Information Technology Services,9.00,6.00,4.00,9.00,6288920.00,8337780.00,324.90,220.72,215684874240.00,No,,242.63,272.52,240.93,276.87
9057,CLIR,5.06,16130.00,Industrials,Pollution & Treatment Controls,9.00,57.00,10.00,4.00,32025.00,11260.00,11.20,3.24,27370212.00,No,,5.03,6.48,4.76,6.36
9058,BRSL,12.38,729801.00,Consumer Cyclical,Gambling,9.00,11.00,11.00,9.00,1351438.00,1036520.00,18.57,12.02,2284464128.00,No,,12.92,15.02,12.77,14.43
9059,SONY,19.64,4834506.00,Technology,Consumer Electronics,9.00,6.00,14.00,8.00,5520285.00,5852910.00,30.34,19.63,116026589184.00,No,,21.01,25.32,20.67,24.15
9060,MAN,29.74,615084.00,Industrials,Staffing & Employment Services,9.00,37.00,8.00,32.00,1339325.00,1024240.00,47.34,25.15,1382602112.00,No,,28.56,33.06,28.71,29.87
9061,CCU,11.07,104153.00,Consumer Defensive,Beverages - Brewers,9.00,8.00,6.00,15.00,212660.00,180840.00,15.57,10.71,2049492352.00,No,,11.92,12.61,11.59,12.78
9062,KWEB,28.59,15798077.00,ETF,ETF,9.00,40.00,8.00,8.00,23911133.00,21670790.00,43.37,27.62,,No,,29.43,35.55,28.95,33.86
9063,GDXY,12.57,872094.00,ETF,ETF,9.00,4.00,6.00,12.00,991963.00,997920.00,18.89,12.41,,No,,14.69,15.88,13.89,15.58
9064,RLI,50.73,753694.00,Financial Services,Insurance - Property & Casualty,9.00,3.00,12.00,15.00,735428.00,1024000.00,77.24,50.61,4664031232.00,No,,58.23,62.25,56.80,60.01
9065,DNNG,11.75,506.00,ETF,ETF,9.00,31.00,,,2712.00,1440.00,18.22,9.45,,No,,12.81,,11.76,
9066,DISO,9.94,3235.00,ETF,ETF,9.00,31.00,13.00,11.00,26768.00,7040.00,14.99,9.53,,No,,10.21,11.92,10.05,11.23
9067,EMBC,9.25,977987.00,Healthcare,Medical Instruments & Supplies,9.00,55.00,10.00,6.00,867368.00,764910.00,15.55,8.47,547783680.00,No,2026-05-05,9.24,11.88,9.05,11.17
9068,BMA,69.37,353003.00,Financial Services,Banks - Regional,9.00,4.00,4.00,12.00,353235.00,348120.00,106.15,38.30,4435450880.00,No,,75.40,74.51,72.59,81.19
9069,BLMN,5.63,2135738.00,Consumer Cyclical,Restaurants,9.00,45.00,21.00,12.00,2851045.00,1810100.00,10.70,5.19,479905408.00,No,,5.95,6.87,5.84,6.53
9070,UCFI,5.51,0.00,Financial Services,Shell Companies,9.00,23.00,47.00,39.00,0.00,0.00,14.71,3.41,287867008.00,No,,5.51,6.76,5.51,5.51
9071,TMDX,97.08,1123197.00,Healthcare,Medical Devices,9.00,10.00,4.00,8.00,928741.00,1003930.00,156.00,91.01,3353547008.00,No,2026-05-05,116.60,122.52,110.46,124.26
9072,NVAWW,31.37,30.00,,,9.00,23.00,,,,,29.00,29.00,,No,,,,32.11,
9073,QNRX,6.36,6020.00,Healthcare,Biotechnology,9.00,5.00,7.00,4.00,100013.00,27400.00,41.80,5.20,11471068.00,No,,7.20,9.77,6.87,10.28
9074,AAPG,22.02,2405.00,Healthcare,Biotechnology,9.00,2.00,22.00,6.00,2906.00,3780.00,48.45,19.11,2055138560.00,No,,24.18,31.42,23.91,27.43
9075,NABL,5.52,992416.00,Technology,Information Technology Services,9.00,85.00,17.00,8.00,1562075.00,823080.00,9.04,4.14,1039848128.00,No,,4.86,6.80,4.97,6.25
9076,NTNX,43.73,3281864.00,Technology,Software - Infrastructure,9.00,65.00,81.00,5.00,4368438.00,2965520.00,83.36,34.01,11597724672.00,No,,39.59,55.98,39.87,48.02
9077,ANTA,8.60,740.00,Financial Services,Credit Services,9.00,92.00,20.00,9.00,5891.00,2070.00,27.72,6.25,206335648.00,No,,8.20,10.20,8.17,9.28
9078,YSPY,15.33,68564.00,ETF,ETF,9.00,52.00,10.00,11.00,31298.00,38210.00,21.10,14.36,,No,,15.76,18.23,15.30,17.29
9079,CMG,31.98,14731140.00,Consumer Cyclical,Restaurants,9.00,10.00,9.00,31.00,16276340.00,20401280.00,58.42,29.75,41021833216.00,No,,34.27,37.84,33.44,35.69
9080,UFPI,80.31,848847.00,Basic Materials,Lumber & Wood Production,9.00,4.00,6.00,15.00,389920.00,486650.00,118.00,80.06,4561599488.00,No,,93.92,96.86,90.21,95.53
9081,PBH,55.31,494792.00,Healthcare,Drug Manufacturers - Specialty & Generic,9.00,60.00,10.00,19.00,489701.00,511550.00,89.37,51.24,2617198848.00,No,,60.86,63.52,58.54,61.63
9082,CDRE,29.38,238691.00,Industrials,Aerospace & Defense,9.00,5.00,4.00,7.00,377565.00,401100.00,48.76,27.32,1257389056.00,No,,34.27,37.43,32.19,39.01
9083,COO,61.52,1534193.00,Healthcare,Medical Instruments & Supplies,9.00,3.00,6.00,16.00,2061386.00,2253200.00,89.83,60.64,12003437568.00,No,,71.92,74.11,68.59,75.61
9084,SIJ,9.22,13230.00,ETF,ETF,9.00,7.00,22.00,12.00,32506.00,8410.00,15.76,8.51,,No,,9.48,10.89,9.60,10.35
9085,NVOH,24.42,5017.00,ETF,ETF,9.00,89.00,6.00,16.00,5218.00,3300.00,43.73,19.00,,No,,21.17,27.21,21.66,25.74
9086,CNNE,13.47,528797.00,Consumer Cyclical,Restaurants,9.00,83.00,19.00,10.00,674841.00,526040.00,21.96,10.46,595650176.00,No,,12.18,16.07,12.25,14.59
9087,QTWO,53.53,1071859.00,Technology,Software - Application,9.00,82.00,13.00,16.00,1063361.00,1334750.00,96.68,44.65,3351000576.00,No,,49.23,65.64,49.44,60.27
9088,PTON,5.14,14475701.00,Consumer Cyclical,Leisure,9.00,82.00,14.00,8.00,13193515.00,11009070.00,9.20,3.65,2187013888.00,No,,4.43,6.30,4.58,5.67
9089,RNAC,6.93,230659.00,Healthcare,Biotechnology,9.00,79.00,60.00,14.00,202926.00,150020.00,15.57,5.60,203613888.00,No,,6.86,8.36,6.58,7.20
9090,ORCX,38.55,3839619.00,ETF,ETF,9.00,97.00,86.00,2.00,3094458.00,3380530.00,181.59,22.37,,No,,30.29,70.59,30.86,49.72
9091,GWRE,143.57,810998.00,Technology,Software - Application,9.00,9.00,68.00,5.00,1574963.00,1099220.00,272.60,115.57,12206203904.00,No,,145.51,192.27,146.32,174.77
9092,PAYO,5.01,4689750.00,Technology,Software - Infrastructure,9.00,40.00,9.00,15.00,3765598.00,2455710.00,7.67,4.08,1689931904.00,No,,4.83,5.77,4.85,5.39
9093,TCX,15.13,28521.00,Technology,Software - Infrastructure,9.00,2.00,3.00,12.00,31585.00,23150.00,25.17,15.02,168457616.00,No,,16.81,19.33,16.42,19.51
9094,DXC,11.49,2953266.00,Technology,Information Technology Services,9.00,5.00,5.00,16.00,2877638.00,3565080.00,17.26,11.07,1950541952.00,No,,12.22,13.54,12.08,13.37
9095,UNG,10.95,12647695.00,ETF,ETF,9.00,10.00,11.00,14.00,10834120.00,11044240.00,19.11,9.95,,No,,11.51,12.69,11.50,12.60
9096,MAT,14.85,3593011.00,Consumer Cyclical,Leisure,9.00,50.00,4.00,11.00,5984938.00,5392800.00,22.48,14.10,4314949632.00,No,,15.29,18.07,14.96,18.07
9097,MH,11.36,422859.00,Consumer Defensive,Education & Training Services,9.00,2.00,6.00,54.00,505250.00,433380.00,18.00,10.70,2169777152.00,No,,13.52,,13.12,14.25
9098,MELI,1813.53,372391.00,Consumer Cyclical,Internet Retail,9.00,61.00,10.00,10.00,523078.00,332820.00,2645.22,1593.21,91940864000.00,No,,1759.92,2090.04,1753.72,1951.41
9099,BKNG,165.58,5353455.00,Consumer Cyclical,Travel Services,9.00,14.00,8.00,12.00,10634098.00,7441660.00,233.58,150.62,128304373760.00,No,,173.84,200.13,173.58,190.18
9100,FTCI,5.16,513336.00,Technology,Solar,9.00,96.00,1.00,5.00,146751.00,108290.00,12.75,2.90,82488928.00,No,2026-05-05,4.94,7.58,4.42,8.04
9101,TDG,1149.72,420013.00,Industrials,Aerospace & Defense,9.00,14.00,7.00,16.00,381191.00,435040.00,1623.83,1123.61,64928784384.00,No,2026-05-05,1219.04,1321.81,1191.90,1289.15
9102,NUS,7.05,620299.00,Consumer Defensive,Household & Personal Products,9.00,8.00,3.00,6.00,526071.00,438880.00,14.62,5.63,346696000.00,No,,7.52,9.76,7.37,9.17
9103,OTF,11.46,1268700.00,Financial Services,Asset Management,9.00,20.00,12.00,12.00,2321315.00,2039750.00,21.62,10.67,5332681728.00,No,,11.74,13.56,11.75,12.95
9104,CTEV,25.31,60411.00,Healthcare,Health Information Services,9.00,96.00,16.00,2.00,180103.00,76510.00,74.07,12.04,429432736.00,No,,18.13,40.36,19.29,32.87
9105,KRRO,13.03,50000.00,Healthcare,Biotechnology,9.00,6.00,45.00,2.00,183636.00,66840.00,55.89,5.20,187926096.00,No,,12.36,18.69,12.57,14.25
9106,BSY,33.60,1967448.00,Technology,Software - Application,9.00,11.00,31.00,6.00,3062676.00,1714540.00,59.25,30.83,10189087744.00,No,,35.54,43.84,35.22,39.02
9107,ROP,355.23,979775.00,Technology,Software - Application,9.00,16.00,23.00,12.00,1447530.00,1207090.00,584.03,313.07,35848876032.00,No,,354.23,439.04,354.69,399.53
9108,MHNC,13.25,1345.00,,,9.00,41.00,11.00,9.00,5606.00,2300.00,18.54,11.14,,No,,13.18,15.92,13.02,15.15
9109,YBMN,16.65,1740.00,ETF,ETF,9.00,85.00,19.00,,5483.00,3440.00,30.98,13.50,,No,,15.74,,15.63,
9110,IRTC,119.18,732383.00,Healthcare,Medical Devices,8.00,42.00,6.00,6.00,592601.00,581140.00,212.00,112.31,3916541696.00,No,,122.37,157.27,119.07,152.05
9111,MMS,64.54,589356.00,Industrials,Specialty Business Services,8.00,50.00,3.00,10.00,747140.00,741440.00,100.00,60.75,3520565248.00,No,,69.17,81.35,67.69,79.53
9112,PTC,138.19,1213369.00,Technology,Software - Application,8.00,11.00,13.00,7.00,1163468.00,1132260.00,219.69,130.89,16444072960.00,No,,146.59,177.62,143.37,163.28
9113,ALKT,17.17,2186238.00,Technology,Software - Application,8.00,51.00,11.00,11.00,1964060.00,1790070.00,31.66,14.11,1837519232.00,No,,16.67,21.00,16.72,19.33
9114,VIRC,6.00,48042.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,11.00,11.00,13.00,40400.00,30760.00,9.36,5.16,94566848.00,No,,6.13,6.97,6.11,6.53
9115,TRIP,11.33,2103803.00,Consumer Cyclical,Travel Services,8.00,55.00,11.00,7.00,3890591.00,2517090.00,20.16,9.01,1318354944.00,No,,10.48,14.25,10.64,12.84
9116,BPI,26.45,3270.00,ETF,ETF,8.00,89.00,37.00,7.00,1525.00,1770.00,45.36,21.74,,No,,24.15,33.03,24.45,28.72
9117,NVO,44.39,17699638.00,Healthcare,Drug Manufacturers - General,8.00,90.00,5.00,16.00,20580393.00,20229840.00,81.44,35.12,196834230272.00,No,,38.58,49.97,39.36,47.24
9118,ESAB,94.91,354648.00,Industrials,Metal Fabrication,8.00,10.00,9.00,12.00,610710.00,539260.00,137.42,89.41,5778265088.00,No,,103.97,114.08,99.52,112.43
9119,NCLH,17.20,58685155.00,Consumer Cyclical,Travel Services,8.00,5.00,4.00,10.00,23091761.00,22843140.00,27.18,16.78,7896613888.00,No,,20.06,22.07,19.08,20.85
9120,FOXF,16.84,381781.00,Consumer Cyclical,Auto Parts,8.00,30.00,17.00,10.00,638168.00,358130.00,31.18,13.08,706144832.00,No,,17.06,20.93,16.80,17.79
9121,APPN,22.58,631857.00,Technology,Software - Infrastructure,8.00,6.00,10.00,10.00,964983.00,1086580.00,46.06,19.79,1679118208.00,No,,23.93,30.04,23.42,29.82
9122,FSCO,5.19,956343.00,Financial Services,Asset Management,8.00,44.00,12.00,12.00,2029861.00,1158000.00,7.65,4.13,1049779456.00,No,,5.07,6.27,5.03,5.79
9123,FINW,13.96,63517.00,Financial Services,Banks - Regional,8.00,3.00,5.00,9.00,14358.00,24390.00,22.49,13.48,191336304.00,No,,16.14,17.80,15.81,17.20
9124,QTI,6.53,30960.00,Healthcare,Medical Devices,8.00,20.00,85.00,21.00,36175.00,18500.00,46.05,4.90,78637528.00,No,,6.43,15.66,6.52,7.86
9125,PAMT,9.46,21476.00,Industrials,Trucking,8.00,68.00,7.00,17.00,19945.00,14250.00,17.29,7.15,198134096.00,No,,9.26,10.97,9.09,10.33
9126,LFGY,23.67,69405.00,ETF,ETF,8.00,89.00,44.00,7.00,73111.00,85180.00,41.72,18.83,,No,,21.85,29.15,21.87,25.55
9127,NAVI,8.98,761572.00,Financial Services,Credit Services,8.00,72.00,15.00,9.00,1027085.00,1140490.00,16.07,7.80,844024896.00,No,,8.52,11.45,8.47,10.63
9128,TENB,20.83,3725129.00,Technology,Software - Infrastructure,8.00,90.00,21.00,8.00,3273183.00,3762510.00,35.69,15.73,2385666816.00,No,,19.29,25.31,19.28,22.85
9129,LPX,69.01,1659385.00,Industrials,Building Products & Equipment,8.00,12.00,8.00,11.00,1096641.00,1522160.00,102.86,68.63,4820240896.00,No,,75.50,85.28,73.29,81.66
9130,RXST,7.38,633737.00,Healthcare,Medical Devices,8.00,80.00,9.00,15.00,756823.00,519160.00,16.74,5.90,305506976.00,No,,7.23,8.78,7.08,8.84
9131,SMN,10.41,3577.00,ETF,ETF,8.00,21.00,22.00,7.00,21585.00,5570.00,16.25,9.23,,No,,10.40,12.46,10.58,11.89
9132,JILL,12.40,47947.00,Consumer Cyclical,Apparel Retail,8.00,80.00,6.00,13.00,80183.00,57220.00,18.80,10.40,184837440.00,No,,14.25,15.48,13.50,14.85
9133,BITY,34.43,1818.00,ETF,ETF,8.00,88.00,39.00,7.00,6741.00,3700.00,61.76,28.41,,No,,31.77,43.98,32.16,37.62
9134,FUTG,11.77,40496.00,ETF,ETF,8.00,92.00,13.00,4.00,73743.00,42180.00,22.90,8.25,,No,,10.91,,10.78,13.65
9135,SLM,22.51,1925161.00,Financial Services,Credit Services,8.00,53.00,9.00,14.00,4188563.00,4207590.00,34.97,17.77,4245228288.00,No,,21.14,26.55,21.37,24.91
9136,IFN,11.83,170700.00,Financial Services,Asset Management,8.00,68.00,10.00,11.00,222223.00,94310.00,16.95,10.84,504572576.00,No,,12.02,14.01,11.78,13.37
9137,GPC,103.52,1212271.00,Consumer Cyclical,Auto Parts,8.00,25.00,5.00,12.00,1961581.00,1712190.00,151.57,96.08,14401921024.00,No,,108.63,127.02,106.47,122.70
9138,NVR,5932.12,18354.00,Consumer Cyclical,Residential Construction,8.00,4.00,6.00,12.00,24890.00,23090.00,8618.28,5930.00,16205526016.00,No,,6736.02,7466.44,6524.98,7170.21
9139,ACM,84.03,1084589.00,Industrials,Engineering & Construction,8.00,16.00,12.00,5.00,1428175.00,1135680.00,135.52,79.01,10864122880.00,No,,88.10,107.98,86.26,100.00
9140,AMZD,8.39,19041752.00,ETF,ETF,8.00,1.00,13.00,11.00,11186693.00,12976180.00,13.16,8.26,,No,,10.25,10.32,9.99,10.18
9141,USNA,18.56,73562.00,Consumer Defensive,Packaged Foods,8.00,77.00,11.00,21.00,128141.00,79180.00,38.32,16.60,342560736.00,No,2026-05-05,18.57,22.76,18.14,19.77
9142,BU,17.86,435.00,ETF,ETF,8.00,2.00,2.00,,1895.00,600.00,39.34,16.91,,No,,22.91,,20.96,
9143,CSHR,6.81,641552.00,Financial Services,Capital Markets,8.00,57.00,,,797147.00,1063250.00,10.43,4.72,900963008.00,No,,,,,
9144,GBFH,28.56,63113.00,Financial Services,Banks - Regional,8.00,53.00,12.00,10.00,64895.00,73160.00,44.00,23.87,413273248.00,No,,28.38,34.75,28.09,32.38
9145,XPOF,6.66,376051.00,Consumer Cyclical,Leisure,8.00,43.00,5.00,46.00,567216.00,263220.00,11.14,3.83,356140928.00,No,,6.43,7.61,6.43,7.04
9146,YMM,8.62,3548032.00,Technology,Software - Application,8.00,58.00,10.00,7.00,6417261.00,4528860.00,14.07,8.04,9015608320.00,No,,8.68,10.93,8.54,10.19
9147,DFII,15.05,26381.00,ETF,ETF,8.00,87.00,30.00,7.00,10711.00,14460.00,26.52,12.34,,No,,13.92,19.15,14.04,16.65
9148,MSFO,12.32,216895.00,ETF,ETF,8.00,64.00,16.00,8.00,141588.00,116480.00,18.75,11.14,,No,,12.28,15.32,12.17,14.13
9149,BTAL,12.37,535569.00,ETF,ETF,8.00,4.00,13.00,14.00,1056305.00,1072850.00,20.07,12.28,,No,,13.54,14.81,13.41,14.16
9150,CNMD,35.88,496007.00,Healthcare,Medical Devices,8.00,48.00,17.00,12.00,454070.00,490760.00,61.08,33.21,1080317952.00,No,,38.47,44.09,36.93,40.65
9151,ETD,20.04,684765.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,4.00,12.00,12.00,379476.00,429070.00,31.41,20.01,509944672.00,No,,22.26,25.28,21.91,23.35
9152,TSLY,29.81,713091.00,ETF,ETF,8.00,46.00,11.00,8.00,758915.00,744730.00,49.65,27.16,,No,,30.50,37.09,29.87,34.96
9153,NEHI,35.92,67027.00,ETF,ETF,8.00,80.00,20.00,,60110.00,67240.00,56.34,29.08,,No,,33.93,,34.16,
9154,G,34.14,2025215.00,Technology,Information Technology Services,8.00,5.00,6.00,17.00,2569875.00,2833950.00,50.24,33.14,5795698688.00,No,,37.35,41.86,36.69,41.28
9155,MSFY,18.73,38853.00,ETF,ETF,8.00,77.00,15.00,7.00,17106.00,17270.00,28.47,16.30,,No,,18.29,23.55,18.17,21.71
9156,INFQ,12.28,8463735.00,Technology,Software - Infrastructure,8.00,88.00,,,6003585.00,9965180.00,21.28,8.52,2658275072.00,No,,11.88,,11.80,
9157,FIVY,25.90,4005.00,ETF,ETF,8.00,82.00,19.00,8.00,3766.00,4340.00,41.88,22.23,,No,,24.42,31.96,24.28,28.67
9158,HDSN,6.18,194476.00,Basic Materials,Specialty Chemicals,8.00,62.00,9.00,6.00,320751.00,210710.00,10.52,5.62,259985104.00,No,,6.25,7.83,6.04,6.96
9159,SSM,5.78,1386646.00,Consumer Cyclical,Auto Manufacturers,8.00,7.00,9.00,7.00,31673.00,177730.00,27.73,4.00,8466741.00,No,,6.63,7.08,6.34,6.84
9160,CHPT,6.21,430418.00,Consumer Cyclical,Specialty Retail,8.00,94.00,81.00,4.00,475220.00,449300.00,17.78,4.44,151624832.00,No,,5.81,8.43,5.67,7.17
9161,BFAM,80.88,528475.00,Consumer Cyclical,Personal Services,8.00,10.00,13.00,15.00,948895.00,678270.00,132.99,63.68,4272515072.00,No,2026-05-05,79.58,97.52,80.13,90.15
9162,ADP,211.32,2986585.00,Technology,Software - Application,8.00,50.00,11.00,12.00,3811156.00,3328880.00,329.93,188.16,84471848960.00,No,,206.81,256.32,206.00,236.64
9163,CLNK,17.09,47637.00,ETF,ETF,8.00,73.00,25.00,,28623.00,16040.00,26.80,14.39,,No,,16.57,,16.57,
9164,TXBC,16.16,561.00,ETF,ETF,8.00,74.00,19.00,,1645.00,3030.00,25.53,13.38,,No,,15.52,,15.61,
9165,INDL,44.50,43058.00,ETF,ETF,8.00,70.00,8.00,10.00,34521.00,20250.00,63.92,38.90,,No,,45.95,53.74,44.65,52.21
9166,EFX,172.24,3831563.00,Industrials,Consulting Services,8.00,8.00,12.00,12.00,1754125.00,2209810.00,281.03,166.02,20778104832.00,No,,186.04,216.19,181.71,202.33
9167,IONX,46.80,2249631.00,ETF,ETF,8.00,99.00,70.00,1.00,2030288.00,1965230.00,311.87,16.81,,No,,32.76,90.54,33.27,66.91
9168,ESRT,5.41,1298071.00,Real Estate,REIT - Diversified,8.00,57.00,9.00,10.00,1678840.00,1505090.00,8.76,4.87,1633967104.00,No,,5.41,6.70,5.32,6.28
9169,TQQY,13.56,37748.00,ETF,ETF,8.00,61.00,12.00,8.00,28640.00,67030.00,19.83,12.50,,No,,13.61,16.47,13.33,15.22
9170,MOS,22.97,6320079.00,Basic Materials,Agricultural Inputs,8.00,3.00,10.00,13.00,9420113.00,7441630.00,38.23,22.74,7300937216.00,No,,25.78,28.63,24.98,26.13
9171,SYK,290.88,3089681.00,Healthcare,Medical Devices,8.00,3.00,7.00,11.00,2097085.00,2428310.00,404.87,290.22,111402459136.00,No,,343.16,364.10,329.16,352.85
9172,OGCP,5.20,10.00,Real Estate,REIT - Office,8.00,69.00,8.00,10.00,1775.00,1520.00,8.75,4.71,1427752704.00,No,,5.25,6.55,5.12,6.16
9173,CCB,73.64,173735.00,Financial Services,Banks - Regional,8.00,8.00,5.00,7.00,166928.00,182730.00,120.05,70.72,1122307200.00,No,,78.55,99.60,77.86,95.40
9174,DASH,172.57,4026977.00,Consumer Cyclical,Internet Retail,8.00,78.00,9.00,7.00,4994540.00,3545030.00,285.50,143.30,75196760064.00,No,,167.32,216.76,166.19,196.85
9175,QIS,13.85,196.00,ETF,ETF,8.00,78.00,18.00,9.00,2960.00,950.00,23.82,10.88,,No,,13.06,16.64,12.92,15.08
9176,ITRI,84.22,739373.00,Technology,Scientific & Technical Instruments,8.00,8.00,10.00,10.00,1157035.00,1373130.00,142.00,78.53,3734259968.00,No,,91.74,107.23,89.76,97.60
9177,CRM,185.48,8411400.00,Technology,Software - Application,8.00,16.00,13.00,8.00,13749181.00,12284940.00,296.05,163.52,151732600832.00,No,,186.64,228.21,185.14,218.06
9178,BEGS,20.22,1700.00,ETF,ETF,8.00,85.00,21.00,4.00,3630.00,3370.00,43.82,16.43,,No,,19.76,29.05,19.56,25.41
9179,PINS,20.85,36316345.00,Communication Services,Internet Content & Information,8.00,86.00,22.00,6.00,19516238.00,14168040.00,39.93,13.84,13361097728.00,No,,18.87,27.26,19.15,23.28
9180,ESK,14.40,435.00,ETF,ETF,8.00,85.00,58.00,6.00,1335.00,670.00,28.52,11.03,,No,,13.27,,13.43,16.44
9181,COMP,7.06,11803068.00,Real Estate,Real Estate Services,8.00,22.00,2.00,22.00,16330955.00,9538100.00,13.96,5.66,5267786752.00,No,2026-05-05,8.07,9.19,7.65,9.50
9182,BBAR,13.81,731504.00,Financial Services,Banks - Regional,8.00,3.00,3.00,18.00,670133.00,587480.00,23.10,7.76,2820508672.00,No,,14.95,14.82,14.51,15.77
9183,MZZ,6.55,543.00,ETF,ETF,8.00,4.00,15.00,10.00,8903.00,8710.00,10.56,6.22,,No,,7.06,7.82,7.12,7.48
9184,APPF,173.63,236854.00,Technology,Software - Application,8.00,79.00,14.00,9.00,391645.00,418040.00,326.04,142.73,6139301888.00,No,,165.96,224.07,165.84,202.59
9185,DOX,65.30,689162.00,Technology,Software - Infrastructure,8.00,14.00,8.00,10.00,1247601.00,957050.00,95.41,62.75,7024386560.00,No,,66.13,77.87,65.76,74.55
9186,PCT,7.35,3264510.00,Industrials,Pollution & Treatment Controls,8.00,95.00,7.00,6.00,4405536.00,3389900.00,17.37,4.93,1328330752.00,No,,6.36,10.25,6.35,8.66
9187,HNI,35.88,462526.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,79.00,5.00,15.00,757911.00,503130.00,53.29,31.41,2583105792.00,No,,38.09,43.21,36.67,41.73
9188,QQDN,22.73,3277.00,ETF,ETF,8.00,1.00,12.00,20.00,4193.00,2850.00,41.14,22.27,,No,,28.31,27.94,27.93,26.96
9189,RVYL,7.16,36972.00,Technology,Software - Infrastructure,8.00,94.00,88.00,4.00,47265.00,48460.00,81.55,4.14,9163117.00,No,,5.71,8.68,5.82,7.57
9190,PLTI,15.23,7036.00,ETF,ETF,8.00,8.00,19.00,,6420.00,8680.00,23.44,13.30,,No,,15.64,,15.54,
9191,CBRL,29.08,1252328.00,Consumer Cyclical,Restaurants,8.00,33.00,18.00,15.00,1100806.00,882430.00,71.93,24.85,649967808.00,No,,29.38,37.46,28.86,30.18
9192,ARES,119.98,3384125.00,Financial Services,Asset Management,8.00,88.00,8.00,12.00,3993060.00,3055430.00,195.26,95.80,39664508928.00,No,,110.48,150.26,109.88,137.80
9193,ALAR,6.96,39497.00,Technology,Software - Infrastructure,8.00,81.00,20.00,2.00,36233.00,28080.00,18.00,5.50,51087780.00,No,,6.63,10.71,6.63,8.75
9194,PAYX,92.48,2388306.00,Technology,Software - Application,8.00,34.00,15.00,11.00,4058911.00,2943720.00,161.24,85.45,33134741504.00,No,,92.32,113.82,92.22,103.76
9195,ADBE,253.96,5532833.00,Technology,Software - Application,8.00,55.00,12.00,9.00,5904581.00,5710720.00,422.95,224.13,102650634240.00,No,,250.42,313.68,247.88,294.39
9196,PMN,11.07,32502.00,Healthcare,Biotechnology,8.00,4.00,7.00,57.00,45556.00,34760.00,39.75,6.27,99272360.00,No,,15.71,12.77,14.38,12.01
9197,TC,9.50,24.00,Communication Services,Advertising Agencies,8.00,6.00,11.00,5.00,2346.00,440.00,22.46,6.50,208848672.00,No,,10.50,12.77,10.16,12.17
9198,LZ,6.79,2313879.00,Industrials,Specialty Business Services,8.00,88.00,5.00,7.00,2848865.00,1842240.00,12.40,5.28,1173807232.00,No,,6.28,8.86,6.23,8.19
9199,TSII,18.59,50034.00,ETF,ETF,8.00,38.00,7.00,6.00,55205.00,67780.00,30.39,16.64,,No,,19.37,24.05,18.86,23.28
9200,RHI,26.37,1435259.00,Industrials,Staffing & Employment Services,8.00,54.00,6.00,35.00,3326300.00,3412010.00,48.54,21.83,2697481984.00,No,,25.00,29.71,25.06,26.96
9201,FISK,5.40,126.00,Real Estate,REIT - Office,8.00,69.00,9.00,7.00,1130.00,840.00,9.03,4.49,1482666368.00,No,,5.27,6.60,5.25,6.21
