Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8712,J,112.76,2219992.00,Industrials,Engineering & Construction,9.00,8.00,10.00,9.00,1034075.00,1901650.00,168.44,105.68,13314800640.00,No,,127.15,140.11,124.89,135.45
8713,NTNX,45.54,2977589.00,Technology,Software - Infrastructure,9.00,92.00,76.00,6.00,4241603.00,3254790.00,83.36,34.01,12266148864.00,No,,40.49,54.78,40.66,47.36
8714,UNL,6.42,135015.00,ETF,ETF,9.00,38.00,13.00,10.00,101793.00,85570.00,9.64,6.34,,No,,6.81,7.46,6.78,7.36
8715,DLTR,89.97,4554956.00,Consumer Defensive,Discount Stores,9.00,8.00,3.00,14.00,3343460.00,3889600.00,142.40,84.71,17519446016.00,No,,103.56,110.33,101.69,113.85
8716,YMAX,8.62,1841955.00,ETF,ETF,9.00,69.00,56.00,9.00,1770326.00,1496370.00,14.11,7.47,,No,,8.27,10.49,8.22,9.47
8717,UNG,11.16,10747811.00,ETF,ETF,9.00,73.00,13.00,10.00,10752522.00,11137520.00,18.12,9.95,,No,,11.36,12.55,11.30,12.56
8718,EPAC,34.66,274772.00,Industrials,Specialty Industrial Machinery,9.00,24.00,8.00,15.00,393624.00,355250.00,45.96,33.66,1829226752.00,No,,35.80,39.37,35.41,38.50
8719,BTCL,21.40,63642.00,ETF,ETF,9.00,90.00,93.00,3.00,89122.00,63850.00,68.29,13.68,,No,,18.07,35.45,18.23,25.99
8720,OSG,5.69,479703.00,Financial Services,Insurance - Specialty,9.00,92.00,33.00,4.00,721075.00,1389790.00,10.38,3.88,256127344.00,No,,4.82,7.12,4.78,6.45
8721,DKNG,25.15,8366966.00,Consumer Cyclical,Gambling,9.00,76.00,43.00,13.00,13624680.00,13977550.00,48.78,20.46,12477639680.00,No,,23.64,32.28,23.53,28.04
8722,SIJ,8.86,6923.00,ETF,ETF,9.00,18.00,24.00,10.00,25306.00,8000.00,14.20,8.46,,No,,9.49,10.77,9.52,10.24
8723,WTW,247.64,937347.00,Financial Services,Insurance Brokers,9.00,5.00,11.00,10.00,736924.00,1179000.00,352.79,240.61,23389095936.00,No,,282.48,314.23,277.75,305.73
8724,OTLY,10.05,53980.00,Consumer Defensive,Packaged Foods,9.00,3.00,13.00,8.00,65796.00,63150.00,18.84,9.26,313811264.00,No,,11.04,13.19,10.99,11.79
8725,GGAL,41.85,791897.00,Financial Services,Banks - Regional,9.00,5.00,16.00,10.00,1143850.00,1161120.00,65.48,25.89,7091625984.00,No,,44.32,45.57,43.61,48.29
8726,CCAP,11.99,653353.00,Financial Services,Asset Management,9.00,9.00,9.00,14.00,199903.00,135760.00,16.40,11.80,443261696.00,No,,13.02,14.10,12.90,13.73
8727,BITX,20.75,8987541.00,ETF,ETF,9.00,90.00,94.00,3.00,11282140.00,7633490.00,68.81,13.12,,No,,17.47,34.61,17.64,25.04
8728,BABX,30.21,1900901.00,ETF,ETF,9.00,83.00,5.00,7.00,757442.00,1324400.00,66.00,20.68,,No,,27.18,38.15,27.12,36.82
8729,MDT,76.97,5814732.00,Healthcare,Medical Devices,9.00,8.00,5.00,12.00,8855496.00,10792100.00,106.33,74.40,98820628480.00,No,,84.67,93.51,83.69,93.14
8730,BH,258.17,85100.00,Consumer Cyclical,Restaurants,9.00,3.00,2.00,11.00,112308.00,55090.00,483.60,230.12,810400832.00,No,,308.73,336.33,304.41,344.60
8731,BKNG,154.48,5342993.00,Consumer Cyclical,Travel Services,9.00,4.00,17.00,10.00,9808493.00,7794960.00,233.58,150.62,119703224320.00,No,,173.32,197.54,170.86,188.59
8732,UHS,170.67,811341.00,Healthcare,Medical Care Facilities,9.00,15.00,4.00,10.00,829500.00,1074130.00,246.33,152.33,10331739136.00,No,,180.29,200.83,178.42,205.54
8733,BFAP,15.54,4620.00,ETF,ETF,9.00,66.00,57.00,6.00,763.00,250.00,24.84,14.39,,No,,15.11,19.91,15.09,18.13
8734,IBX,19.07,27114.00,ETF,ETF,9.00,3.00,,,24380.00,37000.00,26.75,17.98,,No,,,,,
8735,IHI,48.76,1964986.00,ETF,ETF,9.00,9.00,9.00,10.00,2332890.00,3014540.00,64.71,47.37,,No,,53.10,59.16,52.41,58.29
8736,COII,10.61,2539.00,ETF,ETF,9.00,80.00,92.00,3.00,6440.00,5950.00,36.41,7.84,,No,,9.82,16.72,9.70,13.43
8737,ACCS,6.90,7552.00,Communication Services,Advertising Agencies,9.00,5.00,27.00,9.00,14408.00,11160.00,13.35,6.48,26786794.00,No,,7.89,9.11,7.92,8.38
8738,DASH,153.70,4237516.00,Consumer Cyclical,Internet Retail,9.00,6.00,21.00,10.00,5025208.00,5895810.00,285.50,143.30,66969964544.00,No,,165.24,213.47,162.78,192.92
8739,AZYY,17.02,2449.00,ETF,ETF,9.00,57.00,47.00,7.00,3008.00,2670.00,25.32,15.69,,No,,16.75,,16.60,18.93
8740,UPSG,13.75,4849.00,ETF,ETF,9.00,7.00,3.00,,4085.00,11330.00,21.62,13.14,,No,,14.90,,14.86,
8741,PSQ,25.90,6705134.00,ETF,ETF,9.00,8.00,8.00,15.00,10621491.00,7651230.00,36.99,25.82,,No,,29.75,30.68,29.54,30.11
8742,SDOW,27.92,4134692.00,ETF,ETF,9.00,10.00,20.00,15.00,6859334.00,4868270.00,50.50,27.55,,No,,32.00,33.60,32.06,31.79
8743,UL,57.34,3086345.00,Consumer Defensive,Household & Personal Products,9.00,26.00,6.00,13.00,4571178.00,4251350.00,74.98,54.95,124921569280.00,No,,59.73,66.21,59.09,65.14
8744,OTEX,22.39,3816699.00,Technology,Software - Application,9.00,20.00,19.00,6.00,2007621.00,2800590.00,39.90,20.00,5433210368.00,No,,22.94,30.18,22.66,28.22
8745,LTCC,14.39,6947.00,ETF,ETF,9.00,75.00,80.00,4.00,12480.00,12230.00,26.94,12.32,,No,,13.56,,13.66,
8746,BSOL,12.54,2183878.00,ETF,ETF,9.00,83.00,87.00,5.00,2334185.00,2612470.00,26.60,10.10,,No,,11.68,,11.69,
8747,LAKE,10.49,73254.00,Consumer Cyclical,Apparel Manufacturing,9.00,87.00,67.00,6.00,101880.00,119220.00,20.50,7.15,103407304.00,No,,9.24,12.00,9.34,10.70
8748,VTS,18.21,187209.00,Energy,Oil & Gas E&P,9.00,49.00,9.00,14.00,557363.00,515600.00,27.15,17.22,759583232.00,No,,18.66,21.31,18.52,19.97
8749,NSP,28.93,318278.00,Industrials,Staffing & Employment Services,9.00,69.00,78.00,14.00,1082540.00,906490.00,72.23,18.57,1104234496.00,No,,27.68,38.83,27.72,33.56
8750,LGHT,7.99,264.00,ETF,ETF,9.00,8.00,10.00,10.00,4386.00,940.00,10.66,7.99,,No,,8.69,9.75,8.56,9.52
8751,CDRE,30.49,353839.00,Industrials,Aerospace & Defense,9.00,12.00,4.00,8.00,428103.00,571230.00,48.76,25.73,1304894336.00,No,,32.08,37.31,30.93,38.69
8752,CARU,23.56,768.00,ETF,ETF,9.00,15.00,8.00,10.00,945.00,560.00,37.63,18.49,,No,,22.77,29.06,22.52,27.87
8753,HOV,102.58,113050.00,Consumer Cyclical,Residential Construction,9.00,20.00,8.00,13.00,106385.00,100600.00,162.06,85.69,609139968.00,No,,109.99,121.54,108.70,114.84
8754,LNN,106.47,178470.00,Industrials,Farm & Heavy Construction Machinery,9.00,33.00,6.00,22.00,162937.00,187030.00,150.96,97.27,1113108736.00,No,,113.98,124.67,111.59,118.78
8755,AETH,32.56,482.00,ETF,ETF,9.00,8.00,17.00,13.00,957.00,770.00,59.48,32.47,,No,,35.26,40.66,34.96,36.44
8756,INQQ,12.14,11042.00,ETF,ETF,9.00,16.00,11.00,10.00,28422.00,21240.00,16.67,11.25,,No,,12.35,14.51,12.34,13.87
8757,COR,261.11,3381486.00,Healthcare,Medical Distribution,9.00,4.00,5.00,8.00,1573665.00,2785590.00,377.54,244.82,50801836032.00,No,,315.22,327.21,309.69,338.20
8758,SGRY,14.48,3412848.00,Healthcare,Medical Care Facilities,9.00,84.00,18.00,19.00,1580506.00,2103700.00,24.18,11.41,1893812480.00,No,,13.26,17.31,13.23,15.43
8759,CRAI,138.94,148521.00,Industrials,Consulting Services,9.00,6.00,15.00,10.00,187334.00,180200.00,227.29,132.17,897974528.00,No,,158.13,182.25,154.18,177.44
8760,CTEV,23.47,209878.00,Healthcare,Health Information Services,9.00,94.00,84.00,2.00,176983.00,107610.00,74.07,12.04,400111584.00,No,,19.83,39.77,20.08,31.86
8761,GLBE,27.94,1897478.00,Consumer Cyclical,Internet Retail,9.00,5.00,10.00,10.00,1572724.00,2250200.00,41.94,26.84,4693008896.00,No,,32.00,35.01,31.22,35.13
8762,FJET,5.14,904079.00,Industrials,Aerospace & Defense,9.00,17.00,77.00,,1405657.00,1200630.00,31.50,4.39,227054208.00,No,,6.14,,5.96,
8763,OKTG,11.42,48652.00,ETF,ETF,9.00,97.00,6.00,,18740.00,14960.00,19.10,7.00,,No,,10.78,,10.57,
8764,MSFY,18.35,35027.00,ETF,ETF,9.00,22.00,26.00,7.00,15818.00,17600.00,28.47,16.30,,No,,18.29,23.21,18.10,21.44
8765,XYZY,26.81,13937.00,ETF,ETF,9.00,16.00,77.00,8.00,42373.00,23860.00,55.80,23.93,,No,,27.26,36.11,26.86,31.19
8766,BILI,20.32,5795833.00,Communication Services,Internet Content & Information,9.00,4.00,3.00,9.00,2289893.00,2165860.00,36.40,17.59,8465893888.00,No,,23.50,26.31,23.01,26.53
8767,RHI,24.68,1506877.00,Industrials,Staffing & Employment Services,9.00,9.00,26.00,17.00,3109827.00,1924370.00,48.20,21.83,2524605952.00,No,,25.35,29.12,25.12,26.76
8768,SKY,69.59,666057.00,Consumer Cyclical,Residential Construction,9.00,11.00,5.00,13.00,578301.00,707660.00,99.17,59.44,3887177728.00,No,,76.54,79.35,75.83,82.67
8769,BBY,56.68,2391637.00,Consumer Cyclical,Specialty Retail,9.00,9.00,11.00,9.00,4341832.00,3028060.00,84.99,55.10,11942203392.00,No,,62.15,69.94,61.76,68.38
8770,UNX,44.33,4291.00,ETF,ETF,9.00,88.00,97.00,1.00,27296.00,9890.00,273.00,18.37,,No,,33.40,,34.67,103.18
8771,TREE,35.88,225198.00,Financial Services,Financial Conglomerates,9.00,3.00,17.00,7.00,351490.00,460400.00,77.35,32.65,500634304.00,No,,42.73,53.61,41.41,49.13
8772,MHK,98.74,539148.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.00,16.00,4.00,18.00,1021613.00,1196790.00,143.13,93.60,6018513408.00,No,,102.63,116.58,101.44,111.50
8773,CVNX,14.31,18669.00,ETF,ETF,9.00,5.00,13.00,15.00,94555.00,60870.00,34.99,9.28,,No,,15.01,20.69,14.82,19.34
8774,TPG,43.25,1056813.00,Financial Services,Asset Management,9.00,25.00,12.00,10.00,3578088.00,2789460.00,70.38,36.95,16621509632.00,No,,41.90,54.46,41.71,52.39
8775,DFDV,5.06,1458764.00,Financial Services,Asset Management,9.00,92.00,92.00,5.00,1012044.00,783600.00,53.88,2.96,149256816.00,No,,4.21,8.75,4.26,5.63
8776,MZZ,6.36,1220.00,ETF,ETF,9.00,15.00,15.00,10.00,7983.00,2600.00,10.20,6.14,,No,,6.98,7.72,6.98,7.40
8777,ETHD,50.11,307304.00,ETF,ETF,9.00,70.00,1.00,72.00,619283.00,353030.00,196.10,27.60,,No,,56.64,51.18,56.14,56.57
8778,SAMG,12.04,19854.00,Financial Services,Asset Management,9.00,7.00,7.00,15.00,31457.00,32610.00,16.99,11.80,92489128.00,No,,13.51,14.79,13.32,14.30
8779,BBSI,29.21,275260.00,Industrials,Staffing & Employment Services,9.00,35.00,17.00,14.00,270163.00,242550.00,49.65,25.33,717387264.00,No,,29.31,37.21,29.35,33.54
8780,LPX,73.60,708113.00,Industrials,Building Products & Equipment,9.00,36.00,6.00,22.00,1142157.00,1539970.00,102.86,66.68,5142054912.00,No,,73.85,84.64,73.49,81.31
8781,DOJE,10.83,63322.00,ETF,ETF,9.00,92.00,89.00,6.00,33972.00,57270.00,27.11,8.23,,No,,9.20,,9.33,11.49
8782,PATH,9.67,26985497.00,Technology,Software - Infrastructure,9.00,10.00,10.00,7.00,31811095.00,31864150.00,19.84,9.20,5032687616.00,No,,10.90,13.01,10.69,13.17
8783,NFLP,22.83,3380.00,ETF,ETF,9.00,3.00,68.00,7.00,7144.00,3980.00,42.49,21.07,,No,,25.85,30.16,25.49,27.13
8784,VXX,27.65,7157444.00,,,9.00,14.00,23.00,14.00,11527781.00,7794660.00,59.36,25.64,,No,,31.61,32.29,31.88,30.73
8785,WEBS,19.15,76862.00,ETF,ETF,9.00,9.00,2.00,46.00,104500.00,90570.00,33.25,16.84,,No,,23.99,21.51,24.09,22.72
8786,PGY,13.60,2698691.00,Technology,Software - Infrastructure,9.00,17.00,75.00,3.00,3468867.00,4800160.00,44.99,10.40,1127043456.00,No,,12.71,22.75,12.78,18.27
8787,EVI,17.17,65632.00,Industrials,Industrial Distribution,9.00,4.00,7.00,7.00,35765.00,37350.00,34.82,15.61,220962672.00,No,,20.12,23.85,20.08,22.30
8788,CWVX,37.84,1667613.00,ETF,ETF,9.00,6.00,75.00,30.00,1701377.00,1677750.00,147.45,14.55,,No,,31.38,49.02,31.46,35.18
8789,TCX,15.15,24357.00,Technology,Software - Infrastructure,9.00,9.00,10.00,7.00,30890.00,21390.00,25.17,14.39,168909968.00,No,,16.33,19.10,16.18,19.41
8790,XXI,8.39,973250.00,Financial Services,Shell Companies,9.00,88.00,94.00,4.00,1514060.00,1293380.00,53.00,5.61,5465169920.00,No,,7.37,13.74,7.50,9.74
8791,GRNI,21.20,42251.00,ETF,ETF,9.00,70.00,69.00,,49703.00,35310.00,34.58,18.36,,No,,20.05,,20.09,
8792,OTF,11.16,1636572.00,Financial Services,Asset Management,9.00,10.00,10.00,13.00,2331790.00,2167280.00,21.62,10.67,5163086848.00,No,,11.68,13.39,11.63,12.82
8793,VRNS,27.22,1301238.00,Technology,Software - Infrastructure,9.00,91.00,71.00,10.00,2535052.00,2907000.00,63.90,19.70,3196926976.00,No,,24.33,38.16,24.33,29.63
8794,LW,42.33,1817389.00,Consumer Defensive,Packaged Foods,9.00,24.00,9.00,8.00,2794377.00,1401280.00,67.07,37.62,5844621824.00,No,,42.41,51.25,42.10,48.33
8795,AXPG,11.66,13063.00,ETF,ETF,9.00,8.00,,,7252.00,5580.00,14.95,10.33,,No,,11.72,,11.57,
8796,KREF,6.49,1045511.00,Real Estate,REIT - Mortgage,9.00,20.00,15.00,11.00,1592034.00,1222770.00,9.98,5.25,417309696.00,No,,6.47,8.00,6.38,7.48
8797,SKYW,83.70,509236.00,Industrials,Airlines,9.00,6.00,7.00,15.00,378598.00,347510.00,123.94,80.00,3319565312.00,No,,90.26,100.65,89.38,97.07
8798,RDNT,53.43,708652.00,Healthcare,Diagnostics & Research,9.00,11.00,7.00,7.00,909995.00,1181350.00,85.84,50.76,4201427456.00,No,,58.38,69.44,57.64,68.67
8799,VIXY,26.68,3650342.00,ETF,ETF,9.00,14.00,22.00,14.00,4585278.00,2700780.00,57.99,24.81,,No,,30.54,31.31,30.82,29.76
8800,BAH,73.38,1773438.00,Industrials,Consulting Services,9.00,8.00,19.00,14.00,1899685.00,1629600.00,130.91,68.84,8849216512.00,No,,78.82,89.87,78.72,84.24
8801,HDL,14.82,6829.00,Consumer Cyclical,Restaurants,9.00,71.00,11.00,13.00,1263.00,2590.00,22.90,13.31,872252608.00,No,,14.69,17.05,14.58,16.22
8802,EUM,16.12,23737.00,ETF,ETF,8.00,11.00,13.00,12.00,145780.00,76110.00,24.78,15.72,,No,,18.03,19.81,17.95,19.01
8803,OTIS,73.06,1793933.00,Industrials,Specialty Industrial Machinery,8.00,9.00,6.00,12.00,3855281.00,4352260.00,101.42,72.51,28034293760.00,No,,79.35,86.73,78.08,85.69
8804,MATV,8.63,172966.00,Basic Materials,Specialty Chemicals,8.00,13.00,2.00,6.00,455860.00,476880.00,15.48,5.46,475663424.00,No,,9.00,11.11,8.91,11.13
8805,SOFI,16.02,67163033.00,Financial Services,Credit Services,8.00,5.00,8.00,3.00,66411375.00,65783180.00,32.73,12.74,20549515264.00,No,,17.12,23.51,16.80,22.43
8806,HLMN,7.47,1057780.00,Industrials,Tools & Accessories,8.00,7.00,5.00,15.00,1593850.00,1159270.00,10.85,6.55,1465685632.00,No,,8.22,9.03,8.15,8.80
8807,XPEV,16.12,9606128.00,Consumer Cyclical,Auto Manufacturers,8.00,10.00,14.00,4.00,6346203.00,5959960.00,28.23,15.38,15406702592.00,No,,17.42,19.80,17.19,19.09
8808,RMD,202.46,716464.00,Healthcare,Medical Instruments & Supplies,8.00,8.00,8.00,12.00,1141185.00,1732320.00,293.81,198.61,29368117248.00,No,,223.63,252.89,219.25,241.93
8809,AJG,197.68,2454790.00,Financial Services,Insurance Brokers,8.00,8.00,24.00,10.00,2133603.00,2145330.00,351.23,190.75,50792292352.00,No,,213.00,253.39,210.27,235.17
8810,HRL,20.00,3241687.00,Consumer Defensive,Packaged Foods,8.00,20.00,10.00,17.00,4787162.00,4746600.00,31.86,19.81,11005684736.00,No,,21.79,23.89,21.53,23.05
8811,BETE,38.22,1406.00,ETF,ETF,8.00,57.00,86.00,5.00,3513.00,3080.00,94.32,30.40,,No,,35.91,55.40,36.02,44.23
8812,UFPI,83.51,462226.00,Basic Materials,Lumber & Wood Production,8.00,9.00,4.00,19.00,420095.00,663030.00,118.00,80.06,4716664320.00,No,,90.69,96.06,89.58,95.43
8813,MH,11.09,196265.00,Consumer Defensive,Education & Training Services,8.00,3.00,6.00,26.00,406418.00,371990.00,18.00,10.70,2118206848.00,No,,13.19,14.07,12.85,14.22
8814,CRWU,8.72,1994088.00,ETF,ETF,8.00,6.00,76.00,20.00,1621593.00,1603040.00,35.96,3.35,,No,,7.24,11.79,7.24,8.28
8815,FSCO,5.14,871380.00,Financial Services,Asset Management,8.00,29.00,11.00,12.00,1970714.00,985770.00,7.65,4.13,1039665984.00,No,,5.07,6.18,5.08,5.74
8816,BITK,12.76,1548.00,ETF,ETF,8.00,78.00,82.00,6.00,8514.00,5880.00,27.79,10.65,,No,,11.86,,11.87,14.50
8817,XRAY,10.41,4285357.00,Healthcare,Medical Instruments & Supplies,8.00,6.00,7.00,22.00,4647059.00,6099720.00,17.09,9.85,2085400832.00,No,,11.74,12.39,11.49,11.93
8818,AOS,57.97,1867476.00,Industrials,Specialty Industrial Machinery,8.00,11.00,4.00,16.00,1530860.00,2087210.00,81.87,56.77,7989925376.00,No,,64.38,69.23,63.17,68.16
8819,EIDO,14.31,348533.00,ETF,ETF,8.00,7.00,7.00,10.00,689663.00,846460.00,19.29,14.22,,No,,15.55,17.52,15.36,17.33
8820,FSV,129.91,133040.00,Real Estate,Real Estate Services,8.00,7.00,10.00,13.00,196972.00,251400.00,209.66,124.37,5973903360.00,No,,140.78,164.04,139.08,150.69
8821,GDYN,6.47,2311331.00,Technology,Information Technology Services,8.00,85.00,30.00,9.00,1812978.00,3243590.00,14.42,5.13,541060544.00,No,,6.01,7.69,5.98,7.59
8822,ALLE,131.14,467438.00,Industrials,Security & Protection Services,8.00,12.00,4.00,11.00,1011575.00,1190040.00,183.11,130.07,11269628928.00,No,,142.37,161.28,140.96,156.49
8823,PAYX,88.83,2799797.00,Technology,Software - Application,8.00,25.00,23.00,11.00,3935162.00,3329160.00,161.24,85.45,31826978816.00,No,,92.28,111.70,91.17,102.55
8824,TECH,44.74,3367125.00,Healthcare,Biotechnology,8.00,3.00,5.00,9.00,2474427.00,3956440.00,72.16,44.12,7004886016.00,No,,53.26,57.86,52.35,58.53
8825,AMZD,8.55,9808151.00,ETF,ETF,8.00,13.00,4.00,18.00,11022742.00,13278060.00,12.13,8.20,,No,,9.84,10.24,9.76,10.09
8826,USPH,65.09,442315.00,Healthcare,Medical Care Facilities,8.00,5.00,5.00,16.00,189731.00,273310.00,93.50,58.19,990590912.00,No,,73.82,80.14,72.20,78.23
8827,MLKN,14.94,572153.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,12.00,3.00,51.00,830677.00,683940.00,23.18,13.77,1021518528.00,No,,16.73,18.14,16.39,17.64
8828,HELP,5.06,435402.00,Healthcare,Biotechnology,8.00,11.00,10.00,11.00,1193583.00,811400.00,9.83,4.29,252464304.00,No,,5.15,6.34,5.07,6.17
8829,YQQQ,10.24,68864.00,ETF,ETF,8.00,8.00,8.00,13.00,89555.00,70580.00,15.32,10.21,,No,,11.81,12.40,11.69,12.05
8830,SPOT,432.54,1247804.00,Communication Services,Internet Content & Information,8.00,4.00,25.00,7.00,2178685.00,2220840.00,785.00,405.00,88938905600.00,No,,486.51,580.12,477.45,530.80
8831,QIS,13.89,104.00,ETF,ETF,8.00,83.00,49.00,8.00,2675.00,2030.00,23.82,10.88,,No,,12.94,16.36,12.76,14.86
8832,HD,304.35,3919849.00,Consumer Cyclical,Home Improvement Retail,8.00,9.00,6.00,12.00,4142196.00,5069940.00,426.75,299.27,303141027840.00,No,,332.12,368.18,327.14,354.55
8833,MSFO,11.98,59324.00,ETF,ETF,8.00,17.00,18.00,8.00,141593.00,136470.00,18.75,11.14,,No,,12.21,15.09,12.09,13.96
8834,PLTI,14.22,4783.00,ETF,ETF,8.00,15.00,49.00,6.00,6781.00,9390.00,23.44,13.30,,No,,15.47,,15.21,
8835,ONEW,11.22,98039.00,Consumer Cyclical,Specialty Retail,8.00,90.00,15.00,9.00,146867.00,171890.00,17.92,8.12,186448816.00,No,,10.04,13.05,10.14,11.80
8836,DLB,54.79,726930.00,Industrials,Specialty Business Services,8.00,7.00,8.00,13.00,706404.00,1067030.00,77.59,53.45,5183030784.00,No,,61.09,66.19,60.04,63.65
8837,ALAR,7.38,79250.00,Technology,Software - Infrastructure,8.00,73.00,52.00,3.00,37932.00,40680.00,18.00,5.50,54170664.00,No,,6.78,10.53,6.76,8.56
8838,DOX,61.93,1574778.00,Technology,Software - Infrastructure,8.00,15.00,14.00,9.00,1179177.00,1093240.00,95.41,59.40,6661872128.00,No,,65.31,76.86,64.82,73.79
8839,MTD,1041.91,246504.00,Healthcare,Diagnostics & Research,8.00,3.00,5.00,8.00,166845.00,221260.00,1525.17,1023.05,21054500864.00,No,,1247.23,1333.00,1225.17,1344.33
8840,ARE,46.17,1277284.00,Real Estate,REIT - Office,8.00,20.00,15.00,14.00,2458783.00,2416970.00,88.24,39.41,8046021120.00,No,,46.38,59.67,45.75,51.21
8841,SHOP,97.42,16017468.00,Technology,Software - Application,8.00,3.00,12.00,5.00,10487098.00,18130900.00,182.19,94.00,126417510400.00,No,,119.87,141.16,117.31,137.97
8842,IDX,12.38,16180.00,ETF,ETF,8.00,6.00,6.00,9.00,41026.00,39710.00,17.55,12.28,,No,,13.64,15.64,13.45,15.46
8843,EWV,18.80,27421.00,ETF,ETF,8.00,13.00,41.00,9.00,41559.00,53300.00,35.99,18.18,,No,,21.30,24.56,21.37,22.97
8844,FOXF,16.15,398904.00,Consumer Cyclical,Auto Parts,8.00,19.00,9.00,59.00,673152.00,660340.00,31.18,13.08,677268544.00,No,,16.93,20.47,16.88,17.61
8845,CCS,50.86,279308.00,Real Estate,Real Estate - Development,8.00,6.00,3.00,14.00,268413.00,328660.00,76.00,50.42,1463206912.00,No,,57.70,62.17,56.90,61.62
8846,DHR,164.54,4167300.00,Healthcare,Diagnostics & Research,8.00,4.00,5.00,10.00,4507598.00,5299400.00,242.80,163.32,116456570880.00,No,,186.18,207.47,182.18,208.56
8847,TXXD,9.11,60891.00,ETF,ETF,8.00,97.00,93.00,,56065.00,75770.00,27.68,5.62,,No,,6.85,,7.00,
8848,BIRK,34.13,3132598.00,Consumer Cyclical,Footwear & Accessories,8.00,10.00,10.00,15.00,2285124.00,2563970.00,59.50,32.44,6276713472.00,No,,37.44,42.07,36.87,39.61
8849,WPP,17.23,434363.00,Communication Services,Advertising Agencies,8.00,19.00,24.00,15.00,639173.00,447450.00,40.95,14.81,3716595456.00,No,,16.98,21.05,16.91,19.30
8850,LMB,74.89,379203.00,Industrials,Building Products & Equipment,8.00,5.00,8.00,26.00,241198.00,468450.00,154.05,65.08,892768704.00,No,,84.22,90.17,82.89,82.46
8851,QBTX,15.60,1651389.00,ETF,ETF,8.00,59.00,66.00,1.00,1944493.00,2147790.00,171.19,6.24,,No,,12.25,34.96,11.93,27.83
8852,GSOL,6.95,1523501.00,ETF,ETF,8.00,83.00,87.00,5.00,1479403.00,1935930.00,22.98,5.61,,No,,6.47,10.88,6.48,8.37
8853,OFRM,16.32,507157.00,Consumer Defensive,Packaged Foods,8.00,67.00,6.00,,572519.00,490280.00,27.00,14.00,683841152.00,No,,16.54,,16.08,
8854,TCI,35.71,635.00,Real Estate,Real Estate Services,8.00,8.00,2.00,11.00,6555.00,3580.00,59.65,31.48,308510016.00,No,,36.46,44.80,36.46,44.80
8855,SNOW,150.76,5221836.00,Technology,Software - Application,8.00,69.00,11.00,4.00,6890970.00,7465870.00,280.67,118.30,52117729280.00,No,,154.58,204.10,150.10,195.09
8856,SGI,64.49,2181474.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.00,3.00,3.00,8.00,2846168.00,3487890.00,98.56,62.46,13564866560.00,No,,75.85,84.10,74.37,84.73
8857,RACE,332.21,302044.00,Consumer Cyclical,Auto Manufacturers,8.00,13.00,9.00,11.00,629342.00,685270.00,519.10,312.51,58564907008.00,No,,341.00,391.75,339.37,363.64
8858,BRBI,13.95,199.00,Financial Services,Capital Markets,8.00,5.00,20.00,17.00,2967.00,880.00,67.01,12.15,366172512.00,No,,14.86,,14.74,14.55
8859,WVE,6.90,3080062.00,Healthcare,Biotechnology,8.00,10.00,1.00,23.00,4498527.00,4352180.00,21.73,5.02,1327575296.00,No,,8.80,10.16,8.17,10.73
8860,MSFL,18.22,829177.00,ETF,ETF,8.00,22.00,43.00,5.00,1306834.00,1500340.00,36.97,14.13,,No,,17.63,25.32,17.39,22.48
8861,TAP,40.81,1878098.00,Consumer Defensive,Beverages - Brewers,8.00,12.00,5.00,15.00,3247629.00,3953190.00,57.57,40.64,7653971456.00,No,,43.20,46.72,42.99,46.12
8862,AMYY,16.90,21191.00,ETF,ETF,8.00,74.00,15.00,7.00,19654.00,26460.00,26.53,15.08,,No,,16.07,,16.05,19.56
8863,AEYE,7.16,280209.00,Technology,Software - Application,8.00,62.00,71.00,4.00,192698.00,156310.00,16.39,5.31,89052832.00,No,,6.63,10.28,6.67,9.16
8864,AERO,14.95,238685.00,Industrials,Airlines,8.00,15.00,7.00,,507409.00,207190.00,23.05,12.26,2181255936.00,No,,14.92,,14.69,
8865,IFN,11.62,130484.00,Financial Services,Asset Management,8.00,20.00,8.00,10.00,216173.00,150790.00,16.95,10.84,495615680.00,No,,11.80,13.85,11.72,13.26
