Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8746,TENB,21.01,1914622,Technology,Software - Infrastructure,9.00,92.00,17.00,9.00,3212793.00,4032400.00,35.69,15.73,2316814336.00,No,,19.59,24.95,19.37,22.61
8747,NTNX,44.40,2984335,Technology,Software - Infrastructure,9.00,91.00,72.00,5.00,4250608.00,3251860.00,83.36,34.01,11959091200.00,No,,40.31,55.08,40.55,47.32
8748,AOS,58.09,1111568,Industrials,Specialty Industrial Machinery,9.00,5.00,4.00,15.00,1525180.00,2179890.00,81.87,57.49,8006465024.00,No,,65.06,69.37,63.19,68.16
8749,COR,260.93,1795184,Healthcare,Medical Distribution,9.00,3.00,4.00,8.00,1540893.00,2557380.00,377.54,244.82,50766815232.00,No,,319.68,327.50,309.67,338.20
8750,MAN,28.04,554930,Industrials,Staffing & Employment Services,9.00,15.00,9.00,25.00,1251705.00,764600.00,47.34,25.15,1304065920.00,No,,28.88,32.61,28.61,29.69
8751,UNG,10.91,7505448,ETF,ETF,9.00,55.00,15.00,10.00,10837721.00,12381250.00,18.54,9.95,,No,,11.40,12.58,11.28,12.55
8752,ONEW,11.16,100550,Consumer Cyclical,Specialty Retail,9.00,85.00,11.00,9.00,149816.00,184810.00,17.92,8.12,185451760.00,No,,10.04,13.09,10.13,11.80
8753,SHOP,99.84,13595271,Technology,Software - Application,9.00,5.00,7.00,6.00,10389918.00,15621390.00,182.19,98.56,129557839872.00,No,,121.05,141.45,117.55,138.05
8754,LPX,71.75,1137343,Industrials,Building Products & Equipment,9.00,13.00,5.00,17.00,1154008.00,1569840.00,102.86,66.68,5012805120.00,No,,74.23,84.82,73.31,81.25
8755,QNTM,5.20,112052,Healthcare,Biotechnology,9.00,98.00,92.00,4.00,431841.00,350690.00,38.25,2.07,30762596.00,No,,3.82,9.94,3.94,6.10
8756,VXX,27.78,10392315,,,9.00,11.00,59.00,11.00,11703408.00,7128440.00,59.36,25.64,,No,,31.68,32.42,31.90,30.73
8757,CSPI,9.16,14963,Technology,Information Technology Services,9.00,70.00,13.00,12.00,19088.00,14010.00,16.98,7.55,92258120.00,No,,8.90,10.96,8.94,10.69
8758,GFL,36.42,1179097,Industrials,Waste Management,9.00,11.00,10.00,13.00,2185491.00,2772660.00,51.51,36.17,13146573824.00,No,,40.97,44.34,40.14,42.54
8759,MSOO,8.35,1236,ETF,ETF,9.00,93.00,90.00,6.00,2741.00,810.00,20.32,5.38,,No,,7.19,,7.27,8.36
8760,FRSH,8.50,9538889,Technology,Software - Application,9.00,78.00,29.00,9.00,7858785.00,9721850.00,16.14,6.79,2349690368.00,No,,8.30,10.81,8.30,10.04
8761,DLB,55.38,1418348,Industrials,Specialty Business Services,9.00,7.00,8.00,14.00,685170.00,908370.00,78.28,55.04,5238843392.00,No,,61.50,66.41,60.10,63.67
8762,SOFI,15.90,61081572,Financial Services,Credit Services,9.00,11.00,5.00,4.00,66191390.00,80353550.00,32.73,12.74,20395585536.00,No,,17.24,23.57,16.79,22.42
8763,BCCC,15.01,6769,ETF,ETF,9.00,71.00,74.00,6.00,13470.00,21360.00,27.21,12.92,,No,,14.33,19.42,14.40,16.84
8764,BAGY,31.46,5941,ETF,ETF,9.00,67.00,78.00,7.00,7931.00,8200.00,60.90,26.55,,No,,30.13,41.29,30.25,34.86
8765,FDS,215.92,567173,Financial Services,Financial Data & Stock Exchanges,9.00,14.00,70.00,12.00,983946.00,797350.00,474.79,185.00,7866209280.00,No,,219.23,276.74,217.65,248.10
8766,SAM,181.82,338385,Consumer Defensive,Beverages - Brewers,9.00,2.00,5.00,17.00,209963.00,315020.00,264.46,181.82,1893372160.00,No,,230.71,218.41,225.77,217.29
8767,ALLE,131.30,1113346,Industrials,Security & Protection Services,9.00,7.00,5.00,10.00,1006830.00,1383860.00,183.11,130.07,11283379200.00,No,,143.44,161.61,140.98,156.49
8768,GXRP,27.92,30155,ETF,ETF,9.00,73.00,61.00,,70563.00,39810.00,46.51,22.09,,No,,27.13,,27.19,
8769,HRL,20.18,3767676,Consumer Defensive,Packaged Foods,9.00,22.00,10.00,18.00,4790823.00,4719000.00,31.86,19.89,11104736256.00,No,,21.97,23.98,21.55,23.05
8770,MZZ,6.38,2284,ETF,ETF,9.00,13.00,22.00,9.00,8155.00,6190.00,10.20,6.14,,No,,7.01,7.74,6.98,7.40
8771,LEUX,20.25,30494,ETF,ETF,9.00,53.00,,,35763.00,92450.00,28.93,15.00,,No,,21.53,,20.89,
8772,YQQQ,10.44,76372,ETF,ETF,9.00,6.00,11.00,13.00,90313.00,70770.00,15.32,10.32,,No,,11.89,12.44,11.71,12.06
8773,XRPZ,15.65,210999,ETF,ETF,9.00,73.00,62.00,,243431.00,245110.00,26.09,12.38,,No,,15.20,,15.23,
8774,GLIBK,28.08,734966,Communication Services,Telecom Services,9.00,2.00,4.00,13.00,505196.00,942030.00,41.17,25.33,1120532224.00,No,,35.59,35.95,34.44,35.65
8775,BAX,17.89,5003511,Healthcare,Medical Instruments & Supplies,9.00,51.00,9.00,33.00,9140076.00,9967890.00,32.04,15.73,9239629824.00,No,,17.46,20.35,17.33,18.87
8776,J,114.15,1149555,Industrials,Engineering & Construction,9.00,8.00,6.00,9.00,1011850.00,1614830.00,168.44,114.14,13478932480.00,No,,128.29,140.44,125.03,135.50
8777,DRV,19.19,182709,ETF,ETF,9.00,7.00,12.00,9.00,157193.00,158940.00,28.13,18.70,,No,,21.97,24.11,21.88,23.68
8778,DEO,81.11,1207367,Consumer Defensive,Beverages - Wineries & Distilleries,9.00,56.00,9.00,16.00,1944223.00,1752320.00,116.41,72.45,45088755712.00,No,,78.50,91.81,78.24,86.96
8779,CEGX,16.89,131583,ETF,ETF,9.00,23.00,75.00,4.00,87806.00,138070.00,40.65,12.84,,No,,18.42,24.54,17.68,22.75
8780,EDN,24.16,183306,Utilities,Utilities - Regulated Electric,9.00,4.00,8.00,8.00,150895.00,210860.00,38.10,14.38,1149392256.00,No,,27.06,26.63,26.48,28.50
8781,ACHR,6.39,51859666,Industrials,Aerospace & Defense,9.00,90.00,14.00,10.00,30222640.00,40988360.00,14.62,4.80,4853831168.00,No,,5.90,8.20,5.83,7.36
8782,MSFY,18.48,6897,ETF,ETF,9.00,68.00,17.00,7.00,15978.00,18910.00,28.47,16.30,,No,,18.32,23.30,18.12,21.45
8783,GLIBA,28.38,48664,Communication Services,Telecom Services,8.00,2.00,4.00,14.00,42816.00,65350.00,41.87,25.93,1132503680.00,No,,35.72,36.09,34.64,35.78
8784,MIND,7.02,113411,Technology,Scientific & Technical Instruments,8.00,4.00,8.00,3.00,178940.00,151630.00,14.50,5.51,63805164.00,No,,7.63,9.07,7.50,8.80
8785,VIXY,26.77,3577731,ETF,ETF,8.00,11.00,56.00,11.00,4671140.00,2580940.00,57.99,24.81,,No,,30.62,31.45,30.83,29.76
8786,MLCO,5.51,2654789,Consumer Cyclical,Resorts & Casinos,8.00,18.00,13.00,5.00,1859553.00,2254270.00,10.15,5.22,2139486592.00,No,,5.64,7.49,5.60,6.76
8787,LIVE,13.42,23092,Consumer Cyclical,Home Improvement Retail,8.00,25.00,4.00,39.00,4955.00,3450.00,25.42,7.01,41221624.00,No,,12.93,15.52,12.93,14.64
8788,KPLT,6.56,11604,Technology,Software - Infrastructure,8.00,9.00,24.00,5.00,19816.00,16500.00,24.34,5.50,28880682.00,No,,6.91,9.63,7.05,7.17
8789,PCOR,48.09,2302435,Technology,Software - Application,8.00,14.00,17.00,5.00,2553106.00,3538000.00,82.31,46.08,7256310272.00,No,,55.67,65.40,54.63,63.33
8790,FORR,6.37,44146,Industrials,Consulting Services,8.00,89.00,17.00,13.00,133741.00,63050.00,11.57,4.88,123654440.00,No,,6.01,7.79,5.99,6.87
8791,MANH,134.84,457033,Technology,Software - Application,8.00,75.00,15.00,9.00,719320.00,688010.00,247.22,119.06,7977754624.00,No,,137.37,173.23,135.40,156.61
8792,MBLY,9.23,4837182,Consumer Cyclical,Auto Parts,8.00,93.00,33.00,8.00,6023278.00,4886560.00,20.18,6.47,7773377536.00,No,,7.96,11.20,8.09,9.81
8793,UUUG,12.31,505893,ETF,ETF,8.00,79.00,6.00,,349978.00,478280.00,30.00,8.18,,No,,12.00,,11.31,
8794,MFI,10.12,4617,Technology,Software - Application,8.00,3.00,4.00,2.00,10138.00,4550.00,60.73,4.89,522763360.00,No,,11.33,21.77,11.22,15.51
8795,PGY,13.53,4420747,Technology,Software - Infrastructure,8.00,79.00,39.00,4.00,3444775.00,4630780.00,44.99,10.40,1121242496.00,No,,12.64,22.92,12.78,18.27
8796,MSFO,12.05,108344,ETF,ETF,8.00,53.00,17.00,8.00,141516.00,124230.00,18.75,11.14,,No,,12.24,15.15,12.10,13.96
8797,AERO,15.46,52113,Industrials,Airlines,8.00,53.00,8.00,,525981.00,283950.00,23.05,12.26,2255666688.00,No,,15.02,,14.75,
8798,JANX,14.41,645276,Healthcare,Biotechnology,8.00,16.00,80.00,3.00,1026745.00,896900.00,35.34,12.12,878784512.00,No,,14.40,19.35,14.43,17.11
8799,GGAL,42.19,969156,Financial Services,Banks - Regional,8.00,5.00,9.00,9.00,1160455.00,1182970.00,65.48,25.89,7149240320.00,No,,44.40,45.67,43.65,48.30
8800,AEYE,7.58,306383,Technology,Software - Application,8.00,92.00,53.00,4.00,189286.00,122240.00,16.39,5.31,94276608.00,No,2026-05-12,6.64,10.34,6.71,9.18
8801,XRPC,15.31,153074,ETF,ETF,8.00,74.00,62.00,,142460.00,209060.00,26.89,12.12,,No,,14.88,,14.90,
8802,AZYY,16.82,1597,ETF,ETF,8.00,53.00,23.00,7.00,3053.00,6250.00,25.32,15.69,,No,,16.75,,16.58,18.92
8803,DRVN,12.84,1672293,Consumer Cyclical,Auto & Truck Dealerships,8.00,40.00,5.00,19.00,2135856.00,2041620.00,19.74,9.80,2111592320.00,No,,12.22,14.93,12.45,14.01
8804,BH,255.64,71999,Consumer Cyclical,Restaurants,8.00,2.00,2.00,7.00,112888.00,57140.00,483.60,230.12,802459072.00,No,,312.12,336.89,304.16,344.52
8805,FSCO,5.10,1031803,Financial Services,Asset Management,8.00,47.00,12.00,10.00,2017938.00,1077920.00,7.65,4.13,1031575168.00,No,,5.07,6.20,5.08,5.74
8806,BSOL,12.80,2803872,ETF,ETF,8.00,86.00,86.00,4.00,2326396.00,2381610.00,26.60,10.10,,No,,11.65,,11.72,
8807,XYZY,27.65,18715,ETF,ETF,8.00,58.00,36.00,9.00,42348.00,23990.00,55.80,23.93,,No,,27.36,36.39,26.94,31.22
8808,SOUN,8.06,28218331,Technology,Software - Application,8.00,90.00,30.00,4.00,28253623.00,37938110.00,22.17,5.83,3435799552.00,No,,7.63,11.57,7.57,9.99
8809,BAFN,6.95,102287,Financial Services,Banks - Regional,8.00,19.00,37.00,13.00,39863.00,158350.00,16.35,4.80,28564528.00,No,,6.77,8.08,6.75,7.29
8810,CVRX,5.27,857070,Healthcare,Medical Devices,8.00,1.00,7.00,3.00,318766.00,231500.00,11.30,4.37,138662176.00,No,,7.93,7.99,7.64,7.91
8811,CBRL,29.74,906352,Consumer Cyclical,Restaurants,8.00,75.00,17.00,20.00,1101795.00,932250.00,71.93,24.85,664719424.00,No,,29.23,36.35,29.13,29.93
8812,AMZD,8.60,11721976,ETF,ETF,8.00,8.00,6.00,16.00,10998023.00,13360190.00,12.13,8.20,,No,,9.93,10.26,9.76,10.09
8813,GRNI,21.05,16571,ETF,ETF,8.00,71.00,67.00,,50826.00,42330.00,34.58,18.36,,No,,20.00,,20.07,
8814,NSP,31.57,364725,Industrials,Staffing & Employment Services,8.00,87.00,20.00,19.00,1113400.00,1000350.00,72.23,18.57,1205001088.00,No,,27.37,39.15,27.99,33.64
8815,EVI,16.91,80702,Industrials,Industrial Distribution,8.00,2.00,5.00,5.00,34685.00,37390.00,34.82,16.04,243723744.00,No,,20.28,23.92,20.06,22.29
8816,LW,41.41,1638223,Consumer Defensive,Packaged Foods,8.00,20.00,9.00,6.00,2809926.00,1313330.00,67.07,37.62,5717594624.00,No,,42.59,51.43,42.01,48.30
8817,KBH,46.93,716583,Consumer Cyclical,Residential Construction,8.00,7.00,5.00,10.00,1155210.00,1056260.00,68.71,46.65,2937818112.00,No,,52.86,59.50,51.49,58.05
8818,TCI,35.09,3851,Real Estate,Real Estate Services,8.00,5.00,3.00,9.00,6541.00,3340.00,59.65,31.48,303153632.00,No,,36.50,44.87,36.40,44.78
8819,GBFH,28.01,29148,Financial Services,Banks - Regional,8.00,17.00,9.00,12.00,63658.00,66420.00,44.00,23.87,405314560.00,No,,28.10,34.32,28.05,32.01
8820,AJG,197.40,1599846,Financial Services,Insurance Brokers,8.00,6.00,18.00,10.00,2175475.00,1951460.00,351.23,194.15,50720350208.00,No,,214.22,254.43,210.24,235.16
8821,GSOL,7.10,1929912,ETF,ETF,8.00,87.00,86.00,4.00,1446871.00,1710540.00,22.98,5.61,,No,,6.46,10.96,6.50,8.38
8822,ESRT,5.56,1860959,Real Estate,REIT - Diversified,8.00,70.00,9.00,9.00,1704765.00,1704430.00,8.76,4.87,1702162944.00,No,,5.36,6.64,5.35,6.23
8823,WPP,17.46,520236,Communication Services,Advertising Agencies,8.00,48.00,16.00,20.00,639873.00,401960.00,40.95,14.81,3766207488.00,No,,16.96,21.16,16.93,19.31
8824,DNNG,11.34,710,ETF,ETF,8.00,11.00,,,2506.00,1010.00,18.22,9.45,,No,,12.15,,11.62,
8825,SNOW,151.98,4503224,Technology,Software - Application,8.00,87.00,10.00,4.00,6948491.00,7078700.00,280.67,118.30,52539486208.00,No,,155.20,204.77,150.22,195.13
8826,CRAI,140.65,184339,Industrials,Consulting Services,8.00,5.00,8.00,10.00,185630.00,179270.00,227.29,134.47,909026240.00,No,,159.93,182.62,154.35,177.49
8827,PALD,19.40,1325,ETF,ETF,8.00,2.00,5.00,18.00,3858.00,1170.00,30.87,19.40,,No,,25.09,24.02,24.65,24.27
8828,ADBE,240.83,3113879,Technology,Software - Application,8.00,40.00,16.00,8.00,5648128.00,4281190.00,422.95,224.13,97343488000.00,No,,249.63,310.09,243.51,291.28
8829,RMD,203.79,1112005,Healthcare,Medical Instruments & Supplies,8.00,6.00,6.00,12.00,1137085.00,1781360.00,293.81,198.61,29561038848.00,No,,225.88,253.62,219.38,241.97
8830,WGO,29.55,383055,Consumer Cyclical,Recreational Vehicles,8.00,8.00,2.00,11.00,620488.00,481830.00,50.16,28.00,835254016.00,No,,32.97,36.75,32.21,38.26
8831,FSV,130.75,171633,Real Estate,Real Estate Services,8.00,6.00,8.00,14.00,203285.00,260380.00,209.66,124.37,6012530176.00,No,,141.69,164.71,139.17,150.71
8832,SGRY,13.97,1794519,Healthcare,Medical Care Facilities,8.00,75.00,49.00,5.00,1581036.00,1879980.00,24.18,11.41,1827110656.00,No,,13.25,17.39,13.18,15.41
8833,COO,59.95,2511173,Healthcare,Medical Instruments & Supplies,8.00,3.00,5.00,14.00,2103905.00,2389950.00,89.83,58.89,11697107968.00,No,,69.13,73.73,66.78,75.16
8834,BETE,37.95,911,ETF,ETF,8.00,68.00,85.00,5.00,3595.00,3930.00,94.32,30.40,,No,,35.77,55.88,35.99,44.22
8835,SDS,58.73,3705109,ETF,ETF,8.00,5.00,13.00,12.00,4326601.00,3736480.00,96.70,58.30,,No,,68.27,70.89,67.69,68.59
8836,VRSK,166.32,1750464,Industrials,Consulting Services,8.00,26.00,33.00,10.00,2050721.00,2115170.00,322.92,161.70,21791553536.00,No,,186.82,220.41,181.00,202.87
8837,BSY,32.67,4366110,Technology,Software - Application,8.00,31.00,20.00,7.00,2932646.00,2275560.00,59.25,30.83,9925037056.00,No,,35.31,43.08,34.42,38.37
8838,ATHM,18.82,471178,Communication Services,Internet Content & Information,8.00,70.00,11.00,10.00,764448.00,434410.00,29.92,16.74,2167516416.00,No,,18.35,23.53,18.27,21.29
8839,LTCC,14.11,6338,ETF,ETF,8.00,76.00,77.00,4.00,13233.00,11370.00,26.94,12.32,,No,,13.55,,13.63,
8840,AVPT,10.06,2146253,Technology,Software - Infrastructure,8.00,73.00,17.00,13.00,1897335.00,2642920.00,20.25,8.84,2132893184.00,No,,10.13,13.00,10.07,11.76
8841,IFN,11.51,178507,Financial Services,Asset Management,8.00,16.00,8.00,10.00,218283.00,128770.00,16.95,10.84,490923968.00,No,,11.85,13.89,11.71,13.26
8842,NIQ,10.30,944595,,,8.00,17.00,23.00,13.00,1306731.00,1022020.00,20.39,9.96,3039687168.00,No,,11.26,14.37,10.90,13.41
8843,ONON,33.83,15835912,Consumer Cyclical,Footwear & Accessories,8.00,24.00,5.00,24.00,6524075.00,5822470.00,61.29,31.41,11197646848.00,No,2026-05-12,36.52,42.67,35.14,41.46
8844,SPRY,8.63,1117519,Healthcare,Biotechnology,8.00,78.00,12.00,25.00,1481341.00,1601810.00,18.90,6.66,856964672.00,No,,8.37,10.26,8.34,9.31
8845,SEAT,8.68,114201,Communication Services,Internet Content & Information,8.00,95.00,86.00,12.00,120986.00,134550.00,45.10,5.06,95370728.00,No,,6.69,10.48,6.89,7.52
8846,CALX,41.71,314897,Technology,Software - Infrastructure,8.00,4.00,6.00,5.00,972178.00,803910.00,71.22,40.75,2660359680.00,No,,48.15,54.97,46.72,52.41
8847,DASH,155.19,4535273,Consumer Cyclical,Internet Retail,8.00,18.00,10.00,9.00,5045736.00,5520600.00,285.50,143.30,67619188736.00,No,,166.25,214.40,162.93,192.97
8848,HMC,24.11,1713350,Consumer Cyclical,Auto Manufacturers,8.00,32.00,6.00,11.00,1666565.00,1488670.00,34.89,23.25,31283140608.00,No,,24.95,29.74,24.45,28.37
8849,DKNG,24.61,11001587,Consumer Cyclical,Gambling,8.00,81.00,16.00,11.00,14586325.00,13130730.00,48.78,20.46,12209730560.00,No,,23.64,32.47,23.48,28.02
8850,NFLP,23.04,1831,ETF,ETF,8.00,3.00,36.00,7.00,7246.00,3800.00,42.49,21.07,,No,,26.03,30.29,25.51,27.14
8851,LABX,47.02,359583,ETF,ETF,8.00,96.00,19.00,17.00,413490.00,405990.00,152.19,12.00,,No,,29.42,,32.44,38.29
8852,EXPO,57.19,687378,Industrials,Engineering & Construction,8.00,5.00,5.00,12.00,496010.00,447470.00,81.95,57.09,2774380032.00,No,,66.68,69.88,64.84,69.63
8853,PLTI,14.45,2813,ETF,ETF,8.00,48.00,22.00,,6705.00,8670.00,23.44,13.30,,No,,15.56,,15.23,
8854,BBSI,29.22,255128,Industrials,Staffing & Employment Services,8.00,41.00,9.00,15.00,270566.00,222660.00,49.65,25.33,717632896.00,No,,29.29,37.38,29.35,33.54
8855,YB,15.41,15879,Technology,Software - Application,8.00,5.00,6.00,7.00,42255.00,27230.00,31.00,14.17,710095872.00,No,,17.86,20.98,17.36,19.50
8856,TEM,46.95,5992133,Healthcare,Health Information Services,8.00,55.00,10.00,6.00,5595938.00,6931160.00,104.32,41.73,8430565888.00,No,,50.17,66.78,48.97,60.88
8857,TRMB,56.51,2465718,Technology,Scientific & Technical Instruments,8.00,4.00,9.00,8.00,1877356.00,2389710.00,87.50,56.35,13173131264.00,No,,66.28,75.08,64.74,71.90
8858,ALC,63.78,2527541,Healthcare,Medical Instruments & Supplies,8.00,3.00,7.00,14.00,1788883.00,3009280.00,95.06,61.84,31105505280.00,No,,75.78,78.52,73.44,77.30
8859,FRPT,51.27,2078333,Consumer Defensive,Packaged Foods,8.00,2.00,5.00,19.00,1674326.00,1825930.00,89.80,46.76,2519550976.00,No,,66.33,62.18,62.64,63.69
8860,RPC,8.55,416991,Financial Services,Asset Management,8.00,89.00,8.00,11.00,806800.00,389000.00,13.08,6.79,936024896.00,No,,7.63,9.92,7.68,9.07
8861,MSTP,58.12,16451,ETF,ETF,8.00,99.00,97.00,2.00,105014.00,82445.00,644.60,23.00,,No,,41.39,152.72,43.23,66.95
8862,EWV,18.75,52639,ETF,ETF,8.00,10.00,36.00,8.00,40431.00,49380.00,35.99,18.52,,No,,21.41,24.70,21.36,22.96
8863,FINV,5.12,832428,Financial Services,Credit Services,8.00,59.00,16.00,14.00,1243033.00,855020.00,10.90,4.50,1208801280.00,No,,5.08,6.13,5.02,5.30
8864,ATRC,26.69,828608,Healthcare,Medical Instruments & Supplies,8.00,10.00,4.00,13.00,758068.00,1025260.00,43.18,25.52,1351607424.00,No,,28.90,34.50,28.62,33.95
8865,ALG,151.63,198532,Industrials,Farm & Heavy Construction Machinery,8.00,5.00,5.00,17.00,173120.00,255690.00,233.29,150.36,1845085952.00,No,,169.59,186.68,167.34,177.74
8866,DOX,62.34,1653593,Technology,Software - Infrastructure,8.00,15.00,11.00,8.00,1174316.00,908860.00,95.41,62.08,6705976320.00,No,,65.62,77.12,64.86,73.81
8867,TCX,14.78,13111,Technology,Software - Infrastructure,8.00,9.00,5.00,9.00,31198.00,21970.00,25.17,14.39,164784768.00,No,,16.45,19.15,16.14,19.40
8868,CRM,171.31,10173597,Technology,Software - Application,8.00,26.00,14.00,8.00,13564233.00,11202530.00,296.05,163.52,140140789760.00,No,,185.50,225.67,181.69,215.54
8869,NRDS,8.28,1280925,Communication Services,Internet Content & Information,8.00,2.00,8.00,5.00,950546.00,1151140.00,16.24,8.25,544813888.00,No,,10.49,11.57,10.10,11.86
8870,RDWU,12.52,578142,ETF,ETF,8.00,83.00,60.00,,438391.00,909370.00,29.05,6.50,,No,,10.42,,10.49,
8871,BTAL,12.02,706962,ETF,ETF,8.00,9.00,12.00,10.00,1051455.00,688550.00,19.59,11.81,,No,,13.32,14.67,13.12,14.03
8872,BAH,75.43,2448244,Industrials,Consulting Services,8.00,9.00,10.00,14.00,1863476.00,1222740.00,130.91,73.93,9096434688.00,No,,79.07,90.22,78.93,84.31
8873,HELP,5.06,469718,Healthcare,Biotechnology,8.00,10.00,7.00,13.00,1203000.00,975000.00,9.83,4.29,252464304.00,No,,5.27,6.36,5.07,6.17
8874,AMYY,16.78,42412,ETF,ETF,8.00,73.00,15.00,7.00,19361.00,23720.00,26.53,15.08,,No,,16.06,,16.04,19.55
8875,SLM,22.01,2132073,Financial Services,Credit Services,8.00,40.00,9.00,12.00,4084720.00,2274080.00,34.97,17.77,4150931712.00,No,,21.43,26.24,21.66,24.78
8876,ERNA,12.01,19236759,Healthcare,Biotechnology,8.00,99.00,96.00,1.00,1343992.00,7660788.00,101.25,3.18,14005786.00,No,,5.91,24.79,6.30,20.42
8877,UBRL,17.36,57676,ETF,ETF,8.00,82.00,62.00,4.00,102110.00,186360.00,38.35,14.28,,No,,16.74,25.01,16.44,21.28
8878,BBWI,19.09,5053934,Consumer Cyclical,Specialty Retail,7.00,65.00,11.00,13.00,5974048.00,5484580.00,34.64,14.28,3844392192.00,No,,19.36,22.99,18.99,20.78
8879,AAPG,21.16,11848,Healthcare,Biotechnology,7.00,3.00,13.00,6.00,2965.00,2560.00,48.45,19.11,1974874240.00,No,,23.83,30.89,23.66,26.94
8880,TTEK,28.71,3460369,Industrials,Engineering & Construction,7.00,10.00,3.00,16.00,2881798.00,3315070.00,43.14,28.63,7450954240.00,No,,31.67,34.40,30.71,33.77
8881,ESAB,94.20,381946,Industrials,Metal Fabrication,7.00,9.00,4.00,12.00,617696.00,593030.00,137.42,89.41,5735056896.00,No,,100.92,113.11,98.77,111.71
8882,IRTC,118.31,458386,Healthcare,Medical Devices,7.00,21.00,7.00,6.00,587123.00,685710.00,212.00,112.31,3887951360.00,No,,120.37,156.82,118.69,149.99
8883,TXXS,7.80,59935,ETF,ETF,7.00,98.00,95.00,,26820.00,33150.00,30.70,3.90,,No,,5.07,,5.23,
8884,MMS,61.18,791473,Industrials,Specialty Business Services,7.00,8.00,6.00,8.00,725310.00,895080.00,100.00,60.68,3214419456.00,No,,67.93,81.09,65.98,78.72
8885,EETH,28.07,20599,ETF,ETF,7.00,40.00,82.00,4.00,76193.00,26100.00,84.43,22.43,,No,,27.33,45.69,27.41,34.72
8886,ROOT,59.24,458999,Financial Services,Insurance - Property & Casualty,7.00,95.00,48.00,9.00,346643.00,338330.00,162.99,40.91,937549824.00,No,,49.28,73.21,50.35,63.85
8887,SOLZ,9.56,1790218,ETF,ETF,7.00,86.00,84.00,4.00,2029188.00,1230700.00,27.12,7.68,,No,,8.78,14.76,8.81,11.65
8888,DRIO,8.68,32865,Healthcare,Health Information Services,7.00,90.00,10.00,7.00,12651.00,5110.00,17.74,5.93,63367528.00,No,,8.02,10.76,7.92,10.54
8889,APPX,39.50,837134,ETF,ETF,7.00,96.00,13.00,2.00,954110.00,1219390.00,157.62,22.71,,No,,34.72,71.60,33.17,64.34
8890,BKKT,8.87,2365219,Technology,Software - Infrastructure,7.00,52.00,10.00,2.00,1287063.00,1263450.00,49.79,6.87,424579904.00,No,,8.75,14.55,8.61,13.01
8891,PLBL,7.05,6199,Consumer Cyclical,Department Stores,7.00,4.00,10.00,15.00,6360.00,5610.00,13.48,5.60,2583031552.00,No,,7.95,,7.85,8.94
8892,GWRE,131.38,618715,Technology,Software - Application,7.00,72.00,36.00,5.00,1508756.00,1005840.00,272.60,115.57,11169819648.00,No,,145.31,189.65,142.06,170.83
8893,PCTY,107.35,786852,Technology,Software - Application,7.00,78.00,21.00,9.00,832616.00,952080.00,201.62,92.99,5747954176.00,No,,107.27,140.24,105.94,127.25
8894,CONL,9.32,24528360,ETF,ETF,7.00,96.00,93.00,1.00,20751301.00,21589760.00,72.34,5.02,,No,,8.44,21.52,8.22,14.60
8895,MSFL,18.08,656710,ETF,ETF,7.00,83.00,20.00,5.00,1314606.00,1666910.00,36.97,14.13,,No,,17.65,25.45,17.38,22.48
8896,SPOT,432.75,1401010,Communication Services,Internet Content & Information,7.00,5.00,16.00,7.00,2216035.00,3160320.00,785.00,405.00,88982085632.00,No,,490.32,582.40,477.47,530.81
8897,CNMD,35.97,259019,Healthcare,Medical Devices,7.00,11.00,10.00,12.00,449888.00,542540.00,60.85,33.21,1083027712.00,No,,37.37,43.72,36.63,40.38
8898,IMRA,16.77,2905,ETF,ETF,7.00,88.00,90.00,4.00,4603.00,3250.00,60.73,11.99,,No,,14.63,23.93,14.87,17.51
8899,KMPR,30.82,927511,Financial Services,Insurance - Property & Casualty,7.00,15.00,22.00,13.00,982521.00,1004470.00,66.13,27.74,1814503808.00,No,,31.47,41.21,31.23,36.04
8900,CCB,70.29,188659,Financial Services,Banks - Regional,7.00,4.00,8.00,6.00,167886.00,222750.00,120.05,68.04,1071838720.00,No,,78.09,98.74,76.95,94.32
8901,CDRE,28.38,1388985,Industrials,Aerospace & Defense,7.00,5.00,3.00,6.00,396656.00,412690.00,48.76,25.73,1214591616.00,No,,32.65,37.33,30.72,38.62
8902,WEAV,5.45,856963,Healthcare,Health Information Services,7.00,86.00,11.00,14.00,1756241.00,2157520.00,11.32,4.24,433632672.00,No,,5.09,6.40,5.09,5.99
