Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
9610,BPI,19.68,2792,ETF,ETF,4.00,4.00,6.00,5.00,0.65,0.23,2111.00,3350.00,45.36,19.51,0,NO,24.03,29.58,23.48,25.71,309,1.44,14100.00,NO,NO,2025-10-17,28000.00
9611,PCOR,41.91,3422068,Technology,Software - Application,4.00,11.00,3.00,3.00,1.91,1.88,2635243.00,3697520.00,82.31,38.03,6323808768,NO,49.03,62.02,48.35,57.27,1281,0.63,6302700.00,NO,NO,2024-08-02,15378700.00
9612,FIS,38.57,8232519,Technology,Information Technology Services,4.00,11.00,5.00,3.00,1.25,1.23,6672732.00,6590660.00,82.74,37.42,19936028672,NO,43.07,55.60,42.03,51.13,6290,-0.39,4293900.00,NO,NO,2019-07-31,65404200.00
9613,KJD,13.93,3324,ETF,ETF,3.00,1.00,3.00,7.00,0.63,0.38,4554.00,6020.00,28.34,13.18,0,NO,19.69,,18.83,18.43,174,-1.96,16200.00,NO,NO,2025-11-19,53900.00
9614,SBMT,6.91,908697,Basic Materials,Other Industrial Metals & Mining,3.00,4.00,,,0.92,0.89,204671.00,163550.00,11.23,5.75,204041936,YES,,,,,40,-0.49,909200.00,NO,NO,2026-04-30,1161000.00
9615,ADBE,202.73,9111249,Technology,Software - Application,3.00,5.00,6.00,3.00,9.93,8.66,6114840.00,11539110.00,392.58,190.12,80585170944,NO,238.69,292.21,234.48,269.89,10043,-1.82,6957500.00,NO,NO,1996-01-05,175513600.00
9616,NUGY,13.71,6884,ETF,ETF,3.00,12.00,4.00,3.00,0.18,0.14,25804.00,19140.00,25.84,13.69,0,NO,15.53,,15.16,19.35,151,-1.05,6900.00,NO,NO,2026-03-09,156900.00
9617,YBTY,12.65,2804,ETF,ETF,3.00,15.00,7.00,2.00,0.12,0.10,4600.00,4710.00,25.42,12.59,0,NO,13.77,,13.67,,132,0.08,4200.00,NO,NO,2025-12-18,66600.00
9618,CNXC,25.00,7231578,Technology,Information Technology Services,3.00,8.00,12.00,3.00,1.57,1.57,1605677.00,2064250.00,62.14,22.05,1525120640,NO,25.94,35.80,25.53,32.30,1401,-0.50,2270700.00,NO,NO,2026-06-18,9527900.00
9619,QIS,9.76,317,ETF,ETF,3.00,6.00,5.00,5.00,0.22,0.05,4167.00,6530.00,23.27,9.71,0,NO,12.27,15.12,12.05,13.41,744,-3.15,300.00,NO,NO,2023-07-11,4000700.00
9620,MTEX,5.07,19557,Consumer Defensive,Food Distribution,3.00,18.00,3.00,5.00,0.41,0.39,34309.00,24640.00,12.45,3.80,9783427,NO,5.07,7.29,5.08,6.53,6883,4.37,19700.00,NO,NO,2026-05-08,778600.00
9621,STRK,53.79,296284,Technology,Software - Application,3.00,2.00,3.00,5.00,3.43,3.27,166470.00,222670.00,129.48,49.80,0,NO,71.61,80.46,70.40,76.90,351,-3.31,301100.00,NO,NO,2025-02-28,1281600.00
9622,MH,9.49,1799359,Consumer Defensive,Education & Training Services,3.00,5.00,2.00,3.00,0.84,0.82,515138.00,1172080.00,18.00,8.95,1815210752,NO,11.85,13.62,11.52,13.63,233,-1.53,2682200.00,NO,NO,2025-07-24,10941400.00
9623,MNDY,73.02,1581406,Technology,Software - Application,3.00,22.00,48.00,2.00,4.07,3.91,1796951.00,1402770.00,316.98,57.50,3764287744,NO,75.00,120.27,75.51,94.29,1267,0.78,1604100.00,NO,NO,2026-02-09,12910400.00
9624,IREX,25.02,495249,ETF,ETF,3.00,0.00,17.00,6.00,7.30,6.88,1000356.00,675580.00,155.28,14.05,0,NO,38.49,,38.33,36.12,168,7.63,778400.00,NO,NO,2026-05-11,2763400.00
9625,KC,8.58,1395715,Technology,Software - Application,3.00,1.00,1.00,10.00,0.58,0.42,1423320.00,1584790.00,18.52,8.35,2568591616,NO,13.96,13.37,13.03,12.97,1540,-4.92,1854100.00,NO,NO,2022-03-16,68940300.00
9626,RWAY,5.30,549286,Financial Services,Asset Management,3.00,6.00,4.00,4.00,0.20,0.19,681250.00,602400.00,11.40,5.21,225062096,NO,6.29,8.25,6.23,7.55,1174,-0.19,549300.00,NO,NO,2026-04-14,2951500.00
9627,XPEV,12.09,8436172,Consumer Cyclical,Auto Manufacturers,3.00,2.00,2.00,4.00,0.55,0.43,6687006.00,7878300.00,28.23,11.78,11564953600,NO,15.63,19.01,15.15,17.51,1464,-3.24,8662100.00,NO,NO,2022-11-30,173509600.00
9628,GAVA,15.54,1803,ETF,ETF,3.00,1.00,1.00,,0.72,0.58,2670.00,2160.00,24.97,14.50,0,NO,20.55,,19.74,,73,0.27,2000.00,NO,NO,2026-05-29,19200.00
9629,FBYY,11.79,1153,ETF,ETF,3.00,11.00,6.00,4.00,0.14,0.07,1020.00,1570.00,25.88,11.79,0,NO,13.05,,12.83,15.71,169,-0.12,900.00,NO,NO,2026-02-05,9300.00
9630,BGSI,97.28,28884,Consumer Cyclical,Auto & Truck Dealerships,3.00,11.00,2.00,4.00,3.62,3.46,60043.00,58160.00,183.10,88.97,2707308544,NO,108.40,,106.46,139.08,161,-0.99,31400.00,NO,NO,2025-11-03,236900.00
9631,CIEG,9.19,298631,ETF,ETF,3.00,1.00,,,1.24,1.20,787235.00,900590.00,17.41,7.05,0,NO,,,,,31,7.31,801900.00,NO,NO,2026-06-04,6320700.00
9632,KMPR,26.81,1141799,Financial Services,Insurance - Property & Casualty,3.00,13.00,7.00,4.00,0.94,0.89,967983.00,1099090.00,64.96,22.69,1578418176,NO,28.83,36.95,28.15,32.89,9110,-0.35,993500.00,NO,NO,2026-03-20,10970500.00
9633,CITR,5.57,37826,,,3.00,5.00,0.00,7.00,0.57,0.56,49296.00,74120.00,10.37,5.10,0,NO,6.82,,6.60,7.54,139,0.51,105000.00,NO,NO,2026-03-20,737800.00
9634,EVI,14.50,72939,Industrials,Industrial Distribution,3.00,7.00,2.00,4.00,0.82,0.82,39206.00,62900.00,34.82,14.41,186602144,NO,17.99,22.70,17.50,20.80,9128,0.60,78000.00,NO,NO,2010-03-10,943600.00
9635,DFII,11.27,4591,ETF,ETF,3.00,4.00,5.00,4.00,0.40,0.24,12811.00,13850.00,26.52,11.09,0,NO,13.73,17.11,13.41,14.85,308,2.30,29200.00,NO,NO,2025-11-28,94200.00
9636,RBLX,47.56,6222383,Communication Services,Electronic Gaming & Multimedia,3.00,79.00,9.00,4.00,3.16,2.97,11740546.00,13285090.00,150.59,40.15,34051950592,NO,48.02,79.48,46.55,62.05,1331,-0.98,10788800.00,YES,NO,2022-05-11,105794300.00
9637,NVD,5.67,85949661,ETF,ETF,3.00,93.00,2.00,8.00,0.33,0.28,71893664.00,62343600.00,13.67,3.93,0,NO,4.98,7.16,5.01,6.59,714,2.94,85955000.00,YES,NO,2026-03-02,129096900.00
9638,SDD,8.09,369,ETF,ETF,3.00,10.00,2.00,6.00,0.21,0.13,4341.00,1130.00,16.40,8.09,0,NO,9.34,11.41,9.21,10.65,4886,0.24,400.00,NO,NO,2025-05-21,165700.00
9639,XRP,11.71,1239476,ETF,ETF,3.00,4.00,4.00,3.00,0.67,0.44,614432.00,769930.00,26.88,11.31,0,NO,14.62,,14.28,17.05,149,-1.73,1255800.00,NO,NO,2026-02-05,2518400.00
9640,SMCY,5.23,609225,ETF,ETF,3.00,3.00,17.00,4.00,0.52,0.44,1107956.00,1147430.00,23.79,4.80,0,NO,6.29,9.16,6.23,7.11,448,-1.51,631900.00,NO,NO,2026-03-20,5585100.00
9641,TOXR,10.21,22110,ETF,ETF,3.00,5.00,4.00,3.00,0.50,0.26,27872.00,17300.00,23.38,9.93,0,NO,12.74,,12.45,,135,-1.39,23200.00,NO,NO,2026-03-04,708800.00
9642,GMEU,8.08,182671,ETF,ETF,3.00,10.00,3.00,8.00,0.43,0.40,253056.00,202900.00,18.98,7.52,0,NO,9.52,11.19,9.22,10.20,294,-1.39,333300.00,NO,NO,2025-06-12,5690400.00
9643,BOIL,28.66,3196649,ETF,ETF,3.00,88.00,8.00,5.00,1.58,1.24,4375113.00,3028580.00,108.58,24.14,0,NO,27.17,44.41,27.17,38.06,3700,3.49,3628700.00,NO,NO,2026-01-20,16750050.00
9644,AIIR,6.61,8013,Consumer Defensive,Tobacco,3.00,4.00,1.00,5.00,0.50,0.44,182448.00,7860.00,15.30,6.50,1060155520,NO,9.05,10.00,9.03,9.84,251,6.40,6600.00,NO,NO,2025-06-26,10935500.00
9645,HCKT,11.29,681433,Technology,Information Technology Services,3.00,18.00,7.00,2.00,0.49,0.48,361141.00,353130.00,26.09,9.16,284382560,NO,11.49,16.01,11.21,14.69,7063,-0.57,274000.00,NO,NO,2006-08-02,5831200.00
9646,MNSO,11.41,461413,Consumer Cyclical,Specialty Retail,3.00,14.00,2.00,4.00,0.34,0.30,558608.00,803240.00,26.74,11.12,3554622720,NO,13.72,18.27,13.47,16.64,1430,-1.15,514400.00,NO,NO,2020-10-15,21708500.00
9647,RXST,5.36,3467909,Healthcare,Medical Devices,3.00,21.00,6.00,2.00,0.30,0.30,822274.00,990600.00,13.65,4.48,221885824,NO,5.90,8.26,5.74,7.81,1232,0.00,3470300.00,NO,NO,2025-07-09,16730400.00
9648,INTR,5.44,7501605,Financial Services,Banks - Regional,3.00,6.00,1.00,5.00,0.23,0.22,5704280.00,4897630.00,10.36,5.16,2401696768,NO,6.55,8.20,6.23,7.70,1005,1.70,7081100.00,NO,NO,2024-08-30,35205800.00
9649,KDK,5.11,951501,Technology,Software - Infrastructure,3.00,1.00,2.00,2.00,0.44,0.41,1113501.00,2133770.00,11.35,5.00,986999872,NO,7.59,,7.10,8.22,188,0.37,1590900.00,NO,NO,2026-05-08,8579400.00
9650,TIL,7.43,15207,Healthcare,Biotechnology,3.00,14.00,9.00,5.00,0.27,0.26,26783.00,21890.00,33.83,5.67,50390088,NO,8.02,11.17,7.94,8.52,1324,8.31,19600.00,NO,NO,2024-09-13,3923300.00
9651,CPNX,16.39,7632,ETF,ETF,3.00,91.00,,,1.74,1.52,14546.00,24880.00,25.43,12.31,0,NO,,,17.18,,43,-1.13,5300.00,NO,NO,2026-06-15,61300.00
9652,SQFTP,6.08,225,Real Estate,REIT - Diversified,3.00,49.00,14.00,1.00,0.36,0.23,4179.00,2990.00,15.99,3.65,0,NO,6.11,10.48,6.07,8.40,1268,3.93,200.00,NO,NO,2021-06-09,199400.00
9653,PHR,10.07,1079471,Healthcare,Health Information Services,3.00,88.00,8.00,4.00,0.47,0.45,1904453.00,1139050.00,32.76,7.77,622067072,NO,9.38,15.21,9.50,12.16,1745,0.77,2996900.00,NO,NO,2026-03-31,16319100.00
9654,TWM,21.03,824290,ETF,ETF,3.00,17.00,2.00,6.00,0.97,0.86,720864.00,642080.00,44.60,20.51,0,NO,23.51,29.23,23.23,27.42,4886,1.58,826300.00,NO,NO,2024-08-05,2996640.00
9655,SMCL,13.47,451844,ETF,ETF,3.00,0.00,82.00,1.00,4.21,3.44,626422.00,413600.00,561.00,13.20,0,NO,21.43,43.99,21.30,26.04,383,-4.66,458700.00,NO,NO,2026-03-20,8845065.00
9656,BCCC,11.40,4685,ETF,ETF,3.00,5.00,5.00,4.00,0.33,0.23,14811.00,17880.00,27.21,11.12,0,NO,13.72,17.48,13.45,15.18,266,2.47,52700.00,NO,NO,2025-10-03,102600.00
9657,NIQ,8.63,1004326,,,3.00,72.00,5.00,2.00,0.42,0.42,1496293.00,1260080.00,20.39,7.93,2547026688,NO,9.41,12.98,9.13,12.24,234,0.38,2058500.00,NO,NO,2025-07-23,21974900.00
9658,NFLY,8.10,61319,ETF,ETF,3.00,7.00,3.00,6.00,0.22,0.19,113920.00,98430.00,19.25,7.81,0,NO,9.47,12.03,9.32,10.60,724,1.79,61700.00,NO,NO,2026-03-17,2982500.00
9659,NUS,5.28,759048,Consumer Defensive,Household & Personal Products,3.00,10.00,3.00,2.00,0.24,0.23,602601.00,846260.00,14.62,4.89,256346880,NO,6.21,8.90,6.09,8.10,7443,0.00,2209700.00,NO,NO,2014-01-16,23409100.00
9660,TSCO,31.21,35017849,Consumer Cyclical,Specialty Retail,3.00,70.00,2.00,4.00,1.00,0.99,11986301.00,14290800.00,63.99,28.36,16368071680,NO,32.64,47.56,31.74,44.08,8142,0.00,36560200.00,YES,NO,1994-02-18,199352000.00
9661,SUPX,7.72,325857,Technology,Software - Infrastructure,3.00,2.00,8.00,1.00,0.82,0.81,335940.00,252290.00,76.50,6.61,333849088,NO,9.01,24.07,8.93,11.51,550,1.17,326100.00,NO,NO,2025-07-30,5351200.00
9662,HLNE,77.77,2550173,Financial Services,Asset Management,3.00,7.00,3.00,3.00,4.16,3.84,930635.00,996190.00,161.13,71.88,4318864896,NO,88.26,115.78,85.80,109.07,2343,0.85,1048900.00,NO,NO,2017-03-01,7162700.00
9663,VAVX,13.39,5399,ETF,ETF,3.00,2.00,2.00,,0.49,0.38,3577.00,3060.00,25.00,12.54,0,NO,17.61,,17.12,,106,0.04,5600.00,NO,NO,2026-02-25,24000.00
9664,TSMZ,7.84,143303,ETF,ETF,3.00,20.00,2.00,5.00,0.33,0.27,69435.00,109710.00,17.35,7.23,0,NO,8.48,10.98,8.35,10.07,433,2.44,148100.00,NO,NO,2026-03-05,825000.00
9665,MCRB,7.08,301432,Healthcare,Biotechnology,3.00,16.00,3.00,2.00,0.72,0.71,61158.00,100420.00,29.98,5.31,68562248,NO,7.37,12.77,7.23,10.46,2766,0.07,301500.00,NO,NO,2020-08-10,4770510.00
9666,BTCI,27.26,520053,ETF,ETF,3.00,4.00,5.00,4.00,1.23,0.82,777754.00,829870.00,65.97,26.52,0,NO,33.76,42.70,32.90,36.87,422,2.17,651500.00,NO,NO,2026-02-05,1938000.00
9667,MKTX,112.54,979655,Financial Services,Capital Markets,3.00,8.00,2.00,4.00,4.30,4.15,616417.00,868280.00,225.07,108.75,3999609856,NO,137.68,164.65,133.99,161.45,5443,0.91,1049700.00,NO,NO,2025-09-19,9702700.00
9668,QETH,15.68,42036,ETF,ETF,3.00,3.00,4.00,2.00,0.76,0.48,24824.00,32700.00,48.44,15.25,0,NO,20.34,27.72,19.67,23.18,484,-1.23,42900.00,NO,NO,2026-02-02,500400.00
9669,TETH,7.85,320886,ETF,ETF,3.00,3.00,4.00,2.00,0.41,0.29,3399258.00,513870.00,24.27,7.64,0,NO,10.21,13.90,9.87,11.62,484,-1.54,320900.00,NO,NO,2026-04-06,22836800.00
9670,APPX,34.64,402497,ETF,ETF,3.00,2.00,11.00,0.00,4.95,4.64,754470.00,515140.00,157.62,22.71,0,NO,40.03,69.20,39.45,53.89,293,-6.48,481200.00,NO,NO,2026-02-12,5183100.00
9671,AVAV,137.95,4167711,Industrials,Aerospace & Defense,3.00,3.00,2.00,2.00,10.62,9.82,1193167.00,1207600.00,417.86,135.20,6980969472,NO,179.55,256.37,175.18,225.33,4887,-0.76,1519800.00,NO,NO,2026-03-02,13461900.00
9672,BITO,8.12,232235454,ETF,ETF,3.00,4.00,6.00,4.00,0.36,0.25,156260120.00,255201120.00,23.49,7.87,0,NO,9.93,12.73,9.70,10.55,1174,1.84,300539100.00,YES,NO,2026-06-10,349694200.00
9673,PEGA,30.78,2169218,Technology,Software - Application,3.00,14.00,3.00,2.00,1.54,1.50,2206367.00,2722340.00,68.10,28.66,5143832064,NO,34.84,48.10,34.16,43.90,7532,1.08,2220500.00,NO,NO,1998-10-30,26158400.00
9674,CLNK,13.34,19108,ETF,ETF,3.00,3.00,4.00,,0.80,0.53,21854.00,15250.00,26.80,12.79,0,NO,16.38,,15.99,,112,0.53,18400.00,NO,NO,2026-01-14,126100.00
9675,MPL,14.83,19959,ETF,ETF,3.00,1.00,9.00,6.00,1.82,1.66,42479.00,32120.00,54.99,12.13,0,NO,21.77,,20.89,22.35,171,-5.81,20000.00,NO,NO,2025-11-19,351867.00
9676,ANTA,5.76,1582,Financial Services,Credit Services,3.00,1.00,4.00,3.00,0.47,0.38,5338.00,3220.00,13.82,5.33,138196896,NO,8.07,9.34,7.66,8.45,281,-6.30,1900.00,NO,NO,2025-05-14,5622700.00
9677,SMDD,7.76,8371,ETF,ETF,3.00,14.00,2.00,5.00,0.34,0.28,12343.00,8240.00,16.15,7.48,0,NO,8.63,11.09,8.54,10.18,4118,2.33,14700.00,NO,NO,2026-04-07,91700.00
9678,RGTX,16.67,807546,ETF,ETF,3.00,0.00,46.00,0.00,4.54,4.24,1764403.00,1474090.00,501.80,11.80,0,NO,24.83,74.72,24.79,33.27,311,-5.45,811600.00,NO,NO,2026-05-22,12967700.00
9679,DXC,8.82,5044172,Technology,Information Technology Services,3.00,10.00,2.00,3.00,0.53,0.52,4736296.00,5679290.00,16.45,7.90,1429547776,NO,10.08,12.69,9.66,12.33,11210,-0.60,3367900.00,NO,NO,2023-10-02,52528400.00
9680,SPOG,6.29,75573,ETF,ETF,3.00,5.00,7.00,2.00,0.49,0.43,95953.00,30560.00,15.27,5.26,0,NO,6.94,,6.86,8.54,152,0.52,75600.00,NO,NO,2026-04-28,1319700.00
9681,PLU,15.48,201468,ETF,ETF,3.00,0.00,0.00,,3.66,3.66,347725.00,438400.00,71.00,13.50,0,NO,38.91,,36.55,,118,-5.53,201500.00,NO,NO,2026-06-05,2790300.00
9682,TME,8.39,8103042,Communication Services,Internet Content & Information,3.00,13.00,9.00,2.00,0.29,0.28,10782237.00,12328370.00,26.70,7.94,13736728576,NO,9.12,15.59,8.96,12.84,1894,-1.72,8635100.00,NO,NO,2021-03-26,467067600.00
9683,ASST,11.34,8254133,Financial Services,Asset Management,3.00,1.00,51.00,5.00,1.42,1.24,4317959.00,5248420.00,252.00,7.02,924979840,NO,15.79,23.33,15.60,14.17,850,3.35,6277300.00,NO,NO,2025-10-27,54170565.00
9684,ADBU,16.45,38821,ETF,ETF,3.00,1.00,,,1.65,1.37,45087.00,154420.00,31.39,14.60,0,NO,24.03,,23.14,,64,-3.35,70300.00,NO,NO,2026-06-12,672800.00
9685,BITY,24.89,7026,ETF,ETF,3.00,3.00,4.00,4.00,0.92,0.52,5974.00,4560.00,61.76,24.39,0,NO,30.93,38.89,30.11,33.50,289,-0.70,3800.00,NO,NO,2026-04-16,53300.00
9686,AAPG,16.77,195378,Healthcare,Biotechnology,3.00,7.00,4.00,5.00,0.45,0.36,6898.00,12200.00,48.45,16.36,1565265152,NO,20.53,27.37,19.83,23.95,356,0.00,6900.00,NO,NO,2025-01-24,2217300.00
9687,TDOT,10.34,775,ETF,ETF,3.00,1.00,1.00,,0.45,0.23,3130.00,1870.00,19.53,10.18,0,NO,14.04,,13.71,,78,0.10,800.00,NO,NO,2026-04-14,22600.00
9688,SOLZ,7.31,983014,ETF,ETF,3.00,9.00,7.00,3.00,0.45,0.29,1194270.00,982140.00,27.12,6.17,0,NO,8.09,12.75,7.95,9.81,319,3.94,984000.00,NO,NO,2026-03-04,6931900.00
9689,LDOS,101.76,1644274,Technology,Information Technology Services,3.00,4.00,1.00,3.00,3.98,3.73,1341775.00,2363390.00,205.77,99.53,12799929344,NO,129.08,169.42,125.84,160.65,4953,-0.25,2473900.00,NO,NO,2019-08-08,34119300.00
9690,NFLP,18.27,5582,ETF,ETF,3.00,5.00,2.00,6.00,0.59,0.44,6485.00,5720.00,42.49,17.47,0,NO,22.50,27.74,22.03,24.75,667,4.72,5600.00,NO,NO,2026-04-13,87000.00
9691,XRPZ,11.38,364874,ETF,ETF,3.00,4.00,4.00,3.00,0.64,0.42,253056.00,245990.00,26.09,11.00,0,NO,14.20,,13.87,16.54,147,-1.43,370100.00,NO,NO,2026-01-05,1176400.00
9692,DQ,12.84,487073,Technology,Semiconductor Equipment & Materials,3.00,2.00,1.00,1.00,0.93,0.92,882470.00,1027210.00,36.59,12.53,868833216,NO,17.92,24.81,17.27,22.71,3952,0.00,953300.00,NO,NO,2018-06-04,18403000.00
9693,ODD,14.86,7160965,Consumer Defensive,Household & Personal Products,3.00,94.00,63.00,1.00,1.01,0.98,1578758.00,1465720.00,77.83,9.25,685410816,NO,13.13,30.74,13.35,22.83,738,0.30,7161100.00,NO,NO,2026-02-25,24094300.00
9694,BETH,32.78,1086,ETF,ETF,3.00,4.00,5.00,4.00,1.18,0.52,2600.00,2570.00,92.84,32.36,0,NO,40.41,52.66,39.38,43.48,685,-0.72,2500.00,NO,NO,2025-06-20,42700.00
9695,SHAK,56.87,1537727,Consumer Cyclical,Restaurants,3.00,10.00,1.00,6.00,2.82,2.73,2164706.00,2002270.00,144.65,51.60,2432985088,NO,71.89,86.41,68.55,82.99,2868,-1.48,2555900.00,NO,NO,2015-01-30,16264900.00
9696,INSP,45.72,1142181,Healthcare,Medical Devices,3.00,74.00,7.00,1.00,2.01,1.99,1109388.00,894150.00,147.03,38.91,1317337344,NO,46.24,72.32,45.25,66.39,2047,1.34,991400.00,NO,NO,2025-08-05,10973600.00
9697,CCC,5.01,11260898,Technology,Software - Application,3.00,25.00,3.00,3.00,0.24,0.23,10801283.00,9277040.00,10.50,4.08,2940572160,NO,4.83,6.82,4.71,6.02,1437,-1.56,7188600.00,NO,NO,2026-02-05,59574900.00
9698,XRPC,11.13,139161,ETF,ETF,3.00,4.00,4.00,3.00,0.62,0.40,173332.00,196710.00,26.89,10.75,0,NO,13.89,,13.57,16.19,154,-1.46,151900.00,NO,NO,2025-11-13,2285200.00
9699,GDOG,8.88,39558,ETF,ETF,3.00,2.00,4.00,3.00,0.48,0.31,35019.00,30130.00,18.67,8.44,0,NO,11.44,,11.25,12.50,146,1.03,130000.00,NO,NO,2026-01-02,216300.00
9700,AORT,23.61,1103442,Healthcare,Medical Devices,3.00,27.00,1.00,2.00,1.03,1.02,706995.00,870170.00,48.25,19.16,1146108544,NO,26.84,37.90,25.09,35.20,8398,0.00,1161700.00,NO,NO,2002-09-06,8525000.00
9701,IRE,18.03,3358751,ETF,ETF,3.00,0.00,13.00,4.00,5.35,5.06,6167024.00,4257710.00,124.68,10.56,0,NO,28.39,,28.20,27.42,170,7.33,5448700.00,NO,NO,2026-02-06,17619175.00
9702,FISV,49.45,14127807,,,3.00,7.00,7.00,6.00,2.25,1.95,7173724.00,10815990.00,175.92,47.04,26369409024,NO,56.15,73.16,55.11,60.16,10012,0.37,6879200.00,NO,NO,2001-03-30,134508000.00
9703,BTCU,14.92,26777,ETF,ETF,3.00,,,,1.26,0.78,13500.00,15520.00,24.41,14.15,0,NO,,,,,21,1.60,15500.00,NO,NO,2026-06-05,36500.00
9704,BWOW,12.43,415,ETF,ETF,3.00,2.00,4.00,3.00,0.46,0.03,456.00,280.00,25.68,11.99,0,NO,15.98,,15.71,17.46,144,-1.17,100.00,NO,NO,2025-11-26,114000.00
9705,FBL,19.96,677284,ETF,ETF,3.00,3.00,4.00,4.00,1.58,1.44,1404919.00,780870.00,51.72,19.07,0,NO,25.81,31.68,24.66,28.29,885,-0.68,772400.00,NO,NO,2025-10-30,16201300.00
9706,ZSL,31.13,2163403,ETF,ETF,3.00,98.00,57.00,3.00,2.38,1.98,6359496.00,3065560.00,262.10,14.40,0,NO,22.15,62.78,22.71,30.67,4417,-1.89,2210700.00,NO,NO,2026-01-30,100224410.00
9707,COIN,149.06,10430109,Financial Services,Financial Data & Stock Exchanges,3.00,4.00,5.00,3.00,11.09,9.84,9561908.00,8070120.00,444.65,139.18,39271460864,NO,183.60,235.15,177.96,196.75,1306,0.71,7807400.00,NO,NO,2021-04-14,81065700.00
9708,EMAT,7.06,99942,Basic Materials,Other Industrial Metals & Mining,3.00,23.00,16.00,,0.45,0.45,111474.00,71750.00,24.09,5.50,4189049600,NO,8.00,,7.87,,117,-0.29,56500.00,NO,NO,2026-01-07,800500.00
9709,PODD,158.25,2465296,Healthcare,Medical Devices,3.00,86.00,3.00,3.00,6.37,6.01,1431741.00,1583630.00,354.88,138.79,10961134592,NO,160.01,251.43,157.30,220.29,4810,0.41,2779100.00,NO,NO,2023-03-14,16412200.00
9710,SPCM,20.88,1253976,ETF,ETF,3.00,,,,,,1471850.00,1471850.00,46.71,19.33,0,NO,,,,,9,-2.87,1254600.00,NO,NO,2026-06-16,2836100.00
9711,OWLS,5.68,9295,Technology,Software - Infrastructure,3.00,36.00,15.00,15.00,0.17,0.16,35133.00,29260.00,90.00,5.15,501733728,NO,5.82,,5.82,6.04,174,0.00,9300.00,NO,NO,2025-10-23,1260800.00
9712,IT,134.96,2126699,Technology,Information Technology Services,3.00,5.00,7.00,2.00,6.83,6.70,1598824.00,1727180.00,409.76,124.25,9035827200,NO,151.58,198.14,149.03,178.30,8236,-1.04,1437000.00,NO,NO,1993-10-05,25536800.00
9713,AIQU,14.99,6625,ETF,ETF,3.00,,,,1.88,1.56,15270.00,14220.00,25.30,14.35,0,NO,,,,,17,6.77,10100.00,NO,NO,2026-06-11,23600.00
9714,ORCU,8.52,1771223,ETF,ETF,2.00,0.00,13.00,2.00,1.75,1.49,1675164.00,1867310.00,27.61,7.99,0,NO,14.94,,14.71,14.05,150,-4.32,1829600.00,NO,NO,2026-06-11,6219400.00
9715,SMCX,9.86,3915375,ETF,ETF,2.00,0.00,78.00,1.00,3.11,2.57,4380470.00,9070410.00,151.22,6.48,0,NO,15.83,34.27,15.71,19.72,463,-5.48,3929400.00,NO,NO,2026-03-20,25564600.00
9716,DIME,7.40,2015,ETF,ETF,2.00,3.00,9.00,5.00,0.46,0.27,3083.00,1720.00,28.10,7.23,0,NO,8.84,,8.68,9.70,180,-0.22,1300.00,NO,NO,2025-11-07,50400.00
9717,LI,12.04,3308878,Consumer Cyclical,Auto Manufacturers,2.00,3.00,2.00,8.00,0.45,0.33,3980153.00,3584380.00,32.02,11.77,12044585984,NO,16.14,18.54,15.69,16.92,1484,-0.51,3309100.00,NO,NO,2020-11-13,169787700.00
9718,ETH,14.96,3864170,ETF,ETF,2.00,3.00,3.00,2.00,0.92,0.61,3138330.00,2890350.00,45.78,14.53,0,NO,19.56,26.42,18.76,22.04,483,3.19,3262700.00,NO,NO,2026-02-04,27872700.00
9719,TMDX,68.44,3647518,Healthcare,Medical Devices,2.00,31.00,1.00,3.00,4.74,4.22,1288396.00,940090.00,156.00,60.10,2365348864,NO,80.47,114.27,76.77,109.88,1798,-4.18,3696900.00,NO,NO,2024-10-29,11704800.00
9720,SMR,10.10,17826951,Industrials,Specialty Industrial Machinery,2.00,7.00,12.00,5.00,0.95,0.88,35326045.00,37391250.00,57.42,8.85,3495668736,NO,11.59,20.09,11.42,13.81,1085,-2.98,46145900.00,YES,NO,2026-01-05,68574500.00
9721,USLV,13.97,46884,ETF,ETF,2.00,,,,1.47,1.18,34190.00,41560.00,24.49,12.53,0,NO,,,,,22,1.93,46900.00,NO,NO,2026-06-24,84900.00
9722,FLUT,104.19,2878178,Consumer Cyclical,Gambling,2.00,71.00,13.00,1.00,5.55,5.55,2998537.00,2882970.00,313.69,91.52,18066595840,NO,102.70,168.86,101.48,136.69,5968,0.18,4198700.00,NO,NO,2026-02-27,21975500.00
9723,ETHW,11.25,545237,ETF,ETF,2.00,3.00,3.00,2.00,0.69,0.46,885017.00,824960.00,34.84,10.93,0,NO,14.74,20.02,14.13,16.66,483,3.09,1284700.00,NO,NO,2026-02-05,5985000.00
9724,ETHV,23.01,37101,ETF,ETF,2.00,3.00,3.00,2.00,1.35,0.87,92645.00,42920.00,71.17,22.41,0,NO,30.11,40.91,28.86,34.03,483,3.03,75100.00,NO,NO,2026-04-07,1362500.00
