Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1897,GARP,77.15,255122.00,ETF,ETF,79.00,83.00,82.00,71.00,243493.00,327360.00,77.53,55.03,,No,,69.05,67.05,69.94,68.70
1898,OVBC,46.11,20907.00,Financial Services,Banks - Regional,79.00,43.00,74.00,85.00,12771.00,12080.00,47.12,27.51,217224304.00,No,,43.90,39.61,44.23,41.40
1899,ADVE,47.26,1558.00,ETF,ETF,79.00,72.00,77.00,79.00,1948.00,810.00,47.34,33.87,,No,,43.51,40.42,43.89,41.82
1900,SCHA,33.46,1950023.00,ETF,ETF,79.00,76.00,76.00,79.00,2954746.00,2034220.00,33.66,23.55,,No,,30.66,28.97,30.98,29.85
1901,FFSM,36.29,137313.00,ETF,ETF,79.00,68.00,73.00,81.00,173785.00,194400.00,36.68,25.70,,No,,33.68,31.19,33.94,32.40
1902,PRSU,41.59,177146.00,Consumer Cyclical,Travel Services,79.00,41.00,80.00,84.00,229765.00,200930.00,45.47,26.66,1136176000.00,No,,38.89,36.00,39.32,36.48
1903,NHPAP,21.07,9306.00,Real Estate,REIT - Healthcare Facilities,79.00,67.00,77.00,73.00,8403.00,7140.00,22.17,13.42,,No,,20.04,18.88,20.17,19.33
1904,ETR,112.97,2215500.00,Utilities,Utilities - Regulated Electric,79.00,15.00,85.00,75.00,3231776.00,4751510.00,118.45,79.40,51727478784.00,No,,110.39,98.08,111.69,101.86
1905,KYIVW,5.38,59395.00,,,79.00,95.00,89.00,79.00,0.00,0.00,5.54,4.42,,No,,3.89,,3.96,4.25
1906,FCA,33.83,22849.00,ETF,ETF,79.00,57.00,57.00,73.00,65183.00,40960.00,34.56,21.52,,No,,32.54,30.07,32.55,31.09
1907,VLGEA,43.65,35440.00,Consumer Defensive,Grocery Stores,79.00,23.00,84.00,87.00,49331.00,42850.00,45.12,30.08,643923584.00,No,,42.18,37.28,42.93,38.27
1908,ICVT,118.47,469261.00,ETF,ETF,79.00,78.00,82.00,73.00,818196.00,964290.00,119.04,86.31,,No,,107.55,101.59,109.03,104.12
1909,UXI,57.20,2777.00,ETF,ETF,79.00,56.00,41.00,83.00,6401.00,5720.00,61.10,38.55,,No,,54.06,49.37,53.59,51.32
1910,RUM,8.16,3069592.00,Communication Services,Internet Content & Information,79.00,97.00,92.00,88.00,2489050.00,3483240.00,10.99,4.62,1760511872.00,No,,5.89,6.66,6.19,6.22
1911,QMOM,79.92,24243.00,ETF,ETF,79.00,73.00,82.00,80.00,23776.00,29120.00,80.56,60.10,,No,,72.34,67.51,73.11,69.40
1912,BSVO,27.55,154838.00,ETF,ETF,79.00,61.00,64.00,81.00,147523.00,126040.00,28.08,18.98,,No,,26.17,24.04,26.37,24.95
1913,VLY,13.27,5333764.00,Financial Services,Banks - Regional,79.00,46.00,27.00,80.00,7361693.00,4655730.00,14.12,8.36,7353324544.00,No,,12.74,11.59,12.80,12.21
1914,ATS,34.25,70670.00,Industrials,Specialty Industrial Machinery,79.00,80.00,84.00,79.00,162808.00,177950.00,35.70,23.85,3320559616.00,No,,31.14,28.81,31.27,29.41
1915,ADAM,8.66,546785.00,Real Estate,REIT - Mortgage,79.00,84.00,79.00,82.00,765743.00,1140990.00,9.32,6.16,778197120.00,No,,7.93,7.47,7.96,7.75
1916,TMAT,28.54,40518.00,ETF,ETF,79.00,88.00,87.00,52.00,20330.00,20550.00,28.77,19.91,,No,,25.01,25.62,25.35,25.42
1917,FFLG,33.88,105865.00,ETF,ETF,79.00,82.00,83.00,70.00,103550.00,116280.00,34.03,23.71,,No,,30.10,29.55,30.55,30.01
1918,QUAD,7.39,205587.00,Industrials,Specialty Business Services,79.00,47.00,86.00,85.00,250701.00,316260.00,8.64,5.01,381024864.00,No,,7.10,6.39,7.26,6.53
1919,ICOW,45.53,243700.00,ETF,ETF,79.00,58.00,73.00,79.00,245453.00,154580.00,45.65,32.34,,No,,43.12,39.46,43.40,41.19
1920,ZBAI,8.82,5931.00,Financial Services,Capital Markets,79.00,66.00,95.00,70.00,5025.00,3010.00,19.80,4.14,90963944.00,No,,6.98,7.25,7.30,7.27
1921,FDEM,36.90,91022.00,ETF,ETF,79.00,77.00,76.00,78.00,112428.00,58880.00,37.14,26.44,,No,,33.42,31.56,33.78,32.55
1922,GXPE,33.44,622.00,ETF,ETF,79.00,26.00,71.00,84.00,1853.00,980.00,37.46,24.66,,No,,34.06,28.76,34.04,30.21
1923,VNDA,6.27,1268455.00,Healthcare,Biotechnology,79.00,4.00,10.00,89.00,2610311.00,1326080.00,9.94,3.81,377049952.00,No,,7.46,6.17,7.08,6.66
1924,CSEX,22.68,89275.00,ETF,ETF,79.00,78.00,89.00,,108568.00,205110.00,29.82,10.65,,No,,18.62,,19.90,
1925,BNS,77.04,1136893.00,Financial Services,Banks - Diversified,79.00,66.00,40.00,74.00,2394646.00,1603460.00,79.00,50.23,94869643264.00,No,,72.97,68.78,73.25,72.37
1926,TRUT,30.73,110709.00,ETF,ETF,79.00,89.00,87.00,71.00,366455.00,125100.00,30.80,22.83,,No,,26.15,,26.75,26.37
1927,GVIP,176.17,8866.00,ETF,ETF,79.00,81.00,81.00,72.00,15040.00,19900.00,177.27,127.30,,No,,157.06,153.27,159.43,156.55
1928,AMBA,79.72,1291952.00,Technology,Semiconductor Equipment & Materials,79.00,96.00,89.00,15.00,858330.00,815140.00,96.69,48.30,3490849536.00,No,,58.50,71.08,61.28,68.99
1929,ABNG,17.01,4154.00,ETF,ETF,79.00,80.00,88.00,,2093.00,4820.00,19.45,12.52,,No,,16.60,,16.43,
1930,QBIG,42.24,3296.00,ETF,ETF,79.00,86.00,83.00,58.00,7035.00,3220.00,42.39,28.79,,No,,37.03,37.39,37.67,37.88
1931,AMRX,12.78,1560342.00,Healthcare,Drug Manufacturers - Specialty & Generic,79.00,48.00,13.00,60.00,1892481.00,1558020.00,15.42,7.02,4077111040.00,No,,12.75,11.74,12.58,12.72
1932,XYZ,73.17,4282512.00,Technology,Software - Infrastructure,79.00,87.00,91.00,44.00,7925380.00,5921780.00,82.50,48.21,43549392896.00,No,,65.23,68.07,65.98,64.81
1933,CBNA,36.81,1777.00,Financial Services,Banks - Regional,79.00,53.00,56.00,80.00,4103.00,3920.00,38.42,23.76,241540496.00,No,,35.77,32.93,35.85,34.35
1934,BBIO,64.68,3465091.00,Healthcare,Biotechnology,79.00,4.00,14.00,44.00,2632373.00,3811880.00,84.94,31.77,12668305408.00,No,,71.19,65.03,70.60,70.74
1935,WXET,20.94,19740.00,ETF,ETF,79.00,88.00,92.00,77.00,40370.00,52730.00,23.38,14.52,,No,,19.61,17.28,19.72,17.65
1936,ASPN,5.12,2024204.00,Industrials,Building Products & Equipment,79.00,97.00,95.00,82.00,1665515.00,2049600.00,9.78,2.30,424067072.00,No,,3.58,4.88,3.84,3.83
1937,RAYJ,40.78,1609.00,ETF,ETF,79.00,74.00,80.00,75.00,3920.00,3650.00,40.78,28.12,,No,,36.88,34.81,37.29,35.83
1938,MDA,37.34,1106472.00,Industrials,Aerospace & Defense,79.00,90.00,,,786870.00,517260.00,37.62,23.23,5180961280.00,No,,,,31.43,
1939,EWO,40.07,8911.00,ETF,ETF,79.00,60.00,57.00,84.00,43728.00,17610.00,40.37,27.56,,No,,37.06,34.21,37.40,35.76
1940,TPOR,34.12,17567.00,ETF,ETF,79.00,73.00,13.00,84.00,25723.00,23480.00,40.43,21.04,,No,,32.19,30.27,31.91,31.83
1941,MEMS,31.97,582.00,ETF,ETF,79.00,83.00,85.00,76.00,1545.00,3850.00,32.15,24.15,,No,,28.31,27.08,28.83,27.43
1942,FSCC,34.50,9062.00,ETF,ETF,79.00,79.00,74.00,76.00,42143.00,22960.00,35.20,24.12,,No,,31.44,30.24,31.79,31.03
1943,MLAB,102.89,142355.00,Technology,Scientific & Technical Instruments,79.00,71.00,83.00,88.00,119876.00,136530.00,131.20,55.45,568448000.00,No,,92.24,80.39,93.88,85.97
1944,MNVT,29.95,29190.00,ETF,ETF,79.00,90.00,,,46605.00,26930.00,30.68,22.05,,No,,,,,
1945,RNRG,39.11,28500.00,ETF,ETF,79.00,50.00,72.00,71.00,5101.00,4260.00,39.48,26.19,,No,,37.32,34.18,37.48,35.56
1946,ARDX,6.61,4039788.00,Healthcare,Biotechnology,79.00,70.00,15.00,74.00,3992631.00,5649460.00,8.40,3.21,1632864256.00,No,,6.12,6.05,6.14,6.25
1947,WLDR,42.94,19634.00,ETF,ETF,79.00,77.00,79.00,76.00,8461.00,7060.00,43.14,29.79,,No,,39.11,37.12,39.56,37.92
1948,TUG,45.48,989.00,ETF,ETF,79.00,86.00,85.00,68.00,7110.00,2260.00,45.56,33.07,,No,,40.02,39.46,40.71,40.15
1949,XPH,58.38,25314.00,ETF,ETF,79.00,61.00,58.00,77.00,67043.00,41620.00,60.73,38.95,,No,,55.98,52.36,56.09,55.04
1950,MDU,22.80,1555379.00,Utilities,Utilities - Regulated Gas,79.00,49.00,83.00,62.00,1698938.00,1759600.00,22.98,15.76,4765337088.00,No,,21.42,19.54,21.65,20.71
1951,FNDF,53.49,1210045.00,ETF,ETF,79.00,61.00,70.00,80.00,1733855.00,1695940.00,53.59,37.76,,No,,50.21,46.17,50.45,48.04
1952,OASC,33.98,26647.00,ETF,ETF,79.00,75.00,77.00,78.00,13561.00,10730.00,34.15,24.67,,No,,31.16,29.52,31.52,30.37
1953,DBJP,109.88,8456.00,ETF,ETF,79.00,57.00,60.00,78.00,28251.00,14340.00,109.98,73.85,,No,,104.01,94.79,104.32,99.88
1954,HLAL,70.16,97611.00,ETF,ETF,79.00,82.00,80.00,72.00,58340.00,61610.00,70.29,50.18,,No,,63.10,60.98,63.93,62.71
1955,UVSP,38.27,144477.00,Financial Services,Banks - Regional,79.00,55.00,76.00,85.00,191165.00,204370.00,39.06,27.91,1065658880.00,No,,35.61,32.69,36.20,33.98
1956,QEMM,80.95,1757.00,ETF,ETF,79.00,79.00,81.00,77.00,2655.00,2360.00,81.00,59.65,,No,,72.80,68.66,73.84,70.45
1957,HBB,19.12,9714.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.00,9.00,49.00,88.00,23383.00,22350.00,21.84,12.72,258994368.00,No,,18.83,16.66,19.08,17.70
1958,PWRD,114.00,156751.00,ETF,ETF,79.00,69.00,78.00,71.00,95730.00,95380.00,116.39,76.89,,No,,105.20,99.78,105.71,101.97
1959,WELL,214.84,1482550.00,Real Estate,REIT - Healthcare Facilities,79.00,56.00,77.00,70.00,3058395.00,2969640.00,219.59,142.65,151658659840.00,No,,206.93,188.72,207.51,198.46
1960,HWAY,37.64,1093.00,ETF,ETF,79.00,66.00,66.00,80.00,813.00,900.00,41.12,26.35,,No,,34.91,32.38,35.11,33.48
1961,CMDY,62.72,45408.00,ETF,ETF,79.00,71.00,87.00,74.00,79745.00,63690.00,62.93,47.63,,No,,59.28,54.05,60.05,55.39
1962,GRNJ,31.00,192916.00,ETF,ETF,79.00,85.00,80.00,,227963.00,139580.00,31.21,23.08,,No,,27.15,,27.54,
1963,WMB,74.18,4583003.00,Energy,Oil & Gas Midstream,79.00,48.00,78.00,84.00,6347820.00,6861910.00,77.41,55.82,90722009088.00,No,,73.24,64.46,72.91,66.73
1964,SPCB,10.54,90366.00,Industrials,Security & Protection Services,79.00,91.00,90.00,45.00,58778.00,139910.00,13.57,6.26,58271632.00,No,,8.67,9.45,9.05,9.18
1965,WERN,35.41,747200.00,Industrials,Trucking,79.00,76.00,42.00,88.00,1099788.00,1376220.00,38.46,23.06,2122833536.00,No,,31.78,29.90,32.04,31.01
1966,TUR,43.74,276180.00,ETF,ETF,79.00,59.00,69.00,84.00,388421.00,252280.00,43.98,29.64,,No,,40.52,36.80,41.15,38.19
1967,PIZ,58.76,57768.00,ETF,ETF,79.00,73.00,75.00,81.00,113363.00,91240.00,59.47,41.56,,No,,53.03,49.85,53.57,51.36
1968,SPCL,32.40,13520.00,ETF,ETF,79.00,,,,2421.00,1050.00,32.88,24.25,,No,,,,,
1969,TSLT,23.49,6862491.00,ETF,ETF,79.00,97.00,69.00,14.00,3355620.00,2990120.00,33.03,12.06,,No,,18.11,22.35,18.28,22.71
1970,XSMO,87.57,220216.00,ETF,ETF,79.00,70.00,76.00,80.00,279628.00,252570.00,88.57,64.02,,No,,80.63,75.36,81.58,77.30
1971,TSLA,445.00,75805866.00,Consumer Cyclical,Auto Manufacturers,79.00,92.00,72.00,34.00,62415131.00,55858540.00,498.83,273.21,1671297105920.00,No,,384.04,405.08,387.16,417.57
1972,GXPT,31.86,34787.00,ETF,ETF,79.00,89.00,87.00,71.00,336993.00,40060.00,31.95,23.64,,No,,27.12,26.89,27.75,27.33
1973,MDV,17.77,64850.00,Real Estate,REIT - Industrial,79.00,87.00,88.00,81.00,76830.00,168610.00,18.05,13.80,183451616.00,No,,15.43,14.93,15.67,15.12
1974,GNT,8.55,32959.00,Financial Services,Asset Management,79.00,15.00,57.00,83.00,83590.00,46860.00,9.30,5.97,138389952.00,No,,8.52,7.63,8.48,8.00
1975,HAIL,39.39,2440.00,ETF,ETF,79.00,83.00,79.00,64.00,2233.00,1490.00,39.66,27.28,,No,,35.08,34.76,35.50,35.14
1976,WBTN,13.31,282449.00,Communication Services,Internet Content & Information,79.00,89.00,86.00,10.00,363830.00,276800.00,22.47,7.83,1792267392.00,No,2026-05-11,10.77,13.44,11.09,12.51
1977,IWO,372.81,334774.00,ETF,ETF,79.00,82.00,77.00,73.00,467270.00,326920.00,375.70,262.24,,No,,336.48,326.30,340.11,334.23
1978,IWN,211.20,648305.00,ETF,ETF,79.00,67.00,68.00,78.00,792656.00,690530.00,213.19,146.90,,No,,197.69,185.13,199.26,191.53
1979,BPOP,146.95,388733.00,Financial Services,Banks - Regional,79.00,45.00,44.00,85.00,532611.00,465630.00,152.95,100.54,9501021184.00,No,,140.08,127.78,141.18,130.82
1980,MXI,114.30,10040.00,ETF,ETF,79.00,46.00,60.00,84.00,36505.00,21420.00,116.61,82.49,,No,,108.38,98.82,108.51,103.04
1981,IWM,285.33,20010054.00,ETF,ETF,79.00,76.00,73.00,76.00,40133621.00,26275080.00,287.58,199.65,,No,,262.12,249.88,264.57,257.19
1982,VTWV,186.15,22575.00,ETF,ETF,79.00,67.00,68.00,78.00,35443.00,29710.00,187.92,129.36,,No,,174.32,163.23,175.68,168.86
1983,RMR,19.53,209335.00,Real Estate,Real Estate Services,79.00,88.00,80.00,81.00,161953.00,250290.00,20.42,14.26,333833728.00,No,,16.79,16.12,17.13,16.32
1984,VTWO,115.31,1534330.00,ETF,ETF,79.00,76.00,73.00,76.00,4031230.00,2343470.00,116.20,80.71,,No,,105.94,101.03,106.92,103.97
1985,BCI,25.49,595976.00,ETF,ETF,79.00,72.00,88.00,71.00,1827296.00,1417960.00,25.62,19.47,,No,,24.08,22.14,24.41,22.71
1986,TECB,69.04,18258.00,ETF,ETF,79.00,89.00,87.00,67.00,14380.00,15170.00,69.10,52.55,,No,,59.50,59.92,60.68,60.43
1987,VTWG,272.02,14386.00,ETF,ETF,79.00,82.00,77.00,73.00,20731.00,16510.00,274.40,192.02,,No,,245.61,238.28,248.27,244.05
1988,ZBIO,20.40,359257.00,Healthcare,Biotechnology,78.00,27.00,16.00,5.00,738458.00,527060.00,44.60,8.54,1272369280.00,No,,21.60,24.38,20.59,26.59
1989,PXF,76.50,133836.00,ETF,ETF,78.00,62.00,67.00,81.00,161433.00,93410.00,76.62,54.26,,No,,71.97,66.16,72.25,68.95
1990,OBK,46.20,137536.00,Financial Services,Banks - Regional,78.00,55.00,54.00,86.00,185685.00,181930.00,48.12,32.12,1427769088.00,No,,43.48,39.18,44.05,40.71
1991,NIXT,31.02,317.00,ETF,ETF,78.00,71.00,77.00,80.00,2180.00,2260.00,32.27,23.06,,No,,28.89,27.12,29.13,27.74
1992,EIX,70.58,1989029.00,Utilities,Utilities - Regulated Electric,78.00,9.00,80.00,82.00,3323320.00,2866370.00,76.22,47.73,27158757376.00,No,,71.31,61.75,71.00,65.18
1993,CLBK,19.44,424471.00,Financial Services,Banks - Regional,78.00,70.00,71.00,84.00,267985.00,335440.00,19.74,13.66,2024539008.00,No,,18.13,16.30,18.27,17.03
1994,SAN,12.13,5756978.00,Financial Services,Banks - Diversified,78.00,23.00,22.00,75.00,12855115.00,7103820.00,13.24,7.41,174676115456.00,No,,11.65,10.98,11.69,11.55
1995,MEMA,32.32,207.00,ETF,ETF,78.00,81.00,83.00,,2938.00,760.00,32.38,25.64,,No,,28.72,,29.14,
1996,NSI,39.09,1517.00,ETF,ETF,78.00,64.00,67.00,75.00,2885.00,1530.00,39.62,27.54,,No,,36.58,34.06,36.82,35.40
1997,FBCG,60.90,625872.00,ETF,ETF,78.00,82.00,82.00,67.00,649658.00,872590.00,61.40,42.93,,No,,54.39,53.67,55.15,54.48
1998,BLMN,8.37,2683214.00,Consumer Cyclical,Restaurants,78.00,95.00,85.00,85.00,3081695.00,3594420.00,10.70,5.19,716591552.00,No,,6.12,6.82,6.33,6.64
1999,EQRR,76.12,19331.00,ETF,ETF,78.00,72.00,79.00,79.00,14353.00,23280.00,76.60,57.39,,No,,71.12,65.76,71.88,67.65
2000,HARD,35.77,48569.00,ETF,ETF,78.00,74.00,83.00,81.00,53048.00,41980.00,37.63,27.59,,No,,34.67,31.39,34.86,32.03
2001,AOTG,60.69,9468.00,ETF,ETF,78.00,90.00,86.00,56.00,6461.00,4540.00,61.37,44.09,,No,,52.05,53.68,53.08,54.01
2002,PALU,21.49,118808.00,ETF,ETF,78.00,98.00,96.00,12.00,140841.00,90630.00,29.55,9.85,,No,,14.10,19.24,14.88,17.59
2003,DNLI,19.67,1713592.00,Healthcare,Biotechnology,78.00,50.00,21.00,88.00,1733353.00,1988430.00,23.77,12.58,3121820672.00,No,2026-05-11,20.00,17.60,19.68,18.83
2004,IPX,41.29,386706.00,Basic Materials,Other Industrial Metals & Mining,78.00,93.00,20.00,70.00,279585.00,343790.00,61.45,19.43,1401316864.00,No,,33.50,40.70,31.87,38.25
2005,JXX,31.01,5972.00,ETF,ETF,78.00,86.00,87.00,66.00,2795.00,2360.00,31.10,23.07,,No,,26.99,27.35,27.48,27.40
2006,ILF,36.23,2071925.00,ETF,ETF,78.00,13.00,34.00,79.00,3919221.00,3320850.00,38.50,24.68,,No,,35.66,31.55,35.66,33.49
2007,NUCL,10.42,315913.00,Energy,Uranium,78.00,89.00,,,449775.00,435250.00,14.22,4.55,308216448.00,No,,8.16,,8.94,
2008,RGLD,245.13,657760.00,Basic Materials,Gold,78.00,8.00,13.00,90.00,1033445.00,851700.00,306.25,150.75,20803350528.00,No,,253.37,221.22,247.64,239.00
2009,FTGC,30.19,322401.00,ETF,ETF,78.00,70.00,89.00,68.00,751566.00,665390.00,30.20,22.70,,No,,28.59,26.23,28.97,26.66
2010,RSSL,111.76,3206.00,ETF,ETF,78.00,76.00,74.00,76.00,38108.00,9470.00,112.28,78.79,,No,,102.68,98.03,103.64,100.83
2011,OPHC,5.51,20335.00,Financial Services,Banks - Regional,78.00,55.00,73.00,89.00,34048.00,30340.00,5.64,3.91,67039392.00,No,,5.35,4.61,5.37,4.80
2012,YNOT,33.15,11026.00,ETF,ETF,78.00,85.00,85.00,71.00,13046.00,19390.00,33.25,25.08,,No,,29.10,28.45,29.59,28.98
2013,ARVR,55.66,115.00,ETF,ETF,78.00,88.00,86.00,67.00,215.00,240.00,55.66,41.77,,No,,47.77,48.71,48.82,48.80
2014,JMOM,79.78,68924.00,ETF,ETF,78.00,80.00,82.00,75.00,110120.00,78650.00,79.86,59.40,,No,,72.06,69.03,72.98,70.49
2015,CAEP,12.56,16010.00,Financial Services,Shell Companies,78.00,90.00,89.00,74.00,165658.00,140930.00,12.56,10.13,440604800.00,No,,10.38,10.36,10.62,10.38
2016,FYLD,38.61,49156.00,ETF,ETF,78.00,43.00,67.00,81.00,78400.00,128890.00,38.92,27.46,,No,,37.47,33.70,37.48,35.01
2017,BWFG,51.35,25601.00,Financial Services,Banks - Regional,78.00,15.00,60.00,76.00,39785.00,45130.00,53.86,33.26,409422784.00,No,,49.68,46.17,50.22,47.92
2018,EWZ,38.66,30896514.00,ETF,ETF,78.00,10.00,50.00,78.00,33275148.00,23078510.00,42.02,26.30,,No,,38.56,33.65,38.52,35.62
2019,TPR,133.34,3038371.00,Consumer Cyclical,Luxury Goods,78.00,5.00,11.00,87.00,2042220.00,2554700.00,161.97,76.29,26940641280.00,No,,145.17,125.25,142.46,132.62
2020,NLR,145.65,577523.00,ETF,ETF,78.00,68.00,29.00,55.00,441123.00,447030.00,168.12,84.57,,No,,139.63,136.04,138.53,138.93
2021,NUEM,42.39,19129.00,ETF,ETF,78.00,75.00,78.00,72.00,26723.00,25620.00,42.62,30.44,,No,,38.50,36.81,39.03,37.78
2022,FONR,18.84,30558.00,Healthcare,Diagnostics & Research,78.00,41.00,50.00,84.00,54590.00,60890.00,18.95,12.24,118704400.00,No,,18.65,16.75,18.68,17.33
2023,TWO,12.62,7297967.00,Real Estate,REIT - Mortgage,78.00,84.00,86.00,86.00,3486046.00,2762490.00,14.17,8.78,1325684736.00,No,,10.88,10.56,11.29,10.95
2024,SUN,66.50,1064957.00,Energy,Oil & Gas Refining & Marketing,78.00,50.00,84.00,83.00,509838.00,641470.00,70.00,47.98,12529394688.00,No,,65.49,56.78,65.66,59.32
2025,ROAD,135.45,800799.00,Industrials,Engineering & Construction,78.00,84.00,73.00,77.00,554241.00,603250.00,151.00,93.22,7655007744.00,No,,119.47,117.01,120.09,116.83
2026,BWMX,16.74,114321.00,Consumer Cyclical,Specialty Retail,78.00,8.00,14.00,77.00,103355.00,110000.00,19.79,7.00,623463232.00,No,,17.38,15.33,17.18,16.22
2027,RZG,64.53,2658.00,ETF,ETF,78.00,69.00,77.00,78.00,6241.00,17240.00,65.71,47.95,,No,,59.90,56.21,60.50,57.64
2028,RFG,62.43,5656.00,ETF,ETF,78.00,73.00,77.00,80.00,12326.00,8800.00,63.41,46.62,,No,,57.68,53.88,58.09,55.52
2029,COP,115.55,5838914.00,Energy,Oil & Gas E&P,78.00,11.00,71.00,87.00,9906888.00,9546390.00,135.87,84.28,140773883904.00,No,,122.95,102.18,122.61,106.17
2030,FSBC,41.04,88809.00,Financial Services,Banks - Regional,78.00,47.00,44.00,77.00,85151.00,88170.00,42.26,26.20,877277312.00,No,,39.10,35.96,39.44,37.86
2031,SEB,4592.13,4895.00,Industrials,Conglomerates,78.00,2.00,10.00,79.00,16223.00,8220.00,5989.37,2437.00,4398319104.00,No,,5377.52,4431.93,5328.08,4792.86
2032,MRK,111.28,7558654.00,Healthcare,Drug Manufacturers - General,78.00,8.00,21.00,85.00,9790471.00,9102500.00,125.14,73.31,274842075136.00,No,,116.32,100.81,115.75,109.00
2033,IDEQ,35.20,179763.00,ETF,ETF,78.00,62.00,63.00,79.00,330788.00,258360.00,35.33,25.11,,No,,33.06,30.53,33.17,31.81
2034,PIPE,29.74,4317.00,ETF,ETF,78.00,50.00,80.00,84.00,2633.00,3050.00,30.32,22.82,,No,,29.19,25.61,29.23,26.47
2035,QQQJ,42.04,100975.00,ETF,ETF,78.00,77.00,76.00,73.00,174928.00,148580.00,42.23,30.16,,No,,38.50,36.95,38.85,37.92
2036,FNV,237.60,744915.00,Basic Materials,Gold,78.00,7.00,24.00,83.00,801553.00,704750.00,285.67,152.89,45808967680.00,No,,247.11,218.89,242.86,229.98
2037,BSRR,37.54,77219.00,Financial Services,Banks - Regional,78.00,57.00,55.00,83.00,52500.00,40980.00,38.60,26.49,490992576.00,No,,35.04,32.40,35.45,33.93
2038,RTO,33.08,710069.00,Industrials,Specialty Business Services,78.00,19.00,57.00,80.00,1344786.00,882600.00,34.67,22.72,16647443456.00,No,,32.54,28.98,32.83,30.86
2039,PANW,213.66,9385496.00,Technology,Software - Infrastructure,78.00,95.00,91.00,39.00,9485583.00,6707860.00,223.61,139.57,173278265344.00,No,,169.67,184.94,174.49,181.36
2040,NVAX,9.50,10183565.00,Healthcare,Biotechnology,78.00,87.00,78.00,82.00,4499428.00,6088410.00,11.97,5.87,1562162048.00,No,,8.99,8.25,8.88,8.25
2041,WRND,42.15,385.00,ETF,ETF,78.00,77.00,76.00,71.00,810.00,440.00,42.34,30.55,,No,,38.43,37.03,38.82,38.00
2042,VG,11.62,18147952.00,Energy,Oil & Gas Midstream,78.00,6.00,84.00,91.00,26137210.00,18430940.00,19.50,5.72,28847448064.00,No,,13.35,10.95,13.32,10.07
2043,IHD,7.44,87141.00,Financial Services,Asset Management,78.00,69.00,70.00,77.00,122906.00,107420.00,7.59,5.34,131954800.00,No,,6.86,6.47,6.94,6.67
2044,NXG,59.26,202246.00,Financial Services,Asset Management,78.00,78.00,83.00,76.00,70410.00,117760.00,59.58,45.05,336767648.00,No,,54.95,50.95,55.57,52.40
2045,ZVRA,10.80,1944384.00,Healthcare,Biotechnology,78.00,84.00,91.00,76.00,1106408.00,1384410.00,13.16,7.16,638442944.00,No,,9.84,9.42,10.00,9.24
2046,USXF,66.56,45446.00,ETF,ETF,78.00,83.00,82.00,73.00,73011.00,61490.00,66.75,49.40,,No,,59.22,57.86,60.08,58.69
2047,NUVL,104.55,328936.00,Healthcare,Biotechnology,78.00,47.00,55.00,58.00,567281.00,495110.00,113.02,68.64,8259231744.00,No,,101.85,95.58,101.85,102.14
2048,IQDY,42.43,1073.00,ETF,ETF,78.00,67.00,69.00,78.00,6688.00,2720.00,42.52,30.73,,No,,39.36,36.65,39.65,38.11
2049,PLD,144.07,2525094.00,Real Estate,REIT - Industrial,78.00,63.00,67.00,72.00,3496808.00,3216060.00,145.44,103.02,134321938432.00,No,,137.00,126.21,137.64,132.92
2050,BUDA,9.94,5596.00,Consumer Defensive,Beverages - Non-Alcoholic,78.00,13.00,85.00,,29591.00,4910.00,12.00,6.85,124912656.00,No,,9.63,,9.80,
2051,FDLS,41.06,29534.00,ETF,ETF,78.00,66.00,69.00,76.00,31835.00,29240.00,41.60,29.47,,No,,38.70,36.26,38.91,37.43
2052,JIVE,92.39,220198.00,ETF,ETF,78.00,53.00,59.00,78.00,350168.00,481160.00,92.62,64.25,,No,,87.71,80.98,88.05,84.37
2053,MFMO,24.25,22212.00,ETF,ETF,78.00,87.00,87.00,,9320.00,12430.00,24.33,18.06,,No,,20.52,,21.02,
2054,SPNT,23.01,792227.00,Financial Services,Insurance - Reinsurance,78.00,40.00,86.00,76.00,678885.00,580290.00,24.00,17.17,2704644352.00,No,,22.10,20.29,22.33,21.18
2055,CWB,106.00,964745.00,ETF,ETF,78.00,77.00,81.00,72.00,1241890.00,1145030.00,106.59,79.13,,No,,96.58,91.90,97.75,93.85
2056,TMAR,26.26,15375.00,ETF,ETF,78.00,68.00,83.00,74.00,9803.00,8520.00,26.37,20.03,,No,,24.32,22.89,24.70,23.45
2057,EINC,118.21,6380.00,ETF,ETF,78.00,49.00,80.00,83.00,10105.00,5750.00,121.55,91.21,,No,,116.56,102.64,116.78,105.95
2058,AVSC,68.04,113743.00,ETF,ETF,78.00,60.00,65.00,78.00,127745.00,133400.00,69.08,48.07,,No,,64.66,60.15,65.07,62.14
2059,CFFN,7.77,844226.00,Financial Services,Banks - Regional,78.00,52.00,58.00,82.00,938605.00,1040370.00,7.97,5.51,966460672.00,No,,7.38,6.79,7.44,7.05
2060,EYLD,46.07,75073.00,ETF,ETF,78.00,63.00,73.00,77.00,92740.00,148270.00,46.79,33.10,,No,,43.21,40.02,43.54,41.32
