Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1932,RTO,33.65,747045.00,Industrials,Specialty Business Services,79.00,27.00,58.00,81.00,1352170.00,926660.00,34.67,22.72,16934294528.00,No,,32.46,28.90,32.74,30.65
1933,MEMS,31.78,3618.00,ETF,ETF,79.00,85.00,85.00,75.00,1426.00,3520.00,32.15,23.63,,No,,28.18,27.03,28.27,27.23
1934,FDLS,41.07,30521.00,ETF,ETF,79.00,69.00,73.00,78.00,33380.00,34600.00,41.45,28.51,,No,,38.63,36.17,38.53,37.19
1935,CVS,87.36,7629647.00,Healthcare,Healthcare Plans,79.00,82.00,81.00,67.00,7896304.00,7917670.00,88.63,58.35,111465013248.00,No,,77.16,76.04,77.31,78.44
1936,MFUT,19.20,5079.00,ETF,ETF,79.00,71.00,76.00,82.00,5480.00,3780.00,19.32,13.00,,No,,18.14,16.56,18.17,17.14
1937,APH,136.62,6986320.00,Technology,Electronic Components,79.00,41.00,68.00,35.00,8691867.00,8645200.00,167.04,80.11,167964803072.00,No,,137.42,131.87,136.46,138.65
1938,HQI,12.22,18758.00,Industrials,Staffing & Employment Services,79.00,84.00,75.00,91.00,18511.00,24400.00,12.48,7.38,170350288.00,No,,10.76,9.96,10.70,10.12
1939,BGC,11.29,5571672.00,Financial Services,Capital Markets,79.00,59.00,89.00,81.00,2636929.00,2594670.00,11.91,8.27,5418222592.00,No,2026-05-07,10.36,9.58,10.42,9.51
1940,TBPH,17.02,343120.00,Healthcare,Biotechnology,79.00,51.00,9.00,73.00,619314.00,284610.00,21.03,8.33,876784768.00,No,2026-05-07,15.76,16.06,15.66,17.31
1941,IWN,210.10,574412.00,ETF,ETF,79.00,68.00,70.00,79.00,789819.00,742460.00,212.91,146.90,,No,,197.20,184.68,197.03,190.33
1942,NDSN,284.13,339555.00,Industrials,Specialty Industrial Machinery,79.00,56.00,42.00,81.00,365339.00,286650.00,305.28,190.81,15849794560.00,No,,275.86,249.45,273.33,260.64
1943,CTRA,32.56,73317709.00,Energy,Oil & Gas E&P,79.00,8.00,67.00,87.00,10100786.00,13752820.00,36.88,22.33,24724652032.00,No,,33.14,27.42,33.38,29.05
1944,AOTG,59.77,2620.00,ETF,ETF,79.00,91.00,87.00,47.00,6680.00,4160.00,60.25,42.47,,No,,51.62,53.59,51.94,53.81
1945,CTGO,24.65,316817.00,Basic Materials,Gold,79.00,88.00,20.00,79.00,445547.00,332270.00,34.38,12.65,757979328.00,No,,22.75,24.13,22.26,24.92
1946,RWEM,34.92,1692.00,ETF,ETF,79.00,86.00,65.00,77.00,21795.00,66450.00,38.86,23.38,,No,,31.64,29.75,31.89,30.63
1947,MNPR,62.43,198042.00,Healthcare,Biotechnology,79.00,74.00,74.00,9.00,187006.00,125260.00,105.00,28.40,418204704.00,No,,55.98,63.07,56.36,66.61
1948,NACP,56.18,986.00,ETF,ETF,79.00,82.00,78.00,73.00,3032.00,2220.00,56.62,39.79,,No,,51.19,49.03,51.28,50.45
1949,TDI,44.88,245636.00,ETF,ETF,79.00,54.00,72.00,79.00,73888.00,41840.00,45.73,31.14,,No,,42.66,39.39,42.41,40.74
1950,FGNXP,24.97,82.00,Financial Services,Asset Management,79.00,27.00,37.00,85.00,3218.00,510.00,26.00,15.61,,No,,24.42,21.57,24.73,22.69
1951,STHO,8.84,12783.00,Real Estate,Real Estate Services,79.00,78.00,78.00,80.00,28742.00,16810.00,9.25,6.05,106804296.00,No,,8.23,8.05,8.20,8.03
1952,RNWZ,32.37,809.00,ETF,ETF,79.00,17.00,74.00,78.00,3331.00,9170.00,33.54,22.44,,No,,32.02,28.27,31.99,29.58
1953,AVSC,68.13,153818.00,ETF,ETF,79.00,62.00,69.00,79.00,125322.00,118020.00,69.08,47.49,,No,,64.51,60.01,64.45,61.75
1954,VTWV,184.97,23135.00,ETF,ETF,79.00,68.00,70.00,78.00,35321.00,30920.00,187.92,129.36,,No,,173.89,162.83,173.68,167.79
1955,VLGEA,43.94,40222.00,Consumer Defensive,Grocery Stores,79.00,35.00,81.00,88.00,49318.00,39780.00,45.12,30.08,648201600.00,No,,41.98,37.21,42.58,37.86
1956,EMXF,55.44,4884.00,ETF,ETF,79.00,79.00,78.00,77.00,10075.00,7230.00,56.04,39.52,,No,,50.40,47.49,50.35,48.83
1957,FCAP,57.28,3517.00,Financial Services,Banks - Regional,79.00,79.00,39.00,88.00,4988.00,3570.00,71.00,33.73,191632016.00,No,,51.50,48.40,51.95,51.84
1958,WBS,72.69,1247669.00,Financial Services,Banks - Regional,79.00,45.00,44.00,85.00,4204878.00,2831040.00,74.00,48.97,11777705984.00,No,,70.53,63.85,70.33,65.68
1959,IWM,282.26,26517313.00,ETF,ETF,79.00,76.00,75.00,75.00,40207818.00,26630970.00,287.58,198.26,,No,,261.28,249.28,260.94,255.73
1960,PIZ,58.17,76634.00,ETF,ETF,79.00,76.00,78.00,80.00,111198.00,86420.00,59.26,41.56,,No,,52.89,49.72,52.69,50.94
1961,GARP,76.09,459647.00,ETF,ETF,79.00,84.00,81.00,68.00,240542.00,326820.00,76.98,53.34,,No,,68.69,66.89,68.77,68.30
1962,FFLG,33.32,103681.00,ETF,ETF,79.00,85.00,82.00,65.00,101355.00,102690.00,33.66,22.86,,No,,29.93,29.48,29.99,29.84
1963,TLN,390.55,824878.00,Utilities,Utilities - Independent Power Producers,79.00,90.00,85.00,28.00,741888.00,612340.00,451.28,220.59,17846183936.00,No,,341.35,372.10,340.55,364.12
1964,P,76.05,3022855.00,Technology,Computer Hardware,79.00,92.00,84.00,11.00,2993080.00,2166690.00,100.59,47.64,25260206080.00,No,,65.22,73.25,65.35,73.04
1965,NIO,5.87,19521825.00,Consumer Cyclical,Auto Manufacturers,79.00,7.00,88.00,12.00,40148260.00,31634780.00,8.02,3.34,14708264960.00,No,,5.88,5.76,5.90,5.60
1966,FSCC,34.08,12539.00,ETF,ETF,79.00,78.00,75.00,73.00,42906.00,16160.00,34.73,24.00,,No,,31.32,30.17,31.31,30.84
1967,DVQQ,30.24,2878.00,ETF,ETF,79.00,89.00,82.00,57.00,6255.00,1760.00,30.30,20.62,,No,,26.69,26.88,26.76,27.25
1968,VTWO,114.04,2770368.00,ETF,ETF,79.00,76.00,75.00,75.00,4074724.00,2342060.00,116.20,80.16,,No,,105.60,100.79,105.45,103.38
1969,LAMR,151.20,1435324.00,Real Estate,REIT - Specialty,79.00,87.00,82.00,84.00,584500.00,578690.00,151.36,112.00,15337961472.00,No,2026-05-07,133.57,127.97,134.05,130.41
1970,ZTO,25.32,1414656.00,Industrials,Integrated Freight & Logistics,79.00,54.00,68.00,88.00,1788516.00,1576890.00,26.20,16.68,19420098560.00,No,,24.63,21.50,24.64,22.47
1971,WSBK,12.74,17520.00,Financial Services,Banks - Regional,79.00,20.00,65.00,87.00,9473.00,10930.00,13.38,8.76,114159864.00,No,,12.89,10.82,12.82,11.36
1972,AMBA,74.27,1544711.00,Technology,Semiconductor Equipment & Materials,79.00,96.00,88.00,17.00,834493.00,728560.00,96.69,48.30,3252199936.00,No,,58.00,70.98,58.34,69.02
1973,RZG,64.37,3635.00,ETF,ETF,79.00,70.00,78.00,80.00,6231.00,17090.00,65.46,46.81,,No,,59.69,56.08,59.65,57.28
1974,PBOG,32.06,48139.00,ETF,ETF,79.00,11.00,78.00,,436078.00,604530.00,36.36,24.37,,No,,33.26,,33.35,
1975,EDGH,35.08,76709.00,ETF,ETF,79.00,52.00,75.00,81.00,46219.00,92950.00,35.70,25.70,,No,,34.43,30.86,34.49,32.23
1976,TITN,21.50,102149.00,Industrials,Industrial Distribution,79.00,87.00,86.00,86.00,160493.00,105700.00,23.41,13.21,501147104.00,No,,18.69,17.81,18.74,17.42
1977,SFLO,33.23,35446.00,ETF,ETF,79.00,73.00,79.00,76.00,52550.00,59620.00,33.36,23.90,,No,,30.90,29.54,30.96,30.02
1978,RNRG,38.61,4330.00,ETF,ETF,79.00,52.00,72.00,73.00,5073.00,4150.00,39.48,26.19,,No,,37.26,34.10,37.17,35.36
1979,ICVT,116.45,861646.00,ETF,ETF,79.00,76.00,81.00,72.00,811662.00,999490.00,118.42,85.80,,No,,107.05,101.34,107.28,103.56
1980,FUND,10.11,14223.00,Financial Services,Asset Management,79.00,62.00,65.00,82.00,33370.00,30280.00,10.29,7.04,302245856.00,No,,9.76,8.86,9.72,9.17
1981,IWO,366.58,274043.00,ETF,ETF,79.00,81.00,79.00,71.00,467073.00,358510.00,375.69,258.46,,No,,335.17,325.54,334.63,332.53
1982,BUZZ,36.10,208561.00,ETF,ETF,79.00,91.00,86.00,40.00,203337.00,150980.00,39.59,24.53,,No,,31.67,33.33,31.69,33.06
1983,LSVD,33.33,217.00,ETF,ETF,79.00,78.00,74.00,74.00,4240.00,1300.00,33.54,23.26,,No,,30.74,29.23,30.78,30.08
1984,OASC,33.46,4908.00,ETF,ETF,79.00,72.00,77.00,77.00,13416.00,15140.00,34.06,24.60,,No,,31.04,29.45,31.03,30.16
1985,ROAD,131.36,977638.00,Industrials,Engineering & Construction,79.00,86.00,53.00,75.00,533706.00,408940.00,141.90,88.88,7423859712.00,No,,119.35,116.67,117.45,115.84
1986,VTWG,267.66,16859.00,ETF,ETF,79.00,82.00,79.00,71.00,21614.00,21860.00,273.18,189.59,,No,,244.65,237.73,244.26,242.82
1987,IMXI,15.86,286545.00,Technology,Software - Infrastructure,79.00,35.00,50.00,52.00,383195.00,310560.00,15.95,8.58,477294336.00,No,,15.83,14.84,15.84,15.50
1988,TRP,65.10,1395016.00,Energy,Oil & Gas Midstream,79.00,48.00,72.00,86.00,2633967.00,2542920.00,67.31,46.29,67819024384.00,No,,63.38,56.14,63.57,58.44
1989,SRBK,18.46,18965.00,Financial Services,Banks - Regional,79.00,66.00,61.00,83.00,39693.00,60040.00,19.61,12.30,138198032.00,No,,17.51,15.99,17.56,16.55
1990,ONEQ,101.58,332974.00,ETF,ETF,79.00,86.00,81.00,64.00,370252.00,368170.00,102.47,69.95,,No,,91.07,89.72,91.36,91.22
1991,EBMT,22.91,39932.00,Financial Services,Banks - Regional,79.00,65.00,24.00,89.00,56401.00,50580.00,23.95,15.10,182488016.00,No,,21.53,19.08,21.52,20.00
1992,DNLI,19.71,1205157.00,Healthcare,Biotechnology,79.00,36.00,26.00,87.00,1730154.00,1910360.00,23.77,12.58,3127494144.00,No,,20.07,17.55,19.69,18.73
1993,FSBC,41.24,75831.00,Financial Services,Banks - Regional,79.00,51.00,40.00,77.00,83868.00,92840.00,42.26,26.20,881552576.00,No,,39.02,35.85,39.06,37.56
1994,NRES,34.03,309.00,ETF,ETF,79.00,14.00,54.00,84.00,1208.00,440.00,35.61,24.14,,No,,34.39,30.14,34.17,31.57
1995,NLR,144.14,827089.00,ETF,ETF,79.00,64.00,66.00,41.00,437563.00,400600.00,168.12,83.01,,No,,139.86,135.80,137.89,139.23
1996,PED,14.07,20278.00,Energy,Oil & Gas E&P,79.00,4.00,86.00,79.00,39849.00,18620.00,18.89,8.64,187142448.00,No,,15.62,12.64,16.19,12.96
1997,BCRX,8.90,5508472.00,Healthcare,Drug Manufacturers - Specialty & Generic,79.00,6.00,94.00,87.00,5188827.00,3588640.00,11.31,6.00,2261542400.00,No,,9.11,7.89,9.08,7.83
1998,BIRD,6.22,468736.00,Consumer Cyclical,Apparel Retail,79.00,99.00,97.00,9.00,6119559.00,1078210.00,24.31,2.15,54494520.00,No,2026-05-07,4.71,5.48,4.74,4.71
1999,WERN,36.38,1248335.00,Industrials,Trucking,79.00,87.00,19.00,89.00,1118400.00,1311690.00,38.46,23.06,2180985344.00,No,,31.73,29.83,31.57,30.76
2000,RSSL,110.35,1965.00,ETF,ETF,79.00,76.00,74.00,74.00,38509.00,10100.00,112.28,77.91,,No,,102.35,97.80,102.21,100.26
2001,MDV,17.80,161772.00,Real Estate,REIT - Industrial,79.00,89.00,84.00,82.00,71854.00,142070.00,18.05,13.80,183761312.00,No,,15.34,14.89,15.37,15.00
2002,XOM,146.58,21192548.00,Energy,Oil & Gas Integrated,79.00,9.00,41.00,85.00,21672573.00,15608150.00,176.41,101.19,607566364672.00,No,,154.97,128.67,154.59,135.98
2003,STRN,25.47,9538.00,ETF,ETF,79.00,85.00,82.00,77.00,11111.00,8710.00,26.02,19.65,,No,,22.44,,22.47,22.26
2004,CLBK,19.31,289258.00,Financial Services,Banks - Regional,79.00,68.00,69.00,85.00,265604.00,295840.00,19.74,13.66,2011000320.00,No,,18.07,16.25,18.11,16.84
2005,FBCG,60.21,697695.00,ETF,ETF,79.00,85.00,82.00,63.00,633036.00,837390.00,60.93,41.22,,No,,54.09,53.56,54.21,54.20
2006,XSMO,86.55,230901.00,ETF,ETF,79.00,70.00,77.00,80.00,277700.00,255050.00,88.57,63.23,,No,,80.34,75.18,80.40,76.77
2007,EMC,36.70,7170.00,ETF,ETF,79.00,82.00,79.00,77.00,7637.00,6730.00,37.25,26.73,,No,,32.96,31.54,32.89,32.08
2008,TUR,43.26,297441.00,ETF,ETF,79.00,71.00,66.00,85.00,391998.00,246430.00,43.60,29.64,,No,,40.42,36.70,40.47,37.79
2009,HUMN,34.56,26629.00,ETF,ETF,79.00,86.00,77.00,69.00,41263.00,47450.00,35.02,23.99,,No,,31.21,29.86,31.10,30.78
2010,PWRD,111.43,120296.00,ETF,ETF,79.00,68.00,80.00,66.00,94127.00,86190.00,116.39,75.19,,No,,105.01,99.59,104.31,101.45
2011,YPF,42.80,1593841.00,Energy,Oil & Gas Integrated,79.00,17.00,80.00,76.00,2290337.00,1797960.00,48.96,22.82,18058870784.00,No,2026-05-07,41.39,35.25,42.01,37.65
2012,HAIL,38.02,2018.00,ETF,ETF,79.00,81.00,80.00,60.00,2445.00,1470.00,39.47,26.70,,No,,34.92,34.70,34.82,35.01
2013,RLJ,8.85,3926515.00,Real Estate,REIT - Hotel & Motel,79.00,87.00,81.00,86.00,2295201.00,3381280.00,8.96,6.54,1351408768.00,No,,7.90,7.58,7.87,7.67
2014,QBIG,41.58,1379.00,ETF,ETF,79.00,89.00,81.00,51.00,7167.00,11750.00,41.79,27.45,,No,,36.78,37.31,36.94,37.71
2015,IPAV,34.90,1156.00,ETF,ETF,79.00,74.00,74.00,81.00,1573.00,1030.00,35.35,25.30,,No,,31.91,29.94,31.78,30.74
2016,AVUV,119.18,1059389.00,ETF,ETF,79.00,59.00,66.00,82.00,1153291.00,1193750.00,121.11,85.17,,No,,113.31,104.67,113.20,107.70
2017,WELL,212.95,1858410.00,Real Estate,REIT - Healthcare Facilities,79.00,60.00,77.00,73.00,3115634.00,2883420.00,219.59,142.65,150324477952.00,No,,206.65,188.19,206.29,197.08
2018,QQQJ,41.54,132393.00,ETF,ETF,79.00,76.00,78.00,73.00,177829.00,152090.00,42.23,29.53,,No,,38.36,36.87,38.30,37.71
2019,SNDR,30.65,665876.00,Industrials,Trucking,79.00,74.00,51.00,90.00,1026157.00,1038100.00,33.34,20.11,5367559680.00,No,,27.54,25.70,27.56,26.56
2020,TSNF,29.57,2583.00,ETF,ETF,79.00,87.00,88.00,,8652.00,5990.00,30.18,22.34,,No,,25.85,,25.97,
2021,FMX,119.91,698610.00,Consumer Defensive,Beverages - Brewers,79.00,58.00,77.00,86.00,403429.00,501240.00,124.24,83.08,40851116032.00,No,,112.33,101.13,112.74,105.62
2022,NKSH,37.71,97661.00,Financial Services,Banks - Regional,79.00,44.00,24.00,86.00,43096.00,53550.00,40.00,24.74,240152736.00,No,,36.85,32.87,36.65,34.37
2023,ZSQR,12.98,176703.00,Technology,Software - Infrastructure,79.00,90.00,87.00,15.00,65329.00,155350.00,21.41,6.80,667580736.00,No,,12.75,13.77,12.96,13.85
2024,VIDI,39.24,9032.00,ETF,ETF,78.00,60.00,67.00,79.00,24627.00,12670.00,39.70,27.32,,No,,37.17,34.27,37.05,35.49
2025,EBS,9.13,520438.00,Healthcare,Drug Manufacturers - Specialty & Generic,78.00,77.00,9.00,17.00,865018.00,743030.00,14.06,5.31,471074176.00,No,,8.38,9.64,8.31,10.16
2026,FYT,66.65,4185.00,ETF,ETF,78.00,62.00,66.00,81.00,20454.00,12480.00,67.71,47.42,,No,,63.57,58.58,63.58,60.18
2027,HQL,17.95,126165.00,Financial Services,Asset Management,78.00,60.00,71.00,58.00,112250.00,89040.00,18.28,11.88,545824512.00,No,,16.97,16.15,16.93,16.93
2028,FISI,35.41,79493.00,Financial Services,Banks - Regional,78.00,62.00,48.00,81.00,132918.00,94700.00,35.67,24.41,697094336.00,No,,32.66,30.18,32.75,31.70
2029,CFFN,7.82,765437.00,Financial Services,Banks - Regional,78.00,55.00,52.00,84.00,937385.00,1069930.00,7.97,5.51,972679872.00,No,,7.36,6.78,7.35,6.99
2030,ELLO,24.50,1739.00,Utilities,Utilities - Renewable,78.00,15.00,13.00,77.00,3606.00,5470.00,30.34,13.18,337689120.00,No,,25.18,22.32,25.26,24.11
2031,DFSE,48.79,20386.00,ETF,ETF,78.00,76.00,76.00,76.00,24073.00,23840.00,49.54,34.48,,No,,44.76,42.41,44.64,43.40
2032,ETR,112.02,5438580.00,Utilities,Utilities - Regulated Electric,78.00,15.00,82.00,74.00,3114968.00,4033650.00,118.45,79.40,51292483584.00,No,,110.16,97.83,110.90,101.30
2033,SMBC,69.58,75688.00,Financial Services,Banks - Regional,78.00,56.00,65.00,85.00,81413.00,86220.00,70.10,47.60,766404288.00,No,,64.91,59.11,65.24,60.92
2034,RMR,19.38,203372.00,Real Estate,Real Estate Services,78.00,91.00,81.00,82.00,161644.00,239090.00,19.91,13.71,330587488.00,No,,16.66,16.10,16.81,16.13
2035,BNED,10.69,258196.00,Consumer Cyclical,Specialty Retail,78.00,79.00,88.00,81.00,243854.00,205290.00,12.21,5.90,366625504.00,No,,9.50,8.94,9.61,8.95
2036,MRK,112.30,4384150.00,Healthcare,Drug Manufacturers - General,78.00,6.00,16.00,88.00,10053565.00,9185700.00,125.14,73.31,277361295360.00,No,,116.73,100.54,116.29,108.15
2037,ARKG,30.38,2484002.00,ETF,ETF,78.00,78.00,76.00,45.00,2512926.00,2236530.00,34.39,20.26,,No,,28.38,28.54,28.06,29.36
2038,CVNA,400.02,1975713.00,Consumer Cyclical,Auto & Truck Dealerships,78.00,89.00,58.00,85.00,3432204.00,2743400.00,486.89,267.18,88391278592.00,No,,342.68,368.98,343.06,369.04
2039,EMMF,37.27,7991.00,ETF,ETF,78.00,75.00,75.00,78.00,21437.00,14340.00,37.68,27.12,,No,,34.59,32.25,34.48,33.22
2040,RFG,61.60,9738.00,ETF,ETF,78.00,71.00,79.00,79.00,12406.00,9970.00,63.04,45.92,,No,,57.54,53.77,57.33,55.10
2041,ELE,17.55,1024532.00,Basic Materials,Other Precious Metals & Mining,78.00,5.00,18.00,84.00,281119.00,198040.00,26.96,9.50,1127681664.00,No,,19.65,17.40,19.20,18.11
2042,H,170.47,772215.00,Consumer Cyclical,Lodging,78.00,84.00,67.00,83.00,891772.00,849760.00,180.53,124.82,16051729408.00,No,,155.55,153.12,154.30,157.88
2043,CTAP,30.88,77290.00,ETF,ETF,78.00,87.00,84.00,,95106.00,40580.00,33.64,24.80,,No,,28.31,,28.31,
2044,PAVE,56.81,1728549.00,ETF,ETF,78.00,66.00,69.00,78.00,1715285.00,1809710.00,58.55,39.60,,No,,53.38,49.75,53.12,51.10
2045,SEA,17.60,8225.00,ETF,ETF,78.00,39.00,79.00,79.00,25570.00,12840.00,17.70,12.62,,No,,17.02,15.41,16.98,15.76
2046,BSRR,37.76,49107.00,Financial Services,Banks - Regional,78.00,70.00,35.00,86.00,52885.00,38860.00,38.60,26.34,493869952.00,No,,35.00,32.33,35.05,33.57
2047,TTXU,25.14,4677.00,ETF,ETF,78.00,97.00,95.00,26.00,8518.00,5860.00,29.30,13.22,,No,,18.42,,18.78,20.58
2048,GDOT,12.64,173298.00,Financial Services,Credit Services,78.00,80.00,65.00,59.00,550247.00,389940.00,15.41,8.57,716198336.00,No,2026-05-07,11.68,12.29,11.65,12.06
2049,NVIR,38.95,750.00,ETF,ETF,78.00,19.00,71.00,80.00,2106.00,930.00,41.31,28.67,,No,,39.59,34.55,39.48,36.03
2050,FONR,18.88,33322.00,Healthcare,Diagnostics & Research,78.00,44.00,49.00,84.00,56121.00,53800.00,18.95,12.24,118956416.00,No,,18.64,16.72,18.65,17.22
2051,NIXT,30.56,623.00,ETF,ETF,78.00,66.00,76.00,80.00,2319.00,2530.00,32.27,22.71,,No,,28.80,27.07,28.74,27.57
2052,GVIP,173.00,8032.00,ETF,ETF,78.00,83.00,79.00,69.00,15047.00,19710.00,175.48,124.25,,No,,156.31,152.92,156.45,155.65
2053,EFNL,53.60,45222.00,ETF,ETF,78.00,52.00,72.00,78.00,7114.00,4810.00,55.81,34.96,,No,,51.17,46.77,51.11,48.71
2054,COZX,18.30,918453.00,ETF,ETF,78.00,97.00,98.00,,73793.00,153000.00,27.01,7.20,,No,,12.60,,12.70,
2055,COP,114.88,10220695.00,Energy,Oil & Gas E&P,78.00,6.00,74.00,86.00,9780734.00,9602400.00,135.87,84.28,139957616640.00,No,,122.84,101.98,122.86,105.23
2056,TBRG,25.78,701223.00,Healthcare,Health Information Services,78.00,97.00,88.00,88.00,261519.00,675220.00,26.68,13.88,386677728.00,No,,19.74,20.48,20.03,20.48
2057,VTMX,35.73,74340.00,Real Estate,Real Estate - Development,78.00,45.00,80.00,79.00,68813.00,64240.00,37.41,24.99,3037368320.00,No,,34.35,30.90,34.18,32.36
2058,GRNJ,30.04,131773.00,ETF,ETF,78.00,85.00,83.00,,237713.00,141000.00,31.09,23.08,,No,,27.02,,26.95,
2059,MEME,9.13,201858.00,ETF,ETF,78.00,94.00,95.00,78.00,173842.00,140710.00,11.47,5.33,,No,,7.42,,7.48,7.32
2060,M,19.23,4360309.00,Consumer Cyclical,Department Stores,78.00,64.00,11.00,30.00,6915418.00,4049550.00,24.41,10.54,5072133632.00,No,,18.74,18.83,18.64,20.43
2061,RUSC,36.08,6314.00,ETF,ETF,78.00,72.00,74.00,78.00,5140.00,3260.00,36.78,25.88,,No,,33.60,31.60,33.56,32.44
2062,WRND,41.83,2000.00,ETF,ETF,78.00,81.00,78.00,68.00,801.00,450.00,42.17,29.63,,No,,38.29,36.95,38.27,37.79
2063,EVMN,22.50,288331.00,Healthcare,Biotechnology,78.00,3.00,92.00,,626422.00,355420.00,33.20,13.88,810413376.00,No,,24.70,,24.31,
2064,KNTK,48.50,1582655.00,Energy,Oil & Gas Midstream,78.00,70.00,84.00,86.00,1342329.00,1169660.00,51.11,31.33,3336905984.00,No,,47.06,41.12,47.09,41.05
2065,GNT,8.41,15151.00,Financial Services,Asset Management,78.00,14.00,60.00,83.00,84901.00,54160.00,9.30,5.97,136123920.00,No,,8.55,7.61,8.48,7.95
2066,RS,369.10,185115.00,Basic Materials,Steel,78.00,87.00,70.00,88.00,362503.00,361170.00,381.00,260.31,18842009600.00,No,,321.78,302.19,323.06,308.21
2067,UBCP,16.31,1351.00,Financial Services,Banks - Regional,78.00,61.00,82.00,85.00,12267.00,3770.00,17.34,12.25,94174120.00,No,,15.77,14.33,15.99,14.54
2068,SAMT,43.19,111046.00,ETF,ETF,78.00,64.00,78.00,73.00,124193.00,249940.00,44.71,30.21,,No,,40.95,38.57,41.06,39.63
2069,HE,15.42,1522689.00,Utilities,Utilities - Regulated Electric,78.00,21.00,12.00,87.00,2191416.00,1697780.00,17.38,10.14,2662041088.00,No,,15.17,13.16,15.11,13.86
2070,CCRN,13.09,5640156.00,Healthcare,Medical Care Facilities,78.00,95.00,95.00,60.00,459309.00,345780.00,14.99,7.43,421487648.00,No,2026-05-07,9.74,10.81,9.99,9.77
2071,MCS,18.29,92018.00,Communication Services,Entertainment,78.00,13.00,85.00,83.00,147245.00,159350.00,20.02,12.85,562021248.00,No,,17.62,15.88,17.69,16.11
2072,EQRR,74.98,35242.00,ETF,ETF,78.00,67.00,78.00,79.00,13167.00,19620.00,76.60,56.48,,No,,70.82,65.61,70.94,67.14
2073,RSSX,27.82,35535.00,ETF,ETF,78.00,83.00,79.00,65.00,22370.00,12520.00,31.06,19.67,,No,,25.59,25.33,25.46,26.04
2074,CPSS,10.27,40769.00,Financial Services,Credit Services,78.00,94.00,83.00,83.00,20337.00,34690.00,10.49,6.67,223478048.00,No,,8.31,8.38,8.39,8.55
2075,GXPE,32.79,122.00,ETF,ETF,78.00,12.00,67.00,85.00,1875.00,960.00,37.46,24.66,,No,,34.05,28.69,34.04,29.95
2076,HR,19.99,3900049.00,Real Estate,REIT - Healthcare Facilities,78.00,86.00,85.00,70.00,3937885.00,5951280.00,20.46,14.09,7011532288.00,No,,18.16,17.64,18.19,17.81
2077,ICOW,44.60,153319.00,ETF,ETF,78.00,44.00,70.00,78.00,248454.00,143950.00,45.21,31.87,,No,,43.09,39.36,42.98,40.89
2078,PDLB,17.94,42405.00,Financial Services,Banks - Regional,78.00,51.00,67.00,85.00,59900.00,34920.00,18.05,12.81,433373568.00,No,,17.01,15.81,17.11,16.36
2079,NBET,39.99,2943.00,ETF,ETF,78.00,20.00,77.00,84.00,7404.00,6460.00,42.09,31.29,,No,,40.20,34.99,40.23,36.11
2080,RAYJ,39.60,2723.00,ETF,ETF,78.00,69.00,79.00,72.00,3872.00,3760.00,40.05,28.12,,No,,36.81,34.73,36.71,35.55
2081,BIBL,52.77,76652.00,ETF,ETF,78.00,67.00,76.00,76.00,61759.00,95350.00,53.60,38.33,,No,,49.85,46.39,49.78,47.68
2082,OCSAW,19.72,1780.00,,,78.00,91.00,,,,,19.72,18.61,,No,,,,16.75,
2083,FNGG,224.75,6952.00,ETF,ETF,78.00,94.00,91.00,15.00,9557.00,8290.00,273.04,139.12,,No,,183.40,212.61,184.80,204.32
2084,ORLA,14.28,5253827.00,Basic Materials,Gold,78.00,2.00,22.00,92.00,2386518.00,2600010.00,21.98,8.50,4933740032.00,No,,16.17,13.56,15.67,14.70
2085,TSBK,41.43,16307.00,Financial Services,Banks - Regional,78.00,16.00,59.00,84.00,32968.00,27090.00,43.55,29.30,324547840.00,No,,39.89,35.95,39.92,37.09
2086,ISMD,45.30,15411.00,ETF,ETF,78.00,75.00,73.00,79.00,29500.00,19790.00,45.69,33.12,,No,,41.94,39.78,41.93,40.56
2087,DPRO,5.22,1048718.00,Technology,Computer Hardware,78.00,32.00,6.00,4.00,1862218.00,1265480.00,14.40,1.63,190508800.00,No,2026-05-07,5.83,6.94,5.64,7.24
2088,NFBK,14.07,127176.00,Financial Services,Banks - Regional,78.00,37.00,55.00,89.00,291096.00,180930.00,14.21,9.91,587619392.00,No,,13.61,12.08,13.62,12.35
2089,PIPE,29.48,2365.00,ETF,ETF,78.00,41.00,77.00,85.00,2531.00,2680.00,30.32,22.82,,No,,29.15,25.55,29.19,26.26
2090,AFSC,35.46,62.00,ETF,ETF,78.00,77.00,76.00,80.00,563.00,420.00,35.82,26.80,,No,,32.51,31.07,32.47,31.70
2091,XTN,104.72,12853.00,ETF,ETF,78.00,53.00,47.00,82.00,70075.00,43050.00,120.90,71.61,,No,,99.13,91.83,98.44,94.86
2092,FFTY,40.09,50722.00,ETF,ETF,78.00,86.00,83.00,48.00,72791.00,48520.00,41.67,27.42,,No,,36.70,36.55,36.25,36.71
2093,ALBG,17.41,161340.00,ETF,ETF,78.00,90.00,93.00,,15218.00,30820.00,20.98,11.38,,No,,14.99,,14.72,
2094,KTB,78.07,1952418.00,Consumer Cyclical,Apparel Manufacturing,78.00,76.00,84.00,50.00,794363.00,674230.00,87.00,53.55,4340193280.00,No,2026-05-07,71.36,71.05,71.84,69.91
