Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1578,BCV,25.81,20540.00,Financial Services,Asset Management,83.00,82.00,86.00,79.00,0.50,0.44,16988.00,18440.00,27.33,18.11,,150277536.00,No,24.26,22.94,24.53,23.22
1579,ATFV,39.32,50920.00,ETF,ETF,83.00,78.00,88.00,73.00,1.31,1.12,37638.00,49290.00,41.94,27.49,,,No,36.77,34.99,37.20,35.05
1580,ASCE,32.75,18527.00,ETF,ETF,83.00,69.00,87.00,83.00,0.49,0.42,23100.00,36360.00,33.07,24.12,,,No,31.02,28.09,31.37,28.84
1581,CFG,63.98,2912331.00,Financial Services,Banks - Regional,83.00,34.00,75.00,78.00,1.42,1.30,4551095.00,4300510.00,68.79,39.70,,27055986688.00,No,62.93,58.03,63.15,60.53
1582,USNG,35.54,613.00,ETF,ETF,83.00,36.00,72.00,87.00,0.59,0.38,3147.00,4490.00,37.60,25.32,,,No,35.21,30.49,35.25,31.76
1583,NVCT,9.54,73954.00,Healthcare,Biotechnology,83.00,24.00,65.00,93.00,0.62,0.61,79820.00,102730.00,13.34,5.55,,253053568.00,No,9.28,7.79,9.44,8.45
1584,CHAU,22.84,239130.00,ETF,ETF,83.00,18.00,70.00,77.00,0.59,0.31,127758.00,96880.00,25.81,14.04,,,No,22.93,21.28,23.03,21.75
1585,CBRZ,32.61,47124.00,ETF,ETF,83.00,,,,,,28275.00,28275.00,33.45,23.37,,,No,,,,
1586,SPWO,32.57,115675.00,ETF,ETF,83.00,38.00,81.00,83.00,0.74,0.64,59923.00,65260.00,34.91,23.28,,,No,31.53,28.63,31.78,29.49
1587,HWM,251.90,1507427.00,Industrials,Aerospace & Defense,83.00,39.00,44.00,88.00,7.13,6.64,2401614.00,2598040.00,280.74,165.51,,100787077120.00,No,250.63,219.37,252.06,231.59
1588,NEO,10.90,974595.00,Healthcare,Diagnostics & Research,83.00,96.00,88.00,18.00,0.59,0.57,1871985.00,1248830.00,13.74,4.72,,1419308288.00,No,8.72,9.82,8.96,10.28
1589,GASS,9.62,273190.00,Industrials,Marine Shipping,83.00,28.00,20.00,91.00,0.33,0.32,151001.00,162720.00,10.55,6.06,2026-06-05,357726304.00,No,9.63,7.99,9.64,8.44
1590,RHP,119.03,428939.00,Real Estate,REIT - Hotel & Motel,83.00,90.00,89.00,87.00,2.96,2.81,558926.00,513260.00,119.70,83.82,,7511896576.00,No,104.96,97.31,106.74,99.37
1591,PIT,71.85,30735.00,ETF,ETF,83.00,28.00,62.00,87.00,1.34,1.03,41526.00,64890.00,78.42,50.18,,,No,73.93,61.50,73.58,64.31
1592,PBFS,16.20,13150.00,Financial Services,Banks - Regional,83.00,93.00,83.00,83.00,0.50,0.49,17619.00,23980.00,17.04,11.24,,395521216.00,No,14.58,13.84,14.68,14.14
1593,BKEM,89.75,2495.00,ETF,ETF,83.00,25.00,79.00,84.00,2.02,1.31,2139.00,1800.00,100.54,63.96,,,No,88.79,79.50,89.26,82.06
1594,PII,66.06,622252.00,Consumer Cyclical,Recreational Vehicles,83.00,41.00,88.00,36.00,2.83,2.64,1292973.00,844430.00,75.25,38.42,,3757900032.00,No,61.94,62.89,63.09,63.71
1595,CNEQ,39.06,226268.00,ETF,ETF,83.00,80.00,88.00,74.00,0.89,0.79,259082.00,336190.00,41.93,27.62,,,No,36.79,34.75,37.27,34.81
1596,EQRR,78.84,97588.00,ETF,ETF,83.00,84.00,84.00,84.00,1.29,1.02,21709.00,38610.00,82.38,57.76,,,No,74.83,67.37,75.17,69.26
1597,XSOE,46.15,186671.00,ETF,ETF,83.00,29.00,81.00,83.00,1.11,0.82,166850.00,238100.00,50.63,33.04,,,No,45.20,40.91,45.49,42.09
1598,BNS,80.56,1380671.00,Financial Services,Banks - Diversified,83.00,82.00,78.00,77.00,1.38,1.34,2504515.00,2786440.00,82.22,53.42,,98772680704.00,No,75.91,70.84,76.83,73.82
1599,DBJP,110.44,41703.00,ETF,ETF,83.00,78.00,74.00,83.00,1.48,1.26,28649.00,21240.00,114.39,73.85,,,No,107.52,97.54,108.00,101.84
1600,EPIN,27.12,1250.00,ETF,ETF,83.00,77.00,82.00,84.00,0.35,0.04,317.00,140.00,28.66,19.92,,,No,25.78,23.60,26.00,24.30
1601,AMOM,57.60,2483.00,ETF,ETF,83.00,53.00,86.00,82.00,1.24,0.85,4011.00,4210.00,62.40,42.97,,,No,54.98,50.46,55.57,51.32
1602,PTN,14.15,7750.00,Healthcare,Biotechnology,83.00,4.00,2.00,14.00,0.80,0.74,15276.00,11950.00,31.00,4.50,,25178342.00,No,18.08,15.47,17.76,18.62
1603,SPUU,209.90,14010.00,ETF,ETF,83.00,67.00,86.00,73.00,3.64,3.06,30834.00,13360.00,223.49,143.50,,,No,198.29,185.55,201.37,188.50
1604,SCDS,72.18,8.00,ETF,ETF,83.00,68.00,85.00,81.00,0.86,0.05,130.00,130.00,74.16,51.85,,,No,68.69,62.78,69.36,64.38
1605,FESM,44.31,662755.00,ETF,ETF,83.00,40.00,83.00,80.00,0.80,0.71,666763.00,611010.00,45.94,30.37,,,No,42.62,39.05,43.02,40.11
1606,IAG,15.42,6626033.00,Basic Materials,Gold,83.00,8.00,4.00,49.00,0.89,0.74,6827439.00,5108150.00,24.87,6.69,,8912759808.00,No,17.87,16.18,17.77,17.93
1607,GWW,1300.01,245967.00,Industrials,Industrial Distribution,83.00,93.00,84.00,90.00,24.23,23.48,256473.00,267560.00,1306.51,906.52,,61377527808.00,No,1186.68,1063.23,1203.73,1101.28
1608,NRT,8.05,14121.00,Energy,Oil & Gas E&P,83.00,52.00,12.00,89.00,0.31,0.30,83844.00,50950.00,10.49,4.65,,73984248.00,No,8.38,7.26,8.29,7.93
1609,DPST,116.26,504773.00,ETF,ETF,83.00,26.00,88.00,79.00,6.05,5.32,516341.00,390580.00,146.09,70.64,,,No,111.20,105.40,112.76,108.53
1610,BIB,80.27,3074.00,ETF,ETF,83.00,18.00,36.00,31.00,2.88,2.46,10260.00,5070.00,90.91,44.20,,,No,82.50,76.32,82.53,81.77
1611,BLCR,48.72,412056.00,ETF,ETF,83.00,43.00,84.00,80.00,0.66,0.57,2056977.00,1479470.00,51.02,34.59,,,No,47.01,42.83,47.55,44.05
1612,GARP,78.66,242906.00,ETF,ETF,83.00,83.00,86.00,79.00,1.43,1.20,248147.00,228220.00,83.40,57.14,,,No,73.59,68.62,74.49,69.86
1613,BESF,39.42,664.00,ETF,ETF,83.00,48.00,51.00,74.00,0.67,0.49,3050.00,3660.00,43.41,25.06,,,No,40.12,35.39,39.76,37.49
1614,RSVR,10.32,30239.00,Communication Services,Entertainment,83.00,76.00,54.00,91.00,0.53,0.53,88373.00,101020.00,13.39,6.97,,677628864.00,No,10.03,8.39,10.10,8.70
1615,EWO,40.07,18079.00,ETF,ETF,83.00,55.00,80.00,82.00,0.68,0.43,36358.00,35990.00,41.53,27.56,,,No,38.84,35.06,39.22,36.64
1616,ROAM,35.00,80024.00,ETF,ETF,83.00,45.00,80.00,83.00,0.70,0.44,28198.00,38440.00,37.66,25.48,,,No,34.12,30.72,34.33,31.79
1617,NTB,57.91,75643.00,Financial Services,Banks - Diversified,83.00,83.00,83.00,83.00,1.31,1.17,178361.00,240230.00,58.40,40.59,,2293848576.00,No,55.49,49.72,55.90,52.15
1618,IONL,32.95,839262.00,ETF,ETF,83.00,83.00,98.00,11.00,7.82,7.52,1094668.00,1083330.00,148.84,8.76,,,No,27.06,43.44,28.22,28.81
1619,EZJ,61.39,4738.00,ETF,ETF,83.00,30.00,74.00,83.00,1.48,1.07,8522.00,3750.00,70.50,39.50,,,No,60.36,55.45,60.72,57.59
1620,SVIX,21.42,4186881.00,ETF,ETF,83.00,93.00,91.00,51.00,0.69,0.63,5645200.00,2687040.00,25.05,13.52,,,No,19.06,20.37,19.40,20.35
1621,NACP,57.79,2461.00,ETF,ETF,83.00,80.00,84.00,79.00,0.58,0.30,2920.00,1620.00,60.12,41.73,,,No,54.58,50.44,55.18,51.74
1622,SPAI,5.51,182493.00,Industrials,Aerospace & Defense,83.00,97.00,76.00,64.00,0.59,0.57,322157.00,454000.00,9.16,2.39,,113609680.00,No,4.44,5.26,4.55,4.64
1623,SGMT,6.76,608159.00,Healthcare,Biotechnology,83.00,6.00,89.00,54.00,0.41,0.40,1453157.00,779110.00,11.41,4.00,,417442240.00,No,6.65,6.58,6.63,6.16
1624,MFEM,28.03,25183.00,ETF,ETF,83.00,32.00,78.00,85.00,0.68,0.43,17339.00,9720.00,30.60,20.21,,,No,27.58,24.66,27.73,25.55
1625,SAMT,44.75,212790.00,ETF,ETF,83.00,62.00,82.00,82.00,0.91,0.83,133087.00,149410.00,46.79,32.23,,,No,43.30,39.58,43.67,40.64
1626,TINT,40.06,144.00,ETF,ETF,83.00,27.00,83.00,83.00,0.63,0.17,720.00,1080.00,42.55,29.30,,,No,39.55,35.60,39.88,36.67
1627,BLX,56.21,187884.00,Financial Services,Banks - Regional,83.00,81.00,84.00,85.00,1.53,1.53,153193.00,190450.00,57.79,38.41,,2092710016.00,No,54.31,48.27,54.68,49.37
1628,QTOP,36.92,279907.00,ETF,ETF,83.00,66.00,86.00,77.00,0.65,0.57,178482.00,252450.00,39.41,26.64,,,No,35.15,32.38,35.65,32.91
1629,NC,53.21,10764.00,Energy,Thermal Coal,83.00,87.00,71.00,76.00,1.27,1.26,12388.00,11390.00,59.42,35.43,,401235840.00,No,49.95,47.74,50.19,50.33
1630,FTXR,44.17,17430.00,ETF,ETF,83.00,89.00,81.00,80.00,0.77,0.63,144984.00,25910.00,45.16,30.48,,,No,41.14,38.56,41.68,40.06
1631,QQMG,48.97,24361.00,ETF,ETF,83.00,80.00,87.00,77.00,0.78,0.65,19615.00,15890.00,51.93,35.69,,,No,46.03,42.77,46.67,43.42
1632,MVV,84.84,12302.00,ETF,ETF,83.00,36.00,83.00,84.00,1.81,1.52,12258.00,7070.00,88.00,59.49,,,No,81.26,74.34,82.12,76.48
1633,HLT,343.10,1011989.00,Consumer Cyclical,Lodging,83.00,89.00,82.00,85.00,7.60,7.09,1699612.00,1641540.00,346.80,241.45,,78106157056.00,No,322.02,293.42,324.84,304.67
1634,HLX,9.24,1108565.00,Energy,Oil & Gas Equipment & Services,83.00,20.00,52.00,87.00,0.39,0.37,1925314.00,1477220.00,10.75,5.52,,1361015936.00,No,9.80,7.90,9.69,8.41
1635,COPJ,40.37,147013.00,ETF,ETF,83.00,24.00,19.00,49.00,1.87,1.60,126074.00,76380.00,53.95,22.96,,,No,42.27,38.99,42.26,41.56
1636,RBKB,16.38,8651.00,Financial Services,Banks - Regional,83.00,80.00,53.00,92.00,0.31,0.30,11733.00,12670.00,17.99,9.41,,181827200.00,No,15.83,13.29,15.94,14.03
1637,ELFY,43.58,61688.00,ETF,ETF,83.00,30.00,76.00,84.00,0.97,0.84,36760.00,42840.00,45.92,30.69,,,No,42.87,38.42,43.12,39.53
1638,WWD,357.74,655610.00,Industrials,Aerospace & Defense,83.00,19.00,21.00,85.00,10.36,9.64,719963.00,722540.00,407.00,227.00,,21315172352.00,No,366.89,317.89,366.13,343.26
1639,LSVD,34.35,1635.00,ETF,ETF,83.00,81.00,83.00,79.00,0.28,0.09,3692.00,760.00,35.26,24.41,,,No,32.48,30.01,32.82,30.85
1640,PR,19.17,7075032.00,Energy,Oil & Gas E&P,83.00,14.00,49.00,89.00,0.64,0.60,12939844.00,9134940.00,22.68,11.92,,16515647488.00,No,20.57,16.26,20.33,17.55
1641,EEM,64.59,56126983.00,ETF,ETF,83.00,25.00,80.00,82.00,1.59,1.18,34846155.00,28516020.00,70.86,46.15,,,No,63.71,57.64,64.07,59.37
1642,FXN,21.54,511781.00,ETF,ETF,83.00,51.00,61.00,86.00,0.49,0.46,1486988.00,688390.00,23.43,14.68,,,No,21.81,18.48,21.62,19.47
1643,USE,32.16,178.00,ETF,ETF,83.00,46.00,83.00,91.00,0.82,0.25,3658.00,1630.00,35.69,21.56,,,No,32.47,27.27,32.22,27.05
1644,IBRN,34.15,6243.00,ETF,ETF,83.00,22.00,77.00,66.00,0.72,0.53,1555.00,1310.00,37.00,21.78,,,No,34.45,31.09,34.65,32.70
1645,CCJ,103.44,3854445.00,Energy,Uranium,83.00,8.00,19.00,79.00,5.31,5.13,3268217.00,3049840.00,135.24,59.10,,45051535360.00,No,114.12,101.70,113.72,107.16
1646,GCBC,27.62,34776.00,Financial Services,Banks - Regional,83.00,95.00,89.00,83.00,0.83,0.83,12319.00,12850.00,28.00,21.22,,470243872.00,No,24.13,23.19,24.51,23.41
1647,EPU,78.56,95906.00,ETF,ETF,83.00,26.00,19.00,82.00,2.21,1.84,93398.00,82990.00,95.28,46.69,,,No,82.37,73.68,82.29,79.06
1648,BC,80.40,347656.00,Consumer Cyclical,Recreational Vehicles,83.00,43.00,81.00,77.00,2.91,2.83,837803.00,674180.00,90.25,53.76,,5223945216.00,No,78.57,73.84,79.48,77.62
1649,SAN,12.15,7765302.00,Financial Services,Banks - Diversified,83.00,37.00,74.00,71.00,0.32,0.25,10583042.00,11019530.00,13.24,7.83,,174964113408.00,No,12.03,11.26,12.12,11.76
1650,B,39.46,15195104.00,Basic Materials,Gold,83.00,22.00,12.00,29.00,1.63,1.39,13071765.00,12217990.00,54.69,19.57,,66274586624.00,No,41.46,39.95,41.48,43.25
1651,NBIX,163.88,1050058.00,Healthcare,Drug Manufacturers - Specialty & Generic,83.00,93.00,91.00,64.00,4.61,4.52,1163563.00,1183510.00,168.00,122.14,,16478132224.00,No,142.29,140.23,144.28,140.04
1652,GRNJ,30.62,256586.00,ETF,ETF,83.00,42.00,87.00,82.00,0.87,0.76,190839.00,166390.00,32.60,23.08,,,No,29.04,,29.37,
1653,XIFR,11.62,1254940.00,Utilities,Utilities - Renewable,83.00,84.00,85.00,88.00,0.50,0.47,965317.00,853100.00,13.25,7.99,,1095449856.00,No,10.94,10.23,11.04,10.25
1654,IWC,181.35,93165.00,ETF,ETF,83.00,27.00,77.00,77.00,4.69,4.15,130993.00,73840.00,193.24,121.21,,,No,178.63,162.93,180.15,168.08
1655,KW,11.01,519265.00,Real Estate,Real Estate Services,83.00,70.00,48.00,75.00,0.03,0.03,1121863.00,1430950.00,11.09,6.38,,1533729152.00,No,10.94,9.80,10.95,10.39
1656,LFSC,37.89,9173.00,ETF,ETF,83.00,31.00,74.00,45.00,0.74,0.43,2669.00,2520.00,40.10,23.87,,,No,37.36,34.59,37.55,36.48
1657,WLFC,183.96,116457.00,Industrials,Rental & Leasing Services,83.00,5.00,53.00,92.00,6.85,6.52,98138.00,87760.00,239.44,114.01,,1465538688.00,No,191.42,162.21,192.14,172.06
1658,SAH,82.16,350453.00,Consumer Cyclical,Auto & Truck Dealerships,82.00,85.00,93.00,88.00,3.09,2.91,307436.00,276940.00,89.62,54.11,,2596593408.00,No,73.99,69.02,75.00,66.87
1659,AIT,315.29,199697.00,Industrials,Industrial Distribution,82.00,59.00,85.00,83.00,6.49,5.99,284236.00,192010.00,317.10,223.13,,11652973568.00,No,296.22,271.92,298.57,277.23
1660,MADE,37.09,6764.00,ETF,ETF,82.00,39.00,70.00,83.00,0.81,0.64,19685.00,18350.00,38.71,25.54,,,No,36.37,32.87,36.61,34.28
1661,FLOC,23.18,1166947.00,Energy,Oil & Gas Equipment & Services,82.00,25.00,36.00,88.00,1.04,1.01,785125.00,737540.00,28.26,14.03,,2472082176.00,No,24.02,19.83,24.25,21.48
1662,GTOP,47.61,6419.00,ETF,ETF,82.00,87.00,90.00,,0.89,0.66,16185.00,14830.00,50.59,34.43,,,No,43.50,,44.21,
1663,VC,117.46,276148.00,Consumer Cyclical,Auto Parts,82.00,84.00,91.00,78.00,4.29,4.04,571907.00,414000.00,129.10,81.77,,3135479552.00,No,106.27,105.58,108.26,100.49
1664,UEC,12.65,11585406.00,Energy,Uranium,82.00,6.00,27.00,30.00,1.05,0.98,9424195.00,8904900.00,20.34,5.90,,6201292288.00,No,14.13,13.90,13.93,14.05
1665,FXNC,29.06,101886.00,Financial Services,Banks - Regional,82.00,88.00,76.00,81.00,0.78,0.74,75873.00,57650.00,29.85,18.31,,262730496.00,No,27.79,25.47,28.01,26.61
1666,KNOP,10.73,63266.00,Energy,Oil & Gas Midstream,82.00,27.00,44.00,61.00,0.35,0.33,117234.00,117610.00,11.78,6.16,,370753920.00,No,10.67,9.95,10.71,10.46
1667,CAF,19.44,82662.00,Financial Services,Asset Management,82.00,64.00,72.00,84.00,0.39,0.36,62253.00,26300.00,20.57,13.12,,326938592.00,No,18.66,17.38,18.80,17.89
1668,CNOB,30.66,309823.00,Financial Services,Banks - Regional,82.00,78.00,87.00,80.00,0.85,0.81,348006.00,295070.00,30.92,21.79,,1541845248.00,No,28.91,26.66,29.12,27.38
1669,VFMO,227.31,63836.00,ETF,ETF,82.00,37.00,83.00,81.00,4.71,4.04,54277.00,66640.00,237.85,163.88,,,No,220.62,201.52,222.35,205.88
1670,TRP,68.68,1747104.00,Energy,Oil & Gas Midstream,82.00,87.00,69.00,88.00,1.47,1.41,2591857.00,2457820.00,71.47,46.29,,71548551168.00,No,65.06,58.05,65.56,60.76
1671,MTLS,6.56,515749.00,Technology,Software - Application,82.00,95.00,90.00,65.00,0.26,0.25,109319.00,181190.00,7.00,4.78,,382179456.00,No,5.57,5.59,5.66,5.58
1672,BKTI,80.00,23384.00,Technology,Communication Equipment,82.00,9.00,19.00,85.00,3.16,3.06,58882.00,48450.00,104.55,36.17,,299535840.00,No,87.33,78.60,88.62,80.43
1673,UCIB,33.67,49.00,,,82.00,30.00,76.00,84.00,1.54,1.32,1084.00,1230.00,40.09,24.18,,,No,34.26,29.86,34.36,31.00
1674,IMKTA,91.15,127050.00,Consumer Defensive,Grocery Stores,82.00,83.00,66.00,80.00,3.08,3.06,140331.00,152430.00,95.62,59.27,,1731337344.00,No,89.19,78.46,89.93,82.13
1675,SPYQ,182.48,840.00,ETF,ETF,82.00,68.00,85.00,73.00,2.56,1.51,12949.00,75830.00,192.78,126.62,,,No,172.51,162.11,175.24,164.80
1676,NBN,119.29,146660.00,Financial Services,Banks - Regional,82.00,18.00,79.00,88.00,4.08,3.70,124617.00,178360.00,135.62,79.79,,1020568896.00,No,121.20,108.12,121.76,111.31
1677,PSLV,21.53,17845413.00,ETF,ETF,82.00,10.00,7.00,69.00,0.85,0.62,9843871.00,7000510.00,38.13,11.77,,13688393728.00,No,24.52,21.90,24.44,24.36
1678,GPCR,37.58,515168.00,Healthcare,Biotechnology,82.00,16.00,2.00,82.00,1.95,1.92,897066.00,633720.00,94.90,15.80,,2670980352.00,No,44.05,47.16,44.03,55.56
1679,EFNL,55.15,4422.00,ETF,ETF,82.00,56.00,79.00,82.00,1.20,0.92,10938.00,8760.00,58.30,34.96,,,No,53.87,48.24,54.17,50.16
1680,SEIV,47.79,74587.00,ETF,ETF,82.00,87.00,81.00,81.00,0.61,0.48,93049.00,113510.00,49.49,34.05,,,No,44.68,41.58,45.09,42.81
1681,ZETX,24.17,20928.00,ETF,ETF,82.00,98.00,83.00,,3.34,2.95,29882.00,55670.00,33.49,11.82,,,No,17.51,,17.93,
1682,AVEM,91.23,2571250.00,ETF,ETF,82.00,27.00,79.00,82.00,2.20,1.69,2103450.00,2494650.00,99.67,66.01,,,No,90.04,81.38,90.56,83.85
1683,RSST,32.25,187088.00,ETF,ETF,82.00,44.00,74.00,78.00,0.60,0.51,93285.00,129920.00,34.79,21.84,,,No,31.77,28.94,31.97,29.95
1684,KB,107.91,239116.00,Financial Services,Banks - Regional,82.00,33.00,70.00,83.00,2.66,2.31,229576.00,212760.00,119.71,76.31,,38274355200.00,No,105.57,93.77,106.76,98.89
1685,MVPL,41.49,524.00,ETF,ETF,82.00,68.00,86.00,74.00,0.53,0.08,457.00,270.00,43.95,29.25,,,No,39.31,36.94,39.83,37.34
1686,NHICU,12.80,3268.00,,,82.00,96.00,86.00,85.00,0.61,0.46,1392.00,5330.00,15.00,10.17,,,No,11.10,10.66,11.14,10.78
1687,NHP,14.63,536808.00,Real Estate,REIT - Healthcare Facilities,82.00,93.00,,,0.91,0.91,1006906.00,282780.00,15.40,11.25,,1082026496.00,No,,,,
1688,GARY,25.33,14373.00,ETF,ETF,82.00,84.00,84.00,,0.41,0.33,4485.00,8330.00,26.64,20.13,,,No,23.81,,24.10,
1689,WTRE,25.63,6097.00,ETF,ETF,82.00,54.00,80.00,82.00,0.42,0.26,3774.00,3530.00,27.02,17.50,,,No,24.67,22.92,24.93,23.18
1690,DOW,33.97,7611679.00,Basic Materials,Chemicals,82.00,12.00,50.00,92.00,1.27,1.18,14161471.00,12943360.00,42.74,20.40,,24483588096.00,No,38.21,29.24,37.43,31.45
1691,NPK,132.61,276016.00,Industrials,Aerospace & Defense,82.00,24.00,23.00,92.00,6.36,6.12,102753.00,152140.00,149.86,85.53,,950288960.00,No,138.11,120.39,138.23,124.22
1692,SCOR,7.95,13164.00,Technology,Software - Application,82.00,93.00,74.00,74.00,0.55,0.47,19726.00,29730.00,10.18,4.39,,119994880.00,No,7.29,7.23,7.32,7.29
1693,SGC,12.82,20481.00,Consumer Cyclical,Apparel Manufacturing,82.00,90.00,90.00,87.00,0.65,0.62,40276.00,45320.00,13.78,8.30,,200428496.00,No,11.46,10.60,11.60,10.47
1694,CMRE,15.99,421655.00,Industrials,Marine Shipping,82.00,17.00,21.00,36.00,0.49,0.46,440596.00,484650.00,18.06,8.71,,1930606336.00,No,16.76,15.09,16.75,16.28
1695,PDP,140.40,26251.00,ETF,ETF,82.00,39.00,83.00,83.00,2.71,2.25,33820.00,25660.00,146.80,104.31,,,No,135.04,123.46,136.18,125.89
1696,FTIF,27.88,166.00,ETF,ETF,82.00,25.00,65.00,84.00,0.26,0.18,4179.00,710.00,29.25,20.96,,,No,27.83,24.56,27.87,25.65
1697,ICVT,117.65,707827.00,ETF,ETF,82.00,53.00,84.00,81.00,2.18,1.88,825266.00,774680.00,124.22,87.43,,,No,113.16,103.99,114.00,105.71
1698,ESGE,51.82,1065862.00,ETF,ETF,82.00,27.00,80.00,81.00,1.25,0.92,1270642.00,1278850.00,56.80,37.46,,,No,50.96,46.45,51.25,47.73
1699,UVE,37.34,149478.00,Financial Services,Insurance - Property & Casualty,82.00,17.00,64.00,77.00,1.18,1.13,201461.00,149930.00,41.96,21.96,,1042201152.00,No,37.02,32.24,37.40,34.12
1700,NVDA,205.10,215650478.00,Technology,Semiconductors,82.00,42.00,83.00,77.00,8.62,7.98,166389520.00,191099500.00,236.54,138.83,,4967727366144.00,No,203.45,188.57,204.65,189.79
1701,GEM,49.08,84944.00,ETF,ETF,82.00,27.00,80.00,81.00,1.18,0.85,151280.00,96490.00,53.67,35.60,,,No,48.33,43.95,48.60,45.19
1702,IBTA,32.85,138931.00,Technology,Software - Application,82.00,12.00,94.00,90.00,1.95,1.85,236795.00,196190.00,50.01,19.10,,764582656.00,No,33.48,27.43,33.49,26.69
1703,GSIB,57.82,2954.00,ETF,ETF,82.00,80.00,83.00,77.00,0.87,0.65,9474.00,7540.00,59.19,41.20,,,No,55.16,51.56,55.60,53.20
1704,SHEN,16.12,265827.00,Communication Services,Telecom Services,82.00,52.00,62.00,93.00,0.56,0.55,305577.00,289520.00,17.35,9.67,,891790656.00,No,15.82,13.37,15.89,13.49
1705,AVGO,385.73,49843645.00,Technology,Semiconductors,82.00,14.00,84.00,45.00,22.88,16.76,24438841.00,26428190.00,495.00,241.11,,1826303639552.00,No,398.41,355.79,403.85,361.22
1706,OPHC,5.50,12391.00,Financial Services,Banks - Regional,82.00,55.00,74.00,89.00,0.08,0.08,31860.00,21580.00,5.64,3.91,,67476000.00,No,5.42,4.71,5.45,4.95
1707,FANG,192.62,3748594.00,Energy,Oil & Gas E&P,82.00,43.00,66.00,84.00,7.24,6.76,3102330.00,2112820.00,214.51,134.30,,54186569728.00,No,196.61,164.77,194.19,173.74
1708,CATY,58.22,320789.00,Financial Services,Banks - Regional,82.00,78.00,87.00,80.00,1.13,1.00,483987.00,392660.00,58.68,42.01,,3902805504.00,No,54.96,50.67,55.53,51.82
1709,HWAY,37.69,524.00,ETF,ETF,82.00,37.00,79.00,82.00,1.24,0.95,592.00,610.00,41.12,26.90,,,No,36.16,33.05,36.44,34.05
1710,DAPP,19.66,453897.00,ETF,ETF,82.00,12.00,90.00,51.00,1.14,1.04,976168.00,1341320.00,27.49,13.68,,,No,19.36,19.24,19.56,18.10
1711,PDBC,17.46,4187942.00,ETF,ETF,82.00,30.00,65.00,87.00,0.33,0.25,9659487.00,6502180.00,18.95,12.87,,,No,17.85,14.98,17.75,15.62
1712,BOUT,45.24,968.00,ETF,ETF,82.00,33.00,87.00,85.00,0.74,0.37,4185.00,1560.00,48.05,35.05,,,No,44.23,39.82,44.60,40.35
1713,NVDG,18.30,592312.00,ETF,ETF,82.00,24.00,90.00,50.00,1.62,1.50,383411.00,532280.00,25.34,11.82,,,No,18.56,18.02,18.67,17.27
1714,SIRI,27.01,6201584.00,Communication Services,Entertainment,82.00,76.00,88.00,87.00,0.95,0.89,4746233.00,5041910.00,30.11,19.77,,9092104192.00,No,26.20,22.90,26.52,23.08
1715,SBIO,50.52,14166.00,ETF,ETF,82.00,13.00,47.00,47.00,1.52,1.41,31434.00,26780.00,57.77,29.33,,,No,53.81,48.03,54.02,51.47
1716,PSIL,19.70,38416.00,ETF,ETF,82.00,23.00,88.00,62.00,0.84,0.79,36569.00,38370.00,22.49,13.40,,,No,19.43,18.32,19.65,18.13
1717,WHD,56.62,434671.00,Energy,Oil & Gas Equipment & Services,82.00,85.00,80.00,85.00,2.12,2.02,906204.00,742120.00,64.30,33.20,,3930471424.00,No,55.28,48.17,55.44,51.45
1718,JXX,31.64,2624.00,ETF,ETF,82.00,81.00,88.00,74.00,0.49,0.24,1876.00,1190.00,33.61,23.64,,,No,29.22,27.83,29.64,27.76
1719,CCRN,13.18,275105.00,Healthcare,Medical Care Facilities,82.00,97.00,93.00,91.00,0.05,0.05,683274.00,780910.00,14.99,7.43,,408687744.00,No,11.23,10.80,11.44,9.84
1720,DBC,29.23,1017303.00,ETF,ETF,82.00,30.00,64.00,87.00,0.55,0.41,1709169.00,1020320.00,31.79,21.47,,,No,29.92,25.16,29.75,26.23
1721,BIIB,195.34,854112.00,Healthcare,Drug Manufacturers - General,82.00,81.00,62.00,64.00,5.16,4.85,1156031.00,1040330.00,205.97,121.05,,28839434240.00,No,187.66,171.98,187.06,183.25
1722,ZD,45.81,516651.00,Communication Services,Advertising Agencies,82.00,87.00,70.00,87.00,2.00,1.94,729014.00,589540.00,50.55,22.45,,1687429760.00,No,44.35,38.06,44.32,38.44
1723,AVSE,76.69,145034.00,ETF,ETF,82.00,31.00,80.00,81.00,1.66,1.12,13941.00,10080.00,83.61,56.58,,,No,75.03,68.35,75.55,70.23
1724,EWBC,125.94,781836.00,Financial Services,Banks - Regional,82.00,70.00,86.00,79.00,2.50,2.36,1021544.00,713810.00,127.52,90.32,,17253308416.00,No,119.35,111.58,120.51,114.52
1725,AVGG,29.11,1081528.00,ETF,ETF,82.00,5.00,89.00,15.00,4.03,2.84,194985.00,371450.00,49.44,15.90,,,No,33.09,29.07,33.71,28.74
1726,GSEE,66.43,5021.00,ETF,ETF,82.00,25.00,79.00,81.00,1.39,0.84,4492.00,2010.00,72.72,48.34,,,No,65.60,59.73,65.92,61.30
1727,THFF,71.08,113605.00,Financial Services,Banks - Regional,82.00,88.00,83.00,80.00,1.72,1.64,79901.00,74370.00,72.02,49.70,,845275968.00,No,66.65,61.67,67.26,63.93
