Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2051,IUSG,187.50,412984,ETF,ETF,78.00,84.00,83.00,67.00,936071.00,637800.00,188.06,137.88,,No,,168.10,165.46,169.41,167.75
2052,VNOM,48.36,1335867,Energy,Oil & Gas Midstream,78.00,79.00,80.00,86.00,3072231.00,1648980.00,51.13,35.10,17360984064.00,No,,46.69,40.89,46.98,42.24
2053,FDEM,36.46,48720,ETF,ETF,78.00,76.00,69.00,77.00,110213.00,65940.00,37.14,26.44,,No,,33.52,31.64,33.74,32.53
2054,HEWJ,62.04,23513,ETF,ETF,78.00,68.00,61.00,76.00,238890.00,221390.00,62.09,42.05,,No,,58.00,53.97,58.14,56.25
2055,NVAX,9.23,4792398,Healthcare,Biotechnology,78.00,84.00,61.00,86.00,4652196.00,7143490.00,11.97,5.87,1517763712.00,No,,8.98,8.27,8.86,8.24
2056,XAR,270.11,114886,ETF,ETF,78.00,23.00,54.00,73.00,274581.00,226230.00,295.39,181.66,,No,,265.96,248.73,262.68,258.55
2057,RYM,27.04,8570,Consumer Defensive,Tobacco,78.00,85.00,96.00,15.00,15560.00,13650.00,53.65,14.00,58112452.00,No,,23.55,27.23,24.19,23.27
2058,RGLD,244.99,746636,Basic Materials,Gold,78.00,9.00,11.00,88.00,1030403.00,845800.00,306.25,150.75,20791468032.00,No,,251.47,222.14,247.63,239.00
2059,IQDY,42.33,2456,ETF,ETF,78.00,67.00,65.00,78.00,6711.00,2900.00,42.52,30.83,,No,,39.47,36.74,39.64,38.11
2060,IWM,282.67,20071807,ETF,ETF,78.00,72.00,73.00,76.00,39376181.00,26275410.00,287.58,199.65,,No,,262.96,250.46,264.31,257.10
2061,RUSC,36.06,5169,ETF,ETF,78.00,69.00,71.00,78.00,5058.00,4450.00,36.90,25.88,,No,,33.79,31.76,33.96,32.65
2062,QEMM,80.07,3556,ETF,ETF,78.00,79.00,78.00,77.00,2630.00,2370.00,81.15,59.65,,No,,73.12,68.82,73.76,70.42
2063,DFTT,30.08,1975,ETF,ETF,78.00,87.00,85.00,,1598.00,3400.00,30.08,23.44,,No,,26.34,,26.70,
2064,SEIM,52.68,45002,ETF,ETF,78.00,74.00,79.00,73.00,76086.00,77050.00,52.88,38.55,,No,,48.60,46.37,48.91,47.35
2065,ASHR,36.89,5009956,ETF,ETF,78.00,76.00,77.00,66.00,6065395.00,4475200.00,36.99,26.29,,No,,33.98,32.85,34.20,33.56
2066,VTWO,114.21,1562497,ETF,ETF,78.00,72.00,73.00,76.00,3952188.00,2384210.00,116.20,80.71,,No,,106.28,101.26,106.81,103.93
2067,USXF,66.40,68307,ETF,ETF,78.00,84.00,82.00,73.00,72323.00,62440.00,66.75,49.64,,No,,59.56,57.97,60.07,58.69
2068,PFG,100.42,829154,Financial Services,Asset Management,78.00,77.00,76.00,81.00,1581435.00,1117760.00,103.00,75.00,21691963392.00,No,,93.46,87.34,93.73,90.62
2069,AVLV,88.27,1206913,ETF,ETF,78.00,70.00,69.00,81.00,724318.00,742490.00,88.47,64.36,,No,,83.41,77.07,83.72,79.68
2070,GM,75.81,6706305,Consumer Cyclical,Auto Manufacturers,78.00,16.00,23.00,57.00,7277640.00,6707300.00,87.62,46.82,68355235840.00,No,,76.12,71.21,75.69,77.07
2071,UVSP,37.79,160675,Financial Services,Banks - Regional,78.00,55.00,78.00,83.00,192450.00,182360.00,39.06,27.91,1052292864.00,No,,35.76,32.78,36.15,33.97
2072,NIXT,30.76,1370,ETF,ETF,78.00,67.00,76.00,81.00,2095.00,1670.00,32.27,23.06,,No,,28.98,27.16,29.10,27.74
2073,JIVE,92.06,262541,ETF,ETF,78.00,52.00,55.00,78.00,345378.00,485830.00,92.62,64.70,,No,,87.84,81.19,88.02,84.36
2074,CTRN,41.50,133850,Consumer Cyclical,Apparel Retail,78.00,10.00,15.00,52.00,90920.00,99030.00,56.78,23.93,346983744.00,No,,46.44,40.94,45.57,43.99
2075,EPIN,26.64,150,ETF,ETF,78.00,70.00,70.00,80.00,248.00,520.00,26.96,19.92,,No,,24.57,23.09,24.70,23.81
2076,ENFR,38.59,40012,ETF,ETF,78.00,71.00,79.00,83.00,90996.00,90370.00,39.47,29.83,,No,,37.75,33.50,37.81,34.39
2077,GMTL,15.90,369856,Basic Materials,Other Precious Metals & Mining,78.00,6.00,,,276145.00,241710.00,22.21,12.75,617899392.00,No,,,,,
2078,RBB,23.24,49970,Financial Services,Banks - Regional,78.00,62.00,70.00,80.00,78793.00,111830.00,24.73,15.95,393590048.00,No,,22.39,20.67,22.46,21.37
2079,TEXN,32.72,897,ETF,ETF,78.00,80.00,74.00,79.00,2148.00,2550.00,32.74,24.94,,No,,30.81,28.40,30.94,29.12
2080,COMD,29.38,1629,ETF,ETF,78.00,81.00,,,2533.00,2750.00,29.64,24.24,,No,,27.46,,27.65,
2081,IWN,209.24,343273,ETF,ETF,78.00,66.00,66.00,78.00,783603.00,709750.00,213.19,146.90,,No,,198.17,185.57,199.07,191.47
2082,MB,6.89,4839,Consumer Cyclical,Restaurants,78.00,92.00,92.00,19.00,23323.00,28440.00,16.40,3.50,118197944.00,No,,6.31,7.61,6.45,6.59
2083,KOMP,69.19,133432,ETF,ETF,78.00,80.00,80.00,63.00,74243.00,78940.00,69.53,49.13,,No,,62.99,61.86,63.27,62.73
2084,SHE,151.41,2077,ETF,ETF,78.00,86.00,82.00,76.00,4490.00,3950.00,152.71,117.86,,No,,135.96,131.36,137.20,134.03
2085,ARVR,55.29,636,ETF,ETF,78.00,88.00,85.00,66.00,233.00,370.00,55.66,41.82,,No,,48.13,48.79,48.78,48.78
2086,VTWV,184.31,21272,ETF,ETF,78.00,66.00,66.00,78.00,34855.00,29850.00,187.92,129.36,,No,,174.73,163.62,175.50,168.80
2087,SPUS,56.86,412476,ETF,ETF,78.00,84.00,79.00,68.00,659313.00,489960.00,57.00,40.76,,No,,51.38,50.25,51.76,51.27
2088,JAKK,21.51,49479,Consumer Cyclical,Leisure,78.00,25.00,88.00,85.00,100430.00,69290.00,24.45,14.87,246169280.00,No,,21.30,18.76,21.45,19.18
2089,CTVA,83.35,2473001,Basic Materials,Agricultural Inputs,78.00,47.00,80.00,85.00,3985050.00,4222230.00,85.63,60.53,55746142208.00,No,,80.88,72.07,81.33,73.30
2090,SBS,5.87,8773930,Utilities,Utilities - Regulated Water,78.00,6.00,42.00,74.00,6881388.00,5278080.00,7.16,3.78,20584523776.00,No,,6.23,5.26,6.23,5.56
2091,SXI,252.90,295892,Industrials,Specialty Industrial Machinery,78.00,13.00,26.00,56.00,196341.00,229270.00,284.71,144.62,3063863808.00,No,,261.93,235.63,259.70,247.62
2092,GK,28.97,1059,ETF,ETF,78.00,86.00,83.00,67.00,1083.00,1270.00,28.97,21.57,,No,,25.60,25.70,25.84,25.76
2093,AOTG,59.97,53029,ETF,ETF,78.00,89.00,86.00,49.00,6531.00,6150.00,61.37,45.01,,No,,52.46,53.76,53.01,53.98
2094,URNM,63.88,557817,ETF,ETF,78.00,18.00,14.00,64.00,742278.00,666480.00,84.95,35.93,,No,,65.32,60.88,64.20,63.30
2095,KOOL,14.67,6825,ETF,ETF,78.00,74.00,79.00,74.00,8265.00,3600.00,14.71,10.95,,No,,13.67,12.96,13.72,13.20
2096,HWAY,37.31,749,ETF,ETF,78.00,69.00,58.00,80.00,783.00,990.00,41.12,26.35,,No,,34.98,32.45,35.08,33.47
2097,GWW,1252.85,174555,Industrials,Industrial Distribution,78.00,81.00,66.00,87.00,255471.00,316010.00,1286.56,906.52,59150954496.00,No,,1130.45,1040.42,1140.86,1071.31
2098,RSSL,110.59,3960,ETF,ETF,78.00,72.00,72.00,76.00,37900.00,8190.00,112.28,78.79,,No,,103.01,98.26,103.53,100.79
2099,QSIX,42.49,2487,ETF,ETF,78.00,87.00,84.00,68.00,3726.00,2370.00,42.61,32.41,,No,,37.82,37.29,38.21,37.77
2100,IHE,89.84,40218,ETF,ETF,78.00,58.00,46.00,76.00,91780.00,151690.00,92.30,62.02,,No,,86.99,81.03,86.86,85.39
2101,MFC,39.85,1747047,Financial Services,Insurance - Life,78.00,72.00,69.00,80.00,2369298.00,1705650.00,40.41,29.70,66505285632.00,No,2026-05-13,36.51,34.49,36.88,36.05
2102,BSVO,27.14,135421,ETF,ETF,78.00,57.00,61.00,80.00,148250.00,130500.00,28.08,18.98,,No,,26.22,24.10,26.33,24.93
2103,PED,13.93,14541,Energy,Oil & Gas E&P,78.00,7.00,83.00,78.00,42519.00,26480.00,18.89,8.64,185280336.00,No,,15.71,12.67,16.06,13.04
2104,OASC,33.58,20586,ETF,ETF,78.00,73.00,76.00,77.00,14026.00,12850.00,34.15,24.67,,No,,31.27,29.58,31.48,30.35
2105,NEE,94.85,4875358,Utilities,Utilities - Regulated Electric,78.00,68.00,65.00,70.00,9436660.00,8605350.00,98.75,63.88,197794627584.00,No,,92.99,84.05,93.31,87.95
2106,EOG,134.93,2594805,Energy,Oil & Gas E&P,78.00,51.00,84.00,85.00,5030195.00,3906940.00,151.87,101.59,71867564032.00,No,,136.57,118.50,136.62,119.52
2107,ATMP,35.31,8354,,,78.00,75.00,79.00,83.00,25220.00,18630.00,35.61,27.23,,No,,34.18,30.51,34.23,31.43
2108,TSES,31.08,1887,ETF,ETF,78.00,63.00,76.00,,6721.00,4380.00,32.12,24.94,,No,,30.43,,30.49,
2109,JSML,85.12,11806,ETF,ETF,78.00,82.00,81.00,73.00,15476.00,12900.00,85.77,63.07,,No,,75.99,74.71,76.71,75.63
2110,RLY,37.31,187130,ETF,ETF,78.00,58.00,70.00,79.00,257365.00,172100.00,37.43,28.33,,No,,36.30,32.90,36.36,34.01
2111,RSEE,38.69,14037,ETF,ETF,78.00,81.00,73.00,73.00,7693.00,9300.00,38.83,27.88,,No,,35.21,34.06,35.37,34.88
2112,LAMR,146.62,1201007,Real Estate,REIT - Specialty,78.00,82.00,80.00,78.00,631485.00,897450.00,158.69,113.05,14878279680.00,No,,134.62,128.48,135.78,131.55
2113,SGLC,43.12,17184,ETF,ETF,78.00,79.00,78.00,74.00,33888.00,10720.00,43.18,32.05,,No,,39.52,37.96,39.74,38.84
2114,TDC,32.70,3682419,Technology,Software - Infrastructure,78.00,94.00,12.00,77.00,2081186.00,3211560.00,41.78,19.83,3077070080.00,No,,27.27,26.18,27.45,28.35
2115,BRIF,34.31,5235,ETF,ETF,78.00,81.00,80.00,70.00,11071.00,13190.00,34.35,25.42,,No,,31.61,30.33,31.79,30.89
2116,VLY,13.00,5192973,Financial Services,Banks - Regional,78.00,32.00,29.00,78.00,7262185.00,4736730.00,14.12,8.36,7203708928.00,No,,12.76,11.63,12.77,12.20
2117,NBN,118.61,90153,Financial Services,Banks - Regional,78.00,18.00,31.00,90.00,113076.00,99970.00,135.62,79.05,1014751232.00,No,,117.06,106.33,117.68,108.10
2118,MXE,13.96,72,Financial Services,Asset Management,78.00,57.00,41.00,77.00,3223.00,2320.00,14.30,9.49,61426916.00,No,,13.20,12.36,13.18,12.81
2119,SSBI,13.52,15322,Financial Services,Banks - Regional,78.00,27.00,46.00,84.00,4401.00,4140.00,14.00,9.14,91551032.00,No,,13.41,12.36,13.50,12.64
2120,EIPX,32.12,10347,ETF,ETF,78.00,56.00,72.00,80.00,42011.00,41390.00,32.95,24.67,,No,,31.92,28.24,31.94,29.24
2121,OPHC,5.47,43406,Financial Services,Banks - Regional,78.00,68.00,67.00,89.00,33833.00,27340.00,5.64,3.91,66552712.00,No,,5.36,4.62,5.37,4.80
2122,SFY,147.50,13566,ETF,ETF,78.00,82.00,80.00,66.00,21703.00,16380.00,147.84,108.20,,No,,133.70,130.84,134.57,133.02
2123,QVMT,65.39,1753,ETF,ETF,78.00,69.00,71.00,80.00,12551.00,2990.00,65.50,49.56,,No,,61.69,57.39,61.91,59.17
2124,WDNA,17.93,462,ETF,ETF,77.00,22.00,51.00,67.00,660.00,1020.00,18.88,11.99,,No,,17.68,16.82,17.58,17.49
2125,USSE,38.97,7255,ETF,ETF,77.00,83.00,83.00,76.00,45698.00,20840.00,39.01,30.36,,No,,35.39,33.90,35.57,34.43
2126,MVV,83.27,3840,ETF,ETF,77.00,67.00,59.00,82.00,13461.00,14450.00,88.00,58.15,,No,,77.50,72.80,77.59,74.91
2127,NRT,7.80,67870,Energy,Oil & Gas E&P,77.00,10.00,11.00,75.00,95748.00,62320.00,10.49,4.36,71686600.00,No,,8.73,7.04,8.64,7.74
2128,FA,15.68,1394755,Industrials,Specialty Business Services,77.00,95.00,94.00,79.00,1329113.00,1443430.00,19.01,8.82,2689700864.00,No,,12.18,13.80,12.44,13.07
2129,WSFS,69.73,390563,Financial Services,Banks - Regional,77.00,49.00,62.00,85.00,410628.00,392550.00,73.22,49.92,3629031680.00,No,,67.52,59.81,68.07,61.88
2130,BLMN,8.28,2961723,Consumer Cyclical,Restaurants,77.00,95.00,88.00,86.00,3067795.00,3731680.00,10.70,5.19,708886272.00,No,,6.20,6.80,6.32,6.64
2131,FDMO,94.39,55911,ETF,ETF,77.00,81.00,80.00,69.00,81516.00,48280.00,94.83,70.04,,No,,85.47,83.62,86.07,84.91
2132,BUD,80.15,1250471,Consumer Defensive,Beverages - Brewers,77.00,75.00,64.00,85.00,2077018.00,2284000.00,82.91,56.97,155240333312.00,No,,73.58,66.83,73.84,69.81
2133,RUM,8.32,3332256,Communication Services,Internet Content & Information,77.00,98.00,93.00,85.00,2518388.00,3344750.00,10.99,4.62,1795031680.00,No,,6.00,6.65,6.20,6.22
2134,NSI,38.72,513,ETF,ETF,77.00,60.00,57.00,75.00,2823.00,1480.00,39.62,27.56,,No,,36.65,34.15,36.78,35.39
2135,NBJP,36.91,4468,ETF,ETF,77.00,77.00,61.00,79.00,20068.00,7870.00,36.95,26.35,,No,,33.65,31.77,33.70,32.74
2136,WARP,29.62,89143,ETF,ETF,77.00,,,,66825.00,66825.00,29.78,25.23,,No,,,,,
2137,QQH,84.69,21076,ETF,ETF,77.00,90.00,81.00,55.00,47855.00,74920.00,84.98,60.01,,No,,74.63,75.57,75.28,76.50
2138,CGGO,39.71,1248311,ETF,ETF,77.00,79.00,78.00,74.00,1289533.00,1245530.00,40.04,29.82,,No,,36.01,34.91,36.19,35.61
2139,FAAR,34.01,18786,ETF,ETF,77.00,53.00,85.00,68.00,38503.00,24630.00,35.80,26.49,,No,,33.65,30.56,33.80,30.93
2140,EVMT,19.50,3963,ETF,ETF,77.00,72.00,80.00,71.00,8661.00,2150.00,19.80,15.04,,No,,18.32,17.22,18.35,17.78
2141,WERN,34.58,668127,Industrials,Trucking,77.00,82.00,50.00,89.00,1065971.00,1377180.00,38.46,23.06,2073075072.00,No,,31.78,29.96,31.95,30.98
2142,DRH,10.47,1180235,Real Estate,REIT - Hotel & Motel,77.00,48.00,67.00,70.00,2068046.00,2083650.00,10.90,7.31,2149219072.00,No,,9.93,9.00,9.99,9.44
2143,NJR,57.19,397640,Utilities,Utilities - Regulated Gas,77.00,57.00,76.00,84.00,539606.00,639120.00,57.85,43.46,5771704832.00,No,,55.36,49.52,55.57,50.84
2144,MCW,7.08,8044127,Consumer Cyclical,Auto & Truck Dealerships,77.00,52.00,87.00,90.00,3365158.00,2872710.00,7.88,4.61,2328573184.00,No,,7.01,5.97,7.01,6.20
2145,ASIX,22.37,246519,Basic Materials,Chemicals,77.00,18.00,87.00,89.00,480643.00,480960.00,26.73,14.10,603073664.00,No,,22.73,19.43,22.72,19.08
2146,IBTA,32.31,197127,Technology,Software - Application,77.00,18.00,96.00,73.00,296098.00,197740.00,62.74,19.10,752014272.00,No,,31.00,27.38,31.69,26.59
2147,MGY,28.59,2059425,Energy,Oil & Gas E&P,77.00,40.00,71.00,86.00,2783498.00,2712790.00,32.76,21.07,5445577216.00,No,,29.74,25.26,29.69,25.94
2148,JHG,51.70,2612918,Financial Services,Asset Management,77.00,45.00,74.00,78.00,3248570.00,2781820.00,53.76,35.56,7965709312.00,No,,51.39,46.89,51.32,48.22
2149,FJP,80.36,5420,ETF,ETF,77.00,70.00,48.00,79.00,12625.00,8080.00,82.45,56.11,,No,,74.60,69.83,74.67,72.14
2150,EBMT,22.13,30182,Financial Services,Banks - Regional,77.00,49.00,28.00,88.00,56611.00,50700.00,23.95,15.10,176274976.00,No,,21.57,19.20,21.59,20.18
2151,BIBL,52.96,30574,ETF,ETF,77.00,66.00,69.00,77.00,66798.00,123090.00,53.66,38.77,,No,,50.10,46.59,50.29,47.97
2152,BLOK,64.22,114856,ETF,ETF,77.00,86.00,87.00,25.00,328895.00,389120.00,75.89,45.58,,No,,56.20,60.37,56.60,58.95
2153,MEMS,31.32,755,ETF,ETF,77.00,81.00,81.00,75.00,1525.00,3790.00,32.15,24.15,,No,,28.46,27.13,28.77,27.41
2154,EIX,70.62,1973565,Utilities,Utilities - Regulated Electric,77.00,22.00,69.00,83.00,3229256.00,2849070.00,76.22,47.73,27174150144.00,No,,71.19,61.93,71.00,65.18
2155,XSMO,85.95,187074,ETF,ETF,77.00,65.00,73.00,79.00,278896.00,258900.00,88.57,64.02,,No,,80.87,75.54,81.42,77.24
2156,RTO,32.24,1179291,Industrials,Specialty Business Services,77.00,13.00,42.00,78.00,1313990.00,852950.00,34.67,22.72,16224715776.00,No,,32.64,29.06,32.75,30.83
2157,INFL,53.48,258365,ETF,ETF,77.00,53.00,67.00,80.00,256036.00,323490.00,55.17,40.94,,No,,52.66,47.12,52.50,48.83
2158,BRKRP,340.62,571443,Healthcare,Medical Devices,77.00,80.00,65.00,51.00,10335.00,9180.00,419.83,250.00,,No,,297.06,,298.42,329.42
2159,EWW,80.27,1005051,ETF,ETF,77.00,57.00,44.00,78.00,1918836.00,1183910.00,81.65,57.28,,No,,76.25,70.64,76.39,73.58
2160,MOOD,43.34,3610,ETF,ETF,77.00,64.00,58.00,76.00,31068.00,16180.00,44.89,31.53,,No,,41.85,38.77,41.85,40.29
2161,NUKZ,71.96,133336,ETF,ETF,77.00,48.00,53.00,49.00,104060.00,183920.00,77.34,45.38,,No,,70.18,67.22,69.94,68.98
2162,UNHW,53.90,3117,ETF,ETF,77.00,95.00,94.00,,8433.00,3360.00,54.17,33.30,,No,,42.25,,43.11,
2163,ORBX,61.33,68409,ETF,ETF,77.00,,,,38885.00,41980.00,63.46,48.32,,No,,,,,
2164,FLJH,44.40,27573,ETF,ETF,77.00,67.00,64.00,73.00,31720.00,28460.00,44.41,31.10,,No,,41.47,38.93,41.54,40.31
2165,FAD,183.73,10156,ETF,ETF,77.00,75.00,78.00,71.00,10426.00,14360.00,185.61,136.97,,No,,169.07,163.38,170.01,166.42
2166,GNOM,46.15,7406,ETF,ETF,77.00,33.00,47.00,58.00,8078.00,7080.00,51.42,29.44,,No,,44.98,43.40,44.65,45.64
2167,TUR,42.37,212616,ETF,ETF,77.00,38.00,61.00,84.00,383935.00,263390.00,43.98,29.64,,No,,40.66,36.89,41.02,38.15
2168,SURI,18.30,1294,ETF,ETF,77.00,85.00,80.00,73.00,11620.00,25430.00,18.37,13.99,,No,,16.83,16.58,16.85,16.94
2169,TBI,5.81,544804,Industrials,Staffing & Employment Services,77.00,98.00,89.00,80.00,394508.00,493860.00,7.78,3.18,176647776.00,No,,4.33,5.08,4.43,4.69
2170,SFTX,31.07,40803,ETF,ETF,77.00,79.00,76.00,,27020.00,23970.00,31.16,25.04,,No,,28.17,,28.37,
2171,IFLO,33.05,1285,ETF,ETF,77.00,52.00,71.00,80.00,25515.00,1580.00,33.19,25.37,,No,,31.62,29.09,31.73,29.95
2172,XYZ,69.78,5250590,Technology,Software - Infrastructure,77.00,73.00,92.00,50.00,7664986.00,6226570.00,82.50,48.21,41531727872.00,No,,65.52,67.97,65.64,64.70
2173,IHD,7.39,76687,Financial Services,Asset Management,77.00,64.00,62.00,78.00,121868.00,121530.00,7.59,5.46,131068000.00,No,,6.88,6.48,6.93,6.67
2174,FNGS,75.07,20581,ETF,ETF,77.00,86.00,88.00,48.00,45088.00,36840.00,75.27,56.70,,No,,66.05,67.50,66.62,67.26
2175,SRV,49.65,26651,Financial Services,Asset Management,77.00,85.00,86.00,78.00,63120.00,69340.00,51.43,38.11,231746800.00,No,,45.42,43.09,45.80,42.92
2176,UXI,56.34,2110,ETF,ETF,77.00,35.00,28.00,82.00,6033.00,5040.00,61.10,39.21,,No,,53.94,49.47,53.50,51.29
2177,QMCO,8.81,371541,Technology,Computer Hardware,77.00,94.00,94.00,59.00,514413.00,728190.00,15.33,4.19,128961040.00,No,,6.45,7.64,6.71,7.11
2178,KB,103.68,282781,Financial Services,Banks - Regional,77.00,15.00,19.00,78.00,250225.00,161550.00,119.71,66.37,36774027264.00,No,,104.85,91.90,105.21,96.60
2179,IPAV,34.59,1249,ETF,ETF,77.00,69.00,60.00,81.00,1538.00,1060.00,35.40,26.03,,No,,32.02,30.08,32.16,30.94
2180,EHLS,27.51,2208,ETF,ETF,77.00,67.00,74.00,77.00,3601.00,1090.00,27.54,21.37,,No,,25.83,24.26,25.94,24.84
2181,TYLG,40.71,1641,ETF,ETF,77.00,85.00,83.00,66.00,2391.00,3130.00,40.86,30.73,,No,,36.55,35.87,36.93,36.36
2182,QTAP,50.72,8551,ETF,ETF,77.00,70.00,82.00,75.00,4021.00,5000.00,50.86,39.92,,No,,47.56,44.98,48.04,45.80
2183,GNT,8.43,36903,Financial Services,Asset Management,77.00,16.00,33.00,79.00,81710.00,47100.00,9.30,5.97,136447632.00,No,,8.50,7.65,8.47,8.00
2184,IDV,44.92,1329580,ETF,ETF,77.00,54.00,59.00,78.00,1362763.00,823030.00,45.03,32.69,,No,,43.10,39.72,43.19,41.18
2185,RZG,63.73,3209,ETF,ETF,77.00,64.00,75.00,78.00,6235.00,8960.00,65.71,47.95,,No,,60.09,56.33,60.42,57.62
2186,TOPT,34.13,331005,ETF,ETF,77.00,85.00,81.00,62.00,435971.00,298280.00,34.21,25.08,,No,,30.57,30.40,30.80,30.80
2187,CBLL,17.91,668383,Healthcare,Medical Devices,77.00,10.00,12.00,93.00,298368.00,367300.00,24.33,10.85,678296320.00,No,,19.26,16.82,19.25,18.77
2188,CON,25.87,794373,Healthcare,Medical Care Facilities,77.00,88.00,74.00,88.00,785443.00,1173690.00,25.87,18.55,3310371328.00,No,,22.54,21.51,22.62,21.58
2189,VNET,11.28,63976116,Technology,Information Technology Services,77.00,94.00,10.00,76.00,6312670.00,5485710.00,14.48,5.15,3211321600.00,No,,9.06,9.45,9.15,9.71
2190,SEIV,45.84,69089,ETF,ETF,77.00,76.00,69.00,74.00,90643.00,77610.00,46.13,33.39,,No,,42.93,40.72,43.12,42.02
2191,MAGS,70.53,2247681,ETF,ETF,77.00,85.00,82.00,50.00,4094515.00,3267870.00,70.77,50.77,,No,,62.91,63.75,63.32,64.48
2192,ARDX,6.38,7234334,Healthcare,Biotechnology,77.00,50.00,13.00,71.00,4004908.00,5777150.00,8.40,3.21,1576047488.00,No,,6.12,6.07,6.11,6.24
2193,EPSB,26.63,2,ETF,ETF,77.00,62.00,67.00,80.00,393.00,280.00,26.97,20.44,,No,,25.37,23.68,25.46,24.29
2194,RSSX,28.07,9231,ETF,ETF,77.00,77.00,70.00,54.00,21666.00,15200.00,31.06,19.67,,No,,25.71,25.45,25.69,26.11
2195,EMKT,30.85,71348,ETF,ETF,77.00,82.00,78.00,82.00,23708.00,23330.00,31.37,23.77,,No,,27.70,,27.94,
2196,SPIT,32.04,2020,ETF,ETF,77.00,79.00,83.00,75.00,5001.00,6410.00,32.26,23.69,,No,,28.83,,29.07,27.71
2197,NFBK,13.97,236843,Financial Services,Banks - Regional,77.00,50.00,61.00,88.00,270560.00,166690.00,14.21,9.91,583443008.00,No,,13.65,12.13,13.68,12.46
2198,AAVM,34.39,117,ETF,ETF,77.00,60.00,61.00,78.00,3218.00,2500.00,34.49,25.38,,No,,32.59,30.36,32.64,31.35
2199,TOS,29.59,560,ETF,ETF,77.00,79.00,85.00,,810.00,1380.00,29.59,23.67,,No,,26.49,,26.73,
2200,NCSM,42.03,31327,Energy,Oil & Gas Equipment & Services,77.00,1.00,73.00,72.00,34663.00,56960.00,87.36,28.64,110308696.00,No,,62.44,45.58,61.52,46.83
2201,BGR,16.29,46862,Financial Services,Asset Management,77.00,55.00,74.00,79.00,150275.00,93240.00,17.70,12.12,414681056.00,No,,16.37,14.47,16.37,14.95
2202,EYLD,45.73,65723,ETF,ETF,77.00,54.00,66.00,77.00,98943.00,186000.00,46.79,33.19,,No,,43.30,40.10,43.50,41.31
2203,GLDM,92.78,2622854,ETF,ETF,77.00,20.00,18.00,73.00,6069688.00,3164980.00,109.74,62.70,,No,,94.00,85.31,93.12,90.82
2204,IAUM,46.72,1073604,ETF,ETF,77.00,20.00,18.00,73.00,4335061.00,1685140.00,55.27,31.57,,No,,47.34,42.96,46.90,45.74
2205,WBS,71.67,1884982,Financial Services,Banks - Regional,77.00,27.00,42.00,84.00,3972863.00,2512160.00,74.00,49.81,11612438528.00,No,,70.59,64.09,70.67,66.26
2206,CHW,8.80,163606,Financial Services,Asset Management,77.00,83.00,74.00,77.00,198613.00,208030.00,8.87,6.69,562006656.00,No,,7.88,7.64,7.92,7.74
2207,VNM,19.25,421016,ETF,ETF,77.00,70.00,61.00,75.00,904223.00,601910.00,19.85,12.63,,No,,18.07,18.16,18.16,18.33
2208,BAR,46.18,96783,,,77.00,20.00,18.00,73.00,427011.00,285550.00,54.62,31.23,,No,,46.78,42.47,46.35,45.21
2209,GMOI,38.06,73692,ETF,ETF,77.00,49.00,53.00,80.00,66731.00,55070.00,38.15,27.68,,No,,36.72,33.81,36.75,35.06
2210,SGOL,44.66,950823,ETF,ETF,77.00,20.00,18.00,73.00,4195508.00,2328670.00,52.84,30.20,,No,,45.24,41.07,44.82,43.72
2211,FDLS,40.50,7189,ETF,ETF,77.00,61.00,67.00,75.00,31846.00,24900.00,41.60,29.47,,No,,38.76,36.35,38.85,37.41
2212,EPD,38.29,2966507,Energy,Oil & Gas Midstream,77.00,63.00,76.00,82.00,4422451.00,4104350.00,39.74,30.01,82841116672.00,No,,37.76,33.68,37.69,34.72
2213,AAAU,46.23,641725,ETF,ETF,77.00,20.00,18.00,73.00,2482878.00,1092780.00,54.71,31.27,,No,,46.85,42.53,46.41,45.27
2214,BRNY,55.56,37915,ETF,ETF,77.00,73.00,78.00,70.00,22345.00,30450.00,55.77,42.40,,No,,51.38,49.52,51.72,50.60
2215,OUNZ,45.09,438911,ETF,ETF,77.00,20.00,18.00,73.00,1087683.00,487360.00,53.35,30.52,,No,,45.68,41.48,45.26,44.15
2216,TEX,62.64,622023,Industrials,Farm & Heavy Construction Machinery,77.00,25.00,16.00,89.00,1428076.00,1549400.00,71.50,41.70,7154526208.00,No,,61.17,55.80,60.62,57.44
2217,IAU,88.19,3214532,ETF,ETF,77.00,20.00,18.00,73.00,9989825.00,5743770.00,104.40,59.71,,No,,89.38,81.16,88.54,86.38
2218,CRSR,7.42,1836512,Technology,Computer Hardware,77.00,92.00,95.00,74.00,1449651.00,1562150.00,10.29,4.48,793065984.00,No,,6.15,6.87,6.25,6.19
2219,MLAB,100.79,127413,Technology,Scientific & Technical Instruments,77.00,56.00,80.00,83.00,121676.00,142370.00,126.56,55.45,556845888.00,No,,92.63,80.65,93.67,85.90
2220,ALRS,26.61,117944,Financial Services,Banks - Regional,77.00,74.00,72.00,84.00,145450.00,209240.00,27.60,20.26,668673280.00,No,,24.95,23.20,25.14,23.77
2221,GLD,430.50,4151223,ETF,ETF,76.00,20.00,18.00,73.00,11171908.00,6206510.00,509.70,291.78,,No,,436.25,396.27,432.21,421.76
