Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1436,PSC,68.83,74303,ETF,ETF,76.00,72.00,78.00,74.00,1.16,1.11,123883.00,137440.00,70.56,51.34,0,NO,65.52,60.18,65.98,61.70,,2457,0.00,74303,NO,NO,2022-01-11,5132900.00
1437,KBWY,18.88,206317,ETF,ETF,76.00,80.00,83.00,80.00,0.27,0.24,125063.00,158530.00,18.89,14.82,0,NO,17.54,16.22,17.76,16.57,,3918,0.54,206317,NO,NO,2024-03-05,920000.00
1438,CTO,21.57,412820,Real Estate,REIT - Diversified,76.00,77.00,73.00,74.00,0.42,0.39,363281.00,513470.00,22.01,15.07,728712064,NO,20.54,18.55,20.70,19.39,,11668,0.00,412820,NO,NO,2024-09-10,5951900.00
1439,FAD,191.62,8330,ETF,ETF,76.00,60.00,78.00,73.00,3.84,2.74,12511.00,15330.00,200.22,145.79,0,NO,185.83,169.42,186.85,173.05,,4816,0.00,8330,NO,NO,2011-08-01,419700.00
1440,AAP,61.53,985289,Consumer Cyclical,Auto Parts,76.00,79.00,64.00,93.00,2.67,2.55,1834744.00,1774850.00,70.00,37.89,3712056064,NO,57.32,52.87,58.19,52.55,,6186,0.00,985289,NO,NO,2025-05-22,27499800.00
1441,HWAY,38.06,898,ETF,ETF,76.00,61.00,63.00,79.00,1.08,0.84,667.00,1290.00,43.62,28.47,0,NO,37.65,33.82,37.74,35.08,,452,0.00,898,NO,NO,2025-03-26,28700.00
1442,ARKX,33.87,1230723,ETF,ETF,76.00,14.00,64.00,71.00,1.03,0.88,1302811.00,1743700.00,37.89,23.76,0,NO,34.14,31.40,34.19,32.35,,1321,0.00,1230723,NO,NO,2021-03-30,14594100.00
1443,SFLO,35.28,18465,ETF,ETF,76.00,72.00,74.00,75.00,0.57,0.54,54740.00,74540.00,35.39,26.02,0,NO,33.08,30.51,33.37,31.27,,633,0.98,18465,NO,NO,2025-05-02,868900.00
1444,GSEE,67.71,3875,ETF,ETF,76.00,16.00,70.00,77.00,1.53,0.66,3378.00,3760.00,74.01,50.14,0,NO,68.63,61.22,68.67,63.09,,1538,0.00,3875,NO,NO,2023-11-29,1585300.00
1445,PRVA,27.36,925498,Healthcare,Health Information Services,76.00,96.00,87.00,68.00,0.72,0.66,1044965.00,1437210.00,27.52,18.77,3447698688,NO,23.43,23.40,23.68,23.14,,1301,1.00,925498,NO,NO,2023-06-13,21691600.00
1446,SNK,18.47,3743218,ETF,ETF,76.00,,,,,,8602166.00,7394940.00,23.23,9.94,0,NO,,,,,,13,0.00,3743218,NO,NO,2026-06-16,23539500.00
1447,ACIW,54.88,1216594,Technology,Software - Infrastructure,76.00,95.00,89.00,67.00,1.84,1.74,852245.00,1296520.00,54.95,38.05,5579187200,NO,44.29,45.19,45.37,43.79,,7890,0.72,1216594,NO,NO,2000-04-26,34236000.00
1448,HR,20.61,1641972,Real Estate,REIT - Healthcare Facilities,76.00,75.00,79.00,78.00,0.40,0.38,4152044.00,4162370.00,20.90,15.29,7228999168,NO,19.92,18.25,20.12,18.39,,8331,0.69,1641972,NO,NO,2022-07-15,43586000.00
1449,PJFV,98.29,8695,ETF,ETF,76.00,70.00,72.00,74.00,1.09,0.77,11767.00,16370.00,98.84,74.09,0,NO,94.33,86.21,94.93,88.73,,889,0.00,8695,NO,NO,2026-05-20,193900.00
1450,LSBK,16.80,7800,Financial Services,Banks - Regional,76.00,78.00,55.00,65.00,0.58,0.53,8908.00,9540.00,17.96,11.24,132094864,NO,16.11,14.98,16.25,15.61,,5092,0.00,7800,NO,NO,2025-07-23,390800.00
1451,ICOP,49.24,74268,ETF,ETF,76.00,6.00,26.00,58.00,1.62,1.12,123991.00,99010.00,60.08,28.51,0,NO,52.23,46.76,51.90,50.05,,758,0.82,74268,NO,NO,2026-01-29,1544100.00
1452,LITL,34.48,28,ETF,ETF,76.00,83.00,79.00,70.00,0.31,0.13,1573.00,1470.00,34.70,26.01,0,NO,31.82,30.00,32.17,30.69,,295,0.00,300,NO,NO,2025-07-02,55300.00
1453,ALX,275.00,14117,Real Estate,REIT - Retail,76.00,86.00,80.00,83.00,7.54,7.38,40081.00,36860.00,281.56,201.28,1404504704,NO,253.03,237.14,254.30,242.05,,13454,0.00,14117,NO,NO,2026-02-09,395200.00
1454,KTB,85.00,774501,Consumer Cyclical,Apparel Manufacturing,76.00,93.00,79.00,89.00,3.20,3.09,800195.00,982020.00,87.00,53.55,4698150400,NO,73.45,71.60,74.48,69.21,,1785,0.00,774501,NO,NO,2020-05-29,15833400.00
1455,QCRH,96.65,83351,Financial Services,Banks - Regional,76.00,74.00,59.00,72.00,2.54,2.52,113437.00,175250.00,99.87,66.65,1595671168,NO,92.52,85.44,93.23,89.15,,8240,0.00,83351,NO,NO,2015-06-26,1448300.00
1456,SVAL,41.64,13771,ETF,ETF,76.00,70.00,69.00,78.00,0.56,0.50,15027.00,14350.00,42.21,30.28,0,NO,40.01,36.50,40.28,37.81,,1424,0.00,13771,NO,NO,2026-01-12,2713700.00
1457,CGGO,40.77,1643187,ETF,ETF,76.00,29.00,79.00,73.00,1.00,0.72,1272662.00,1447660.00,42.88,31.67,0,NO,39.86,36.26,40.06,37.03,,1092,0.00,1643187,NO,NO,2026-01-28,5495700.00
1458,AVEM,92.44,2436499,ETF,ETF,76.00,15.00,66.00,77.00,2.52,1.76,1832503.00,1423560.00,100.83,68.15,0,NO,94.07,83.46,94.16,86.37,,1705,0.00,2436499,NO,NO,2025-05-12,12045200.00
1459,EIG,51.93,140641,Financial Services,Insurance - Specialty,76.00,92.00,85.00,77.00,1.15,1.10,257801.00,423820.00,51.93,35.73,947354816,NO,44.64,42.36,45.53,43.31,,4886,0.23,140641,NO,NO,2007-01-31,15894800.00
1460,VERA,41.20,5010570,Healthcare,Biotechnology,76.00,96.00,33.00,6.00,2.25,2.14,1320990.00,2302750.00,56.05,19.07,2957455616,NO,36.17,37.94,36.36,41.51,,1289,0.00,5010570,NO,NO,2025-06-02,13253900.00
1461,IRM,117.16,2374902,Real Estate,REIT - Specialty,76.00,12.00,72.00,90.00,4.51,4.24,1558986.00,1903850.00,134.68,77.77,34857992192,NO,125.76,105.05,126.51,108.19,,7653,0.00,2374902,NO,NO,2009-01-05,35745493.00
1462,VCLN,29.77,1077,ETF,ETF,76.00,5.00,43.00,70.00,0.99,0.77,1324.00,1050.00,37.55,19.76,0,NO,32.55,28.20,32.56,29.43,,1233,0.00,1077,NO,NO,2023-08-22,244000.00
1463,PSCI,181.18,7669,ETF,ETF,76.00,76.00,70.00,76.00,3.06,2.23,4016.00,4540.00,186.91,135.69,0,NO,173.26,160.61,174.30,166.05,,4085,0.00,7669,NO,NO,2010-08-11,786800.00
1464,ROE,41.97,23620,ETF,ETF,76.00,35.00,76.00,74.00,0.60,0.43,34070.00,21910.00,43.03,31.68,0,NO,40.91,37.05,41.16,38.14,,733,0.00,23620,NO,NO,2024-07-11,1429500.00
1465,SNPG,59.31,68,ETF,ETF,76.00,64.00,83.00,63.00,1.04,0.20,1059.00,810.00,61.71,46.74,0,NO,57.01,53.16,57.65,53.67,,910,0.00,300,NO,NO,2025-10-15,126900.00
1466,JSMD,97.76,77304,ETF,ETF,76.00,63.00,81.00,75.00,2.23,2.09,86437.00,61620.00,101.70,75.30,0,NO,93.97,86.20,94.54,87.47,,2603,0.00,77304,NO,NO,2026-04-29,454900.00
1467,IONL,22.91,616274,ETF,ETF,76.00,0.00,97.00,2.00,4.97,4.65,1195193.00,629000.00,148.84,8.76,0,NO,32.54,42.11,32.40,27.02,,319,0.00,616274,NO,NO,2026-04-16,5797900.00
1468,ITIC,281.21,130890,Financial Services,Insurance - Specialty,76.00,92.00,86.00,63.00,7.11,6.83,34488.00,62900.00,288.98,199.16,530923328,NO,246.82,249.70,249.54,243.95,,9970,0.00,130890,NO,NO,2025-05-30,226600.00
1469,XNAV,92.97,13,ETF,ETF,76.00,22.00,71.00,71.00,1.91,0.42,444.00,450.00,100.67,71.43,0,NO,95.58,85.61,95.99,88.33,,929,0.00,300,NO,NO,2023-05-25,26500.00
1470,OMFS,53.04,6861,ETF,ETF,76.00,73.00,74.00,76.00,0.66,0.57,12470.00,30430.00,53.69,39.53,0,NO,50.92,46.85,51.21,48.21,,2170,0.00,6861,NO,NO,2021-02-16,991100.00
1471,VRTX,528.04,1841530,Healthcare,Biotechnology,76.00,94.00,76.00,71.00,14.21,13.60,1412868.00,2475790.00,529.14,362.50,134019407872,NO,446.92,443.88,453.55,456.83,,8798,1.15,1841530,NO,NO,2013-09-20,42258300.00
1472,EFFE,26.98,12,ETF,ETF,76.00,22.00,78.00,76.00,0.47,0.01,373.00,140.00,30.05,22.27,0,NO,27.14,24.86,27.37,25.16,,376,0.00,100,NO,NO,2025-07-28,42900.00
1473,AGOX,34.31,17103,ETF,ETF,76.00,30.00,85.00,76.00,0.62,0.57,84139.00,39850.00,35.51,25.65,0,NO,33.89,30.69,34.15,30.85,,1293,0.00,17103,NO,NO,2021-11-09,836700.00
1474,XSVM,69.55,31866,ETF,ETF,76.00,70.00,69.00,78.00,1.00,0.93,27400.00,39670.00,70.52,50.75,0,NO,67.00,60.85,67.47,63.10,,5367,0.00,31866,NO,NO,2021-07-01,722400.00
1475,VPX,29.53,5589,ETF,ETF,76.00,61.00,81.00,,0.32,0.16,2877.00,6020.00,29.84,23.40,0,NO,28.26,,28.51,,,78,0.00,5589,NO,NO,2026-04-01,45400.00
1476,BOTT,48.78,18504,ETF,ETF,76.00,10.00,39.00,66.00,1.69,1.07,31681.00,36500.00,70.07,30.35,0,NO,52.50,47.94,52.23,51.07,,551,0.00,18504,NO,NO,2026-06-30,128900.00
1477,HSTM,28.41,181779,Healthcare,Health Information Services,76.00,88.00,91.00,80.00,0.91,0.89,238167.00,257770.00,29.63,19.50,830003456,NO,24.37,23.68,24.83,22.66,,6595,0.18,181779,NO,NO,2011-06-24,2252800.00
1478,ZETA,20.70,5977170,Technology,Software - Infrastructure,76.00,4.00,87.00,28.00,1.24,1.14,8976724.00,9898320.00,25.95,13.74,5159632896,NO,19.25,18.73,19.54,18.58,,1271,0.00,5977170,NO,NO,2025-08-06,47365300.00
1479,DFAE,38.84,1352551,ETF,ETF,76.00,16.00,66.00,76.00,1.00,0.68,1218922.00,1269760.00,42.16,28.77,0,NO,39.44,35.08,39.46,36.30,,1400,0.00,1352551,NO,NO,2022-09-26,5178000.00
1480,GRPZ,32.32,3733,ETF,ETF,76.00,83.00,75.00,77.00,0.30,0.09,675.00,2820.00,32.48,24.81,0,NO,30.13,28.08,30.33,28.82,,567,0.48,3733,NO,NO,2024-08-28,40700.00
1481,UTMD,72.78,22654,Healthcare,Medical Instruments & Supplies,76.00,83.00,72.00,85.00,3.00,2.51,12104.00,20220.00,75.75,53.66,231733328,NO,66.65,62.53,67.47,64.25,,6873,0.48,22654,NO,NO,2003-05-12,1520000.00
1482,GRIN,33.12,1245,ETF,ETF,76.00,61.00,73.00,76.00,0.69,0.37,10885.00,10460.00,34.54,24.79,0,NO,31.84,29.17,32.02,29.97,,256,0.00,1245,NO,NO,2025-07-31,2336200.00
1483,WBS,76.72,3013421,Financial Services,Banks - Regional,76.00,76.00,53.00,78.00,0.72,0.60,3177745.00,3515570.00,77.33,52.69,12430672896,NO,73.19,66.51,73.49,69.96,,9963,0.00,3013421,NO,NO,2026-02-04,17921900.00
1484,IMCG,97.27,89749,ETF,ETF,76.00,63.00,81.00,78.00,1.66,1.30,106475.00,95960.00,98.83,75.67,0,NO,92.32,84.47,93.03,85.72,,5529,0.00,89749,NO,NO,2009-06-26,5301600.00
1485,EPMV,26.99,8,ETF,ETF,76.00,65.00,69.00,74.00,0.26,0.02,101.00,100.00,27.20,21.27,0,NO,26.09,23.88,26.31,24.64,,291,0.00,200,NO,NO,2025-05-02,174200.00
1486,LLYVK,108.00,414788,Communication Services,Entertainment,75.00,85.00,66.00,85.00,3.32,3.32,394016.00,529190.00,108.92,76.30,9936478208,NO,97.86,91.56,99.17,92.94,,730,0.00,414788,NO,NO,2023-08-07,3280100.00
1487,OASC,34.89,7999,ETF,ETF,75.00,61.00,71.00,73.00,0.54,0.32,14900.00,14140.00,36.05,25.46,0,NO,33.97,30.76,34.16,31.69,,513,0.00,7999,NO,NO,2025-09-08,251700.00
1488,MNVT,29.24,44505,ETF,ETF,75.00,6.00,83.00,,1.20,1.13,44188.00,36750.00,35.35,22.05,0,NO,29.45,,29.78,,,74,0.00,44505,NO,NO,2026-06-05,155000.00
1489,COLO,42.21,121206,ETF,ETF,75.00,62.00,45.00,73.00,1.21,1.14,208462.00,296040.00,47.50,27.91,0,NO,39.97,38.18,39.98,39.53,,4376,0.00,121206,NO,NO,2026-06-01,1251100.00
1490,ESML,54.87,66224,ETF,ETF,75.00,67.00,72.00,75.00,0.93,0.80,210137.00,113220.00,56.07,40.79,0,NO,52.83,48.53,53.17,49.97,,2044,0.00,66224,NO,NO,2026-06-09,6691600.00
1491,AUB,42.26,1059387,Financial Services,Banks - Regional,75.00,87.00,75.00,76.00,0.99,0.96,1119409.00,1766560.00,43.62,30.39,6048068608,NO,38.50,36.70,38.89,37.88,,8240,0.00,1059387,NO,NO,2023-03-17,15982900.00
1492,FCVT,51.49,56307,ETF,ETF,75.00,19.00,69.00,76.00,1.10,0.86,21040.00,18140.00,54.90,38.71,0,NO,51.89,46.38,52.05,47.60,,2679,0.00,56307,NO,NO,2021-06-28,1155600.00
1493,MSSS,36.37,16098,ETF,ETF,75.00,77.00,80.00,76.00,0.34,0.27,10781.00,11310.00,36.37,28.27,0,NO,33.95,31.58,34.30,32.16,,582,0.64,16098,NO,NO,2024-12-12,1698800.00
1494,TAN,56.32,1184639,ETF,ETF,75.00,3.00,25.00,66.00,2.28,2.13,1530762.00,1234180.00,75.60,35.98,0,NO,62.20,54.07,62.69,56.99,,4583,0.00,1184639,NO,NO,2021-01-06,7216500.00
1495,RM,41.66,47416,Financial Services,Credit Services,75.00,91.00,85.00,44.00,1.42,1.41,62624.00,84070.00,46.00,30.46,383611328,NO,36.89,37.13,36.96,36.38,,3586,0.00,47416,NO,NO,2014-10-31,2797700.00
1496,CNI,121.56,1196681,Industrials,Railroads,75.00,56.00,76.00,80.00,2.40,2.23,1488649.00,1613840.00,122.48,90.74,73738297344,NO,115.62,103.86,116.31,107.86,,7445,0.73,1196681,NO,NO,1999-06-18,23503200.00
1497,DFTT,30.24,7468,ETF,ETF,75.00,36.00,80.00,77.00,0.79,0.43,1778.00,1470.00,32.67,23.44,0,NO,30.00,,30.21,27.11,,159,0.00,7468,NO,NO,2026-01-06,608500.00
1498,JVAL,57.82,32239,ETF,ETF,75.00,35.00,75.00,72.00,0.86,0.64,52350.00,58640.00,59.20,43.88,0,NO,56.23,51.14,56.63,52.57,,2171,0.00,32239,NO,NO,2021-05-28,7944700.00
1499,QEW,29.78,24518,ETF,ETF,75.00,35.00,80.00,,0.51,0.38,34004.00,22200.00,30.50,23.71,0,NO,28.72,,28.99,,,74,0.00,24518,NO,NO,2026-05-22,577900.00
1500,IFF,83.83,1526687,Basic Materials,Specialty Chemicals,75.00,89.00,71.00,81.00,2.19,2.09,1922540.00,2174170.00,84.45,59.14,21402091520,NO,75.26,70.43,76.45,73.57,,12993,1.01,1526687,NO,NO,2021-02-01,30551300.00
1501,VIST,60.36,1179505,Energy,Oil & Gas E&P,75.00,3.00,6.00,82.00,2.71,2.48,1091357.00,755420.00,81.44,31.63,6726663168,NO,70.93,56.67,69.89,62.45,,1743,0.00,1179505,NO,NO,2025-10-27,8095000.00
1502,SWMR,42.93,408329,Technology,Software - Infrastructure,75.00,0.00,9.00,,5.92,5.62,798050.00,500290.00,83.30,11.25,466113024,NO,42.93,,42.04,,,75,0.92,408329,NO,NO,2026-03-18,22064400.00
1503,NULG,114.19,68656,ETF,ETF,75.00,38.00,83.00,70.00,2.29,1.74,91978.00,60760.00,117.17,87.17,0,NO,110.45,100.72,111.09,101.43,,2393,0.00,68656,NO,NO,2026-01-14,3011000.00
1504,TATT,47.60,154162,Industrials,Aerospace & Defense,75.00,92.00,69.00,48.00,2.71,2.53,230924.00,347560.00,64.50,29.30,617997312,NO,40.14,44.04,41.57,45.33,,9889,0.00,154162,NO,NO,2021-07-02,34329500.00
1505,ESGE,52.46,518553,ETF,ETF,75.00,15.00,68.00,75.00,1.37,0.96,1080119.00,698010.00,57.11,38.97,0,NO,53.35,47.63,53.42,49.10,,2502,0.00,518553,NO,NO,2022-05-18,49535100.00
1506,VBK,357.87,210807,ETF,ETF,75.00,50.00,75.00,73.00,6.97,6.28,242132.00,288910.00,366.83,273.57,0,NO,346.92,318.13,348.61,325.52,,5641,0.00,210807,NO,NO,2009-10-14,4486700.00
1507,HVAC,38.23,11532,ETF,ETF,75.00,14.00,53.00,79.00,1.54,1.07,10388.00,13870.00,43.41,28.23,0,NO,40.44,35.19,40.08,36.55,,354,0.00,11532,NO,NO,2026-02-24,32700.00
1508,DFMC,60.23,19880,ETF,ETF,75.00,76.00,75.00,,0.82,0.71,37986.00,29220.00,61.52,49.08,0,NO,57.12,,57.53,,,72,0.00,19880,NO,NO,2026-03-20,1180100.00
1509,IJS,135.45,287905,ETF,ETF,75.00,67.00,67.00,74.00,2.05,1.87,506062.00,483060.00,138.00,97.90,0,NO,130.85,120.14,131.62,124.26,,6520,0.00,287905,NO,NO,2012-05-22,15473600.00
1510,SSD,200.72,319805,Basic Materials,Lumber & Wood Production,75.00,79.00,75.00,79.00,5.95,5.59,327206.00,468490.00,213.49,156.32,8257284608,NO,191.24,180.09,192.34,183.81,,8079,0.00,319805,NO,NO,2020-10-06,8811400.00
1511,XAR,287.56,200997,ETF,ETF,75.00,69.00,56.00,75.00,7.25,6.90,222127.00,215160.00,295.39,205.71,0,NO,271.34,258.80,274.02,268.75,,3710,0.00,200997,NO,NO,2018-12-06,2454200.00
1512,LSVD,34.34,558,ETF,ETF,75.00,29.00,72.00,68.00,0.25,0.12,1539.00,1000.00,35.33,25.65,0,NO,33.88,30.65,34.10,31.56,,299,0.00,558,NO,NO,2025-09-10,18238800.00
1513,PSO,16.71,759297,Communication Services,Publishing,75.00,84.00,85.00,75.00,0.29,0.23,951472.00,747920.00,16.73,12.02,10032963584,NO,15.11,13.90,15.26,13.97,,7451,0.73,759297,NO,NO,2015-06-09,9002800.00
1514,DTM,144.59,348229,Energy,Oil & Gas Midstream,75.00,67.00,50.00,77.00,3.43,3.42,756206.00,861460.00,152.88,98.06,14750221312,NO,143.82,127.88,145.29,134.74,,1256,0.00,348229,NO,NO,2021-07-01,23044100.00
1515,ROSC,55.79,7652,ETF,ETF,75.00,76.00,69.00,74.00,0.58,0.48,2029.00,1470.00,56.48,41.00,0,NO,53.20,49.08,53.60,50.73,,2836,0.00,7652,NO,NO,2026-02-04,262200.00
1516,MSSM,60.79,79044,ETF,ETF,75.00,64.00,74.00,76.00,0.89,0.74,23122.00,40710.00,62.00,46.15,0,NO,58.78,53.98,59.09,55.19,,389,0.00,79044,NO,NO,2025-04-16,591700.00
1517,TCV,31.77,123,ETF,ETF,75.00,34.00,67.00,79.00,0.40,0.27,8359.00,1390.00,32.75,22.98,0,NO,31.17,28.28,31.27,29.29,,242,0.00,123,NO,NO,2025-10-14,134800.00
1518,HTEC,38.68,4959,ETF,ETF,75.00,89.00,72.00,53.00,0.67,0.48,9755.00,13100.00,38.70,27.59,0,NO,34.59,34.34,35.05,34.96,,1765,0.66,4959,NO,NO,2022-01-18,377500.00
1519,HBCP,69.32,109719,Financial Services,Banks - Regional,75.00,79.00,61.00,76.00,1.74,1.69,97303.00,129440.00,71.46,49.49,543651200,NO,65.16,59.94,65.79,62.35,,4460,0.00,109719,NO,NO,2009-06-26,1229800.00
1520,SAH,83.73,112764,Consumer Cyclical,Auto & Truck Dealerships,75.00,36.00,86.00,87.00,2.60,2.56,260439.00,313210.00,89.62,54.11,2646211840,NO,79.72,69.13,80.81,69.55,,7202,0.73,112764,NO,NO,2009-09-18,10268600.00
1521,FC,21.78,477738,Consumer Defensive,Education & Training Services,75.00,12.00,89.00,85.00,1.68,1.49,106975.00,159300.00,26.81,11.16,245513840,NO,22.96,18.76,23.03,19.51,,8580,0.00,477738,NO,NO,1995-06-26,3351800.00
1522,HWBK,38.64,7563,Financial Services,Banks - Regional,75.00,78.00,62.00,77.00,1.62,1.58,11157.00,27020.00,40.36,28.10,266484048,NO,36.44,33.70,36.97,34.81,,6780,0.00,7563,NO,NO,2021-06-25,815635.00
1523,AVLV,90.83,1042711,ETF,ETF,75.00,46.00,61.00,76.00,1.02,0.86,1517598.00,4862370.00,92.46,67.88,0,NO,89.17,80.39,89.58,83.69,,1198,0.00,1042711,NO,NO,2026-06-22,16509100.00
1524,CR,217.64,474578,Industrials,Specialty Industrial Machinery,75.00,91.00,84.00,71.00,6.31,6.19,549168.00,493440.00,226.46,159.58,12567771136,NO,190.79,188.53,193.52,190.35,,818,0.00,474578,NO,NO,2026-01-27,1887900.00
1525,SEIV,47.95,69456,ETF,ETF,75.00,27.00,69.00,68.00,0.55,0.52,92783.00,112890.00,49.49,35.11,0,NO,46.67,42.48,47.09,43.87,,1034,0.00,69456,NO,NO,2024-02-13,13262700.00
1526,QSML,33.61,563,ETF,ETF,75.00,79.00,79.00,70.00,0.32,0.12,854.00,460.00,33.92,26.16,0,NO,31.26,29.43,31.53,29.98,,611,0.16,563,NO,NO,2025-04-02,25700.00
1527,RWEM,34.52,6822,ETF,ETF,75.00,15.00,72.00,72.00,3.46,3.21,26619.00,12050.00,42.02,26.00,0,NO,35.43,31.45,35.56,32.48,,1139,0.00,6822,NO,NO,2022-01-21,1178900.00
1528,KMT,33.49,769909,Industrials,Tools & Accessories,75.00,46.00,8.00,72.00,1.36,1.28,1321703.00,1300160.00,43.81,17.62,2552276480,NO,35.86,32.07,35.13,35.32,,13454,0.00,769909,NO,NO,2023-03-17,16730700.00
1529,DFEM,39.38,855651,ETF,ETF,75.00,17.00,64.00,75.00,0.98,0.65,908862.00,1047930.00,42.57,29.51,0,NO,40.02,35.64,40.04,36.88,,1049,0.00,855651,NO,NO,2025-04-08,4804200.00
1530,VIOV,116.17,36729,ETF,ETF,75.00,66.00,67.00,74.00,1.71,1.56,50683.00,56190.00,118.46,84.58,0,NO,112.38,103.31,113.00,106.80,,3977,0.00,36729,NO,NO,2014-03-24,1040200.00
1531,IYT,87.99,338136,ETF,ETF,75.00,74.00,74.00,73.00,1.55,1.47,748440.00,1053350.00,88.73,66.28,0,NO,83.02,77.13,83.71,79.53,,5660,0.00,338136,NO,NO,2008-04-21,17956000.00
1532,AVUV,123.51,1453862,ETF,ETF,75.00,65.00,59.00,77.00,1.71,1.64,1237606.00,1451290.00,125.69,89.27,0,NO,120.72,109.33,121.17,113.75,,1700,0.00,1453862,NO,NO,2025-04-04,5412600.00
1533,HBNC,19.78,566307,Financial Services,Banks - Regional,75.00,77.00,76.00,71.00,0.47,0.45,483455.00,1201710.00,20.51,14.84,1015302784,NO,18.73,17.32,18.92,17.85,,6159,0.00,566307,NO,NO,2026-06-26,3684800.00
1534,BNL,21.25,2325944,Real Estate,REIT - Diversified,75.00,75.00,69.00,79.00,0.41,0.38,2656408.00,2402370.00,21.50,15.67,4251329280,NO,20.36,18.97,20.47,19.34,,1454,0.58,2325944,NO,NO,2026-04-08,33401600.00
1535,MEDX,37.55,1025,ETF,ETF,75.00,88.00,58.00,64.00,0.50,0.22,1309.00,1540.00,37.55,27.08,0,NO,33.81,33.09,34.28,33.76,,858,0.95,1025,NO,NO,2025-05-01,24400.00
1536,CNS,78.57,145055,Financial Services,Asset Management,75.00,85.00,85.00,82.00,2.09,1.97,317129.00,442090.00,79.28,58.39,4038938624,NO,72.66,67.13,73.80,67.78,,5505,1.02,145055,NO,NO,2024-04-22,6195500.00
1537,USXF,67.26,44545,ETF,ETF,75.00,24.00,80.00,70.00,1.45,1.06,61744.00,52550.00,69.89,53.05,0,NO,66.39,59.92,66.60,60.98,,1517,0.00,44545,NO,NO,2025-05-20,3565900.00
1538,SLYV,108.06,249962,ETF,ETF,75.00,67.00,67.00,73.00,1.63,1.49,261829.00,287500.00,110.05,78.56,0,NO,104.49,96.14,105.11,99.36,,6475,0.00,249962,NO,NO,2025-02-10,4138600.00
1539,SEIM,54.23,80445,ETF,ETF,75.00,36.00,74.00,72.00,1.08,0.81,79444.00,100560.00,56.23,40.90,0,NO,53.12,48.15,53.34,49.33,,1034,0.00,80445,NO,NO,2024-02-13,12625300.00
1540,MOTO,62.88,291,ETF,ETF,75.00,11.00,62.00,73.00,1.26,0.14,291.00,200.00,70.01,47.03,0,NO,65.86,57.63,65.76,59.80,,1664,0.00,291,NO,NO,2024-10-02,34200.00
1541,IEMG,79.84,12739075,ETF,ETF,75.00,15.00,65.00,75.00,2.02,1.42,12685722.00,15501180.00,86.49,59.60,0,NO,81.27,72.61,81.32,74.89,,3440,0.00,12739075,YES,NO,2023-01-11,90038300.00
1542,PWRD,115.00,79273,ETF,ETF,75.00,44.00,72.00,75.00,4.03,2.83,108308.00,113780.00,123.23,87.75,0,NO,113.61,103.58,113.54,105.59,,1106,0.00,79273,NO,NO,2026-05-20,1339900.00
1543,MEMS,31.56,233,ETF,ETF,75.00,43.00,77.00,81.00,0.43,0.10,1511.00,1070.00,32.56,24.64,0,NO,31.15,27.95,31.21,28.46,,620,0.00,233,NO,NO,2025-01-17,169100.00
1544,DIVB,63.39,83205,ETF,ETF,75.00,64.00,76.00,75.00,0.75,0.69,102865.00,108390.00,63.39,49.28,0,NO,59.90,55.22,60.68,56.75,,2171,0.50,83205,NO,NO,2025-06-06,1625700.00
1545,JHEM,38.79,36682,ETF,ETF,75.00,15.00,62.00,75.00,0.88,0.51,60739.00,25080.00,42.16,28.97,0,NO,39.58,35.30,39.65,36.54,,1949,0.00,36682,NO,NO,2019-02-19,6657600.00
1546,CTEV,32.64,70787,Healthcare,Health Information Services,75.00,90.00,96.00,4.00,2.66,2.66,146763.00,165000.00,74.07,11.50,556439808,NO,26.51,33.95,26.45,25.42,,1569,0.00,70787,NO,NO,2024-12-24,2112000.00
1547,EMKT,30.74,18840,ETF,ETF,75.00,15.00,75.00,80.00,0.85,0.58,20586.00,31120.00,33.28,23.77,0,NO,30.93,,31.05,28.15,,171,0.00,18840,NO,NO,2026-07-01,184900.00
1548,ATNI,24.81,61982,Communication Services,Telecom Services,75.00,8.00,8.00,45.00,1.33,1.31,75288.00,99260.00,30.45,13.86,381598944,NO,27.12,23.22,26.84,25.78,,8718,0.00,65424,NO,NO,1991-11-14,8504750.00
1549,IRON,76.26,796605,Healthcare,Biotechnology,75.00,87.00,76.00,27.00,2.96,2.95,533468.00,1107860.00,99.50,40.00,2913062656,NO,69.16,73.71,69.52,70.15,,1479,0.00,796605,NO,NO,2024-04-01,6219200.00
1550,UNM,92.34,671333,Financial Services,Insurance - Life,75.00,84.00,84.00,74.00,1.84,1.80,1349419.00,1770000.00,93.22,68.28,14753737728,NO,84.81,78.05,86.31,79.15,,9988,0.42,671333,NO,NO,2021-09-17,48589100.00
1551,EES,67.47,11838,ETF,ETF,75.00,73.00,71.00,74.00,1.02,0.99,15029.00,12250.00,68.74,50.36,0,NO,64.43,59.36,64.82,61.10,,4870,0.00,11838,NO,NO,2010-03-03,1810800.00
