Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2166,BBMC,125.15,5308,ETF,ETF,77.00,75.00,77.00,76.00,1.79,1.33,35079.00,46280.00,125.55,94.02,,,No,119.04,110.78,119.83,113.36
2167,MET,88.84,2396288,Financial Services,Insurance - Life,77.00,91.00,89.00,69.00,1.80,1.63,3474495.00,3872360.00,89.44,67.33,,57162924032.00,No,79.62,78.07,80.78,77.50
2168,AVGV,85.85,27008,ETF,ETF,77.00,66.00,70.00,78.00,1.01,0.90,28365.00,40200.00,86.09,63.78,,,No,83.10,76.30,83.52,78.78
2169,ASA,57.39,139987,Financial Services,Asset Management,77.00,6.00,10.00,52.00,3.40,3.11,78396.00,96640.00,83.20,30.35,,1078240768.00,No,63.99,58.08,63.94,63.27
2170,QSIX,42.94,1360,ETF,ETF,77.00,59.00,81.00,70.00,0.63,0.32,3047.00,1550.00,44.34,33.38,,,No,40.76,38.07,41.22,38.44
2171,EPSB,27.47,111,ETF,ETF,77.00,71.00,73.00,80.00,0.31,0.14,398.00,1600.00,27.47,21.07,,,No,26.37,24.19,26.50,24.86
2172,FIVE,198.49,873084,Consumer Cyclical,Specialty Retail,77.00,16.00,15.00,70.00,10.26,8.42,1345320.00,2193610.00,251.63,121.11,,10975575040.00,No,220.98,190.28,219.08,205.64
2173,FDLS,41.62,18699,ETF,ETF,77.00,69.00,73.00,74.00,0.66,0.54,34542.00,59380.00,41.90,30.45,,,No,40.18,37.16,40.42,38.16
2174,EES,66.39,8313,ETF,ETF,77.00,81.00,78.00,74.00,0.94,0.72,15766.00,19870.00,66.81,49.28,,,No,62.97,58.68,63.40,60.01
2175,ISRA,66.98,2667,ETF,ETF,77.00,24.00,62.00,69.00,1.44,1.03,8061.00,7250.00,73.55,46.00,,,No,66.75,60.57,67.18,63.04
2176,SLVR,54.37,167979,ETF,ETF,77.00,3.00,9.00,42.00,3.07,2.76,235526.00,190710.00,85.90,28.43,,,No,60.62,55.72,60.34,60.94
2177,FFTY,41.34,20159,ETF,ETF,77.00,26.00,77.00,77.00,1.70,1.46,54060.00,46340.00,42.65,29.98,,,No,38.83,37.38,39.14,37.10
2178,FNDA,37.21,786501,ETF,ETF,77.00,79.00,77.00,76.00,0.57,0.51,1320419.00,596210.00,37.42,27.69,,,No,35.38,32.95,35.63,33.75
2179,OSBC,22.50,280803,Financial Services,Banks - Regional,77.00,85.00,76.00,67.00,0.54,0.52,389268.00,292400.00,22.54,16.43,,1157228416.00,No,21.15,19.66,21.22,20.35
2180,WAFD,37.07,405067,Financial Services,Banks - Regional,77.00,83.00,81.00,70.00,0.71,0.62,645330.00,497080.00,38.59,26.31,,2739045888.00,No,34.83,32.31,35.18,33.18
2181,IFLO,33.70,51468,ETF,ETF,77.00,65.00,67.00,80.00,0.49,0.32,8847.00,9970.00,34.19,25.37,,,No,32.79,29.79,32.89,30.71
2182,JHDV,46.98,30129,ETF,ETF,77.00,72.00,76.00,77.00,0.40,0.08,193.00,100.00,47.55,36.27,,,No,44.55,41.35,44.92,42.10
2183,FVC,42.40,754,ETF,ETF,77.00,77.00,83.00,76.00,0.61,0.30,6746.00,1900.00,43.04,33.81,,,No,39.25,37.23,39.62,37.68
2184,CHW,8.70,155191,Financial Services,Asset Management,77.00,28.00,79.00,79.00,0.20,0.18,217539.00,252510.00,9.16,6.75,,555620160.00,No,8.43,7.80,8.50,7.90
2185,EPMV,26.98,110,ETF,ETF,77.00,69.00,79.00,79.00,0.23,0.01,119.00,40.00,26.98,20.96,,,No,25.41,23.62,25.63,24.18
2186,BBP,87.16,1431,ETF,ETF,77.00,24.00,56.00,71.00,1.65,1.43,8847.00,5590.00,90.42,57.61,,,No,85.95,79.58,85.99,82.71
2187,STRR,11.04,3580,Industrials,Conglomerates,77.00,93.00,74.00,57.00,0.58,0.54,9019.00,12940.00,11.99,8.26,,40761864.00,No,10.21,10.36,10.29,10.26
2188,DTM,142.32,431189,Energy,Oil & Gas Midstream,77.00,22.00,45.00,82.00,3.14,2.99,783288.00,597320.00,152.88,98.06,,14518649856.00,No,140.73,125.27,141.88,132.12
2189,NDSN,288.21,245746,Industrials,Specialty Industrial Machinery,77.00,71.00,58.00,83.00,6.68,6.10,363353.00,363720.00,305.28,207.08,,16058469376.00,No,281.16,257.77,282.93,269.25
2190,AMRC,28.06,309711,Industrials,Engineering & Construction,77.00,20.00,72.00,17.00,2.58,2.34,605825.00,677000.00,44.93,14.08,,1485816704.00,No,29.28,31.27,29.88,30.07
2191,LAMR,154.35,528678,Real Estate,REIT - Specialty,77.00,78.00,75.00,80.00,2.56,2.51,607722.00,491920.00,158.69,113.66,,15662683136.00,No,143.07,131.49,145.80,135.40
2192,AVSU,86.87,8107,ETF,ETF,77.00,67.00,78.00,71.00,1.08,0.91,11263.00,9230.00,87.93,65.78,,,No,83.09,77.44,83.84,79.02
2193,FFLG,33.56,54274,ETF,ETF,77.00,25.00,80.00,67.00,0.71,0.63,106130.00,100390.00,35.33,25.01,,,No,32.68,30.25,32.99,30.55
2194,COAL,26.38,33238,ETF,ETF,77.00,78.00,22.00,78.00,1.02,0.93,172112.00,63460.00,29.10,16.61,,,No,26.00,24.39,25.59,25.17
2195,MTRX,13.71,162633,Industrials,Engineering & Construction,77.00,93.00,90.00,69.00,0.57,0.56,289719.00,236590.00,16.11,9.88,,385715072.00,No,12.72,12.53,12.78,12.12
2196,RRGB,5.10,420595,Consumer Cyclical,Restaurants,77.00,98.00,94.00,87.00,0.33,0.33,397874.00,246560.00,7.89,2.46,,94348224.00,No,4.01,4.56,4.16,3.96
2197,HBT,30.59,140450,Financial Services,Banks - Regional,77.00,91.00,78.00,79.00,0.76,0.68,81728.00,122880.00,30.85,22.36,,1112897280.00,No,28.29,26.52,28.53,27.26
2198,XUDV,32.24,1895,ETF,ETF,77.00,81.00,74.00,80.00,0.34,0.23,5049.00,5900.00,32.24,24.74,,,No,30.22,27.97,30.47,28.65
2199,ESSC,30.38,3185,ETF,ETF,77.00,72.00,80.00,75.00,0.44,0.30,5738.00,2820.00,30.50,20.63,,,No,28.94,,29.16,27.39
2200,TVAL,41.34,54329,ETF,ETF,77.00,68.00,73.00,78.00,0.44,0.38,56757.00,59330.00,41.44,31.85,,,No,39.46,36.44,39.72,37.42
2201,MHH,7.89,71764,Industrials,Staffing & Employment Services,77.00,87.00,88.00,64.00,0.47,0.47,20204.00,32260.00,8.37,5.50,,94665688.00,No,6.61,6.92,6.79,6.80
2202,AFMC,40.73,17601,ETF,ETF,77.00,75.00,76.00,77.00,0.55,0.46,24338.00,24770.00,40.85,31.07,,,No,38.73,35.94,38.95,36.78
2203,BOOM,7.09,140135,Industrials,Conglomerates,77.00,19.00,94.00,52.00,0.32,0.32,297096.00,271970.00,9.20,4.69,,145226192.00,No,6.52,6.88,6.70,6.72
2204,FDMO,95.31,46107,ETF,ETF,77.00,59.00,79.00,70.00,1.92,1.61,74165.00,54310.00,97.21,72.35,,,No,91.01,85.30,91.78,86.31
2205,UBSI,45.65,722378,Financial Services,Banks - Regional,77.00,84.00,77.00,77.00,0.83,0.73,888201.00,850450.00,45.93,34.10,,6290505728.00,No,43.43,40.19,43.67,41.61
2206,KIM,25.91,5162715,Real Estate,REIT - Retail,77.00,90.00,72.00,87.00,0.48,0.46,4892298.00,6208360.00,26.07,19.76,,17473437696.00,No,23.76,22.08,23.92,22.30
2207,QRVO,98.59,710185,Technology,Semiconductors,77.00,84.00,87.00,66.00,4.80,4.60,1207893.00,1398130.00,109.49,74.92,,8677267456.00,No,91.51,87.10,93.26,86.02
2208,JPSE,59.47,6523,ETF,ETF,77.00,72.00,75.00,76.00,0.85,0.68,31996.00,22500.00,59.73,44.28,,,No,56.97,52.78,57.33,54.00
2209,OVLY,34.99,83038,Financial Services,Banks - Regional,77.00,81.00,64.00,82.00,1.06,1.03,42200.00,80840.00,35.85,25.25,,294386912.00,No,33.72,30.84,33.88,32.08
2210,BWB,20.00,263917,Financial Services,Banks - Regional,77.00,88.00,78.00,61.00,0.52,0.49,74338.00,101260.00,20.30,14.79,,557667328.00,No,18.68,17.91,18.81,18.35
2211,FUNC,41.87,25516,Financial Services,Banks - Regional,77.00,91.00,78.00,55.00,0.94,0.85,13352.00,20550.00,42.35,28.00,,269924032.00,No,38.22,37.42,38.48,37.88
2212,USB,58.94,7549891,Financial Services,Banks - Regional,77.00,89.00,76.00,67.00,1.28,1.18,9232744.00,9470950.00,61.19,42.55,,91812708352.00,No,55.32,52.49,55.74,54.44
2213,SMIZ,43.26,14525,ETF,ETF,77.00,71.00,78.00,73.00,0.74,0.63,34438.00,48330.00,43.46,32.52,,,No,41.39,38.67,41.72,39.28
2214,UPV,99.39,549,ETF,ETF,77.00,74.00,77.00,73.00,2.14,1.10,1715.00,1580.00,104.40,73.51,,,No,95.58,90.11,96.35,92.94
2215,CORO,36.28,544544,ETF,ETF,77.00,61.00,72.00,77.00,0.70,0.58,3249519.00,2230510.00,36.96,27.40,,,No,35.11,32.43,35.28,33.23
2216,AMTB,23.91,323943,Financial Services,Banks - Regional,77.00,81.00,76.00,78.00,0.65,0.59,244739.00,208200.00,24.38,15.62,,940974208.00,No,23.07,20.89,23.10,21.61
2217,IQDF,35.22,25665,ETF,ETF,77.00,64.00,70.00,78.00,0.53,0.41,63930.00,55680.00,35.36,26.00,,,No,33.96,31.32,34.09,32.31
2218,BKSE,130.07,1412,ETF,ETF,77.00,78.00,76.00,71.00,1.73,1.02,1749.00,1180.00,130.73,95.90,,,No,124.06,116.29,124.85,118.90
2219,ASTL,5.01,623131,Basic Materials,Steel,77.00,45.00,93.00,78.00,0.33,0.33,1349803.00,1062720.00,7.25,3.02,,527996992.00,No,4.91,4.39,4.95,4.47
2220,ONEQ,102.04,532957,ETF,ETF,77.00,25.00,78.00,66.00,1.99,1.83,413573.00,626910.00,107.07,75.98,,,No,99.26,92.21,100.31,93.35
2221,LOB,39.03,223301,Financial Services,Banks - Regional,77.00,86.00,83.00,71.00,1.10,0.96,244044.00,232750.00,42.89,27.35,,1805621120.00,No,36.96,35.80,37.28,36.17
2222,DFLV,39.89,955912,ETF,ETF,77.00,75.00,71.00,77.00,0.42,0.38,960098.00,799360.00,40.01,30.32,,,No,38.05,35.26,38.23,36.29
2223,ARCO,8.83,932437,Consumer Cyclical,Restaurants,77.00,73.00,74.00,83.00,0.25,0.24,1237574.00,1415210.00,9.75,6.51,,1860154752.00,No,8.71,7.83,8.71,8.15
2224,MDYG,109.72,54035,ETF,ETF,77.00,69.00,75.00,78.00,1.93,1.74,90950.00,75210.00,110.49,83.38,,,No,105.20,97.09,105.92,99.33
2225,JETS,29.53,4156126,ETF,ETF,77.00,91.00,84.00,54.00,0.92,0.78,4343130.00,3001990.00,31.33,21.03,,,No,26.81,26.69,27.25,27.35
2226,ROSC,54.80,624,ETF,ETF,77.00,80.00,74.00,74.00,0.46,0.30,2019.00,2740.00,55.30,40.54,,,No,52.05,48.47,52.43,49.82
2227,PXI,58.21,2112,ETF,ETF,77.00,24.00,43.00,83.00,1.30,0.87,12673.00,6330.00,62.36,40.88,,,No,58.64,51.45,58.30,53.52
2228,ECBK,19.32,7724,Financial Services,Banks - Regional,77.00,80.00,77.00,74.00,0.49,0.47,12071.00,11690.00,20.05,14.82,,169126704.00,No,18.24,17.20,18.36,17.59
2229,IVOG,142.95,18218,ETF,ETF,77.00,68.00,75.00,77.00,2.43,2.16,30858.00,22630.00,144.10,108.68,,,No,137.05,126.55,138.00,129.40
2230,EGG,6.51,48149,Industrials,Consulting Services,77.00,52.00,60.00,95.00,2.47,2.46,72012.00,183510.00,13.88,2.53,,181272256.00,No,7.48,5.68,7.19,5.86
2231,SYZ,30.23,3287,ETF,ETF,77.00,74.00,78.00,79.00,0.38,0.29,3552.00,2930.00,30.33,23.39,,,No,28.74,,28.96,27.03
2232,NC,53.33,2413,Energy,Thermal Coal,77.00,86.00,46.00,67.00,1.45,1.36,11128.00,11690.00,59.42,35.43,,402140736.00,No,50.09,48.13,50.42,50.39
2233,OMFS,51.88,5534,ETF,ETF,77.00,71.00,77.00,71.00,0.72,0.54,9555.00,7870.00,52.20,38.79,,,No,49.71,46.25,50.10,47.31
2234,CGNG,36.40,438938,ETF,ETF,77.00,55.00,76.00,73.00,0.88,0.70,661074.00,847610.00,37.60,27.36,,,No,35.19,32.82,35.39,33.49
2235,IJK,114.94,194398,ETF,ETF,77.00,68.00,75.00,78.00,2.15,1.96,533233.00,240970.00,115.83,87.34,,,No,110.27,101.75,111.02,104.12
2236,FTIF,28.31,86,ETF,ETF,77.00,28.00,58.00,83.00,0.32,0.16,3333.00,710.00,29.25,21.11,,,No,27.90,24.72,27.88,25.81
2237,HRI,144.62,431829,Industrials,Rental & Leasing Services,77.00,79.00,90.00,24.00,8.43,8.26,580847.00,574640.00,188.35,88.45,,4829302784.00,No,125.33,134.49,128.38,136.84
2238,BREE,27.19,412,ETF,ETF,77.00,68.00,82.00,,0.55,0.33,5182.00,1360.00,28.25,21.70,,,No,25.69,,25.87,
2239,IBTA,31.38,169675,Technology,Software - Application,77.00,21.00,90.00,91.00,1.75,1.64,227611.00,186860.00,43.02,19.10,,730368448.00,No,33.71,27.56,33.43,26.85
2240,GTPE,60.40,580,ETF,ETF,77.00,74.00,80.00,78.00,0.92,0.46,1500.00,1420.00,61.85,47.70,,,No,57.30,,57.85,53.87
2241,PAA,22.44,2695004,Energy,Oil & Gas Midstream,77.00,68.00,50.00,86.00,0.48,0.44,3057880.00,2133080.00,24.26,15.69,,15832131584.00,No,22.33,19.42,22.29,20.45
2242,PAMC,55.26,2301,ETF,ETF,77.00,73.00,78.00,75.00,0.71,0.47,6550.00,1520.00,55.41,42.36,,,No,52.52,48.91,52.86,49.85
2243,PBA,48.35,910311,Energy,Oil & Gas Midstream,77.00,67.00,59.00,84.00,1.01,0.97,1346342.00,1506490.00,50.10,35.45,,28112381952.00,No,46.24,41.70,46.47,43.04
2244,DWAW,50.78,77,ETF,ETF,77.00,68.00,80.00,73.00,0.64,0.20,2703.00,1460.00,51.57,40.08,,,No,48.09,45.09,48.47,45.72
2245,BHV,12.60,4260,Financial Services,Asset Management,77.00,88.00,80.00,75.00,0.33,0.32,4515.00,7180.00,12.98,10.01,,20013298.00,No,11.32,10.90,11.47,10.96
2246,MFUT,19.12,669,ETF,ETF,77.00,17.00,58.00,81.00,0.21,0.17,9926.00,11640.00,22.00,14.35,,,No,19.09,17.16,19.11,17.80
2247,ASHS,43.72,6626,ETF,ETF,77.00,12.00,36.00,80.00,0.64,0.30,15657.00,9530.00,47.72,28.20,,,No,44.19,40.40,44.40,41.94
2248,PBEU,31.59,51140,ETF,ETF,77.00,78.00,81.00,76.00,0.60,0.42,58250.00,49150.00,31.63,25.81,,,No,30.18,,30.42,
2249,FMBH,46.67,130569,Financial Services,Banks - Regional,77.00,88.00,80.00,71.00,1.02,0.97,111915.00,133190.00,46.95,33.92,,1242159104.00,No,43.55,40.66,43.88,41.82
2250,BUSE,28.78,696009,Financial Services,Banks - Regional,77.00,89.00,78.00,77.00,0.57,0.52,633833.00,835050.00,28.90,21.63,,2434553600.00,No,26.76,24.97,26.97,25.56
2251,MTB,231.88,799351,Financial Services,Banks - Regional,77.00,91.00,80.00,72.00,4.47,3.87,1044684.00,1130980.00,239.00,174.76,,33957681152.00,No,215.99,205.75,217.07,211.91
2252,ADVE,46.47,258,ETF,ETF,77.00,31.00,69.00,80.00,0.72,0.26,949.00,590.00,47.82,34.66,,,No,45.39,41.49,45.60,42.68
2253,JOUT,46.80,51274,Consumer Cyclical,Leisure,77.00,94.00,53.00,65.00,1.53,1.44,79666.00,55330.00,53.54,28.80,,490215584.00,No,47.86,44.53,48.02,45.88
2254,PJP,113.85,23018,ETF,ETF,77.00,77.00,68.00,62.00,1.64,1.26,23747.00,15310.00,114.31,78.77,,,No,106.84,102.68,107.46,106.03
2255,SMLF,86.88,99718,ETF,ETF,77.00,77.00,78.00,72.00,1.48,1.31,178990.00,236240.00,87.46,65.14,,,No,82.67,77.48,83.24,78.85
2256,TDVI,32.46,109791,ETF,ETF,77.00,75.00,82.00,69.00,0.95,0.81,126522.00,110640.00,35.57,25.63,,,No,30.78,28.75,31.13,28.86
2257,ICPY,12.54,29260,ETF,ETF,77.00,69.00,66.00,81.00,0.30,0.26,30247.00,8900.00,13.23,9.79,,,No,12.04,,12.11,11.46
2258,NCSM,54.33,15370,Energy,Oil & Gas Equipment & Services,77.00,97.00,8.00,88.00,3.10,2.39,37506.00,54060.00,87.36,28.73,,142590336.00,No,56.20,47.15,54.28,48.21
2259,NWBI,14.80,699179,Financial Services,Banks - Regional,76.00,86.00,83.00,77.00,0.26,0.24,1272658.00,1001080.00,14.80,11.25,,2164725248.00,No,13.76,12.74,13.86,12.93
2260,PKX,63.32,309303,Basic Materials,Steel,76.00,4.00,67.00,78.00,2.91,2.01,269061.00,489310.00,92.40,44.99,,19153229824.00,No,71.30,59.58,72.00,62.55
2261,NUEM,41.72,14114,ETF,ETF,76.00,39.00,76.00,73.00,0.99,0.76,24890.00,41280.00,43.33,31.69,,,No,40.70,37.67,41.01,38.31
2262,SILJ,27.18,6921124,ETF,ETF,76.00,4.00,9.00,46.00,1.50,1.34,5386980.00,5096050.00,41.10,14.12,,,No,30.18,28.15,30.00,30.49
2263,LBTYB,13.60,1849,Communication Services,Telecom Services,76.00,12.00,62.00,85.00,0.81,0.74,10803.00,1300.00,29.01,9.57,,4598125568.00,No,14.88,12.56,15.06,13.24
2264,SAWS,24.63,1609,ETF,ETF,76.00,78.00,79.00,76.00,0.26,0.03,571.00,130.00,24.73,19.13,,,No,23.28,21.88,23.45,22.25
2265,WLYB,43.16,172,Communication Services,Publishing,76.00,76.00,82.00,91.00,0.56,0.02,637.00,223.00,45.41,29.62,,2215100416.00,No,41.17,36.83,41.26,35.92
2266,WBS,73.91,2401563,Financial Services,Banks - Regional,76.00,70.00,64.00,76.00,0.79,0.67,3170109.00,3640790.00,74.00,50.66,,11975378944.00,No,72.16,65.62,72.40,68.35
2267,BKDV,33.39,216534,ETF,ETF,76.00,72.00,73.00,75.00,0.40,0.35,407265.00,438420.00,33.44,25.70,,,No,31.90,29.70,32.11,30.51
2268,CENTA,37.77,301051,Consumer Defensive,Packaged Foods,76.00,87.00,79.00,84.00,0.85,0.80,321128.00,322410.00,38.15,25.97,,2363298304.00,No,34.20,31.54,34.59,32.37
2269,LEGH,25.00,62479,Consumer Cyclical,Residential Construction,76.00,89.00,90.00,84.00,1.03,1.03,97707.00,80030.00,29.45,18.29,,594540032.00,No,22.35,22.21,22.71,21.24
2270,MBAVU,13.19,64,Financial Services,Shell Companies,76.00,97.00,85.00,87.00,1.47,1.31,1396.00,8580.00,17.39,9.40,,,No,10.66,10.74,10.74,10.61
2271,PRF,54.05,371460,ETF,ETF,76.00,68.00,72.00,74.00,0.57,0.52,573888.00,358880.00,54.22,40.88,,,No,51.76,48.11,52.12,49.34
2272,VBK,350.81,202042,ETF,ETF,76.00,66.00,77.00,73.00,8.10,7.41,233677.00,256710.00,358.10,266.39,,,No,337.82,314.13,340.08,319.72
2273,SRRK,44.18,1154414,Healthcare,Biotechnology,76.00,9.00,65.00,28.00,2.17,2.13,1457273.00,1176040.00,52.19,27.07,,5294016000.00,No,47.77,41.86,47.64,45.64
2274,NULG,112.37,36624,ETF,ETF,76.00,68.00,83.00,71.00,2.25,1.94,96869.00,94060.00,115.35,87.17,,,No,106.09,99.68,107.14,99.74
2275,DCH,6.35,2914014,Consumer Cyclical,Auto Parts,76.00,21.00,84.00,43.00,0.35,0.33,4345620.00,3802320.00,9.25,3.94,,1507278720.00,No,6.12,6.40,6.24,6.55
2276,YNOT,32.34,11963,ETF,ETF,76.00,23.00,79.00,68.00,0.85,0.70,18768.00,44850.00,35.02,25.08,,,No,31.63,29.21,31.93,29.46
2277,HOG,25.64,1216650,Consumer Cyclical,Recreational Vehicles,76.00,44.00,93.00,74.00,0.86,0.84,3110839.00,2294140.00,31.25,17.09,,2699079168.00,No,23.83,23.44,24.25,21.80
2278,VPX,28.97,2394,ETF,ETF,76.00,73.00,,,0.30,0.12,3366.00,700.00,29.31,23.40,,,No,27.26,,27.52,
2279,UHAL,62.38,236227,Industrials,Rental & Leasing Services,76.00,96.00,91.00,75.00,2.14,2.05,252960.00,312500.00,64.38,41.95,,11850820608.00,No,53.01,53.03,53.89,52.05
2280,NSP,36.60,595331,Industrials,Staffing & Employment Services,76.00,96.00,97.00,42.00,2.11,1.89,917574.00,763120.00,63.30,18.57,,1396992128.00,No,31.74,36.94,31.66,33.00
2281,KRT,30.06,91103,Consumer Cyclical,Packaging & Containers,76.00,88.00,68.00,89.00,0.96,0.86,96239.00,77880.00,30.93,20.61,,600109760.00,No,28.36,25.29,28.52,25.78
2282,HFXI,37.83,334879,ETF,ETF,76.00,66.00,71.00,77.00,0.63,0.50,261938.00,406350.00,38.11,28.34,,,No,36.36,33.69,36.53,34.60
2283,BRX,32.58,1550463,Real Estate,REIT - Retail,76.00,89.00,63.00,87.00,0.54,0.51,2542434.00,2635550.00,32.80,24.66,,9996737536.00,No,30.29,28.11,30.48,28.50
2284,FCF,19.91,447515,Financial Services,Banks - Regional,76.00,88.00,80.00,78.00,0.38,0.34,829642.00,758530.00,19.94,15.00,,2024537472.00,No,18.68,17.49,18.78,17.81
2285,MICC,17.92,1236220,Consumer Defensive,Packaged Foods,76.00,95.00,76.00,,0.42,0.36,1545390.00,1328280.00,19.93,12.94,,10982041600.00,No,15.23,,15.58,
2286,FYLD,38.87,53857,ETF,ETF,76.00,52.00,58.00,81.00,0.44,0.37,93573.00,210400.00,39.08,28.44,,,No,38.29,34.62,38.27,35.94
2287,PRFZ,52.91,89870,ETF,ETF,76.00,77.00,77.00,70.00,0.93,0.80,148344.00,81060.00,53.25,39.11,,,No,50.39,47.42,50.75,48.29
2288,IRS,16.69,92726,Real Estate,Real Estate Services,76.00,96.00,75.00,68.00,0.82,0.80,195077.00,256780.00,19.14,10.87,,1412167552.00,No,15.02,14.82,14.87,15.45
2289,CARR,69.91,3269405,Industrials,Building Products & Equipment,76.00,82.00,86.00,88.00,2.57,2.33,6902006.00,7431940.00,81.09,50.24,,58065879040.00,No,63.97,59.57,64.88,59.78
2290,FSMD,51.69,99361,ETF,ETF,76.00,77.00,78.00,76.00,0.82,0.75,130242.00,145960.00,51.90,40.18,,,No,48.99,45.77,49.33,46.64
2291,NHP,14.18,404991,Real Estate,REIT - Healthcare Facilities,76.00,84.00,,,0.89,0.89,958911.00,569850.00,15.40,11.25,,1048744768.00,No,,,,
2292,URSP,48.48,17353,ETF,ETF,76.00,84.00,79.00,78.00,0.91,0.81,24288.00,11390.00,48.61,36.90,,,No,45.16,42.47,45.58,43.48
2293,TEMR,28.77,1,ETF,ETF,76.00,67.00,,,0.53,0.14,1034.00,470.00,30.09,23.18,,,No,27.38,,27.65,
2294,IXC,54.16,1220594,ETF,ETF,76.00,28.00,31.00,85.00,1.10,0.94,1143079.00,912910.00,59.18,38.88,,,No,54.90,47.64,54.47,50.00
2295,BBCQU,12.00,632,Financial Services,Shell Companies,76.00,87.00,76.00,,1.02,0.71,5717.00,4120.00,13.50,10.02,,,No,11.11,,11.09,
2296,HWC,72.50,675686,Financial Services,Banks - Regional,76.00,89.00,78.00,67.00,1.50,1.34,895734.00,1027980.00,75.43,52.93,,5883952640.00,No,67.59,64.64,68.04,66.41
2297,NFJ,15.18,91324,Financial Services,Asset Management,76.00,75.00,81.00,74.00,0.24,0.23,181587.00,152910.00,15.24,12.00,,1428464768.00,No,14.25,13.34,14.37,13.51
2298,QVAL,56.84,11567,ETF,ETF,76.00,82.00,68.00,78.00,0.55,0.47,24341.00,21110.00,57.01,42.34,,,No,54.42,50.43,54.74,52.22
2299,QQUP,57.82,4798,ETF,ETF,76.00,7.00,84.00,22.00,2.04,1.88,10776.00,18680.00,70.28,38.80,,,No,60.61,56.46,61.72,55.94
2300,SPUS,56.75,459070,ETF,ETF,76.00,35.00,76.00,65.00,1.02,0.92,575282.00,584540.00,59.52,42.38,,,No,54.86,51.39,55.36,52.13
2301,GOLF,98.16,370160,Consumer Cyclical,Leisure,76.00,93.00,51.00,77.00,2.82,2.68,325046.00,314020.00,104.81,69.53,,5747665920.00,No,92.86,87.75,93.39,91.81
2302,CBAN,21.12,186594,Financial Services,Banks - Regional,76.00,86.00,62.00,78.00,0.42,0.37,273201.00,313630.00,21.61,15.00,,446892192.00,No,20.13,18.59,20.20,19.34
2303,DIVB,62.15,49552,ETF,ETF,76.00,82.00,76.00,76.00,0.78,0.67,102007.00,135330.00,62.62,48.84,,,No,58.20,54.58,58.76,55.79
2304,EWI,60.67,284901,ETF,ETF,76.00,70.00,77.00,72.00,0.90,0.71,437004.00,311810.00,60.74,45.79,,,No,58.12,54.47,58.44,55.58
2305,YOKE,32.08,4960,ETF,ETF,76.00,67.00,75.00,79.00,0.36,0.23,5601.00,4670.00,32.10,25.18,,,No,30.56,28.40,30.82,28.89
2306,FTXO,41.03,72328,ETF,ETF,76.00,89.00,81.00,62.00,0.66,0.57,573706.00,107470.00,41.57,30.67,,,No,38.51,37.06,38.72,37.87
2307,REPX,35.26,169673,Energy,Oil & Gas E&P,76.00,22.00,53.00,86.00,1.66,1.53,410930.00,269690.00,41.53,24.08,,764999104.00,No,36.18,30.18,35.67,31.37
2308,GLRY,42.54,77770,ETF,ETF,76.00,73.00,73.00,76.00,0.92,0.76,25358.00,39770.00,42.69,31.95,,,No,40.86,38.01,41.09,38.60
2309,HAWX,45.63,37927,ETF,ETF,76.00,67.00,68.00,75.00,0.66,0.49,21031.00,18490.00,46.17,34.49,,,No,43.98,40.83,44.19,41.90
2310,XERS,6.79,1629034,Healthcare,Drug Manufacturers - Specialty & Generic,76.00,79.00,86.00,27.00,0.26,0.25,1643296.00,1752300.00,10.08,4.30,,1172239488.00,No,6.20,7.06,6.26,6.58
2311,BOKF,134.61,218115,Financial Services,Banks - Regional,76.00,80.00,58.00,72.00,2.88,2.56,314165.00,250070.00,139.73,91.35,,8178902528.00,No,131.59,121.99,131.98,127.01
2312,PEBO,36.60,132637,Financial Services,Banks - Regional,76.00,88.00,76.00,78.00,0.67,0.60,257814.00,209720.00,36.64,27.49,,1314798976.00,No,34.38,31.77,34.58,32.64
2313,TEXN,33.01,3402,ETF,ETF,76.00,58.00,64.00,80.00,0.44,0.33,2084.00,2660.00,34.12,24.94,,,No,32.06,29.16,32.16,29.88
2314,IAT,61.42,140149,ETF,ETF,76.00,89.00,80.00,66.00,1.05,0.88,252988.00,151120.00,63.04,45.66,,,No,57.55,55.00,57.92,56.46
2315,FBOT,38.40,23028,ETF,ETF,76.00,20.00,70.00,74.00,0.84,0.73,21852.00,26560.00,40.25,28.34,,,No,37.99,34.84,38.30,35.62
2316,DRAI,34.12,2530,ETF,ETF,76.00,18.00,76.00,65.00,0.42,0.32,3344.00,3570.00,36.03,25.62,,,No,33.58,30.85,33.92,31.43
2317,ZM,93.68,3244420,Technology,Software - Application,76.00,12.00,87.00,57.00,5.17,4.92,4552976.00,4541740.00,114.74,69.15,,27469993984.00,No,96.45,87.04,97.46,88.60
2318,HBTA,32.04,8332,ETF,ETF,76.00,28.00,77.00,64.00,0.60,0.52,13763.00,34720.00,33.30,24.00,,,No,31.05,29.13,31.36,29.48
2319,FGSM,34.83,5262,ETF,ETF,76.00,69.00,72.00,74.00,0.40,0.21,9257.00,2720.00,34.91,26.27,,,No,33.64,31.29,33.84,32.11
