Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1562,IWC,178.55,211409.00,ETF,ETF,83.00,42.00,75.00,81.00,128527.00,242120.00,189.50,115.75,,No,,171.86,159.45,173.32,165.57
1563,QQMG,48.83,18972.00,ETF,ETF,83.00,89.00,88.00,76.00,20786.00,19610.00,50.01,34.49,,No,,43.53,42.04,44.41,42.91
1564,BEP,34.37,899288.00,Utilities,Utilities - Renewable,83.00,49.00,75.00,79.00,858088.00,862610.00,35.97,22.64,22109679616.00,No,,32.99,29.20,33.57,30.71
1565,FDT,96.40,121465.00,ETF,ETF,83.00,72.00,65.00,84.00,132914.00,139670.00,100.71,63.10,,No,,91.77,82.78,92.40,86.70
1566,CHRW,169.72,1736771.00,Industrials,Integrated Freight & Logistics,83.00,19.00,26.00,69.00,1885785.00,2322280.00,203.34,92.36,20005412864.00,No,,172.18,156.97,170.91,170.13
1567,PIPE,31.14,3018.00,ETF,ETF,83.00,89.00,82.00,88.00,2627.00,3450.00,31.14,22.82,,No,,29.34,25.78,29.57,26.78
1568,SAMT,44.60,86107.00,ETF,ETF,83.00,81.00,84.00,81.00,127195.00,163910.00,46.10,31.35,,No,,41.73,38.91,42.32,40.10
1569,COKE,172.23,827937.00,Consumer Defensive,Beverages - Non-Alcoholic,83.00,15.00,65.00,56.00,560534.00,865790.00,219.65,105.21,11464368128.00,No,,194.35,156.43,188.74,172.66
1570,SNDA,36.94,482815.00,Healthcare,Medical Care Facilities,83.00,85.00,71.00,76.00,580322.00,663640.00,39.66,23.66,1748970624.00,No,,34.89,31.03,34.93,33.38
1571,UMMA,35.66,42631.00,ETF,ETF,83.00,81.00,73.00,84.00,49885.00,44150.00,36.83,24.72,,No,,33.03,30.17,33.40,31.55
1572,FCLD,34.54,20663.00,ETF,ETF,83.00,93.00,90.00,72.00,16619.00,20260.00,35.71,26.01,,No,,30.02,29.39,30.66,29.81
1573,SPMO,141.42,3580029.00,ETF,ETF,83.00,89.00,88.00,81.00,1709786.00,2200070.00,147.87,101.80,,No,,125.81,120.87,128.51,122.26
1574,FDTS,70.28,162.00,ETF,ETF,83.00,53.00,55.00,84.00,3449.00,1730.00,72.63,45.87,,No,,67.80,60.97,68.23,63.79
1575,WMB,77.69,5479614.00,Energy,Oil & Gas Midstream,83.00,89.00,76.00,87.00,6339972.00,7043420.00,78.31,55.82,95014739968.00,No,,73.37,64.91,73.70,67.52
1576,UGL,57.38,2299716.00,ETF,ETF,83.00,11.00,10.00,63.00,3216854.00,1890010.00,90.40,33.17,,No,,62.36,56.01,60.13,61.49
1577,DIEM,40.90,21005.00,ETF,ETF,83.00,81.00,77.00,83.00,13886.00,14350.00,42.66,28.37,,No,,37.98,34.72,38.42,36.10
1578,HEEM,41.71,26111.00,ETF,ETF,83.00,75.00,77.00,80.00,28224.00,26050.00,43.57,28.41,,No,,39.28,35.93,39.69,37.45
1579,CLBK,19.83,404860.00,Financial Services,Banks - Regional,83.00,86.00,76.00,88.00,285026.00,367150.00,19.84,13.66,2063261312.00,No,,18.26,16.43,18.51,17.19
1580,HARD,36.84,69668.00,ETF,ETF,83.00,92.00,87.00,82.00,53542.00,30890.00,37.63,27.59,,No,,34.93,31.56,35.04,32.27
1581,MEME,9.32,137825.00,ETF,ETF,83.00,79.00,94.00,91.00,179444.00,225200.00,11.47,5.33,,No,,7.88,,8.17,7.35
1582,EOG,142.99,2666729.00,Energy,Oil & Gas E&P,83.00,90.00,88.00,87.00,4907724.00,3790350.00,151.87,101.59,76160557056.00,No,,137.15,118.78,138.09,120.92
1583,EINC,123.78,12369.00,ETF,ETF,83.00,89.00,83.00,87.00,9883.00,5020.00,124.27,91.21,,No,,117.09,103.26,118.03,107.11
1584,JEMA,59.49,92990.00,ETF,ETF,83.00,71.00,75.00,81.00,102173.00,49030.00,62.62,40.06,,No,,56.12,51.12,56.70,53.26
1585,SPYQ,183.09,225.00,ETF,ETF,83.00,85.00,84.00,76.00,1101.00,1280.00,188.02,120.10,,No,,163.03,159.28,165.76,162.94
1586,MDV,18.19,53032.00,Real Estate,REIT - Industrial,83.00,92.00,89.00,84.00,79655.00,182040.00,18.30,13.80,187787568.00,No,,15.71,15.01,16.06,15.24
1587,EGBN,25.09,194652.00,Financial Services,Banks - Regional,83.00,13.00,25.00,93.00,298595.00,248160.00,29.26,15.03,765135040.00,No,,25.66,22.12,25.69,23.44
1588,PWB,151.58,45589.00,ETF,ETF,83.00,83.00,84.00,81.00,81463.00,96730.00,156.48,106.80,,No,,139.12,130.24,141.25,133.84
1589,CAVA,79.89,3552893.00,Consumer Cyclical,Restaurants,83.00,8.00,91.00,95.00,3231583.00,2899290.00,98.79,43.41,9300185088.00,No,,85.44,68.99,84.19,69.66
1590,AMAL,40.40,144539.00,Financial Services,Banks - Regional,83.00,18.00,40.00,91.00,147818.00,129770.00,44.01,25.13,1206640896.00,No,,40.14,33.66,40.44,36.30
1591,JHAI,31.98,13910.00,ETF,ETF,83.00,87.00,87.00,80.00,4462.00,6480.00,33.66,24.41,,No,,28.79,,29.34,27.99
1592,OLN,27.07,1233424.00,Basic Materials,Chemicals,83.00,79.00,84.00,87.00,2699631.00,2401520.00,30.46,18.08,3083212544.00,No,,27.31,23.73,27.25,23.99
1593,KDEF,53.08,208587.00,ETF,ETF,83.00,9.00,23.00,85.00,166893.00,173430.00,67.41,31.51,,No,,58.92,50.84,57.87,53.13
1594,DRAI,34.98,3158.00,ETF,ETF,83.00,87.00,87.00,75.00,3745.00,8080.00,36.01,24.13,,No,,31.56,30.23,32.23,31.01
1595,AAXJ,112.68,442244.00,ETF,ETF,83.00,81.00,78.00,81.00,1065385.00,658980.00,117.99,77.02,,No,,104.60,96.54,105.87,100.00
1596,MANU,20.02,344618.00,Communication Services,Entertainment,83.00,92.00,84.00,86.00,334273.00,292610.00,20.12,13.22,,No,,17.56,16.84,17.95,16.98
1597,SEEM,37.69,22465.00,ETF,ETF,83.00,74.00,74.00,82.00,76036.00,42940.00,39.48,25.60,,No,,35.26,32.29,35.65,33.59
1598,VNAM,26.48,9049.00,ETF,ETF,83.00,78.00,71.00,80.00,18440.00,21280.00,26.99,16.16,,No,,24.35,23.80,24.75,24.35
1599,NPCE,15.99,154271.00,Healthcare,Medical Devices,83.00,43.00,63.00,84.00,210554.00,280570.00,19.60,7.56,545158976.00,No,,15.27,13.48,15.50,15.18
1600,TEKY,43.15,2073.00,ETF,ETF,83.00,90.00,89.00,71.00,893.00,660.00,45.06,31.24,,No,,38.14,37.57,38.96,37.87
1601,BULD,31.35,820.00,ETF,ETF,82.00,70.00,70.00,82.00,2532.00,3430.00,33.06,21.21,,No,,29.62,27.47,29.92,28.56
1602,SAA,31.24,11835.00,ETF,ETF,82.00,33.00,64.00,86.00,6306.00,7440.00,33.68,19.45,,No,,29.65,27.25,30.11,28.32
1603,NATL,44.79,525840.00,Technology,Software - Application,82.00,35.00,71.00,83.00,1217009.00,1118230.00,48.50,23.56,3304598016.00,No,,44.22,39.98,44.15,40.89
1604,REMG,35.32,10254.00,ETF,ETF,82.00,71.00,73.00,81.00,8863.00,9810.00,37.13,24.02,,No,,33.22,30.50,33.57,31.72
1605,GDS,41.72,1252016.00,Technology,Information Technology Services,82.00,19.00,19.00,89.00,1783193.00,1998540.00,48.61,22.53,8359754240.00,No,,42.80,38.72,42.43,40.00
1606,JADE,75.15,901.00,ETF,ETF,82.00,66.00,74.00,80.00,2588.00,1140.00,78.75,51.23,,No,,71.27,64.95,71.89,67.81
1607,CPER,38.40,685753.00,ETF,ETF,82.00,76.00,80.00,83.00,865485.00,1122760.00,40.78,27.08,,No,,36.04,33.16,36.13,34.97
1608,DFEV,40.64,123878.00,ETF,ETF,82.00,75.00,76.00,81.00,258313.00,186770.00,42.52,28.17,,No,,38.21,34.74,38.67,36.24
1609,DVQQ,30.89,740.00,ETF,ETF,82.00,91.00,87.00,70.00,6878.00,5500.00,31.77,21.23,,No,,27.35,27.11,27.85,27.51
1610,BKEM,90.78,1377.00,ETF,ETF,82.00,74.00,75.00,82.00,2509.00,1810.00,94.93,62.27,,No,,85.20,77.81,86.12,80.82
1611,PEXL,69.12,494.00,ETF,ETF,82.00,81.00,82.00,80.00,1662.00,1320.00,70.74,47.68,,No,,63.86,60.28,64.82,62.26
1612,HVAC,38.80,14206.00,ETF,ETF,82.00,49.00,68.00,84.00,9095.00,11920.00,42.56,25.46,,No,,37.47,33.62,37.89,34.94
1613,JEDI,30.67,101646.00,ETF,ETF,82.00,78.00,88.00,86.00,140070.00,126370.00,32.34,21.91,,No,,27.95,,28.28,26.60
1614,CZWI,20.51,27624.00,Financial Services,Banks - Regional,82.00,53.00,81.00,82.00,39057.00,17310.00,22.62,12.83,197800736.00,No,,20.08,17.77,20.37,18.63
1615,BCI,25.63,731440.00,ETF,ETF,82.00,88.00,90.00,72.00,1801329.00,1166170.00,25.97,19.47,,No,,24.38,22.26,24.56,22.82
1616,TRFM,55.84,18416.00,ETF,ETF,82.00,79.00,84.00,78.00,26226.00,32450.00,58.32,39.09,,No,,51.50,48.91,52.29,49.87
1617,FTIF,28.31,1207.00,ETF,ETF,82.00,81.00,78.00,85.00,4845.00,4340.00,29.25,20.50,,No,,27.39,24.16,27.57,25.25
1618,USAC,30.19,184034.00,Energy,Oil & Gas Equipment & Services,82.00,92.00,86.00,86.00,210775.00,227170.00,30.43,21.85,4376715264.00,No,,27.72,25.17,28.18,26.08
1619,TRUT,30.50,322712.00,ETF,ETF,82.00,90.00,89.00,75.00,354708.00,115950.00,31.37,22.83,,No,,26.72,,27.35,26.49
1620,CBNA,37.39,907.00,Financial Services,Banks - Regional,82.00,80.00,70.00,83.00,4052.00,3140.00,38.50,23.76,245346336.00,No,,35.94,33.20,36.06,34.55
1621,EEMO,21.63,9646.00,ETF,ETF,82.00,87.00,85.00,80.00,3250.00,9850.00,23.45,15.68,,No,,19.25,18.25,19.63,18.57
1622,HAP,72.91,16290.00,ETF,ETF,82.00,57.00,62.00,84.00,32531.00,20800.00,74.63,49.46,,No,,72.22,63.43,72.20,66.91
1623,HBNB,5.95,1121.00,Real Estate,Real Estate Services,82.00,18.00,8.00,20.00,5216.00,8550.00,19.28,1.55,1392492672.00,No,,6.96,5.92,6.71,7.24
1624,RCKY,34.34,54583.00,Consumer Cyclical,Footwear & Accessories,82.00,4.00,55.00,72.00,68652.00,77230.00,48.70,20.27,258970400.00,No,,39.80,32.97,38.82,34.85
1625,VAC,72.79,284911.00,Consumer Cyclical,Resorts & Casinos,82.00,30.00,91.00,94.00,586988.00,523720.00,86.33,44.58,2499831552.00,No,,70.40,65.40,71.04,62.28
1626,NP,27.22,897189.00,Financial Services,Insurance Brokers,82.00,39.00,94.00,63.00,511234.00,1172780.00,33.23,14.78,3765367296.00,No,,25.09,,25.91,25.02
1627,CTS,56.94,228394.00,Technology,Electronic Components,82.00,77.00,58.00,88.00,239204.00,324480.00,62.02,36.03,1628080256.00,No,,52.92,46.56,54.32,49.39
1628,XYZG,14.73,6913.00,ETF,ETF,82.00,26.00,97.00,33.00,20821.00,26140.00,28.60,7.66,,No,,13.24,17.02,13.55,14.06
1629,CPSS,10.25,26393.00,Financial Services,Credit Services,82.00,94.00,89.00,83.00,23386.00,39070.00,10.49,6.67,222410288.00,No,,8.56,8.42,8.84,8.68
1630,FGNXP,25.32,821.00,Financial Services,Asset Management,82.00,66.00,62.00,86.00,2588.00,600.00,26.00,15.61,,No,,24.77,21.83,25.09,23.14
1631,ARMW,46.21,14339.00,ETF,ETF,82.00,96.00,96.00,77.00,28181.00,25670.00,55.59,23.23,,No,,37.80,,40.68,34.97
1632,QQQM,290.63,4537434.00,ETF,ETF,82.00,88.00,87.00,76.00,4002681.00,4428100.00,297.29,208.18,,No,,260.86,251.82,265.71,256.88
1633,QQQ,705.88,48977795.00,ETF,ETF,82.00,88.00,87.00,76.00,56833549.00,40544110.00,722.03,505.58,,No,,633.58,611.66,645.36,623.91
1634,ROK,436.36,586711.00,Industrials,Specialty Industrial Machinery,82.00,82.00,83.00,75.00,892485.00,992160.00,463.49,298.70,48555499520.00,No,,395.50,381.04,403.10,398.00
1635,WMT,133.34,17082054.00,Consumer Defensive,Discount Stores,82.00,81.00,64.00,87.00,19123980.00,15734110.00,134.69,93.43,1062851837952.00,No,,126.82,114.25,127.87,120.30
1636,FLAX,35.44,5546.00,ETF,ETF,82.00,79.00,77.00,79.00,11544.00,15100.00,37.05,24.34,,No,,33.06,30.58,33.41,31.67
1637,PSCM,100.56,1161.00,ETF,ETF,82.00,30.00,39.00,86.00,3055.00,6230.00,110.02,64.82,,No,,100.60,87.62,101.29,92.57
1638,MBIN,45.14,103056.00,Financial Services,Banks - Regional,82.00,17.00,26.00,90.00,202947.00,128570.00,50.26,28.75,2073524352.00,No,,45.25,37.39,45.55,39.85
1639,ETEC,29.77,1948.00,ETF,ETF,82.00,77.00,67.00,79.00,1040.00,780.00,31.09,19.40,,No,,28.13,25.79,28.48,26.78
1640,CMDY,62.78,55213.00,ETF,ETF,82.00,87.00,89.00,74.00,78180.00,64770.00,63.76,47.63,,No,,59.97,54.35,60.36,55.67
1641,NXTE,45.64,6272.00,ETF,ETF,82.00,79.00,78.00,80.00,1759.00,980.00,48.49,31.03,,No,,42.56,39.90,43.15,41.17
1642,BATRK,51.12,246368.00,Communication Services,Entertainment,82.00,86.00,87.00,88.00,371014.00,408290.00,52.05,37.76,3279032064.00,No,,46.13,42.29,47.07,42.69
1643,XYZ,70.63,4733020.00,Technology,Software - Infrastructure,82.00,47.00,94.00,72.00,7524822.00,6627240.00,82.50,48.21,42037633024.00,No,,65.79,67.87,66.79,64.42
1644,EQRR,77.26,26756.00,ETF,ETF,82.00,84.00,83.00,83.00,15295.00,24010.00,77.53,57.39,,No,,71.96,66.15,73.01,68.16
1645,CNEQ,38.46,90586.00,ETF,ETF,82.00,84.00,86.00,73.00,219447.00,230030.00,39.86,26.35,,No,,34.68,34.19,35.24,34.44
1646,VRE,18.98,429048.00,Real Estate,REIT - Residential,82.00,60.00,83.00,85.00,1657567.00,586140.00,19.03,13.69,1942756736.00,No,,18.92,16.18,18.94,16.79
1647,FXZ,78.20,26764.00,ETF,ETF,82.00,38.00,60.00,86.00,54131.00,72730.00,82.58,53.16,,No,,77.70,68.44,77.69,71.77
1648,NTSE,45.37,2291.00,ETF,ETF,82.00,73.00,72.00,81.00,6636.00,3000.00,47.60,31.03,,No,,42.71,39.15,43.10,40.73
1649,NBET,41.83,3380.00,ETF,ETF,82.00,86.00,80.00,85.00,7113.00,3330.00,42.09,31.32,,No,,40.38,35.28,40.54,36.76
1650,ORBX,63.76,96698.00,ETF,ETF,82.00,,,,43608.00,58870.00,66.64,48.32,,No,,,,,
1651,SLN,6.23,366456.00,Healthcare,Biotechnology,82.00,6.00,90.00,18.00,327086.00,191840.00,8.40,4.19,294271648.00,No,,6.62,5.96,6.44,6.13
1652,ENFR,39.96,193234.00,ETF,ETF,82.00,89.00,82.00,87.00,89465.00,76490.00,40.19,29.83,,No,,37.87,33.61,38.16,34.74
1653,GXPT,31.62,243823.00,ETF,ETF,82.00,90.00,89.00,75.00,325034.00,40270.00,32.55,23.64,,No,,27.73,27.06,28.37,27.46
1654,CEE,21.11,6200.00,Financial Services,Asset Management,82.00,64.00,76.00,89.00,24373.00,26210.00,21.98,14.25,136336096.00,No,,19.39,17.57,19.64,18.30
1655,NVIR,40.60,195.00,ETF,ETF,82.00,84.00,74.00,83.00,2183.00,1170.00,41.31,28.98,,No,,39.65,34.87,39.71,36.57
1656,FENC,9.60,458674.00,Healthcare,Biotechnology,82.00,98.00,81.00,84.00,216778.00,414260.00,10.27,5.65,333475520.00,No,,6.94,7.93,7.19,7.66
1657,SFYF,61.73,6695.00,ETF,ETF,82.00,86.00,86.00,71.00,4018.00,3360.00,63.66,43.16,,No,,55.71,54.61,56.62,55.58
1658,RDCM,15.29,217738.00,Communication Services,Telecom Services,82.00,94.00,91.00,80.00,119706.00,191090.00,16.74,10.41,255929776.00,No,,13.30,13.16,13.98,13.05
1659,SILA,30.54,425111.00,Real Estate,REIT - Healthcare Facilities,82.00,95.00,86.00,87.00,706924.00,710080.00,30.63,21.94,1687063168.00,No,,26.90,24.95,27.35,25.11
1660,GS,946.36,1097071.00,Financial Services,Capital Markets,82.00,72.00,63.00,78.00,2182119.00,1962700.00,984.70,582.50,279183228928.00,No,,883.70,843.43,899.51,879.79
1661,FRAF,55.38,33893.00,Financial Services,Banks - Regional,82.00,22.00,81.00,72.00,30401.00,24120.00,60.00,33.44,248801648.00,No,,53.92,49.81,54.69,51.95
1662,MLPX,77.05,405552.00,ETF,ETF,82.00,89.00,82.00,86.00,472639.00,368140.00,77.12,57.66,,No,,73.19,64.83,73.73,67.08
1663,RNGR,16.84,240693.00,Energy,Oil & Gas Equipment & Services,82.00,42.00,62.00,83.00,233598.00,250760.00,18.82,10.56,400145760.00,No,,17.00,14.93,16.98,15.60
1664,NG,8.01,1579090.00,Basic Materials,Gold,82.00,3.00,6.00,20.00,3616021.00,3214790.00,14.40,3.42,3514632704.00,No,,9.14,8.99,8.70,9.49
1665,BIB,77.26,12180.00,ETF,ETF,82.00,9.00,15.00,48.00,11032.00,10640.00,90.91,42.09,,No,,81.94,74.45,80.46,80.82
1666,NIOG,18.26,20461.00,ETF,ETF,82.00,2.00,91.00,,28475.00,16970.00,26.76,11.51,,No,,20.35,,19.93,
1667,NB,5.05,6149497.00,Basic Materials,Other Industrial Metals & Mining,82.00,5.00,17.00,20.00,4471814.00,3949700.00,12.58,2.17,720774080.00,No,,5.31,5.90,5.29,5.74
1668,EFNL,55.07,3880.00,ETF,ETF,82.00,74.00,78.00,80.00,10824.00,28420.00,55.85,34.96,,No,,51.81,47.23,52.32,49.40
1669,FA,15.29,608832.00,Industrials,Specialty Business Services,82.00,95.00,96.00,77.00,1331716.00,1560310.00,19.01,8.82,2622801408.00,No,,12.35,13.75,12.81,13.07
1670,GDE,68.07,199055.00,ETF,ETF,82.00,32.00,47.00,75.00,135693.00,145680.00,78.89,43.88,,No,,66.54,61.96,66.08,65.14
1671,CVX,196.12,8369770.00,Energy,Oil & Gas Integrated,82.00,85.00,78.00,85.00,12154773.00,9619320.00,214.71,133.77,390592135168.00,No,,193.17,168.44,192.91,174.94
1672,FNGG,230.67,7720.00,ETF,ETF,82.00,92.00,94.00,22.00,9103.00,7990.00,273.04,139.12,,No,,192.01,213.32,197.33,203.84
1673,LFSC,36.66,847.00,ETF,ETF,82.00,23.00,55.00,65.00,5503.00,1860.00,40.10,22.53,,No,,36.25,33.79,36.29,36.00
1674,BIIB,191.91,1035113.00,Healthcare,Drug Manufacturers - General,82.00,87.00,37.00,77.00,1143209.00,1187570.00,205.97,121.05,28333039616.00,No,,185.53,168.04,184.27,180.47
1675,NAMS,34.14,1932926.00,Healthcare,Biotechnology,82.00,39.00,30.00,21.00,1093113.00,2009210.00,42.20,16.79,3991101696.00,No,,32.32,32.37,32.78,34.25
1676,CANC,36.58,8191.00,ETF,ETF,82.00,16.00,41.00,68.00,25268.00,13280.00,39.95,23.11,,No,,37.24,33.43,37.08,35.87
1677,WPM,129.49,1396217.00,Basic Materials,Gold,82.00,8.00,17.00,83.00,2389119.00,2365960.00,165.76,79.00,58804658176.00,No,,135.66,120.66,133.61,128.45
1678,TMET,32.21,4494.00,ETF,ETF,82.00,53.00,80.00,71.00,12347.00,4770.00,37.54,22.74,,No,,31.17,29.00,31.04,30.39
1679,FMX,122.25,374980.00,Consumer Defensive,Beverages - Brewers,82.00,79.00,73.00,87.00,418850.00,485240.00,125.71,83.08,41648308224.00,No,,113.95,102.12,115.66,107.40
1680,EMGF,69.72,112610.00,ETF,ETF,82.00,75.00,76.00,80.00,161757.00,133240.00,73.26,49.11,,No,,65.17,60.05,65.95,62.23
1681,GWW,1265.03,167888.00,Industrials,Industrial Distribution,82.00,88.00,82.00,89.00,258493.00,325970.00,1286.56,906.52,59726016512.00,No,,1138.75,1043.84,1161.93,1081.85
1682,TSUI,21.01,3322.00,ETF,ETF,82.00,77.00,,,22406.00,13100.00,26.58,16.71,,No,,19.55,,19.45,
1683,GXPC,33.02,72571.00,ETF,ETF,82.00,82.00,85.00,79.00,129563.00,68730.00,33.44,24.92,,No,,30.26,29.00,30.64,29.83
1684,EEMX,50.89,2160.00,ETF,ETF,82.00,73.00,75.00,79.00,27849.00,4850.00,53.24,34.97,,No,,47.71,44.04,48.19,45.61
1685,ILDR,36.58,25376.00,ETF,ETF,82.00,85.00,86.00,69.00,47463.00,41360.00,38.02,25.91,,No,,32.96,32.49,33.53,32.89
1686,EPSN,6.39,409199.00,Energy,Oil & Gas E&P,82.00,89.00,93.00,88.00,237145.00,178170.00,8.50,4.20,193288656.00,No,,6.06,5.31,6.13,5.28
1687,TURF,34.69,19478.00,ETF,ETF,82.00,51.00,66.00,84.00,6978.00,9980.00,35.76,24.80,,No,,34.70,30.41,34.57,32.02
1688,EEMA,111.38,72512.00,ETF,ETF,82.00,77.00,75.00,79.00,309381.00,126330.00,116.98,76.44,,No,,104.03,96.62,105.17,100.01
1689,GUNR,54.92,174884.00,ETF,ETF,82.00,56.00,67.00,83.00,536901.00,351270.00,56.35,38.61,,No,,54.64,48.11,54.49,50.46
1690,ISRA,67.06,9070.00,ETF,ETF,82.00,59.00,68.00,78.00,9234.00,11310.00,73.55,45.43,,No,,64.69,58.98,65.06,61.84
1691,OBK,46.27,77485.00,Financial Services,Banks - Regional,82.00,65.00,70.00,88.00,181914.00,146510.00,48.12,32.12,1429932288.00,No,,43.92,39.39,44.54,41.12
1692,VNOM,49.12,1082388.00,Energy,Oil & Gas Midstream,82.00,87.00,82.00,88.00,3033868.00,1627310.00,51.13,35.10,17633820672.00,No,,46.96,41.05,47.53,42.66
1693,ELTX,9.57,171634.00,Healthcare,Biotechnology,82.00,2.00,82.00,51.00,137740.00,149050.00,14.93,5.15,182653776.00,No,,11.12,9.91,10.82,9.59
1694,KSLV,34.92,90876.00,ETF,ETF,82.00,17.00,36.00,86.00,81724.00,77710.00,59.97,23.59,,No,,35.45,,34.47,35.32
1695,RSHO,54.89,93887.00,ETF,ETF,82.00,47.00,49.00,85.00,33185.00,27300.00,59.40,36.64,,No,,53.35,47.40,53.80,49.65
1696,MDB,330.00,2665363.00,Technology,Software - Infrastructure,81.00,96.00,20.00,21.00,1939921.00,1648280.00,444.72,182.43,26521944064.00,No,,263.84,320.41,269.78,333.81
1697,ATFV,38.30,52239.00,ETF,ETF,81.00,82.00,84.00,72.00,34191.00,60360.00,39.92,25.98,,No,,34.86,34.47,35.38,34.75
1698,GQQQ,34.63,27544.00,ETF,ETF,81.00,85.00,85.00,78.00,13921.00,11240.00,35.63,25.02,,No,,31.56,30.14,32.07,30.81
1699,STRN,25.52,1968.00,ETF,ETF,81.00,88.00,84.00,82.00,11604.00,13720.00,26.93,19.65,,No,,23.02,,23.49,22.54
1700,FESM,43.35,896750.00,ETF,ETF,81.00,73.00,77.00,80.00,654285.00,588280.00,45.14,29.70,,No,,40.80,38.30,41.33,39.53
1701,FRWD,29.63,45835.00,ETF,ETF,81.00,89.00,90.00,,78857.00,110990.00,31.01,21.57,,No,,26.13,,26.78,
1702,AAPL,297.84,34313641.00,Technology,Consumer Electronics,81.00,89.00,83.00,62.00,43706772.00,48295900.00,303.20,193.46,4374482124800.00,No,,267.00,259.58,272.60,268.51
1703,EDGH,35.08,29323.00,ETF,ETF,81.00,68.00,79.00,78.00,44777.00,92640.00,35.94,26.00,,No,,34.58,31.18,34.53,32.60
1704,NBIX,157.21,1119156.00,Healthcare,Drug Manufacturers - Specialty & Generic,81.00,94.00,90.00,62.00,1142049.00,1495030.00,162.39,117.59,15807463424.00,No,,134.73,138.32,137.71,139.17
1705,DWAS,110.56,7976.00,ETF,ETF,81.00,47.00,79.00,82.00,11762.00,12070.00,116.16,78.98,,No,,105.74,97.77,107.08,101.04
1706,MAIR,38.36,1683305.00,Industrials,Building Products & Equipment,81.00,,,,5248190.00,2209170.00,44.25,31.00,19230529536.00,No,,,,,
1707,WARP,30.54,52068.00,ETF,ETF,81.00,,,,63871.00,63871.00,31.68,25.23,,No,,,,,
1708,FTGC,30.04,507361.00,ETF,ETF,81.00,85.00,90.00,68.00,809893.00,890240.00,30.65,22.70,,No,,28.92,26.35,29.05,26.76
1709,BNS,77.26,911167.00,Financial Services,Banks - Diversified,81.00,64.00,56.00,75.00,2445601.00,1717300.00,79.00,51.00,95140560896.00,No,,73.31,69.30,74.10,72.79
1710,DBB,25.47,788678.00,ETF,ETF,81.00,71.00,80.00,78.00,442716.00,433020.00,26.49,17.81,,No,,24.42,22.49,24.42,23.51
1711,AMPY,5.25,488693.00,Energy,Oil & Gas E&P,81.00,48.00,57.00,20.00,1004704.00,838410.00,6.79,2.60,216759040.00,No,,5.91,5.07,5.83,5.43
1712,VPL,110.73,1264513.00,ETF,ETF,81.00,76.00,70.00,82.00,1397514.00,862580.00,114.75,76.92,,No,,103.84,95.22,104.79,98.79
1713,LYTS,23.51,408387.00,Technology,Electronic Components,81.00,93.00,69.00,85.00,381777.00,457420.00,24.99,15.31,863108608.00,No,,20.88,20.93,21.31,20.51
1714,BGR,16.71,102143.00,Financial Services,Asset Management,81.00,84.00,83.00,81.00,146429.00,76370.00,17.70,12.12,425372608.00,No,,16.42,14.52,16.42,15.08
1715,NACP,56.82,926.00,ETF,ETF,81.00,85.00,82.00,77.00,3034.00,2380.00,58.18,40.78,,No,,52.14,49.49,52.90,51.06
1716,WQTM,33.26,349511.00,ETF,ETF,81.00,85.00,91.00,87.00,74932.00,274060.00,38.55,23.18,,No,,28.97,,29.73,27.82
1717,XSOE,46.20,108063.00,ETF,ETF,81.00,73.00,75.00,80.00,162752.00,137970.00,48.29,32.31,,No,,43.26,40.06,43.75,41.49
1718,RMAX,9.10,518960.00,Real Estate,Real Estate Services,81.00,98.00,93.00,79.00,704808.00,810900.00,11.62,5.46,500729632.00,No,,7.37,7.96,7.67,7.54
1719,JAKK,21.66,44106.00,Consumer Cyclical,Leisure,81.00,26.00,90.00,86.00,97985.00,53690.00,24.45,14.87,247885936.00,No,,21.35,18.82,21.63,19.25
1720,GNR,74.57,189428.00,ETF,ETF,81.00,56.00,64.00,83.00,401722.00,343640.00,76.14,52.50,,No,,73.93,65.16,73.81,68.39
1721,UPGR,27.05,310.00,ETF,ETF,81.00,88.00,61.00,72.00,1075.00,3040.00,28.57,16.82,,No,,25.11,24.39,25.43,25.35
1722,NIO,5.88,28905767.00,Consumer Cyclical,Auto Manufacturers,81.00,9.00,88.00,22.00,39918068.00,30067120.00,8.02,3.34,14733322240.00,No,,6.06,5.81,6.03,5.54
1723,VOD,15.00,2958286.00,Communication Services,Telecom Services,81.00,29.00,27.00,81.00,4171531.00,4610130.00,16.61,9.54,34539532288.00,No,,15.22,13.34,15.29,14.14
1724,NXTC,9.25,27517.00,Healthcare,Biotechnology,81.00,13.00,4.00,22.00,49081.00,27790.00,15.74,4.60,33411888.00,No,,10.80,9.89,10.13,11.43
1725,ONEQ,102.76,426660.00,ETF,ETF,81.00,85.00,86.00,74.00,377216.00,353710.00,105.12,73.11,,No,,93.06,90.44,94.62,92.13
1726,FORTY,144.48,468.00,Technology,Information Technology Services,81.00,85.00,89.00,18.00,332.00,350.00,190.56,97.50,2215263744.00,No,,131.08,141.87,134.41,145.98
1727,MYFW,28.48,15241.00,Financial Services,Banks - Regional,81.00,84.00,81.00,82.00,27552.00,36360.00,30.00,20.11,277080992.00,No,,26.34,24.58,26.81,25.64
