Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1369,CFBK,31.64,69911,Financial Services,Banks - Regional,80.00,86.00,60.00,85.00,1.06,1.06,56245.00,148600.00,34.34,22.10,205567840,NO,29.26,27.28,29.65,29.07,,6920,0.22,69911,NO,NO,2025-06-27,477300.00
1370,NGS,38.76,153974,Energy,Oil & Gas Equipment & Services,80.00,15.00,37.00,65.00,1.89,1.88,115557.00,186970.00,44.61,22.72,499090048,NO,41.35,35.35,40.95,38.17,,5963,0.59,153974,NO,NO,2005-10-06,3607100.00
1371,AAXJ,114.25,511367,ETF,ETF,80.00,17.00,78.00,76.00,3.45,2.21,670952.00,630290.00,124.89,82.25,0,NO,115.90,101.62,116.16,105.61,,4499,0.00,512244,NO,NO,2011-10-19,9487100.00
1372,CEE,21.04,54882,Financial Services,Asset Management,80.00,28.00,72.00,73.00,0.59,0.58,25688.00,23790.00,21.98,14.25,137184880,NO,20.93,18.33,20.99,19.44,,9154,0.00,54882,NO,NO,1990-02-28,8639800.00
1373,USB,62.89,5901929,Financial Services,Banks - Regional,80.00,90.00,78.00,72.00,1.25,1.13,9173024.00,9715820.00,63.38,43.46,97965744128,NO,56.70,53.34,57.66,55.85,,13406,0.00,5901929,NO,NO,2009-05-12,151560700.00
1374,HMN,53.85,233982,Financial Services,Insurance - Property & Casualty,80.00,93.00,84.00,76.00,1.28,1.25,245500.00,325030.00,55.32,40.04,2174525952,NO,47.57,45.18,48.59,45.50,,8719,0.00,140024,NO,NO,1991-11-15,6093400.00
1375,TECB,71.84,7293,ETF,ETF,80.00,31.00,87.00,76.00,1.16,0.94,16036.00,9290.00,74.28,53.33,0,NO,69.23,62.24,70.47,62.93,,1628,0.00,7721,NO,NO,2020-06-03,3530100.00
1376,ELAN,24.64,3666618,Healthcare,Drug Manufacturers - Specialty & Generic,80.00,45.00,52.00,55.00,0.89,0.84,5832459.00,4509660.00,27.72,13.39,12306437120,NO,23.22,22.95,23.53,23.65,,1957,0.00,3666618,NO,NO,2025-08-29,71268800.00
1377,NXG,62.65,137269,Financial Services,Asset Management,80.00,74.00,79.00,81.00,1.53,1.44,93478.00,130130.00,65.78,45.05,356032640,NO,58.73,53.12,59.35,55.02,,3462,0.00,137269,NO,NO,2026-06-30,406600.00
1378,FTXR,44.88,36121,ETF,ETF,80.00,60.00,77.00,69.00,0.75,0.69,142862.00,210310.00,46.17,31.39,0,NO,43.33,39.58,43.97,41.40,,2459,0.00,36214,NO,NO,2026-02-27,30818500.00
1379,FXL,203.18,80674,ETF,ETF,80.00,12.00,84.00,78.00,6.27,5.18,140229.00,744990.00,224.20,151.62,0,NO,202.81,177.34,205.18,181.56,,4819,0.00,80674,NO,NO,2017-11-10,17140900.00
1380,CWBC,27.03,210844,Financial Services,Banks - Regional,80.00,87.00,74.00,81.00,0.65,0.64,353118.00,644280.00,27.73,18.51,733437632,NO,24.73,23.19,25.15,23.99,,6875,0.00,210844,NO,NO,2021-06-25,1615300.00
1381,EIX,75.74,2408511,Utilities,Utilities - Regulated Electric,80.00,78.00,38.00,82.00,1.50,1.45,2631640.00,2394950.00,76.39,49.14,29144293376,NO,71.28,65.01,72.45,69.25,,13406,0.00,2408511,NO,NO,1988-06-27,197825400.00
1382,REMG,35.96,6456,ETF,ETF,80.00,18.00,74.00,76.00,0.86,0.45,10278.00,12240.00,38.96,25.69,0,NO,36.45,32.13,36.55,33.50,,276,0.00,6453,NO,NO,2025-06-10,1114500.00
1383,MMSC,28.62,5758,ETF,ETF,80.00,58.00,78.00,74.00,0.53,0.38,5596.00,4900.00,29.62,20.37,0,NO,27.80,25.33,28.02,26.05,,1185,0.00,5774,NO,NO,2025-11-18,368300.00
1384,WSBF,20.04,105874,Financial Services,Banks - Regional,80.00,83.00,55.00,80.00,0.52,0.51,70365.00,118060.00,21.03,13.08,361783776,NO,18.87,17.34,19.21,18.22,,5219,0.00,105874,NO,NO,2014-01-23,4630800.00
1385,FMX,129.50,375554,Consumer Defensive,Beverages - Brewers,80.00,78.00,69.00,85.00,3.25,3.20,519732.00,587900.00,131.81,83.08,44118249472,NO,122.88,108.24,124.93,114.22,,7082,0.00,375554,NO,NO,2009-10-02,12850500.00
1386,SKE,26.94,525802,Basic Materials,Other Industrial Metals & Mining,80.00,11.00,6.00,67.00,1.64,1.48,822168.00,932230.00,38.77,13.81,3342833408,NO,29.12,26.37,28.69,29.59,,6143,0.00,604600,NO,NO,2026-06-18,6109800.00
1387,BOUT,47.15,3463,ETF,ETF,80.00,36.00,77.00,86.00,0.82,0.49,2288.00,3510.00,49.41,35.05,0,NO,46.59,40.77,46.80,42.18,,1962,0.00,3463,NO,NO,2026-03-10,149200.00
1388,CPF,38.21,100106,Financial Services,Banks - Regional,80.00,86.00,76.00,81.00,0.92,0.91,144767.00,189170.00,39.20,25.62,997327872,NO,35.39,32.40,35.95,33.67,,9786,0.00,100106,NO,NO,2014-12-31,3986100.00
1389,EQRR,80.02,17254,ETF,ETF,80.00,25.00,73.00,81.00,1.32,0.95,40806.00,75480.00,82.53,59.19,0,NO,78.51,69.14,79.02,71.99,,2249,0.00,16458,NO,NO,2026-06-10,470600.00
1390,BLX,57.01,296870,Financial Services,Banks - Regional,80.00,67.00,53.00,86.00,1.75,1.71,181165.00,295590.00,63.20,38.41,2122494080,NO,56.72,49.61,57.26,51.90,,8503,0.00,296870,NO,NO,1992-09-24,2366000.00
1391,CASS,52.60,46390,Industrials,Specialty Business Services,80.00,88.00,77.00,86.00,1.28,1.27,85962.00,104950.00,53.19,36.07,677022400,NO,48.08,44.04,48.81,46.02,,7550,0.47,46390,NO,NO,2021-06-25,857800.00
1392,MOTO,62.80,53,ETF,ETF,80.00,10.00,64.00,75.00,1.36,0.19,298.00,220.00,70.01,47.03,0,NO,65.89,57.70,65.67,60.18,,1665,1.59,300,NO,NO,2024-10-02,34200.00
1393,FSCC,36.01,46467,ETF,ETF,80.00,70.00,79.00,77.00,0.68,0.61,51567.00,38360.00,37.52,25.71,0,NO,34.84,31.57,35.19,32.51,,484,0.00,46057,NO,NO,2026-05-20,837800.00
1394,KSS,16.76,3670530,Consumer Cyclical,Department Stores,80.00,77.00,86.00,5.00,1.07,1.02,5267277.00,5266650.00,25.22,8.88,1900583936,NO,15.33,16.83,15.87,16.52,,8592,0.00,4271250,NO,NO,2025-07-22,209344000.00
1395,AADX,23.29,1142059,Industrials,Aerospace & Defense,80.00,,,,1.86,1.86,2541204.00,1326560.00,24.24,17.08,0,YES,,,,,,23,0.00,1452652,NO,NO,2026-06-03,18035300.00
1396,JBSS,88.31,92891,Consumer Defensive,Packaged Foods,80.00,92.00,51.00,84.00,2.45,2.35,117170.00,125270.00,92.08,59.07,1032306368,NO,79.02,74.38,80.33,78.49,,8707,0.00,92891,NO,NO,2004-10-25,2046800.00
1397,AFSM,39.93,7776,ETF,ETF,80.00,74.00,80.00,79.00,0.63,0.55,15547.00,21260.00,41.28,29.49,0,NO,38.28,34.63,38.69,35.72,,1654,0.00,8004,NO,NO,2025-12-09,395400.00
1398,HBT,32.23,109469,Financial Services,Banks - Regional,80.00,89.00,78.00,83.00,0.81,0.80,135681.00,278610.00,33.09,22.36,1172562176,NO,29.26,26.92,29.85,28.17,,1691,0.00,109469,NO,NO,2019-10-11,3754600.00
1399,TRP,68.80,1653853,Energy,Oil & Gas Midstream,80.00,46.00,57.00,81.00,1.50,1.44,2468078.00,2723920.00,71.47,46.29,71673569280,NO,67.52,59.71,68.12,63.06,,11036,0.42,2398620,NO,NO,2023-07-28,10985900.00
1400,ROST,214.67,2805557,Consumer Cyclical,Apparel Retail,80.00,12.00,14.00,74.00,6.41,6.08,3041952.00,4106610.00,242.81,126.32,68862074880,NO,224.57,194.85,224.98,210.55,,10305,0.00,2805557,NO,NO,1986-11-28,132160000.00
1401,CAC,53.93,78902,Financial Services,Banks - Regional,80.00,81.00,57.00,83.00,1.68,1.65,107080.00,134520.00,56.23,35.00,912208704,NO,50.57,45.62,51.35,48.58,,7229,0.00,78902,NO,NO,2008-06-27,1144050.00
1402,UPSG,17.92,2395,ETF,ETF,80.00,64.00,88.00,74.00,0.63,0.34,4208.00,1720.00,21.62,13.14,0,NO,15.94,,16.22,16.49,,141,0.00,2186,NO,NO,2026-05-04,55100.00
1403,VIST,62.03,907944,Energy,Oil & Gas E&P,80.00,3.00,6.00,84.00,2.46,2.37,1092062.00,768100.00,81.44,31.63,6912772096,NO,70.61,56.92,68.92,62.87,,1745,0.57,907944,NO,NO,2025-10-27,8095000.00
1404,EEMX,51.95,1348,ETF,ETF,80.00,20.00,76.00,76.00,1.26,0.56,5745.00,4480.00,56.38,37.38,0,NO,52.51,46.34,52.65,48.14,,2421,0.00,1348,NO,NO,2026-03-04,1193000.00
1405,KRG,28.85,1414073,Real Estate,REIT - Retail,80.00,78.00,77.00,79.00,0.53,0.47,2204272.00,2774290.00,29.40,20.86,5998381056,NO,27.44,24.68,27.86,25.82,,5509,0.88,1414073,NO,NO,2021-10-21,38464300.00
1406,USO,108.92,7018944,ETF,ETF,80.00,3.00,2.00,93.00,4.12,2.88,10805537.00,4237730.00,154.08,65.99,0,NO,129.98,95.70,124.35,106.31,,5091,1.26,7018944,NO,NO,2026-03-09,143771900.00
1407,LXP,56.30,325231,Real Estate,REIT - Industrial,80.00,84.00,83.00,67.00,1.26,1.13,487095.00,650420.00,56.93,38.20,3319026432,NO,52.48,49.38,53.30,50.61,,8230,0.75,509074,NO,NO,2013-03-12,3436060.00
1408,ZION,70.69,1258660,Financial Services,Banks - Regional,80.00,89.00,81.00,77.00,1.47,1.45,1580624.00,1598590.00,71.26,46.19,10397921280,NO,64.26,58.94,65.25,61.37,,11670,0.00,1258660,NO,NO,2024-03-15,37419600.00
1409,ASH,65.73,482511,Basic Materials,Specialty Chemicals,80.00,91.00,83.00,57.00,2.08,1.95,1046629.00,1362430.00,68.26,46.30,3009630720,NO,59.35,56.51,61.04,59.24,,11670,0.00,634630,NO,NO,2008-11-13,24210158.00
1410,PSX,178.84,2500398,Energy,Oil & Gas Refining & Marketing,80.00,24.00,31.00,89.00,4.73,4.50,2613327.00,2900080.00,190.61,118.07,71703216128,NO,175.04,153.82,175.69,162.35,,3578,0.70,2500398,NO,NO,2022-03-08,16579800.00
1411,HAFC,32.17,196510,Financial Services,Banks - Regional,80.00,78.00,81.00,77.00,0.69,0.68,254360.00,278230.00,33.50,22.00,957586176,NO,30.72,27.80,31.05,28.65,,8116,0.00,196510,NO,NO,2011-11-15,2889588.00
1412,VPL,112.29,486735,ETF,ETF,80.00,21.00,66.00,80.00,2.91,1.85,655249.00,479890.00,121.23,80.34,0,NO,112.94,99.87,113.68,104.27,,5364,0.00,486735,NO,NO,2026-02-17,23548100.00
1413,EXPD,165.74,765578,Industrials,Integrated Freight & Logistics,80.00,73.00,69.00,55.00,3.24,3.16,1190104.00,1096330.00,168.52,110.48,21677324288,NO,158.27,146.64,161.10,154.33,,10524,0.00,765578,NO,NO,2007-10-09,36802800.00
1414,ILDR,38.27,43336,ETF,ETF,80.00,18.00,86.00,70.00,1.10,1.01,46536.00,65760.00,40.99,28.19,0,NO,37.54,33.78,37.95,34.17,,1283,0.00,43336,NO,NO,2025-12-23,549100.00
1415,ALL,251.46,1871292,Financial Services,Insurance - Property & Casualty,80.00,94.00,82.00,81.00,6.08,5.51,1677768.00,2026550.00,257.67,188.08,64731066368,NO,221.20,209.80,225.84,213.29,,8329,0.00,2235973,NO,NO,1993-06-03,56603000.00
1416,VIOG,150.50,90796,ETF,ETF,80.00,80.00,79.00,81.00,2.31,2.06,35777.00,49600.00,154.41,111.66,0,NO,142.38,129.53,144.01,133.71,,3979,0.00,90796,NO,NO,2020-10-13,1332200.00
1417,STAA,26.55,775242,Healthcare,Medical Instruments & Supplies,80.00,8.00,86.00,64.00,1.23,1.22,962045.00,685400.00,35.87,15.59,1321884544,NO,29.07,24.45,29.22,23.80,,8652,0.00,796601,NO,NO,2025-08-05,40320100.00
1418,TSBK,44.24,32624,Financial Services,Banks - Regional,80.00,82.00,48.00,83.00,1.07,1.06,34254.00,62990.00,45.64,30.52,346308640,NO,41.66,37.67,42.14,39.67,,7163,0.00,32824,NO,NO,1998-01-13,7028400.00
1419,MFC,41.40,1111641,Financial Services,Insurance - Life,80.00,82.00,78.00,68.00,0.69,0.67,2168073.00,1871640.00,41.70,29.70,68958928896,NO,39.38,36.06,39.68,37.51,,6735,0.00,1355342,NO,NO,2004-04-28,42675000.00
1420,SHC,18.02,2973935,Healthcare,Diagnostics & Research,80.00,92.00,82.00,36.00,0.48,0.45,3206640.00,2758570.00,19.85,10.94,5138709504,NO,16.01,16.31,16.33,16.40,,1410,0.67,2973935,NO,NO,2023-01-10,49454100.00
1421,IEX,221.07,585657,Industrials,Specialty Industrial Machinery,80.00,68.00,74.00,82.00,5.49,5.25,707509.00,649340.00,230.18,157.25,16362509312,NO,216.20,192.18,217.51,203.34,,9341,0.00,585657,NO,NO,2019-08-08,17655100.00
1422,NSP,45.55,654368,Industrials,Staffing & Employment Services,79.00,97.00,95.00,75.00,2.92,2.83,826029.00,727610.00,62.34,18.57,1738606336,NO,35.07,35.91,36.99,33.83,,7404,2.08,654368,NO,NO,1999-01-28,17205200.00
1423,ANEL,20.17,80987,ETF,ETF,79.00,19.00,94.00,78.00,2.35,1.94,285621.00,112520.00,26.97,11.38,0,NO,19.80,18.37,18.72,17.68,,210,0.00,80987,NO,NO,2026-05-06,2116100.00
1424,IJT,174.92,256736,ETF,ETF,79.00,79.00,79.00,81.00,2.77,2.47,165103.00,336050.00,179.65,129.88,0,NO,165.64,150.68,167.59,155.57,,6522,0.00,256736,NO,NO,2008-10-01,7823200.00
1425,SLYG,116.70,92375,ETF,ETF,79.00,79.00,79.00,80.00,1.83,1.62,159473.00,171510.00,119.82,86.60,0,NO,110.60,100.58,111.87,103.88,,6477,0.00,93231,NO,NO,2018-10-05,4742100.00
1426,RZV,146.33,11354,ETF,ETF,79.00,73.00,76.00,80.00,2.32,2.08,5450.00,3550.00,150.73,103.54,0,NO,140.08,127.70,141.70,132.77,,5115,0.00,11354,NO,NO,2017-11-02,828300.00
1427,CNRG,102.34,9101,ETF,ETF,79.00,4.00,71.00,53.00,4.15,3.28,12442.00,13090.00,125.76,63.64,0,NO,110.48,98.41,110.76,100.57,,1934,0.00,9101,NO,NO,2021-04-07,307700.00
1428,RSSY,25.16,17724,ETF,ETF,79.00,30.00,59.00,86.00,0.34,0.27,29359.00,34810.00,26.19,18.34,0,NO,25.13,21.83,25.15,22.63,,527,0.00,17724,NO,NO,2024-05-29,5044300.00
1429,WEED,19.80,6121,ETF,ETF,79.00,8.00,71.00,17.00,0.86,0.84,26477.00,22010.00,31.05,10.09,0,NO,21.41,19.05,21.20,19.17,,1056,0.00,6121,NO,NO,2025-12-18,394400.00
1430,BST,47.49,74566,Financial Services,Asset Management,79.00,26.00,87.00,73.00,1.46,1.26,120309.00,108820.00,51.30,34.87,1648853760,NO,46.51,41.89,47.21,42.38,,2937,0.00,74566,NO,NO,2014-10-29,950673.00
1431,IWO,385.69,466226,ETF,ETF,79.00,60.00,82.00,75.00,7.87,7.45,430044.00,593140.00,396.69,280.35,0,NO,374.80,340.87,378.08,348.99,,6522,0.00,466226,NO,NO,2007-10-24,12894800.00
1432,BBSC,90.47,1159,ETF,ETF,79.00,74.00,78.00,78.00,1.10,0.81,9955.00,32880.00,92.32,65.99,0,NO,86.46,78.95,87.46,81.16,,1403,0.00,1164,NO,NO,2024-02-26,2526300.00
1433,DFEV,41.04,334284,ETF,ETF,79.00,17.00,70.00,77.00,1.10,0.71,209281.00,262860.00,44.95,29.87,0,NO,41.89,36.62,42.00,38.37,,1051,0.00,334284,NO,NO,2026-03-06,1895600.00
1434,SKYU,38.46,979,ETF,ETF,79.00,6.00,94.00,53.00,1.28,0.95,3326.00,2130.00,49.14,22.55,0,NO,35.55,34.34,36.62,31.94,,1370,0.00,979,NO,NO,2022-11-09,126700.00
1435,VTWG,281.46,12867,ETF,ETF,79.00,60.00,82.00,75.00,5.03,4.53,21740.00,26820.00,289.14,205.16,0,NO,273.66,248.92,276.14,254.87,,3970,0.00,12056,NO,NO,2014-04-08,421800.00
1436,LMNX,22.98,60193,ETF,ETF,79.00,98.00,88.00,3.00,1.79,1.71,36729.00,49650.00,55.00,10.17,0,NO,14.01,,14.42,21.51,,180,0.00,60193,NO,NO,2026-02-19,275200.00
1437,PRMB,24.90,3147957,Consumer Defensive,Beverages - Non-Alcoholic,79.00,83.00,88.00,92.00,0.77,0.74,3814324.00,3245410.00,30.96,14.36,9035427840,NO,23.20,20.19,24.09,20.79,,8573,0.00,3147957,NO,NO,2025-11-07,52402200.00
1438,MVPL,42.47,982,ETF,ETF,79.00,24.00,84.00,73.00,0.68,0.24,480.00,380.00,43.95,32.02,0,NO,41.67,37.66,42.05,38.27,,590,0.00,987,NO,NO,2025-07-21,153800.00
1439,UFO,48.49,800119,ETF,ETF,79.00,3.00,16.00,78.00,1.83,1.65,1407627.00,1034330.00,68.21,28.71,0,NO,54.21,44.70,54.12,48.49,,1818,0.00,800119,NO,NO,2026-05-29,4061500.00
1440,RIOX,33.87,50630,ETF,ETF,79.00,0.00,97.00,85.00,9.09,8.40,241937.00,197370.00,153.75,12.96,0,NO,50.79,50.96,51.59,36.14,,376,0.00,50630,NO,NO,2026-05-01,615600.00
1441,IRON,79.76,1243606,Healthcare,Biotechnology,79.00,89.00,82.00,34.00,3.16,3.14,552049.00,1079830.00,99.50,40.00,3046759424,NO,69.54,73.89,70.81,69.75,,1481,1.42,1243606,NO,NO,2024-04-01,6219200.00
1442,AVSC,72.20,99992,ETF,ETF,79.00,74.00,69.00,80.00,0.97,0.91,128936.00,136590.00,73.99,50.78,0,NO,69.38,62.91,70.03,65.51,,1122,0.00,100422,NO,NO,2024-03-26,2599900.00
1443,EEMA,113.17,24746,ETF,ETF,79.00,18.00,78.00,73.00,2.96,1.91,203498.00,469940.00,122.73,82.32,0,NO,114.72,101.50,114.85,105.16,,3621,0.00,24746,NO,NO,2025-06-10,4652900.00
1444,NIXT,32.92,213,ETF,ETF,79.00,75.00,76.00,81.00,0.59,0.46,1970.00,2280.00,33.05,23.83,0,NO,31.24,28.22,31.64,29.28,,456,0.00,206,NO,NO,2024-09-10,543800.00
1445,AIRR,122.87,714022,ETF,ETF,79.00,14.00,52.00,79.00,3.68,3.30,740375.00,657140.00,135.05,82.22,0,NO,128.25,111.80,127.84,118.22,,3099,0.00,714024,NO,NO,2025-08-12,2385200.00
1446,ACSG,49.38,2994,ETF,ETF,79.00,75.00,83.00,77.00,0.97,0.73,4545.00,3900.00,50.87,37.91,0,NO,46.91,,47.49,43.78,,180,0.00,2999,NO,NO,2025-10-16,126900.00
1447,JMOM,82.90,70948,ETF,ETF,79.00,40.00,80.00,78.00,1.53,1.15,89852.00,104960.00,85.64,63.29,0,NO,80.82,72.17,81.72,74.27,,2173,0.00,70948,NO,NO,2019-09-05,1547700.00
1448,HAPS,37.72,8,ETF,ETF,79.00,83.00,80.00,77.00,0.24,0.02,121.00,110.00,37.72,28.29,0,NO,35.15,32.62,35.70,33.46,,808,0.00,100,NO,NO,2023-04-20,450100.00
1449,BATRA,57.17,50535,Communication Services,Entertainment,79.00,81.00,77.00,87.00,1.22,1.17,63159.00,73400.00,57.83,41.50,3667101952,NO,54.52,47.40,55.00,49.51,,2569,0.19,50786,NO,NO,2023-03-08,2094000.00
1450,HSTM,28.45,197082,Healthcare,Health Information Services,79.00,89.00,92.00,83.00,1.02,1.00,238172.00,240810.00,30.00,19.50,831172096,NO,24.67,23.67,25.60,22.80,,6597,0.00,197082,NO,NO,2011-06-24,2252800.00
1451,FLJH,45.53,38761,ETF,ETF,79.00,57.00,59.00,78.00,0.77,0.44,25986.00,32500.00,47.50,31.64,0,NO,44.33,40.72,44.79,41.91,,2176,0.00,38761,NO,NO,2023-10-27,4593000.00
1452,USNG,35.82,1639,ETF,ETF,79.00,30.00,53.00,85.00,0.62,0.44,2532.00,2040.00,37.60,25.35,0,NO,36.23,31.44,36.13,33.13,,283,0.00,1639,NO,NO,2025-05-20,119700.00
1453,PBW,35.30,813695,ETF,ETF,79.00,2.00,60.00,54.00,1.73,1.61,848477.00,617440.00,47.22,21.26,0,NO,40.27,34.46,40.13,35.69,,5369,0.00,813695,NO,NO,2025-05-28,4637200.00
1454,EBC,22.52,2497216,Financial Services,Banks - Regional,79.00,89.00,64.00,79.00,0.48,0.47,3088745.00,3116250.00,22.89,14.88,4841349120,NO,20.41,19.50,20.70,20.15,,1436,0.00,2497216,NO,NO,2020-10-15,39485500.00
1455,CNXN,74.30,114194,Technology,Electronics & Computer Distribution,79.00,74.00,84.00,86.00,1.97,1.97,116747.00,194130.00,75.30,54.97,1874295424,NO,68.46,62.26,70.07,63.77,,7130,0.00,114194,NO,NO,1998-12-24,7898850.00
1456,NIC,165.18,137085,Financial Services,Banks - Regional,79.00,94.00,59.00,89.00,4.40,4.32,265791.00,338710.00,170.82,114.12,3510389248,NO,147.33,139.82,149.40,145.58,,3303,0.00,137085,NO,NO,2026-06-18,3314400.00
1457,OPRA,19.68,315074,Communication Services,Internet Content & Information,79.00,77.00,89.00,89.00,0.75,0.75,461200.00,360760.00,21.06,11.71,1762402432,NO,18.40,15.68,18.61,15.86,,1995,0.00,315074,NO,NO,2024-06-10,10945500.00
1458,TEC,32.50,239,ETF,ETF,79.00,22.00,85.00,70.00,0.59,0.19,691.00,540.00,34.39,24.54,0,NO,32.03,28.87,32.33,29.21,,305,0.00,239,NO,NO,2025-04-17,159900.00
1459,FLAX,35.78,8103,ETF,ETF,79.00,16.00,75.00,74.00,0.92,0.50,8772.00,6230.00,39.20,26.06,0,NO,36.45,32.16,36.49,33.33,,2112,0.00,8103,NO,NO,2023-11-20,352300.00
1460,RSSL,116.29,115886,ETF,ETF,79.00,66.00,78.00,77.00,1.26,0.98,34447.00,6750.00,118.51,84.34,0,NO,112.56,102.47,113.59,105.57,,522,0.00,115886,NO,NO,2024-06-14,4924400.00
1461,SRBK,19.03,21986,Financial Services,Banks - Regional,79.00,70.00,59.00,77.00,0.44,0.44,52304.00,48460.00,20.20,13.47,141481584,NO,18.79,16.84,18.84,17.63,,700,0.00,23234,NO,NO,2025-06-27,1089700.00
1462,NETG,15.99,185629,ETF,ETF,79.00,21.00,86.00,84.00,1.18,1.13,345067.00,93000.00,17.68,7.40,0,NO,12.34,,12.20,11.53,,158,9.53,185629,NO,NO,2026-05-08,4616300.00
1463,VAL,74.59,1001813,Energy,Oil & Gas Drilling,79.00,3.00,2.00,91.00,3.47,3.22,967586.00,1110570.00,114.12,43.53,5165489664,NO,91.10,73.54,87.76,81.70,,1300,0.46,1001813,NO,NO,2026-02-09,15805400.00
1464,BIBL,55.54,48468,ETF,ETF,79.00,43.00,75.00,79.00,1.21,0.86,62908.00,68270.00,58.17,41.20,0,NO,54.45,48.78,54.69,50.65,,2180,0.00,48468,NO,NO,2023-02-03,658900.00
1465,SOBO,36.01,1445097,Energy,Oil & Gas Midstream,79.00,21.00,53.00,85.00,0.91,0.85,941454.00,977610.00,38.45,25.02,7511132160,NO,36.01,30.83,36.40,32.63,,439,0.32,1650037,NO,NO,2025-03-28,8839100.00
1466,APA,34.00,5912563,Energy,Oil & Gas E&P,79.00,8.00,2.00,88.00,1.04,0.90,6390449.00,5608330.00,45.66,17.86,12017988608,NO,36.72,30.34,35.58,33.08,,11882,0.43,5914620,NO,NO,2020-04-09,92502300.00
1467,BBNX,17.00,786634,Healthcare,Medical Devices,79.00,95.00,96.00,1.00,1.08,1.05,995491.00,1016850.00,32.71,8.80,757548800,NO,12.54,18.06,13.59,14.79,,359,0.60,787224,NO,NO,2026-01-09,8291100.00
1468,LOB,41.11,127080,Financial Services,Banks - Regional,79.00,85.00,82.00,75.00,1.03,1.02,259573.00,379090.00,42.89,29.36,1901846912,NO,38.21,36.00,38.68,37.21,,2754,0.00,168246,NO,NO,2015-07-23,2755700.00
1469,XSOE,47.03,62421,ETF,ETF,79.00,18.00,76.00,74.00,1.30,0.83,151416.00,114610.00,51.38,34.27,0,NO,47.68,42.12,47.77,43.74,,2896,0.00,62421,NO,NO,2021-03-08,13291900.00
1470,EML,26.07,27520,Industrials,Tools & Accessories,79.00,94.00,85.00,87.00,1.46,1.41,32683.00,102830.00,29.91,17.61,157195776,NO,22.56,20.80,23.11,20.95,,11670,0.00,27520,NO,NO,2013-06-28,840500.00
1471,VTWO,119.73,1291885,ETF,ETF,79.00,64.00,77.00,76.00,1.95,1.88,2174291.00,1782560.00,122.35,85.88,0,NO,116.15,105.64,117.14,108.88,,3970,0.00,1291885,NO,NO,2025-01-27,10705800.00
1472,ICUI,155.37,236687,Healthcare,Medical Instruments & Supplies,79.00,91.00,86.00,64.00,5.55,5.41,301332.00,374140.00,162.18,107.00,3883252992,NO,133.69,135.85,139.16,139.05,,8626,0.00,236687,NO,NO,2023-11-29,5004800.00
1473,EXPE,269.87,1157686,Consumer Cyclical,Travel Services,79.00,93.00,78.00,15.00,10.44,9.84,1664962.00,1682150.00,303.80,174.05,32390359040,NO,237.31,242.86,238.42,246.38,,5272,0.00,1157686,NO,NO,2019-11-07,30819900.00
1474,IWM,296.19,17895584,ETF,ETF,79.00,64.00,77.00,76.00,4.95,4.72,27720295.00,25411140.00,302.72,212.34,0,NO,287.44,261.33,290.11,269.45,,6565,0.00,17895584,YES,NO,2008-09-18,355117000.00
1475,ETHO,79.00,2363,ETF,ETF,79.00,67.00,77.00,77.00,0.92,0.71,4640.00,5210.00,81.13,57.97,0,NO,75.86,68.99,76.70,71.26,,2670,0.00,2363,NO,NO,2021-09-23,120000.00
1476,MLKN,20.38,771354,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.00,97.00,93.00,62.00,1.17,1.10,862540.00,1353510.00,23.18,13.77,1393477120,NO,16.44,17.43,17.17,18.13,,11670,0.00,783621,NO,NO,2020-09-17,25199500.00
1477,PSO,16.86,585345,Communication Services,Publishing,79.00,86.00,86.00,81.00,0.31,0.22,947880.00,730390.00,17.00,12.02,10123005952,NO,15.20,13.93,15.44,14.07,,7453,0.00,585345,NO,NO,2015-06-09,9002800.00
1478,IGTR,33.29,3001,ETF,ETF,79.00,51.00,73.00,74.00,1.00,0.46,21995.00,114400.00,36.47,24.15,0,NO,32.27,29.25,32.70,30.34,,909,0.00,3001,NO,NO,2022-11-18,13057100.00
1479,SCHA,34.50,1835966,ETF,ETF,79.00,58.00,75.00,77.00,0.70,0.61,2131567.00,2440210.00,36.20,24.95,0,NO,33.84,30.38,34.15,31.49,,4192,0.00,1835966,NO,NO,2024-02-13,32822600.00
1480,GXPT,31.63,94766,ETF,ETF,79.00,13.00,85.00,70.00,0.83,0.67,97365.00,119970.00,35.10,23.64,0,NO,31.91,28.23,32.20,28.58,,240,0.00,94766,NO,NO,2026-03-27,5322500.00
1481,QTOP,37.06,78932,ETF,ETF,79.00,18.00,82.00,72.00,0.95,0.76,185488.00,147520.00,39.41,28.11,0,NO,37.47,33.16,37.70,33.88,,424,0.00,78922,NO,NO,2026-05-28,1144100.00
1482,QQMG,49.23,205034,ETF,ETF,79.00,19.00,83.00,72.00,1.09,0.79,20947.00,23750.00,51.93,37.79,0,NO,49.24,43.82,49.70,44.70,,1175,0.00,203724,NO,NO,2025-12-23,560200.00
