Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2046,NVDB,33.91,12060.00,ETF,ETF,78.00,94.00,90.00,52.00,30033.00,26230.00,38.11,20.47,,No,,26.94,,26.95,27.69
2047,UXI,56.45,772.00,ETF,ETF,78.00,34.00,28.00,82.00,6756.00,5910.00,61.10,36.61,,No,,54.10,49.32,53.34,50.91
2048,ICVT,116.76,595873.00,ETF,ETF,78.00,75.00,81.00,70.00,812475.00,1004030.00,118.42,86.10,,No,,107.28,101.46,107.31,103.57
2049,IQDY,42.25,1552.00,ETF,ETF,78.00,69.00,70.00,79.00,6651.00,2880.00,42.31,30.55,,No,,39.32,36.61,39.20,37.84
2050,PDP,139.53,120496.00,ETF,ETF,78.00,71.00,80.00,75.00,34216.00,26250.00,142.91,101.69,,No,,128.35,120.67,127.84,123.08
2051,JHG,51.69,768274.00,Financial Services,Asset Management,78.00,37.00,73.00,78.00,3116551.00,1679560.00,53.76,35.56,7964168192.00,No,2026-05-08,51.41,46.76,51.28,47.89
2052,MDU,22.49,1093429.00,Utilities,Utilities - Regulated Gas,78.00,39.00,79.00,71.00,1719932.00,1727470.00,22.83,15.76,4603838464.00,No,,21.37,19.51,21.46,20.58
2053,TECB,68.59,6367.00,ETF,ETF,78.00,89.00,87.00,62.00,14574.00,15600.00,68.79,51.02,,No,,59.27,59.86,59.51,60.16
2054,BWEB,76.56,74.00,ETF,ETF,78.00,85.00,90.00,21.00,311.00,380.00,88.75,53.61,,No,,68.94,73.39,68.72,71.82
2055,IDEQ,35.14,102646.00,ETF,ETF,78.00,64.00,65.00,80.00,328598.00,271470.00,35.33,25.11,,No,,33.05,30.49,32.88,31.60
2056,MCB,90.53,60116.00,Financial Services,Banks - Regional,78.00,37.00,19.00,89.00,172704.00,101180.00,97.84,62.58,1125243648.00,No,,85.22,79.91,84.97,81.54
2057,YNOT,32.93,8007.00,ETF,ETF,78.00,86.00,85.00,67.00,13991.00,19960.00,32.96,25.08,,No,,29.00,28.41,29.02,28.83
2058,ODFL,198.33,1299506.00,Industrials,Trucking,78.00,11.00,27.00,90.00,2237267.00,2588160.00,233.79,126.01,41246351360.00,No,,201.22,166.69,199.52,174.62
2059,PBOG,31.88,35559.00,ETF,ETF,78.00,12.00,77.00,,429822.00,603190.00,36.36,24.37,,No,,33.28,,33.33,
2060,ARVR,55.23,27.00,ETF,ETF,78.00,88.00,86.00,63.00,216.00,240.00,55.23,40.74,,No,,47.59,48.66,47.77,48.63
2061,PAHC,40.00,975548.00,Healthcare,Drug Manufacturers - Specialty & Generic,78.00,1.00,5.00,24.00,301754.00,413850.00,60.08,22.16,1622588672.00,No,,53.63,43.10,52.26,46.12
2062,CTAP,31.06,63446.00,ETF,ETF,78.00,84.00,85.00,,94820.00,46050.00,33.64,24.80,,No,,28.36,,28.32,
2063,IWO,368.99,185628.00,ETF,ETF,78.00,80.00,77.00,69.00,463988.00,336310.00,375.70,260.52,,No,,335.73,325.90,334.87,332.61
2064,VTWG,269.53,23335.00,ETF,ETF,78.00,80.00,76.00,69.00,21541.00,15270.00,274.40,190.74,,No,,245.06,237.99,244.44,242.88
2065,NDSN,283.53,307459.00,Industrials,Specialty Industrial Machinery,78.00,52.00,27.00,80.00,365154.00,300970.00,305.28,191.99,15816324096.00,No,,275.68,249.77,273.27,260.62
2066,CTRE,41.60,2172491.00,Real Estate,REIT - Healthcare Facilities,78.00,66.00,73.00,73.00,2729004.00,1804820.00,41.72,27.72,9286668288.00,No,,38.95,36.51,38.95,37.74
2067,VNDA,6.28,1297394.00,Healthcare,Biotechnology,78.00,4.00,8.00,90.00,2546603.00,1298700.00,9.94,3.81,377651328.00,No,,7.51,6.16,7.24,6.63
2068,GAIN,16.66,197204.00,Financial Services,Asset Management,78.00,85.00,88.00,79.00,337632.00,359570.00,17.14,13.11,663433984.00,No,,14.94,14.19,15.01,14.26
2069,TMAR,26.35,1105.00,ETF,ETF,78.00,71.00,83.00,75.00,9474.00,8520.00,26.35,19.93,,No,,24.26,22.86,24.38,23.32
2070,FYT,66.62,7240.00,ETF,ETF,78.00,56.00,62.00,80.00,20191.00,11040.00,67.71,47.42,,No,,63.63,58.64,63.58,60.18
2071,INBK,25.26,49757.00,Financial Services,Banks - Regional,78.00,71.00,84.00,89.00,57724.00,73160.00,28.51,17.05,220182880.00,No,,21.80,21.64,21.87,20.89
2072,P,78.16,2847480.00,Technology,Computer Hardware,78.00,93.00,78.00,11.00,2996017.00,2223370.00,100.59,48.31,25961048064.00,No,,65.47,73.35,65.56,73.11
2073,SEB,4540.14,6180.00,Industrials,Conglomerates,78.00,2.00,9.00,82.00,16645.00,8390.00,5989.37,2437.00,4348523520.00,No,,5388.33,4424.51,5370.44,4753.32
2074,VACH,12.61,6195.00,Financial Services,Shell Companies,78.00,20.00,87.00,79.00,52385.00,9270.00,15.68,8.81,398791232.00,No,,11.93,10.88,12.05,11.08
2075,JIVE,92.02,296633.00,ETF,ETF,78.00,52.00,60.00,79.00,360320.00,475340.00,92.62,64.01,,No,,87.70,80.87,87.30,83.80
2076,DBB,25.32,258810.00,ETF,ETF,78.00,66.00,70.00,76.00,439453.00,430560.00,26.03,17.81,,No,,24.20,22.30,24.14,23.23
2077,MIDD,164.67,985996.00,Industrials,Specialty Industrial Machinery,78.00,84.00,55.00,88.00,580419.00,703010.00,169.44,110.82,7677218304.00,No,,143.51,140.09,142.30,142.28
2078,SUPN,51.53,771489.00,Healthcare,Drug Manufacturers - Specialty & Generic,78.00,31.00,41.00,62.00,725203.00,937030.00,59.68,30.83,2990786816.00,No,,50.82,48.13,50.27,49.79
2079,RUSHB,68.58,62789.00,Consumer Cyclical,Auto & Truck Dealerships,78.00,11.00,59.00,89.00,72962.00,86330.00,79.13,47.71,5319786496.00,No,,67.02,59.58,67.09,60.76
2080,BOTZ,41.45,1463540.00,ETF,ETF,78.00,89.00,79.00,67.00,929620.00,1139060.00,41.49,29.24,,No,,36.16,36.03,36.06,36.67
2081,MXI,112.42,36182.00,ETF,ETF,78.00,41.00,60.00,84.00,35638.00,18210.00,116.61,82.49,,No,,108.42,98.69,107.71,102.30
2082,PLD,144.09,2408674.00,Real Estate,REIT - Industrial,78.00,61.00,67.00,74.00,3468440.00,3215920.00,145.44,103.02,134340575232.00,No,,136.97,126.04,136.69,132.26
2083,ETR,111.59,3402277.00,Utilities,Utilities - Regulated Electric,78.00,11.00,83.00,74.00,3190601.00,4612750.00,118.45,79.40,53243449344.00,No,,110.28,97.95,110.86,101.28
2084,RFG,62.00,5371.00,ETF,ETF,78.00,72.00,77.00,79.00,12366.00,9430.00,63.41,45.92,,No,,57.60,53.82,57.37,55.11
2085,SNCY,17.02,336841.00,Industrials,Airlines,78.00,15.00,6.00,88.00,817053.00,670440.00,22.29,10.14,922423680.00,No,,16.82,14.75,16.57,15.87
2086,TPR,133.48,3645801.00,Consumer Cyclical,Luxury Goods,78.00,5.00,12.00,81.00,2055496.00,2241780.00,161.97,76.29,27316649984.00,No,,145.61,125.13,143.54,132.07
2087,CBT,85.68,441888.00,Basic Materials,Specialty Chemicals,78.00,85.00,84.00,90.00,404891.00,383510.00,86.03,58.33,4422922752.00,No,,74.16,72.54,74.63,70.89
2088,HEWJ,61.09,30743.00,ETF,ETF,78.00,57.00,63.00,73.00,256890.00,204920.00,61.09,42.05,,No,,57.85,53.74,57.55,55.89
2089,EURL,45.15,18773.00,ETF,ETF,78.00,55.00,18.00,83.00,66764.00,52290.00,51.65,29.05,,No,,41.89,39.92,41.18,41.79
2090,MSM,104.28,446818.00,Industrials,Industrial Distribution,78.00,75.00,77.00,79.00,620491.00,694800.00,106.54,75.37,5822402048.00,No,,94.55,89.68,94.67,90.11
2091,HELE,24.71,613368.00,Consumer Defensive,Household & Personal Products,78.00,96.00,92.00,81.00,647901.00,879190.00,33.76,13.85,574697856.00,No,,18.21,20.28,18.41,18.91
2092,QMOM,78.67,26931.00,ETF,ETF,78.00,70.00,82.00,77.00,23582.00,27830.00,80.56,59.74,,No,,72.20,67.43,71.90,68.87
2093,AMBA,76.30,1039241.00,Technology,Semiconductor Equipment & Materials,78.00,96.00,88.00,15.00,846046.00,802170.00,96.69,48.30,3341091584.00,No,,58.11,71.02,58.54,69.09
2094,CCM,5.74,7492.00,Healthcare,Medical Care Facilities,78.00,97.00,95.00,40.00,13246.00,71320.00,10.77,3.18,24921490.00,No,,3.93,4.63,4.06,4.24
2095,MANU,19.69,561049.00,Communication Services,Entertainment,78.00,83.00,83.00,83.00,333662.00,284560.00,19.91,13.22,3395232512.00,No,,17.38,16.79,17.36,16.88
2096,CE,57.17,2615570.00,Basic Materials,Chemicals,78.00,7.00,63.00,93.00,2631500.00,2172140.00,70.70,35.13,6269407232.00,No,,60.97,48.89,60.80,50.08
2097,HBTA,32.11,7224.00,ETF,ETF,78.00,82.00,79.00,64.00,11796.00,8450.00,32.08,22.15,,No,,28.84,28.43,28.82,28.89
2098,JMOM,79.11,120155.00,ETF,ETF,78.00,78.00,81.00,74.00,108388.00,73490.00,79.11,58.19,,No,,71.89,68.95,71.93,70.07
2099,NIXT,30.82,387.00,ETF,ETF,78.00,67.00,75.00,79.00,2291.00,2220.00,32.27,22.91,,No,,28.84,27.09,28.77,27.58
2100,ISMD,45.74,4207.00,ETF,ETF,78.00,74.00,72.00,79.00,29274.00,18770.00,45.78,33.27,,No,,42.00,39.82,41.97,40.57
2101,RSEE,38.64,3699.00,ETF,ETF,78.00,81.00,75.00,71.00,7383.00,8070.00,38.65,27.03,,No,,35.03,33.95,34.93,34.70
2102,EXEL,48.16,2152419.00,Healthcare,Biotechnology,78.00,68.00,78.00,78.00,2829198.00,3096450.00,49.62,33.76,12105261056.00,No,,43.50,41.72,43.54,42.99
2103,APG,44.04,1596649.00,Industrials,Engineering & Construction,78.00,26.00,35.00,80.00,3103280.00,3471180.00,49.99,29.01,19079360512.00,No,,43.80,39.35,43.30,41.03
2104,IOO,140.08,68497.00,ETF,ETF,78.00,79.00,76.00,67.00,149570.00,190800.00,140.13,97.24,,No,,127.57,123.67,127.60,126.68
2105,RUSC,36.25,3517.00,ETF,ETF,78.00,70.00,72.00,77.00,5159.00,3420.00,36.78,25.88,,No,,33.64,31.64,33.58,32.44
2106,QGRW,64.90,389557.00,ETF,ETF,78.00,85.00,83.00,61.00,303211.00,396950.00,64.94,45.94,,No,,57.74,57.47,57.75,58.13
2107,OVBC,45.21,9017.00,Financial Services,Banks - Regional,78.00,22.00,69.00,83.00,12943.00,11700.00,47.12,27.51,212984400.00,No,,43.83,39.55,43.85,41.06
2108,SPNT,23.45,604293.00,Financial Services,Insurance - Reinsurance,78.00,46.00,82.00,80.00,673382.00,549150.00,23.97,17.17,2743404800.00,No,,22.06,20.27,22.12,21.00
2109,PWRD,111.87,100728.00,ETF,ETF,78.00,66.00,78.00,64.00,94566.00,90260.00,116.39,75.19,,No,,105.08,99.68,104.35,101.47
2110,SFLO,33.15,30422.00,ETF,ETF,78.00,74.00,77.00,76.00,52275.00,58480.00,33.38,24.37,,No,,30.95,29.56,30.95,30.02
2111,AMTB,23.43,122100.00,Financial Services,Banks - Regional,78.00,14.00,49.00,88.00,269153.00,273390.00,24.38,15.62,922083904.00,No,,22.42,20.54,22.38,20.70
2112,NFBK,14.04,112676.00,Financial Services,Banks - Regional,78.00,24.00,51.00,89.00,288538.00,174200.00,14.21,9.91,586366528.00,No,,13.62,12.09,13.62,12.35
2113,RL,358.45,458776.00,Consumer Cyclical,Apparel Manufacturing,78.00,9.00,65.00,69.00,599224.00,455570.00,393.41,246.72,21736644608.00,No,,356.41,339.60,353.34,353.84
2114,HAFC,30.37,218934.00,Financial Services,Banks - Regional,78.00,74.00,75.00,70.00,293535.00,293360.00,31.33,21.84,903597760.00,No,,27.44,26.48,27.56,27.39
2115,FFTY,40.81,30287.00,ETF,ETF,78.00,85.00,81.00,49.00,72441.00,50730.00,41.71,27.47,,No,,36.70,36.58,36.33,36.73
2116,VMD,8.94,235642.00,Healthcare,Medical Devices,78.00,10.00,60.00,89.00,291519.00,298700.00,10.18,5.93,342730976.00,No,,9.39,7.65,9.34,7.97
2117,TSBK,41.01,17306.00,Financial Services,Banks - Regional,78.00,11.00,60.00,82.00,32719.00,27350.00,43.55,29.30,321257696.00,No,,39.92,35.98,39.88,37.08
2118,BBSC,85.42,2469.00,ETF,ETF,78.00,73.00,72.00,72.00,14983.00,2570.00,85.86,61.15,,No,,78.86,75.72,78.72,77.23
2119,ZSC,30.76,57.00,ETF,ETF,78.00,69.00,76.00,68.00,327.00,250.00,30.89,22.56,,No,,29.46,27.31,29.54,28.43
2120,PED,13.98,24920.00,Energy,Oil & Gas E&P,78.00,4.00,85.00,76.00,39542.00,19880.00,18.89,8.64,185945376.00,No,,15.66,12.65,16.18,12.95
2121,AVLV,87.81,774326.00,ETF,ETF,77.00,62.00,67.00,80.00,712708.00,681020.00,88.40,63.71,,No,,83.13,76.81,82.96,79.12
2122,FYLD,38.17,90147.00,ETF,ETF,77.00,26.00,64.00,82.00,78961.00,126660.00,38.92,27.27,,No,,37.46,33.66,37.28,34.74
2123,XCNY,33.03,6.00,ETF,ETF,77.00,76.00,77.00,75.00,2166.00,170.00,33.16,24.49,,No,,30.21,28.54,30.14,29.26
2124,NTB,56.34,80612.00,Financial Services,Banks - Diversified,77.00,25.00,70.00,80.00,165361.00,173090.00,57.84,40.59,2231660032.00,No,,53.46,48.66,53.67,50.51
2125,CUBI,77.26,254852.00,Financial Services,Banks - Regional,77.00,55.00,51.00,71.00,391996.00,385840.00,82.56,49.54,2602189824.00,No,,71.90,70.28,71.66,71.84
2126,NIOG,18.36,9535.00,ETF,ETF,77.00,6.00,87.00,,27611.00,24950.00,26.76,11.51,,No,,19.54,,19.46,
2127,HQI,11.94,12319.00,Industrials,Staffing & Employment Services,77.00,81.00,77.00,89.00,18543.00,25450.00,12.48,7.38,166446992.00,No,,10.75,9.97,10.67,10.11
2128,SMMD,86.74,237370.00,ETF,ETF,77.00,73.00,73.00,76.00,319724.00,238680.00,87.39,63.22,,No,,80.26,76.31,80.05,77.97
2129,GNOM,46.39,7064.00,ETF,ETF,77.00,59.00,47.00,57.00,8033.00,6060.00,51.42,29.44,,No,,45.01,43.24,44.56,45.53
2130,BLOK,64.39,161713.00,ETF,ETF,77.00,90.00,86.00,20.00,333174.00,354570.00,75.89,42.94,,No,,55.55,60.32,55.39,59.12
2131,QQQJ,41.68,102480.00,ETF,ETF,77.00,76.00,76.00,71.00,177120.00,150420.00,42.23,29.55,,No,,38.42,36.91,38.32,37.71
2132,GRNJ,30.32,140989.00,ETF,ETF,77.00,84.00,80.00,,236022.00,140270.00,31.16,23.08,,No,,27.07,,26.98,
2133,QQH,83.95,35814.00,ETF,ETF,77.00,88.00,81.00,50.00,49061.00,81280.00,83.96,56.62,,No,,74.06,75.36,74.19,76.23
2134,NKSH,37.46,35780.00,Financial Services,Banks - Regional,77.00,21.00,23.00,84.00,43980.00,58560.00,40.00,24.74,238560640.00,No,,36.83,32.91,36.62,34.36
2135,GARY,24.82,3187.00,ETF,ETF,77.00,81.00,83.00,,3125.00,8220.00,24.82,20.13,,No,,22.48,,22.48,
2136,ABCB,86.52,225643.00,Financial Services,Banks - Regional,77.00,57.00,48.00,77.00,556191.00,476190.00,87.99,59.54,5824551936.00,No,,80.46,76.49,80.57,78.41
2137,EPIN,26.37,2508.00,ETF,ETF,77.00,72.00,75.00,79.00,243.00,550.00,26.96,19.92,,No,,24.41,22.98,24.33,23.64
2138,TMAT,27.89,22407.00,ETF,ETF,77.00,85.00,86.00,42.00,20303.00,19430.00,28.77,19.17,,No,,24.93,25.60,24.91,25.37
2139,UBCP,16.00,2968.00,Financial Services,Banks - Regional,77.00,57.00,83.00,85.00,12091.00,2920.00,17.34,12.25,92384176.00,No,,15.78,14.34,15.96,14.53
2140,KRNY,8.16,414218.00,Financial Services,Banks - Regional,77.00,26.00,44.00,84.00,317450.00,301020.00,8.50,5.76,513122784.00,No,,7.73,7.16,7.71,7.47
2141,MNVT,29.46,44834.00,ETF,ETF,77.00,90.00,,,46633.00,27860.00,29.79,22.05,,No,,,,,
2142,RS,369.29,202310.00,Basic Materials,Steel,77.00,85.00,64.00,88.00,362367.00,330860.00,381.00,260.31,18851708928.00,No,,322.84,302.32,323.08,308.21
2143,SEIM,52.37,50348.00,ETF,ETF,77.00,73.00,79.00,72.00,79500.00,94890.00,52.50,37.64,,No,,48.33,46.23,48.28,47.09
2144,MLPR,71.66,616.00,ETF,ETF,77.00,44.00,79.00,85.00,577.00,260.00,77.89,49.81,,No,,70.39,62.18,70.46,63.81
2145,STHO,8.73,16356.00,Real Estate,Real Estate Services,77.00,68.00,78.00,77.00,28487.00,17130.00,9.25,6.05,105534968.00,No,,8.22,8.05,8.19,8.03
2146,RZV,137.76,4739.00,ETF,ETF,77.00,69.00,48.00,77.00,7454.00,8230.00,139.95,95.08,,No,,129.35,122.43,129.23,125.56
2147,XOM,144.57,12155763.00,Energy,Oil & Gas Integrated,77.00,9.00,25.00,84.00,21685624.00,16559280.00,176.41,101.19,599235035136.00,No,,154.89,128.84,154.39,135.91
2148,TITN,21.55,64209.00,Industrials,Industrial Distribution,77.00,76.00,85.00,85.00,159554.00,103100.00,23.41,13.21,502312544.00,No,,18.73,17.81,18.75,17.42
2149,USXF,65.98,43883.00,ETF,ETF,77.00,83.00,82.00,70.00,72661.00,63680.00,65.99,48.10,,No,,59.05,57.81,59.11,58.38
2150,PTH,51.43,6500.00,ETF,ETF,77.00,33.00,68.00,58.00,8537.00,15920.00,54.48,35.78,,No,,49.85,47.05,49.59,49.62
2151,FNV,232.11,800729.00,Basic Materials,Gold,77.00,6.00,44.00,82.00,794572.00,675570.00,285.67,152.89,44750503936.00,No,,247.97,218.51,245.08,228.85
2152,HAIL,38.42,2368.00,ETF,ETF,77.00,82.00,77.00,53.00,2438.00,1290.00,39.47,27.11,,No,,34.98,34.72,34.87,35.02
2153,PAVE,56.79,1078678.00,ETF,ETF,77.00,60.00,62.00,77.00,1715625.00,1851960.00,58.55,39.85,,No,,53.40,49.80,53.11,51.10
2154,LEU,207.33,682942.00,Energy,Uranium,77.00,86.00,6.00,5.00,913435.00,939460.00,464.25,88.47,4078760448.00,No,,198.83,251.60,196.19,250.74
2155,XSVM,67.06,22123.00,ETF,ETF,77.00,67.00,63.00,80.00,32769.00,23650.00,67.06,48.62,,No,,62.24,58.61,62.30,59.88
2156,ECOR,6.41,70938.00,Healthcare,Medical Devices,77.00,14.00,86.00,88.00,60761.00,52850.00,8.64,4.16,53175480.00,No,,6.54,5.74,6.37,5.84
2157,YPF,42.37,2065167.00,Energy,Oil & Gas Integrated,77.00,22.00,80.00,72.00,2280525.00,1783710.00,48.96,22.82,17877438464.00,No,,41.52,35.30,41.97,37.64
2158,SEIV,45.84,81005.00,ETF,ETF,77.00,72.00,69.00,73.00,94124.00,91300.00,45.84,32.74,,No,,42.75,40.58,42.74,41.77
2159,CTVA,81.13,3545263.00,Basic Materials,Agricultural Inputs,77.00,15.00,80.00,85.00,3999146.00,3754200.00,85.63,60.53,54261362688.00,No,,80.70,71.92,80.69,72.57
2160,CLSM,26.90,9591.00,ETF,ETF,77.00,80.00,81.00,73.00,16175.00,11660.00,26.90,20.41,,No,,24.23,23.43,24.29,23.84
2161,MATW,28.14,136379.00,Industrials,Conglomerates,77.00,62.00,61.00,81.00,187230.00,229030.00,30.93,19.87,875887872.00,No,,26.42,25.39,26.43,25.88
2162,BIBL,52.81,15509.00,ETF,ETF,77.00,64.00,74.00,75.00,62048.00,97120.00,53.66,38.47,,No,,49.90,46.44,49.78,47.69
2163,PFIS,59.35,48452.00,Financial Services,Banks - Regional,77.00,48.00,69.00,85.00,48812.00,77620.00,59.86,43.64,594122432.00,No,,55.14,51.45,55.26,51.95
2164,GXPE,32.68,1454.00,ETF,ETF,77.00,13.00,63.00,84.00,1846.00,920.00,37.46,24.66,,No,,34.05,28.72,34.01,29.94
2165,ING,30.12,1689003.00,Financial Services,Banks - Diversified,77.00,65.00,45.00,77.00,3127417.00,2464270.00,31.18,20.39,86489710592.00,No,,27.41,26.56,27.26,27.29
2166,NXG,58.27,111272.00,Financial Services,Asset Management,77.00,67.00,83.00,74.00,69224.00,111150.00,59.38,45.05,331141600.00,No,,54.85,50.89,54.86,52.03
2167,JSML,84.67,14726.00,ETF,ETF,77.00,83.00,79.00,69.00,15583.00,12170.00,85.63,62.31,,No,,75.41,74.46,75.32,75.26
2168,FDG,136.27,28233.00,ETF,ETF,77.00,85.00,82.00,56.00,22508.00,31710.00,136.34,95.79,,No,,122.21,121.92,122.11,123.55
2169,RAMP,30.38,399664.00,Technology,Software - Infrastructure,77.00,85.00,92.00,65.00,760125.00,484820.00,35.20,21.71,1933651840.00,No,,28.09,27.82,28.12,27.72
2170,SMHI,7.44,39964.00,Industrials,Marine Shipping,77.00,12.00,62.00,57.00,115301.00,73960.00,8.17,4.70,201343328.00,No,,7.45,6.77,7.36,6.95
2171,M,19.48,3139534.00,Consumer Cyclical,Department Stores,77.00,47.00,10.00,20.00,6890087.00,4240150.00,24.41,10.54,5138074112.00,No,,18.72,18.86,18.66,20.44
2172,COP,113.87,6529576.00,Energy,Oil & Gas E&P,77.00,8.00,69.00,86.00,9789900.00,9841490.00,135.87,84.28,138727145472.00,No,,122.91,102.08,122.76,105.20
2173,CGNG,36.45,1028869.00,ETF,ETF,77.00,76.00,73.00,72.00,596854.00,509760.00,36.54,26.20,,No,,33.30,31.98,33.18,32.78
2174,SPUS,56.25,383588.00,ETF,ETF,77.00,82.00,78.00,63.00,654916.00,477160.00,56.26,39.37,,No,,51.04,50.09,51.04,51.03
2175,NNAVW,8.58,282358.00,,,77.00,91.00,,,,,8.70,7.92,,No,,,,7.17,
2176,MRK,111.38,4022425.00,Healthcare,Drug Manufacturers - General,77.00,7.00,15.00,87.00,10009596.00,9235820.00,125.14,73.31,275089031168.00,No,,116.57,100.68,116.20,108.12
2177,ZTO,25.05,1531111.00,Industrials,Integrated Freight & Logistics,77.00,51.00,62.00,87.00,1782837.00,1579590.00,26.20,16.68,19213010944.00,No,,24.64,21.53,24.61,22.46
2178,AVBH,30.09,57522.00,Financial Services,Banks - Regional,77.00,34.00,31.00,74.00,86372.00,88820.00,31.61,19.75,329640992.00,No,,28.87,26.76,28.90,27.70
2179,VOOG,81.63,1253335.00,ETF,ETF,77.00,84.00,81.00,63.00,1646504.00,1439620.00,81.64,58.09,,No,,73.18,72.61,73.23,73.45
2180,ALRS,26.86,239373.00,Financial Services,Banks - Regional,77.00,68.00,64.00,84.00,140540.00,188610.00,27.60,20.26,674955456.00,No,,24.79,23.13,24.86,23.59
2181,IUSG,185.69,575423.00,ETF,ETF,77.00,83.00,81.00,64.00,917170.00,641600.00,185.69,132.51,,No,,166.74,164.99,166.81,166.97
2182,MOOD,43.42,9316.00,ETF,ETF,77.00,61.00,65.00,77.00,31308.00,16620.00,44.89,31.50,,No,,41.84,38.63,41.72,40.08
2183,STEL,37.46,129149.00,Financial Services,Banks - Regional,77.00,22.00,21.00,83.00,410632.00,248040.00,40.21,26.08,1907489280.00,No,,36.93,33.10,36.82,34.19
2184,IVW,135.78,1918593.00,ETF,ETF,77.00,84.00,81.00,63.00,4559496.00,1986720.00,135.85,96.63,,No,,121.73,120.78,121.82,122.19
2185,EMKT,31.13,17774.00,ETF,ETF,77.00,84.00,82.00,82.00,25143.00,20820.00,31.25,23.77,,No,,27.53,,27.49,
2186,QSIX,42.29,758.00,ETF,ETF,77.00,86.00,83.00,64.00,4054.00,2740.00,42.29,31.19,,No,,37.48,37.19,37.60,37.60
2187,TSLR,26.61,3331459.00,ETF,ETF,77.00,97.00,55.00,9.00,1916993.00,1949900.00,39.54,14.10,,No,,21.94,26.69,21.77,27.44
2188,AAP,56.15,1258695.00,Consumer Cyclical,Auto Parts,77.00,22.00,52.00,73.00,1595837.00,1170110.00,70.00,30.84,3387485184.00,No,,54.20,53.13,53.78,50.66
2189,SPYG,117.56,2188652.00,ETF,ETF,77.00,84.00,81.00,63.00,5618751.00,2799910.00,117.60,83.68,,No,,105.40,104.59,105.47,105.80
2190,ETHO,74.70,5337.00,ETF,ETF,77.00,69.00,72.00,73.00,3893.00,5510.00,74.94,55.15,,No,,69.45,66.02,69.32,67.61
2191,FRGN,31.24,1214.00,ETF,ETF,77.00,78.00,80.00,,4729.00,6170.00,31.26,25.00,,No,,28.26,,28.18,
2192,BCTK,28.99,44425.00,ETF,ETF,77.00,88.00,88.00,,23430.00,17760.00,29.00,22.06,,No,,25.44,,25.48,
2193,LXFR,15.57,75883.00,Industrials,Specialty Industrial Machinery,77.00,89.00,47.00,82.00,208729.00,154480.00,16.03,10.96,420489760.00,No,,12.91,13.37,12.95,13.48
2194,DFAX,37.60,1271844.00,ETF,ETF,77.00,64.00,69.00,78.00,912509.00,682460.00,37.71,27.45,,No,,35.32,33.05,35.19,33.99
2195,IGTR,31.66,11352.00,ETF,ETF,77.00,66.00,73.00,74.00,5070.00,3950.00,31.68,23.39,,No,,29.51,27.74,29.39,28.63
2196,SXT,118.20,275338.00,Basic Materials,Specialty Chemicals,77.00,93.00,88.00,82.00,411483.00,713390.00,129.35,82.60,5031650816.00,No,,97.79,99.20,99.03,96.59
2197,LLYVK,95.75,224362.00,Communication Services,Entertainment,77.00,11.00,86.00,74.00,351980.00,324280.00,102.62,71.48,8802457600.00,No,,95.67,90.32,94.21,89.06
2198,CWB,104.68,1178549.00,ETF,ETF,77.00,75.00,80.00,69.00,1208801.00,1077990.00,105.89,78.78,,No,,96.35,91.80,96.28,93.39
2199,RGLD,238.91,849816.00,Basic Materials,Gold,77.00,6.00,14.00,89.00,1025185.00,870650.00,306.25,150.75,20256528384.00,No,,254.46,220.77,251.11,237.29
2200,TSL,17.27,1480409.00,ETF,ETF,77.00,93.00,62.00,15.00,1365253.00,1336020.00,21.31,10.47,,No,,15.10,16.47,15.05,17.00
2201,FXNC,27.96,96741.00,Financial Services,Banks - Regional,77.00,13.00,27.00,80.00,79870.00,94130.00,29.85,18.31,252785424.00,No,,27.33,24.92,27.36,25.91
2202,COPY,14.72,72373.00,ETF,ETF,77.00,59.00,63.00,80.00,193096.00,114060.00,14.86,10.58,,No,,14.01,13.03,13.96,13.39
2203,PFG,100.50,748786.00,Financial Services,Asset Management,77.00,76.00,59.00,82.00,1639630.00,1298300.00,103.00,75.00,21709244416.00,No,,93.13,87.04,92.92,89.89
2204,AVGV,84.09,20149.00,ETF,ETF,77.00,59.00,63.00,78.00,30261.00,28580.00,84.42,61.29,,No,,79.85,74.24,79.61,76.43
2205,TFPM,33.38,406920.00,Basic Materials,Other Precious Metals & Mining,77.00,10.00,26.00,79.00,609985.00,582830.00,41.70,19.36,6896438784.00,No,,34.93,32.04,34.44,33.92
2206,DNLI,19.62,1904843.00,Healthcare,Biotechnology,77.00,47.00,17.00,87.00,1722087.00,1911270.00,23.77,12.58,3113213440.00,No,,20.03,17.58,19.68,18.73
2207,LCLG,70.28,2205.00,ETF,ETF,77.00,80.00,78.00,64.00,891.00,1100.00,70.39,50.26,,No,,63.49,62.57,63.47,63.40
2208,AVES,67.73,39116.00,ETF,ETF,77.00,71.00,72.00,75.00,131064.00,72310.00,67.79,48.89,,No,,62.73,59.57,62.57,60.95
2209,CGGO,39.66,1894190.00,ETF,ETF,77.00,80.00,78.00,72.00,1286320.00,1187710.00,39.67,29.18,,No,,35.81,34.81,35.70,35.43
