Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1591,MS,189.58,6288089.00,Financial Services,Capital Markets,83.00,53.00,78.00,77.00,6430527.00,5232510.00,197.50,123.88,299021664256.00,No,,177.82,168.73,180.56,175.49
1592,OPRA,17.21,323811.00,,,83.00,42.00,95.00,86.00,605090.00,389800.00,21.06,11.71,1541206528.00,No,,16.19,15.46,16.40,14.68
1593,GRID,185.01,582510.00,ETF,ETF,83.00,68.00,75.00,82.00,684567.00,902890.00,199.99,127.10,,No,,178.51,161.02,179.98,166.81
1594,DRAI,34.67,2097.00,ETF,ETF,83.00,88.00,87.00,75.00,3777.00,8310.00,36.01,24.13,,No,,31.65,30.26,32.20,31.00
1595,MBIN,44.67,91724.00,Financial Services,Banks - Regional,83.00,14.00,30.00,91.00,199455.00,127670.00,50.26,28.75,2051934592.00,No,,45.30,37.47,45.50,39.83
1596,JHAI,31.68,6401.00,ETF,ETF,83.00,87.00,87.00,79.00,4660.00,7380.00,33.66,24.41,,No,,28.89,,29.31,27.98
1597,BNS,77.27,1856780.00,Financial Services,Banks - Diversified,83.00,65.00,61.00,76.00,2423303.00,1694170.00,79.00,51.00,95152873472.00,No,,73.44,69.41,74.10,72.79
1598,HAP,72.41,21588.00,ETF,ETF,83.00,53.00,59.00,84.00,32254.00,19110.00,74.63,49.46,,No,,72.25,63.53,72.15,66.90
1599,FDTS,69.34,1228.00,ETF,ETF,83.00,56.00,49.00,84.00,3375.00,1320.00,72.63,46.05,,No,,67.85,61.06,68.14,63.76
1600,WLY,42.03,252911.00,Communication Services,Publishing,83.00,67.00,95.00,80.00,488113.00,365999.00,45.64,28.38,2157105408.00,No,,39.24,36.23,39.81,35.07
1601,PWB,150.09,51980.00,ETF,ETF,83.00,83.00,83.00,81.00,81421.00,96670.00,156.48,106.80,,No,,139.47,130.41,141.10,133.79
1602,BGR,16.76,130877.00,Financial Services,Asset Management,83.00,86.00,83.00,83.00,146222.00,80870.00,17.70,12.12,426645440.00,No,,16.44,14.53,16.43,15.08
1603,EPSN,6.49,210578.00,Energy,Oil & Gas E&P,83.00,89.00,93.00,89.00,241475.00,203000.00,8.50,4.20,196313504.00,No,,6.08,5.31,6.14,5.29
1604,FENC,9.76,288273.00,Healthcare,Biotechnology,83.00,98.00,80.00,85.00,223113.00,447180.00,10.27,5.65,339033440.00,No,,6.98,7.94,7.21,7.67
1605,AAXJ,111.40,1243283.00,ETF,ETF,83.00,81.00,78.00,80.00,1065518.00,662880.00,117.99,77.02,,No,,104.83,96.68,105.74,99.96
1606,SEEM,37.27,52473.00,ETF,ETF,83.00,75.00,74.00,82.00,75665.00,40390.00,39.48,25.60,,No,,35.34,32.34,35.61,33.57
1607,DVQQ,30.64,11.00,ETF,ETF,83.00,92.00,87.00,70.00,6885.00,5530.00,31.77,21.23,,No,,27.43,27.14,27.83,27.50
1608,ISRA,66.91,5084.00,ETF,ETF,83.00,66.00,73.00,79.00,9209.00,11250.00,73.55,45.43,,No,,64.75,59.07,65.05,61.84
1609,DFEV,40.26,164205.00,ETF,ETF,83.00,75.00,75.00,81.00,258098.00,183960.00,42.52,28.17,,No,,38.29,34.79,38.63,36.23
1610,WARP,30.49,34718.00,ETF,ETF,83.00,,,,62425.00,62425.00,31.70,25.23,,No,,,,,
1611,FONR,18.86,12857.00,Healthcare,Diagnostics & Research,83.00,61.00,61.00,87.00,49018.00,31380.00,18.95,13.33,118747752.00,No,,18.69,16.84,18.74,17.44
1612,KOP,38.31,223628.00,Basic Materials,Specialty Chemicals,83.00,76.00,81.00,88.00,223757.00,241640.00,46.40,25.00,736771264.00,No,,38.90,31.88,39.06,33.37
1613,QQQM,288.84,5007260.00,ETF,ETF,83.00,89.00,87.00,77.00,4012354.00,4514120.00,297.29,208.18,,No,,261.63,252.13,265.53,256.82
1614,RMAX,9.05,342427.00,Real Estate,Real Estate Services,83.00,98.00,94.00,82.00,708778.00,806470.00,11.62,5.46,497978368.00,No,,7.43,7.97,7.67,7.54
1615,TEKY,42.64,299.00,ETF,ETF,83.00,90.00,89.00,70.00,924.00,830.00,45.06,31.24,,No,,38.28,37.61,38.91,37.86
1616,QQQ,701.53,45651018.00,ETF,ETF,83.00,89.00,87.00,77.00,56650606.00,42070040.00,722.03,505.58,,No,,635.46,612.39,644.93,623.77
1617,CNEQ,38.29,87762.00,ETF,ETF,83.00,86.00,86.00,73.00,220014.00,202380.00,39.86,26.35,,No,,34.79,34.22,35.23,34.44
1618,TRUT,30.28,84806.00,ETF,ETF,83.00,90.00,89.00,74.00,358663.00,136880.00,31.37,22.83,,No,,26.82,,27.33,26.49
1619,JADE,74.29,663.00,ETF,ETF,83.00,65.00,72.00,80.00,2534.00,930.00,78.75,51.23,,No,,71.39,65.05,71.81,67.78
1620,FORTY,144.48,390.00,Technology,Information Technology Services,83.00,86.00,90.00,18.00,340.00,400.00,190.56,97.50,2215263744.00,No,,131.08,141.87,134.41,145.98
1621,HUMN,34.88,107673.00,ETF,ETF,83.00,87.00,76.00,83.00,50244.00,92710.00,38.61,23.99,,No,,32.00,30.31,32.43,31.27
1622,FDT,94.83,74453.00,ETF,ETF,83.00,70.00,60.00,83.00,133204.00,137440.00,100.71,63.10,,No,,91.87,82.91,92.24,86.65
1623,REMG,34.92,6827.00,ETF,ETF,83.00,72.00,71.00,80.00,8867.00,10170.00,37.13,24.02,,No,,33.28,30.54,33.53,31.71
1624,KDEF,53.00,176942.00,ETF,ETF,83.00,9.00,21.00,83.00,169465.00,165020.00,67.41,31.52,,No,,58.70,50.90,57.86,53.13
1625,WELL,218.00,3600809.00,Real Estate,REIT - Healthcare Facilities,83.00,82.00,71.00,72.00,2954075.00,2891650.00,221.68,146.65,153889341440.00,No,,208.08,190.30,208.42,199.76
1626,EPEM,27.86,1.00,ETF,ETF,83.00,73.00,70.00,80.00,154.00,290.00,29.69,20.09,,No,,26.79,24.53,27.05,25.52
1627,THYP,28.28,501432.00,ETF,ETF,83.00,,,,221280.00,221280.00,28.35,22.54,,No,,,,,
1628,SNDA,36.20,763725.00,Healthcare,Medical Care Facilities,83.00,84.00,70.00,71.00,588698.00,664130.00,39.66,23.66,1713934464.00,No,,34.88,31.09,34.86,33.36
1629,BIIB,190.56,969366.00,Healthcare,Drug Manufacturers - General,83.00,82.00,41.00,74.00,1144162.00,1230040.00,205.97,121.05,28133728256.00,No,,185.58,168.33,184.14,180.42
1630,BKEM,89.66,2491.00,ETF,ETF,83.00,75.00,74.00,82.00,2460.00,1850.00,94.93,62.27,,No,,85.37,77.93,86.00,80.78
1631,AMZN,259.34,40091649.00,Consumer Cyclical,Internet Retail,83.00,83.00,92.00,68.00,46267631.00,37745330.00,278.56,196.00,2789748768768.00,No,,238.66,229.79,243.18,232.21
1632,NXTE,45.31,176.00,ETF,ETF,83.00,79.00,78.00,80.00,1809.00,1530.00,48.49,31.03,,No,,42.66,39.96,43.12,41.16
1633,MDB,334.68,1863006.00,Technology,Software - Infrastructure,83.00,97.00,20.00,23.00,1968606.00,1812460.00,444.72,182.43,26898073600.00,No,,265.10,320.98,270.25,333.96
1634,TRFM,55.28,22177.00,ETF,ETF,83.00,76.00,84.00,79.00,25678.00,33180.00,58.32,39.09,,No,,51.64,48.97,52.24,49.85
1635,PEXL,68.42,378.00,ETF,ETF,82.00,82.00,82.00,80.00,1652.00,1220.00,70.74,47.68,,No,,64.00,60.36,64.75,62.23
1636,ATMP,36.76,11263.00,,,82.00,92.00,83.00,86.00,24516.00,11380.00,36.78,27.23,,No,,34.36,30.65,34.61,31.76
1637,EQRR,76.93,24740.00,ETF,ETF,82.00,85.00,84.00,83.00,15732.00,26050.00,77.53,57.39,,No,,72.14,66.23,72.98,68.15
1638,GVA,132.46,543483.00,Industrials,Engineering & Construction,82.00,87.00,51.00,87.00,621829.00,678540.00,145.00,84.45,5794688000.00,No,,127.41,116.71,128.28,121.12
1639,ORBX,63.08,102418.00,ETF,ETF,82.00,,,,45837.00,66570.00,66.64,48.32,,No,,,,,
1640,BWXT,197.33,966834.00,Industrials,Aerospace & Defense,82.00,10.00,37.00,68.00,1041145.00,1148330.00,241.82,106.22,18078318592.00,No,,213.21,194.07,212.95,199.42
1641,HCSG,20.79,718857.00,Healthcare,Medical Care Facilities,82.00,88.00,63.00,81.00,709970.00,519510.00,24.39,12.66,1427134080.00,No,,20.23,18.47,20.33,19.57
1642,RMR,19.43,99094.00,Real Estate,Real Estate Services,82.00,93.00,87.00,84.00,159324.00,201420.00,20.42,14.26,332124384.00,No,,17.09,16.21,17.41,16.45
1643,DBB,25.40,555968.00,ETF,ETF,82.00,72.00,79.00,79.00,452196.00,480440.00,26.49,17.81,,No,,24.44,22.52,24.41,23.50
1644,MNST,86.35,4723711.00,Consumer Defensive,Beverages - Non-Alcoholic,82.00,92.00,68.00,82.00,5651339.00,6544640.00,88.77,58.09,84451000320.00,No,,77.08,73.33,78.54,77.39
1645,GXPT,31.43,50208.00,ETF,ETF,82.00,90.00,89.00,74.00,328177.00,60360.00,32.55,23.64,,No,,27.83,27.10,28.36,27.45
1646,EFNL,54.54,11696.00,ETF,ETF,82.00,67.00,78.00,81.00,10800.00,28410.00,55.85,34.96,,No,,51.92,47.30,52.27,49.39
1647,BATRK,50.50,200823.00,Communication Services,Entertainment,82.00,80.00,88.00,88.00,369029.00,411250.00,52.05,37.76,3239262976.00,No,,46.26,42.32,47.01,42.67
1648,SPYQ,180.87,195.00,ETF,ETF,82.00,86.00,83.00,76.00,1057.00,1250.00,188.02,120.10,,No,,163.48,159.50,165.54,162.86
1649,FLAX,35.03,3168.00,ETF,ETF,82.00,79.00,77.00,79.00,11529.00,14710.00,37.05,24.34,,No,,33.12,30.63,33.37,31.66
1650,MANU,19.76,235286.00,Communication Services,Entertainment,82.00,91.00,82.00,85.00,337026.00,313340.00,20.12,13.22,,No,,17.61,16.85,17.93,16.97
1651,NTSE,44.86,2861.00,ETF,ETF,82.00,73.00,72.00,80.00,6616.00,3130.00,47.60,31.03,,No,,42.78,39.20,43.05,40.71
1652,SPNT,23.69,547766.00,Financial Services,Insurance - Reinsurance,82.00,70.00,87.00,78.00,707842.00,807810.00,24.32,17.17,2784573184.00,No,,22.34,20.39,22.66,21.35
1653,LFSC,36.44,1954.00,ETF,ETF,82.00,22.00,52.00,62.00,4444.00,1680.00,40.10,22.53,,No,,36.28,33.85,36.27,35.99
1654,WSFS,70.79,375568.00,Financial Services,Banks - Regional,82.00,60.00,77.00,87.00,413137.00,406020.00,73.22,49.92,3684198144.00,No,,68.05,60.12,68.90,62.47
1655,CEE,20.76,14610.00,Financial Services,Asset Management,82.00,55.00,75.00,89.00,24214.00,26010.00,21.98,14.25,134075656.00,No,,19.44,17.60,19.60,18.29
1656,ASND,237.98,496618.00,Healthcare,Biotechnology,82.00,32.00,72.00,78.00,686150.00,681740.00,250.74,153.49,14702345216.00,No,,231.74,214.39,231.92,220.93
1657,SFYF,61.21,3402.00,ETF,ETF,82.00,88.00,87.00,72.00,4091.00,3840.00,63.66,43.16,,No,,55.87,54.68,56.57,55.56
1658,UBR,31.78,14782.00,ETF,ETF,82.00,3.00,13.00,77.00,6321.00,3630.00,43.88,18.09,,No,,37.09,29.58,36.59,32.45
1659,FTGC,30.08,384802.00,ETF,ETF,82.00,86.00,90.00,71.00,801729.00,826730.00,30.65,22.70,,No,,28.97,26.38,29.05,26.76
1660,QUAD,7.37,132166.00,Industrials,Specialty Business Services,82.00,34.00,83.00,88.00,240103.00,192280.00,8.64,5.01,379993696.00,No,,7.16,6.44,7.32,6.57
1661,BULD,30.83,1498.00,ETF,ETF,82.00,55.00,62.00,82.00,2526.00,3430.00,33.06,21.21,,No,,29.67,27.52,29.87,28.54
1662,STRN,25.37,7215.00,ETF,ETF,82.00,88.00,84.00,83.00,11600.00,10810.00,26.93,19.65,,No,,23.10,,23.48,22.54
1663,ELWT,7.95,67481.00,Communication Services,Telecom Services,82.00,95.00,94.00,75.00,51154.00,34770.00,9.72,4.11,52627376.00,No,,7.03,,7.07,
1664,BIB,77.30,4291.00,ETF,ETF,82.00,11.00,16.00,46.00,11073.00,11270.00,90.91,42.09,,No,,81.81,74.58,80.46,80.82
1665,CDLR,26.27,272980.00,Industrials,Engineering & Construction,82.00,81.00,48.00,92.00,89039.00,67550.00,30.01,15.37,2534814464.00,No,,25.78,22.02,25.94,22.66
1666,CLH,291.98,870348.00,Industrials,Waste Management,82.00,28.00,74.00,91.00,545516.00,826320.00,316.98,201.34,15429985280.00,No,,296.65,256.77,296.21,265.34
1667,OBK,45.78,84405.00,Financial Services,Banks - Regional,82.00,57.00,72.00,88.00,178540.00,140040.00,48.12,32.12,1414789248.00,No,,44.01,39.45,44.49,41.10
1668,XNAV,94.15,150.00,ETF,ETF,82.00,83.00,80.00,80.00,354.00,590.00,97.35,68.48,,No,,88.02,82.30,88.88,84.85
1669,AHLT,29.65,3654.00,ETF,ETF,82.00,84.00,68.00,80.00,8783.00,9550.00,30.53,21.40,,No,,28.67,26.42,28.71,27.68
1670,BRZU,96.13,48698.00,ETF,ETF,82.00,3.00,12.00,76.00,52722.00,43220.00,133.04,54.07,,No,,112.34,89.60,110.91,98.33
1671,GDX,83.78,21889643.00,ETF,ETF,82.00,9.00,10.00,67.00,24805240.00,22187090.00,117.18,47.26,,No,,92.31,84.47,90.74,90.85
1672,CPER,37.63,748149.00,ETF,ETF,82.00,72.00,75.00,82.00,857622.00,1117160.00,40.78,27.08,,No,,36.08,33.21,36.05,34.94
1673,TINT,39.32,249.00,ETF,ETF,82.00,72.00,63.00,84.00,706.00,1770.00,42.52,28.37,,No,,37.93,34.98,38.49,36.11
1674,RAAX,41.83,210048.00,ETF,ETF,82.00,67.00,71.00,82.00,278829.00,239410.00,42.75,30.14,,No,,41.32,37.08,41.30,38.67
1675,EDGH,34.89,24320.00,ETF,ETF,82.00,66.00,77.00,79.00,45072.00,91820.00,35.94,26.04,,No,,34.58,31.22,34.51,32.60
1676,GOP,43.01,7678.00,ETF,ETF,82.00,85.00,83.00,81.00,8932.00,11070.00,44.42,31.37,,No,,40.31,37.60,40.71,38.51
1677,EMGF,69.00,84718.00,ETF,ETF,82.00,76.00,75.00,80.00,162136.00,132570.00,73.26,49.11,,No,,65.30,60.13,65.88,62.21
1678,CPAI,46.93,26365.00,ETF,ETF,82.00,65.00,78.00,81.00,45795.00,34140.00,48.09,33.85,,No,,44.57,41.29,44.90,42.67
1679,GXPC,32.52,180451.00,ETF,ETF,82.00,84.00,85.00,80.00,130344.00,70160.00,33.52,24.92,,No,,30.32,29.04,30.59,29.81
1680,VPL,109.81,558748.00,ETF,ETF,82.00,80.00,71.00,82.00,1394173.00,821060.00,114.75,77.09,,No,,104.03,95.36,104.70,98.76
1681,TURF,34.38,7976.00,ETF,ETF,82.00,43.00,61.00,84.00,7263.00,11330.00,35.76,24.80,,No,,34.70,30.46,34.54,32.01
1682,GQQQ,34.39,2235.00,ETF,ETF,82.00,87.00,85.00,78.00,14249.00,13010.00,35.63,25.02,,No,,31.64,30.17,32.04,30.80
1683,OVBC,45.80,12334.00,,,82.00,41.00,74.00,87.00,13055.00,12000.00,47.12,27.51,215763888.00,No,,44.26,39.98,44.61,41.71
1684,NACP,56.53,394.00,ETF,ETF,82.00,87.00,83.00,77.00,3034.00,2350.00,58.18,40.78,,No,,52.27,49.56,52.87,51.05
1685,DRD,25.72,220500.00,Basic Materials,Gold,82.00,8.00,6.00,19.00,317900.00,394110.00,39.37,12.75,2230946816.00,No,,29.27,28.41,28.75,30.75
1686,ETEC,29.15,204.00,ETF,ETF,82.00,71.00,67.00,79.00,1045.00,850.00,31.09,19.40,,No,,28.19,25.83,28.42,26.76
1687,BWFG,51.27,21255.00,Financial Services,Banks - Regional,82.00,30.00,75.00,74.00,40418.00,33850.00,53.86,33.26,408784928.00,No,,50.12,46.52,50.59,48.11
1688,HMH,23.02,140914.00,Energy,Oil & Gas Equipment & Services,82.00,95.00,,,468442.00,162960.00,23.14,16.32,1028723968.00,No,,,,,
1689,SIRI,26.05,2555670.00,Communication Services,Entertainment,82.00,27.00,91.00,82.00,4591278.00,3587300.00,28.77,19.77,8768949248.00,No,,24.67,22.49,25.06,22.54
1690,GDE,67.05,143643.00,ETF,ETF,82.00,32.00,32.00,77.00,137919.00,153550.00,78.89,44.33,,No,,66.47,62.05,65.98,65.11
1691,EEMO,21.21,20994.00,ETF,ETF,82.00,88.00,84.00,79.00,3391.00,10120.00,23.45,15.68,,No,,19.32,18.28,19.59,18.56
1692,FC,21.40,65692.00,Consumer Defensive,Education & Training Services,82.00,17.00,92.00,91.00,183003.00,69310.00,24.70,11.16,241230304.00,No,,19.15,18.07,20.31,17.80
1693,AGI,38.56,2510175.00,Basic Materials,Gold,82.00,5.00,15.00,77.00,3558881.00,3036230.00,55.41,23.92,16193866752.00,No,,44.04,38.27,43.14,41.10
1694,GUNR,54.34,248408.00,ETF,ETF,82.00,48.00,62.00,83.00,532131.00,320670.00,56.35,38.61,,No,,54.65,48.18,54.43,50.44
1695,ILDR,36.29,51914.00,ETF,ETF,82.00,85.00,87.00,67.00,45906.00,39980.00,38.02,25.91,,No,,33.06,32.52,33.50,32.88
1696,PSCM,98.62,1520.00,ETF,ETF,82.00,24.00,30.00,86.00,3034.00,5970.00,110.02,64.82,,No,,100.69,87.76,101.10,92.51
1697,EEMA,110.06,57912.00,ETF,ETF,82.00,77.00,75.00,78.00,308298.00,113960.00,116.98,76.44,,No,,104.24,96.76,105.04,99.97
1698,MRK,114.24,5209075.00,Healthcare,Drug Manufacturers - General,82.00,35.00,24.00,84.00,9599590.00,7655870.00,125.14,75.40,282152730624.00,No,,115.66,101.75,115.62,109.90
1699,USAI,48.86,8776.00,ETF,ETF,82.00,91.00,82.00,86.00,13208.00,9330.00,48.92,36.49,,No,,46.31,41.27,46.52,42.47
1700,EEMX,50.26,12595.00,ETF,ETF,82.00,74.00,74.00,79.00,27772.00,4480.00,53.24,34.97,,No,,47.80,44.11,48.12,45.58
1701,NJR,58.19,484622.00,Utilities,Utilities - Regulated Gas,82.00,84.00,82.00,85.00,539890.00,586830.00,58.54,43.46,5872626176.00,No,,55.60,49.75,55.89,51.25
1702,CHEF,77.07,362581.00,Consumer Defensive,Food Distribution,82.00,95.00,83.00,88.00,491395.00,464760.00,82.81,53.20,3142731776.00,No,,67.59,63.73,68.89,65.24
1703,UVSP,38.42,146951.00,Financial Services,Banks - Regional,82.00,79.00,81.00,85.00,194509.00,171490.00,39.06,27.91,1069835648.00,No,,36.13,32.97,36.70,34.21
1704,MYFW,28.25,13117.00,Financial Services,Banks - Regional,82.00,85.00,82.00,80.00,27427.00,34060.00,30.00,20.11,274843360.00,No,,26.43,24.62,26.79,25.63
1705,BSRR,37.90,82736.00,Financial Services,Banks - Regional,82.00,77.00,63.00,87.00,52108.00,62150.00,38.60,26.49,495701088.00,No,,35.36,32.63,35.92,34.27
1706,OKE,95.24,3005606.00,Energy,Oil & Gas Midstream,82.00,93.00,82.00,89.00,4895745.00,4054490.00,95.65,64.02,60004327424.00,No,,88.22,77.89,89.18,80.80
1707,MTUM,292.59,1384733.00,ETF,ETF,82.00,87.00,87.00,81.00,860631.00,1026730.00,307.96,223.47,,No,,267.62,255.30,271.97,258.06
1708,DRGN,37.59,21981.00,ETF,ETF,82.00,83.00,76.00,75.00,15436.00,28830.00,40.93,25.72,,No,,34.19,33.96,34.52,34.15
1709,TPYP,44.38,94077.00,ETF,ETF,82.00,89.00,82.00,84.00,135567.00,66600.00,44.49,33.94,,No,,42.25,37.83,42.44,39.00
1710,FGI,5.07,93889.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.00,1.00,16.00,41.00,202496.00,64190.00,12.62,2.50,9771543.00,No,,5.35,5.55,5.52,5.80
1711,HVAC,38.04,9934.00,ETF,ETF,82.00,30.00,64.00,82.00,9200.00,12620.00,42.56,25.46,,No,,37.54,33.66,37.81,34.92
1712,DRH,10.51,1108263.00,Real Estate,REIT - Hotel & Motel,82.00,58.00,75.00,79.00,2015027.00,1529810.00,10.90,7.31,2157430016.00,No,,9.99,9.05,10.10,9.52
1713,MGA,59.42,874208.00,,,82.00,27.00,16.00,82.00,1741509.00,1368720.00,69.94,34.94,16175582208.00,No,,58.45,52.55,58.68,55.83
1714,WSBK,12.64,956.00,Financial Services,Banks - Regional,82.00,35.00,30.00,88.00,7259.00,7740.00,13.38,8.76,113263792.00,No,,12.84,10.95,12.77,11.57
1715,FESM,42.95,486696.00,ETF,ETF,82.00,65.00,77.00,80.00,662704.00,619100.00,45.14,29.70,,No,,40.89,38.36,41.29,39.51
1716,VNOM,48.74,1299566.00,Energy,Oil & Gas Midstream,82.00,84.00,81.00,87.00,2990300.00,1579420.00,51.13,35.10,17497403392.00,No,,47.05,41.11,47.49,42.65
1717,SAA,30.68,3176.00,ETF,ETF,82.00,25.00,56.00,85.00,6460.00,6090.00,33.68,19.45,,No,,29.72,27.30,30.06,28.30
1718,FXZ,76.86,14081.00,ETF,ETF,82.00,28.00,48.00,86.00,54077.00,73080.00,82.58,53.16,,No,,77.73,68.54,77.56,71.73
1719,NCSM,43.12,12369.00,Energy,Oil & Gas Equipment & Services,82.00,1.00,83.00,78.00,35467.00,38880.00,87.36,28.64,113169432.00,No,,62.17,45.83,59.49,46.91
1720,FSBC,40.94,78880.00,Financial Services,Banks - Regional,82.00,56.00,63.00,80.00,88621.00,82780.00,42.26,26.20,875139648.00,No,,39.36,36.27,39.82,38.02
1721,ATFV,37.82,9092.00,ETF,ETF,82.00,82.00,84.00,72.00,34955.00,63670.00,39.92,25.98,,No,,34.95,34.50,35.33,34.73
1722,XSOE,45.70,181473.00,ETF,ETF,82.00,75.00,75.00,79.00,162145.00,131730.00,48.29,32.31,,No,,43.34,40.12,43.70,41.47
1723,UGL,55.48,1679009.00,ETF,ETF,82.00,10.00,7.00,66.00,3208254.00,1764190.00,90.40,33.52,,No,,61.96,56.11,59.94,61.43
1724,CRT,10.69,16589.00,Energy,Oil & Gas E&P,82.00,69.00,91.00,82.00,41973.00,19880.00,11.10,7.07,64139996.00,No,,10.44,8.81,10.52,9.19
1725,AIZ,256.47,343337.00,Financial Services,Insurance - Property & Casualty,82.00,93.00,88.00,71.00,397634.00,521600.00,260.97,183.39,12707482624.00,No,,227.27,223.79,230.36,229.73
1726,SGDM,69.59,77313.00,ETF,ETF,82.00,9.00,11.00,69.00,76827.00,55830.00,96.50,39.80,,No,,76.18,69.36,75.01,74.44
1727,SHG,63.18,201493.00,Financial Services,Banks - Regional,82.00,19.00,18.00,76.00,302440.00,242280.00,73.40,38.39,29749209088.00,No,,64.52,56.88,65.17,60.12
1728,ONEQ,101.86,324189.00,ETF,ETF,82.00,86.00,86.00,73.00,381273.00,352790.00,105.12,73.11,,No,,93.31,90.54,94.53,92.10
1729,SHEL,88.46,7225650.00,Energy,Oil & Gas Integrated,82.00,63.00,83.00,78.00,7723212.00,7758519.00,94.90,65.38,246245670912.00,No,,89.54,78.16,89.16,80.60
1730,TSNF,29.80,3096.00,ETF,ETF,82.00,84.00,89.00,,8047.00,5650.00,31.26,22.34,,No,,26.76,,27.27,
1731,FCAP,54.90,5293.00,Financial Services,Banks - Regional,81.00,61.00,72.00,82.00,4704.00,3000.00,71.00,33.73,183669664.00,No,,52.22,49.15,53.18,52.71
1732,GNR,73.71,132540.00,ETF,ETF,81.00,48.00,58.00,83.00,399242.00,315120.00,76.14,52.50,,No,,73.95,65.26,73.72,68.36
1733,IMKTA,87.77,150156.00,Consumer Defensive,Grocery Stores,81.00,54.00,60.00,79.00,137632.00,145420.00,95.62,59.09,1667136256.00,No,,88.57,76.95,89.16,80.89
1734,NOVTU,63.40,1907.00,Technology,Scientific & Technical Instruments,81.00,90.00,59.00,87.00,80755.00,144280.00,69.35,47.57,,No,,57.04,,57.52,
1735,USOY,9.18,447742.00,ETF,ETF,81.00,92.00,93.00,88.00,724511.00,439140.00,10.55,6.39,,No,,8.69,7.66,8.70,7.51
1736,JEDI,30.14,81797.00,ETF,ETF,81.00,65.00,85.00,86.00,139962.00,129300.00,32.34,21.91,,No,,28.01,,28.23,26.58
1737,ALRS,27.27,136665.00,Financial Services,Banks - Regional,81.00,87.00,81.00,85.00,144068.00,172160.00,27.60,20.26,685258176.00,No,,25.17,23.31,25.50,23.96
1738,FCVT,50.06,13408.00,ETF,ETF,81.00,72.00,80.00,80.00,22422.00,21300.00,52.55,36.43,,No,,47.72,44.49,48.14,45.64
1739,DWAS,109.66,10183.00,ETF,ETF,81.00,37.00,79.00,81.00,11691.00,12020.00,116.16,78.98,,No,,105.94,97.91,106.99,101.01
1740,GWW,1244.42,167248.00,Industrials,Industrial Distribution,81.00,87.00,82.00,89.00,258886.00,318390.00,1286.56,906.52,58752954368.00,No,,1141.33,1045.40,1159.87,1081.16
1741,FRWD,29.33,336352.00,ETF,ETF,81.00,89.00,90.00,,79618.00,89280.00,31.01,21.57,,No,,26.23,,26.75,
1742,UTI,36.08,558232.00,Consumer Defensive,Education & Training Services,81.00,23.00,87.00,83.00,698545.00,944810.00,41.53,21.29,1986614656.00,No,,36.87,30.71,36.67,31.11
1743,EEM,64.26,36945853.00,ETF,ETF,81.00,72.00,73.00,79.00,38697483.00,28867480.00,68.15,45.23,,No,,61.21,56.53,61.68,58.54
1744,RNGR,16.47,108054.00,Energy,Oil & Gas Equipment & Services,81.00,24.00,48.00,81.00,235675.00,251010.00,18.82,10.56,391353920.00,No,,16.99,14.95,16.94,15.59
1745,BGC,11.31,3783538.00,Financial Services,Capital Markets,81.00,35.00,88.00,85.00,2742378.00,3532330.00,11.91,8.27,5418130944.00,No,,10.63,9.64,10.79,9.65
1746,ZUMZ,22.96,105236.00,Consumer Cyclical,Apparel Retail,81.00,16.00,14.00,47.00,149018.00,102770.00,31.70,11.41,396191360.00,No,,23.30,22.86,23.25,24.58
1747,EPD,39.80,3366436.00,Energy,Oil & Gas Midstream,81.00,88.00,82.00,84.00,4498008.00,4635050.00,40.16,30.01,86108020736.00,No,,37.94,33.85,38.07,35.04
1748,RSHO,53.92,85328.00,ETF,ETF,81.00,33.00,44.00,85.00,34126.00,34440.00,59.40,36.64,,No,,53.41,47.46,53.70,49.62
1749,AIR,100.89,432979.00,Industrials,Aerospace & Defense,81.00,7.00,15.00,84.00,454593.00,414250.00,127.21,58.83,4011816960.00,No,,111.85,94.34,110.63,100.62
1750,GS,928.74,1407949.00,Financial Services,Capital Markets,81.00,45.00,49.00,79.00,2174519.00,1947750.00,984.70,582.50,273985191936.00,No,,885.63,844.53,897.75,879.21
1751,SD,15.87,593141.00,Energy,Oil & Gas E&P,81.00,90.00,20.00,66.00,406239.00,342510.00,18.45,9.52,585892800.00,No,,15.68,14.07,15.52,15.28
1752,VFMO,221.77,34076.00,ETF,ETF,81.00,65.00,78.00,81.00,49719.00,71500.00,232.86,159.72,,No,,212.39,198.18,214.11,203.16
1753,EIPX,32.83,11241.00,ETF,ETF,81.00,85.00,78.00,82.00,40931.00,37260.00,32.95,24.67,,No,,32.01,28.37,32.08,29.47
1754,DGICB,19.13,277.00,Financial Services,Insurance - Property & Casualty,81.00,84.00,89.00,81.00,1273.00,810.00,20.46,13.84,708758912.00,No,,18.00,16.51,18.63,17.13
1755,EGGQ,52.97,3530.00,ETF,ETF,81.00,89.00,88.00,74.00,3980.00,6400.00,65.79,39.78,,No,,48.32,47.42,49.06,47.06
1756,EPSV,28.24,24.00,ETF,ETF,81.00,77.00,74.00,82.00,685.00,2570.00,29.52,20.78,,No,,27.05,25.10,27.40,25.86
