Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1204,TFSL,17.72,905984,Financial Services,Banks - Regional,82.00,87.00,81.00,83.00,0.34,0.33,870643.00,1012610.00,17.77,12.54,4969256960,NO,15.84,14.39,16.23,14.87,,4828,0.00,905984,NO,NO,2007-04-23,15230100
1205,WLDR,46.47,54934,ETF,ETF,82.00,60.00,81.00,84.00,1.11,0.90,9569.00,14190.00,47.82,33.03,0,NO,43.68,38.86,44.44,39.96,,2124,0.00,54934,NO,NO,2020-05-26,258800
1206,LIFE,18.14,328099,Financial Services,Insurance Brokers,82.00,17.00,93.00,,1.36,1.32,526204.00,436980.00,32.50,9.45,1724633728,NO,19.11,,19.29,,,105,0.00,328099,NO,NO,2026-01-29,4982600
1207,MADE,39.46,22104,ETF,ETF,82.00,74.00,75.00,81.00,1.04,0.74,19762.00,20650.00,39.68,26.58,0,NO,37.43,33.65,37.64,35.36,,489,0.86,22104,NO,NO,2026-02-17,160700
1208,CNEQ,41.27,264748,ETF,ETF,82.00,50.00,87.00,74.00,1.10,0.94,200648.00,147700.00,42.15,28.76,0,NO,39.06,35.36,39.55,35.65,,560,0.35,264748,NO,NO,2026-03-10,3760000
1209,SPXC,245.17,649960,Industrials,Building Products & Equipment,82.00,89.00,81.00,74.00,11.53,10.54,714411.00,1354870.00,251.08,165.33,12274397184,NO,220.45,210.75,221.43,215.82,,11666,0.54,649960,NO,NO,2004-02-27,64421533
1210,GL,178.68,527318,Financial Services,Insurance - Life,82.00,92.00,83.00,82.00,3.70,3.46,586872.00,843440.00,181.15,116.73,13873564672,NO,158.94,144.26,162.30,148.87,,11528,0.00,527318,NO,NO,2024-04-11,36577500
1211,DFTT,32.24,745,ETF,ETF,82.00,76.00,86.00,83.00,0.76,0.38,1751.00,1500.00,32.67,23.44,0,NO,29.84,,30.41,27.17,,157,1.07,745,NO,NO,2026-01-06,608500
1212,ATLO,29.61,72690,Financial Services,Banks - Regional,82.00,68.00,40.00,84.00,0.91,0.89,79333.00,132400.00,32.16,17.75,262262288,NO,28.95,25.17,29.25,27.17,,6632,0.00,72690,NO,NO,2021-06-25,1234400
1213,EMOP,52.23,59933,ETF,ETF,82.00,28.00,76.00,84.00,1.14,0.75,118366.00,75980.00,54.35,35.68,0,NO,51.10,44.59,51.46,46.79,,259,0.15,59933,NO,NO,2026-03-30,7596700
1214,NHPBP,23.00,3212,Real Estate,REIT - Healthcare Facilities,82.00,73.00,76.00,81.00,0.28,0.28,13145.00,4500.00,23.06,14.22,0,NO,21.62,19.25,21.84,19.89,,1189,0.00,3212,NO,NO,2021-10-04,722400
1215,FYX,144.30,25419,ETF,ETF,82.00,81.00,76.00,82.00,2.26,2.13,35954.00,27590.00,144.66,95.31,0,NO,134.61,120.58,136.14,125.95,,4815,0.13,25419,NO,NO,2015-08-24,831900
1216,EME,829.88,207782,Industrials,Engineering & Construction,82.00,52.00,67.00,86.00,33.45,28.28,390911.00,567730.00,951.96,516.91,36956688384,NO,860.09,732.63,851.90,766.35,,7920,0.18,207782,NO,NO,2003-10-03,19518800
1217,GSC,69.23,9585,ETF,ETF,82.00,88.00,83.00,81.00,1.24,0.92,32116.00,9100.00,69.43,49.70,0,NO,62.53,57.22,63.54,59.18,,684,0.51,9585,NO,NO,2026-04-16,827900
1218,XHS,132.10,138874,ETF,ETF,82.00,91.00,85.00,79.00,1.99,1.85,9538.00,29510.00,132.39,87.64,0,NO,115.73,107.86,118.75,110.65,,3708,0.60,138874,NO,NO,2016-08-12,1247000
1219,OSW,28.24,653744,Consumer Cyclical,Leisure,82.00,93.00,79.00,86.00,1.21,1.19,804370.00,1337940.00,29.25,19.06,2866779392,NO,24.83,22.26,25.51,22.98,,2163,0.00,653744,NO,NO,2026-02-09,18336900
1220,EGBN,28.39,191497,Financial Services,Banks - Regional,82.00,71.00,60.00,87.00,0.80,0.78,293004.00,448160.00,29.29,15.03,865770496,NO,26.83,23.43,27.14,25.49,,6782,0.00,197745,NO,NO,2018-11-16,6263500
1221,FXP,25.54,2867,ETF,ETF,82.00,94.00,68.00,90.00,0.79,0.55,4988.00,5070.00,26.20,15.80,0,NO,20.86,18.75,21.70,19.72,,4688,0.00,2867,NO,NO,2024-10-02,263350
1222,PTCT,81.57,2039092,Healthcare,Biotechnology,82.00,86.00,77.00,43.00,3.32,3.17,1589882.00,3391510.00,87.50,43.17,6766177280,NO,72.60,71.16,74.41,72.44,,3276,0.00,2039092,NO,NO,2016-04-15,28675100
1223,BMNZ,30.80,319145,ETF,ETF,82.00,98.00,81.00,89.00,3.41,3.04,1215933.00,511600.00,47.99,11.32,0,NO,19.20,,21.17,20.66,,156,0.00,319145,NO,NO,2025-12-09,8628200
1224,SCHA,36.13,2168186,ETF,ETF,82.00,78.00,81.00,81.00,0.72,0.61,2171958.00,2128140.00,36.20,24.95,0,NO,33.61,30.24,34.09,31.35,,4188,0.06,2168186,NO,NO,2024-02-13,32822600
1225,XSOE,49.18,85083,ETF,ETF,82.00,52.00,80.00,82.00,1.26,0.86,161066.00,118850.00,51.38,34.25,0,NO,47.43,41.92,47.83,43.52,,2892,0.43,85083,NO,NO,2021-03-08,13291900
1226,RMR,20.53,122071,Real Estate,Real Estate Services,82.00,67.00,84.00,88.00,0.49,0.49,166516.00,163530.00,21.45,14.27,350927104,NO,19.56,16.75,20.16,17.48,,2650,0.00,122071,NO,NO,2019-06-27,2283100
1227,REMG,37.25,6910,ETF,ETF,82.00,29.00,78.00,82.00,0.82,0.50,9461.00,7880.00,38.96,25.69,0,NO,36.27,31.97,36.56,33.32,,272,1.01,6910,NO,NO,2025-06-10,1114500
1228,MMSC,29.56,4333,ETF,ETF,82.00,73.00,82.00,78.00,0.56,0.39,6361.00,7080.00,29.62,20.32,0,NO,27.64,25.20,27.95,25.94,,1181,0.21,4333,NO,NO,2025-11-18,368300
1229,CNOB,33.44,440395,Financial Services,Banks - Regional,82.00,87.00,80.00,81.00,0.69,0.68,393174.00,638780.00,33.66,22.07,1681647232,NO,30.52,27.25,31.07,28.44,,8114,0.00,440395,NO,NO,2026-06-26,1948300
1230,SPWO,34.58,42290,ETF,ETF,82.00,61.00,80.00,82.00,0.91,0.81,57558.00,61240.00,35.46,23.86,0,NO,32.99,29.34,33.31,30.49,,632,0.03,42290,NO,NO,2025-07-10,612000
1231,TRS,45.03,326108,Consumer Cyclical,Packaging & Containers,82.00,85.00,79.00,81.00,1.21,1.17,513501.00,687530.00,45.17,28.43,1613320576,NO,40.35,36.99,41.42,37.83,,4809,0.00,326567,NO,NO,2007-05-18,7380279
1232,QQQJ,45.44,153831,ETF,ETF,82.00,57.00,83.00,78.00,0.80,0.74,149438.00,121100.00,45.73,31.80,0,NO,42.84,38.59,43.41,39.77,,1434,0.00,153831,NO,NO,2021-03-04,2226500
1233,GVIP,188.70,14690,ETF,ETF,82.00,75.00,85.00,78.00,5.36,3.76,13311.00,12130.00,192.13,136.52,0,NO,175.11,159.37,177.60,162.87,,2419,0.76,14690,NO,NO,2019-01-15,369700
1234,TPC,82.97,332547,Industrials,Engineering & Construction,82.00,92.00,57.00,77.00,3.66,3.36,544116.00,728450.00,100.00,43.52,4380106752,NO,80.15,73.50,78.62,76.96,,13402,0.00,332547,NO,NO,2020-02-28,6683700
1235,WDNA,20.59,2270,ETF,ETF,82.00,89.00,75.00,77.00,0.44,0.29,845.00,1110.00,21.54,13.29,0,NO,18.19,17.48,18.44,17.91,,1274,0.00,2270,NO,NO,2022-07-25,45300
1236,HSBH,105.94,313,ETF,ETF,82.00,56.00,61.00,78.00,1.60,0.58,3083.00,1850.00,107.66,64.39,0,NO,102.79,90.59,103.54,96.48,,311,0.00,313,NO,NO,2025-04-23,72400
1237,AAPB,34.00,39530,ETF,ETF,82.00,4.00,84.00,33.00,1.84,1.65,92338.00,57310.00,41.38,19.23,0,NO,35.34,31.73,36.25,31.79,,975,2.08,39530,NO,NO,2025-08-08,1340300
1238,HWM,268.86,2462113,Industrials,Aerospace & Defense,82.00,72.00,71.00,83.00,10.08,9.29,2784645.00,4859590.00,290.63,169.45,107572895744,NO,258.98,226.77,261.72,241.05,,2427,0.00,2462113,NO,NO,2019-01-22,55218793
1239,CSX,47.53,11551582,Industrials,Railroads,82.00,74.00,69.00,84.00,1.01,0.99,12699941.00,13584880.00,48.42,31.80,88317337600,NO,45.88,39.59,46.17,41.67,,11505,0.00,11551582,YES,NO,2010-11-04,331713900
1240,ATFV,41.42,267465,ETF,ETF,82.00,68.00,87.00,72.00,1.26,1.09,54135.00,113580.00,42.00,28.35,0,NO,38.91,35.58,39.37,35.83,,1295,0.61,267465,NO,NO,2025-09-25,847500
1241,ODFL,216.60,1670455,Industrials,Trucking,82.00,18.00,57.00,88.00,9.25,8.35,2019316.00,2170580.00,252.03,126.01,45045932032,NO,218.17,178.90,218.76,197.02,,8731,0.00,1670455,NO,NO,2019-12-06,46467600
1242,CATG,18.98,84360,ETF,ETF,82.00,97.00,,,1.34,0.87,32445.00,52910.00,19.15,12.48,0,NO,,,,,,34,3.14,84360,NO,NO,2026-06-25,94800
1243,AAPX,31.67,16956,ETF,ETF,82.00,4.00,83.00,41.00,1.65,1.52,101335.00,36780.00,38.62,18.06,0,NO,33.02,29.73,33.77,29.80,,618,0.76,16956,NO,NO,2025-12-22,896600
1244,PCLN,33.61,8,ETF,ETF,82.00,76.00,84.00,85.00,0.76,0.23,151.00,230.00,33.66,23.72,0,NO,30.83,,31.31,28.15,,175,0.00,1200,NO,NO,2025-10-16,100300
1245,IDR,32.75,171347,Basic Materials,Gold,82.00,4.00,57.00,4.00,2.76,2.54,272816.00,368950.00,54.70,12.41,517772896,NO,39.22,38.12,37.76,39.10,,6708,0.00,171347,NO,NO,2025-06-27,2176700
1246,TSME,52.37,61808,ETF,ETF,82.00,86.00,83.00,80.00,1.18,0.93,92558.00,93470.00,52.37,37.08,0,NO,48.08,44.03,48.66,45.46,,936,0.31,61808,NO,NO,2025-09-22,3145200
1247,SHOO,42.10,1200441,Consumer Cyclical,Footwear & Accessories,82.00,20.00,81.00,20.00,1.66,1.56,1095496.00,1519950.00,47.11,22.26,3076897024,NO,41.29,38.82,42.20,40.18,,8191,0.00,1200441,NO,NO,2000-06-22,88704872
1248,AKAM,118.21,3860574,Technology,Software - Infrastructure,82.00,2.00,42.00,87.00,5.78,5.74,5416782.00,4046700.00,165.45,69.78,17186015232,NO,129.46,100.44,133.85,109.78,,6706,0.62,3860574,NO,NO,2009-07-30,62872400
1249,HL,15.43,25038082,Basic Materials,Other Precious Metals & Mining,82.00,6.00,7.00,5.00,0.88,0.76,18914059.00,39773180.00,34.17,5.48,10349091840,NO,17.15,17.94,16.61,19.78,,11666,0.00,25038082,YES,NO,2025-09-19,145814100
1250,BIBL,57.88,60212,ETF,ETF,82.00,79.00,79.00,82.00,1.19,0.84,63301.00,52120.00,58.17,41.13,0,NO,54.17,48.53,54.65,50.39,,2176,0.00,60212,NO,NO,2023-02-03,658900
1251,PWRD,122.96,83225,ETF,ETF,82.00,84.00,83.00,82.00,3.96,2.75,108414.00,113540.00,123.23,87.21,0,NO,113.29,103.37,114.34,105.85,,1104,0.90,83225,NO,NO,2026-05-20,1339900
1252,FLAX,37.27,7300,ETF,ETF,82.00,33.00,79.00,82.00,0.87,0.51,9017.00,6210.00,39.20,25.88,0,NO,36.27,32.01,36.54,33.16,,2108,0.43,7300,NO,NO,2023-11-20,352300
1253,ICLR,173.71,993082,Healthcare,Diagnostics & Research,82.00,96.00,93.00,16.00,8.30,7.78,1205272.00,1210170.00,211.00,66.57,13306452992,NO,131.10,149.22,139.18,138.54,,7074,0.00,993082,NO,NO,2026-02-12,23558100
1254,FSCC,37.33,16578,ETF,ETF,82.00,79.00,82.00,79.00,0.70,0.64,59356.00,34860.00,37.45,25.71,0,NO,34.56,31.43,35.08,32.37,,480,0.01,16578,NO,NO,2026-05-20,837800
1255,WSFS,76.73,365846,Financial Services,Banks - Regional,82.00,81.00,68.00,87.00,1.40,1.36,433000.00,658390.00,78.39,49.92,3993339904,NO,72.43,62.53,73.21,66.45,,9972,0.00,365846,NO,NO,2021-02-26,11161300
1256,EQLT,38.47,2601,ETF,ETF,82.00,17.00,77.00,82.00,0.70,0.35,3175.00,2980.00,40.89,26.26,0,NO,38.50,33.26,38.74,34.67,,3105,0.65,2601,NO,NO,2014-02-26,104900
1257,SLP,18.31,835093,Healthcare,Health Information Services,82.00,80.00,92.00,19.00,0.46,0.33,446590.00,944720.00,21.01,11.09,370162976,NO,15.90,15.86,16.44,15.64,,7303,0.00,866841,NO,NO,2025-07-15,6147000
1258,ISMD,50.00,15871,ETF,ETF,82.00,78.00,80.00,83.00,0.88,0.83,30314.00,21470.00,50.09,34.67,0,NO,46.36,41.49,47.09,43.09,,2347,0.00,15871,NO,NO,2019-03-12,952400
1259,HSBC,95.09,968535,Financial Services,Banks - Diversified,82.00,60.00,70.00,76.00,2.02,1.20,1759016.00,1334690.00,96.90,59.92,326124634112,NO,91.83,81.54,92.35,86.74,,6780,0.00,968535,NO,NO,2025-02-28,24038600
1260,GARP,82.55,224512,ETF,ETF,82.00,56.00,84.00,76.00,1.81,1.50,279958.00,302870.00,83.40,59.48,0,NO,77.80,70.02,78.92,71.73,,1621,0.00,224512,NO,NO,2025-10-15,4546400
1261,SPUU,215.61,22094,ETF,ETF,82.00,22.00,86.00,68.00,5.55,4.61,25543.00,29570.00,223.49,154.85,0,NO,209.81,188.92,212.12,192.49,,3041,0.24,22094,NO,NO,2014-10-01,640800
1262,NPCE,15.89,162622,Healthcare,Medical Devices,82.00,17.00,76.00,27.00,0.70,0.69,185387.00,232990.00,19.60,7.56,541749632,NO,16.37,14.50,16.36,15.64,,1303,0.00,162622,NO,NO,2021-04-22,4141300
1263,PFIS,66.37,48201,Financial Services,Banks - Regional,82.00,88.00,77.00,87.00,1.84,1.80,64753.00,91130.00,67.75,43.64,664422208,NO,59.87,53.23,61.03,55.76,,6056,0.00,48201,NO,NO,2014-06-27,1016800
1264,CAF,21.04,16203,Financial Services,Asset Management,82.00,73.00,77.00,76.00,0.48,0.38,51845.00,19960.00,21.04,13.61,353847104,NO,19.50,17.75,19.78,18.44,,4968,0.58,16203,NO,NO,2015-12-29,1443700
1265,BROS,71.81,2641116,Consumer Cyclical,Restaurants,82.00,95.00,90.00,64.00,3.60,3.48,4118566.00,3670540.00,74.65,44.58,12544015360,NO,58.44,56.33,60.66,57.46,,1202,0.00,2641116,NO,NO,2024-08-08,25332900
1266,BKEM,95.32,1983,ETF,ETF,82.00,32.00,77.00,83.00,2.69,1.79,2085.00,3010.00,100.54,66.04,0,NO,92.74,81.49,93.41,84.98,,1553,0.00,1983,NO,NO,2025-07-21,1255400
1267,NBDS,42.46,80623,ETF,ETF,82.00,69.00,89.00,73.00,1.12,0.70,42143.00,241470.00,42.80,29.42,0,NO,38.75,35.74,39.54,35.57,,1060,1.63,80623,NO,NO,2026-06-15,2091900
1268,AVSE,81.84,4242,ETF,ETF,82.00,53.00,80.00,82.00,1.94,1.16,11585.00,9620.00,84.92,58.30,0,NO,78.64,69.92,79.44,72.49,,1066,1.00,4242,NO,NO,2025-06-13,186900
1269,EMGF,73.26,148697,ETF,ETF,82.00,37.00,78.00,83.00,1.84,1.32,152940.00,130750.00,76.58,51.84,0,NO,71.39,62.82,71.93,65.29,,2646,0.58,148697,NO,NO,2025-09-15,2894300
1270,WT,16.94,2073511,Financial Services,Asset Management,82.00,8.00,73.00,88.00,0.76,0.73,3331309.00,3921420.00,19.85,10.69,2590825216,NO,18.14,14.99,18.19,16.03,,8388,0.00,2073511,NO,NO,2014-10-31,20031700
1271,AVBH,33.03,123352,Financial Services,Banks - Regional,82.00,81.00,66.00,78.00,0.76,0.75,106467.00,240600.00,33.52,20.24,361849152,NO,30.75,28.04,31.11,29.23,,5528,0.00,123352,NO,NO,2026-06-26,1146900
1272,CBK,32.29,94716,Financial Services,Banks - Regional,82.00,88.00,77.00,86.00,0.81,0.81,69072.00,129630.00,33.27,23.23,442413984,NO,29.68,,30.04,27.29,,186,0.00,94716,NO,NO,2025-12-19,1268600
1273,CFG,70.07,2582305,Financial Services,Banks - Regional,81.00,89.00,73.00,73.00,1.42,1.34,4485372.00,4729230.00,71.20,44.64,29631338496,NO,64.73,59.36,65.33,62.59,,2958,0.00,2582305,NO,NO,2016-01-29,94875300
1274,RARE,33.39,6286321,Healthcare,Biotechnology,81.00,97.00,94.00,19.00,1.62,1.53,2055209.00,3996960.00,42.37,18.29,3288555008,NO,25.14,26.99,26.11,24.99,,3121,1.08,6286321,NO,NO,2025-12-29,21699800
1275,DFEV,42.67,268117,ETF,ETF,81.00,30.00,74.00,83.00,1.07,0.74,236267.00,221580.00,44.95,29.87,0,NO,41.70,36.43,42.05,38.15,,1047,0.09,268117,NO,NO,2026-03-06,1895600
1276,REX,45.15,116804,Basic Materials,Chemicals,81.00,19.00,10.00,86.00,1.32,1.30,209446.00,309740.00,53.36,24.16,1487138048,NO,46.78,37.80,46.72,40.59,,10570,0.00,116804,NO,NO,2000-01-06,51880500
1277,ILDR,39.24,36493,ETF,ETF,81.00,27.00,86.00,73.00,1.21,1.07,46296.00,60160.00,40.84,28.19,0,NO,37.21,33.65,37.72,34.02,,1279,0.55,36493,NO,NO,2025-12-23,549100
1278,TAN,59.15,1733103,ETF,ETF,81.00,3.00,52.00,72.00,2.29,2.08,1514429.00,1439520.00,75.60,33.97,0,NO,62.13,53.92,62.97,57.08,,4581,0.00,1733103,NO,NO,2021-01-06,7216500
1279,GCO,33.77,212148,Consumer Cyclical,Apparel Retail,81.00,7.00,73.00,86.00,2.37,2.24,230561.00,238420.00,43.60,19.62,375082496,NO,35.91,30.92,36.42,31.38,,13452,0.00,212148,NO,NO,2008-03-03,8196117
1280,ICLN,20.49,5910903,ETF,ETF,81.00,6.00,63.00,80.00,0.70,0.59,6426508.00,5569850.00,23.78,13.01,0,NO,21.21,18.30,21.32,19.12,,4531,1.81,5910903,NO,NO,2022-11-18,25135400
1281,NTRS,173.84,851613,Financial Services,Asset Management,81.00,75.00,80.00,81.00,3.98,3.76,1120630.00,1177770.00,178.70,118.99,32168615936,NO,168.04,145.50,168.66,152.79,,11666,0.00,851613,NO,NO,1998-01-29,16895600
1282,QTOP,38.61,84899,ETF,ETF,81.00,30.00,84.00,76.00,0.98,0.80,187582.00,159900.00,39.41,27.82,0,NO,37.20,33.02,37.69,33.75,,420,0.03,84899,NO,NO,2026-05-28,1144100
1283,FFBC,33.83,1035905,Financial Services,Banks - Regional,81.00,85.00,76.00,85.00,0.64,0.63,925645.00,1197360.00,33.99,23.06,3549761024,NO,30.92,27.63,31.45,29.07,,10713,0.00,1035905,NO,NO,2018-03-29,7526100
1284,NYAX,65.51,9123,Technology,Software - Infrastructure,81.00,5.00,72.00,87.00,2.38,1.54,25085.00,12610.00,76.86,39.17,2448642048,NO,67.67,55.28,67.80,59.98,,946,1.28,9123,NO,NO,2022-09-22,398600
1285,SSO,67.38,2561990,ETF,ETF,81.00,21.00,86.00,67.00,1.86,1.59,4029985.00,3251050.00,70.13,48.48,0,NO,65.79,59.18,66.47,60.41,,5037,0.12,2561990,NO,NO,2008-11-20,2931585600
1286,BBVA,25.06,1238076,Financial Services,Banks - Diversified,81.00,80.00,75.00,55.00,0.54,0.41,1699943.00,1625560.00,26.20,14.63,139031117824,NO,22.81,22.06,23.14,22.99,,9453,0.12,1238076,NO,NO,2019-06-21,37740500
1287,BUG,38.19,1277635,ETF,ETF,81.00,75.00,92.00,79.00,1.17,1.14,1091090.00,886090.00,38.74,23.14,0,NO,32.17,30.79,33.71,29.68,,1672,0.00,1277635,NO,NO,2026-02-24,4956600
1288,THFF,77.44,87967,Financial Services,Banks - Regional,81.00,88.00,76.00,81.00,2.01,1.95,97350.00,176080.00,78.36,51.21,920908480,NO,69.73,62.97,71.12,66.27,,8642,0.00,87967,NO,NO,2025-03-21,827200
1289,HG,33.94,590847,Financial Services,Insurance - Reinsurance,81.00,91.00,61.00,78.00,0.86,0.80,480596.00,600910.00,34.49,20.44,3368748544,NO,31.46,28.39,31.67,29.97,,659,0.00,590847,NO,NO,2023-11-10,4339000
1290,EWO,42.33,13956,ETF,ETF,81.00,67.00,75.00,77.00,0.73,0.52,27558.00,34120.00,43.60,28.84,0,NO,40.36,35.92,40.81,37.96,,7620,1.13,13956,NO,NO,2007-04-04,2815100
1291,MPAA,15.32,218425,Consumer Cyclical,Auto Parts,81.00,97.00,88.00,80.00,0.85,0.84,96841.00,169050.00,18.12,9.29,289928192,NO,12.33,12.93,12.77,12.06,,8121,0.26,299050,NO,NO,2023-03-17,6109300
1292,MHO,160.79,174790,Consumer Cyclical,Residential Construction,81.00,94.00,85.00,81.00,4.91,4.61,247677.00,378970.00,163.66,110.95,4143190016,NO,136.53,134.47,139.63,134.87,,8218,0.00,174790,NO,NO,2009-05-20,4944100
1293,VCTR,84.06,400147,Financial Services,Asset Management,81.00,34.00,81.00,85.00,2.68,2.59,517435.00,556300.00,90.19,57.03,5256364544,NO,83.47,70.93,84.60,73.85,,2108,0.22,400147,NO,NO,2025-07-17,8797500
1294,APEI,53.70,372119,Consumer Defensive,Education & Training Services,81.00,83.00,10.00,90.00,2.13,2.13,259469.00,321980.00,61.59,27.74,985045312,NO,54.19,44.86,53.45,49.15,,4687,0.00,372119,NO,NO,2010-08-06,6126800
1295,PCB,28.37,26109,Financial Services,Banks - Regional,81.00,91.00,78.00,83.00,0.65,0.63,30516.00,58830.00,28.55,19.70,403839104,NO,25.12,22.81,25.65,23.64,,1981,0.00,26109,NO,NO,2021-06-25,1885500
1296,FFTY,43.55,34857,ETF,ETF,81.00,80.00,86.00,76.00,1.47,1.18,46775.00,37410.00,44.08,31.22,0,NO,40.36,37.77,40.92,37.90,,2823,0.56,34857,NO,NO,2018-10-10,1019300
1297,QQMG,51.23,14327,ETF,ETF,81.00,50.00,85.00,76.00,1.11,0.84,21966.00,25120.00,51.93,37.28,0,NO,48.83,43.63,49.59,44.53,,1171,0.20,14327,NO,NO,2025-12-23,560200
1298,EEMA,116.96,61633,ETF,ETF,81.00,32.00,79.00,81.00,2.88,1.95,205572.00,476390.00,122.73,81.96,0,NO,114.12,101.04,114.89,104.59,,3617,0.75,61633,NO,NO,2025-06-10,4652900
1299,STXU,18.23,87525,ETF,ETF,81.00,88.00,,,3.33,2.66,56030.00,118920.00,26.34,10.40,0,NO,,,,,,34,0.00,87525,NO,NO,2026-06-16,203400
1300,RUSHB,76.50,63115,Consumer Cyclical,Auto & Truck Dealerships,81.00,92.00,70.00,86.00,2.15,2.10,76911.00,115710.00,79.13,47.71,5944990208,NO,69.63,61.65,69.45,65.11,,7563,0.89,67735,NO,NO,1996-06-07,2317613
1301,PMTS,20.78,39417,Financial Services,Credit Services,81.00,94.00,88.00,88.00,0.93,0.93,48274.00,51450.00,25.50,10.81,238463136,NO,17.52,15.34,17.94,15.75,,2696,0.10,39417,NO,NO,2015-10-09,1463680
1302,LB,79.24,595739,Energy,Oil & Gas Equipment & Services,81.00,89.00,62.00,91.00,4.07,3.97,358970.00,449540.00,85.60,43.75,6102827520,NO,68.88,62.74,69.75,65.42,,502,1.62,595739,NO,NO,2024-06-28,3203400
1303,CLSE,34.13,274257,ETF,ETF,81.00,58.00,77.00,80.00,0.43,0.37,240141.00,284980.00,34.76,23.14,0,NO,33.01,28.84,33.41,30.04,,1092,0.09,274257,NO,NO,2025-03-06,1165300
1304,HOV,142.41,154337,Consumer Cyclical,Residential Construction,81.00,96.00,84.00,89.00,8.61,8.29,122182.00,159940.00,162.06,91.52,834465216,NO,115.37,117.81,118.14,115.13,,10787,0.00,154337,NO,NO,2013-01-17,2201584
1305,COPP,38.30,116643,ETF,ETF,81.00,9.00,64.00,50.00,1.64,1.26,156522.00,157370.00,47.46,20.81,0,NO,40.17,35.79,39.88,38.46,,581,0.91,116643,NO,NO,2026-01-29,1706900
1306,SMBC,76.21,144500,Financial Services,Banks - Regional,81.00,86.00,71.00,83.00,1.96,1.85,109022.00,159300.00,77.40,47.60,839501312,NO,69.76,61.78,70.99,65.60,,8108,0.00,147797,NO,NO,1994-04-13,1702400
1307,BOUT,48.93,9787,ETF,ETF,81.00,75.00,80.00,85.00,0.83,0.44,2035.00,2260.00,49.41,35.05,0,NO,46.29,40.59,46.82,41.88,,1958,0.14,9787,NO,NO,2026-03-10,149200
1308,CURE,112.17,108345,ETF,ETF,81.00,93.00,82.00,21.00,4.98,4.51,77729.00,94580.00,123.80,66.00,0,NO,94.24,100.18,97.47,102.82,,3782,0.00,108345,NO,NO,2014-12-23,1863200
1309,SUPP,88.63,9,ETF,ETF,81.00,80.00,83.00,82.00,1.69,0.27,361.00,230.00,88.63,67.00,0,NO,82.49,74.75,83.29,76.70,,845,0.00,9,NO,NO,2023-10-30,82900
1310,NACP,60.80,13372,ETF,ETF,81.00,63.00,82.00,78.00,0.86,0.48,2577.00,3970.00,60.80,42.87,0,NO,57.54,51.56,58.40,53.20,,1997,0.47,13372,NO,NO,2020-10-30,202800
1311,GXPT,32.74,31909,ETF,ETF,81.00,20.00,86.00,73.00,0.83,0.66,99001.00,112590.00,35.10,23.64,0,NO,31.66,28.11,32.09,28.47,,236,0.22,31909,NO,NO,2026-03-27,5322500
1312,SEG,26.60,41647,Real Estate,Real Estate Services,81.00,75.00,79.00,86.00,0.90,0.86,61056.00,70120.00,28.34,17.74,340530816,NO,23.82,22.40,24.36,22.13,,481,0.00,41647,NO,NO,2025-06-27,1112200
1313,BOTT,50.78,128781,ETF,ETF,81.00,13.00,59.00,79.00,1.70,1.07,29175.00,25400.00,70.07,30.29,0,NO,52.57,47.81,52.43,51.14,,549,3.55,128781,NO,YES,2026-06-30,128781
1314,ESLT,758.72,99374,Industrials,Aerospace & Defense,81.00,5.00,8.00,86.00,33.31,24.82,115685.00,110200.00,1016.06,422.84,35544862720,NO,813.45,685.49,795.22,765.41,,7442,2.32,99374,NO,NO,1997-09-25,2566300
1315,VVX,74.56,516701,Industrials,Aerospace & Defense,81.00,8.00,51.00,87.00,4.35,4.17,567470.00,769180.00,91.80,46.07,2334509568,NO,75.72,65.33,77.26,69.17,,2964,1.81,516701,NO,NO,2016-09-30,2550400
1316,VERA,42.91,2280147,Healthcare,Biotechnology,81.00,94.00,54.00,6.00,2.14,2.03,1306824.00,2138800.00,56.05,19.07,3080204288,NO,36.12,37.76,36.53,41.57,,1287,0.00,2280147,NO,NO,2025-06-02,13253900
1317,KRT,33.46,150096,Consumer Cyclical,Packaging & Containers,81.00,95.00,73.00,90.00,0.90,0.86,105225.00,171860.00,33.77,20.61,667986432,NO,28.75,25.60,29.14,26.79,,1308,0.00,150096,NO,NO,2021-04-15,1963200
1318,TEC,33.59,413,ETF,ETF,81.00,36.00,86.00,73.00,0.63,0.33,672.00,800.00,34.39,24.54,0,NO,31.77,28.76,32.22,29.10,,301,1.52,413,NO,NO,2025-04-17,159900
1319,EEM,68.41,20348588,ETF,ETF,81.00,39.00,77.00,81.00,1.77,1.27,30660525.00,30970840.00,71.57,47.96,0,NO,66.57,59.03,67.05,61.28,,5840,0.24,20348588,YES,NO,2008-11-21,248682100
1320,NGVT,74.67,125743,Basic Materials,Specialty Chemicals,81.00,86.00,42.00,81.00,2.58,2.43,267625.00,414150.00,79.29,39.74,2596401920,NO,71.59,64.20,71.68,69.18,,2554,0.51,125743,NO,NO,2016-05-16,10098300
