Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1884,ZAP,34.71,94632.00,ETF,ETF,81.00,65.00,86.00,74.00,115810.00,105960.00,34.99,25.05,,No,,32.93,30.42,33.06,31.40
1885,CTVA,81.69,3334552.00,Basic Materials,Agricultural Inputs,81.00,9.00,84.00,89.00,3925178.00,2815130.00,85.63,60.53,54843113472.00,No,2026-05-05,80.40,71.76,80.75,72.59
1886,PWB,147.44,46476.00,ETF,ETF,81.00,86.00,80.00,75.00,77265.00,76800.00,148.59,101.83,,No,,135.31,128.49,136.12,131.98
1887,SSO,62.86,4675679.00,ETF,ETF,81.00,90.00,73.00,65.00,4992548.00,3984290.00,64.06,39.89,,No,,56.91,56.27,57.00,57.64
1888,GM,75.70,5750719.00,Consumer Cyclical,Auto Manufacturers,81.00,54.00,15.00,69.00,7547623.00,7795020.00,87.62,44.84,68256055296.00,No,,76.48,70.35,75.32,76.39
1889,AAPX,29.79,93707.00,ETF,ETF,81.00,86.00,52.00,22.00,144995.00,117880.00,35.20,17.12,,No,,27.10,27.38,27.07,28.79
1890,EPSV,28.19,1.00,ETF,ETF,81.00,75.00,81.00,81.00,286.00,310.00,28.47,20.14,,No,,26.53,24.79,26.58,25.50
1891,ETSY,64.04,3315241.00,Consumer Cyclical,Internet Retail,81.00,92.00,89.00,51.00,3599050.00,4072260.00,76.52,44.00,6077154816.00,No,,55.97,58.85,56.48,57.22
1892,SCDS,69.42,3.00,ETF,ETF,81.00,81.00,78.00,80.00,346.00,150.00,69.74,49.55,,No,,64.21,60.85,64.52,62.59
1893,USOY,9.20,448083.00,ETF,ETF,81.00,16.00,95.00,87.00,690265.00,389280.00,10.55,6.39,,No,,8.36,7.68,8.55,7.41
1894,BWMX,16.66,195052.00,Consumer Cyclical,Specialty Retail,81.00,14.00,14.00,81.00,105525.00,125400.00,19.79,7.00,620483712.00,No,,17.50,15.15,17.24,16.09
1895,NML,10.41,97952.00,Financial Services,Asset Management,81.00,47.00,87.00,87.00,178978.00,158060.00,10.71,7.89,589819456.00,No,,10.13,9.01,10.16,9.24
1896,RWEM,33.49,1314.00,ETF,ETF,81.00,76.00,79.00,73.00,21890.00,71840.00,38.86,23.38,,No,,31.56,29.62,31.75,30.59
1897,TPOR,31.35,67909.00,ETF,ETF,81.00,68.00,15.00,77.00,25915.00,24310.00,40.43,19.15,,No,,32.45,30.09,31.22,31.46
1898,BATRA,53.14,24832.00,Communication Services,Entertainment,81.00,75.00,90.00,85.00,68278.00,88340.00,54.58,41.50,3408471808.00,No,,49.32,45.77,49.98,45.82
1899,RS,362.83,158829.00,Basic Materials,Steel,81.00,90.00,81.00,88.00,364095.00,388580.00,368.22,260.31,18521933824.00,No,,318.56,301.68,322.43,308.00
1900,IWN,206.56,823826.00,ETF,ETF,81.00,69.00,74.00,79.00,790306.00,784940.00,208.90,145.39,,No,,196.47,183.98,196.68,190.21
1901,NFBK,13.91,205569.00,Financial Services,Banks - Regional,81.00,45.00,53.00,90.00,304136.00,184890.00,14.20,9.91,580937152.00,No,,13.57,12.03,13.61,12.34
1902,STEL,37.13,171572.00,Financial Services,Banks - Regional,81.00,38.00,40.00,86.00,440776.00,283090.00,40.21,25.48,1890685440.00,No,,36.97,32.99,36.78,34.18
1903,FMX,118.91,402558.00,Consumer Defensive,Beverages - Brewers,80.00,51.00,86.00,85.00,403491.00,476140.00,121.62,83.08,40510435328.00,No,,111.79,100.80,112.64,105.59
1904,RHRX,20.87,6695.00,ETF,ETF,80.00,72.00,83.00,73.00,14526.00,28550.00,21.18,14.92,,No,,19.63,18.49,19.77,18.99
1905,FIHL,20.79,302090.00,Financial Services,Insurance - Diversified,80.00,73.00,80.00,78.00,444313.00,342640.00,21.50,14.80,1794563072.00,No,,19.69,18.52,19.80,19.19
1906,CNOB,29.45,394659.00,Financial Services,Banks - Regional,80.00,74.00,79.00,84.00,349043.00,389410.00,30.15,21.79,1480996224.00,No,,27.28,25.97,27.43,26.59
1907,NRC,18.22,176408.00,Healthcare,Health Information Services,80.00,64.00,9.00,91.00,107028.00,104000.00,22.79,11.01,410618592.00,No,,16.38,15.83,17.01,16.62
1908,SEMI,34.90,5684.00,ETF,ETF,80.00,90.00,83.00,56.00,11628.00,8510.00,35.15,22.93,,No,,31.36,31.00,31.65,31.49
1909,VTWV,181.93,33531.00,ETF,ETF,80.00,69.00,74.00,79.00,35378.00,25950.00,183.99,128.45,,No,,173.26,162.22,173.38,167.69
1910,SCHA,32.52,1833633.00,ETF,ETF,80.00,78.00,78.00,79.00,3056113.00,1669200.00,32.82,23.02,,No,,30.39,28.79,30.46,29.63
1911,NUTX,147.17,375454.00,Healthcare,Medical Care Facilities,80.00,97.00,16.00,81.00,204506.00,197740.00,193.07,77.21,1012726656.00,No,,103.90,116.74,106.44,125.98
1912,EZJ,58.65,1391.00,ETF,ETF,80.00,64.00,52.00,73.00,14798.00,3210.00,70.50,39.50,,No,,58.00,53.28,56.23,55.90
1913,BIBL,52.66,78312.00,ETF,ETF,80.00,77.00,82.00,79.00,64653.00,95320.00,53.39,38.09,,No,,49.67,46.22,49.77,47.68
1914,BCX,12.41,240925.00,Financial Services,Asset Management,80.00,36.00,63.00,86.00,225671.00,155260.00,13.86,8.96,946114688.00,No,,12.33,11.02,12.15,11.53
1915,IONQ,45.75,26119603.00,Technology,Computer Hardware,80.00,97.00,89.00,10.00,25286508.00,26888950.00,84.64,25.89,17074904064.00,No,,35.96,46.53,36.62,44.02
1916,AMWL,6.42,41404.00,Healthcare,Health Information Services,80.00,88.00,95.00,85.00,82785.00,36060.00,9.15,3.71,106949320.00,No,2026-05-05,5.70,5.64,5.73,5.10
1917,PKB,107.00,17667.00,ETF,ETF,80.00,74.00,77.00,72.00,25765.00,14420.00,111.24,72.45,,No,,102.65,96.87,101.81,99.72
1918,COAL,25.66,74960.00,ETF,ETF,80.00,6.00,41.00,77.00,175483.00,113460.00,29.10,16.59,,No,,26.26,23.58,26.28,24.69
1919,EEMO,20.70,6888.00,ETF,ETF,80.00,92.00,85.00,76.00,2230.00,2960.00,21.08,15.39,,No,,18.43,17.99,18.58,18.25
1920,LZM,5.45,427451.00,Basic Materials,Other Industrial Metals & Mining,80.00,97.00,66.00,67.00,515496.00,1029260.00,6.40,3.06,497090688.00,No,,4.23,4.59,4.39,4.54
1921,MSM,101.20,284969.00,Industrials,Industrial Distribution,80.00,82.00,87.00,81.00,628921.00,684950.00,105.09,74.30,5650432000.00,No,,93.66,89.34,94.36,90.00
1922,AVDV,104.74,731664.00,ETF,ETF,80.00,53.00,69.00,79.00,831111.00,706000.00,110.47,73.11,,No,,103.44,94.30,102.34,98.33
1923,TX,42.76,133108.00,Basic Materials,Steel,80.00,69.00,42.00,83.00,224265.00,312560.00,45.57,27.12,8394116096.00,No,2026-05-05,41.04,37.84,40.65,39.75
1924,QQUP,61.07,4533.00,ETF,ETF,80.00,95.00,81.00,26.00,8560.00,5680.00,65.32,38.80,,No,,50.71,54.23,51.55,54.89
1925,ALRS,26.59,122884.00,Financial Services,Banks - Regional,80.00,81.00,76.00,85.00,136431.00,146990.00,27.60,20.26,668170688.00,No,,24.60,23.04,24.84,23.58
1926,SPUU,200.15,30051.00,ETF,ETF,80.00,90.00,73.00,63.00,33611.00,31220.00,204.02,127.67,,No,,181.27,179.77,181.62,183.91
1927,USAU,15.95,124802.00,Basic Materials,Gold,80.00,33.00,20.00,48.00,289640.00,179120.00,23.75,9.75,263193552.00,No,,16.49,16.13,15.96,17.24
1928,IYM,179.03,146767.00,ETF,ETF,80.00,26.00,71.00,85.00,227451.00,73250.00,189.81,129.27,,No,,179.46,159.83,177.75,165.86
1929,XNAV,92.16,681.00,ETF,ETF,80.00,81.00,79.00,76.00,396.00,320.00,92.79,66.40,,No,,85.99,81.05,86.08,83.73
1930,DGICB,19.22,183.00,Financial Services,Insurance - Property & Casualty,80.00,73.00,87.00,85.00,3671.00,730.00,20.46,13.84,746924160.00,No,,17.38,16.32,17.81,16.86
1931,SAH,75.59,258906.00,Consumer Cyclical,Auto & Truck Dealerships,80.00,88.00,91.00,83.00,319846.00,255050.00,89.62,54.11,2388954112.00,No,,65.93,68.62,67.46,64.93
1932,MTCH,38.17,3866049.00,Communication Services,Internet Content & Information,80.00,91.00,90.00,81.00,4959233.00,3032070.00,39.20,26.80,8908466176.00,No,2026-05-05,32.69,33.50,33.43,32.63
1933,CFFN,7.68,986917.00,Financial Services,Banks - Regional,80.00,62.00,59.00,87.00,938430.00,1139640.00,7.97,5.51,955266176.00,No,,7.33,6.75,7.34,6.99
1934,LEU,206.92,626652.00,Energy,Uranium,80.00,84.00,6.00,3.00,900870.00,972190.00,464.25,70.43,4070445056.00,No,2026-05-05,198.40,251.94,196.14,250.72
1935,RZV,135.23,16095.00,ETF,ETF,80.00,71.00,69.00,78.00,7641.00,12020.00,139.95,91.94,,No,,128.84,121.88,128.97,125.48
1936,FSBC,40.45,77676.00,Financial Services,Banks - Regional,80.00,61.00,52.00,75.00,85065.00,104800.00,42.26,26.20,864665344.00,No,,38.94,35.69,38.98,37.53
1937,NYSX,115.73,2825.00,ETF,ETF,80.00,89.00,,,1703.00,2150.00,116.26,93.26,,No,,,,,
1938,IEX,214.33,406797.00,Industrials,Specialty Industrial Machinery,80.00,83.00,80.00,86.00,817055.00,740730.00,223.85,157.25,15863647232.00,No,,199.64,181.45,198.82,189.29
1939,FSM,9.22,3353713.00,Basic Materials,Gold,80.00,4.00,20.00,72.00,6957748.00,4631550.00,13.85,5.23,2808019200.00,No,,10.66,9.30,10.05,9.96
1940,IBLC,47.69,21795.00,ETF,ETF,80.00,94.00,86.00,11.00,22145.00,12930.00,68.77,27.06,,No,,41.25,46.59,41.74,45.58
1941,SAMT,43.42,132539.00,ETF,ETF,80.00,73.00,80.00,76.00,116553.00,199740.00,43.65,30.21,,No,,40.69,38.44,41.08,39.63
1942,VCTR,78.16,429116.00,Financial Services,Asset Management,80.00,92.00,82.00,86.00,669156.00,350910.00,79.10,57.03,4896771072.00,No,,70.27,67.94,70.49,67.70
1943,VRCA,6.36,39696.00,Healthcare,Biotechnology,80.00,88.00,11.00,97.00,113993.00,63310.00,9.82,3.28,109257096.00,No,,5.75,5.89,5.78,6.15
1944,RLY,36.91,95830.00,ETF,ETF,80.00,39.00,83.00,81.00,268996.00,163060.00,37.16,28.04,,No,,36.13,32.64,36.22,33.81
1945,VGNT,36.17,1371361.00,Consumer Cyclical,Auto Parts,80.00,94.00,,,3517880.00,1324280.00,37.39,26.34,2564187136.00,No,,,,,
1946,QSR,80.05,2153103.00,Consumer Cyclical,Restaurants,80.00,55.00,89.00,82.00,3553280.00,3228750.00,81.67,61.33,36553953280.00,No,,75.17,69.45,76.41,71.54
1947,MDU,22.53,766596.00,Utilities,Utilities - Regulated Gas,80.00,61.00,83.00,78.00,1707858.00,1347210.00,22.75,15.76,4612026880.00,No,,21.20,19.40,21.47,20.59
1948,TRC,19.88,75247.00,Industrials,Conglomerates,80.00,50.00,91.00,85.00,98081.00,94920.00,20.68,15.31,536844160.00,No,,18.90,17.11,19.17,17.24
1949,SPNT,22.77,328711.00,Financial Services,Insurance - Reinsurance,80.00,45.00,84.00,85.00,678161.00,569630.00,23.97,17.17,2663852032.00,No,,21.88,20.19,22.05,20.97
1950,AR,39.53,3488317.00,Energy,Oil & Gas E&P,80.00,12.00,88.00,89.00,5912280.00,4830720.00,45.75,29.10,12247816192.00,No,,39.22,34.85,39.93,36.06
1951,FAAR,34.23,21744.00,ETF,ETF,80.00,32.00,89.00,74.00,37731.00,21320.00,35.80,26.49,,No,,33.18,30.38,33.79,30.81
1952,TDI,43.80,18163.00,ETF,ETF,80.00,60.00,72.00,78.00,74711.00,52160.00,45.08,31.06,,No,,42.63,39.22,42.31,40.71
1953,CATY,56.39,524537.00,Financial Services,Banks - Regional,80.00,81.00,78.00,84.00,481596.00,435120.00,56.86,41.62,3781305088.00,No,,51.29,49.48,51.80,50.33
1954,PEXL,66.90,1476.00,ETF,ETF,80.00,83.00,74.00,75.00,1831.00,1810.00,67.52,45.80,,No,,62.38,59.49,62.62,61.43
1955,JOE,65.18,422293.00,Real Estate,Real Estate - Diversified,80.00,25.00,33.00,81.00,239523.00,242350.00,73.54,42.65,3741967104.00,No,,67.69,59.21,66.32,63.24
1956,TLTE,74.53,1907.00,ETF,ETF,80.00,80.00,78.00,77.00,6888.00,7130.00,75.35,53.16,,No,,70.61,65.80,70.31,67.86
1957,OASC,32.98,8825.00,ETF,ETF,80.00,73.00,79.00,79.00,13153.00,14630.00,33.20,24.13,,No,,30.87,29.34,30.98,30.15
1958,MMSC,26.85,1551.00,ETF,ETF,80.00,80.00,75.00,71.00,11401.00,6630.00,27.29,18.42,,No,,25.09,23.96,25.10,24.76
1959,TLN,384.64,695309.00,Utilities,Utilities - Independent Power Producers,80.00,89.00,85.00,30.00,738335.00,549560.00,451.28,220.59,17576128512.00,No,2026-05-05,340.33,370.93,339.96,363.92
1960,IFRA,62.00,315146.00,ETF,ETF,80.00,70.00,82.00,80.00,341016.00,357330.00,62.78,45.96,,No,,58.98,54.74,59.03,56.30
1961,VTMX,35.14,43699.00,Real Estate,Real Estate - Development,80.00,49.00,86.00,79.00,67756.00,61480.00,37.41,24.99,2987213056.00,No,,34.38,30.75,34.12,32.34
1962,DBJP,104.77,5652.00,ETF,ETF,80.00,42.00,71.00,75.00,29400.00,30770.00,109.09,73.85,,No,,103.94,94.02,102.93,99.01
1963,CLBK,18.73,282679.00,Financial Services,Banks - Regional,80.00,63.00,75.00,85.00,269993.00,315270.00,19.74,13.66,1950597504.00,No,,18.00,16.18,18.05,16.82
1964,JMIA,6.71,2147360.00,Consumer Cyclical,Internet Retail,80.00,12.00,1.00,5.00,2033030.00,2141680.00,14.72,2.13,831051072.00,No,,7.34,9.67,7.12,10.05
1965,VRAI,28.08,3326.00,ETF,ETF,80.00,50.00,86.00,82.00,2360.00,2090.00,28.25,21.90,,No,,27.02,24.71,27.18,25.30
1966,SMBC,67.86,110280.00,Financial Services,Banks - Regional,80.00,55.00,74.00,87.00,81200.00,91650.00,70.10,47.60,747485504.00,No,,64.57,58.92,65.06,60.86
1967,URI,925.21,453533.00,Industrials,Rental & Leasing Services,80.00,93.00,89.00,64.00,601798.00,697650.00,1021.47,645.18,57961222144.00,No,,806.83,867.20,814.06,846.10
1968,GATX,193.28,101214.00,Industrials,Rental & Leasing Services,80.00,80.00,76.00,83.00,204631.00,174910.00,205.56,143.46,6866007552.00,No,,183.25,171.99,183.39,176.32
1969,BTX,8.09,485525.00,Financial Services,Asset Management,80.00,91.00,90.00,78.00,747963.00,654120.00,8.13,6.13,944186304.00,No,,6.93,6.88,7.09,6.83
1970,INFL,52.90,555129.00,ETF,ETF,80.00,34.00,81.00,83.00,255215.00,235140.00,55.17,40.94,,No,,52.75,46.73,52.48,48.52
1971,M,19.12,3961369.00,Consumer Cyclical,Department Stores,80.00,69.00,15.00,28.00,7006126.00,4203130.00,24.41,10.54,5043120128.00,No,,18.82,18.72,18.63,20.43
1972,PBA,46.57,822433.00,Energy,Oil & Gas Midstream,80.00,54.00,86.00,84.00,1462025.00,892040.00,46.70,35.45,27073228800.00,No,,44.39,40.17,44.78,41.32
1973,TSBK,40.26,45679.00,Financial Services,Banks - Regional,80.00,21.00,65.00,87.00,33490.00,29290.00,43.55,29.30,315382464.00,No,,39.72,35.82,39.80,37.05
1974,NLR,143.46,312503.00,ETF,ETF,80.00,69.00,39.00,18.00,440078.00,388880.00,168.12,79.84,,No,,140.12,135.36,137.82,139.21
1975,IWM,277.88,28394543.00,ETF,ETF,80.00,79.00,75.00,75.00,40798420.00,27069260.00,280.79,195.64,,No,,260.01,248.36,260.50,255.58
1976,TARA,5.45,1423881.00,Healthcare,Biotechnology,80.00,66.00,6.00,59.00,929276.00,723580.00,7.82,2.77,300079712.00,No,,5.41,5.04,5.27,5.69
1977,SEA,17.14,8816.00,ETF,ETF,80.00,18.00,83.00,78.00,25805.00,12920.00,17.57,12.62,,No,,16.97,15.36,16.94,15.74
1978,ICOW,43.83,143416.00,ETF,ETF,80.00,44.00,77.00,78.00,255766.00,156160.00,44.89,31.87,,No,,43.05,39.20,42.90,40.86
1979,KE,26.88,89410.00,Industrials,Electrical Equipment & Parts,80.00,80.00,11.00,19.00,154160.00,128740.00,33.19,14.31,654215232.00,No,2026-05-05,25.08,27.01,25.19,27.21
1980,CTA,32.61,464239.00,ETF,ETF,80.00,63.00,89.00,82.00,783521.00,520230.00,32.71,26.36,,No,,30.16,28.33,30.44,28.68
1981,GNT,8.21,123351.00,Financial Services,Asset Management,80.00,9.00,68.00,82.00,88036.00,61120.00,9.30,5.97,132886728.00,No,,8.59,7.58,8.46,7.94
1982,RWJ,55.22,59514.00,ETF,ETF,80.00,74.00,72.00,79.00,82065.00,80150.00,56.29,38.89,,No,,52.11,49.54,52.24,50.90
1983,CMCI,29.60,8.00,ETF,ETF,80.00,64.00,90.00,76.00,308.00,100.00,31.03,23.94,,No,,27.70,26.02,28.21,26.40
1984,RUSC,35.69,3453.00,ETF,ETF,80.00,78.00,79.00,80.00,5301.00,3420.00,36.06,25.88,,No,,33.44,31.48,33.53,32.42
1985,VTWO,112.27,3292600.00,ETF,ETF,80.00,79.00,75.00,75.00,4141928.00,2454690.00,113.47,79.09,,No,,105.09,100.42,105.27,103.32
1986,EVMN,23.63,353608.00,Healthcare,Biotechnology,80.00,19.00,91.00,,618238.00,251610.00,33.20,13.88,851114112.00,No,,25.00,,24.42,
1987,RUSHB,67.75,31398.00,Consumer Cyclical,Auto & Truck Dealerships,80.00,52.00,84.00,86.00,71335.00,69950.00,79.13,47.71,5255402496.00,No,,66.82,59.28,67.01,60.73
1988,ETN,422.44,2835895.00,Industrials,Specialty Industrial Machinery,80.00,88.00,88.00,69.00,2554731.00,2601280.00,435.43,296.09,163900522496.00,No,2026-05-05,380.03,362.90,385.95,363.15
1989,NKSH,35.89,50914.00,Financial Services,Banks - Regional,80.00,14.00,25.00,87.00,42376.00,52350.00,40.00,24.74,228562224.00,No,,36.89,32.75,36.47,34.31
1990,RPG,55.01,821661.00,ETF,ETF,80.00,86.00,83.00,78.00,480373.00,452780.00,55.44,40.10,,No,,50.11,48.07,50.51,48.66
1991,UMI,59.92,15025.00,ETF,ETF,80.00,49.00,87.00,85.00,47946.00,19200.00,60.29,47.74,,No,,57.73,52.28,58.13,53.48
1992,CNEQ,37.00,367066.00,ETF,ETF,80.00,88.00,81.00,48.00,207311.00,261340.00,37.15,24.19,,No,,33.59,33.80,33.84,34.16
1993,AMTB,22.63,199773.00,Financial Services,Banks - Regional,80.00,17.00,68.00,89.00,271980.00,295040.00,24.38,15.62,890600000.00,No,,22.30,20.47,22.30,20.67
1994,BEP,32.74,998878.00,Utilities,Utilities - Renewable,80.00,12.00,82.00,65.00,822048.00,1158750.00,35.97,22.25,21061128192.00,No,,32.41,28.85,32.61,30.31
1995,TEXN,32.26,999.00,ETF,ETF,80.00,68.00,84.00,80.00,2061.00,2450.00,32.26,24.94,,No,,30.49,28.17,30.67,28.95
1996,VIDI,38.24,5899.00,ETF,ETF,80.00,59.00,70.00,78.00,24750.00,12350.00,39.04,27.26,,No,,37.14,34.14,36.95,35.46
1997,GS,903.27,1657353.00,Financial Services,Capital Markets,80.00,56.00,23.00,76.00,2260011.00,1541520.00,984.70,547.06,266471358464.00,No,,870.18,832.24,867.07,866.68
1998,METL,28.29,15344.00,ETF,ETF,80.00,50.00,23.00,84.00,53666.00,17920.00,34.46,19.89,,No,,28.54,,27.82,26.70
1999,VERA,35.51,1438242.00,Healthcare,Biotechnology,80.00,3.00,7.00,82.00,1189831.00,1047700.00,56.05,18.76,2546560512.00,No,2026-05-05,40.11,35.08,39.50,40.03
2000,VACHU,12.80,7.00,Financial Services,Shell Companies,80.00,92.00,89.00,83.00,233.00,0.00,14.98,10.08,,No,,11.45,11.11,11.91,11.16
2001,TEMX,34.42,6.00,ETF,ETF,79.00,88.00,80.00,75.00,616.00,400.00,34.55,25.53,,No,,31.63,29.99,31.55,30.85
2002,ONIT,47.29,58036.00,Financial Services,Mortgage Finance,79.00,90.00,76.00,87.00,62505.00,85630.00,54.10,35.47,402988224.00,No,2026-05-05,41.77,42.09,42.12,43.19
2003,FDM,87.87,9923.00,ETF,ETF,79.00,60.00,64.00,81.00,9875.00,14030.00,89.80,61.45,,No,,84.66,79.27,84.65,81.72
2004,FRT,114.47,863627.00,Real Estate,REIT - Retail,79.00,68.00,86.00,82.00,882566.00,856550.00,115.66,89.99,9949549568.00,No,,108.17,101.31,108.73,103.64
2005,LSBK,15.89,808.00,Financial Services,Banks - Regional,79.00,49.00,63.00,76.00,9796.00,3490.00,16.28,10.92,124909920.00,No,,15.48,14.27,15.57,14.97
2006,VALG,20.71,791.00,ETF,ETF,79.00,7.00,14.00,,1178.00,690.00,28.11,14.85,,No,,22.28,,21.32,
2007,MAGX,56.17,277902.00,ETF,ETF,79.00,94.00,37.00,22.00,94548.00,260680.00,63.47,30.28,,No,,48.98,52.86,49.20,53.55
2008,FFIV,329.93,622442.00,Technology,Software - Infrastructure,79.00,74.00,88.00,87.00,740001.00,987160.00,346.00,223.76,18724517888.00,No,,294.63,288.34,300.21,275.59
2009,IMAX,35.24,2251151.00,Communication Services,Entertainment,79.00,3.00,49.00,66.00,1130570.00,1358660.00,43.16,23.91,1938760064.00,No,,38.10,34.20,37.34,36.41
2010,TDIV,108.81,71473.00,ETF,ETF,79.00,87.00,81.00,64.00,113673.00,89120.00,109.58,74.34,,No,,98.91,97.35,99.74,98.80
2011,NSI,37.86,3428.00,ETF,ETF,79.00,69.00,72.00,74.00,2893.00,1570.00,39.20,26.79,,No,,36.53,33.84,36.29,35.14
2012,AMCX,8.29,397419.00,Communication Services,Entertainment,79.00,87.00,65.00,69.00,443190.00,381630.00,10.28,5.41,364160736.00,No,,7.68,7.85,7.76,8.16
2013,SPYQ,174.37,506.00,ETF,ETF,79.00,89.00,71.00,63.00,1116.00,1130.00,177.08,113.80,,No,,158.76,157.30,158.86,160.99
2014,OSIS,282.87,237246.00,Technology,Electronic Components,79.00,60.00,84.00,78.00,262936.00,254830.00,311.72,204.00,4659589632.00,No,,284.48,260.86,281.41,273.26
2015,SHOO,36.42,1022557.00,Consumer Cyclical,Footwear & Accessories,79.00,68.00,7.00,59.00,1338153.00,957290.00,46.88,19.75,2660129024.00,No,,35.71,35.91,35.44,38.78
2016,DFSV,37.21,795171.00,ETF,ETF,79.00,61.00,72.00,81.00,1403283.00,885790.00,37.75,26.92,,No,,35.81,33.45,35.76,34.44
2017,RSSL,108.73,9322.00,ETF,ETF,79.00,78.00,75.00,74.00,39010.00,9030.00,109.79,77.12,,No,,101.86,97.45,102.05,100.20
2018,DLR,198.51,1328833.00,Real Estate,REIT - Specialty,79.00,75.00,90.00,78.00,2091366.00,2440560.00,208.14,146.23,71006838784.00,No,,185.55,171.42,187.79,172.56
2019,SXT,114.47,361820.00,Basic Materials,Specialty Chemicals,79.00,92.00,90.00,87.00,408945.00,734030.00,129.35,82.60,4870849024.00,No,,96.01,99.01,98.66,96.46
2020,ZSC,30.62,123.00,ETF,ETF,79.00,58.00,80.00,73.00,313.00,120.00,30.62,22.56,,No,,29.31,27.21,29.53,28.42
2021,QTOP,35.38,158336.00,ETF,ETF,79.00,88.00,80.00,65.00,209281.00,143760.00,35.65,24.21,,No,,31.98,31.39,32.35,32.04
2022,RGS,26.59,3202.00,Consumer Cyclical,Personal Services,79.00,74.00,87.00,15.00,8845.00,5510.00,31.50,17.50,66442508.00,No,,24.45,25.29,24.81,25.76
2023,PII,62.61,533895.00,Consumer Cyclical,Recreational Vehicles,79.00,87.00,28.00,20.00,1319403.00,1657790.00,75.25,33.00,3561643008.00,No,,57.01,61.31,56.75,63.52
2024,ADVE,45.15,4508.00,ETF,ETF,79.00,71.00,78.00,77.00,2063.00,1070.00,45.72,33.28,,No,,43.35,40.16,43.15,41.47
2025,RBLD,88.51,153483.00,ETF,ETF,79.00,70.00,84.00,78.00,3286.00,15750.00,89.07,66.84,,No,,84.03,78.00,84.15,79.99
2026,LSVD,32.69,79.00,ETF,ETF,79.00,78.00,74.00,75.00,4115.00,120.00,32.81,23.08,,No,,30.58,29.13,30.72,30.05
2027,FBOT,37.90,21250.00,ETF,ETF,79.00,84.00,79.00,71.00,20683.00,14950.00,38.35,26.71,,No,,35.57,33.77,35.43,34.60
2028,BAP,319.98,154779.00,Financial Services,Banks - Regional,79.00,7.00,12.00,84.00,447476.00,266140.00,380.20,193.13,25395722240.00,No,,334.95,291.17,328.73,306.70
2029,INVA,22.99,458705.00,Healthcare,Biotechnology,79.00,23.00,82.00,87.00,728736.00,495590.00,25.15,16.52,1702440704.00,No,,23.00,20.60,22.91,21.28
2030,ADV,36.63,78617.00,Communication Services,Advertising Agencies,79.00,98.00,93.00,74.00,61877.00,78360.00,53.62,12.22,480731936.00,No,,23.35,29.59,26.53,24.57
2031,QQXL,50.76,1651.00,ETF,ETF,79.00,95.00,86.00,70.00,2846.00,2490.00,51.48,34.07,,No,,42.13,,43.04,43.05
2032,FDIQ,71.36,1770.00,ETF,ETF,79.00,46.00,76.00,85.00,5328.00,5640.00,74.40,54.50,,No,,70.77,64.12,70.45,65.80
2033,DBP,106.57,10502.00,ETF,ETF,79.00,12.00,24.00,77.00,16970.00,12990.00,140.76,71.12,,No,,113.75,100.10,111.32,107.96
2034,PDP,136.93,26931.00,ETF,ETF,79.00,80.00,83.00,75.00,33763.00,22030.00,137.73,101.07,,No,,127.47,120.09,127.58,122.99
2035,CQP,66.70,53599.00,Energy,Oil & Gas Midstream,79.00,44.00,89.00,85.00,121140.00,76550.00,70.64,49.53,32286408704.00,No,,63.89,56.66,64.36,58.09
2036,STRT,70.36,92445.00,Consumer Cyclical,Auto Parts,79.00,4.00,10.00,51.00,79786.00,107020.00,92.50,33.26,294089184.00,No,,79.25,74.43,76.54,76.98
2037,PFG,99.46,1082184.00,Financial Services,Asset Management,79.00,78.00,69.00,82.00,1669208.00,1504520.00,101.90,75.00,21484591104.00,No,,92.67,86.63,92.81,89.86
2038,SMCF,37.66,645.00,ETF,ETF,79.00,69.00,79.00,79.00,645.00,520.00,37.92,27.71,,No,,35.44,33.90,35.63,34.47
2039,NWN,52.85,142853.00,Utilities,Utilities - Regulated Gas,79.00,10.00,84.00,76.00,277473.00,178660.00,55.99,39.10,2223928320.00,No,,52.94,47.03,53.23,49.47
2040,ACES,35.38,33022.00,ETF,ETF,79.00,61.00,52.00,51.00,108093.00,83950.00,37.57,22.53,,No,,33.96,32.91,33.92,34.20
2041,SPMO,134.44,2576382.00,ETF,ETF,79.00,89.00,84.00,69.00,1603743.00,1668740.00,135.70,95.94,,No,,121.05,119.44,122.53,120.52
2042,LIVN,59.07,720834.00,Healthcare,Medical Devices,79.00,6.00,14.00,72.00,836726.00,725600.00,71.92,35.00,3244507136.00,No,,63.98,58.67,62.43,61.66
2043,IJS,127.77,354467.00,ETF,ETF,79.00,69.00,71.00,78.00,526990.00,307090.00,130.03,91.70,,No,,121.99,114.93,122.08,118.58
2044,AVLV,86.19,577747.00,ETF,ETF,79.00,65.00,73.00,81.00,710220.00,635300.00,87.04,62.82,,No,,82.83,76.44,82.80,79.07
2045,OKLO,68.60,8805624.00,Utilities,Utilities - Independent Power Producers,79.00,96.00,19.00,3.00,10378646.00,17251950.00,193.84,24.53,11930900480.00,No,,60.25,86.33,59.60,82.64
