Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1320,MSTC,29.34,1879,ETF,ETF,79.00,,,,,,4333.00,4333.00,31.62,23.40,0,NO,,,,,,4,9.52,1879,NO,NO,2026-06-26,10100
1321,DFTT,31.23,605,ETF,ETF,79.00,69.00,84.00,80.00,0.79,0.40,1772.00,1510.00,32.67,23.44,0,NO,29.93,,30.31,27.14,,158,0.00,605,NO,NO,2026-01-06,608500
1322,NIC,168.82,204824,Financial Services,Banks - Regional,79.00,94.00,62.00,88.00,4.55,4.44,261227.00,673080.00,169.91,114.12,3587746560,NO,146.21,139.33,147.75,144.50,,3300,0.88,204824,NO,NO,2026-06-18,3314400
1323,TEC,33.16,268,ETF,ETF,79.00,23.00,85.00,72.00,0.60,0.27,680.00,740.00,34.39,24.54,0,NO,31.84,28.79,32.18,29.08,,302,0.00,268,NO,NO,2025-04-17,159900
1324,IRM,121.90,2188004,Real Estate,REIT - Specialty,79.00,22.00,75.00,91.00,4.22,3.95,1541114.00,1850410.00,134.68,77.77,36268257280,NO,125.77,104.97,126.99,108.34,,7652,0.00,2188004,NO,NO,2009-01-05,35745493
1325,EPU,82.76,66266,ETF,ETF,79.00,21.00,36.00,69.00,2.12,1.74,84903.00,58530.00,95.28,47.67,0,NO,82.96,76.22,83.05,81.99,,4283,0.00,66266,NO,NO,2011-01-27,3119800
1326,TGT,130.29,4925485,Consumer Defensive,Discount Stores,79.00,75.00,48.00,86.00,4.63,4.26,5174436.00,5139820.00,142.82,83.44,59176554496,NO,128.27,109.22,128.76,118.19,,13453,0.00,4925485,NO,NO,1987-10-20,80400000
1327,NHP,15.03,593191,Real Estate,REIT - Healthcare Facilities,79.00,74.00,,,0.84,0.84,1144333.00,1924690.00,15.40,11.25,1111610240,YES,,,14.42,,,49,0.20,593191,NO,NO,2026-04-22,9885200
1328,IJT,177.24,1474944,ETF,ETF,79.00,82.00,79.00,80.00,2.93,2.51,137936.00,152170.00,179.65,129.88,0,NO,164.64,150.15,166.43,154.65,,6519,0.00,1474944,NO,NO,2008-10-01,7823200
1329,FCX,60.53,11606110,Basic Materials,Copper,79.00,10.00,38.00,73.00,2.76,2.25,14795040.00,15648750.00,72.28,35.15,87015489536,NO,63.78,55.03,63.24,60.34,,7796,0.00,11606110,YES,NO,2012-12-05,153828000
1330,GS,1019.61,1712802,Financial Services,Capital Markets,79.00,25.00,77.00,68.00,31.64,27.86,2172795.00,2554620.00,1125.00,691.30,300792512512,NO,996.56,888.42,1006.82,929.52,,6832,0.00,1712802,NO,NO,2008-09-18,114590700
1331,JHX,25.71,4705211,Basic Materials,Building Materials,79.00,87.00,88.00,80.00,1.06,0.94,7604870.00,8951610.00,29.83,16.46,14919886848,NO,22.49,21.37,22.90,22.20,,6212,0.00,4705211,NO,NO,2025-08-20,71251500
1332,IDR,32.75,188958,Basic Materials,Gold,79.00,6.00,35.00,5.00,2.76,2.54,266611.00,338340.00,54.70,12.41,517772896,NO,38.94,38.13,37.76,39.10,,6709,0.00,188958,NO,NO,2025-06-27,2176700
1333,HWBK,39.99,20712,Financial Services,Banks - Regional,79.00,83.00,74.00,79.00,1.61,1.58,11029.00,25580.00,40.31,28.10,275794432,NO,36.33,33.67,37.11,34.86,,6779,0.51,20712,NO,NO,2021-06-25,815635
1334,CENTA,38.77,287702,Consumer Defensive,Packaged Foods,79.00,89.00,76.00,86.00,1.17,1.15,344654.00,581050.00,39.95,25.97,2425869056,NO,35.42,31.85,35.90,33.21,,4881,0.00,287702,NO,NO,2018-08-09,5682250
1335,IDYA,36.17,1254517,Healthcare,Biotechnology,79.00,95.00,51.00,42.00,1.80,1.71,1376124.00,1731280.00,39.28,20.96,3482259456,NO,30.32,31.66,30.47,32.18,,1786,0.00,1254517,NO,NO,2026-04-13,10039200
1336,EXEL,53.96,1843237,Healthcare,Biotechnology,79.00,79.00,82.00,75.00,1.55,1.52,2696359.00,3362260.00,55.91,33.76,13563120640,NO,49.90,44.10,50.91,45.89,,6590,0.00,1843237,NO,NO,2015-07-20,74607500
1337,ASTE,60.12,172973,Industrials,Farm & Heavy Construction Machinery,79.00,94.00,58.00,87.00,2.18,2.00,215391.00,248610.00,65.69,37.82,1382316928,NO,54.43,51.23,54.24,53.46,,10086,0.00,172973,NO,NO,2006-02-28,2686500
1338,PEBO,39.16,216427,Financial Services,Banks - Regional,79.00,89.00,75.00,84.00,0.76,0.72,257283.00,374130.00,39.22,27.49,1406763136,NO,35.16,32.15,35.70,33.46,,8404,0.00,216427,NO,NO,2026-03-20,1439300
1339,FBP,26.69,927987,Financial Services,Banks - Regional,79.00,87.00,82.00,83.00,0.53,0.50,1524647.00,2131870.00,26.81,19.16,4128525312,NO,24.50,22.07,24.78,22.71,,9942,1.27,927987,NO,NO,2013-08-13,22284600
1340,HBNC,20.48,829422,Financial Services,Banks - Regional,79.00,87.00,81.00,75.00,0.45,0.43,473785.00,1180080.00,20.50,14.84,1051233536,NO,18.69,17.30,18.99,17.87,,6158,0.00,829422,NO,NO,2026-06-26,3684800
1341,NTB,60.26,130060,Financial Services,Banks - Diversified,79.00,79.00,65.00,76.00,1.08,1.03,195057.00,295810.00,60.87,40.59,2386933504,NO,56.96,50.91,57.50,53.85,,2460,0.00,130060,NO,NO,2017-06-23,5566500
1342,SLYG,118.20,189405,ETF,ETF,79.00,82.00,79.00,80.00,1.91,1.62,160062.00,153590.00,119.82,86.60,0,NO,109.93,100.22,111.11,103.27,,6474,0.00,189405,NO,NO,2018-10-05,4742100
1343,FLAX,36.28,4102,ETF,ETF,79.00,16.00,74.00,80.00,0.89,0.49,9019.00,6480.00,39.20,25.88,0,NO,36.32,32.05,36.44,33.13,,2109,0.00,4102,NO,NO,2023-11-20,352300
1344,JMOM,84.27,51450,ETF,ETF,79.00,64.00,81.00,79.00,1.54,1.11,88891.00,80520.00,85.64,63.29,0,NO,80.31,71.93,81.19,73.82,,2170,0.00,51450,NO,NO,2019-09-05,1547700
1345,IBTA,35.91,135939,Technology,Software - Application,79.00,52.00,76.00,93.00,1.81,1.81,192452.00,174880.00,41.14,19.10,835804096,NO,33.51,27.90,33.27,27.89,,551,1.49,135939,NO,NO,2025-08-14,4331900
1346,MIGO,30.22,5,ETF,ETF,79.00,57.00,87.00,,0.46,0.00,37993.00,80.00,30.65,21.81,0,NO,28.54,,28.91,,,88,0.00,5,NO,NO,2026-04-10,712700
1347,EEMA,114.60,84581,ETF,ETF,79.00,18.00,76.00,79.00,2.86,1.87,203795.00,480450.00,122.73,81.96,0,NO,114.27,101.16,114.66,104.51,,3618,0.00,85519,NO,NO,2025-06-10,4652900
1348,EBC,22.63,2006457,Financial Services,Banks - Regional,79.00,91.00,68.00,78.00,0.48,0.47,3052440.00,7107210.00,22.75,14.88,4864996864,NO,20.28,19.43,20.50,20.06,,1433,0.00,2008190,NO,NO,2020-10-15,39485500
1349,MVPL,42.30,95,ETF,ETF,79.00,24.00,82.00,69.00,0.82,0.28,477.00,400.00,43.95,31.59,0,NO,41.35,37.52,41.82,38.09,,586,1.66,400,NO,NO,2025-07-21,153800
1350,FFSM,37.70,192516,ETF,ETF,79.00,75.00,73.00,78.00,0.71,0.56,146568.00,199020.00,38.42,26.83,0,NO,36.19,32.60,36.40,33.95,,1357,0.00,192516,NO,NO,2025-01-06,6187500
1351,EXPD,166.81,1292164,Industrials,Integrated Freight & Logistics,79.00,72.00,70.00,60.00,3.40,3.24,1174847.00,1272450.00,168.52,110.48,21817268224,NO,157.28,146.02,159.18,153.84,,10521,0.64,1292164,NO,NO,2007-10-09,36802800
1352,RS,372.40,404089,Basic Materials,Steel,79.00,25.00,80.00,83.00,12.47,12.28,348045.00,524270.00,419.83,260.31,19010467840,NO,378.04,319.10,380.70,336.71,,8000,0.00,404089,NO,NO,2007-04-19,5155700
1353,HEWJ,64.45,70223,ETF,ETF,79.00,68.00,64.00,80.00,1.07,0.61,96977.00,71690.00,66.92,43.41,0,NO,61.75,56.46,62.28,58.48,,3119,0.00,70223,NO,NO,2017-12-05,9629700
1354,BSVO,29.15,139323,ETF,ETF,79.00,75.00,66.00,81.00,0.40,0.39,149339.00,207620.00,29.45,19.96,0,NO,27.91,25.12,28.11,26.22,,829,0.00,139323,NO,NO,2025-04-04,2835200
1355,JBSS,88.20,124137,Consumer Defensive,Packaged Foods,79.00,93.00,56.00,81.00,2.09,1.99,116511.00,139160.00,88.66,59.07,1031020480,NO,78.52,74.00,79.23,77.97,,8704,0.70,124137,NO,NO,2004-10-25,2046800
1356,TRS,43.28,425712,Consumer Cyclical,Packaging & Containers,79.00,81.00,77.00,78.00,1.27,1.23,504349.00,640880.00,45.42,28.98,1550622080,NO,40.45,37.02,41.24,37.77,,4810,0.00,425712,NO,NO,2007-05-18,7380279
1357,IHF,57.09,377602,ETF,ETF,79.00,88.00,88.00,75.00,0.82,0.77,566540.00,499060.00,57.12,40.57,0,NO,50.95,48.19,52.04,48.08,,5070,0.56,377602,NO,NO,2009-08-06,8205000
1358,GXPT,32.18,36835,ETF,ETF,79.00,13.00,85.00,71.00,0.83,0.63,98745.00,110830.00,35.10,23.64,0,NO,31.73,28.14,32.04,28.45,,237,0.00,36835,NO,NO,2026-03-27,5322500
1359,ASH,66.69,379260,Basic Materials,Specialty Chemicals,79.00,90.00,76.00,64.00,2.13,1.99,1040747.00,1406130.00,68.26,46.30,3053586944,NO,58.78,56.28,59.62,59.01,,11667,0.00,379260,NO,NO,2008-11-13,24210158
1360,MHO,156.56,296639,Consumer Cyclical,Residential Construction,79.00,89.00,84.00,79.00,5.06,4.77,249352.00,380740.00,163.66,110.95,4034192640,NO,137.11,134.48,139.20,134.73,,8219,0.00,296639,NO,NO,2009-05-20,4944100
1361,FMBH,49.35,149384,Financial Services,Banks - Regional,79.00,89.00,76.00,81.00,1.25,1.24,128832.00,257700.00,49.64,34.16,1313489536,NO,44.49,41.07,45.18,42.75,,6866,0.40,149384,NO,NO,2026-06-26,922500
1362,NBIX,167.77,917254,Healthcare,Drug Manufacturers - Specialty & Generic,79.00,72.00,84.00,72.00,4.43,4.29,1234554.00,1330000.00,171.50,122.14,16869271552,NO,153.26,142.25,157.57,142.04,,7574,0.00,917254,NO,NO,2006-05-16,46749600
1363,DFEV,41.53,320165,ETF,ETF,79.00,16.00,69.00,80.00,1.08,0.71,232136.00,233030.00,44.95,29.87,0,NO,41.74,36.48,41.93,38.12,,1048,0.00,320165,NO,NO,2026-03-06,1895600
1364,BRIF,36.75,8022,ETF,ETF,79.00,55.00,80.00,79.00,0.48,0.29,11575.00,8350.00,37.23,27.46,0,NO,34.91,31.53,35.29,32.20,,378,0.00,8022,NO,NO,2025-01-14,655800
1365,RVTY,112.84,1199053,Healthcare,Diagnostics & Research,79.00,87.00,85.00,71.00,4.23,3.96,1431245.00,1869490.00,118.30,81.22,12588404736,NO,98.10,96.47,100.70,98.12,,13453,0.46,1199053,NO,NO,2002-03-01,16194000
1366,QCRH,98.85,116683,Financial Services,Banks - Regional,79.00,83.00,68.00,73.00,2.39,2.38,112808.00,174120.00,99.43,66.65,1631992576,NO,92.39,85.35,93.45,89.22,,8239,0.07,116683,NO,NO,2015-06-26,1448300
1367,TS,54.19,922726,Energy,Oil & Gas Equipment & Services,79.00,6.00,10.00,89.00,1.56,1.24,1672434.00,1161000.00,64.60,33.65,27356188672,NO,61.07,48.57,59.96,52.91,,5922,0.00,922726,NO,NO,2008-11-25,14645400
1368,BLCR,50.14,570180,ETF,ETF,79.00,34.00,79.00,73.00,0.82,0.67,664703.00,553120.00,51.02,36.17,0,NO,49.15,43.77,49.51,45.18,,671,0.00,570180,NO,NO,2026-03-12,75105500
1369,SPYQ,185.88,1616,ETF,ETF,79.00,24.00,84.00,65.00,3.65,2.74,13806.00,2170.00,192.78,135.47,0,NO,182.33,165.11,183.99,168.18,,438,0.00,1616,NO,NO,2026-06-03,379200
1370,IWM,299.32,20383671,ETF,ETF,79.00,70.00,77.00,77.00,5.28,4.83,28162872.00,28989710.00,302.71,212.34,0,NO,286.12,260.45,288.59,268.10,,6562,0.00,20383671,YES,NO,2008-09-18,355117000
1371,GVIP,184.19,10317,ETF,ETF,79.00,66.00,83.00,73.00,5.34,3.62,13127.00,12840.00,192.13,136.99,0,NO,175.47,159.54,177.15,162.71,,2420,0.00,10317,NO,NO,2019-01-15,369700
1372,TATT,48.11,153623,Industrials,Aerospace & Defense,79.00,88.00,74.00,58.00,2.79,2.57,230770.00,343280.00,64.50,29.30,624618752,NO,39.91,44.00,41.63,45.35,,9888,0.00,153623,NO,NO,2021-07-02,34329500
1373,TAN,57.80,933629,ETF,ETF,79.00,3.00,40.00,70.00,2.23,2.06,1525822.00,1397180.00,75.60,35.98,0,NO,62.17,54.00,62.84,57.04,,4582,0.00,933629,NO,NO,2021-01-06,7216500
1374,MARS,31.29,58383,ETF,ETF,79.00,2.00,79.00,,2.03,1.89,184144.00,169720.00,45.92,23.59,0,NO,34.40,,34.51,,,82,0.00,58383,NO,NO,2026-05-26,647400
1375,OSBC,23.62,374388,Financial Services,Banks - Regional,79.00,87.00,71.00,76.00,0.54,0.53,405204.00,496210.00,23.66,16.43,1214832640,NO,21.45,19.91,21.79,20.74,,8210,0.04,374388,NO,NO,2015-06-26,3125600
1376,BUSE,30.17,880335,Financial Services,Banks - Regional,79.00,85.00,75.00,81.00,0.56,0.53,691027.00,1039880.00,30.26,21.63,2551692800,NO,27.37,25.23,27.81,26.14,,6976,0.68,904444,NO,NO,2026-06-26,2651000
1377,OPRA,20.05,611665,Communication Services,Internet Content & Information,78.00,71.00,90.00,89.00,0.77,0.74,460903.00,367550.00,21.06,11.71,1795536896,NO,18.23,15.68,18.51,15.69,,1992,0.00,611665,NO,NO,2024-06-10,10945500
1378,NBDS,41.62,58661,ETF,ETF,78.00,54.00,88.00,70.00,1.12,0.73,44201.00,40740.00,42.80,29.42,0,NO,38.87,35.77,39.46,35.55,,1061,0.00,58661,NO,NO,2026-06-15,2091900
1379,NXG,64.56,191886,Financial Services,Asset Management,78.00,84.00,72.00,83.00,1.26,1.18,87200.00,92130.00,65.78,45.05,366886912,NO,58.18,52.90,58.95,54.64,,3459,0.00,191886,NO,NO,2026-06-30,406600
1380,OMCL,41.93,505449,Healthcare,Health Information Services,78.00,25.00,82.00,12.00,1.77,1.73,622649.00,894870.00,55.00,26.85,1906930688,NO,41.53,39.05,42.02,41.44,,6259,0.00,505449,NO,NO,2004-04-06,10561000
1381,CLSX,18.03,180135,ETF,ETF,78.00,0.00,97.00,26.00,4.58,4.33,312621.00,165360.00,118.09,7.46,0,NO,24.02,,24.30,19.40,,199,0.00,180135,NO,NO,2026-02-03,1612900
1382,EME,804.33,267162,Industrials,Engineering & Construction,78.00,23.00,51.00,84.00,32.12,27.08,392495.00,564440.00,951.96,529.04,35818881024,NO,859.56,733.51,849.35,765.50,,7921,0.00,267162,NO,NO,2003-10-03,19518800
1383,RSSL,117.47,3867,ETF,ETF,78.00,71.00,77.00,76.00,1.50,1.11,34604.00,55190.00,118.51,84.34,0,NO,112.02,102.13,112.96,105.04,,519,0.00,3867,NO,NO,2024-06-14,4924400
1384,NECB,28.32,50683,Financial Services,Banks - Regional,78.00,92.00,74.00,81.00,0.75,0.73,40724.00,73250.00,28.94,19.27,391779520,NO,24.90,23.05,25.28,24.23,,5028,0.40,50683,NO,NO,2006-07-06,1742670
1385,PFGC,112.54,1480141,Consumer Defensive,Food Distribution,78.00,90.00,86.00,80.00,2.79,2.75,1741593.00,1644850.00,113.15,80.82,17678893056,NO,97.36,95.15,99.74,94.12,,2703,0.00,1480141,NO,NO,2021-09-02,24592100
1386,RSSY,25.45,31111,ETF,ETF,78.00,52.00,64.00,85.00,0.31,0.25,30342.00,24520.00,26.19,18.34,0,NO,25.06,21.75,25.15,22.46,,524,0.00,31111,NO,NO,2024-05-29,5044300
1387,HP,30.92,1050143,Energy,Oil & Gas Drilling,78.00,2.00,5.00,54.00,1.56,1.44,1190677.00,1487630.00,41.82,15.17,3089864960,NO,37.98,31.95,37.21,34.68,,11519,0.00,1050143,NO,NO,2020-05-21,33181400
1388,CLFD,38.50,111044,Technology,Communication Equipment,78.00,2.00,91.00,84.00,2.33,2.23,304493.00,219810.00,52.73,23.76,523194208,NO,39.05,33.18,40.10,33.22,,10052,0.00,111044,NO,NO,2022-08-09,3035700
1389,SPWO,33.39,75488,ETF,ETF,78.00,22.00,74.00,79.00,0.90,0.78,57016.00,56850.00,35.46,23.86,0,NO,33.03,29.37,33.19,30.45,,633,0.00,75488,NO,NO,2025-07-10,612000
1390,EMGF,71.24,126128,ETF,ETF,78.00,16.00,73.00,80.00,1.86,1.26,139239.00,133710.00,76.58,51.84,0,NO,71.47,62.89,71.73,65.22,,2647,0.00,126128,NO,NO,2025-09-15,2894300
1391,ULS,97.67,969961,Industrials,Specialty Business Services,78.00,27.00,63.00,78.00,3.34,3.32,850575.00,1711880.00,107.54,61.64,19686670336,NO,96.65,83.65,97.52,85.97,,556,0.00,969961,NO,NO,2024-04-12,14953800
1392,CDNS,377.73,1639421,Technology,Software - Application,78.00,11.00,88.00,75.00,13.89,13.31,2505849.00,2988360.00,416.69,262.75,104183980032,NO,366.59,327.35,370.29,324.61,,9839,0.00,1643169,NO,NO,2017-09-15,57218100
1393,BOBP,32.29,3171,ETF,ETF,78.00,67.00,83.00,76.00,0.88,0.45,3400.00,4110.00,33.86,24.51,0,NO,31.10,27.89,31.36,28.46,,279,0.00,3171,NO,NO,2025-08-04,148200
1394,FTXH,38.11,12273,ETF,ETF,78.00,85.00,56.00,68.00,0.56,0.39,8185.00,6360.00,38.67,25.77,0,NO,35.00,33.05,35.46,34.43,,2456,0.00,12273,NO,NO,2022-06-29,504100
1395,GRNJ,30.98,132140,ETF,ETF,78.00,21.00,81.00,75.00,0.78,0.67,183324.00,197020.00,32.69,23.08,0,NO,30.63,,30.82,28.16,,154,0.00,132140,NO,NO,2025-11-19,1374600
1396,PRFZ,55.66,162533,ETF,ETF,78.00,78.00,78.00,76.00,0.88,0.78,155540.00,106680.00,56.24,40.27,0,NO,51.71,47.96,52.26,49.18,,4975,0.00,162533,NO,NO,2020-03-09,7730500
1397,TMED,34.27,716,ETF,ETF,78.00,83.00,74.00,69.00,0.45,0.29,2019.00,1770.00,34.77,23.46,0,NO,31.17,29.63,31.62,30.30,,264,0.23,716,NO,NO,2025-06-12,36200
1398,BUYO,33.56,408,ETF,ETF,78.00,75.00,78.00,76.00,0.35,0.12,665.00,380.00,33.88,24.67,0,NO,31.36,28.75,31.73,29.66,,433,0.00,408,NO,NO,2024-10-09,395500
1399,KNO,63.31,753,ETF,ETF,78.00,45.00,78.00,80.00,1.22,0.41,590.00,990.00,65.13,48.27,0,NO,60.47,54.56,61.11,56.30,,2760,0.00,753,NO,NO,2025-01-22,885500
1400,RUSHA,71.97,452231,Consumer Cyclical,Auto & Truck Dealerships,78.00,80.00,51.00,85.00,2.21,2.14,488398.00,764600.00,76.99,45.67,5592953344,NO,70.76,62.33,70.41,66.91,,5719,0.00,453068,NO,NO,2023-12-29,13853000
1401,RM,42.35,97529,Financial Services,Credit Services,78.00,91.00,86.00,52.00,1.40,1.36,62152.00,79010.00,46.00,30.46,389964928,NO,36.82,37.15,37.03,36.40,,3585,0.75,97529,NO,NO,2014-10-31,2797700
1402,DDM,65.48,168886,ETF,ETF,78.00,72.00,82.00,66.00,1.49,1.28,219127.00,158130.00,66.60,47.16,0,NO,61.36,57.39,62.06,58.77,,5038,0.00,168886,NO,NO,2008-11-21,779758800
1403,EVER,24.73,764985,Communication Services,Internet Content & Information,78.00,95.00,93.00,13.00,1.14,1.12,891863.00,839150.00,28.73,13.88,874781184,NO,19.14,20.77,19.80,19.72,,2012,1.51,764985,NO,NO,2026-05-05,6856600
1404,ABCB,91.65,554463,Financial Services,Banks - Regional,78.00,84.00,72.00,78.00,1.98,1.90,530375.00,854130.00,92.31,64.64,6167357952,NO,85.95,79.32,86.83,81.96,,8083,0.00,554463,NO,NO,2019-06-28,4545600
1405,QQQM,298.61,3265694,ETF,ETF,78.00,27.00,82.00,72.00,7.04,5.69,4114111.00,3964670.00,308.21,224.80,0,NO,291.41,261.16,294.31,266.02,,1435,0.00,3265694,NO,NO,2025-11-20,12592000
1406,NODE,42.13,12571,ETF,ETF,78.00,8.00,86.00,75.00,1.76,1.43,13357.00,10070.00,54.32,29.73,0,NO,43.97,39.82,44.12,38.93,,284,0.00,12571,NO,NO,2025-11-14,232900
1407,IWN,221.71,419913,ETF,ETF,78.00,72.00,71.00,78.00,3.27,3.02,794980.00,830860.00,223.59,155.54,0,NO,212.24,193.12,213.88,200.16,,6519,0.11,419913,NO,NO,2011-08-05,7512000
1408,QQQ,725.17,38884823,ETF,ETF,78.00,27.00,82.00,72.00,17.28,13.93,44677508.00,48014070.00,748.65,546.12,0,NO,707.78,634.32,714.89,646.12,,6870,0.00,38884823,YES,NO,2008-09-15,616772300
1409,FAD,195.67,18278,ETF,ETF,78.00,72.00,80.00,76.00,3.88,2.65,12322.00,14880.00,200.22,145.55,0,NO,185.52,169.26,187.26,173.18,,4815,0.00,18278,NO,NO,2011-08-01,419700
1410,AUB,43.19,1340232,Financial Services,Banks - Regional,78.00,92.00,77.00,76.00,0.94,0.90,1106524.00,1691600.00,43.61,30.39,6181166080,NO,38.40,36.67,38.98,37.92,,8239,0.09,1340232,NO,NO,2023-03-17,15982900
1411,AVSE,79.24,15373,ETF,ETF,78.00,19.00,74.00,79.00,2.01,1.10,11360.00,9150.00,84.92,58.30,0,NO,78.74,70.00,79.18,72.40,,1067,0.00,15373,NO,NO,2025-06-13,186900
1412,TECB,71.91,9550,ETF,ETF,78.00,24.00,85.00,72.00,1.24,1.00,16086.00,10070.00,74.28,53.33,0,NO,68.61,62.06,69.77,62.58,,1625,0.00,9550,NO,NO,2020-06-03,3530100
1413,EMXF,57.04,6281,ETF,ETF,78.00,28.00,75.00,80.00,1.18,0.81,7680.00,8250.00,60.04,42.44,0,NO,55.94,49.91,56.27,51.53,,1435,0.00,6281,NO,NO,2024-02-20,540600
1414,QVMS,34.84,1351,ETF,ETF,78.00,79.00,76.00,78.00,0.44,0.24,1272.00,5680.00,35.15,25.42,0,NO,32.75,29.96,33.08,30.94,,1256,0.00,1351,NO,NO,2022-06-29,2368900
1415,MTH,81.55,528695,Consumer Cyclical,Residential Construction,78.00,93.00,86.00,80.00,3.09,2.86,939837.00,1159000.00,85.38,58.03,5447594496,NO,69.39,69.74,70.54,69.84,,9554,0.00,528695,NO,NO,2007-04-26,10253000
1416,ISTR,30.21,319252,Financial Services,Banks - Regional,78.00,80.00,55.00,63.00,0.74,0.73,179595.00,283030.00,31.77,20.55,416704192,NO,28.66,26.79,29.03,28.23,,3018,0.03,319252,NO,NO,2021-06-25,1576400
1417,HQH,21.73,238777,Financial Services,Asset Management,78.00,84.00,79.00,69.00,0.43,0.40,152275.00,215510.00,22.19,15.50,1242787200,NO,19.89,19.05,20.12,19.32,,9872,0.00,238777,NO,NO,2024-07-19,1077600
1418,STNG,69.53,1034407,Energy,Oil & Gas Midstream,78.00,11.00,10.00,87.00,2.91,2.82,1046201.00,1138960.00,87.39,39.92,3460407296,NO,78.78,66.81,78.19,70.12,,4088,0.35,1034407,NO,NO,2020-04-21,7668500
1419,IBB,190.12,1568251,ETF,ETF,78.00,87.00,60.00,62.00,3.64,3.49,1452013.00,1716290.00,191.15,127.11,0,NO,172.12,166.88,173.52,171.45,,6383,0.00,1568251,NO,NO,2015-09-28,35551800
1420,HGV,51.48,1035529,Consumer Cyclical,Resorts & Casinos,78.00,24.00,86.00,68.00,1.79,1.72,1067955.00,1480030.00,55.40,36.79,4041975552,NO,49.18,45.11,49.93,46.51,,2385,0.00,1035529,NO,NO,2019-08-01,12871000
1421,NIXT,32.74,2910,ETF,ETF,78.00,66.00,74.00,80.00,0.67,0.51,1950.00,2430.00,33.05,23.83,0,NO,31.12,28.12,31.42,29.08,,453,0.00,2910,NO,NO,2024-09-10,543800
1422,MIDD,171.75,435872,Industrials,Specialty Industrial Machinery,78.00,84.00,85.00,66.00,5.26,4.87,659719.00,976160.00,176.44,110.82,7765589504,NO,153.93,143.87,158.10,151.74,,9797,0.00,435872,NO,NO,1997-10-30,8797200
1423,PNC,251.62,1230598,Financial Services,Banks - Regional,78.00,91.00,77.00,75.00,5.14,4.87,2111660.00,2735240.00,252.72,176.88,101041692672,NO,225.67,211.04,228.54,220.70,,12760,0.00,1230598,NO,NO,2010-02-03,74680900
1424,MPAA,15.04,132961,Consumer Cyclical,Auto Parts,78.00,97.00,88.00,78.00,0.79,0.77,100940.00,185350.00,18.12,9.29,284629248,NO,12.39,12.93,12.74,12.05,,8122,0.00,132961,NO,NO,2023-03-17,6109300
1425,ECBK,20.28,11709,Financial Services,Banks - Regional,78.00,86.00,78.00,72.00,0.69,0.67,13495.00,28080.00,20.50,14.83,177530512,NO,18.67,17.38,18.85,17.89,,985,0.00,11709,NO,NO,2022-07-28,1934400
1426,SHC,17.75,3052625,Healthcare,Diagnostics & Research,78.00,89.00,81.00,32.00,0.49,0.47,3233631.00,2732210.00,19.85,10.94,5061714432,NO,15.87,16.29,16.06,16.35,,1407,0.00,3083763,NO,NO,2023-01-10,49454100
1427,GQQQ,35.71,41129,ETF,ETF,78.00,32.00,81.00,74.00,0.66,0.44,15575.00,21030.00,36.69,26.89,0,NO,34.92,31.27,35.22,31.98,,438,0.00,41129,NO,NO,2025-01-14,760400
1428,JSMD,100.02,52987,ETF,ETF,78.00,75.00,83.00,77.00,2.17,2.00,86275.00,62590.00,101.70,75.30,0,NO,93.80,86.14,94.77,87.55,,2602,0.00,52987,NO,NO,2026-04-29,454900
1429,CZFS,74.13,9859,Financial Services,Banks - Regional,78.00,89.00,78.00,84.00,2.68,2.52,8124.00,18650.00,74.70,49.99,356189888,NO,66.08,61.60,66.78,63.76,,6915,0.50,9859,NO,NO,2023-06-23,546612
1430,GFLW,33.69,48839,ETF,ETF,78.00,67.00,84.00,74.00,0.76,0.56,145144.00,93540.00,34.35,25.00,0,NO,31.41,28.92,31.81,29.19,,392,0.00,48839,NO,NO,2025-03-04,5297900
1431,ALB,136.08,2412494,Basic Materials,Specialty Chemicals,78.00,2.00,2.00,15.00,8.57,7.12,2274585.00,2915520.00,221.00,64.24,16048546816,NO,173.50,148.69,168.18,167.00,,8143,0.00,2412494,NO,NO,2016-06-30,24895500
1432,SAMT,46.78,271937,ETF,ETF,78.00,66.00,75.00,77.00,0.91,0.77,175449.00,186680.00,47.86,33.53,0,NO,44.96,40.48,45.30,41.81,,1112,0.00,271937,NO,NO,2026-06-15,765900
1433,USFD,101.90,2253447,Consumer Defensive,Food Distribution,78.00,95.00,55.00,87.00,2.82,2.73,2650736.00,3267060.00,102.82,69.88,22440587264,NO,88.91,83.86,89.22,88.01,,2538,0.00,2253447,NO,NO,2023-03-17,32994200
1434,HUMN,34.76,277447,ETF,ETF,78.00,10.00,80.00,72.00,1.12,0.74,95293.00,151820.00,39.17,23.99,0,NO,35.43,31.65,35.70,32.63,,255,0.00,277447,NO,NO,2025-10-14,573400
1435,BKEM,92.15,2694,ETF,ETF,78.00,16.00,70.00,80.00,2.83,1.88,2088.00,3050.00,100.54,66.04,0,NO,92.83,81.59,93.09,84.87,,1554,0.00,2694,NO,NO,2025-07-21,1255400
