Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1589,VCTR,85.86,452594,Financial Services,Asset Management,83.00,93.00,84.00,89.00,3.19,3.05,680343.00,568500.00,88.73,57.03,,5368920576.00,No,73.98,68.98,74.68,69.35
1590,DIEM,41.65,11782,ETF,ETF,83.00,84.00,78.00,83.00,0.89,0.54,13270.00,16660.00,42.66,28.37,,,No,38.26,34.88,38.49,36.12
1591,SAMT,45.00,193979,ETF,ETF,83.00,78.00,85.00,80.00,0.93,0.81,127498.00,110400.00,46.10,31.35,,,No,42.03,39.05,42.36,40.12
1592,ELPC,11.88,230037,Utilities,Utilities - Regulated Electric,83.00,9.00,70.00,73.00,0.39,0.29,410903.00,386390.00,13.70,7.32,,8821159936.00,No,12.35,10.23,12.37,10.86
1593,ASHS,45.25,2408,ETF,ETF,83.00,64.00,61.00,81.00,0.83,0.37,19991.00,23530.00,47.72,27.86,,,No,43.19,39.56,43.18,41.23
1594,LEA,138.43,411612,Consumer Cyclical,Auto Parts,83.00,87.00,61.00,87.00,4.95,4.58,578083.00,573880.00,142.84,86.14,,6934664192.00,No,125.48,115.78,127.18,121.38
1595,MCRI,116.27,114907,Consumer Cyclical,Resorts & Casinos,83.00,63.00,89.00,79.00,2.89,2.85,137187.00,118120.00,121.38,80.40,,2063736192.00,No,106.45,99.53,107.10,99.30
1596,FTXN,37.18,111010,ETF,ETF,83.00,76.00,78.00,85.00,0.90,0.70,697150.00,3639710.00,40.13,25.81,,,No,36.90,31.17,36.86,32.54
1597,PEXL,70.39,2591,ETF,ETF,83.00,84.00,83.00,81.00,0.87,0.42,1816.00,2270.00,70.74,47.68,,,No,64.35,60.52,64.95,62.30
1598,DCOM,36.88,170587,Financial Services,Banks - Regional,83.00,71.00,76.00,89.00,1.00,0.94,295024.00,348110.00,37.90,24.57,,1626905600.00,No,35.15,31.60,35.35,32.43
1599,JEDI,31.53,107873,ETF,ETF,83.00,55.00,88.00,88.00,1.85,1.79,140985.00,138070.00,32.34,21.91,,,No,28.18,,28.37,26.63
1600,CAVA,81.27,3396298,Consumer Cyclical,Restaurants,83.00,6.00,86.00,95.00,4.77,4.41,3454291.00,4671680.00,98.79,43.41,,9465829376.00,No,85.39,68.89,84.32,69.71
1601,REMG,36.10,9070,ETF,ETF,83.00,79.00,72.00,82.00,0.81,0.52,8746.00,10490.00,37.13,24.02,,,No,33.44,30.64,33.64,31.75
1602,GXPT,32.14,19197,ETF,ETF,83.00,89.00,90.00,76.00,0.57,0.43,324309.00,64660.00,32.55,23.64,,,No,28.07,27.17,28.43,27.48
1603,VAC,74.63,398866,Consumer Cyclical,Resorts & Casinos,83.00,78.00,91.00,93.00,3.96,3.77,578650.00,446050.00,86.33,44.58,,2563022848.00,No,70.69,65.39,71.22,62.34
1604,VVX,71.80,245198,Industrials,Aerospace & Defense,83.00,88.00,68.00,89.00,3.16,2.81,574858.00,665350.00,78.36,43.42,,2248092928.00,No,68.85,62.08,68.16,63.71
1605,HEEM,42.50,7233,ETF,ETF,83.00,78.00,75.00,81.00,0.87,0.62,28466.00,29130.00,43.57,28.41,,,No,39.55,36.11,39.77,37.48
1606,CRWV,107.58,31019564,Technology,Software - Infrastructure,83.00,8.00,89.00,90.00,9.48,7.59,28640464.00,31377140.00,187.00,63.80,,58692460544.00,No,101.36,100.23,101.56,91.92
1607,CMDT,34.23,68816,ETF,ETF,83.00,73.00,87.00,81.00,0.43,0.32,157903.00,70450.00,35.06,25.26,,,No,33.07,29.16,33.08,30.06
1608,BWNB,25.07,2391,,,83.00,50.00,51.00,42.00,0.09,0.08,10354.00,4860.00,25.40,8.52,,,No,25.00,23.89,25.03,24.75
1609,GDMN,92.23,25272,ETF,ETF,83.00,9.00,4.00,69.00,4.65,3.27,63020.00,41500.00,147.27,47.16,,,No,100.79,93.14,99.16,101.58
1610,KW,11.00,1030022,Real Estate,Real Estate Services,83.00,55.00,53.00,71.00,0.05,0.04,1279609.00,1408420.00,11.09,5.98,,1532336128.00,No,10.92,9.64,10.93,10.23
1611,TPR,139.11,1814628,Consumer Cyclical,Luxury Goods,83.00,18.00,13.00,87.00,6.20,5.09,2154553.00,3445610.00,161.97,76.29,,28106440704.00,No,142.39,126.20,141.76,133.30
1612,WARP,31.40,69741,ETF,ETF,83.00,,,,,,56690.00,56690.00,32.00,25.23,,,No,,,,
1613,FRWD,30.73,88939,ETF,ETF,83.00,91.00,91.00,,0.75,0.58,85114.00,115550.00,31.01,21.57,,,No,26.49,,26.89,
1614,SPYQ,185.18,886,ETF,ETF,83.00,87.00,84.00,78.00,2.60,1.33,1058.00,1260.00,188.02,120.10,,,No,164.58,159.93,165.97,163.00
1615,BBCQU,12.50,5128,Financial Services,Shell Companies,83.00,94.00,90.00,,0.14,0.05,15835.00,3400.00,12.50,10.02,,,No,10.67,,10.82,
1616,ISRA,68.45,2482,ETF,ETF,83.00,77.00,76.00,80.00,1.29,1.10,9053.00,9180.00,73.55,45.43,,,No,64.96,59.25,65.20,61.89
1617,MOTO,65.08,119,ETF,ETF,83.00,72.00,77.00,84.00,1.03,0.29,340.00,250.00,67.57,44.12,,,No,60.29,55.13,61.02,57.17
1618,M,20.62,4674318,Consumer Cyclical,Department Stores,83.00,65.00,18.00,48.00,0.77,0.74,6832303.00,6212450.00,24.41,10.54,,5438762496.00,No,18.79,19.14,19.03,20.53
1619,CPAI,48.60,122919,ETF,ETF,83.00,77.00,82.00,82.00,0.75,0.70,45691.00,32820.00,48.74,33.85,,,No,44.79,41.41,45.07,42.72
1620,GXPE,34.69,745,ETF,ETF,83.00,78.00,77.00,85.00,0.59,0.23,1819.00,700.00,37.46,24.66,,,No,34.32,29.13,34.27,30.55
1621,ATIIU,13.15,9172,Financial Services,Shell Companies,83.00,94.00,89.00,79.00,0.52,0.42,717.00,380.00,15.00,10.16,,,No,11.27,10.84,11.38,10.94
1622,MIDU,63.97,14301,ETF,ETF,83.00,43.00,42.00,90.00,2.53,2.06,39391.00,25100.00,70.26,38.52,,,No,59.35,54.65,59.72,56.55
1623,NOVTU,65.93,2042,Technology,Scientific & Technical Instruments,83.00,90.00,67.00,88.00,1.92,1.63,80035.00,102550.00,69.35,47.57,,,No,57.41,,57.77,
1624,BLX,56.38,221907,Financial Services,Banks - Regional,83.00,49.00,84.00,84.00,1.55,1.48,146350.00,148760.00,57.79,38.41,,2099039104.00,No,52.97,47.70,53.47,48.60
1625,MWH,38.12,1754845,Utilities,Utilities - Renewable,83.00,76.00,91.00,,2.79,2.69,910843.00,1266300.00,48.40,26.42,,7715317760.00,No,35.01,,35.60,
1626,BUZZ,37.43,92299,ETF,ETF,83.00,87.00,90.00,72.00,1.15,0.99,196004.00,155210.00,39.59,26.38,,,No,32.81,33.57,33.05,33.06
1627,FESM,44.42,498950,ETF,ETF,83.00,78.00,80.00,82.00,0.77,0.66,667214.00,689380.00,45.14,29.70,,,No,41.11,38.47,41.43,39.56
1628,PTN,14.43,6337,Healthcare,Biotechnology,83.00,1.00,2.00,49.00,1.53,1.45,15895.00,16850.00,31.00,4.50,,25674938.00,No,19.55,15.18,19.04,18.16
1629,SGDJ,85.17,77399,ETF,ETF,83.00,8.00,7.00,66.00,3.72,2.96,82862.00,74080.00,115.78,46.89,,,No,90.26,82.93,89.37,89.70
1630,TRUT,30.94,30251,ETF,ETF,83.00,89.00,89.00,76.00,0.58,0.48,354753.00,143210.00,31.37,22.83,,,No,27.04,,27.40,26.51
1631,BWXT,202.52,326693,Industrials,Aerospace & Defense,83.00,13.00,36.00,69.00,9.75,9.26,1040114.00,1054700.00,241.82,106.22,,18553798656.00,No,213.48,194.41,213.47,199.59
1632,BG,120.46,1760637,Consumer Defensive,Farm Products,83.00,20.00,40.00,82.00,3.93,3.73,1734606.00,1547650.00,133.93,71.60,,23371421696.00,No,124.72,103.39,123.68,111.00
1633,JTEK,103.35,182526,ETF,ETF,83.00,90.00,89.00,75.00,2.60,2.27,308032.00,255470.00,105.11,75.24,,,No,90.34,89.51,91.48,89.51
1634,AMX,26.33,1179284,Communication Services,Telecom Services,83.00,67.00,79.00,64.00,0.62,0.57,1884712.00,1245690.00,27.80,16.60,,79169044480.00,No,25.81,22.63,26.04,23.49
1635,ACES,38.44,187108,ETF,ETF,83.00,87.00,78.00,77.00,1.35,1.25,112487.00,77120.00,38.77,23.82,,,No,34.95,33.52,35.25,34.44
1636,MVPL,42.12,522,ETF,ETF,83.00,87.00,86.00,76.00,0.60,0.16,566.00,440.00,42.76,27.98,,,No,37.55,36.47,37.97,36.96
1637,TFPN,31.38,6120,ETF,ETF,83.00,77.00,77.00,83.00,0.44,0.35,7462.00,5080.00,32.42,20.32,,,No,29.71,26.82,29.89,27.85
1638,UMDD,32.15,7843,ETF,ETF,83.00,43.00,40.00,90.00,1.23,0.93,12091.00,6400.00,35.19,19.43,,,No,29.85,27.50,30.03,28.45
1639,SEEM,38.29,39039,ETF,ETF,83.00,80.00,72.00,82.00,0.80,0.50,75537.00,40120.00,39.48,25.60,,,No,35.51,32.44,35.71,33.61
1640,PSCM,100.86,1178,ETF,ETF,83.00,25.00,49.00,87.00,1.93,1.37,2967.00,5430.00,110.02,64.82,,,No,100.95,88.03,101.33,92.58
1641,WTRE,26.02,3994,ETF,ETF,83.00,79.00,82.00,79.00,0.42,0.28,3927.00,2150.00,26.02,17.50,,,No,23.86,22.57,24.01,22.97
1642,QQQM,294.21,3589784,ETF,ETF,83.00,88.00,87.00,77.00,4.70,3.98,4000298.00,4769020.00,297.29,208.18,,,No,263.38,252.75,266.07,257.00
1643,QQQ,714.51,35994921,ETF,ETF,83.00,88.00,87.00,77.00,11.46,9.74,55886711.00,42823720.00,722.03,505.58,,,No,639.70,613.91,646.22,624.20
1644,AAXJ,114.24,463544,ETF,ETF,83.00,82.00,76.00,81.00,3.16,2.45,1081624.00,817760.00,117.99,77.02,,,No,105.37,96.98,106.02,100.05
1645,HGER,32.21,893045,ETF,ETF,83.00,65.00,87.00,77.00,0.41,0.31,1169693.00,740880.00,33.54,23.48,,,No,31.58,27.52,31.59,28.36
1646,JADE,76.28,379,ETF,ETF,83.00,74.00,71.00,80.00,1.37,0.54,2479.00,1000.00,78.75,51.23,,,No,71.67,65.27,72.00,67.85
1647,FPX,188.36,45150,ETF,ETF,83.00,79.00,84.00,80.00,4.20,3.63,29033.00,33030.00,190.94,130.75,,,No,173.80,165.22,175.09,167.84
1648,NANR,82.29,16795,ETF,ETF,83.00,34.00,46.00,83.00,1.15,0.92,55070.00,36460.00,86.58,53.31,,,No,82.91,72.16,82.69,76.10
1649,DFEV,41.28,169373,ETF,ETF,83.00,77.00,73.00,82.00,0.82,0.57,255327.00,170120.00,42.52,28.17,,,No,38.48,34.90,38.73,36.26
1650,MTUM,302.16,894518,ETF,ETF,82.00,89.00,88.00,82.00,7.35,5.58,904432.00,1269700.00,307.96,223.47,,,No,269.71,255.89,272.92,258.38
1651,TSSI,11.59,767162,Technology,Information Technology Services,82.00,2.00,95.00,91.00,1.36,1.06,1777938.00,1910430.00,31.94,6.87,,325377152.00,No,13.29,12.89,12.88,10.95
1652,BLBD,64.82,578208,Industrials,Farm & Heavy Construction Machinery,82.00,76.00,72.00,84.00,3.99,3.46,416183.00,748720.00,81.51,37.68,,2051331840.00,No,61.83,55.93,62.76,55.92
1653,FPXI,74.38,29104,ETF,ETF,82.00,80.00,79.00,84.00,1.89,1.19,11356.00,24860.00,74.65,51.77,,,No,67.69,62.69,68.31,64.21
1654,ZIM,25.14,653697,Industrials,Marine Shipping,82.00,18.00,11.00,91.00,0.89,0.80,1774348.00,1104950.00,29.97,12.33,,3029860096.00,No,26.35,20.56,26.13,22.99
1655,CGNT,9.92,233366,Technology,Software - Infrastructure,82.00,25.00,95.00,74.00,0.53,0.49,559574.00,810330.00,11.65,6.29,,720945472.00,No,9.24,8.71,9.23,8.74
1656,ORBX,64.74,65747,ETF,ETF,82.00,92.00,,,3.77,3.50,49061.00,78550.00,66.64,48.32,,,No,,,,
1657,FCVT,51.71,6165,ETF,ETF,82.00,81.00,83.00,80.00,1.06,0.83,22306.00,19470.00,52.55,36.43,,,No,47.96,44.61,48.31,45.69
1658,SFYF,62.29,1446,ETF,ETF,82.00,86.00,87.00,72.00,0.89,0.65,4025.00,3470.00,63.66,43.16,,,No,56.21,54.81,56.67,55.59
1659,PXE,37.12,28791,ETF,ETF,82.00,63.00,83.00,82.00,0.93,0.72,70011.00,50330.00,40.74,26.42,,,No,37.32,31.51,37.30,32.72
1660,BWFG,52.77,42923,Financial Services,Banks - Regional,82.00,85.00,78.00,77.00,1.13,1.03,40235.00,30600.00,53.86,33.26,,420744704.00,No,50.34,46.65,50.74,48.16
1661,NXTC,10.20,43438,Healthcare,Biotechnology,82.00,6.00,5.00,40.00,0.87,0.84,48885.00,20790.00,15.74,4.60,,36843380.00,No,10.61,9.96,10.23,11.47
1662,RSHO,55.79,12801,ETF,ETF,82.00,59.00,56.00,87.00,1.45,1.16,35014.00,38300.00,59.40,36.64,,,No,53.60,47.61,53.89,49.68
1663,BNS,79.43,1747882,Financial Services,Banks - Diversified,82.00,83.00,61.00,73.00,1.17,1.07,2437693.00,1853290.00,79.88,51.00,,97812774912.00,No,73.75,69.65,74.32,72.86
1664,GSL,40.94,328523,Industrials,Marine Shipping,82.00,85.00,57.00,72.00,1.07,1.00,362669.00,324890.00,42.70,23.95,,1475290496.00,No,39.20,35.07,39.33,37.00
1665,FLAX,36.02,3971,ETF,ETF,82.00,82.00,76.00,79.00,0.72,0.37,11369.00,14720.00,37.05,24.34,,,No,33.29,30.72,33.47,31.69
1666,QURE,24.76,998744,Healthcare,Biotechnology,82.00,98.00,70.00,12.00,2.25,2.23,3272804.00,2389750.00,71.50,8.73,,1561550976.00,No,19.17,26.22,19.76,23.41
1667,NTSE,46.21,1091,ETF,ETF,82.00,80.00,70.00,81.00,0.94,0.50,6448.00,3290.00,47.60,31.03,,,No,42.96,39.33,43.19,40.76
1668,SPCB,10.90,27170,Industrials,Security & Protection Services,82.00,95.00,90.00,82.00,0.83,0.82,64148.00,86930.00,13.57,7.07,,60261936.00,No,9.10,9.52,9.36,9.17
1669,RPG,57.64,516168,ETF,ETF,82.00,85.00,86.00,85.00,1.29,1.09,566993.00,641100.00,58.48,41.69,,,No,52.17,48.73,52.72,49.39
1670,BKEM,91.95,1660,ETF,ETF,82.00,78.00,73.00,82.00,1.79,1.15,2404.00,1910.00,94.93,62.27,,,No,85.76,78.17,86.23,80.86
1671,AMRC,30.22,405331,Industrials,Engineering & Construction,82.00,89.00,15.00,23.00,2.42,2.38,562966.00,672740.00,44.93,12.95,,1600191744.00,No,27.66,30.52,28.28,30.50
1672,HFBL,19.02,838,Financial Services,Banks - Regional,82.00,26.00,55.00,81.00,0.43,0.36,2029.00,2450.00,20.30,12.32,,58084972.00,No,18.51,16.56,18.48,17.73
1673,GLTR,215.64,45554,ETF,ETF,82.00,22.00,14.00,80.00,5.99,3.68,80370.00,55670.00,295.44,132.20,,,No,219.72,199.28,217.76,215.34
1674,TBRG,25.90,187874,Healthcare,Health Information Services,82.00,92.00,92.00,80.00,0.11,0.11,275980.00,232760.00,26.51,13.88,,388477632.00,No,21.15,20.68,21.60,20.90
1675,UBS,47.57,3252081,Financial Services,Banks - Diversified,82.00,91.00,83.00,82.00,1.03,0.77,2700419.00,2189640.00,49.36,30.36,,155925184512.00,No,41.70,41.67,42.12,42.40
1676,ASND,247.51,383672,Healthcare,Biotechnology,82.00,85.00,80.00,67.00,9.86,9.72,675985.00,649990.00,250.74,153.49,,15291106304.00,No,232.16,214.98,232.87,221.24
1677,FLNG,32.37,395565,Energy,Oil & Gas Midstream,82.00,76.00,87.00,79.00,0.94,0.90,618172.00,502960.00,33.40,21.72,,1750970112.00,No,31.00,27.26,31.14,27.98
1678,PLGO,23.06,490132,Financial Services,Insurance - Diversified,82.00,91.00,86.00,79.00,0.77,0.71,471753.00,553660.00,24.06,14.80,,1971555200.00,No,20.38,18.94,20.70,19.53
1679,NPK,128.77,128924,Industrials,Aerospace & Defense,82.00,15.00,55.00,89.00,7.65,7.25,92103.00,95980.00,149.86,82.67,,922771392.00,No,138.81,118.97,138.79,122.64
1680,DWAS,113.20,9206,ETF,ETF,82.00,51.00,82.00,81.00,2.35,1.78,11735.00,11360.00,116.16,78.98,,,No,106.47,98.18,107.34,101.13
1681,FDT,97.07,84771,ETF,ETF,82.00,76.00,58.00,84.00,2.05,1.44,131037.00,126890.00,100.71,63.10,,,No,92.14,83.17,92.47,86.72
1682,TGT,126.15,8802758,Consumer Defensive,Discount Stores,82.00,22.00,77.00,90.00,5.01,4.53,5833669.00,7096790.00,133.10,83.44,,57294442496.00,No,122.73,104.96,123.44,110.14
1683,PBA,49.32,913557,Energy,Oil & Gas Midstream,82.00,93.00,84.00,83.00,0.94,0.88,1362411.00,1079140.00,50.09,35.45,,28676374528.00,No,45.19,40.84,45.61,42.03
1684,EMGF,71.11,99055,ETF,ETF,82.00,81.00,75.00,81.00,1.63,1.09,160388.00,128530.00,73.26,49.11,,,No,65.63,60.31,66.09,62.28
1685,FXZ,79.05,53017,ETF,ETF,82.00,34.00,57.00,87.00,1.47,1.10,53308.00,39090.00,82.58,53.16,,,No,77.86,68.75,77.78,71.80
1686,ALRS,28.21,226404,Financial Services,Banks - Regional,82.00,90.00,82.00,87.00,0.67,0.66,146445.00,167230.00,28.24,20.26,,708879104.00,No,25.35,23.39,25.59,23.99
1687,VLY,13.41,4297109,Financial Services,Banks - Regional,82.00,58.00,50.00,84.00,0.30,0.29,7078404.00,5359520.00,14.12,8.36,,7430902784.00,No,12.87,11.74,12.93,12.28
1688,DRLL,37.17,22052,ETF,ETF,82.00,72.00,76.00,83.00,0.87,0.66,30335.00,13620.00,41.02,25.93,,,No,37.32,31.71,37.18,33.14
1689,SUN,70.32,297158,Energy,Oil & Gas Refining & Marketing,82.00,84.00,83.00,85.00,1.87,1.80,553796.00,860420.00,72.88,47.98,,13249128448.00,No,66.61,57.44,66.73,60.03
1690,HVAC,39.19,9122,ETF,ETF,82.00,38.00,64.00,84.00,1.22,0.96,8874.00,11440.00,42.56,25.46,,,No,37.71,33.74,37.93,34.96
1691,DRH,10.78,2913949,Real Estate,REIT - Hotel & Motel,82.00,85.00,78.00,79.00,0.27,0.26,1955698.00,1365760.00,10.90,7.31,,2212853760.00,No,10.04,9.08,10.12,9.53
1692,HG,31.86,308336,Financial Services,Insurance - Reinsurance,82.00,28.00,68.00,78.00,0.97,0.94,490148.00,489920.00,33.72,20.39,,3162296320.00,No,30.73,27.39,30.92,28.84
1693,DRAI,35.07,4067,ETF,ETF,82.00,86.00,87.00,71.00,0.57,0.39,3775.00,8020.00,36.01,24.13,,,No,31.86,30.34,32.24,31.01
1694,CRCA,50.25,778150,ETF,ETF,82.00,88.00,98.00,77.00,11.20,10.31,1520828.00,1842880.00,333.70,14.70,,,No,51.13,,47.29,46.36
1695,EFNL,56.00,7109,ETF,ETF,82.00,84.00,79.00,83.00,1.07,0.81,10753.00,29340.00,56.01,34.96,,,No,52.18,47.45,52.41,49.43
1696,FXL,195.97,16129,ETF,ETF,82.00,84.00,87.00,80.00,3.46,3.10,16803.00,15870.00,198.24,144.59,,,No,176.65,169.88,178.62,171.89
1697,CRC,62.26,658382,Energy,Oil & Gas E&P,82.00,21.00,69.00,85.00,2.52,2.43,1006327.00,941620.00,71.98,41.13,,5528370688.00,No,64.63,54.05,64.49,55.46
1698,XNAV,96.37,330,ETF,ETF,82.00,84.00,80.00,81.00,1.14,0.31,358.00,480.00,97.35,68.48,,,No,88.48,82.54,89.10,84.92
1699,COP,120.55,5747610,Energy,Oil & Gas E&P,82.00,29.00,79.00,87.00,3.34,2.78,9536083.00,6729370.00,135.87,84.28,,146865340416.00,No,123.64,103.22,123.16,107.48
1700,IEO,118.13,102950,ETF,ETF,82.00,64.00,81.00,83.00,3.18,2.56,145877.00,75640.00,130.50,84.22,,,No,119.13,100.35,118.84,104.59
1701,TBI,5.58,340352,Industrials,Staffing & Employment Services,82.00,96.00,95.00,77.00,0.50,0.50,394879.00,401670.00,7.78,3.18,,169654832.00,No,4.51,5.04,4.59,4.68
1702,DXJ,169.14,126599,ETF,ETF,82.00,80.00,56.00,82.00,1.92,1.48,388361.00,297710.00,172.29,109.52,,,No,162.56,146.45,162.76,154.12
1703,EEMX,51.75,2689,ETF,ETF,82.00,79.00,73.00,80.00,1.06,0.46,27387.00,5620.00,53.24,34.97,,,No,48.02,44.24,48.27,45.63
1704,TEC,31.90,413,ETF,ETF,82.00,83.00,87.00,72.00,0.30,0.06,700.00,210.00,31.92,23.19,,,No,28.64,27.87,28.92,28.19
1705,ROK,440.25,382364,Industrials,Specialty Industrial Machinery,82.00,87.00,81.00,77.00,16.62,12.79,884708.00,811320.00,463.49,298.70,,48988356608.00,No,399.02,382.33,403.48,398.13
1706,VFMO,228.26,57769,ETF,ETF,82.00,73.00,80.00,82.00,4.43,3.59,49687.00,65750.00,232.86,159.72,,,No,213.39,198.69,214.76,203.37
1707,RING,74.90,859843,ETF,ETF,82.00,12.00,9.00,69.00,3.26,2.47,468859.00,361660.00,100.41,40.98,,,No,79.43,72.78,78.88,78.22
1708,UVSP,39.31,204122,Financial Services,Banks - Regional,82.00,85.00,82.00,86.00,0.69,0.67,196201.00,181530.00,39.37,27.91,,1094618496.00,No,36.37,33.07,36.79,34.24
1709,GOEX,78.16,4149,ETF,ETF,82.00,8.00,6.00,64.00,3.29,2.50,26751.00,9990.00,110.19,42.68,,,No,84.86,78.13,83.81,84.57
1710,COMB,27.12,15989,ETF,ETF,82.00,71.00,87.00,75.00,0.41,0.30,80151.00,71770.00,28.05,20.23,,,No,26.48,23.36,26.50,24.18
1711,GGTL,37.57,117,ETF,ETF,82.00,85.00,88.00,74.00,0.51,0.19,1972.00,280.00,38.04,27.06,,,No,33.87,32.53,34.24,32.85
1712,EQRR,78.11,34900,ETF,ETF,82.00,80.00,84.00,83.00,0.82,0.71,16170.00,20040.00,78.14,57.39,,,No,72.55,66.41,73.09,68.19
1713,MANU,20.03,307247,Communication Services,Entertainment,82.00,93.00,85.00,85.00,0.63,0.61,336919.00,308480.00,20.13,13.22,,,No,17.72,16.87,17.95,16.98
1714,NDIV,35.99,16793,ETF,ETF,82.00,81.00,80.00,87.00,0.64,0.60,20696.00,14600.00,37.65,26.20,,,No,35.35,30.40,35.36,31.32
1715,RS,364.48,348002,Basic Materials,Steel,82.00,76.00,85.00,88.00,8.05,7.52,335587.00,293280.00,381.00,260.31,,18606166016.00,No,332.45,305.43,335.63,314.12
1716,GQQQ,35.12,700,ETF,ETF,82.00,86.00,85.00,78.00,0.45,0.30,14024.00,13420.00,35.63,25.02,,,No,31.83,30.25,32.12,30.83
1717,ANET,148.59,11560382,Technology,Computer Hardware,82.00,5.00,83.00,77.00,8.60,7.34,8646032.00,13770460.00,179.80,83.86,,187099971584.00,No,146.67,139.72,147.22,137.88
1718,VPL,112.45,250547,ETF,ETF,82.00,85.00,70.00,83.00,2.32,1.56,1379096.00,860050.00,114.75,77.09,,,No,104.47,95.64,104.97,98.85
1719,SPAM,37.38,3193,ETF,ETF,82.00,93.00,92.00,70.00,0.64,0.44,1400.00,2800.00,37.38,27.43,,,No,31.67,32.18,31.90,31.51
1720,WTIP,39.08,4670,ETF,ETF,82.00,54.00,85.00,79.00,0.52,0.44,7608.00,11210.00,41.16,29.44,,,No,38.49,34.14,38.41,35.39
1721,MACIU,13.09,8238,Financial Services,Shell Companies,82.00,95.00,89.00,78.00,0.16,0.15,177.00,270.00,13.09,10.30,,,No,10.85,10.76,11.03,10.93
1722,AZZ,137.07,142005,Industrials,Specialty Business Services,82.00,61.00,57.00,89.00,4.67,4.24,195666.00,187740.00,151.67,86.67,,4095694080.00,No,134.70,118.86,135.52,122.80
1723,NACP,57.63,2046,ETF,ETF,82.00,87.00,83.00,78.00,0.73,0.42,3014.00,2080.00,58.18,40.78,,,No,52.57,49.70,52.98,51.09
1724,TDIV,113.13,83506,ETF,ETF,82.00,83.00,85.00,77.00,1.84,1.66,103766.00,87580.00,113.70,79.27,,,No,102.55,98.69,103.54,99.75
1725,SCDS,71.63,1,ETF,ETF,82.00,78.00,80.00,83.00,0.77,0.00,343.00,100.00,71.86,50.46,,,No,66.21,61.89,66.73,63.45
1726,XSOE,46.97,414137,ETF,ETF,82.00,79.00,73.00,80.00,1.07,0.72,161825.00,130420.00,48.29,32.31,,,No,43.54,40.24,43.82,41.52
1727,MFUT,19.52,990,ETF,ETF,82.00,80.00,79.00,81.00,0.34,0.28,9716.00,33590.00,22.00,13.00,,,No,18.51,16.81,18.58,17.41
1728,EEMA,112.91,84742,ETF,ETF,82.00,79.00,73.00,79.00,2.52,1.68,303933.00,98930.00,116.98,76.44,,,No,104.74,97.04,105.33,100.06
1729,ZUMZ,23.48,132411,Consumer Cyclical,Apparel Retail,82.00,15.00,13.00,47.00,1.02,0.97,147008.00,105460.00,31.70,11.41,,405164352.00,No,23.29,22.95,23.30,24.60
1730,FSBC,42.00,98493,Financial Services,Banks - Regional,82.00,74.00,61.00,83.00,1.04,1.00,89456.00,91250.00,42.26,26.20,,897798400.00,No,39.55,36.39,39.93,38.05
1731,FCG,30.19,1089878,ETF,ETF,82.00,59.00,79.00,82.00,0.81,0.67,1402951.00,1079380.00,33.03,21.76,,,No,30.44,25.72,30.42,26.85
1732,WMB,77.52,4177923,Energy,Oil & Gas Midstream,82.00,88.00,72.00,86.00,1.82,1.74,6384196.00,6723040.00,80.08,55.82,,94806818816.00,No,73.64,65.19,73.68,67.52
1733,SIMAU,13.01,15615,Financial Services,Shell Companies,82.00,95.00,89.00,77.00,0.26,0.14,4.00,0.00,14.50,10.23,,,No,10.86,10.74,11.04,10.87
1734,IHS,8.31,1212392,Real Estate,Real Estate Services,82.00,53.00,64.00,86.00,0.05,0.05,1606130.00,1317830.00,8.95,5.10,,2797736192.00,No,8.23,7.50,8.24,7.73
1735,MAIR,38.77,1419429,Industrials,Building Products & Equipment,82.00,91.00,,,2.66,2.58,4786156.00,2105810.00,44.25,31.00,,19436070912.00,No,,,,
1736,INN,5.64,587405,Real Estate,REIT - Hotel & Motel,82.00,95.00,92.00,57.00,0.17,0.16,1355980.00,659160.00,6.00,3.98,,611179008.00,No,4.79,5.01,4.87,4.84
1737,CPER,38.58,447728,ETF,ETF,82.00,69.00,73.00,82.00,0.95,0.51,861977.00,1129840.00,40.78,27.08,,,No,36.18,33.32,36.15,34.98
1738,OVBC,47.17,15974,Financial Services,Banks - Regional,82.00,65.00,74.00,86.00,0.91,0.85,13056.00,12780.00,47.42,27.51,,222217952.00,No,44.46,40.12,44.75,41.75
1739,SBSW,11.68,4765396,Basic Materials,Other Precious Metals & Mining,82.00,11.00,4.00,49.00,0.74,0.53,5681501.00,4449210.00,21.29,5.81,,8448965120.00,No,12.51,12.63,12.38,13.78
1740,GOP,43.75,9679,ETF,ETF,82.00,84.00,84.00,80.00,0.79,0.68,8958.00,9770.00,44.42,31.37,,,No,40.52,37.70,40.78,38.53
1741,ELTX,9.90,115261,Healthcare,Biotechnology,82.00,5.00,84.00,70.00,0.98,0.95,140430.00,161030.00,14.93,5.15,,188952192.00,No,10.97,9.91,10.85,9.60
1742,SUIS,29.76,705,ETF,ETF,82.00,95.00,,,1.73,0.66,2220.00,2110.00,34.31,22.30,,,No,25.49,,25.45,
