Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
3491,JNEU,32.47,3351.00,ETF,ETF,63.00,72.00,68.00,54.00,890.00,1890.00,32.47,25.91,,No,,30.29,30.01,30.35,30.38
3492,DVIN,30.04,65.00,ETF,ETF,63.00,65.00,53.00,75.00,520.00,110.00,31.93,23.49,,No,,28.87,,28.55,27.62
3493,BGSF,5.08,36200.00,Industrials,Staffing & Employment Services,63.00,2.00,14.00,92.00,22136.00,18340.00,8.22,3.20,57119352.00,No,2026-05-06,6.10,5.43,6.06,5.20
3494,DIVB,58.05,68967.00,ETF,ETF,63.00,59.00,56.00,67.00,108636.00,78540.00,58.16,46.71,,No,,55.18,53.36,55.18,54.29
3495,FPAG,39.80,132227.00,ETF,ETF,63.00,64.00,48.00,63.00,131501.00,81540.00,40.35,30.36,,No,,37.70,36.93,37.53,37.59
3496,EAOA,44.53,721.00,ETF,ETF,63.00,67.00,66.00,57.00,2673.00,3020.00,44.53,35.72,,No,,42.00,41.20,41.95,41.82
3497,REIT,29.87,11404.00,ETF,ETF,63.00,58.00,77.00,69.00,8396.00,8760.00,30.21,25.63,,No,,28.60,27.19,28.57,27.56
3498,AIO,25.76,143334.00,Financial Services,Asset Management,63.00,85.00,83.00,48.00,88630.00,97780.00,25.96,20.91,887149696.00,No,,22.93,23.39,23.03,23.03
3499,TWO,12.25,2039425.00,Real Estate,REIT - Mortgage,63.00,76.00,55.00,84.00,3495336.00,2595350.00,14.17,8.78,1286817664.00,No,,10.74,10.53,10.92,10.84
3500,VSLU,45.98,16559.00,ETF,ETF,63.00,67.00,60.00,51.00,49210.00,23690.00,45.98,34.92,,No,,43.64,43.14,43.57,43.76
3501,VTV,207.94,2645601.00,ETF,ETF,63.00,51.00,52.00,68.00,4295650.00,2298060.00,208.35,166.78,,No,,201.17,192.08,200.51,196.43
3502,FRD,21.04,15062.00,Basic Materials,Steel,63.00,89.00,52.00,20.00,28805.00,27110.00,24.37,14.51,149640336.00,No,,18.58,19.46,18.77,19.66
3503,IEFA,97.92,7381060.00,ETF,ETF,63.00,58.00,56.00,65.00,15488355.00,9833810.00,98.83,79.44,,No,,93.37,90.00,92.88,91.84
3504,NBCR,33.27,11814.00,ETF,ETF,63.00,72.00,65.00,52.00,82800.00,46460.00,33.27,25.95,,No,,31.13,31.02,31.12,31.38
3505,KRMA,46.48,1565.00,ETF,ETF,63.00,72.00,70.00,51.00,2991.00,2170.00,46.48,37.01,,No,,43.39,43.24,43.43,43.67
3506,FLCE,30.40,116454.00,ETF,ETF,63.00,69.00,66.00,56.00,9465.00,8920.00,30.96,24.08,,No,,28.53,28.22,28.53,28.60
3507,MOO,84.23,605635.00,ETF,ETF,63.00,14.00,51.00,77.00,403758.00,258340.00,86.56,68.93,,No,,83.58,77.09,83.15,78.57
3508,IMTM,52.96,472372.00,ETF,ETF,63.00,63.00,60.00,64.00,652025.00,535760.00,53.21,42.59,,No,,50.16,48.67,49.85,49.47
3509,ESIM,28.43,1012.00,ETF,ETF,63.00,73.00,71.00,,21776.00,16470.00,29.93,24.50,,No,,26.41,,26.34,
3510,AAT,21.13,207283.00,Real Estate,REIT - Diversified,63.00,75.00,81.00,66.00,384095.00,315660.00,21.61,17.72,1639106304.00,No,,19.59,19.44,19.61,19.19
3511,LRGF,73.67,102296.00,ETF,ETF,63.00,71.00,70.00,50.00,273196.00,220930.00,73.74,57.96,,No,,68.92,68.66,68.96,69.26
3512,RPV,111.08,116779.00,ETF,ETF,63.00,40.00,41.00,68.00,178021.00,101710.00,113.93,88.50,,No,,108.72,103.09,108.24,106.04
3513,JOYY,60.27,354901.00,Communication Services,Internet Content & Information,63.00,40.00,24.00,33.00,322751.00,290840.00,70.96,41.77,3036509952.00,No,,59.80,60.16,59.70,61.88
3514,BKIE,100.19,189889.00,ETF,ETF,63.00,56.00,54.00,65.00,130750.00,57180.00,101.87,80.58,,No,,96.07,92.43,95.51,94.50
3515,WUGI,83.77,2892.00,ETF,ETF,63.00,90.00,89.00,17.00,1230.00,3560.00,93.91,62.65,,No,,71.21,80.34,71.86,77.46
3516,BBAX,63.46,114017.00,ETF,ETF,63.00,49.00,57.00,68.00,269483.00,192100.00,64.31,50.87,,No,,61.34,58.23,61.01,59.05
3517,VOX,198.33,241473.00,ETF,ETF,63.00,64.00,55.00,56.00,246290.00,258450.00,200.77,148.61,,No,,189.54,187.37,189.11,189.78
3518,NFEB,29.84,2768.00,ETF,ETF,63.00,62.00,68.00,59.00,24775.00,9670.00,29.84,24.00,,No,,28.35,27.65,28.40,28.04
3519,TRTY,31.19,25267.00,ETF,ETF,63.00,43.00,55.00,66.00,62693.00,306310.00,31.45,25.49,,No,,30.44,28.84,30.34,29.51
3520,TLG,27.33,10133.00,ETF,ETF,63.00,81.00,,,19605.00,55050.00,27.48,22.41,,No,,,,,
3521,RWR,110.73,451529.00,ETF,ETF,63.00,62.00,74.00,68.00,369066.00,286970.00,111.03,94.30,,No,,105.71,101.34,105.61,102.80
3522,LDEM,64.07,857.00,ETF,ETF,63.00,70.00,59.00,55.00,3471.00,1380.00,64.73,49.78,,No,,60.19,59.25,60.02,60.21
3523,REGS,11.25,30521.00,ETF,ETF,63.00,80.00,,,45902.00,25410.00,11.26,9.33,,No,,,,,
3524,FLAU,35.78,4534.00,ETF,ETF,63.00,54.00,64.00,67.00,18728.00,28530.00,39.87,29.34,,No,,34.35,32.71,34.18,33.01
3525,AKR,22.16,526371.00,Real Estate,REIT - Retail,63.00,75.00,69.00,70.00,1177435.00,1288270.00,22.36,18.04,3212290560.00,No,,20.56,20.09,20.56,20.39
3526,DGLO,23.29,1407.00,ETF,ETF,63.00,44.00,59.00,72.00,1350.00,800.00,23.55,19.28,,No,,22.66,,22.57,21.66
3527,JMSB,21.41,14389.00,Financial Services,Banks - Regional,63.00,47.00,52.00,68.00,34935.00,29940.00,22.10,16.27,302143456.00,No,,20.39,19.95,20.47,20.15
3528,CTLP,11.20,2102969.00,Technology,Software - Infrastructure,63.00,49.00,67.00,54.00,1267641.00,1525460.00,11.20,7.57,825666112.00,No,,10.69,10.69,10.72,10.64
3529,KRE,70.71,13432741.00,ETF,ETF,63.00,54.00,25.00,76.00,18185221.00,12269660.00,74.08,55.30,,No,,67.06,65.14,66.92,66.07
3530,LTM,51.85,1662877.00,Industrials,Airlines,63.00,65.00,7.00,72.00,1383381.00,855520.00,70.42,32.59,15178772480.00,No,,50.39,50.20,49.85,52.23
3531,STNC,36.38,1316.00,ETF,ETF,63.00,53.00,58.00,66.00,2291.00,5100.00,36.39,29.19,,No,,34.99,33.63,34.94,34.21
3532,COLO,38.04,89220.00,ETF,ETF,63.00,9.00,15.00,57.00,158380.00,127540.00,43.74,27.52,,No,,39.02,36.40,38.83,38.32
3533,AMZA,46.32,53488.00,ETF,ETF,63.00,29.00,73.00,79.00,46093.00,32650.00,47.89,38.01,,No,,45.80,42.24,45.77,42.56
3534,RSBT,19.36,21952.00,ETF,ETF,63.00,33.00,56.00,55.00,60631.00,56430.00,20.67,15.16,,No,,19.11,18.11,19.05,18.69
3535,ERTH,50.50,6460.00,ETF,ETF,63.00,60.00,63.00,50.00,3130.00,1850.00,50.57,39.80,,No,,48.27,47.31,48.20,47.99
3536,PQJL,30.73,14679.00,ETF,ETF,63.00,59.00,68.00,58.00,3905.00,1360.00,30.76,24.73,,No,,29.34,28.66,29.37,29.03
3537,QFLR,35.81,170019.00,ETF,ETF,63.00,55.00,60.00,47.00,97636.00,59690.00,35.83,27.27,,No,,34.31,33.66,34.29,34.30
3538,DWM,74.77,6165.00,ETF,ETF,63.00,53.00,54.00,68.00,17323.00,16130.00,76.34,60.65,,No,,71.86,68.84,71.48,70.29
3539,EBUF,31.41,5261.00,ETF,ETF,63.00,52.00,73.00,64.00,11783.00,11430.00,31.42,26.69,,No,,29.95,28.75,30.06,29.16
3540,PVEX,30.27,2916.00,ETF,ETF,63.00,70.00,68.00,50.00,5836.00,4150.00,30.27,24.93,,No,,28.36,27.97,28.44,28.43
3541,STOX,30.32,7108.00,ETF,ETF,63.00,72.00,68.00,58.00,15901.00,10910.00,33.16,25.12,,No,,28.40,27.88,28.40,28.35
3542,USAC,27.00,130388.00,Energy,Oil & Gas Equipment & Services,63.00,11.00,62.00,80.00,207508.00,152320.00,28.90,21.85,3914253568.00,No,,27.53,24.99,27.63,25.58
3543,BCD,37.21,134616.00,ETF,ETF,63.00,44.00,80.00,50.00,69830.00,59240.00,37.96,30.87,,No,,35.96,34.58,36.26,35.02
3544,SMCO,29.64,15631.00,ETF,ETF,63.00,59.00,59.00,63.00,32900.00,15510.00,30.12,23.39,,No,,28.29,27.49,28.22,27.89
3545,DFSU,45.77,94041.00,ETF,ETF,63.00,70.00,61.00,54.00,104243.00,102630.00,45.80,35.54,,No,,43.04,42.73,42.99,43.29
3546,EFA,104.81,14674672.00,ETF,ETF,63.00,57.00,55.00,65.00,22066766.00,13647710.00,105.94,85.50,,No,,100.04,96.44,99.51,98.47
3547,SCHY,32.53,561303.00,ETF,ETF,63.00,34.00,42.00,73.00,692768.00,519200.00,34.04,26.11,,No,,32.14,29.94,31.94,30.83
3548,ADME,55.07,6675.00,ETF,ETF,63.00,72.00,69.00,55.00,14011.00,22990.00,55.07,44.14,,No,,51.59,51.09,51.67,51.61
3549,NMT,12.97,23227.00,Financial Services,Asset Management,63.00,54.00,77.00,67.00,21576.00,27470.00,13.70,11.11,127617952.00,No,,12.26,11.70,12.31,11.82
3550,ICF,68.26,178446.00,ETF,ETF,63.00,62.00,78.00,69.00,142178.00,125150.00,68.45,58.91,,No,,64.86,62.06,64.93,62.72
3551,BDEC,52.34,5582.00,ETF,ETF,63.00,63.00,64.00,56.00,9020.00,9960.00,52.35,41.73,,No,,49.70,48.67,49.73,49.45
3552,FBCV,38.59,6367.00,ETF,ETF,63.00,55.00,52.00,66.00,31260.00,14880.00,38.74,31.26,,No,,37.01,35.52,36.94,36.35
3553,ISCF,45.23,44915.00,ETF,ETF,63.00,55.00,51.00,66.00,64785.00,49000.00,45.86,35.78,,No,,43.40,41.90,43.14,42.60
3554,JXI,86.98,23430.00,ETF,ETF,63.00,14.00,67.00,61.00,33393.00,29180.00,90.09,70.11,,No,,87.07,80.98,86.81,83.11
3555,SCOR,7.15,7634.00,Technology,Software - Application,63.00,11.00,12.00,21.00,18051.00,12800.00,10.18,4.39,107652064.00,No,,7.22,7.10,7.22,7.32
3556,BFEB,51.82,6277.00,ETF,ETF,63.00,60.00,62.00,59.00,27791.00,11100.00,51.82,41.40,,No,,49.36,48.07,49.37,48.83
3557,IAT,58.69,139541.00,ETF,ETF,63.00,54.00,20.00,77.00,350870.00,161420.00,63.04,44.69,,No,,55.75,54.17,55.51,55.12
3558,DKL,51.24,60200.00,Energy,Oil & Gas Refining & Marketing,63.00,41.00,23.00,73.00,64273.00,64760.00,55.89,37.50,2724338944.00,No,,51.68,47.43,51.62,48.83
3559,FCOM,74.94,92499.00,ETF,ETF,63.00,63.00,54.00,56.00,124591.00,146720.00,75.94,56.28,,No,,71.72,70.90,71.53,71.79
3560,DIHP,34.33,644702.00,ETF,ETF,63.00,51.00,53.00,67.00,609438.00,545550.00,35.31,28.07,,No,,33.23,31.73,33.02,32.49
3561,LEG,11.37,3553164.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",63.00,87.00,11.00,84.00,2462036.00,2839630.00,13.00,7.86,1550900352.00,No,,10.67,10.34,10.52,10.76
3562,VOE,193.89,209118.00,ETF,ETF,63.00,47.00,54.00,69.00,328236.00,287590.00,195.18,157.03,,No,,188.79,179.63,188.08,183.34
3563,RFV,141.25,2866.00,ETF,ETF,63.00,59.00,44.00,67.00,8140.00,7810.00,142.77,110.26,,No,,133.11,130.39,133.02,132.02
3564,KYN,13.79,428730.00,Financial Services,Asset Management,63.00,12.00,61.00,78.00,429498.00,406750.00,14.69,11.31,2332248064.00,No,,13.93,12.70,13.85,12.92
3565,GE,305.83,8017466.00,Industrials,Aerospace & Defense,62.00,54.00,31.00,30.00,5948845.00,7840760.00,348.48,208.22,319540232192.00,No,,302.64,298.65,296.30,305.67
3566,NDEC,29.46,6941.00,ETF,ETF,62.00,64.00,70.00,56.00,13490.00,5500.00,29.47,23.86,,No,,27.88,27.40,27.95,27.74
3567,SNAV,37.30,282.00,ETF,ETF,62.00,57.00,62.00,55.00,2740.00,5300.00,37.30,29.30,,No,,35.65,34.84,35.61,35.33
3568,FSML,28.45,436.00,ETF,ETF,62.00,79.00,75.00,,30780.00,87060.00,28.45,23.90,,No,,26.01,,26.02,
3569,SFTY,30.16,31262.00,ETF,ETF,62.00,71.00,68.00,58.00,26661.00,20150.00,30.16,25.15,,No,,28.26,27.75,28.28,28.20
3570,PSR,102.30,6802.00,ETF,ETF,62.00,63.00,77.00,68.00,1576.00,1190.00,102.37,89.15,,No,,97.38,93.51,97.38,94.48
3571,AMZP,31.15,13943.00,ETF,ETF,62.00,92.00,81.00,27.00,22931.00,18580.00,31.77,22.11,,No,,25.69,27.81,26.17,27.15
3572,MODL,49.85,27770.00,ETF,ETF,62.00,70.00,63.00,51.00,90506.00,36150.00,49.87,38.88,,No,,46.75,46.49,46.75,47.12
3573,KLMT,33.82,105.00,ETF,ETF,62.00,65.00,61.00,55.00,1336.00,620.00,34.20,26.19,,No,,31.49,30.77,31.43,31.28
3574,CGGR,45.99,2357172.00,ETF,ETF,62.00,78.00,70.00,44.00,3577466.00,2474550.00,46.03,35.23,,No,,42.66,43.39,42.59,43.59
3575,GSLC,139.75,140320.00,ETF,ETF,62.00,70.00,66.00,52.00,349025.00,274520.00,139.81,109.95,,No,,131.09,130.38,131.03,131.73
3576,IMCV,89.34,19405.00,ETF,ETF,62.00,48.00,53.00,68.00,29948.00,18390.00,89.74,71.97,,No,,86.66,82.79,86.42,84.51
3577,AUB,38.39,823215.00,Financial Services,Banks - Regional,62.00,51.00,16.00,74.00,1044320.00,1080860.00,42.18,28.11,5491920384.00,No,,36.65,35.76,36.55,36.36
3578,GEND,12.67,764.00,ETF,ETF,62.00,39.00,42.00,70.00,4903.00,4260.00,13.91,10.04,,No,,12.51,11.77,12.47,12.04
3579,CII,24.57,58732.00,Financial Services,Asset Management,62.00,75.00,70.00,40.00,83110.00,67300.00,26.17,19.00,1006965888.00,No,,22.51,22.92,22.52,23.13
3580,SOYB,24.77,228918.00,ETF,ETF,62.00,36.00,76.00,52.00,111670.00,127360.00,25.28,21.06,,No,,24.37,22.86,24.50,23.33
3581,CVGW,27.99,378169.00,Consumer Defensive,Food Distribution,62.00,31.00,77.00,84.00,279733.00,338140.00,28.98,18.40,500295488.00,No,,26.57,24.95,26.56,24.27
3582,BMY,56.59,8876718.00,Healthcare,Drug Manufacturers - General,62.00,12.00,27.00,82.00,12170251.00,11128080.00,62.89,42.52,115560816640.00,No,,59.27,52.15,58.73,54.77
3583,CIVB,25.00,52845.00,Financial Services,Banks - Regional,62.00,57.00,46.00,73.00,88513.00,78910.00,28.31,18.95,519583712.00,No,,23.49,22.28,23.57,23.11
3584,AVO,13.61,881080.00,Consumer Defensive,Food Distribution,62.00,5.00,36.00,74.00,867776.00,1117730.00,15.53,10.00,964219072.00,No,,13.72,12.76,13.69,13.00
3585,EIPI,22.37,66459.00,ETF,ETF,62.00,14.00,65.00,71.00,103981.00,125660.00,22.85,19.03,,No,,22.33,20.63,22.33,21.04
3586,BIDD,31.53,35806.00,ETF,ETF,62.00,69.00,58.00,65.00,46945.00,28940.00,31.56,26.10,,No,,29.62,28.77,29.49,29.36
3587,FMDE,39.17,749713.00,ETF,ETF,62.00,60.00,67.00,61.00,1057001.00,571760.00,39.24,31.69,,No,,37.20,36.44,37.10,36.81
3588,FTXO,39.24,110677.00,ETF,ETF,62.00,53.00,23.00,70.00,1289285.00,145200.00,41.57,29.69,,No,,37.28,36.50,37.14,37.19
3589,SPDV,38.13,6901.00,ETF,ETF,62.00,39.00,49.00,68.00,7881.00,7710.00,38.80,30.59,,No,,37.42,35.53,37.32,36.21
3590,ACLC,82.83,848.00,ETF,ETF,62.00,72.00,67.00,51.00,14711.00,16670.00,82.83,65.54,,No,,77.61,77.35,77.57,78.20
3591,BBIN,78.97,132614.00,ETF,ETF,62.00,57.00,53.00,65.00,246028.00,205990.00,80.17,64.20,,No,,75.46,72.79,75.03,74.35
3592,TOLL,38.26,1848.00,ETF,ETF,62.00,73.00,72.00,63.00,8901.00,4540.00,38.26,32.05,,No,,35.52,35.09,35.47,35.52
3593,BVAL,30.32,15282.00,ETF,ETF,62.00,61.00,59.00,65.00,26703.00,25100.00,30.32,25.31,,No,,28.87,27.85,28.83,28.39
3594,BDIV,24.30,106.00,ETF,ETF,62.00,56.00,62.00,59.00,2761.00,1720.00,24.34,19.64,,No,,23.38,22.74,23.34,23.13
3595,MSTB,42.66,815.00,ETF,ETF,62.00,70.00,70.00,49.00,9383.00,2540.00,45.54,34.10,,No,,39.98,39.69,40.09,40.13
3596,IVT,31.96,344331.00,Real Estate,REIT - Retail,62.00,39.00,62.00,74.00,475766.00,462250.00,33.19,26.52,2490829824.00,No,,31.47,29.36,31.55,29.79
3597,JPEM,66.51,12032.00,ETF,ETF,62.00,56.00,56.00,64.00,28040.00,16760.00,67.40,54.08,,No,,63.84,61.31,63.55,62.64
3598,SRE,93.67,2436675.00,Utilities,Utilities - Diversified,62.00,8.00,73.00,41.00,3470045.00,3075770.00,101.04,73.06,61197660160.00,No,,95.08,89.60,94.89,92.29
3599,USNZ,46.27,15.00,ETF,ETF,62.00,74.00,65.00,49.00,3206.00,120.00,46.27,35.45,,No,,42.49,42.38,42.54,42.92
3600,BTU,24.96,4016172.00,Energy,Thermal Coal,62.00,2.00,4.00,13.00,3446580.00,2986650.00,41.14,12.58,3040977408.00,No,,31.51,28.22,30.92,31.32
3601,NJAN,57.98,5112.00,ETF,ETF,62.00,61.00,68.00,58.00,18443.00,23180.00,57.99,46.91,,No,,55.18,53.99,55.28,54.72
3602,MBOX,38.79,1758.00,ETF,ETF,62.00,52.00,61.00,68.00,3668.00,4240.00,38.84,32.33,,No,,37.50,35.86,37.43,36.43
3603,FXR,88.21,20352.00,ETF,ETF,62.00,61.00,35.00,70.00,54625.00,29060.00,92.78,67.67,,No,,85.22,81.72,84.47,83.28
3604,INCE,66.70,14743.00,ETF,ETF,62.00,40.00,48.00,70.00,15180.00,10690.00,67.32,54.14,,No,,65.61,61.91,65.41,63.25
3605,USMC,71.80,37588.00,ETF,ETF,62.00,72.00,68.00,47.00,130140.00,176780.00,71.81,56.99,,No,,67.13,67.17,67.22,67.77
3606,CSRE,28.84,49729.00,ETF,ETF,62.00,59.00,76.00,69.00,124746.00,87080.00,28.92,24.91,,No,,27.62,26.43,27.63,26.74
3607,QUIZ,29.38,13893.00,ETF,ETF,62.00,60.00,56.00,71.00,22456.00,38230.00,32.37,24.55,,No,,27.97,,27.92,27.30
3608,APIE,38.69,88350.00,ETF,ETF,62.00,65.00,57.00,57.00,56500.00,55500.00,39.06,30.16,,No,,36.61,35.99,36.46,36.62
3609,OXM,45.57,162230.00,Consumer Cyclical,Apparel Manufacturing,62.00,82.00,83.00,82.00,311643.00,240800.00,60.31,30.57,678421248.00,No,,39.84,39.56,40.19,38.43
3610,BHF,62.57,545916.00,Financial Services,Insurance - Life,62.00,45.00,26.00,75.00,683451.00,430870.00,66.33,42.07,3594078720.00,No,,60.84,57.59,60.87,61.85
3611,FGBIP,20.06,5841.00,Financial Services,Banks - Regional,62.00,83.00,79.00,83.00,2363.00,4610.00,20.44,14.41,,No,,17.76,17.59,17.86,16.94
3612,SCDV,26.95,1820.00,ETF,ETF,62.00,60.00,60.00,65.00,7816.00,6990.00,27.78,21.56,,No,,25.89,25.04,25.73,25.28
3613,BJAN,57.95,9522.00,ETF,ETF,62.00,60.00,62.00,59.00,17920.00,33540.00,57.95,46.52,,No,,55.22,53.95,55.23,54.79
3614,KE,25.16,229213.00,Industrials,Electrical Equipment & Parts,62.00,47.00,7.00,15.00,150785.00,123040.00,33.19,16.33,612353216.00,No,,25.12,27.07,25.02,27.15
3615,TNGY,10.25,314575.00,ETF,ETF,62.00,15.00,73.00,69.00,69866.00,54950.00,10.99,8.56,,No,,10.27,9.43,10.26,9.61
3616,TGRT,45.51,54300.00,ETF,ETF,62.00,79.00,74.00,34.00,90040.00,88260.00,46.06,35.21,,No,,41.95,42.95,42.00,43.10
3617,FFUT,58.56,13547.00,ETF,ETF,62.00,18.00,67.00,64.00,7480.00,7960.00,60.99,50.00,,No,,57.44,54.15,57.59,55.31
3618,HYNE,15.65,21981.00,Financial Services,Banks - Regional,62.00,47.00,77.00,,39028.00,18670.00,16.14,13.35,116613512.00,No,,15.06,,15.20,
3619,PSO,15.22,1504851.00,Communication Services,Publishing,62.00,79.00,89.00,65.00,1153685.00,1004060.00,16.67,12.02,9201702912.00,No,,13.61,13.76,13.76,13.55
3620,TOK,148.81,642.00,ETF,ETF,62.00,64.00,60.00,55.00,1328.00,500.00,148.81,115.07,,No,,139.06,136.41,138.96,138.62
3621,IDE,13.56,18707.00,Financial Services,Asset Management,62.00,64.00,48.00,66.00,57448.00,49610.00,14.30,10.77,205595472.00,No,,13.17,12.57,13.02,12.76
3622,FMBH,43.57,85648.00,Financial Services,Banks - Regional,62.00,39.00,28.00,80.00,114985.00,95940.00,44.85,33.67,1159367552.00,No,,41.78,39.95,41.81,40.53
3623,DDS,571.47,128550.00,Consumer Cyclical,Department Stores,62.00,15.00,11.00,21.00,117673.00,69630.00,741.98,348.08,8924687360.00,No,,588.11,599.49,582.42,620.78
3624,MLPI,56.53,639603.00,ETF,ETF,62.00,15.00,71.00,,330223.00,284080.00,58.07,49.15,,No,,56.01,,56.10,
3625,EPP,56.89,206074.00,ETF,ETF,62.00,50.00,62.00,63.00,486591.00,267150.00,57.07,46.36,,No,,54.70,52.42,54.45,52.94
3626,RSMC,28.42,1748.00,ETF,ETF,62.00,76.00,75.00,66.00,17783.00,9810.00,28.42,24.17,,No,,26.05,26.03,26.09,26.05
3627,IDEF,33.93,653909.00,ETF,ETF,62.00,20.00,37.00,51.00,2079815.00,588850.00,36.88,24.97,,No,,34.39,32.15,33.97,33.03
3628,ITDD,38.02,33993.00,ETF,ETF,62.00,62.00,65.00,56.00,21233.00,20310.00,38.02,30.81,,No,,36.09,35.39,36.06,35.88
3629,UTMD,64.41,8189.00,Healthcare,Medical Instruments & Supplies,62.00,34.00,60.00,63.00,14843.00,11300.00,71.81,52.00,205083056.00,No,,65.46,61.02,65.16,61.38
3630,FLYT,19.92,260469.00,ETF,ETF,62.00,3.00,95.00,25.00,133395.00,155970.00,37.99,6.99,,No,,17.44,,18.30,
3631,TRNO,66.09,399654.00,Real Estate,REIT - Industrial,62.00,50.00,54.00,71.00,603823.00,465200.00,67.55,53.00,7022488064.00,No,2026-05-06,64.03,60.71,63.69,62.54
3632,GSWO,62.59,51771.00,ETF,ETF,62.00,69.00,65.00,65.00,84656.00,103250.00,62.59,52.23,,No,,58.80,57.57,58.72,58.21
3633,WPC,73.85,715457.00,Real Estate,REIT - Diversified,62.00,46.00,65.00,67.00,1347556.00,1244300.00,75.69,59.34,16449282048.00,No,,71.56,68.31,71.47,69.31
3634,GINN,77.08,5596.00,ETF,ETF,62.00,75.00,67.00,42.00,5531.00,3980.00,77.08,59.87,,No,,71.76,72.71,71.72,73.29
3635,JPEF,79.71,74707.00,ETF,ETF,62.00,70.00,67.00,52.00,152611.00,92390.00,79.71,63.86,,No,,74.96,74.31,74.95,75.01
3636,DBEF,52.46,494643.00,ETF,ETF,62.00,48.00,58.00,61.00,772851.00,449710.00,52.59,42.84,,No,,50.49,48.41,50.31,49.57
3637,QB,46.03,1.00,ETF,ETF,62.00,56.00,74.00,60.00,681.00,310.00,46.03,39.83,,No,,43.80,42.29,44.01,42.98
3638,FFEB,60.12,11801.00,ETF,ETF,62.00,56.00,65.00,59.00,59606.00,14160.00,60.12,48.67,,No,,57.61,56.01,57.61,56.83
3639,WABC,54.67,122158.00,Financial Services,Banks - Regional,62.00,45.00,67.00,74.00,200465.00,167370.00,56.22,44.93,1291906688.00,No,,52.38,49.84,52.59,50.37
3640,FDL,49.71,716031.00,ETF,ETF,62.00,13.00,40.00,76.00,1129060.00,770330.00,51.46,40.94,,No,,50.12,45.95,49.95,47.12
3641,EZU,68.72,2035217.00,ETF,ETF,62.00,64.00,55.00,64.00,2116656.00,1542940.00,69.44,56.52,,No,,64.89,63.37,64.58,64.62
3642,EPSN,5.95,276919.00,Energy,Oil & Gas E&P,62.00,6.00,89.00,81.00,234145.00,156960.00,8.50,4.20,179979264.00,No,,5.93,5.31,6.02,5.19
3643,GSIE,46.15,359123.00,ETF,ETF,62.00,52.00,52.00,66.00,519453.00,385700.00,46.86,37.70,,No,,44.40,42.68,44.15,43.55
3644,QXQ,30.98,12202.00,ETF,ETF,62.00,86.00,83.00,21.00,19695.00,6240.00,32.99,24.67,,No,,27.49,29.33,27.68,29.00
3645,ATO,184.76,662380.00,Utilities,Utilities - Regulated Gas,62.00,12.00,72.00,56.00,1026341.00,765580.00,192.51,149.98,30566498304.00,No,2026-05-06,185.97,173.51,186.19,177.36
3646,FCCO,30.11,89685.00,Financial Services,Banks - Regional,62.00,28.00,26.00,68.00,68668.00,56040.00,31.51,21.80,282972576.00,No,,29.44,28.48,29.48,29.16
3647,KROP,35.90,3067.00,ETF,ETF,62.00,44.00,62.00,78.00,4231.00,3140.00,36.97,29.05,,No,,34.98,32.75,34.78,33.11
3648,DECT,38.60,11798.00,ETF,ETF,62.00,61.00,62.00,56.00,10756.00,16230.00,38.63,30.95,,No,,36.76,35.98,36.78,36.55
3649,ABNB,139.88,4366798.00,Consumer Cyclical,Travel Services,62.00,76.00,80.00,64.00,4222846.00,3160270.00,147.25,110.81,83162193920.00,No,,133.72,128.36,133.07,129.37
3650,PRDO,34.11,348323.00,Consumer Defensive,Education & Training Services,62.00,6.00,74.00,64.00,654576.00,602150.00,38.50,26.66,2138744960.00,No,,35.14,32.74,35.13,32.52
3651,HEZU,47.35,11189.00,ETF,ETF,62.00,59.00,59.00,62.00,87400.00,142930.00,48.54,39.39,,No,,45.01,43.55,44.89,44.54
3652,MGM,38.21,3596697.00,Consumer Cyclical,Resorts & Casinos,62.00,30.00,57.00,78.00,4702766.00,5069140.00,40.94,29.19,9776075776.00,No,,37.35,35.62,37.28,35.65
3653,TCHP,51.06,363276.00,ETF,ETF,62.00,80.00,71.00,40.00,215595.00,153280.00,51.77,39.13,,No,,47.01,48.18,47.08,48.31
3654,DEMZ,44.54,4318.00,ETF,ETF,62.00,67.00,66.00,46.00,4273.00,8550.00,44.54,34.94,,No,,42.24,42.09,42.19,42.66
3655,MIGO,27.91,136.00,ETF,ETF,62.00,86.00,,,36193.00,57950.00,27.91,21.81,,No,,24.74,,24.82,
3656,CSWC,24.19,679617.00,Financial Services,Asset Management,61.00,60.00,60.00,77.00,664676.00,662060.00,24.43,19.37,1455319296.00,No,,22.74,22.27,22.78,22.23
3657,SPDG,44.71,1290.00,ETF,ETF,61.00,59.00,47.00,68.00,1195.00,1080.00,45.18,36.32,,No,,42.90,41.27,42.83,42.09
3658,DFSI,45.74,47427.00,ETF,ETF,61.00,56.00,51.00,65.00,54531.00,58460.00,46.81,37.00,,No,,43.97,42.48,43.68,43.37
3659,RNST,40.63,380155.00,Financial Services,Banks - Regional,61.00,63.00,38.00,80.00,699275.00,557510.00,42.11,32.74,3773768448.00,No,,37.98,37.16,37.94,37.07
