Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1416,NXG,63.20,126387,Financial Services,Asset Management,79.00,75.00,76.00,81.00,1.49,1.40,91739.00,121680.00,65.78,45.05,359158208,NO,58.57,53.05,59.40,55.04,,3461,0.00,126387,NO,NO,2026-06-30,406600.00
1417,VTR,92.21,1730631,Real Estate,REIT - Healthcare Facilities,79.00,90.00,56.00,74.00,1.97,1.91,4481027.00,5451540.00,93.05,62.06,44829708288,NO,86.02,80.31,86.93,83.80,,7337,0.00,1730631,NO,NO,2009-03-03,28828394.00
1418,PBEU,33.99,45051,ETF,ETF,79.00,83.00,80.00,72.00,0.55,0.36,173870.00,776130.00,34.09,25.81,0,NO,30.99,,31.60,29.91,,148,1.05,45051,NO,NO,2026-02-17,8864800.00
1419,LWAY,29.64,827102,Consumer Defensive,Packaged Foods,79.00,95.00,89.00,78.00,1.52,1.52,146032.00,276710.00,34.20,17.31,452955136,NO,26.04,24.04,26.29,23.79,,9447,0.00,827102,NO,NO,2019-06-20,2154800.00
1420,IWM,298.90,18352966,ETF,ETF,79.00,69.00,76.00,77.00,4.97,4.66,27988113.00,26802960.00,302.72,212.34,0,NO,287.03,261.05,290.38,269.55,,6564,0.06,18352966,YES,NO,2008-09-18,355117000.00
1421,VTWO,120.79,928245,ETF,ETF,79.00,69.00,76.00,77.00,1.97,1.85,2242011.00,1906710.00,122.35,85.88,0,NO,115.98,105.52,117.24,108.91,,3969,0.12,928245,NO,NO,2025-01-27,10705800.00
1422,SNK,18.84,3325207,ETF,ETF,79.00,,,,,,8229876.00,6312480.00,23.23,9.94,0,NO,,,,,,14,0.00,3325207,NO,NO,2026-06-16,23539500.00
1423,WSM,223.83,580518,Consumer Cyclical,Specialty Retail,79.00,79.00,82.00,81.00,7.88,7.34,1213404.00,1429910.00,244.65,161.76,26355222528,NO,202.09,195.60,209.28,199.81,,10833,0.00,580518,NO,NO,1996-01-09,42896000.00
1424,TROW,119.12,2066410,Financial Services,Asset Management,79.00,88.00,87.00,69.00,2.87,2.79,2155568.00,2728590.00,120.42,85.22,25523439616,NO,105.68,101.26,108.65,101.24,,10142,0.00,2066410,NO,NO,1986-04-02,40921600.00
1425,ADM,77.93,2337202,Consumer Defensive,Farm Products,79.00,11.00,43.00,87.00,2.01,1.91,3712696.00,4024830.00,85.37,52.23,37558870016,NO,77.97,67.51,78.31,70.85,,11669,0.25,2337202,NO,NO,2007-02-16,52414800.00
1426,AVSC,72.77,137870,ETF,ETF,79.00,75.00,70.00,80.00,0.99,0.93,127914.00,133780.00,73.99,50.78,0,NO,69.29,62.84,70.09,65.53,,1121,0.10,137870,NO,NO,2024-03-26,2599900.00
1427,CDNS,375.77,1864123,Technology,Software - Application,79.00,10.00,89.00,76.00,13.57,12.99,2523575.00,2961710.00,416.69,262.75,103643373568,NO,368.42,327.59,373.32,326.21,,9841,0.00,1864123,NO,NO,2017-09-15,57218100.00
1428,ZION,70.60,1360529,Financial Services,Banks - Regional,79.00,90.00,80.00,76.00,1.56,1.54,1584175.00,1726770.00,71.26,46.19,10384683008,NO,64.10,58.87,65.24,61.37,,11669,0.00,1360529,NO,NO,2024-03-15,37419600.00
1429,DFTT,30.91,4236,ETF,ETF,79.00,34.00,82.00,79.00,0.82,0.43,1849.00,2070.00,32.67,23.44,0,NO,30.08,,30.48,27.31,,160,0.00,4236,NO,NO,2026-01-06,608500.00
1430,FPX,196.43,42676,ETF,ETF,79.00,58.00,79.00,75.00,5.53,4.13,43783.00,45400.00,206.18,142.24,0,NO,190.15,171.30,192.09,175.27,,5059,0.00,42676,NO,NO,2015-08-24,1013000.00
1431,PNC,253.18,916811,Financial Services,Banks - Regional,79.00,90.00,77.00,77.00,5.40,5.14,2103303.00,2539190.00,254.00,176.88,101668134912,NO,226.67,211.54,231.58,222.05,,12762,0.00,916811,NO,NO,2010-02-03,74680900.00
1432,CWBC,27.18,263466,Financial Services,Banks - Regional,79.00,89.00,74.00,77.00,0.68,0.67,352444.00,734240.00,27.73,18.51,737507712,NO,24.66,23.16,25.16,24.00,,6874,0.00,263466,NO,NO,2021-06-25,1615300.00
1433,CR,220.06,202874,Industrials,Specialty Industrial Machinery,79.00,91.00,87.00,74.00,6.27,6.16,549391.00,492760.00,226.46,159.58,12707516416,NO,191.59,188.71,198.30,191.29,,819,0.07,202974,NO,NO,2026-01-27,1887900.00
1434,ATFV,39.99,15112,ETF,ETF,79.00,25.00,83.00,66.00,1.28,1.06,60621.00,134190.00,42.00,28.49,0,NO,39.11,35.66,39.47,35.95,,1298,0.00,15112,NO,NO,2025-09-25,847500.00
1435,IEMG,82.00,9572551,ETF,ETF,79.00,18.00,75.00,78.00,2.10,1.38,12744463.00,15277950.00,86.49,59.60,0,NO,81.35,72.69,81.65,75.40,,3441,2.17,9572551,YES,NO,2023-01-11,90038300.00
1436,ROAM,35.87,24008,ETF,ETF,79.00,19.00,69.00,79.00,0.63,0.38,37147.00,65940.00,37.76,26.03,0,NO,35.54,31.56,35.74,32.94,,2854,1.36,24008,NO,NO,2023-02-17,844400.00
1437,BROS,68.09,2752768,Consumer Cyclical,Restaurants,79.00,93.00,89.00,58.00,3.38,3.26,4112981.00,3570090.00,74.65,44.58,11894192128,NO,59.43,56.47,61.81,57.70,,1205,0.00,2752768,NO,NO,2024-08-08,25332900.00
1438,BLCR,49.88,358813,ETF,ETF,79.00,25.00,76.00,72.00,0.82,0.66,664050.00,502100.00,51.02,36.17,0,NO,49.31,43.87,49.64,45.43,,673,0.67,358813,NO,NO,2026-03-12,75105500.00
1439,SPG,225.00,1921929,Real Estate,REIT - Retail,79.00,83.00,77.00,77.00,4.18,3.88,1846795.00,3178340.00,228.58,159.33,85495414784,NO,209.07,192.62,213.01,199.33,,8193,0.00,1921929,NO,NO,2009-05-07,29396654.00
1440,ACSG,49.79,2198,ETF,ETF,79.00,76.00,82.00,78.00,1.07,0.80,4514.00,4060.00,50.87,37.91,0,NO,46.81,,47.54,43.79,,179,0.00,2198,NO,NO,2025-10-16,126900.00
1441,CHAU,23.49,51648,ETF,ETF,79.00,15.00,72.00,59.00,0.93,0.36,118093.00,99020.00,26.10,14.90,0,NO,23.95,21.74,23.72,22.36,,2821,1.22,51648,NO,NO,2024-10-07,20150000.00
1442,XSMO,91.03,206394,ETF,ETF,79.00,69.00,73.00,82.00,1.81,1.68,244252.00,278000.00,93.68,66.16,0,NO,87.78,78.58,88.45,81.61,,5368,0.25,206394,NO,NO,2024-09-10,6460300.00
1443,LCLG,74.17,1197,ETF,ETF,79.00,27.00,83.00,72.00,1.11,0.31,1270.00,960.00,76.05,56.22,0,NO,71.49,65.07,72.50,66.40,,980,0.00,1197,NO,NO,2023-01-04,30600.00
1444,ACIW,55.93,1189361,Technology,Software - Infrastructure,79.00,97.00,89.00,70.00,1.90,1.79,865270.00,1304280.00,56.30,38.05,5685931520,NO,44.53,45.22,46.58,44.07,,7891,0.00,1189695,NO,NO,2000-04-26,34236000.00
1445,CGGO,41.56,1224525,ETF,ETF,79.00,50.00,81.00,75.00,1.02,0.70,1280521.00,1420280.00,42.88,31.67,0,NO,39.94,36.30,40.45,37.26,,1093,1.91,1224525,NO,NO,2026-01-28,5495700.00
1446,RZV,146.99,3518,ETF,ETF,78.00,73.00,74.00,80.00,2.33,2.09,5470.00,3550.00,150.73,103.54,0,NO,139.88,127.57,141.76,132.79,,5114,0.00,3518,NO,NO,2017-11-02,828300.00
1447,PPLI,47.24,1125994,Communication Services,Internet Content & Information,78.00,85.00,76.00,77.00,1.37,1.35,1162127.00,1035440.00,47.35,29.56,3514065408,NO,43.10,38.47,43.67,40.76,,8422,0.00,1125994,NO,NO,2003-06-09,4346044742.00
1448,UTHR,547.25,308093,Healthcare,Drug Manufacturers - Specialty & Generic,78.00,33.00,13.00,61.00,13.02,12.88,501096.00,730890.00,609.35,272.12,23228975104,NO,559.11,504.86,553.70,526.83,,6803,0.00,308093,NO,NO,2007-11-01,29067800.00
1449,RNG,39.24,852030,Technology,Software - Application,78.00,7.00,39.00,87.00,1.88,1.76,1713478.00,1725640.00,49.85,23.59,3290611968,NO,40.97,33.60,40.59,36.17,,3210,0.00,852030,NO,NO,2026-02-11,15343500.00
1450,BBEM,78.05,48042,ETF,ETF,78.00,18.00,76.00,78.00,1.84,0.88,42281.00,70630.00,82.68,57.90,0,NO,77.03,69.14,77.40,71.33,,789,2.67,48042,NO,NO,2025-09-12,5437000.00
1451,BWB,21.58,179521,Financial Services,Banks - Regional,78.00,91.00,78.00,79.00,0.54,0.53,134383.00,367700.00,21.84,14.90,601723072,NO,19.20,18.20,19.70,18.78,,2088,0.00,179521,NO,NO,2018-03-14,2694300.00
1452,FBP,26.50,641358,Financial Services,Banks - Regional,78.00,85.00,80.00,83.00,0.55,0.52,1533663.00,2054370.00,26.94,19.16,4099135232,NO,24.61,22.12,24.96,22.87,,9944,0.00,641358,NO,NO,2013-08-13,22284600.00
1453,HVAC,39.22,15536,ETF,ETF,78.00,11.00,61.00,82.00,1.62,1.11,10534.00,14240.00,43.41,28.23,0,NO,40.43,35.24,40.01,36.81,,355,1.65,15536,NO,NO,2026-02-24,32700.00
1454,RSSL,117.13,6784,ETF,ETF,78.00,69.00,76.00,77.00,1.28,0.97,34257.00,55920.00,118.51,84.34,0,NO,112.39,102.36,113.67,105.60,,521,0.00,6784,NO,NO,2024-06-14,4924400.00
1455,TPR,145.49,1625803,Consumer Cyclical,Luxury Goods,78.00,70.00,37.00,64.00,5.63,5.45,2515304.00,3391280.00,161.97,90.35,29395486720,NO,141.71,132.01,141.35,141.39,,6472,0.00,1625803,NO,NO,2013-01-23,50973600.00
1456,QQQ,722.82,29416923,ETF,ETF,78.00,19.00,82.00,71.00,17.23,13.55,44774380.00,47508210.00,748.65,549.58,0,NO,710.50,635.59,718.50,649.34,,6872,1.00,29416923,YES,NO,2008-09-15,616772300.00
1457,QQQM,297.52,2536759,ETF,ETF,78.00,19.00,82.00,71.00,7.04,5.53,4132685.00,3675800.00,308.21,226.25,0,NO,292.53,261.68,295.79,267.34,,1437,1.01,2536759,NO,NO,2025-11-20,12592000.00
1458,ASTT,36.16,1738,ETF,ETF,78.00,,,,,,3220.00,3220.00,44.17,26.71,0,NO,,,,,,6,0.00,1738,NO,NO,2026-06-26,8800.00
1459,STBA,49.36,206074,Financial Services,Banks - Regional,78.00,85.00,71.00,81.00,1.16,1.15,256211.00,331160.00,50.40,34.01,1775819264,NO,45.77,41.73,46.58,43.50,,8611,0.00,206074,NO,NO,2008-12-01,2372100.00
1460,AVBC,20.77,38317,Financial Services,Banks - Regional,78.00,83.00,42.00,79.00,0.63,0.62,105337.00,334350.00,21.64,14.00,385709952,NO,19.89,17.91,19.91,19.15,,232,0.00,38317,NO,NO,2025-08-01,4053700.00
1461,LB,74.90,392672,Energy,Oil & Gas Equipment & Services,78.00,26.00,50.00,92.00,4.48,4.38,368077.00,539800.00,85.60,43.75,5768573952,NO,69.25,63.06,70.08,65.89,,505,0.00,392672,NO,NO,2024-06-28,3203400.00
1462,BUYO,33.47,16,ETF,ETF,78.00,74.00,77.00,76.00,0.33,0.14,645.00,270.00,33.88,24.67,0,NO,31.49,28.82,31.97,29.83,,435,0.00,16,NO,NO,2024-10-09,395500.00
1463,GVIP,182.77,6546,ETF,ETF,78.00,58.00,81.00,72.00,5.47,3.69,13132.00,12620.00,192.13,137.69,0,NO,176.15,159.84,178.13,163.50,,2422,1.44,6546,NO,NO,2019-01-15,369700.00
1464,DFEM,40.34,657713,ETF,ETF,78.00,20.00,72.00,78.00,1.01,0.63,912680.00,1027160.00,42.57,29.51,0,NO,40.06,35.68,40.18,37.14,,1050,1.85,657713,NO,NO,2025-04-08,4804200.00
1465,HQH,22.00,222138,Financial Services,Asset Management,78.00,90.00,79.00,68.00,0.44,0.41,155155.00,236370.00,22.20,15.50,1258229248,NO,19.98,19.11,20.37,19.43,,9874,0.00,222138,NO,NO,2024-07-19,1077600.00
1466,JHEM,39.83,14604,ETF,ETF,78.00,17.00,72.00,77.00,0.95,0.51,61134.00,26990.00,42.16,28.97,0,NO,39.62,35.34,39.82,36.79,,1950,2.47,14604,NO,NO,2019-02-19,6657600.00
1467,RWEM,35.82,10736,ETF,ETF,78.00,14.00,73.00,76.00,3.48,3.23,26711.00,11480.00,42.02,26.00,0,NO,35.49,31.48,35.80,32.75,,1140,0.16,10736,NO,NO,2022-01-21,1178900.00
1468,NWG,18.37,2697403,Financial Services,Banks - Regional,78.00,90.00,78.00,41.00,0.40,0.29,4389477.00,6739820.00,19.36,13.16,73108971520,NO,16.14,16.10,16.52,16.50,,4706,0.89,2697403,NO,NO,2025-02-28,57055500.00
1469,TSME,50.32,72417,ETF,ETF,78.00,68.00,78.00,77.00,1.19,0.94,93860.00,89400.00,52.37,37.23,0,NO,48.31,44.16,48.71,45.64,,939,0.46,72417,NO,NO,2025-09-22,3145200.00
1470,GQQQ,35.64,112007,ETF,ETF,78.00,23.00,80.00,74.00,0.68,0.44,15711.00,25940.00,36.69,27.01,0,NO,35.04,31.33,35.39,32.15,,440,0.00,112007,NO,NO,2025-01-14,760400.00
1471,GCAD,57.48,9678,ETF,ETF,78.00,79.00,62.00,80.00,1.14,1.01,7449.00,7240.00,59.11,41.32,0,NO,53.39,50.11,54.50,52.51,,877,0.00,9678,NO,NO,2026-06-17,39400.00
1472,FMX,130.25,447781,Consumer Defensive,Beverages - Brewers,78.00,77.00,64.00,84.00,3.35,3.29,516749.00,579710.00,131.81,83.08,44373762048,NO,122.56,108.06,125.00,114.24,,7081,0.21,447781,NO,NO,2009-10-02,12850500.00
1473,AHR,53.83,2243642,Real Estate,REIT - Healthcare Facilities,78.00,89.00,59.00,65.00,1.54,1.49,3169609.00,6737840.00,55.75,35.54,11127862272,NO,49.56,48.11,50.08,49.45,,603,0.00,2243642,NO,NO,2026-06-26,27921000.00
1474,GFLW,33.47,908734,ETF,ETF,78.00,61.00,83.00,74.00,0.75,0.55,146260.00,84070.00,34.35,25.00,0,NO,31.56,28.97,32.13,29.35,,394,0.00,908734,NO,NO,2025-03-04,5297900.00
1475,MCHPP,73.96,21886,Technology,Semiconductors,78.00,9.00,85.00,83.00,3.91,2.95,194090.00,185480.00,88.00,47.08,0,NO,79.28,65.39,78.20,68.85,,323,2.38,21886,NO,NO,2025-03-21,25280700.00
1476,AGYS,111.00,222049,Technology,Software - Application,78.00,95.00,94.00,12.00,4.79,4.62,394137.00,524370.00,145.25,61.50,3126495744,NO,82.42,95.92,89.64,87.40,,11669,0.00,222049,NO,NO,2003-01-14,4470300.00
1477,PBD,19.50,111133,ETF,ETF,78.00,6.00,50.00,77.00,0.44,0.32,63106.00,57630.00,22.58,12.94,0,NO,20.79,17.98,20.59,18.86,,4795,0.89,111133,NO,NO,2025-11-17,3273500.00
1478,COPP,38.32,109125,ETF,ETF,78.00,6.00,44.00,54.00,1.45,1.14,156670.00,148270.00,47.46,20.81,0,NO,40.00,35.97,39.96,38.63,,584,0.00,109125,NO,NO,2026-01-29,1706900.00
1479,FFSM,37.32,389439,ETF,ETF,78.00,63.00,69.00,77.00,0.69,0.57,147542.00,208140.00,38.42,26.83,0,NO,36.27,32.68,36.52,34.13,,1359,0.00,389439,NO,NO,2025-01-06,6187500.00
1480,MFC,41.36,1147010,Financial Services,Insurance - Life,78.00,79.00,76.00,64.00,0.69,0.67,2177652.00,1878850.00,41.70,29.70,68892295168,NO,39.32,36.01,39.68,37.51,,6734,0.00,1147010,NO,NO,2004-04-28,42675000.00
1481,PBE,91.96,52282,ETF,ETF,78.00,84.00,72.00,60.00,1.39,1.22,5936.00,8360.00,92.29,63.92,0,NO,83.55,79.80,85.51,82.22,,5290,0.00,52282,NO,NO,2005-07-18,1271200.00
1482,EXPD,165.70,539594,Industrials,Integrated Freight & Logistics,78.00,71.00,64.00,58.00,3.32,3.21,1192206.00,1266700.00,168.52,110.48,21672091648,NO,157.95,146.44,161.10,154.33,,10523,0.00,539594,NO,NO,2007-10-09,36802800.00
1483,NAMS,34.90,907936,Healthcare,Biotechnology,78.00,80.00,43.00,26.00,1.61,1.58,1296036.00,1330400.00,42.20,19.22,4079949056,NO,32.79,33.67,33.80,33.07,,1356,0.06,907936,NO,NO,2024-12-10,9602500.00
1484,SAH,85.91,128027,Consumer Cyclical,Auto & Truck Dealerships,78.00,66.00,88.00,89.00,2.79,2.74,259157.00,306660.00,89.62,54.11,2715108608,NO,80.02,69.16,81.76,70.23,,7203,0.00,128027,NO,NO,2009-09-18,10268600.00
1485,GRIN,33.59,795,ETF,ETF,78.00,64.00,77.00,77.00,0.71,0.36,10890.00,10470.00,34.54,24.79,0,NO,31.90,29.21,32.34,30.17,,257,1.42,795,NO,NO,2025-07-31,2336200.00
1486,VTWV,195.69,75519,ETF,ETF,78.00,71.00,70.00,78.00,2.39,2.29,26109.00,34600.00,197.18,137.74,0,NO,187.72,170.69,189.75,177.51,,3969,0.19,75519,NO,NO,2022-02-08,1076000.00
1487,NIC,166.12,146958,Financial Services,Banks - Regional,78.00,95.00,58.00,88.00,4.64,4.57,264773.00,651390.00,170.82,114.12,3530366208,NO,146.91,139.66,149.50,145.62,,3302,0.00,146958,NO,NO,2026-06-18,3314400.00
1488,ABCB,90.83,307732,Financial Services,Banks - Regional,78.00,81.00,71.00,78.00,2.03,2.00,538055.00,784410.00,92.44,64.64,6112178176,NO,86.20,79.49,87.20,82.34,,8085,0.00,307732,NO,NO,2019-06-28,4545600.00
1489,MEXX,29.71,16337,ETF,ETF,78.00,15.00,18.00,74.00,1.50,1.23,28329.00,17670.00,39.27,15.75,0,NO,30.73,28.07,30.49,30.61,,2305,2.16,16337,NO,NO,2025-02-03,793100.00
1490,KMT,34.22,533542,Industrials,Tools & Accessories,78.00,71.00,11.00,76.00,1.36,1.27,1320403.00,1287780.00,43.81,17.62,2607909888,NO,35.76,32.14,34.71,35.48,,13455,0.03,533542,NO,NO,2023-03-17,16730700.00
1491,NIXT,32.94,622,ETF,ETF,78.00,74.00,74.00,81.00,0.63,0.49,1977.00,2290.00,33.05,23.83,0,NO,31.19,28.19,31.65,29.28,,455,0.00,622,NO,NO,2024-09-10,543800.00
1492,VKTX,38.71,2118966,Healthcare,Biotechnology,78.00,96.00,57.00,54.00,2.27,2.23,2367718.00,3823310.00,43.15,22.96,4494449152,NO,31.96,33.00,32.70,32.82,,2813,0.00,2118966,NO,NO,2022-12-19,96447900.00
1493,NODE,41.97,8776,ETF,ETF,78.00,9.00,85.00,76.00,1.81,1.36,13598.00,11780.00,54.32,29.73,0,NO,44.02,39.84,44.04,39.02,,286,3.01,8776,NO,NO,2025-11-14,232900.00
1494,XES,105.67,159287,ETF,ETF,78.00,5.00,8.00,84.00,3.10,2.87,125491.00,169810.00,135.35,63.21,0,NO,122.30,100.27,118.41,109.95,,5039,0.00,159287,NO,NO,2023-04-03,1256400.00
1495,IWN,221.74,399107,ETF,ETF,78.00,71.00,69.00,78.00,3.02,2.88,751242.00,784750.00,223.90,155.54,0,NO,212.87,193.58,215.19,201.29,,6521,0.00,399107,NO,NO,2011-08-05,7512000.00
1496,PWRD,117.41,101278,ETF,ETF,78.00,60.00,77.00,78.00,4.14,2.81,108081.00,111780.00,123.23,87.75,0,NO,113.78,103.69,114.06,106.29,,1107,0.00,101278,NO,NO,2026-05-20,1339900.00
1497,OC,146.79,1208863,Industrials,Building Products & Equipment,78.00,94.00,90.00,85.00,7.76,7.38,1269180.00,1886050.00,159.91,97.53,11820751872,NO,125.03,121.01,128.10,121.71,,4947,0.00,1208863,NO,NO,2019-09-20,15337800.00
1498,PEBO,38.79,150705,Financial Services,Banks - Regional,78.00,88.00,71.00,84.00,0.78,0.75,256903.00,362270.00,39.33,27.49,1393471488,NO,35.34,32.24,36.07,33.69,,8406,0.00,150705,NO,NO,2026-03-20,1439300.00
1499,CFBK,31.51,113140,Financial Services,Banks - Regional,78.00,84.00,61.00,82.00,1.08,1.08,54790.00,148170.00,34.34,22.10,204755568,NO,29.22,27.24,29.64,29.07,,6919,0.00,115522,NO,NO,2025-06-27,477300.00
1500,DVQQ,31.46,8,ETF,ETF,78.00,14.00,84.00,67.00,0.39,0.05,2083.00,170.00,33.28,23.69,0,NO,31.02,28.14,31.48,28.44,,381,0.00,8,NO,NO,2026-02-06,96100.00
1501,NBJP,37.56,434,ETF,ETF,78.00,64.00,70.00,78.00,0.61,0.19,18355.00,15380.00,38.95,27.12,0,NO,36.07,33.00,36.62,34.29,,453,1.34,434,NO,NO,2026-01-15,565800.00
1502,HAPS,37.50,27,ETF,ETF,78.00,80.00,79.00,75.00,0.29,0.02,122.00,140.00,37.72,28.29,0,NO,35.00,32.55,35.40,33.29,,806,0.00,100,NO,NO,2023-04-20,450100.00
1503,ASC,15.22,448296,Industrials,Marine Shipping,78.00,15.00,13.00,90.00,0.87,0.83,686631.00,886070.00,20.03,9.80,621015808,NO,17.24,14.10,16.92,14.98,,3250,0.00,448296,NO,NO,2016-06-08,5524200.00
1504,TSBK,43.98,22013,Financial Services,Banks - Regional,78.00,81.00,52.00,79.00,1.07,1.05,34877.00,63580.00,45.64,30.52,344273376,NO,41.59,37.63,42.11,39.67,,7162,0.00,24715,NO,NO,1998-01-13,7028400.00
1505,SLX,100.13,35072,ETF,ETF,78.00,7.00,50.00,72.00,1.92,1.47,56411.00,54420.00,114.00,66.69,0,NO,105.65,91.35,105.19,97.51,,4958,0.87,35072,NO,NO,2011-01-26,2467600.00
1506,HWAY,38.39,704,ETF,ETF,78.00,54.00,68.00,80.00,1.23,0.99,680.00,1320.00,43.62,28.47,0,NO,37.70,33.87,37.85,35.29,,453,0.00,704,NO,NO,2025-03-26,28700.00
1507,IGTR,33.33,3038,ETF,ETF,78.00,22.00,71.00,73.00,1.10,0.47,21995.00,114760.00,36.47,24.15,0,NO,32.20,29.22,32.70,30.35,,908,0.00,3038,NO,NO,2022-11-18,13057100.00
1508,TUG,46.60,455,ETF,ETF,78.00,21.00,82.00,71.00,0.84,0.34,9231.00,2630.00,47.99,35.93,0,NO,45.53,41.09,46.10,41.76,,1033,0.00,455,NO,NO,2022-05-23,6501700.00
1509,FUNC,44.31,23060,Financial Services,Banks - Regional,78.00,90.00,78.00,73.00,1.50,1.48,18314.00,37700.00,46.30,31.67,285654048,NO,39.79,37.89,41.03,38.63,,8516,0.00,23060,NO,NO,2021-06-25,926600.00
1510,RJET,21.18,56377,Industrials,Airlines,78.00,92.00,75.00,67.00,1.21,1.18,181267.00,308210.00,26.70,13.50,991848320,NO,19.63,19.72,20.27,19.22,,1984,0.00,56377,NO,NO,2024-01-19,4168380.00
1511,BSVO,28.89,112060,ETF,ETF,78.00,72.00,62.00,80.00,0.38,0.38,149267.00,203240.00,29.45,19.96,0,NO,27.97,25.18,28.18,26.36,,831,0.00,112060,NO,NO,2025-04-04,2835200.00
1512,GRNJ,30.58,207740,ETF,ETF,78.00,14.00,79.00,75.00,0.80,0.68,186416.00,213600.00,32.69,23.08,0,NO,30.70,,30.86,28.28,,156,0.53,207740,NO,NO,2025-11-19,1374600.00
1513,ICOP,49.99,62304,ETF,ETF,78.00,7.00,37.00,62.00,1.55,1.09,124250.00,96040.00,60.08,28.51,0,NO,52.17,46.83,51.96,50.29,,759,1.09,62304,NO,NO,2026-01-29,1544100.00
1514,QVMS,34.60,3064,ETF,ETF,78.00,75.00,74.00,78.00,0.42,0.27,1304.00,4450.00,35.21,25.42,0,NO,32.86,30.03,33.29,31.11,,1258,0.00,3064,NO,NO,2022-06-29,2368900.00
1515,GSSC,90.83,34213,ETF,ETF,78.00,75.00,79.00,75.00,1.34,1.23,31136.00,33220.00,92.00,66.81,0,NO,85.92,78.96,87.10,81.16,,2259,0.40,34213,NO,NO,2026-01-29,1521500.00
1516,GREK,78.55,78055,ETF,ETF,78.00,77.00,78.00,74.00,1.23,0.92,93221.00,48990.00,79.08,58.64,0,NO,73.13,68.65,74.16,70.66,,3662,2.37,78055,NO,NO,2015-06-29,2084233.00
1517,FMBH,48.66,162418,Financial Services,Banks - Regional,78.00,86.00,72.00,81.00,1.28,1.27,128796.00,245370.00,49.64,34.16,1295124608,NO,44.72,41.16,45.62,42.94,,6868,0.06,162418,NO,NO,2026-06-26,922500.00
1518,TMSL,43.55,245064,ETF,ETF,78.00,70.00,75.00,77.00,0.80,0.67,447849.00,585300.00,44.04,32.35,0,NO,41.57,37.96,42.05,39.35,,765,0.14,245064,NO,NO,2025-03-26,4210600.00
1519,ZIM,23.71,4776036,Industrials,Marine Shipping,78.00,18.00,7.00,59.00,0.85,0.73,1237347.00,987760.00,29.97,12.33,2857521152,NO,25.55,22.05,25.16,24.72,,1364,0.00,4776036,NO,NO,2026-02-17,39624500.00
1520,URSP,49.99,73128,ETF,ETF,77.00,73.00,80.00,78.00,1.05,0.95,34308.00,108710.00,50.29,36.90,0,NO,46.67,43.08,47.55,44.64,,214,0.00,73128,NO,NO,2026-04-30,295600.00
1521,TRUT,30.67,64302,ETF,ETF,77.00,11.00,84.00,68.00,0.79,0.60,140554.00,147890.00,33.67,22.83,0,NO,30.60,27.17,30.95,27.54,,218,0.79,64302,NO,NO,2026-03-27,4064100.00
1522,PDP,143.73,38873,ETF,ETF,77.00,27.00,72.00,79.00,3.89,2.74,29618.00,19080.00,153.23,106.53,0,NO,142.48,126.73,143.16,130.99,,4867,1.03,38873,NO,NO,2013-04-01,2799900.00
1523,RIO,93.58,2585944,Basic Materials,Other Industrial Metals & Mining,77.00,5.00,17.00,70.00,2.06,1.54,2579921.00,2663180.00,112.58,57.66,152184684544,NO,102.02,86.88,100.76,94.20,,9069,0.00,2585944,NO,NO,2014-10-06,19088900.00
1524,PXJ,38.63,181598,ETF,ETF,77.00,8.00,9.00,85.00,0.96,0.81,46563.00,155410.00,47.11,24.18,0,NO,43.11,36.09,41.95,39.24,,5203,0.00,181598,NO,NO,2021-03-15,1641540.00
1525,WBS,77.60,1952775,Financial Services,Banks - Regional,77.00,78.00,57.00,79.00,0.72,0.58,3181244.00,3177320.00,77.60,52.69,12573255680,NO,73.30,66.60,74.03,70.41,,9964,0.62,1952775,NO,NO,2026-02-04,17921900.00
1526,WUGI,90.61,1112,ETF,ETF,77.00,21.00,90.00,81.00,3.14,1.19,2485.00,1940.00,97.10,62.65,0,NO,86.39,80.93,87.92,77.35,,1573,0.00,1112,NO,NO,2026-01-05,125900.00
1527,COPX,78.48,2209637,ETF,ETF,77.00,6.00,35.00,52.00,2.95,2.11,3865914.00,3607970.00,99.99,41.94,0,NO,83.04,75.50,82.39,81.18,,4077,2.20,2209637,NO,NO,2026-01-29,18336200.00
1528,RWJ,59.60,55334,ETF,ETF,77.00,75.00,74.00,78.00,0.93,0.86,82667.00,90120.00,60.33,42.51,0,NO,56.60,51.76,57.37,53.75,,4620,0.00,55334,NO,NO,2025-04-04,2289000.00
1529,NVST,27.51,1689508,Healthcare,Medical Instruments & Supplies,77.00,94.00,45.00,82.00,0.83,0.76,3058849.00,2662450.00,30.42,18.77,4476644864,NO,24.91,23.74,25.01,25.43,,1707,0.00,1689508,NO,NO,2021-04-09,36578800.00
1530,TMAT,30.11,16029,ETF,ETF,77.00,22.00,84.00,76.00,0.86,0.60,17967.00,14870.00,31.46,22.26,0,NO,28.75,26.40,29.22,26.25,,1363,0.88,16029,NO,NO,2021-03-02,1099900.00
