Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2340,SPXV,79.26,684.00,ETF,ETF,69.00,79.00,70.00,58.00,1426.00,1640.00,79.96,59.00,,No,,74.61,73.58,74.85,74.66
2341,MOO,83.66,320838.00,ETF,ETF,69.00,14.00,68.00,79.00,399516.00,242960.00,86.56,68.93,,No,,83.61,76.97,83.09,78.55
2342,TYLG,38.74,5004.00,ETF,ETF,69.00,81.00,76.00,51.00,2278.00,2890.00,38.88,30.20,,No,,35.85,35.65,36.16,36.15
2343,FIDI,27.84,83423.00,ETF,ETF,69.00,24.00,57.00,73.00,106855.00,113380.00,28.94,22.45,,No,,27.85,25.91,27.66,26.68
2344,JPXN,95.19,21670.00,ETF,ETF,69.00,48.00,68.00,65.00,65178.00,17260.00,101.22,75.93,,No,,93.87,88.85,92.70,91.20
2345,RYZ,26.23,219769.00,Industrials,Metal Fabrication,69.00,89.00,15.00,84.00,536608.00,296370.00,30.90,19.02,1350391552.00,No,,24.22,24.00,23.92,24.83
2346,SHE,143.07,10737.00,ETF,ETF,69.00,79.00,72.00,67.00,4505.00,3120.00,144.26,114.48,,No,,133.77,130.52,134.39,133.01
2347,FNB,17.59,6711659.00,Financial Services,Banks - Regional,69.00,54.00,34.00,73.00,7735793.00,4357380.00,19.14,13.38,6256251392.00,No,,17.05,16.67,16.97,16.98
2348,NBHC,42.42,221843.00,Financial Services,Banks - Regional,69.00,68.00,71.00,79.00,551241.00,376010.00,43.86,35.06,1895854592.00,No,,40.46,39.11,40.62,39.51
2349,LRND,42.45,1161.00,ETF,ETF,69.00,84.00,70.00,49.00,66415.00,510.00,42.74,31.76,,No,,39.52,39.61,39.66,40.13
2350,STXV,36.35,2347.00,ETF,ETF,69.00,48.00,58.00,73.00,7826.00,8210.00,36.94,29.20,,No,,35.76,33.68,35.64,34.60
2351,EWP,54.87,1410344.00,ETF,ETF,69.00,24.00,26.00,66.00,587445.00,292880.00,58.99,40.40,,No,,55.25,51.96,54.74,53.83
2352,DCOR,78.49,75353.00,ETF,ETF,69.00,71.00,67.00,64.00,114913.00,87250.00,79.33,60.72,,No,,74.98,73.05,74.96,74.37
2353,STXK,35.93,3789.00,ETF,ETF,69.00,66.00,61.00,65.00,8120.00,4600.00,36.92,27.93,,No,,34.69,33.69,34.55,34.29
2354,LSAF,48.70,1698.00,ETF,ETF,69.00,58.00,71.00,70.00,4630.00,4090.00,49.67,39.49,,No,,47.12,45.38,47.08,46.16
2355,QQWZ,26.91,11382.00,ETF,ETF,69.00,43.00,61.00,52.00,10363.00,8730.00,27.98,20.09,,No,,26.47,25.35,26.38,25.99
2356,HYP,28.41,6074.00,ETF,ETF,69.00,83.00,80.00,75.00,17586.00,8460.00,28.67,21.06,,No,,26.12,,25.99,25.35
2357,FBT,208.25,36121.00,ETF,ETF,69.00,47.00,28.00,69.00,80856.00,54650.00,224.94,152.78,,No,,201.72,195.21,200.31,204.75
2358,VBR,229.65,341088.00,ETF,ETF,69.00,58.00,59.00,71.00,318023.00,254190.00,235.48,181.09,,No,,224.10,214.79,222.91,219.13
2359,KIM,23.40,3696226.00,Real Estate,REIT - Retail,68.00,50.00,85.00,71.00,5556613.00,4287530.00,24.31,19.76,15781022720.00,No,,23.19,21.73,23.12,21.78
2360,EGUS,54.79,517.00,ETF,ETF,68.00,84.00,73.00,44.00,3761.00,1280.00,55.11,40.83,,No,,50.60,51.22,50.90,51.77
2361,PEBO,33.81,169451.00,Financial Services,Banks - Regional,68.00,35.00,68.00,79.00,282956.00,374900.00,35.46,27.49,1214572672.00,No,,33.08,31.06,33.18,31.64
2362,IDHQ,38.50,35088.00,ETF,ETF,68.00,71.00,58.00,70.00,94185.00,33960.00,40.02,31.22,,No,,37.41,35.36,37.05,36.39
2363,FEAC,30.66,6992.00,ETF,ETF,68.00,75.00,68.00,60.00,4040.00,5290.00,30.98,23.77,,No,,29.10,28.54,29.14,29.05
2364,FTDR,63.83,877471.00,Consumer Cyclical,Personal Services,68.00,88.00,81.00,22.00,694616.00,687720.00,70.77,48.47,4501763584.00,No,,60.76,59.92,60.81,59.12
2365,RFDA,67.63,1924.00,ETF,ETF,68.00,67.00,70.00,60.00,3540.00,4020.00,68.47,52.34,,No,,64.59,63.12,64.77,64.05
2366,EAFG,25.15,753.00,ETF,ETF,68.00,65.00,62.00,68.00,1415.00,700.00,26.03,20.41,,No,,24.58,23.39,24.39,23.99
2367,ICPY,11.85,17718.00,ETF,ETF,68.00,51.00,66.00,79.00,72845.00,6820.00,13.23,9.79,,No,,11.62,,11.57,11.09
2368,NMT,13.02,77171.00,Financial Services,Asset Management,68.00,67.00,83.00,74.00,20740.00,18530.00,13.70,11.11,128109928.00,No,,12.21,11.69,12.32,11.82
2369,WCMI,18.52,641654.00,ETF,ETF,68.00,75.00,59.00,68.00,605750.00,923680.00,18.86,14.80,,No,,17.63,16.95,17.56,17.33
2370,FFLC,56.91,120756.00,ETF,ETF,68.00,77.00,68.00,62.00,107018.00,121250.00,57.64,43.63,,No,,53.87,52.81,53.90,53.64
2371,RGTI,17.70,27765148.00,Technology,Computer Hardware,68.00,93.00,46.00,2.00,28635158.00,25430790.00,58.15,9.14,5882516480.00,No,,16.35,22.86,16.19,22.75
2372,JUST,102.62,2833.00,ETF,ETF,68.00,77.00,69.00,61.00,8026.00,3940.00,103.55,78.90,,No,,96.86,95.19,97.12,96.79
2373,EWH,23.44,2817550.00,ETF,ETF,68.00,36.00,52.00,66.00,5702226.00,2832500.00,24.27,17.76,,No,,23.29,22.21,23.17,22.66
2374,USRT,64.03,590134.00,ETF,ETF,68.00,64.00,82.00,71.00,444373.00,503750.00,64.78,55.13,,No,,61.89,59.04,61.84,59.89
2375,PTIN,34.34,15807.00,ETF,ETF,68.00,54.00,58.00,67.00,22666.00,12000.00,35.94,25.50,,No,,33.82,31.91,33.50,32.84
2376,EMKT,29.19,12860.00,ETF,ETF,68.00,83.00,78.00,77.00,24548.00,15200.00,29.53,23.77,,No,,27.38,,27.29,
2377,UXJA,36.34,21875.00,ETF,ETF,68.00,78.00,66.00,57.00,3741.00,830.00,36.76,27.75,,No,,34.32,33.82,34.39,34.41
2378,SCJ,99.95,39234.00,ETF,ETF,68.00,38.00,69.00,67.00,83981.00,30970.00,107.32,79.40,,No,,99.96,94.42,98.66,96.43
2379,SDVY,41.66,1363346.00,ETF,ETF,68.00,57.00,58.00,71.00,1646793.00,1326700.00,42.89,32.96,,No,,40.87,39.02,40.61,39.80
2380,GMOV,29.38,8218.00,ETF,ETF,68.00,55.00,60.00,72.00,15765.00,14860.00,29.84,23.52,,No,,28.68,27.36,28.62,28.00
2381,SFEB,25.22,2870.00,ETF,ETF,68.00,60.00,68.00,67.00,32538.00,9870.00,25.32,20.17,,No,,24.34,23.38,24.35,23.89
2382,HTO,57.32,353120.00,Utilities,Utilities - Regulated Water,68.00,11.00,81.00,84.00,609046.00,679020.00,61.87,43.75,2398283008.00,No,,57.74,51.58,58.21,52.84
2383,TDEC,25.93,800.00,ETF,ETF,68.00,67.00,65.00,68.00,14330.00,2850.00,25.97,20.74,,No,,25.01,23.98,24.93,24.52
2384,SSUS,52.04,23762.00,ETF,ETF,68.00,77.00,72.00,59.00,40903.00,20610.00,52.44,40.61,,No,,49.05,48.34,49.18,49.05
2385,FTAG,29.76,4464.00,ETF,ETF,68.00,30.00,71.00,79.00,5145.00,2300.00,31.13,24.91,,No,,29.54,27.41,29.39,27.93
2386,HFGM,33.19,21011.00,ETF,ETF,68.00,46.00,66.00,47.00,48178.00,32980.00,37.06,25.75,,No,,33.14,31.60,32.94,32.27
2387,STHO,8.24,17707.00,Real Estate,Real Estate Services,68.00,39.00,77.00,71.00,28738.00,14270.00,9.25,6.05,99611472.00,No,,8.23,8.04,8.14,8.01
2388,TXS,39.43,767.00,ETF,ETF,68.00,57.00,74.00,66.00,3046.00,2630.00,39.63,31.68,,No,,38.39,36.69,38.35,37.27
2389,CVNA,376.55,2261001.00,Consumer Cyclical,Auto & Truck Dealerships,68.00,91.00,18.00,84.00,3523248.00,2683290.00,486.89,253.49,83205177344.00,No,,339.01,368.29,340.71,368.26
2390,TOPT,32.25,353131.00,ETF,ETF,68.00,82.00,70.00,47.00,465900.00,323040.00,32.55,23.94,,No,,30.13,30.22,30.25,30.63
2391,FMBH,43.06,75822.00,Financial Services,Banks - Regional,68.00,49.00,36.00,83.00,115830.00,91050.00,44.85,33.67,1145796864.00,No,,41.71,39.90,41.75,40.51
2392,DGT,178.37,101581.00,ETF,ETF,68.00,54.00,59.00,64.00,19511.00,14930.00,181.73,140.19,,No,,174.52,166.59,173.72,170.95
2393,TILT,263.11,19875.00,ETF,ETF,68.00,71.00,65.00,61.00,14656.00,35280.00,265.54,203.78,,No,,251.28,245.75,251.22,250.30
2394,EPS,75.05,34887.00,ETF,ETF,68.00,76.00,68.00,62.00,56938.00,53620.00,75.70,58.16,,No,,71.07,69.73,71.20,70.92
2395,UXAP,41.09,2184.00,ETF,ETF,68.00,79.00,67.00,57.00,1100.00,3710.00,41.32,31.18,,No,,38.74,38.24,38.79,38.87
2396,XLB,50.65,10034559.00,ETF,ETF,68.00,30.00,59.00,80.00,15375148.00,9697940.00,54.14,41.45,,No,,50.79,47.10,50.31,48.09
2397,DXUV,63.82,28224.00,ETF,ETF,68.00,66.00,60.00,65.00,18693.00,20890.00,64.57,49.40,,No,,61.53,59.61,61.42,60.75
2398,VOE,192.77,251904.00,ETF,ETF,68.00,53.00,69.00,72.00,331691.00,297350.00,195.18,156.56,,No,,188.74,179.36,187.96,183.31
2399,ELV,371.90,697166.00,Healthcare,Healthcare Plans,68.00,92.00,80.00,77.00,1923555.00,2043930.00,424.24,273.71,80762691584.00,No,,312.74,325.29,318.38,334.79
2400,ITDJ,31.28,1486.00,ETF,ETF,68.00,71.00,66.00,61.00,5060.00,3160.00,31.60,24.45,,No,,30.00,29.18,29.93,29.75
2401,CVLC,89.20,8368.00,ETF,ETF,68.00,78.00,69.00,59.00,25468.00,18330.00,90.29,68.95,,No,,84.06,82.92,84.22,84.31
2402,FEGE,48.57,197757.00,ETF,ETF,68.00,46.00,40.00,67.00,379835.00,282980.00,51.47,37.59,,No,,48.46,45.87,47.93,47.38
2403,YCS,52.24,23278.00,ETF,ETF,68.00,12.00,68.00,63.00,33631.00,26910.00,54.67,40.00,,No,,52.93,48.92,53.06,51.01
2404,JHSC,45.90,35485.00,ETF,ETF,68.00,63.00,58.00,69.00,40815.00,105400.00,47.03,36.18,,No,,44.47,42.84,44.26,43.67
2405,GXPT,29.51,43325.00,ETF,ETF,68.00,88.00,81.00,45.00,347511.00,43210.00,29.71,23.64,,No,,26.65,,26.93,27.11
2406,NTST,20.15,744928.00,Real Estate,REIT - Retail,68.00,56.00,80.00,63.00,1513266.00,1522090.00,21.30,15.23,1968105856.00,No,,20.11,18.78,20.00,19.05
2407,FVAL,75.78,48405.00,ETF,ETF,68.00,73.00,58.00,62.00,50481.00,32600.00,76.58,58.34,,No,,72.26,70.51,72.24,72.10
2408,QQQX,30.13,86975.00,Financial Services,Asset Management,68.00,74.00,76.00,61.00,133216.00,81250.00,30.35,23.90,1471150976.00,No,,28.18,27.74,28.31,28.09
2409,QQHG,63.84,511.00,ETF,ETF,68.00,71.00,73.00,55.00,410.00,130.00,63.88,49.88,,No,,60.58,59.34,60.91,60.44
2410,NEMG,19.27,5070.00,ETF,ETF,68.00,3.00,10.00,,14340.00,14910.00,33.47,13.01,,No,,22.02,,21.04,
2411,VT,150.56,2603628.00,ETF,ETF,68.00,71.00,65.00,62.00,5022720.00,2956000.00,152.40,117.44,,No,,144.33,140.30,143.99,143.02
2412,FRI,30.60,22164.00,ETF,ETF,68.00,62.00,82.00,70.00,24180.00,37420.00,30.97,26.42,,No,,29.65,28.28,29.62,28.69
2413,GEND,12.60,1661.00,ETF,ETF,68.00,42.00,57.00,73.00,4903.00,6020.00,13.91,10.01,,No,,12.52,11.75,12.46,12.04
2414,TECB,64.70,8497.00,ETF,ETF,68.00,86.00,77.00,48.00,14140.00,11810.00,65.15,50.43,,No,,58.44,59.69,59.12,60.03
2415,QARP,63.48,268.00,ETF,ETF,68.00,68.00,61.00,68.00,3200.00,2740.00,64.16,50.43,,No,,61.11,58.69,61.06,60.05
2416,IQSU,57.91,9709.00,ETF,ETF,68.00,82.00,68.00,60.00,20631.00,2760.00,61.00,45.26,,No,,53.93,53.48,54.16,54.43
2417,HBNC,18.06,183940.00,Financial Services,Banks - Regional,68.00,70.00,50.00,77.00,360273.00,319890.00,19.07,14.34,922087360.00,No,,17.00,16.72,17.09,17.10
2418,FMAR,51.21,31691.00,ETF,ETF,68.00,57.00,77.00,67.00,61108.00,21190.00,51.42,41.98,,No,,49.17,47.28,49.49,48.01
2419,RGT,14.18,4854.00,Financial Services,Asset Management,68.00,58.00,37.00,70.00,18011.00,16140.00,14.99,10.61,93061240.00,No,,14.02,13.24,13.94,13.53
2420,DFAU,49.53,517273.00,ETF,ETF,68.00,74.00,66.00,60.00,816241.00,744080.00,50.01,38.12,,No,,47.11,46.24,47.13,47.02
2421,TSPA,45.41,121805.00,ETF,ETF,68.00,77.00,69.00,58.00,227151.00,189800.00,45.87,35.02,,No,,42.89,42.24,42.96,42.92
2422,ITDH,40.26,8377.00,ETF,ETF,68.00,71.00,66.00,60.00,5955.00,5770.00,40.73,31.42,,No,,38.60,37.59,38.52,38.30
2423,IVT,31.62,245648.00,Real Estate,REIT - Retail,68.00,46.00,77.00,77.00,480100.00,469730.00,33.19,26.52,2464331776.00,No,,31.42,29.32,31.52,29.78
2424,ING,27.80,2901276.00,Financial Services,Banks - Diversified,68.00,56.00,17.00,66.00,3135125.00,2401020.00,31.18,20.07,79844491264.00,No,,27.39,26.43,27.03,27.21
2425,QSML,30.48,1331.00,ETF,ETF,68.00,72.00,63.00,64.00,926.00,1740.00,30.78,23.92,,No,,29.01,28.63,28.98,29.03
2426,ITDI,40.24,1688.00,ETF,ETF,68.00,71.00,66.00,60.00,5413.00,3530.00,40.62,31.53,,No,,38.58,37.57,38.50,38.28
2427,SON,49.62,800802.00,Consumer Cyclical,Packaging & Containers,68.00,5.00,64.00,86.00,1205008.00,2268260.00,58.44,38.65,4905864192.00,No,,53.55,47.07,52.73,47.89
2428,ESSC,28.91,2331.00,ETF,ETF,68.00,75.00,76.00,76.00,5848.00,4430.00,29.18,20.63,,No,,27.17,,27.21,26.61
2429,DYNF,63.98,2269313.00,ETF,ETF,68.00,74.00,66.00,57.00,5276128.00,2294530.00,64.64,49.01,,No,,60.91,59.74,61.00,60.78
2430,VAW,228.16,45364.00,ETF,ETF,68.00,25.00,50.00,78.00,74715.00,46440.00,245.26,183.54,,No,,230.25,214.05,227.61,218.91
2431,GWW,1142.14,244717.00,Industrials,Industrial Distribution,68.00,42.00,70.00,81.00,256665.00,234430.00,1218.63,906.52,54057467904.00,No,,1118.95,1034.39,1117.70,1058.33
2432,HQH,19.93,139228.00,Financial Services,Asset Management,68.00,76.00,65.00,45.00,168916.00,114710.00,20.46,15.09,1139841280.00,No,,18.80,18.31,18.72,18.98
2433,UXOC,37.45,289.00,ETF,ETF,68.00,78.00,67.00,56.00,7735.00,2250.00,37.74,28.72,,No,,35.36,34.94,35.43,35.52
2434,MTUS,18.62,305072.00,Basic Materials,Steel,68.00,87.00,16.00,57.00,419545.00,266390.00,21.73,11.00,777020480.00,No,2026-05-04,17.06,17.40,17.12,17.79
2435,CWBC,23.46,217875.00,Financial Services,Banks - Regional,67.00,36.00,22.00,69.00,189131.00,253300.00,25.72,17.50,636395648.00,No,,23.36,22.23,23.32,23.00
2436,EQT,59.08,5214714.00,Energy,Oil & Gas E&P,67.00,16.00,79.00,73.00,8832493.00,8561600.00,68.24,48.47,36953243648.00,No,,61.19,56.14,61.21,57.97
2437,TPSC,45.13,26670.00,ETF,ETF,67.00,59.00,62.00,71.00,27678.00,15110.00,46.15,36.27,,No,,43.85,42.24,43.71,42.93
2438,NAPR,58.13,7942.00,ETF,ETF,67.00,61.00,78.00,67.00,25015.00,16260.00,58.28,47.95,,No,,55.55,53.57,56.03,54.36
2439,EOCT,33.67,1919.00,ETF,ETF,67.00,60.00,64.00,61.00,14171.00,12500.00,33.76,26.81,,No,,32.70,31.39,32.65,32.17
2440,SHMD,5.31,1342791.00,Industrials,Specialty Industrial Machinery,67.00,17.00,1.00,88.00,802578.00,1179710.00,10.65,2.00,306922592.00,No,,6.29,5.11,6.07,6.24
2441,IDVZ,34.41,5284.00,ETF,ETF,67.00,40.00,53.00,72.00,15858.00,19470.00,37.98,26.09,,No,,34.15,31.89,33.92,32.82
2442,KMLM,29.46,245259.00,ETF,ETF,67.00,52.00,83.00,68.00,243265.00,406330.00,29.96,25.28,,No,,28.07,27.01,28.34,27.16
2443,FTS,56.89,577282.00,Utilities,Utilities - Regulated Electric,67.00,25.00,79.00,73.00,793590.00,622340.00,58.78,45.87,28964575232.00,No,,56.80,52.59,56.84,54.01
2444,MSSS,32.63,14815.00,ETF,ETF,67.00,70.00,75.00,65.00,12323.00,11740.00,32.95,26.81,,No,,31.36,30.66,31.27,30.97
2445,KNOW,12.61,3380.00,ETF,ETF,67.00,51.00,71.00,72.00,2183.00,490.00,12.72,10.40,,No,,12.36,11.68,12.33,11.90
2446,DTH,55.18,22203.00,ETF,ETF,67.00,33.00,51.00,73.00,63866.00,29170.00,58.04,44.08,,No,,55.09,51.52,54.67,52.90
2447,QRFT,66.01,1962.00,ETF,ETF,67.00,78.00,69.00,59.00,1476.00,3340.00,66.48,51.43,,No,,62.29,61.35,62.43,62.32
2448,NIC,144.99,76693.00,Financial Services,Banks - Regional,67.00,12.00,30.00,85.00,204681.00,177380.00,163.11,114.12,3090696960.00,No,,150.27,136.73,148.20,138.07
2449,CWAN,24.17,2549527.00,Technology,Software - Application,67.00,38.00,49.00,89.00,5720025.00,3241450.00,25.07,15.73,7198452736.00,No,,23.70,21.56,23.80,22.56
2450,TJX,154.64,4044006.00,Consumer Cyclical,Apparel Retail,67.00,9.00,65.00,65.00,4580108.00,3596630.00,165.82,119.84,171722620928.00,No,,158.35,148.20,157.69,154.02
2451,CTGO,22.66,324736.00,Basic Materials,Gold,67.00,87.00,9.00,52.00,445848.00,362970.00,34.38,12.65,691302208.00,No,,23.02,24.07,22.06,24.85
2452,ITDG,40.26,8555.00,ETF,ETF,67.00,70.00,66.00,60.00,10200.00,9030.00,40.66,31.54,,No,,38.63,37.62,38.55,38.33
2453,PH,867.75,1167305.00,Industrials,Specialty Industrial Machinery,67.00,9.00,17.00,72.00,739245.00,812890.00,1034.96,608.31,109524393984.00,No,,944.80,853.43,920.20,900.60
2454,GNW,8.87,2293316.00,Financial Services,Insurance - Life,67.00,61.00,71.00,56.00,3268641.00,2214180.00,9.28,6.63,3435549184.00,No,,8.47,8.56,8.48,8.62
2455,FMAT,58.40,39309.00,ETF,ETF,67.00,25.00,50.00,78.00,62371.00,94650.00,62.84,47.03,,No,,58.93,54.80,58.23,56.03
2456,SMCO,29.50,10655.00,ETF,ETF,67.00,67.00,64.00,69.00,32911.00,14030.00,29.89,23.39,,No,,28.25,27.45,28.21,27.89
2457,QLVE,32.35,425.00,ETF,ETF,67.00,77.00,68.00,64.00,585.00,320.00,32.50,25.94,,No,,30.90,29.77,30.77,30.41
2458,DFJ,103.00,11250.00,ETF,ETF,67.00,27.00,56.00,72.00,46060.00,30390.00,113.22,81.16,,No,,104.10,97.67,102.39,100.11
2459,SPDV,37.74,5046.00,ETF,ETF,67.00,37.00,66.00,70.00,8021.00,8180.00,38.80,30.50,,No,,37.42,35.48,37.28,36.20
2460,NFJ,14.25,129835.00,Financial Services,Asset Management,67.00,82.00,73.00,70.00,193026.00,183560.00,14.29,11.65,1340950016.00,No,,13.25,13.06,13.28,13.18
2461,GSJY,50.27,5377.00,ETF,ETF,67.00,42.00,56.00,64.00,7733.00,4240.00,54.30,39.95,,No,,49.92,47.29,49.23,48.68
2462,FTDS,61.20,495.00,ETF,ETF,67.00,37.00,59.00,74.00,1311.00,1030.00,63.06,49.74,,No,,60.96,57.50,60.61,58.74
2463,XLI,170.98,7615301.00,ETF,ETF,67.00,54.00,59.00,69.00,12812380.00,9071870.00,179.31,132.96,,No,,169.51,159.56,168.07,163.12
2464,OFG,45.13,114354.00,Financial Services,Banks - Regional,67.00,75.00,83.00,80.00,348008.00,368280.00,46.85,35.71,1907058432.00,No,,41.68,41.84,42.05,41.14
2465,RDVY,73.80,977482.00,ETF,ETF,67.00,68.00,53.00,66.00,1507601.00,1010880.00,75.26,57.73,,No,,71.33,68.83,71.13,70.36
2466,EXI,192.10,30684.00,ETF,ETF,67.00,53.00,56.00,68.00,61721.00,88410.00,200.43,151.17,,No,,190.04,179.16,188.28,183.50
2467,DFUS,78.22,822193.00,ETF,ETF,67.00,76.00,66.00,58.00,1158976.00,574080.00,78.93,60.21,,No,,74.18,73.07,74.26,74.26
2468,SCHV,32.19,3265939.00,ETF,ETF,67.00,57.00,62.00,71.00,4996096.00,3372910.00,32.60,25.82,,No,,31.38,29.92,31.29,30.57
2469,SNPE,65.41,252848.00,ETF,ETF,67.00,73.00,60.00,57.00,524948.00,471320.00,66.01,49.74,,No,,62.34,61.06,62.31,62.31
2470,EFIV,69.31,21035.00,ETF,ETF,67.00,74.00,61.00,57.00,45231.00,52860.00,69.93,52.75,,No,,66.05,64.69,66.01,66.02
2471,ILCG,110.50,63360.00,ETF,ETF,67.00,86.00,73.00,49.00,87031.00,79550.00,111.11,83.82,,No,,101.96,102.83,102.46,103.35
2472,SCHE,35.68,2344416.00,ETF,ETF,67.00,73.00,65.00,54.00,2609353.00,1919820.00,36.25,28.05,,No,,34.21,33.36,34.08,33.95
2473,QCML,19.14,1161732.00,ETF,ETF,67.00,98.00,87.00,13.00,294310.00,1427330.00,30.56,10.46,,No,,13.26,18.26,13.99,17.74
2474,VYM,155.24,1102275.00,ETF,ETF,67.00,57.00,64.00,68.00,1569960.00,1001020.00,157.48,124.06,,No,,151.64,144.88,151.20,148.03
2475,EFV,76.21,2002597.00,ETF,ETF,67.00,38.00,49.00,70.00,3474271.00,2466190.00,80.15,61.24,,No,,75.86,71.28,75.16,73.42
2476,ITOT,157.17,1685172.00,ETF,ETF,67.00,76.00,68.00,58.00,6167720.00,2319140.00,158.59,121.45,,No,,148.95,146.80,149.13,149.11
2477,MXF,20.94,53193.00,Financial Services,Asset Management,67.00,13.00,29.00,64.00,71306.00,87310.00,23.00,15.21,301956160.00,No,,21.29,19.95,21.03,20.65
2478,ESN,18.62,17307.00,ETF,ETF,67.00,58.00,68.00,66.00,49981.00,64230.00,18.86,15.05,,No,,18.04,17.33,18.04,17.70
2479,UBS,43.36,2899164.00,Financial Services,Banks - Diversified,67.00,77.00,16.00,75.00,2837195.00,2736850.00,49.36,30.36,134564954112.00,No,,40.26,41.13,40.16,41.78
2480,JAN,26.32,249088.00,Real Estate,REIT - Residential,67.00,78.00,,,1672093.00,679680.00,26.71,22.76,6925864960.00,No,,,,,
2481,SIXS,54.63,218.00,ETF,ETF,67.00,54.00,65.00,73.00,3813.00,3860.00,55.61,44.78,,No,,53.38,51.08,53.26,51.96
2482,LITL,31.19,102.00,ETF,ETF,67.00,71.00,59.00,67.00,841.00,170.00,31.63,25.30,,No,,29.91,29.16,29.88,29.69
2483,MCDS,63.68,17.00,ETF,ETF,67.00,62.00,74.00,70.00,290.00,490.00,64.09,52.47,,No,,61.36,59.21,61.27,60.09
2484,MMTM,310.51,642.00,ETF,ETF,67.00,75.00,68.00,57.00,1231.00,1110.00,313.33,241.09,,No,,295.52,288.83,295.67,293.66
2485,INTF,40.34,203197.00,ETF,ETF,67.00,44.00,52.00,69.00,286520.00,194440.00,41.97,32.45,,No,,39.97,37.67,39.64,38.73
2486,SHO,9.71,1038668.00,Real Estate,REIT - Hotel & Motel,67.00,70.00,83.00,63.00,1802661.00,1199200.00,10.27,8.14,1840234240.00,No,,9.37,9.23,9.36,9.24
2487,RFV,138.50,7163.00,ETF,ETF,67.00,63.00,62.00,68.00,8176.00,8050.00,142.77,110.22,,No,,132.92,130.24,132.74,131.93
2488,SCHB,27.72,8991627.00,ETF,ETF,67.00,76.00,67.00,58.00,10918698.00,7545020.00,27.96,21.43,,No,,26.28,25.90,26.30,26.30
2489,FELC,40.10,753622.00,ETF,ETF,67.00,77.00,66.00,58.00,1235790.00,792700.00,40.44,30.97,,No,,37.99,37.44,38.03,38.04
2490,KOCT,35.95,2452.00,ETF,ETF,67.00,58.00,68.00,64.00,10295.00,10750.00,36.10,28.93,,No,,34.70,33.51,34.75,34.21
2491,IAT,57.41,95674.00,ETF,ETF,67.00,57.00,28.00,78.00,352041.00,174130.00,63.04,44.65,,No,,55.72,54.10,55.38,55.08
2492,NWBI,13.78,1149039.00,Financial Services,Banks - Regional,67.00,65.00,74.00,79.00,1317280.00,1148190.00,14.26,11.25,2016041984.00,No,,12.90,12.50,13.01,12.57
2493,VTI,353.98,3007200.00,ETF,ETF,67.00,76.00,67.00,58.00,5306476.00,3262480.00,357.15,273.58,,No,,335.89,330.92,336.16,336.20
2494,DVUT,28.38,11.00,ETF,ETF,67.00,37.00,86.00,48.00,508.00,830.00,30.12,23.45,,No,,28.36,,28.17,27.21
2495,FHI,54.00,1263415.00,Financial Services,Asset Management,67.00,7.00,50.00,75.00,810408.00,927840.00,59.05,41.04,4095341824.00,No,,56.53,52.96,55.83,53.31
2496,MATE,28.99,7444.00,ETF,ETF,67.00,79.00,66.00,,6256.00,3290.00,29.56,22.68,,No,,27.35,,27.32,
2497,IMCV,88.29,11196.00,ETF,ETF,67.00,50.00,66.00,70.00,30713.00,20240.00,89.74,71.89,,No,,86.63,82.67,86.31,84.48
2498,MGC,262.81,122864.00,ETF,ETF,67.00,78.00,65.00,54.00,156036.00,116180.00,265.38,200.84,,No,,248.14,245.68,248.64,249.69
2499,IHG,139.61,141127.00,Consumer Cyclical,Lodging,67.00,53.00,32.00,74.00,263295.00,232930.00,150.89,109.79,20793489408.00,No,,137.44,131.02,137.14,136.29
2500,XAR,254.75,198300.00,ETF,ETF,67.00,13.00,21.00,48.00,275511.00,245630.00,295.39,172.56,,No,,268.45,247.13,262.54,257.04
2501,SMOX,28.81,3448.00,ETF,ETF,67.00,66.00,77.00,,4680.00,3770.00,29.20,25.05,,No,,27.53,,27.52,
2502,DSI,135.41,150050.00,ETF,ETF,67.00,79.00,66.00,53.00,167086.00,203230.00,136.56,103.22,,No,,127.43,126.52,127.61,128.43
2503,SCCF,24.00,1682.00,,,67.00,36.00,64.00,58.00,2016.00,1310.00,24.00,18.55,,No,,23.60,22.94,23.69,23.37
2504,PQJA,30.74,1210.00,ETF,ETF,67.00,70.00,70.00,63.00,8975.00,2090.00,30.79,24.42,,No,,29.25,28.55,29.36,29.03
2505,EWJV,42.89,110005.00,ETF,ETF,67.00,19.00,51.00,65.00,237040.00,143340.00,47.69,33.50,,No,,43.13,40.63,42.47,41.87
2506,PNW,101.82,1175395.00,Utilities,Utilities - Regulated Electric,67.00,16.00,83.00,75.00,1245278.00,1051000.00,104.92,85.32,12322831360.00,No,2026-05-04,101.52,93.27,102.03,95.01
2507,PBE,80.39,2614.00,ETF,ETF,67.00,40.00,28.00,67.00,6996.00,5150.00,85.73,59.01,,No,,79.26,76.29,78.52,79.73
2508,NTAP,110.94,1262007.00,Technology,Software - Infrastructure,67.00,69.00,86.00,24.00,2251455.00,2009290.00,126.66,91.15,21972815872.00,No,,102.60,108.95,103.87,106.85
