Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1670,CNEQ,38.94,290561,ETF,ETF,82.00,86.00,85.00,69.00,211868.00,282280.00,38.94,26.35,,No,,34.16,34.03,34.60,34.33
1671,GOAU,46.40,25845,ETF,ETF,82.00,18.00,17.00,84.00,33375.00,24590.00,57.09,25.35,,No,,45.26,41.96,44.55,44.64
1672,AEM,197.05,1586059,Basic Materials,Gold,82.00,8.00,19.00,81.00,2568635.00,2538380.00,255.24,103.38,98532139008.00,No,,203.75,179.67,200.15,192.08
1673,EMGF,70.59,172750,ETF,ETF,82.00,79.00,80.00,81.00,159455.00,115470.00,73.26,48.82,,No,,64.44,59.68,65.09,61.88
1674,RMAX,9.63,319701,Real Estate,Real Estate Services,82.00,98.00,90.00,85.00,687378.00,1383690.00,11.62,5.46,529892992.00,No,,7.14,7.94,7.40,7.55
1675,RY,182.28,665096,Financial Services,Banks - Diversified,82.00,69.00,65.00,83.00,1504746.00,1091990.00,182.73,120.66,253463347200.00,No,,169.95,157.80,171.12,165.28
1676,MVPL,41.68,605,ETF,ETF,82.00,88.00,83.00,73.00,580.00,490.00,41.77,27.98,,No,,36.63,36.16,37.19,36.79
1677,BMO,152.52,1299007,Financial Services,Banks - Diversified,82.00,66.00,68.00,82.00,823618.00,1047140.00,156.00,100.75,107514388480.00,No,,144.25,132.09,144.37,136.68
1678,EEMX,51.51,15188,ETF,ETF,82.00,79.00,79.00,80.00,29070.00,3610.00,53.24,34.97,,No,,47.20,43.77,47.59,45.38
1679,VFMO,230.24,86060,ETF,ETF,82.00,77.00,82.00,81.00,47051.00,64810.00,232.86,159.72,,No,,209.93,196.86,211.88,202.46
1680,BWXT,206.83,1064573,Industrials,Aerospace & Defense,82.00,7.00,64.00,55.00,1012168.00,1092960.00,241.82,106.22,18948657152.00,No,,212.83,192.73,212.84,199.69
1681,AVEM,93.12,1919372,ETF,ETF,82.00,76.00,78.00,81.00,2143673.00,1881340.00,96.08,63.31,,No,,85.58,79.28,86.37,82.22
1682,SBS,6.04,4471138,Utilities,Utilities - Regulated Water,82.00,7.00,66.00,76.00,6888901.00,5445510.00,7.16,3.78,21180669952.00,No,,6.23,5.25,6.25,5.57
1683,WHD,57.23,466498,Energy,Oil & Gas Equipment & Services,82.00,77.00,51.00,87.00,1023466.00,655490.00,59.25,33.20,3972816896.00,No,,51.38,46.61,51.81,49.76
1684,SMFG,22.11,4741623,Financial Services,Banks - Diversified,82.00,62.00,21.00,88.00,2229026.00,1970140.00,24.34,14.28,140693422080.00,No,,20.51,18.78,20.54,19.97
1685,BOUT,46.29,191,ETF,ETF,82.00,81.00,85.00,84.00,4355.00,2850.00,46.81,34.41,,No,,41.59,39.00,42.46,39.56
1686,ADAM,8.87,1770468,Real Estate,REIT - Mortgage,82.00,89.00,82.00,84.00,767033.00,1099810.00,9.32,6.16,797067968.00,No,,7.94,7.48,7.99,7.75
1687,QQMG,48.82,16442,ETF,ETF,82.00,88.00,86.00,74.00,21555.00,22440.00,49.31,34.49,,No,,42.90,41.83,43.55,42.69
1688,LQDT,33.58,187013,Consumer Cyclical,Internet Retail,82.00,60.00,58.00,91.00,169683.00,185060.00,38.83,21.67,1047065856.00,No,,32.46,29.05,32.47,30.55
1689,IGE,62.02,146724,ETF,ETF,82.00,38.00,67.00,85.00,354925.00,236590.00,63.99,42.16,,No,,61.43,53.29,61.34,56.02
1690,CRC,59.68,684810,Energy,Oil & Gas E&P,82.00,9.00,79.00,86.00,1013765.00,1065450.00,71.98,41.13,5299279872.00,No,,64.83,53.60,64.26,54.92
1691,LSTR,175.74,384516,Industrials,Integrated Freight & Logistics,82.00,67.00,77.00,88.00,510191.00,501820.00,195.84,119.32,5962543616.00,No,,166.06,144.64,167.80,152.09
1692,EXEL,49.46,2766633,Healthcare,Biotechnology,82.00,82.00,85.00,80.00,2824543.00,3252800.00,50.48,33.76,12432022528.00,No,,43.78,41.77,44.33,43.33
1693,STRN,26.27,31362,ETF,ETF,82.00,88.00,86.00,83.00,11058.00,11010.00,26.74,19.65,,No,,22.64,,23.07,22.43
1694,LYTS,24.20,451896,Technology,Electronic Components,82.00,93.00,72.00,83.00,361315.00,520860.00,24.99,15.31,888440192.00,No,,20.63,20.82,20.97,20.55
1695,FESM,44.16,636833,ETF,ETF,82.00,80.00,78.00,79.00,661763.00,741740.00,45.14,29.70,,No,,40.44,38.09,40.82,39.36
1696,XLE,57.57,35980505,ETF,ETF,82.00,46.00,76.00,85.00,55393596.00,38873810.00,63.46,40.36,,No,,57.96,49.04,57.98,51.45
1697,MCRI,115.66,119376,Consumer Cyclical,Resorts & Casinos,82.00,90.00,86.00,83.00,135208.00,121640.00,120.91,80.40,2052909056.00,No,,103.74,99.00,105.28,98.41
1698,PBOG,32.99,42484,ETF,ETF,82.00,23.00,83.00,,441396.00,601200.00,36.36,24.37,,No,,33.34,,33.44,
1699,RDCM,15.81,180617,Communication Services,Telecom Services,82.00,95.00,90.00,83.00,116048.00,242940.00,16.74,10.41,264633744.00,No,,12.95,13.13,13.54,13.03
1700,CLH,296.39,480392,Industrials,Waste Management,82.00,19.00,81.00,90.00,571350.00,721400.00,316.98,201.34,15663036416.00,No,,295.45,255.10,295.17,263.54
1701,TURF,35.39,11545,ETF,ETF,82.00,38.00,69.00,86.00,6648.00,8910.00,35.76,24.80,,No,,34.65,30.22,34.62,31.80
1702,DBB,26.23,578922,ETF,ETF,82.00,72.00,80.00,81.00,430958.00,386750.00,26.23,17.81,,No,,24.28,22.37,24.33,23.40
1703,IYE,61.02,931757,ETF,ETF,82.00,45.00,76.00,85.00,1775891.00,1195020.00,67.07,42.88,,No,,61.36,52.01,61.40,54.51
1704,GNR,75.61,286487,ETF,ETF,82.00,35.00,68.00,85.00,416401.00,356770.00,76.14,52.50,,No,,73.76,64.77,73.76,67.94
1705,KELYB,16.74,1174,Industrials,Staffing & Employment Services,82.00,75.00,19.00,92.00,16653.00,2880.00,125.00,8.38,580362240.00,No,,14.94,13.06,15.33,12.94
1706,GUNR,55.71,330476,ETF,ETF,82.00,33.00,70.00,85.00,543943.00,383060.00,56.35,38.53,,No,,54.54,47.82,54.53,50.13
1707,NAVN,18.49,1907985,Technology,Software - Application,82.00,96.00,97.00,47.00,2836591.00,3374370.00,22.75,8.11,4636571136.00,No,,13.22,,14.08,
1708,VLGEA,44.19,31050,Consumer Defensive,Grocery Stores,82.00,56.00,87.00,88.00,49031.00,42340.00,45.12,30.08,651889600.00,No,,42.28,37.33,42.98,38.29
1709,CBNA,37.02,629,Financial Services,Banks - Regional,82.00,60.00,71.00,84.00,3985.00,3640.00,38.42,23.76,242918464.00,No,,35.79,32.98,35.87,34.35
1710,BEP,34.30,240188,Utilities,Utilities - Renewable,82.00,34.00,81.00,64.00,861743.00,1379710.00,35.97,22.64,22064650240.00,No,,32.68,29.05,33.14,30.54
1711,BBIO,65.95,2283704,Healthcare,Biotechnology,82.00,4.00,16.00,54.00,2540488.00,3875130.00,84.94,31.77,12917048320.00,No,,71.20,65.13,70.73,70.79
1712,SFYF,62.13,6707,ETF,ETF,82.00,88.00,86.00,69.00,4290.00,3000.00,62.58,43.16,,No,,54.97,54.33,55.70,55.40
1713,AMOM,58.16,5218,ETF,ETF,82.00,84.00,84.00,79.00,3566.00,5020.00,59.05,41.08,,No,,51.61,49.36,52.30,50.45
1714,FMX,124.87,335316,Consumer Defensive,Beverages - Brewers,82.00,74.00,80.00,86.00,413101.00,524780.00,124.87,83.08,42540896256.00,No,,112.96,101.50,114.40,106.62
1715,GS,945.90,1726151,Financial Services,Capital Markets,82.00,73.00,45.00,79.00,2187583.00,1774390.00,984.70,582.50,279047536640.00,No,,875.05,838.88,882.84,874.29
1716,EEM,65.82,36889275,ETF,ETF,82.00,78.00,78.00,80.00,39152955.00,24720940.00,68.15,45.23,,No,,60.44,56.11,61.01,58.26
1717,FITE,99.87,5794,ETF,ETF,82.00,81.00,80.00,75.00,10925.00,8330.00,101.02,68.13,,No,,91.55,87.12,91.99,89.45
1718,XSOE,46.70,165137,ETF,ETF,82.00,79.00,79.00,80.00,167218.00,165930.00,48.29,32.31,,No,,42.79,39.82,43.18,41.27
1719,XNAV,96.06,1065,ETF,ETF,82.00,82.00,81.00,81.00,350.00,700.00,97.35,68.09,,No,,86.90,81.72,87.78,84.42
1720,FTIF,28.32,891,ETF,ETF,82.00,58.00,79.00,84.00,5101.00,3880.00,29.25,20.50,,No,,27.25,24.03,27.37,25.06
1721,XNCR,12.44,659031,Healthcare,Biotechnology,82.00,60.00,51.00,16.00,842731.00,879650.00,18.69,6.92,922321472.00,No,,12.29,12.37,12.48,13.48
1722,BK,133.44,2292340,Financial Services,Banks - Diversified,82.00,62.00,71.00,81.00,3690545.00,3656120.00,139.15,86.97,91590418432.00,No,,125.03,114.75,126.23,119.03
1723,DXJ,169.09,680388,ETF,ETF,82.00,54.00,55.00,83.00,418856.00,376050.00,170.55,109.52,,No,,161.04,144.65,161.26,152.91
1724,GQQQ,35.05,7457,ETF,ETF,82.00,86.00,85.00,77.00,13776.00,14580.00,35.38,25.02,,No,,31.16,29.99,31.57,30.66
1725,FCLD,34.38,25361,ETF,ETF,82.00,92.00,89.00,66.00,16608.00,19470.00,35.71,26.01,,No,,29.48,29.28,29.98,29.67
1726,MLAB,103.69,75824,Technology,Scientific & Technical Instruments,82.00,72.00,83.00,88.00,120996.00,143180.00,129.61,55.45,572867904.00,No,,92.44,80.53,93.96,86.00
1727,PYZ,131.56,934,ETF,ETF,82.00,63.00,52.00,85.00,7035.00,24150.00,133.75,86.95,,No,,123.42,113.97,123.16,118.37
1728,ZM,102.96,4877842,Technology,Software - Application,82.00,93.00,78.00,84.00,4497506.00,5220080.00,111.56,69.15,30346588160.00,No,,86.02,84.06,88.57,86.52
1729,CRWV,107.75,32599994,Technology,Software - Infrastructure,82.00,19.00,84.00,47.00,28242230.00,31052010.00,187.00,57.32,58785206272.00,No,,97.10,100.30,98.95,92.76
1730,TEKY,43.44,430,ETF,ETF,82.00,90.00,87.00,66.00,883.00,1170.00,44.35,31.24,,No,,37.44,37.40,38.08,37.75
1731,ZVRA,11.05,1100636,Healthcare,Biotechnology,82.00,87.00,91.00,83.00,1131091.00,1529950.00,13.16,7.16,653221696.00,No,,9.88,9.42,10.02,9.25
1732,CDRO,9.18,12433,Consumer Cyclical,Gambling,82.00,76.00,86.00,94.00,19571.00,21750.00,9.72,5.18,418196480.00,No,,8.56,7.72,8.72,7.84
1733,DVQQ,31.02,30029,ETF,ETF,82.00,90.00,86.00,68.00,6690.00,4190.00,31.42,21.23,,No,,26.96,26.98,27.34,27.41
1734,MADE,37.26,12730,ETF,ETF,82.00,52.00,66.00,80.00,24350.00,16590.00,37.80,24.80,,No,,35.38,32.09,35.46,33.64
1735,WQTM,34.91,557726,ETF,ETF,82.00,94.00,92.00,84.00,52580.00,148460.00,38.55,23.18,,No,,28.33,,29.05,27.69
1736,XMMO,166.37,340390,ETF,ETF,82.00,72.00,84.00,81.00,346678.00,346300.00,170.16,120.83,,No,,152.63,141.19,154.24,145.33
1737,KNX,59.90,3104365,Industrials,Trucking,81.00,17.00,45.00,86.00,3223748.00,4342230.00,67.75,38.63,9733390336.00,No,,59.86,51.30,59.87,55.26
1738,PALU,21.92,89171,ETF,ETF,81.00,98.00,96.00,12.00,141535.00,93910.00,29.55,9.85,,No,,14.31,19.22,14.92,17.60
1739,FDIG,44.76,58777,ETF,ETF,81.00,91.00,88.00,18.00,43133.00,55270.00,60.29,28.86,,No,,37.85,41.91,38.33,40.71
1740,PPI,22.31,26416,ETF,ETF,81.00,56.00,76.00,79.00,52271.00,33240.00,22.44,15.14,,No,,21.39,19.39,21.44,20.14
1741,GOP,43.89,12184,ETF,ETF,81.00,81.00,84.00,80.00,8643.00,12920.00,44.27,31.37,,No,,39.79,37.37,40.25,38.32
1742,QQQ,707.24,43812655,ETF,ETF,81.00,88.00,86.00,74.00,58305611.00,38009690.00,714.59,505.58,,No,,625.01,608.75,633.98,620.90
1743,ROAM,35.15,21579,ETF,ETF,81.00,75.00,79.00,80.00,27211.00,15560.00,35.69,24.67,,No,,32.55,29.95,32.88,31.14
1744,CCRN,13.12,1417665,Healthcare,Medical Care Facilities,81.00,96.00,96.00,52.00,582531.00,1099390.00,14.99,7.43,406827232.00,No,,10.00,10.80,10.32,9.79
1745,TRP,66.30,985667,Energy,Oil & Gas Midstream,81.00,73.00,81.00,84.00,2623196.00,2572640.00,67.31,46.29,69069152256.00,No,,63.46,56.41,63.80,58.92
1746,QQQM,291.14,6148846,ETF,ETF,81.00,88.00,86.00,74.00,4103723.00,3721880.00,294.22,208.18,,No,,257.33,250.62,261.02,255.63
1747,MOH,191.58,686896,Healthcare,Healthcare Plans,81.00,94.00,96.00,84.00,1613820.00,1228010.00,327.68,121.06,9981318144.00,No,,156.57,165.00,160.30,159.91
1748,FCVT,51.54,20402,ETF,ETF,81.00,79.00,83.00,77.00,24496.00,25050.00,52.52,36.43,,No,,47.09,44.20,47.59,45.44
1749,JAKK,21.89,49754,Consumer Cyclical,Leisure,81.00,48.00,88.00,86.00,100975.00,68090.00,24.45,14.87,250518144.00,No,,21.28,18.74,21.49,19.20
1750,WKEY,8.05,142827,Technology,Semiconductors,81.00,92.00,84.00,4.00,98271.00,109850.00,19.80,4.75,91595592.00,No,,7.02,7.66,6.95,8.25
1751,MEME,9.93,137084,ETF,ETF,81.00,94.00,94.00,86.00,170936.00,167360.00,11.47,5.33,,No,,7.60,,7.91,7.34
1752,VPL,112.01,812674,ETF,ETF,81.00,76.00,75.00,82.00,1795716.00,864970.00,114.75,76.38,,No,,102.92,94.62,103.53,98.16
1753,DBD,75.36,216746,Technology,Software - Application,81.00,6.00,67.00,76.00,449941.00,379010.00,89.05,46.47,2609595648.00,No,,78.87,67.91,78.67,72.08
1754,HQL,18.09,126405,Financial Services,Asset Management,81.00,62.00,74.00,70.00,111583.00,104940.00,18.46,11.92,550081600.00,No,,17.06,16.22,17.17,16.99
1755,TINT,41.02,1072,ETF,ETF,81.00,72.00,68.00,85.00,686.00,1400.00,41.88,28.37,,No,,37.54,34.78,37.92,35.91
1756,DFAE,39.01,636980,ETF,ETF,81.00,76.00,78.00,80.00,1253861.00,1273760.00,40.32,27.09,,No,,35.99,33.37,36.31,34.59
1757,WSBK,12.74,2845,Financial Services,Banks - Regional,81.00,20.00,70.00,87.00,8883.00,11120.00,13.38,8.76,114159864.00,No,,12.87,10.87,12.80,11.46
1758,EDGH,35.94,12411,ETF,ETF,81.00,67.00,79.00,83.00,45661.00,100030.00,35.94,25.70,,No,,34.50,31.00,34.61,32.44
1759,PAGP,23.46,1044238,Energy,Oil & Gas Midstream,81.00,30.00,83.00,87.00,1956680.00,2153680.00,24.76,16.68,5466189824.00,No,,23.60,20.19,23.52,20.96
1760,SATG,19.38,216375,ETF,ETF,81.00,57.00,83.00,,100178.00,146550.00,23.55,13.47,,No,,17.28,,17.90,
1761,MEM,43.69,949,ETF,ETF,81.00,83.00,79.00,78.00,6318.00,2350.00,45.01,30.52,,No,,39.69,37.32,40.08,38.50
1762,QUAD,7.42,164701,Industrials,Specialty Business Services,81.00,54.00,84.00,88.00,252708.00,321600.00,8.64,5.01,382571680.00,No,,7.11,6.40,7.26,6.53
1763,JHAI,32.34,12750,ETF,ETF,81.00,87.00,87.00,77.00,4686.00,5220.00,32.97,24.41,,No,,28.32,,28.76,27.85
1764,SAH,78.58,206031,Consumer Cyclical,Auto & Truck Dealerships,81.00,89.00,92.00,85.00,329355.00,314090.00,89.62,54.11,2483450624.00,No,,67.98,68.69,69.75,65.24
1765,DRLL,36.39,10632,ETF,ETF,81.00,34.00,77.00,84.00,31748.00,21160.00,41.02,25.93,,No,,37.11,31.37,37.09,32.81
1766,PAA,21.94,1903566,Energy,Oil & Gas Midstream,81.00,47.00,83.00,87.00,3461250.00,4235600.00,23.04,15.69,15479365632.00,No,,21.84,18.86,21.79,19.59
1767,VRE,18.96,423243,Real Estate,REIT - Residential,81.00,41.00,85.00,84.00,1690971.00,697990.00,19.03,13.69,1940709504.00,No,,18.91,16.09,18.92,16.66
1768,CRT,10.59,13176,Energy,Oil & Gas E&P,81.00,32.00,90.00,88.00,43480.00,23140.00,11.10,7.07,63540000.00,No,,10.30,8.77,10.42,9.09
1769,FPX,187.47,17538,ETF,ETF,81.00,78.00,85.00,73.00,28743.00,36100.00,190.94,130.75,,No,,170.96,164.01,172.48,167.22
1770,HARD,36.61,43325,ETF,ETF,81.00,80.00,86.00,83.00,53723.00,45280.00,37.63,27.59,,No,,34.73,31.42,34.95,32.06
1771,UPGR,27.24,2222,ETF,ETF,81.00,83.00,52.00,56.00,1010.00,2420.00,28.25,16.82,,No,,24.84,24.23,25.03,25.28
1772,ARMK,48.41,6980236,Industrials,Specialty Business Services,81.00,85.00,87.00,85.00,2497683.00,2825390.00,51.17,35.07,12723891200.00,No,2026-05-12,42.79,39.83,43.41,40.23
1773,JHEM,39.27,10878,ETF,ETF,81.00,77.00,78.00,80.00,133060.00,21100.00,40.48,27.63,,No,,36.20,33.55,36.53,34.86
1774,URNM,65.50,992575,ETF,ETF,81.00,29.00,18.00,76.00,736793.00,614260.00,84.95,35.93,,No,,65.43,60.80,64.36,63.35
1775,RHRX,21.62,2028,ETF,ETF,81.00,77.00,82.00,79.00,14638.00,4360.00,21.84,15.37,,No,,19.86,18.63,20.11,19.12
1776,MSM,106.92,577114,Industrials,Industrial Distribution,81.00,85.00,84.00,81.00,624260.00,639800.00,107.99,77.78,5969804288.00,No,,95.08,89.88,96.22,90.81
1777,FNGG,233.29,10870,ETF,ETF,81.00,94.00,92.00,20.00,9398.00,8670.00,273.04,139.12,,No,,187.31,212.93,191.36,204.48
1778,COP,117.87,5251930,Energy,Oil & Gas E&P,81.00,14.00,80.00,88.00,9798731.00,8927680.00,135.87,84.28,143600320512.00,No,,122.94,102.29,122.84,106.25
1779,IDRV,44.10,124032,ETF,ETF,81.00,77.00,82.00,75.00,18105.00,28510.00,45.50,29.35,,No,,40.32,38.15,40.86,39.41
1780,DFEM,39.68,1017391,ETF,ETF,81.00,75.00,78.00,80.00,916683.00,883410.00,40.95,27.75,,No,,36.68,33.97,37.02,35.17
1781,APC,21.55,443865,Energy,Oil & Gas Refining & Marketing,81.00,89.00,,,181350.00,174050.00,21.72,17.00,1779388288.00,No,,18.56,,18.67,
1782,CHRW,167.21,1196285,Industrials,Integrated Freight & Logistics,81.00,50.00,11.00,68.00,1959881.00,2230670.00,203.34,92.36,19709552640.00,No,,174.01,155.76,171.23,168.80
1783,CMDY,63.68,43605,ETF,ETF,81.00,78.00,89.00,77.00,79131.00,63960.00,63.68,47.63,,No,,59.45,54.11,60.15,55.42
1784,BCI,25.91,2759916,ETF,ETF,81.00,79.00,90.00,76.00,1814066.00,1248140.00,25.91,19.47,,No,,24.15,22.17,24.46,22.72
1785,LEA,136.28,361341,Consumer Cyclical,Auto Parts,81.00,83.00,34.00,82.00,568561.00,670660.00,142.84,86.14,6826960384.00,No,,123.60,114.40,125.11,120.28
1786,SEB,4639.99,4378,Industrials,Conglomerates,81.00,3.00,11.00,83.00,16093.00,7990.00,5989.37,2437.00,4444159488.00,No,,5366.67,4439.49,5332.86,4794.45
1787,NACP,57.22,2516,ETF,ETF,81.00,84.00,82.00,76.00,3011.00,1950.00,57.68,40.78,,No,,51.57,49.23,52.15,50.80
1788,FDRV,19.75,6546,ETF,ETF,81.00,85.00,83.00,74.00,7661.00,9620.00,20.25,13.76,,No,,17.54,16.99,17.84,17.23
1789,MNST,85.87,6018600,Consumer Defensive,Beverages - Non-Alcoholic,81.00,88.00,75.00,82.00,5716026.00,5920030.00,88.77,58.09,83981557760.00,No,,76.12,72.66,77.50,76.80
1790,SPWO,32.57,46494,ETF,ETF,81.00,76.00,74.00,81.00,61913.00,52430.00,33.37,23.09,,No,,29.96,27.87,30.21,28.91
1791,NBN,121.74,76415,Financial Services,Banks - Regional,81.00,22.00,52.00,90.00,113133.00,119150.00,135.62,79.05,1041529536.00,No,,116.91,106.22,117.99,108.20
1792,YSWY,26.02,275865,Consumer Defensive,Grocery Stores,81.00,,,,1205421.00,588190.00,29.08,20.02,811448256.00,Yes,,,,,
1793,FRWD,30.26,89516,ETF,ETF,81.00,90.00,90.00,,75886.00,89820.00,30.91,21.57,,No,,25.60,,26.18,
1794,IYM,187.42,76116,ETF,ETF,81.00,47.00,63.00,87.00,231960.00,127700.00,189.81,131.87,,No,,179.16,160.98,179.35,167.38
1795,RBB,23.55,85594,Financial Services,Banks - Regional,81.00,66.00,74.00,82.00,77883.00,111220.00,24.73,15.95,398840160.00,No,,22.36,20.65,22.49,21.38
1796,RAAX,42.69,182429,ETF,ETF,81.00,61.00,74.00,82.00,277646.00,234740.00,42.72,30.12,,No,,41.22,36.83,41.29,38.47
1797,PRSU,41.67,219504,Consumer Cyclical,Travel Services,81.00,52.00,81.00,84.00,229905.00,209970.00,45.47,26.66,1138361472.00,No,,39.00,36.05,39.33,36.48
1798,WBI,29.12,685746,Energy,Oil & Gas Equipment & Services,81.00,87.00,88.00,79.00,915630.00,756730.00,30.81,18.64,1369107712.00,No,,26.70,,27.09,24.29
1799,GENB,15.49,288755,Healthcare,Biotechnology,81.00,92.00,,,576558.00,283080.00,15.89,11.00,1974203520.00,No,,12.68,,12.95,
1800,CCLDO,27.50,47504,Healthcare,Health Information Services,81.00,70.00,70.00,86.00,14033.00,26730.00,27.50,18.49,,No,,26.56,24.24,26.64,25.55
1801,IEMG,80.45,13438677,ETF,ETF,81.00,76.00,77.00,79.00,15766871.00,10755910.00,83.29,56.36,,No,,74.17,69.13,74.82,71.58
1802,CSIQ,19.41,3197832,Technology,Solar,81.00,97.00,14.00,7.00,2519516.00,3300770.00,34.59,9.41,1316322560.00,No,,15.14,17.57,15.56,19.98
1803,USAU,17.69,203264,Basic Materials,Gold,81.00,88.00,58.00,74.00,282595.00,192670.00,23.75,9.75,291905568.00,No,,16.21,16.30,16.08,17.28
1804,SIRI,26.16,3343107,Communication Services,Entertainment,81.00,82.00,89.00,80.00,4655713.00,5097760.00,28.77,19.77,8805977088.00,No,,24.29,22.40,24.69,22.40
1805,KGEI,5.40,163494,Energy,Oil & Gas E&P,81.00,55.00,95.00,86.00,221043.00,197340.00,8.27,3.35,191785232.00,No,,5.21,4.76,5.28,4.43
1806,JTEK,101.99,266618,ETF,ETF,81.00,91.00,88.00,65.00,309950.00,246190.00,104.29,75.24,,No,,87.68,88.89,89.26,89.21
1807,SCDS,71.21,7,ETF,ETF,81.00,79.00,79.00,80.00,350.00,150.00,71.86,50.46,,No,,65.04,61.33,65.71,63.09
1808,KNTK,48.90,882517,Energy,Oil & Gas Midstream,81.00,63.00,87.00,89.00,1367010.00,1370170.00,51.11,31.33,3599154432.00,No,,47.16,41.21,47.32,41.45
1809,GEM,49.79,121253,ETF,ETF,81.00,75.00,76.00,78.00,172653.00,72290.00,51.53,34.57,,No,,45.88,42.84,46.31,44.37
1810,EPSV,29.19,12020,ETF,ETF,81.00,76.00,78.00,81.00,428.00,940.00,29.52,20.78,,No,,26.81,24.98,27.09,25.73
1811,CHMG,65.59,77448,Financial Services,Banks - Regional,81.00,84.00,69.00,85.00,10991.00,29160.00,70.83,43.20,316131968.00,No,,59.26,55.40,60.19,57.07
1812,FEM,33.13,99075,ETF,ETF,81.00,59.00,78.00,82.00,170275.00,123750.00,33.77,23.40,,No,,31.31,28.47,31.56,29.43
1813,IMOM,45.37,20075,ETF,ETF,81.00,66.00,63.00,82.00,20450.00,21560.00,45.70,29.42,,No,,42.45,39.03,42.47,40.72
1814,ESGE,52.57,861781,ETF,ETF,81.00,77.00,76.00,78.00,1338806.00,1280270.00,54.48,36.47,,No,,48.39,45.29,48.82,46.90
1815,ILDR,36.68,24677,ETF,ETF,81.00,87.00,85.00,65.00,52001.00,35170.00,37.42,25.89,,No,,32.46,32.36,32.89,32.79
1816,ALSN,119.80,615586,Consumer Cyclical,Auto Parts,81.00,10.00,65.00,91.00,888170.00,971210.00,137.62,76.01,9935730688.00,No,,122.51,101.39,122.28,108.10
1817,NHPAP,21.29,7048,Real Estate,REIT - Healthcare Facilities,81.00,74.00,80.00,76.00,8491.00,7590.00,22.17,13.42,,No,,20.08,18.91,20.19,19.33
1818,UYM,31.55,3480,ETF,ETF,81.00,26.00,24.00,90.00,17658.00,8840.00,34.54,21.34,,No,,29.97,26.70,29.96,27.74
1819,AVSE,77.59,7139,ETF,ETF,81.00,78.00,76.00,79.00,14380.00,9440.00,80.27,54.84,,No,,71.15,66.68,71.84,68.90
1820,GSEE,67.48,3256,ETF,ETF,81.00,75.00,76.00,78.00,5981.00,8410.00,69.94,47.07,,No,,62.40,58.24,62.86,60.21
1821,NIO,6.08,20498665,Consumer Cyclical,Auto Manufacturers,81.00,12.00,89.00,16.00,39506325.00,31194120.00,8.02,3.34,15234455552.00,No,,5.95,5.78,6.03,5.57
1822,ASND,237.65,869900,Healthcare,Biotechnology,81.00,14.00,72.00,79.00,691876.00,937770.00,250.74,150.89,14681957376.00,No,,231.61,212.58,230.43,219.63
1823,IVES,35.96,474770,ETF,ETF,81.00,90.00,86.00,60.00,555401.00,508960.00,36.84,25.07,,No,,31.24,31.34,31.69,31.86
1824,SILA,30.57,433411,Real Estate,REIT - Healthcare Facilities,81.00,93.00,88.00,87.00,708416.00,890080.00,30.63,21.94,1688720256.00,No,,26.46,24.84,26.75,24.88
1825,MRK,112.37,4743035,Healthcare,Drug Manufacturers - General,81.00,11.00,25.00,86.00,9695378.00,8963910.00,125.14,73.31,277534179328.00,No,,116.14,100.95,115.86,109.04
1826,CPAI,47.31,51301,ETF,ETF,81.00,75.00,79.00,80.00,44815.00,29320.00,48.09,33.85,,No,,44.25,41.01,44.47,42.48
1827,HLXX,30.94,1785,ETF,ETF,81.00,79.00,,,3538.00,2030.00,31.71,21.82,,No,,,,,
1828,ZSC,31.50,516,ETF,ETF,81.00,78.00,82.00,74.00,335.00,250.00,31.50,22.85,,No,,29.59,27.42,29.78,28.60
1829,KFRC,40.72,215914,Industrials,Staffing & Employment Services,81.00,96.00,88.00,88.00,312123.00,429760.00,47.50,24.49,726119040.00,No,,32.05,31.26,33.01,31.43
1830,XOM,150.63,12427545,Energy,Oil & Gas Integrated,81.00,23.00,42.00,85.00,21468308.00,17234750.00,176.41,101.19,624353411072.00,No,,154.76,129.24,154.33,137.19
1831,DCOM,36.60,269685,Financial Services,Banks - Regional,81.00,51.00,57.00,88.00,294925.00,310440.00,37.90,24.57,1614553728.00,No,,34.59,31.30,34.94,32.16
1832,NRES,34.95,464,ETF,ETF,81.00,27.00,57.00,85.00,783.00,650.00,35.61,24.81,,No,,34.35,30.26,34.31,31.84
1833,TBPH,16.48,262824,Healthcare,Biotechnology,81.00,35.00,11.00,67.00,620381.00,300730.00,21.03,8.33,849593472.00,No,,15.66,16.14,15.95,17.39
1834,CCSI,29.33,178414,Technology,Software - Infrastructure,81.00,91.00,89.00,79.00,161993.00,170040.00,37.30,19.42,539611904.00,No,,27.27,25.54,27.41,25.53
1835,KB,104.83,249338,Financial Services,Banks - Regional,80.00,15.00,37.00,82.00,249716.00,150710.00,119.71,65.31,37181915136.00,No,,104.89,91.77,105.32,96.63
1836,TFPM,35.33,408595,Basic Materials,Other Precious Metals & Mining,80.00,26.00,28.00,82.00,617661.00,614860.00,41.70,19.36,7299316224.00,No,,34.70,32.16,34.10,34.07
