Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1807,OMFS,52.96,7196,ETF,ETF,74.00,72.00,70.00,73.00,0.74,0.61,12551.00,30080.00,53.28,39.53,0,NO,50.70,46.71,51.20,48.20,,2167,0.00,7196,NO,NO,2021-02-16,991100.00
1808,USSE,39.68,36916,ETF,ETF,74.00,47.00,77.00,73.00,0.75,0.57,26630.00,38750.00,40.93,31.34,0,NO,38.71,35.02,39.15,35.91,,709,1.42,36916,NO,NO,2026-03-12,590000.00
1809,ITIC,277.54,121408,Financial Services,Insurance - Specialty,74.00,92.00,83.00,60.00,6.70,6.12,30993.00,54300.00,288.98,199.16,523994432,NO,244.55,249.37,249.17,243.83,,9967,0.00,121408,NO,NO,2025-05-30,226600.00
1810,ROSC,55.73,1271,ETF,ETF,74.00,76.00,66.00,73.00,0.61,0.47,2004.00,1280.00,55.95,41.00,0,NO,52.95,48.93,53.60,50.73,,2833,0.00,1271,NO,NO,2026-02-04,262200.00
1811,RM,41.54,81548,Financial Services,Credit Services,74.00,91.00,85.00,40.00,1.41,1.39,61266.00,72840.00,46.00,29.08,382506336,NO,36.75,37.16,36.95,36.37,,3583,0.00,81548,NO,NO,2014-10-31,2797700.00
1812,WTBA,26.64,123201,Financial Services,Banks - Regional,74.00,88.00,58.00,74.00,0.75,0.71,54830.00,112140.00,27.35,17.31,453628576,NO,24.24,23.05,24.63,24.04,,6831,0.00,123201,NO,NO,2008-06-27,1673400.00
1813,AVSU,87.82,8239,ETF,ETF,74.00,58.00,76.00,68.00,1.30,1.00,10883.00,10250.00,88.63,68.30,0,NO,85.02,78.20,85.94,80.28,,1074,0.08,8239,NO,NO,2022-10-10,374100.00
1814,ISCG,64.85,22654,ETF,ETF,74.00,70.00,74.00,68.00,1.22,1.10,33296.00,23590.00,64.93,49.19,0,NO,61.82,57.66,62.44,59.12,,5526,0.79,22654,NO,NO,2021-05-07,1891200.00
1815,SAH,84.67,224794,Consumer Cyclical,Auto & Truck Dealerships,74.00,60.00,83.00,86.00,2.57,2.47,265340.00,288930.00,89.62,54.11,2675919360,NO,78.94,69.08,80.91,69.58,,7199,0.00,224794,NO,NO,2009-09-18,10268600.00
1816,TDIV,113.85,393376,ETF,ETF,74.00,18.00,78.00,72.00,3.02,2.63,115561.00,155210.00,128.50,88.58,0,NO,113.68,101.91,115.04,103.73,,3487,1.05,393376,NO,NO,2014-02-21,3977200.00
1817,FBCG,61.23,565569,ETF,ETF,74.00,23.00,81.00,61.00,1.54,1.34,697769.00,666180.00,64.32,47.49,0,NO,60.58,55.41,61.04,56.17,,1523,1.15,565569,NO,NO,2024-12-31,20180400.00
1818,BBIO,72.01,3253708,Healthcare,Biotechnology,74.00,77.00,33.00,15.00,2.46,2.41,3071541.00,5180710.00,84.94,41.80,14103968768,NO,68.82,68.05,68.04,71.44,,1760,1.40,3253708,NO,NO,2023-07-17,47288900.00
1819,WBS,76.02,1916701,Financial Services,Banks - Regional,74.00,75.00,53.00,75.00,0.78,0.66,3220488.00,3667130.00,76.13,52.69,12317253632,NO,72.96,66.28,73.42,69.94,,9960,0.00,1916701,NO,NO,2026-02-04,17921900.00
1820,CUZ,30.15,1023484,Real Estate,REIT - Office,74.00,89.00,89.00,74.00,0.76,0.72,1998733.00,1905510.00,30.57,21.03,4961644544,NO,26.92,25.72,27.67,25.40,,11665,0.00,1023484,NO,NO,2016-10-05,19245056.00
1821,KTB,81.99,534112,Consumer Cyclical,Apparel Manufacturing,74.00,88.00,78.00,86.00,3.58,3.33,793364.00,975950.00,87.00,53.55,4531780608,NO,73.10,71.57,74.18,69.11,,1782,0.00,534112,NO,NO,2020-05-29,15833400.00
1822,MIGO,29.50,8,ETF,ETF,74.00,67.00,85.00,,0.51,0.02,37382.00,70.00,30.35,21.81,0,NO,28.21,,28.59,,,84,0.00,100,NO,NO,2026-04-10,712700.00
1823,IBTA,34.39,139245,Technology,Software - Application,74.00,38.00,70.00,92.00,1.77,1.74,196066.00,178170.00,41.14,19.10,800426112,NO,33.52,27.82,33.12,27.84,,549,0.00,139245,NO,NO,2025-08-14,4331900.00
1824,FRTY,24.24,23440,ETF,ETF,74.00,74.00,82.00,67.00,0.76,0.62,24659.00,16040.00,24.40,18.46,0,NO,22.37,21.49,22.79,21.40,,1338,1.06,23440,NO,NO,2025-12-10,559800.00
1825,RSEE,39.05,4089,ETF,ETF,74.00,31.00,76.00,66.00,0.81,0.63,7777.00,4880.00,40.09,29.93,0,NO,38.30,35.22,38.68,36.11,,1112,0.39,4089,NO,NO,2022-02-11,289200.00
1826,XCNY,33.24,243,ETF,ETF,74.00,36.00,70.00,76.00,0.45,0.12,469.00,430.00,34.51,25.75,0,NO,32.65,29.68,32.83,30.59,,454,0.00,243,NO,NO,2025-01-08,80100.00
1827,MJSC,62.00,10114,ETF,ETF,74.00,35.00,66.00,80.00,0.92,0.32,1838.00,5130.00,63.33,46.90,0,NO,60.17,,60.96,56.60,,196,0.90,10114,NO,NO,2025-09-19,357100.00
1828,CWB,107.14,661473,ETF,ETF,74.00,38.00,71.00,75.00,2.63,2.32,1125345.00,897610.00,112.02,81.85,0,NO,105.20,95.44,106.01,97.63,,4327,1.05,661473,NO,NO,2023-03-14,18483100.00
1829,EWBC,129.09,691360,Financial Services,Banks - Regional,74.00,76.00,79.00,64.00,3.30,3.23,948832.00,1366840.00,136.00,92.67,17684846592,NO,124.68,113.34,125.78,117.64,,6892,0.00,704980,NO,NO,2010-06-25,19006800.00
1830,TLTE,76.67,9928,ETF,ETF,74.00,24.00,64.00,78.00,2.09,1.45,4629.00,2690.00,80.63,58.41,0,NO,76.61,69.05,76.88,71.38,,3453,0.34,9928,NO,NO,2019-03-21,720200.00
1831,RGTI,19.44,28450495,Technology,Computer Hardware,74.00,1.00,90.00,6.00,2.07,1.95,41750409.00,35595180.00,58.15,11.14,6461833216,NO,20.20,23.88,20.71,19.61,,1302,1.88,28450495,YES,NO,2025-01-15,390256100.00
1832,IEZ,26.98,785759,ETF,ETF,74.00,8.00,7.00,85.00,0.76,0.69,641864.00,1290160.00,32.87,16.78,0,NO,30.36,25.15,29.79,27.38,,5068,0.00,785759,NO,NO,2020-05-12,13030000.00
1833,KDP,33.50,15880141,Consumer Defensive,Beverages - Non-Alcoholic,74.00,88.00,82.00,77.00,0.86,0.81,12949567.00,20163930.00,35.94,24.88,45578743808,NO,29.76,28.06,30.59,28.79,,4564,0.27,15880141,YES,NO,2022-06-17,143326600.00
1834,CVMC,75.98,1356,ETF,ETF,74.00,75.00,74.00,73.00,0.94,0.58,7543.00,3170.00,76.35,60.44,0,NO,71.92,66.71,72.87,68.47,,854,0.00,1356,NO,NO,2023-12-14,187400.00
1835,SHE,153.52,3656,ETF,ETF,74.00,29.00,76.00,71.00,1.81,1.31,3380.00,4120.00,158.28,122.37,0,NO,150.03,135.84,152.10,139.56,,2592,0.00,3656,NO,NO,2016-03-08,4219800.00
1836,MNZL,60.98,3219,ETF,ETF,74.00,60.00,78.00,73.00,1.17,0.95,6509.00,6680.00,62.39,48.79,0,NO,58.16,,59.09,54.62,,151,0.42,3219,NO,NO,2026-04-21,54400.00
1837,HUBG,43.98,857471,Industrials,Integrated Freight & Logistics,74.00,70.00,79.00,33.00,1.40,1.34,748114.00,801440.00,53.26,32.46,2689531392,NO,42.68,40.35,42.78,42.07,,7622,0.00,857471,NO,NO,1996-03-13,15514400.00
1838,SKT,40.02,980337,Real Estate,REIT - Retail,74.00,85.00,70.00,73.00,1.02,0.94,960267.00,1520920.00,41.50,29.24,4597331456,NO,37.30,34.80,37.67,35.61,,8327,0.00,980337,NO,NO,2021-03-04,67358900.00
1839,BELT,39.16,114,ETF,ETF,74.00,33.00,79.00,71.00,0.70,0.41,2456.00,2670.00,40.26,31.05,0,NO,38.84,35.10,39.13,35.84,,508,1.34,114,NO,NO,2025-04-04,244900.00
1840,BSET,18.24,95884,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.00,95.00,83.00,49.00,0.62,0.61,46167.00,133360.00,19.75,13.17,157725552,NO,14.90,15.32,15.33,15.44,,11665,0.23,95884,NO,NO,2014-06-27,1488600.00
1841,VFMF,177.68,26431,ETF,ETF,74.00,71.00,64.00,72.00,2.16,2.01,20788.00,31040.00,178.19,131.69,0,NO,170.83,156.77,172.44,162.71,,2102,0.26,26431,NO,NO,2022-01-21,220100.00
1842,ABBV,254.31,9296199,Healthcare,Drug Manufacturers - General,74.00,92.00,75.00,61.00,6.62,5.94,7032570.00,11805850.00,255.96,181.75,449313079296,NO,215.69,221.47,223.11,220.57,,3392,0.00,9296199,YES,NO,2014-10-15,122740200.00
1843,PBEU,32.53,39817,ETF,ETF,74.00,76.00,78.00,67.00,0.60,0.39,56945.00,52900.00,33.32,25.81,0,NO,30.78,,31.13,29.67,,144,0.59,39817,NO,NO,2026-02-17,8864800.00
1844,AGIO,38.04,771192,Healthcare,Biotechnology,74.00,95.00,83.00,85.00,1.53,1.49,1194417.00,1450350.00,46.00,22.24,2262299904,NO,29.38,31.73,30.95,29.44,,3252,0.00,771192,NO,NO,2025-11-19,17657900.00
1845,FBOT,38.75,18363,ETF,ETF,74.00,23.00,73.00,71.00,0.86,0.70,22624.00,22590.00,40.25,29.75,0,NO,38.66,35.19,38.84,36.26,,764,0.75,18363,NO,NO,2025-05-09,491800.00
1846,RDVY,80.49,1112413,ETF,ETF,74.00,80.00,74.00,68.00,1.42,1.17,1193341.00,1193930.00,80.58,61.84,0,NO,75.91,71.05,76.60,72.99,,3137,0.53,1112413,NO,NO,2022-01-24,5448800.00
1847,GNMX,31.15,2034,ETF,ETF,74.00,92.00,,,0.57,0.18,1880.00,260.00,31.15,23.88,0,NO,,,,,,37,0.00,2034,NO,NO,2026-05-06,48900.00
1848,KEY,23.15,9884784,Financial Services,Banks - Regional,74.00,84.00,70.00,59.00,0.49,0.46,12387598.00,12168410.00,23.72,16.47,24987385856,NO,21.89,20.31,22.09,21.35,,9733,0.00,9884784,YES,NO,2023-03-13,111197500.00
1849,TFPN,31.08,13200,ETF,ETF,74.00,22.00,54.00,76.00,0.59,0.44,8643.00,8640.00,32.89,22.78,0,NO,31.40,27.85,31.54,29.15,,744,0.00,13200,NO,NO,2024-06-11,873500.00
1850,KBWB,93.68,765175,ETF,ETF,74.00,84.00,77.00,56.00,1.77,1.64,1589861.00,2354550.00,96.15,70.68,0,NO,88.20,82.96,89.14,85.64,,3684,0.19,765175,NO,NO,2021-07-19,19929800.00
1851,TOLL,40.99,26167,ETF,ETF,74.00,74.00,79.00,70.00,0.98,0.72,12264.00,45960.00,41.56,32.72,0,NO,38.70,36.03,39.25,36.86,,785,0.78,26167,NO,NO,2026-06-26,249800.00
1852,CGNG,36.92,403437,ETF,ETF,74.00,43.00,74.00,70.00,0.94,0.71,659504.00,520130.00,38.25,28.20,0,NO,35.92,33.19,36.18,34.07,,502,0.14,403437,NO,NO,2026-05-28,4933600.00
1853,RHRX,21.86,9232,ETF,ETF,74.00,35.00,66.00,74.00,0.41,0.32,14730.00,6210.00,23.45,16.40,0,NO,21.55,19.39,21.73,19.97,,1162,0.44,9232,NO,NO,2023-12-04,566400.00
1854,XT,81.78,73366,ETF,ETF,74.00,27.00,79.00,71.00,1.67,1.29,128538.00,108110.00,84.23,64.61,0,NO,79.57,73.86,80.50,74.37,,2833,1.00,73366,NO,NO,2018-02-12,11237000.00
1855,XKRE,29.26,6,ETF,ETF,74.00,,,,0.75,0.40,894.00,140.00,29.26,23.83,0,NO,,,,,,16,0.00,100,NO,NO,2026-06-03,10200.00
1856,FDT,94.22,174368,ETF,ETF,74.00,14.00,52.00,75.00,2.34,1.85,123282.00,99260.00,101.32,67.39,0,NO,96.64,86.22,96.81,90.57,,3820,0.00,174368,NO,NO,2019-09-06,3140300.00
1857,EIG,51.19,218758,Financial Services,Insurance - Specialty,74.00,93.00,82.00,77.00,1.09,1.05,254993.00,428890.00,51.45,35.73,933855040,NO,44.11,42.22,45.46,43.28,,4883,0.00,218758,NO,NO,2007-01-31,15894800.00
1858,BAMG,44.82,11004,ETF,ETF,74.00,66.00,80.00,60.00,0.73,0.49,16080.00,14810.00,44.82,35.32,0,NO,42.55,39.87,43.18,40.48,,689,0.18,11004,NO,NO,2023-11-10,452800.00
1859,FXZ,79.24,19378,ETF,ETF,74.00,17.00,43.00,78.00,1.71,1.41,57120.00,60440.00,85.99,55.67,0,NO,81.08,71.52,81.03,76.02,,4813,0.00,19378,NO,NO,2023-06-09,20955600.00
1860,CNI,120.34,1161438,Industrials,Railroads,74.00,61.00,70.00,80.00,2.35,2.19,1487719.00,1716250.00,122.48,90.74,72998240256,NO,115.04,103.47,116.19,107.82,,7442,0.00,1161438,NO,NO,1999-06-18,23503200.00
1861,DWUS,62.46,1686,ETF,ETF,74.00,64.00,80.00,67.00,1.32,0.42,1954.00,4450.00,63.93,49.38,0,NO,59.58,55.36,60.36,56.08,,1633,0.13,1686,NO,NO,2019-12-27,1049000.00
1862,MLKN,20.46,1183542,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.00,95.00,87.00,67.00,1.16,1.08,910104.00,1338550.00,23.18,13.77,1398947072,NO,16.10,17.42,16.66,17.98,,11665,0.00,1191531,NO,NO,2020-09-17,25199500.00
1863,BRNY,57.67,52530,ETF,ETF,74.00,56.00,75.00,66.00,1.02,0.82,24932.00,41460.00,58.79,44.61,0,NO,55.88,51.17,56.44,52.49,,928,0.00,52530,NO,NO,2025-03-05,332500.00
1864,SPHQ,88.80,1684703,ETF,ETF,74.00,73.00,72.00,73.00,1.87,1.43,1584614.00,2303980.00,90.26,70.26,0,NO,84.11,77.90,85.31,80.15,,5171,0.67,1684703,NO,NO,2023-01-23,13295300.00
1865,ARKQ,128.39,257337,ETF,ETF,74.00,9.00,65.00,53.00,4.49,3.91,206254.00,164020.00,144.42,86.00,0,NO,132.04,121.50,131.90,124.98,,2953,1.56,257337,NO,NO,2021-02-23,4436100.00
1866,BCV,25.65,5753,Financial Services,Asset Management,74.00,24.00,69.00,71.00,0.60,0.54,17816.00,13700.00,27.33,18.83,144345680,NO,25.22,23.31,25.50,23.72,,11665,0.00,5753,NO,NO,2016-07-22,453700.00
1867,AG,16.81,7379494,Basic Materials,Silver,74.00,3.00,3.00,19.00,1.13,1.00,13637377.00,12881050.00,32.04,7.74,8300265984,NO,19.56,18.31,18.90,20.60,,4925,0.00,7379494,NO,NO,2026-01-30,60807500.00
1868,MFEM,27.90,10322,ETF,ETF,74.00,15.00,58.00,78.00,0.67,0.46,18835.00,48260.00,30.60,20.21,0,NO,28.45,25.17,28.51,26.30,,2213,0.76,10322,NO,NO,2021-01-14,6703300.00
1869,TX,43.52,297668,Basic Materials,Steel,73.00,8.00,54.00,69.00,1.60,1.50,379751.00,420000.00,51.73,29.73,8543310336,NO,45.92,40.58,46.02,42.50,,5133,0.00,297668,NO,NO,2006-02-01,13285000.00
1870,LOPP,39.35,3053,ETF,ETF,73.00,74.00,63.00,72.00,0.47,0.07,464.00,730.00,39.66,27.94,0,NO,37.71,34.98,37.97,36.13,,1355,0.00,3053,NO,NO,2021-02-08,176500.00
1871,HIW,30.18,968877,Real Estate,REIT - Office,73.00,92.00,90.00,75.00,0.90,0.85,1688833.00,3095260.00,32.76,20.45,3389719552,NO,26.60,26.45,27.44,25.18,,8068,0.00,968877,NO,NO,2023-09-15,19474600.00
1872,KEN,67.61,28919,Utilities,Utilities - Independent Power Producers,73.00,1.00,4.00,38.00,2.49,1.81,28453.00,32140.00,95.93,39.88,3523048704,NO,81.67,69.44,79.61,77.06,,2879,0.00,28919,NO,NO,2024-04-04,272600.00
1873,CASS,51.32,72751,Industrials,Specialty Business Services,73.00,88.00,69.00,79.00,1.56,1.55,86446.00,118460.00,52.45,36.07,660547392,NO,47.66,43.80,48.16,45.71,,7545,0.00,72751,NO,NO,2021-06-25,857800.00
1874,SNK,18.43,6720766,ETF,ETF,73.00,,,,,,9691655.00,9691655.00,23.23,9.94,0,NO,,,,,,10,0.00,6720766,NO,NO,2026-06-16,23539500.00
1875,IQDY,42.35,1339,ETF,ETF,73.00,32.00,61.00,71.00,0.71,0.43,7675.00,17710.00,44.34,31.82,0,NO,42.01,38.19,42.19,39.74,,3321,0.01,1339,NO,NO,2023-01-26,1326700.00
1876,QSIX,43.06,695,ETF,ETF,73.00,27.00,79.00,66.00,0.79,0.43,3019.00,1650.00,44.34,33.94,0,NO,42.00,38.44,42.59,39.00,,441,1.10,695,NO,NO,2025-01-24,39800.00
1877,RSST,32.04,342656,ETF,ETF,73.00,16.00,62.00,58.00,0.75,0.66,98193.00,86180.00,34.79,22.31,0,NO,32.69,29.53,32.73,30.59,,705,0.69,342656,NO,NO,2025-06-12,1014600.00
1878,PLTZ,36.73,272303,ETF,ETF,73.00,97.00,69.00,94.00,3.28,2.98,796658.00,471220.00,64.96,19.91,0,NO,30.10,29.21,30.75,30.06,,266,0.00,272303,NO,NO,2025-08-20,13330250.00
1879,SYZ,30.71,1936,ETF,ETF,73.00,73.00,71.00,77.00,0.37,0.31,3711.00,2860.00,30.71,23.39,0,NO,29.36,,29.69,27.62,,198,0.06,1936,NO,NO,2026-02-11,26300.00
1880,BCAL,20.87,168023,Financial Services,Banks - Regional,73.00,87.00,71.00,59.00,0.47,0.47,206943.00,364300.00,20.94,14.56,671279872,NO,19.18,18.47,19.52,18.80,,5188,0.00,168023,NO,NO,2026-01-28,1586500.00
1881,GK,29.24,964,ETF,ETF,73.00,29.00,82.00,66.00,0.47,0.24,1400.00,1960.00,30.20,22.69,0,NO,28.49,26.35,28.86,26.54,,1252,0.97,964,NO,NO,2021-07-02,115000.00
1882,HBCP,68.92,78508,Financial Services,Banks - Regional,73.00,80.00,60.00,72.00,1.71,1.64,102654.00,116820.00,69.40,49.49,540514112,NO,64.82,59.74,65.75,62.33,,4457,0.00,78508,NO,NO,2009-06-26,1229800.00
1883,HASI,38.95,1543289,Financial Services,Asset Management,73.00,15.00,43.00,75.00,1.05,1.02,1046651.00,1178330.00,44.13,24.38,4977851392,NO,40.28,35.17,40.09,37.29,,3319,0.00,1543289,NO,NO,2023-09-15,21762200.00
1884,GTPE,60.88,833,ETF,ETF,73.00,60.00,77.00,72.00,0.88,0.44,1395.00,890.00,61.85,47.70,0,NO,58.63,,59.31,54.92,,170,0.53,833,NO,NO,2026-02-26,179400.00
1885,NWBI,15.07,1141116,Financial Services,Banks - Regional,73.00,81.00,75.00,80.00,0.29,0.28,1162870.00,1710000.00,15.34,11.25,2204961792,NO,14.05,12.85,14.30,13.22,,7962,0.00,1141116,NO,NO,2009-12-18,17001600.00
1886,HAYW,16.99,4095220,Industrials,Electrical Equipment & Parts,73.00,94.00,83.00,51.00,0.59,0.55,2554198.00,2603810.00,17.73,12.93,3686201088,NO,14.64,15.30,14.84,15.27,,1330,0.00,4095220,NO,NO,2023-09-28,29996100.00
1887,BATT,15.22,48652,ETF,ETF,73.00,7.00,40.00,51.00,0.54,0.41,93370.00,60870.00,18.08,9.27,0,NO,16.67,14.83,16.41,15.51,,2026,0.20,48652,NO,NO,2021-10-27,1935300.00
1888,DFUV,55.13,342436,ETF,ETF,73.00,68.00,62.00,74.00,0.77,0.64,444822.00,384280.00,55.65,41.62,0,NO,53.07,48.60,53.63,50.44,,1038,0.05,342436,NO,NO,2024-07-31,5040100.00
1889,RYM,27.48,3863,Consumer Defensive,Tobacco,73.00,83.00,90.00,56.00,1.93,1.85,17100.00,11430.00,53.65,14.00,59058064,NO,27.40,26.47,27.20,22.95,,1360,0.00,3863,NO,NO,2024-11-05,21302400.00
1890,WTFC,160.37,571254,Financial Services,Banks - Regional,73.00,80.00,75.00,64.00,3.48,3.36,457329.00,594920.00,163.36,119.61,10816596992,NO,151.69,141.98,153.39,147.28,,7094,0.00,571254,NO,NO,2017-03-31,9169400.00
1891,ALTL,50.40,1378,ETF,ETF,73.00,71.00,64.00,72.00,1.38,0.75,4393.00,4180.00,51.77,37.27,0,NO,47.18,44.62,48.00,45.52,,1509,1.09,1378,NO,NO,2023-11-17,1118500.00
1892,HWC,74.76,979740,Financial Services,Banks - Regional,73.00,86.00,73.00,69.00,1.60,1.52,900354.00,1078150.00,75.43,54.05,6067369984,NO,68.71,65.10,69.70,67.62,,8830,0.00,979740,NO,NO,2011-06-03,8355300.00
1893,SKY,87.43,616120,Consumer Cyclical,Residential Construction,73.00,94.00,73.00,39.00,3.85,3.50,729666.00,1060800.00,99.17,60.13,4799407104,NO,76.33,80.04,77.37,82.42,,13401,0.00,616120,NO,NO,2024-12-20,10462900.00
1894,NWE,72.52,571818,Utilities,Utilities - Regulated Electric,73.00,66.00,52.00,65.00,2.02,1.84,530108.00,656240.00,75.18,50.54,4460560896,NO,71.01,66.51,71.50,68.98,,4653,0.00,571818,NO,NO,2016-09-22,7326600.00
1895,SBFG,24.46,57639,Financial Services,Banks - Regional,73.00,88.00,70.00,63.00,1.02,1.02,29077.00,126390.00,25.05,18.00,153489360,NO,22.23,21.28,22.64,21.92,,6913,0.00,57639,NO,NO,2021-06-25,930615.00
1896,QNT,72.84,4896285,Technology,Software - Application,73.00,,,,8.74,8.72,5914031.00,3595090.00,81.48,50.10,18886359040,YES,,,,,,17,0.00,4896285,NO,NO,2026-06-04,29612000.00
1897,LSVD,34.02,68,ETF,ETF,73.00,38.00,74.00,70.00,0.33,0.22,1512.00,870.00,35.33,25.57,0,NO,33.68,30.52,33.89,31.40,,295,0.00,800,NO,NO,2025-09-10,18238800.00
1898,MEMS,31.20,74,ETF,ETF,73.00,34.00,75.00,80.00,0.51,0.20,1501.00,1430.00,32.56,24.64,0,NO,31.04,27.89,31.17,28.45,,617,0.00,74,NO,NO,2025-01-17,169100.00
1899,DVLU,39.67,4502,ETF,ETF,73.00,72.00,72.00,56.00,0.40,0.33,6351.00,12350.00,39.96,29.40,0,NO,38.36,35.81,38.68,36.81,,1932,0.04,4589,NO,NO,2021-05-27,556600.00
1900,ALH,26.29,488370,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.00,69.00,86.00,80.00,0.92,0.90,862638.00,833240.00,27.48,18.64,5221421568,NO,25.32,,25.48,23.17,,180,0.00,488370,NO,NO,2025-10-09,14698300.00
1901,TRN,34.88,510117,Industrials,Railroads,73.00,84.00,53.00,83.00,1.07,0.98,722200.00,837560.00,37.36,22.38,2773152000,NO,33.84,30.33,34.52,31.90,,13401,0.00,510117,NO,NO,2016-02-19,32522741.00
1902,ACSV,49.61,3375,ETF,ETF,73.00,78.00,67.00,77.00,0.55,0.29,1806.00,1950.00,49.88,38.18,0,NO,46.93,,47.45,44.56,,175,0.00,3375,NO,NO,2025-10-16,125700.00
1903,QGRW,65.19,231863,ETF,ETF,73.00,22.00,81.00,59.00,1.53,1.30,377732.00,284170.00,68.84,50.94,0,NO,64.42,59.34,64.97,59.97,,880,1.35,231863,NO,NO,2025-03-10,5423700.00
1904,IVOG,144.23,15837,ETF,ETF,73.00,66.00,68.00,74.00,2.58,2.14,29570.00,17530.00,145.81,112.50,0,NO,139.64,127.78,140.83,131.81,,3974,0.36,15837,NO,NO,2017-12-05,2216200.00
1905,AVGO,372.45,23534575,Technology,Semiconductors,73.00,7.00,78.00,50.00,18.45,15.57,26281509.00,32423950.00,495.00,262.66,1771960795136,NO,411.45,361.33,405.40,363.05,,4249,0.00,23534575,YES,NO,2014-05-07,560280000.00
1906,CINF,186.16,640659,Financial Services,Insurance - Property & Casualty,73.00,92.00,74.00,65.00,3.92,3.67,748329.00,1083950.00,186.33,143.87,28796483584,NO,166.35,162.79,169.02,164.91,,11665,0.00,642846,NO,NO,1997-12-17,18840182.00
1907,TVAL,41.63,88136,ETF,ETF,73.00,66.00,66.00,74.00,0.48,0.39,129954.00,520580.00,41.79,32.26,0,NO,40.23,36.83,40.66,38.09,,761,0.00,88136,NO,NO,2026-06-23,4345500.00
1908,IJK,115.95,243410,ETF,ETF,73.00,65.00,68.00,74.00,2.21,1.98,432696.00,224550.00,117.12,90.36,0,NO,112.31,102.73,113.24,106.06,,6517,0.20,243410,NO,NO,2008-10-01,20147200.00
1909,GCAD,55.59,11228,ETF,ETF,73.00,58.00,57.00,70.00,1.33,1.19,7327.00,10750.00,59.11,40.99,0,NO,53.06,49.85,53.71,52.12,,873,0.00,11228,NO,NO,2026-06-17,39400.00
1910,XPND,40.86,2361,ETF,ETF,73.00,60.00,82.00,63.00,1.04,0.78,12354.00,6370.00,42.34,31.65,0,NO,39.15,36.49,39.67,36.59,,1264,1.42,2361,NO,NO,2023-01-23,647200.00
1911,HBTA,32.23,13598,ETF,ETF,73.00,26.00,79.00,59.00,0.75,0.63,54964.00,260790.00,33.30,24.83,0,NO,31.79,29.39,32.10,29.84,,359,1.24,13598,NO,NO,2026-06-23,2496600.00
1912,ITAN,41.91,12061,ETF,ETF,73.00,38.00,70.00,64.00,0.51,0.44,7674.00,7670.00,43.07,31.75,0,NO,40.69,37.53,41.29,38.69,,1255,0.24,12061,NO,NO,2025-08-29,207000.00
1913,FSMD,52.44,139667,ETF,ETF,73.00,74.00,71.00,73.00,0.93,0.82,122519.00,96810.00,52.74,40.79,0,NO,49.98,46.16,50.52,47.46,,1843,0.00,139667,NO,NO,2025-04-09,3040400.00
1914,MDYG,110.66,66390,ETF,ETF,73.00,66.00,68.00,74.00,2.06,1.83,93875.00,88200.00,111.74,86.23,0,NO,107.16,98.03,108.06,101.20,,5185,0.04,66390,NO,NO,2024-05-29,10224300.00
1915,AME,237.72,540602,Industrials,Specialty Industrial Machinery,73.00,78.00,58.00,69.00,5.91,4.97,1241796.00,1481110.00,244.71,174.43,54486138880,NO,230.79,213.39,230.75,223.77,,10567,0.00,540602,NO,NO,2013-09-20,27213500.00
1916,VXF,244.18,418743,ETF,ETF,73.00,71.00,75.00,69.00,4.71,4.33,442372.00,693520.00,244.27,191.17,0,NO,232.08,217.00,234.57,221.01,,6159,0.45,418743,NO,NO,2020-12-18,7784000.00
1917,TOS,30.41,294,ETF,ETF,73.00,62.00,82.00,,0.80,0.54,1480.00,1240.00,31.32,23.67,0,NO,29.10,,29.26,,,103,0.00,200,NO,NO,2026-06-09,23400.00
1918,UPV,97.79,956,ETF,ETF,73.00,35.00,76.00,56.00,2.11,1.19,1548.00,1370.00,104.40,73.51,0,NO,96.41,91.00,96.58,94.31,,4060,1.80,956,NO,NO,2015-02-24,200500.00
1919,HAWX,46.10,18885,ETF,ETF,73.00,63.00,62.00,73.00,0.79,0.56,21711.00,27320.00,47.43,34.79,0,NO,44.73,41.31,45.07,42.62,,2764,0.00,18885,NO,NO,2018-05-29,2487800.00
1920,XNAV,93.86,24,ETF,ETF,73.00,20.00,74.00,71.00,1.89,0.52,437.00,480.00,100.67,71.43,0,NO,95.21,85.31,95.60,87.85,,926,0.00,1500,NO,NO,2023-05-25,26500.00
1921,FRNW,23.76,2200927,ETF,ETF,73.00,6.00,39.00,70.00,0.73,0.63,114687.00,71410.00,27.97,15.39,0,NO,25.48,22.51,25.46,23.39,,1185,0.00,2200927,NO,NO,2026-04-10,2447400.00
1922,TMVE,18.01,1713,ETF,ETF,73.00,73.00,64.00,74.00,0.19,0.15,29264.00,169620.00,18.16,14.18,0,NO,17.23,,17.40,16.40,,153,0.00,1713,NO,NO,2026-06-18,1632100.00
