Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1619,ELWT,7.63,22384.00,Communication Services,Telecom Services,83.00,82.00,96.00,,54318.00,44600.00,8.75,4.11,50509044.00,No,,6.78,,6.79,
1620,AAP,56.90,852536.00,Consumer Cyclical,Auto Parts,83.00,66.00,83.00,81.00,1625535.00,1227080.00,70.00,30.84,3432731904.00,No,,53.89,53.25,53.86,50.69
1621,STCE,71.15,61182.00,ETF,ETF,83.00,94.00,84.00,10.00,111946.00,108330.00,109.64,36.33,,No,,59.16,67.44,59.75,67.31
1622,RWEM,34.58,9375.00,ETF,ETF,83.00,87.00,84.00,77.00,21890.00,71840.00,38.86,23.38,,No,,31.59,29.66,31.85,30.62
1623,TRP,66.25,1250871.00,Energy,Oil & Gas Midstream,83.00,59.00,82.00,88.00,2638260.00,2632770.00,67.31,46.29,69017059328.00,No,,63.30,55.97,63.69,58.47
1624,GNR,74.83,259998.00,ETF,ETF,83.00,22.00,73.00,85.00,412486.00,223120.00,76.14,51.30,,No,,73.79,64.32,73.51,67.40
1625,ITT,212.69,572840.00,Industrials,Specialty Industrial Machinery,83.00,74.00,85.00,75.00,954001.00,666300.00,224.12,140.43,19108032512.00,No,,201.36,184.22,201.10,190.50
1626,SMFG,21.20,1153843.00,Financial Services,Banks - Diversified,83.00,48.00,38.00,87.00,2296516.00,2091370.00,24.34,13.90,134902784000.00,No,,20.58,18.62,20.31,19.75
1627,VGNT,37.50,1596148.00,Consumer Cyclical,Auto Parts,83.00,94.00,,,3517880.00,1324280.00,37.68,26.34,2658474496.00,No,,,,,
1628,EGGQ,56.03,5256.00,ETF,ETF,83.00,93.00,88.00,67.00,3473.00,5370.00,56.83,36.53,,No,,45.96,46.91,46.78,46.80
1629,BPOP,148.37,453608.00,Financial Services,Banks - Regional,83.00,61.00,68.00,88.00,545511.00,543830.00,152.95,97.08,9592830976.00,No,,139.37,127.11,139.50,129.76
1630,SFST,56.74,67276.00,Financial Services,Banks - Regional,83.00,36.00,28.00,87.00,115165.00,134140.00,62.00,34.51,536486080.00,No,,55.44,50.13,55.09,53.07
1631,EEMA,112.25,123362.00,ETF,ETF,83.00,87.00,81.00,77.00,313305.00,179140.00,112.91,75.10,,No,,101.97,95.29,101.93,98.74
1632,STGW,6.64,1205859.00,Communication Services,Advertising Agencies,83.00,49.00,89.00,90.00,1683928.00,1448610.00,7.52,4.03,1645750528.00,No,,6.14,5.56,6.33,5.63
1633,CTAP,31.92,80576.00,ETF,ETF,83.00,84.00,88.00,,94795.00,42050.00,33.60,24.80,,No,,28.20,,28.41,
1634,NRIX,16.60,1306571.00,Healthcare,Biotechnology,83.00,56.00,33.00,86.00,1057343.00,768540.00,22.50,8.20,1716536576.00,No,,15.91,14.15,15.85,16.09
1635,OBT,34.14,44055.00,Financial Services,Banks - Regional,83.00,44.00,73.00,90.00,66748.00,49430.00,37.99,22.84,457738528.00,No,,33.28,28.82,33.18,30.42
1636,VCTR,81.26,522745.00,Financial Services,Asset Management,82.00,93.00,87.00,87.00,669156.00,350910.00,81.29,57.03,5090988032.00,No,,70.41,68.00,70.80,67.80
1637,BWMX,17.23,60955.00,Consumer Cyclical,Specialty Retail,82.00,14.00,21.00,79.00,105525.00,125400.00,19.79,7.00,641712704.00,No,,17.46,15.19,17.30,16.11
1638,XSMO,88.33,202328.00,ETF,ETF,82.00,83.00,84.00,83.00,278683.00,264740.00,88.56,62.40,,No,,80.05,74.99,80.58,76.83
1639,CLSE,31.96,189461.00,ETF,ETF,82.00,78.00,83.00,80.00,142070.00,147130.00,32.04,21.45,,No,,29.24,27.09,29.48,28.12
1640,FDRV,19.39,12213.00,ETF,ETF,82.00,86.00,87.00,67.00,7340.00,8770.00,19.44,12.95,,No,,17.30,16.89,17.40,17.13
1641,DAL,70.86,8214407.00,Industrials,Airlines,82.00,61.00,47.00,83.00,11886605.00,7792510.00,76.39,44.10,46554619904.00,No,,66.20,63.55,66.07,66.08
1642,AVEM,92.23,2110174.00,ETF,ETF,82.00,82.00,80.00,79.00,2121540.00,1599800.00,92.56,61.57,,No,,84.98,78.68,84.85,81.54
1643,BLCR,48.43,333262.00,ETF,ETF,82.00,84.00,81.00,77.00,1835453.00,329830.00,48.63,31.63,,No,,43.73,41.46,44.06,42.82
1644,EEMO,21.61,11651.00,ETF,ETF,82.00,92.00,86.00,80.00,2230.00,2960.00,21.65,15.39,,No,,18.48,18.02,18.67,18.28
1645,EVMN,24.16,789388.00,Healthcare,Biotechnology,82.00,13.00,92.00,,618238.00,251610.00,33.20,13.88,870203840.00,No,,24.93,,24.47,
1646,DEC,16.36,381342.00,Energy,Oil & Gas Integrated,82.00,8.00,91.00,87.00,1086150.00,553910.00,18.90,12.33,1149404160.00,No,,15.65,14.57,16.08,14.57
1647,COPJ,39.51,98014.00,ETF,ETF,82.00,32.00,7.00,63.00,151951.00,101070.00,53.95,19.70,,No,,41.63,37.01,40.26,40.48
1648,NVDU,120.39,369446.00,ETF,ETF,82.00,90.00,81.00,12.00,484591.00,572780.00,165.78,50.78,,No,,112.46,119.34,111.28,116.81
1649,ZTO,25.37,1202770.00,Industrials,Integrated Freight & Logistics,82.00,37.00,83.00,89.00,1779771.00,1480790.00,26.20,16.68,19458447360.00,No,,24.60,21.44,24.64,22.48
1650,EMGF,69.96,99630.00,ETF,ETF,82.00,84.00,81.00,79.00,157086.00,92980.00,70.27,47.55,,No,,63.88,59.22,63.81,61.34
1651,SGMT,7.72,1288926.00,Healthcare,Biotechnology,82.00,96.00,87.00,18.00,1362583.00,6088670.00,11.41,3.08,476723936.00,No,,5.83,6.77,5.86,6.31
1652,WTIP,39.57,1047.00,ETF,ETF,82.00,50.00,86.00,83.00,6383.00,7290.00,39.97,29.44,,No,,37.61,33.60,38.12,34.95
1653,RTO,33.81,657303.00,Industrials,Specialty Business Services,82.00,44.00,70.00,82.00,1402438.00,986420.00,34.67,22.72,17014814720.00,No,,32.34,28.80,32.75,30.66
1654,GUNR,55.05,494888.00,ETF,ETF,82.00,16.00,72.00,85.00,560765.00,350580.00,56.35,37.80,,No,,54.57,47.48,54.39,49.75
1655,SHOO,37.69,1571220.00,Consumer Cyclical,Footwear & Accessories,82.00,65.00,14.00,68.00,1338153.00,957290.00,46.88,19.75,2752890112.00,No,,35.72,35.97,35.57,38.82
1656,IMXI,15.89,584680.00,Technology,Software - Infrastructure,82.00,29.00,58.00,59.00,377126.00,294950.00,15.95,8.58,478197184.00,No,,15.83,14.78,15.84,15.50
1657,NEXT,7.89,3687761.00,Energy,Oil & Gas Equipment & Services,82.00,8.00,96.00,88.00,4680943.00,3187530.00,12.12,4.75,2090794624.00,No,,6.96,6.99,7.19,6.11
1658,FDTX,47.79,33924.00,ETF,ETF,82.00,92.00,89.00,67.00,17406.00,20460.00,48.05,33.08,,No,,40.43,40.30,41.09,40.65
1659,TINT,40.90,707.00,ETF,ETF,82.00,82.00,81.00,81.00,598.00,330.00,40.90,27.80,,No,,37.41,34.54,37.23,35.62
1660,TRFM,56.08,42342.00,ETF,ETF,82.00,87.00,84.00,66.00,24455.00,54240.00,56.17,36.07,,No,,50.01,48.33,50.37,49.38
1661,PTHS,25.45,8818.00,Healthcare,Biotechnology,82.00,52.00,78.00,10.00,9868.00,18280.00,54.29,9.00,85398568.00,No,,23.26,25.74,23.04,25.57
1662,GPCR,41.10,724828.00,Healthcare,Biotechnology,82.00,2.00,1.00,83.00,950251.00,977390.00,94.90,15.80,2921025536.00,No,,52.28,44.90,49.35,54.47
1663,GDS,45.00,1605376.00,Technology,Information Technology Services,82.00,84.00,53.00,85.00,1789471.00,1550030.00,48.61,22.53,9016992768.00,No,,42.26,38.36,42.46,39.48
1664,NIKL,16.76,69244.00,ETF,ETF,82.00,59.00,17.00,77.00,225808.00,93780.00,21.86,9.59,,No,,17.01,15.45,16.51,16.32
1665,CAFG,31.43,446.00,ETF,ETF,82.00,82.00,86.00,83.00,2776.00,2450.00,31.43,23.16,,No,,28.26,26.51,28.40,27.04
1666,EEMX,51.00,2023.00,ETF,ETF,82.00,84.00,79.00,78.00,29448.00,3890.00,51.05,34.44,,No,,46.82,43.42,46.69,45.01
1667,FLR,52.99,2054469.00,Industrials,Engineering & Construction,82.00,81.00,84.00,63.00,2614545.00,2236390.00,57.50,34.28,7583200768.00,No,,48.19,45.60,47.79,46.09
1668,PPI,22.16,25970.00,ETF,ETF,82.00,57.00,80.00,78.00,61971.00,28290.00,22.21,14.72,,No,,21.35,19.26,21.31,20.03
1669,PYZ,129.91,6632.00,ETF,ETF,82.00,66.00,56.00,84.00,7465.00,23160.00,133.75,83.68,,No,,123.62,113.25,122.28,117.66
1670,PII,66.11,584275.00,Consumer Cyclical,Recreational Vehicles,82.00,91.00,29.00,39.00,1319403.00,1657790.00,75.25,33.00,3760744704.00,No,,57.09,61.41,57.10,63.64
1671,HE,15.38,1291081.00,Utilities,Utilities - Regulated Electric,82.00,20.00,25.00,88.00,2226915.00,1543100.00,17.38,10.14,2655135744.00,No,,15.18,13.11,15.10,13.86
1672,TBBB,38.20,274806.00,Consumer Defensive,Discount Stores,82.00,53.00,50.00,91.00,522135.00,283450.00,40.09,23.81,4502142464.00,No,,35.56,31.29,35.71,33.80
1673,MVV,83.87,4692.00,ETF,ETF,82.00,83.00,79.00,83.00,15153.00,11720.00,85.63,55.63,,No,,77.06,72.27,76.44,74.32
1674,WSFS,71.85,296027.00,Financial Services,Banks - Regional,82.00,64.00,73.00,90.00,419393.00,380840.00,73.06,49.92,3746905600.00,No,,66.81,59.40,67.41,61.27
1675,ROK,435.93,1854975.00,Industrials,Specialty Industrial Machinery,82.00,88.00,51.00,79.00,973115.00,656240.00,454.67,250.32,49012998144.00,No,2026-05-05,385.47,376.64,385.87,391.37
1676,EEM,65.40,18616907.00,ETF,ETF,82.00,84.00,79.00,79.00,40157266.00,23564180.00,65.96,44.52,,No,,59.98,55.67,59.90,57.79
1677,DFEM,39.64,651087.00,ETF,ETF,82.00,83.00,80.00,80.00,903426.00,779820.00,39.75,27.02,,No,,36.41,33.72,36.42,34.89
1678,HSBC,87.40,3249709.00,Financial Services,Banks - Diversified,82.00,46.00,29.00,84.00,2236400.00,1695760.00,94.80,56.21,299750653952.00,No,2026-05-05,86.54,76.25,85.43,80.53
1679,BGR,16.89,56478.00,Financial Services,Asset Management,82.00,39.00,84.00,85.00,170226.00,89170.00,17.70,12.12,429954720.00,No,,16.32,14.39,16.42,14.88
1680,TFPN,31.16,7320.00,ETF,ETF,82.00,73.00,80.00,82.00,9475.00,13420.00,31.88,20.32,,No,,29.04,26.32,29.10,27.41
1681,DFAE,38.88,1470520.00,ETF,ETF,82.00,84.00,80.00,79.00,1248516.00,1311630.00,39.01,26.45,,No,,35.73,33.12,35.70,34.31
1682,MPTI,69.90,51231.00,Technology,Electronic Components,82.00,53.00,73.00,85.00,75081.00,86090.00,79.58,36.38,302038112.00,No,,65.84,56.07,66.11,60.10
1683,RLGT,7.94,96470.00,Industrials,Integrated Freight & Logistics,82.00,69.00,81.00,87.00,168391.00,142390.00,8.67,5.78,371802752.00,No,,7.53,6.66,7.57,6.88
1684,HFBL,19.00,7811.00,Financial Services,Banks - Regional,82.00,71.00,65.00,76.00,1500.00,810.00,20.00,12.32,58137892.00,No,,18.31,16.17,18.18,17.37
1685,CEE,20.48,14834.00,Financial Services,Asset Management,82.00,80.00,73.00,87.00,23681.00,17140.00,21.86,14.25,132267312.00,No,,19.05,17.33,19.01,17.94
1686,QQXL,52.24,3002.00,ETF,ETF,82.00,95.00,88.00,71.00,2846.00,2490.00,52.30,34.07,,No,,42.37,,43.19,43.10
1687,OPHC,5.59,17681.00,Financial Services,Banks - Regional,82.00,69.00,85.00,90.00,33856.00,70330.00,5.60,3.91,68012736.00,No,,5.33,4.60,5.32,4.75
1688,BEAM,28.90,2011095.00,Healthcare,Biotechnology,82.00,89.00,63.00,75.00,2026226.00,2326500.00,36.44,15.35,2969350656.00,No,,27.30,25.12,26.87,26.79
1689,BBP,87.21,2478.00,ETF,ETF,82.00,52.00,70.00,77.00,6930.00,4440.00,88.11,53.12,,No,,83.85,76.61,83.58,80.66
1690,QCOM,186.55,32877289.00,Technology,Semiconductors,82.00,96.00,91.00,48.00,13805300.00,26849320.00,205.95,121.99,196623695872.00,No,,138.13,156.96,142.60,156.65
1691,XSOE,46.35,177745.00,ETF,ETF,82.00,85.00,80.00,78.00,160836.00,136200.00,46.53,31.71,,No,,42.44,39.51,42.41,40.94
1692,GLTR,212.76,55503.00,ETF,ETF,82.00,14.00,14.00,83.00,92036.00,56950.00,295.44,128.14,,No,,225.41,194.48,220.86,212.42
1693,NRES,34.80,7.00,ETF,ETF,82.00,18.00,66.00,85.00,1228.00,480.00,35.61,24.03,,No,,34.42,30.05,34.25,31.60
1694,XPH,59.77,16920.00,ETF,ETF,82.00,75.00,67.00,81.00,68831.00,50830.00,60.13,38.95,,No,,55.86,52.03,55.83,54.73
1695,WELL,214.30,1520800.00,Real Estate,REIT - Healthcare Facilities,82.00,64.00,84.00,79.00,3133378.00,3102620.00,219.59,142.65,151277469696.00,No,,206.41,187.65,206.42,197.13
1696,WSBK,12.70,10785.00,Financial Services,Banks - Regional,82.00,16.00,73.00,88.00,9383.00,6880.00,13.38,8.76,113801432.00,No,,12.91,10.79,12.82,11.35
1697,CARG,37.67,1673166.00,Consumer Cyclical,Auto & Truck Dealerships,82.00,70.00,91.00,60.00,1298200.00,973000.00,39.42,25.41,3397338368.00,No,,34.47,34.58,34.98,34.69
1698,SMC,31.87,57302.00,Energy,Oil & Gas Midstream,82.00,75.00,84.00,92.00,65778.00,40770.00,33.50,19.13,440423392.00,No,,30.42,25.91,30.58,27.49
1699,IYW,225.18,985902.00,ETF,ETF,82.00,90.00,85.00,63.00,1792135.00,899180.00,225.48,144.44,,No,,196.61,194.79,198.92,198.50
1700,BOUT,46.23,10877.00,ETF,ETF,82.00,85.00,86.00,82.00,4201.00,1540.00,46.34,33.63,,No,,41.18,38.83,41.58,39.27
1701,RY,178.48,517017.00,Financial Services,Banks - Diversified,82.00,70.00,67.00,82.00,1550210.00,2112010.00,180.90,119.59,248179376128.00,No,,168.79,156.58,168.93,163.96
1702,EFNL,54.97,2537.00,ETF,ETF,82.00,70.00,79.00,81.00,7260.00,4780.00,55.81,34.96,,No,,51.04,46.63,51.24,48.75
1703,PIPE,30.29,1315.00,ETF,ETF,82.00,48.00,86.00,87.00,2221.00,640.00,30.32,22.82,,No,,29.10,25.49,29.27,26.29
1704,NIO,5.90,28505591.00,Consumer Cyclical,Auto Manufacturers,82.00,8.00,92.00,12.00,41405268.00,31394150.00,8.02,3.34,14783435776.00,No,,5.86,5.75,5.90,5.60
1705,FTEC,254.87,349064.00,ETF,ETF,82.00,89.00,86.00,61.00,440540.00,379380.00,255.47,164.76,,No,,224.44,221.22,226.86,225.37
1706,DPST,117.38,268925.00,ETF,ETF,82.00,83.00,14.00,91.00,593263.00,382620.00,146.09,70.64,,No,,105.32,103.30,104.14,104.80
1707,SILA,30.43,1054900.00,Real Estate,REIT - Healthcare Facilities,82.00,93.00,90.00,86.00,647733.00,1267280.00,30.55,21.94,1680986624.00,No,,26.00,24.71,26.13,24.65
1708,RNRG,39.26,4974.00,ETF,ETF,82.00,59.00,77.00,78.00,5038.00,3880.00,39.48,26.19,,No,,37.19,34.02,37.24,35.38
1709,ROAM,34.76,4767.00,ETF,ETF,82.00,79.00,80.00,80.00,31031.00,37750.00,34.80,24.09,,No,,32.35,29.73,32.37,30.89
1710,NEE,96.28,5483387.00,Utilities,Utilities - Regulated Electric,82.00,49.00,77.00,79.00,9492610.00,10096200.00,98.75,63.88,200776679424.00,No,,92.90,83.42,93.24,87.72
1711,TURF,34.91,7304.00,ETF,ETF,82.00,15.00,69.00,86.00,6510.00,10560.00,35.76,24.80,,No,,34.66,30.00,34.52,31.55
1712,TSES,31.98,3048.00,ETF,ETF,82.00,56.00,86.00,,7131.00,3180.00,32.12,24.94,,No,,30.27,,30.48,
1713,RAAX,42.37,157639.00,ETF,ETF,82.00,44.00,78.00,82.00,301243.00,191110.00,42.39,29.85,,No,,41.11,36.58,41.18,38.23
1714,SAN,11.88,5328567.00,Financial Services,Banks - Diversified,82.00,45.00,26.00,77.00,13612890.00,7592540.00,13.24,7.14,171076026368.00,No,,11.69,10.91,11.54,11.46
1715,NVCR,15.88,1933128.00,Healthcare,Medical Devices,82.00,97.00,93.00,83.00,2011826.00,2192480.00,20.06,9.82,1839236608.00,No,,12.44,12.56,12.68,12.63
1716,MADE,36.69,19664.00,ETF,ETF,82.00,70.00,67.00,80.00,24781.00,19060.00,37.61,23.59,,No,,35.34,31.86,35.16,33.37
1717,EE,35.55,375380.00,Energy,Oil & Gas Midstream,82.00,66.00,26.00,90.00,463946.00,331670.00,43.17,21.29,6971947008.00,No,,35.10,29.88,34.19,32.29
1718,SPNT,23.27,388306.00,Financial Services,Insurance - Reinsurance,82.00,39.00,85.00,86.00,678161.00,569630.00,23.97,17.17,2722346752.00,No,,21.93,20.21,22.10,20.99
1719,AMZN,273.55,41132005.00,Consumer Cyclical,Internet Retail,82.00,93.00,85.00,70.00,52578968.00,53212620.00,278.56,183.85,2942607294464.00,No,,227.41,227.86,233.01,229.36
1720,EVLV,7.23,1373636.00,Industrials,Security & Protection Services,82.00,88.00,91.00,20.00,3060081.00,2353620.00,8.91,4.00,1298637440.00,No,,5.96,6.80,6.12,6.42
1721,IMOM,44.81,13925.00,ETF,ETF,82.00,73.00,73.00,83.00,21136.00,24090.00,45.40,29.42,,No,,42.43,38.74,42.04,40.38
1722,GAIN,17.00,263864.00,Financial Services,Asset Management,82.00,86.00,90.00,83.00,334880.00,392410.00,17.04,13.11,,No,,14.79,14.15,15.05,14.27
1723,UVSP,38.79,184474.00,Financial Services,Banks - Regional,82.00,74.00,80.00,88.00,187298.00,215180.00,38.95,27.91,1080138624.00,No,,35.27,32.55,35.67,33.65
1724,FFIV,339.90,467966.00,Technology,Software - Infrastructure,82.00,77.00,90.00,89.00,740001.00,987160.00,346.00,223.76,19290343424.00,No,,296.04,288.53,301.21,275.92
1725,VGT,106.81,4885395.00,ETF,ETF,82.00,89.00,86.00,61.00,4178648.00,3980610.00,107.06,69.23,,No,,94.08,92.80,95.10,94.48
1726,HWKN,167.00,108440.00,Basic Materials,Specialty Chemicals,82.00,80.00,93.00,78.00,164435.00,188000.00,186.15,115.35,3490649344.00,No,,151.94,154.06,152.90,146.59
1727,KNTK,50.45,988935.00,Energy,Oil & Gas Midstream,82.00,68.00,89.00,87.00,1345156.00,1180600.00,51.11,31.33,3471070208.00,No,,46.88,41.05,47.28,41.11
1728,CCSI,27.58,39069.00,Technology,Software - Infrastructure,82.00,81.00,90.00,21.00,174285.00,95120.00,31.66,19.23,507415456.00,No,,27.30,25.32,26.89,25.18
1729,CPAI,47.44,38869.00,ETF,ETF,82.00,78.00,79.00,81.00,45363.00,50500.00,47.70,32.94,,No,,43.97,40.72,44.00,42.20
1730,HWAY,37.60,1438.00,ETF,ETF,82.00,81.00,79.00,81.00,921.00,580.00,41.12,25.25,,No,,34.79,32.22,34.73,33.25
1731,GOP,43.35,16828.00,ETF,ETF,82.00,83.00,85.00,78.00,8433.00,10200.00,43.45,30.61,,No,,39.30,37.14,39.57,38.04
1732,MS,189.25,4368545.00,Financial Services,Capital Markets,81.00,83.00,62.00,75.00,6998551.00,4561020.00,194.59,117.21,300502548480.00,No,,172.77,166.22,173.48,173.38
1733,DXJ,163.00,341731.00,ETF,ETF,81.00,31.00,66.00,81.00,464235.00,380500.00,170.55,108.86,,No,,161.23,143.43,159.66,151.52
1734,BGSF,5.43,15107.00,Industrials,Staffing & Employment Services,81.00,4.00,40.00,95.00,22325.00,17330.00,8.22,3.20,61054740.00,No,,6.12,5.44,6.09,5.21
1735,GCC,25.60,30400.00,ETF,ETF,81.00,63.00,84.00,83.00,56195.00,39330.00,25.64,19.01,,No,,24.15,21.98,24.39,22.55
1736,MYE,20.31,103748.00,Consumer Cyclical,Packaging & Containers,81.00,10.00,23.00,77.00,245666.00,202540.00,24.03,11.39,759659520.00,No,,21.33,18.75,21.04,19.89
1737,CCNE,30.79,80440.00,Financial Services,Banks - Regional,81.00,43.00,76.00,84.00,165196.00,122730.00,31.80,21.19,912468544.00,No,,29.25,26.63,29.39,27.55
1738,EXPE,248.65,1008851.00,Consumer Cyclical,Travel Services,81.00,71.00,72.00,72.00,2493660.00,1347000.00,303.80,148.55,29843488768.00,No,,237.49,236.18,241.01,249.11
1739,SRBK,18.47,28328.00,Financial Services,Banks - Regional,81.00,65.00,75.00,84.00,39986.00,64400.00,19.61,12.30,138272896.00,No,,17.44,15.95,17.56,16.55
1740,FPX,188.60,36036.00,ETF,ETF,81.00,85.00,84.00,69.00,27795.00,26180.00,188.87,121.97,,No,,168.93,163.04,170.18,166.47
1741,CLBK,19.22,131304.00,Financial Services,Banks - Regional,81.00,70.00,80.00,87.00,269993.00,315270.00,19.74,13.66,2001627520.00,No,,18.02,16.20,18.10,16.83
1742,ILF,36.34,4398786.00,ETF,ETF,81.00,38.00,35.00,83.00,3914835.00,2717120.00,38.50,24.50,,No,,35.70,31.33,35.41,33.22
1743,UYM,30.86,7236.00,ETF,ETF,81.00,54.00,52.00,91.00,20413.00,13270.00,34.54,21.30,,No,,30.16,26.56,29.71,27.46
1744,ATS,34.31,226908.00,Industrials,Specialty Industrial Machinery,81.00,89.00,88.00,84.00,163123.00,152070.00,34.43,23.85,3326376960.00,No,,30.96,28.74,30.76,29.10
1745,IEMG,80.15,9516787.00,ETF,ETF,81.00,84.00,79.00,78.00,16207986.00,10348740.00,80.42,55.11,,No,,73.63,68.62,73.53,71.03
1746,NINE,10.05,13019.00,Energy,Oil & Gas Equipment & Services,81.00,87.00,,,44554.00,36830.00,10.50,7.32,435429728.00,No,,,,,
1747,FCX,57.68,13149760.00,Basic Materials,Copper,81.00,8.00,14.00,90.00,17418570.00,17506780.00,70.97,35.15,82799730688.00,No,,61.75,50.84,59.87,54.14
1748,UGL,57.51,1190420.00,ETF,ETF,81.00,8.00,8.00,78.00,3724681.00,2100680.00,90.40,32.11,,No,,65.27,54.89,62.97,61.07
1749,MEM,43.36,1995.00,ETF,ETF,81.00,87.00,80.00,76.00,6438.00,1820.00,43.50,30.03,,No,,39.39,37.04,39.33,38.21
1750,GSEE,67.35,1123.00,ETF,ETF,81.00,84.00,79.00,77.00,7716.00,8210.00,67.46,46.20,,No,,61.94,57.81,61.79,59.77
1751,TX,44.11,334477.00,Basic Materials,Steel,81.00,78.00,43.00,82.00,224265.00,312560.00,45.57,27.12,8659131392.00,No,2026-05-05,41.05,37.91,40.78,39.79
1752,FFSM,35.93,171719.00,ETF,ETF,81.00,77.00,79.00,82.00,177908.00,205130.00,36.16,25.17,,No,,33.52,31.02,33.49,32.15
1753,GFI,41.75,2339994.00,Basic Materials,Gold,81.00,4.00,7.00,63.00,3261633.00,2708390.00,61.64,19.35,37341974528.00,No,,47.23,42.60,45.38,45.91
1754,FPXI,71.99,25611.00,ETF,ETF,81.00,84.00,82.00,78.00,8793.00,12580.00,72.37,50.56,,No,,66.06,61.66,66.07,63.30
1755,EIPX,32.78,108191.00,ETF,ETF,81.00,40.00,84.00,85.00,41446.00,33080.00,32.95,24.13,,No,,31.83,28.05,31.98,29.07
1756,LGCY,11.20,60809.00,Consumer Defensive,Education & Training Services,81.00,4.00,83.00,84.00,63991.00,72540.00,14.70,6.61,141266560.00,No,,12.95,11.18,12.63,11.12
1757,IBLC,49.07,13933.00,ETF,ETF,81.00,94.00,87.00,12.00,22145.00,12930.00,68.77,27.06,,No,,41.49,46.62,41.91,45.64
1758,NVCT,9.71,188782.00,Healthcare,Biotechnology,81.00,93.00,85.00,92.00,55923.00,50040.00,11.15,5.55,268656640.00,No,2026-05-05,8.53,7.40,8.55,7.87
1759,SRV,50.80,57133.00,Financial Services,Asset Management,81.00,89.00,90.00,77.00,62018.00,49610.00,51.43,38.11,237114528.00,No,,44.79,42.88,45.47,42.78
1760,UMMA,34.81,39805.00,ETF,ETF,81.00,80.00,78.00,81.00,49993.00,42990.00,34.98,24.49,,No,,32.57,29.75,32.37,31.04
1761,ASCE,32.26,44755.00,ETF,ETF,81.00,81.00,85.00,82.00,18178.00,20940.00,32.41,24.12,,No,,28.99,27.30,29.18,28.00
1762,VLGEA,43.74,25948.00,Consumer Defensive,Grocery Stores,81.00,35.00,83.00,90.00,50276.00,40930.00,45.12,30.08,645251264.00,No,,41.81,37.14,42.56,37.85
1763,PINE,19.45,193589.00,Real Estate,REIT - Retail,81.00,59.00,78.00,88.00,190481.00,194640.00,20.80,13.10,345209568.00,No,,19.10,16.70,19.05,17.77
1764,EINC,120.12,5559.00,ETF,ETF,81.00,45.00,86.00,86.00,10015.00,4310.00,121.55,91.21,,No,,116.20,102.21,116.94,105.26
1765,ESGE,52.24,488755.00,ETF,ETF,81.00,84.00,78.00,77.00,1289281.00,863500.00,52.43,35.79,,No,,48.04,44.95,47.94,46.54
1766,SCDS,71.09,1.00,ETF,ETF,81.00,84.00,80.00,80.00,346.00,150.00,71.09,49.55,,No,,64.35,60.93,64.68,62.65
1767,VAC,73.72,898635.00,Consumer Cyclical,Resorts & Casinos,81.00,70.00,94.00,69.00,596946.00,463990.00,86.33,44.58,2529096960.00,No,2026-05-05,68.89,65.72,69.88,61.96
1768,NXTE,45.53,1678.00,ETF,ETF,81.00,86.00,78.00,70.00,1795.00,1300.00,45.53,28.52,,No,,41.63,39.38,41.60,40.71
1769,SEMI,35.60,4220.00,ETF,ETF,81.00,89.00,85.00,59.00,11628.00,8510.00,35.64,22.93,,No,,31.45,31.03,31.71,31.50
1770,FLLA,29.26,33090.00,ETF,ETF,81.00,41.00,55.00,84.00,60615.00,45180.00,30.98,20.36,,No,,28.50,25.15,28.30,26.46
1771,RZG,65.13,7185.00,ETF,ETF,81.00,80.00,83.00,81.00,6135.00,17580.00,65.39,46.67,,No,,59.47,55.95,59.73,57.31
1772,DCOM,36.25,119811.00,Financial Services,Banks - Regional,81.00,57.00,56.00,90.00,278220.00,291700.00,37.75,24.57,1599114112.00,No,,34.19,31.09,34.38,31.83
1773,CTVA,83.90,4859541.00,Basic Materials,Agricultural Inputs,81.00,17.00,82.00,90.00,3925178.00,2815130.00,85.63,60.53,56326811648.00,No,2026-05-05,80.55,71.82,80.97,72.66
1774,MTCH,37.65,5889217.00,Communication Services,Internet Content & Information,81.00,87.00,92.00,76.00,4959233.00,3032070.00,39.20,26.80,8787104768.00,No,,32.83,33.52,33.38,32.61
1775,AMBQ,40.49,237755.00,Technology,Semiconductors,81.00,96.00,93.00,88.00,353425.00,331800.00,51.76,22.12,865065408.00,No,,30.27,,31.02,30.08
1776,VPL,108.99,776641.00,ETF,ETF,81.00,74.00,78.00,79.00,1842171.00,868090.00,109.36,76.10,,No,,102.44,93.87,101.72,97.26
1777,VFMO,227.67,54174.00,ETF,ETF,81.00,82.00,80.00,76.00,44783.00,53100.00,228.18,153.95,,No,,207.93,195.50,208.46,201.16
1778,UPGR,26.78,21.00,ETF,ETF,81.00,83.00,31.00,47.00,688.00,270.00,27.51,15.66,,No,,24.69,24.07,24.66,25.21
1779,BWFG,52.01,52928.00,Financial Services,Banks - Regional,81.00,51.00,67.00,80.00,39823.00,53210.00,53.86,33.20,414685088.00,No,,49.34,45.88,49.69,47.56
1780,GEM,49.40,75467.00,ETF,ETF,81.00,83.00,78.00,77.00,177223.00,90840.00,49.59,33.84,,No,,45.57,42.52,45.49,44.03
