Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1871,SRBK,18.64,80690.00,Financial Services,Banks - Regional,80.00,30.00,79.00,79.00,0.29,0.28,46396.00,78050.00,19.61,12.30,,138582064.00,No,17.91,16.26,18.09,16.93
1872,OMCL,43.12,387895.00,Healthcare,Health Information Services,80.00,91.00,64.00,75.00,1.46,1.45,570183.00,500160.00,55.00,26.85,,1961050496.00,No,38.75,38.04,39.42,40.80
1873,PPLT,17.43,1313451.00,ETF,ETF,80.00,19.00,9.00,81.00,0.53,0.36,3325955.00,2232330.00,26.16,9.55,,,No,18.14,16.89,18.05,18.28
1874,TMP,87.01,,Financial Services,Banks - Regional,80.00,67.00,73.00,82.00,1.89,1.79,,,,,,,No,82.26,74.38,83.43,77.62
1875,ISSC,16.87,,Industrials,Aerospace & Defense,80.00,3.00,3.00,95.00,1.19,1.09,,,,,,,No,21.68,17.04,20.33,18.95
1876,IWM,290.37,,ETF,ETF,80.00,75.00,79.00,78.00,4.98,4.17,,,,,,,No,268.31,253.26,272.47,259.60
1877,PLTM,18.44,153416.00,ETF,ETF,80.00,19.00,9.00,81.00,0.55,0.38,324708.00,212270.00,27.69,10.11,,,No,19.21,17.88,19.12,19.35
1878,RSSL,113.68,866.00,ETF,ETF,80.00,75.00,79.00,78.00,1.52,0.74,32805.00,3720.00,113.80,80.00,,,No,105.08,99.34,106.70,101.74
1879,PFG,104.57,699056.00,Financial Services,Asset Management,80.00,75.00,80.00,79.00,1.80,1.80,1418610.00,1068740.00,105.00,75.00,,22588413952.00,No,95.83,88.50,97.50,92.11
1880,FTXR,44.76,16006.00,ETF,ETF,80.00,83.00,66.00,82.00,0.82,0.62,163235.00,35400.00,44.85,30.48,,,No,40.21,38.18,40.97,39.78
1881,MYFW,28.83,,Financial Services,Banks - Regional,80.00,71.00,82.00,79.00,0.81,0.77,,,,,,,No,26.87,24.81,27.24,25.82
1882,UVSP,39.41,127067.00,Financial Services,Banks - Regional,80.00,73.00,82.00,81.00,0.74,0.73,197263.00,173240.00,40.16,27.91,,1097403008.00,No,36.77,33.24,37.44,34.57
1883,PPTA,26.18,882654.00,Basic Materials,Other Precious Metals & Mining,80.00,10.00,6.00,73.00,2.25,2.00,1530628.00,1834250.00,37.37,11.68,,3274974208.00,No,28.60,26.04,28.60,28.15
1884,HNGE,53.58,888794.00,Healthcare,Health Information Services,80.00,93.00,92.00,70.00,2.26,2.26,1180310.00,1285550.00,62.18,30.08,,4146027520.00,No,45.64,47.36,46.30,44.67
1885,VTWO,117.30,1935473.00,ETF,ETF,80.00,74.00,78.00,78.00,2.00,1.67,3712263.00,2005490.00,117.88,81.94,,,No,108.43,102.39,110.09,104.93
1886,ARVR,56.48,643.00,ETF,ETF,80.00,87.00,88.00,75.00,0.81,0.33,403.00,1260.00,56.90,42.42,,,No,49.77,49.17,50.97,49.08
1887,XSMO,89.21,237742.00,ETF,ETF,80.00,71.00,81.00,82.00,1.61,1.35,270881.00,213590.00,89.37,64.87,,,No,82.53,76.34,83.96,78.19
1888,LENS,43.35,5797.00,ETF,ETF,80.00,16.00,12.00,82.00,0.70,0.46,10370.00,10550.00,50.84,26.60,,,No,45.18,39.86,45.10,42.94
1889,SDCI,27.92,186535.00,ETF,ETF,80.00,33.00,85.00,78.00,0.39,0.31,184335.00,208550.00,29.36,20.40,,,No,27.82,24.34,27.87,25.07
1890,YNOT,33.19,9855.00,ETF,ETF,80.00,78.00,84.00,78.00,0.57,0.43,13510.00,14990.00,33.55,25.08,,,No,30.15,28.80,30.69,29.18
1891,ZM,99.96,3546595.00,Technology,Software - Application,80.00,87.00,86.00,82.00,5.08,4.38,4589448.00,6222840.00,113.73,69.15,,29311492096.00,No,90.81,85.41,93.78,87.56
1892,RUSC,37.04,5153.00,ETF,ETF,80.00,71.00,78.00,80.00,0.54,0.39,4998.00,5790.00,37.22,26.13,,,No,34.46,32.12,34.99,33.02
1893,VRSN,295.65,857810.00,Technology,Software - Infrastructure,80.00,87.00,93.00,72.00,8.40,8.30,829763.00,787130.00,312.48,208.86,,26904150016.00,No,272.16,257.50,277.42,253.28
1894,ING,31.09,1647531.00,Financial Services,Banks - Diversified,80.00,88.00,67.00,80.00,0.60,0.45,2954978.00,2433190.00,31.40,20.39,,89157697536.00,No,28.19,26.96,28.65,27.89
1895,BBEM,78.58,6959.00,ETF,ETF,80.00,81.00,73.00,80.00,1.49,0.82,32256.00,4630.00,78.86,54.95,,,No,71.82,66.86,72.87,68.71
1896,NANR,81.74,25661.00,ETF,ETF,80.00,25.00,32.00,83.00,1.20,0.95,54730.00,27440.00,86.58,53.65,,,No,82.93,72.52,83.01,76.72
1897,EMCR,44.56,729.00,ETF,ETF,80.00,81.00,70.00,80.00,0.75,0.42,7123.00,1450.00,44.66,30.67,,,No,40.81,38.15,41.40,39.29
1898,LTH,33.09,1622541.00,Consumer Cyclical,Leisure,80.00,95.00,90.00,82.00,1.36,1.29,3277640.00,3275190.00,35.33,24.14,,7365924352.00,No,28.86,27.61,29.42,27.94
1899,VIDI,40.85,27119.00,ETF,ETF,80.00,83.00,67.00,81.00,0.49,0.32,22160.00,8830.00,41.12,28.52,,,No,38.02,34.91,38.54,36.28
1900,IXC,53.79,,ETF,ETF,80.00,30.00,68.00,81.00,1.09,0.91,,,,,,,No,55.42,46.79,55.15,49.27
1901,BIDU,129.91,2651193.00,Communication Services,Internet Content & Information,80.00,55.00,32.00,71.00,7.13,5.50,2344765.00,3224520.00,165.30,81.17,,44202225664.00,No,124.00,125.14,124.23,129.00
1902,PTN,14.68,7029.00,Healthcare,Biotechnology,80.00,1.00,3.00,4.00,1.28,1.20,15400.00,17810.00,31.00,4.50,,26119758.00,No,19.07,15.24,18.41,18.44
1903,DBJP,111.61,34416.00,ETF,ETF,80.00,77.00,58.00,78.00,1.22,0.89,29688.00,31940.00,112.48,73.85,,,No,105.77,96.52,106.74,101.19
1904,TYLG,41.53,,ETF,ETF,80.00,83.00,86.00,73.00,0.54,0.37,,,,,,,No,37.55,36.17,38.22,36.64
1905,TDVI,32.46,51992.00,ETF,ETF,80.00,85.00,85.00,77.00,0.53,0.49,122638.00,91290.00,32.76,24.00,,,No,29.19,28.36,29.75,28.50
1906,CEE,21.10,19521.00,Financial Services,Asset Management,80.00,72.00,72.00,85.00,0.76,0.74,25321.00,25660.00,21.98,14.25,,136271504.00,No,19.74,17.72,20.02,18.48
1907,IREX,56.40,,ETF,ETF,80.00,98.00,97.00,83.00,8.43,7.71,,,,,,,No,31.38,,33.97,40.00
1908,MGM,41.95,9953341.00,Consumer Cyclical,Resorts & Casinos,80.00,68.00,87.00,83.00,1.47,1.29,4631366.00,4739560.00,42.71,29.19,,10732959744.00,No,37.78,35.69,38.31,36.36
1909,WSFS,71.93,246387.00,Financial Services,Banks - Regional,80.00,46.00,77.00,83.00,1.36,1.34,408643.00,372680.00,73.22,49.92,,3743268352.00,No,68.96,60.57,69.82,63.16
1910,QSIX,43.53,1081.00,ETF,ETF,80.00,86.00,86.00,75.00,0.45,0.24,3335.00,1840.00,43.70,32.73,,,No,38.90,37.62,39.67,38.09
1911,RFEM,96.01,1498.00,ETF,ETF,80.00,74.00,72.00,80.00,1.50,0.55,6145.00,4020.00,96.01,67.09,,,No,88.72,81.81,90.02,84.58
1912,DFTT,30.65,1960.00,ETF,ETF,80.00,89.00,86.00,84.00,0.52,0.21,1506.00,1130.00,30.81,23.44,,,No,27.18,,27.77,
1913,CCSI,30.40,153045.00,Technology,Software - Infrastructure,80.00,89.00,58.00,89.00,2.17,2.11,145831.00,180860.00,37.30,19.42,,559297664.00,No,26.91,25.92,27.49,25.55
1914,OIS,8.39,669465.00,Energy,Oil & Gas Equipment & Services,80.00,2.00,2.00,87.00,0.33,0.33,954445.00,957030.00,14.50,4.28,,505022784.00,No,10.62,8.20,10.24,9.18
1915,ELPC,11.66,275068.00,Utilities,Utilities - Regulated Electric,80.00,7.00,46.00,77.00,0.39,0.28,416145.00,422130.00,13.70,7.32,,8656319488.00,No,12.40,10.28,12.41,10.92
1916,BLOK,66.30,345710.00,ETF,ETF,80.00,88.00,88.00,74.00,2.25,1.94,318828.00,351280.00,75.89,46.90,,,No,58.04,60.63,59.10,58.55
1917,MSM,107.49,,Industrials,Industrial Distribution,80.00,67.00,85.00,77.00,2.82,2.77,,,,,,,No,98.07,90.87,99.70,92.10
1918,SEIV,47.54,52191.00,ETF,ETF,80.00,84.00,79.00,76.00,0.55,0.44,87881.00,87400.00,47.67,33.68,,,No,43.69,41.18,44.29,42.51
1919,AVBH,30.71,75548.00,Financial Services,Banks - Regional,80.00,52.00,60.00,80.00,0.86,0.84,87375.00,86040.00,31.61,19.75,,336433184.00,No,29.23,27.21,29.62,28.11
1920,GPCR,39.54,572734.00,Healthcare,Biotechnology,80.00,6.00,2.00,68.00,1.99,1.97,924763.00,663220.00,94.90,15.80,,2810286336.00,No,45.69,46.48,44.89,55.41
1921,EZJ,63.84,1400.00,ETF,ETF,80.00,87.00,22.00,83.00,1.47,0.92,9723.00,4910.00,70.50,39.50,,,No,58.88,54.88,59.56,57.24
1922,MFUT,19.58,1295.00,ETF,ETF,80.00,72.00,73.00,81.00,0.33,0.27,9713.00,32860.00,22.00,14.32,,,No,18.61,16.88,18.82,17.55
1923,VTWV,189.30,21209.00,ETF,ETF,80.00,67.00,73.00,79.00,2.55,2.04,32963.00,16180.00,190.01,131.65,,,No,177.68,165.55,180.11,170.68
1924,IWN,214.82,,ETF,ETF,80.00,68.00,74.00,79.00,2.98,2.54,,,,,,,No,201.52,187.76,204.34,193.61
1925,FNGS,76.96,26566.00,ETF,ETF,80.00,85.00,89.00,62.00,1.32,1.17,42881.00,36500.00,77.09,56.70,,,No,67.98,67.91,69.32,67.48
1926,SCLS,24.70,1.00,ETF,ETF,80.00,37.00,88.00,77.00,0.20,0.02,2986.00,2560.00,25.91,19.00,,,No,24.66,,24.70,22.07
1927,BBP,87.24,3101.00,ETF,ETF,80.00,73.00,60.00,64.00,1.50,1.24,10578.00,7300.00,90.42,55.23,,,No,84.85,78.45,85.10,82.02
1928,NIXT,31.57,4664.00,ETF,ETF,80.00,71.00,81.00,82.00,0.50,0.31,1693.00,1380.00,32.27,23.12,,,No,29.57,27.44,30.01,28.06
1929,SGHC,12.88,1983338.00,Consumer Cyclical,Gambling,80.00,67.00,87.00,50.00,0.57,0.57,3202993.00,4533530.00,14.38,8.46,,6544029184.00,No,11.92,11.56,12.06,11.18
1930,BSVO,27.92,209138.00,ETF,ETF,80.00,53.00,71.00,80.00,0.39,0.34,140700.00,130430.00,28.15,19.28,,,No,26.65,24.40,26.99,25.27
1931,CAFG,31.69,4646.00,ETF,ETF,80.00,74.00,82.00,82.00,0.34,0.16,2741.00,4790.00,32.04,23.68,,,No,29.37,27.02,29.83,27.61
1932,IGTR,32.71,409.00,ETF,ETF,80.00,84.00,69.00,82.00,0.57,0.33,4603.00,2600.00,32.71,23.57,,,No,30.02,28.15,30.47,29.07
1933,WLY,41.84,198762.00,Communication Services,Publishing,80.00,59.00,94.00,73.00,1.11,1.09,477607.00,325932.00,45.64,28.38,,2147354112.00,No,39.78,36.32,40.41,35.24
1934,XOP,163.36,3024856.00,ETF,ETF,80.00,18.00,79.00,81.00,4.84,4.38,5149966.00,3546170.00,190.36,118.77,,,No,172.73,144.09,171.34,151.02
1935,AIT,312.65,236192.00,Industrials,Industrial Distribution,80.00,75.00,81.00,81.00,6.67,6.30,289081.00,206390.00,317.10,221.52,,11555399680.00,No,289.40,270.41,294.00,275.65
1936,QGRW,66.40,143604.00,ETF,ETF,80.00,82.00,85.00,71.00,0.95,0.81,343131.00,444690.00,66.53,48.43,,,No,59.87,58.15,60.88,58.83
1937,EMC,37.76,2631.00,ETF,ETF,80.00,85.00,77.00,82.00,0.66,0.39,6126.00,4170.00,37.77,27.39,,,No,34.03,32.01,34.59,32.63
1938,IHS,8.32,719423.00,Real Estate,Real Estate Services,80.00,50.00,63.00,85.00,0.05,0.05,1506103.00,1441660.00,8.95,5.10,,2801102592.00,No,8.25,7.52,8.26,7.78
1939,H,183.15,945628.00,Consumer Cyclical,Lodging,80.00,89.00,77.00,68.00,5.39,5.29,813060.00,790550.00,183.70,127.54,,17245698048.00,No,159.86,155.02,163.52,160.93
1940,AVLV,90.45,1009353.00,ETF,ETF,80.00,77.00,73.00,81.00,0.90,0.75,810328.00,1175260.00,90.73,65.07,,,No,84.80,77.95,85.72,80.81
1941,SHE,155.08,1340.00,ETF,ETF,80.00,86.00,84.00,78.00,1.78,1.10,4378.00,2400.00,155.23,119.40,,,No,139.51,132.58,141.90,135.43
1942,TFIN,70.17,,Financial Services,Banks - Regional,80.00,63.00,88.00,84.00,2.26,2.26,,,,,,,No,63.21,59.99,64.42,62.00
1943,MFMO,24.49,12319.00,ETF,ETF,80.00,89.00,88.00,,0.58,0.45,10526.00,11200.00,24.74,18.06,,,No,21.46,,21.99,
1944,DYN,18.16,1032437.00,Healthcare,Biotechnology,80.00,49.00,83.00,12.00,0.98,0.94,1994115.00,1404970.00,25.00,8.06,,3002098432.00,No,18.25,17.22,18.12,18.10
1945,BCTK,30.20,12467.00,ETF,ETF,80.00,86.00,88.00,,0.70,0.60,20420.00,26240.00,30.52,22.06,,,No,26.58,,27.15,
1946,UBR,32.32,,ETF,ETF,80.00,3.00,7.00,81.00,1.39,0.69,,,,,,,No,36.98,29.92,36.81,32.75
1947,JSML,86.74,,ETF,ETF,80.00,81.00,83.00,78.00,2.31,1.94,,,,,,,No,78.13,75.40,79.74,76.22
1948,HBTA,32.69,5499.00,ETF,ETF,80.00,81.00,81.00,73.00,0.50,0.40,9378.00,12250.00,32.75,23.54,,,No,29.75,28.79,30.26,29.25
1949,RELY,20.12,2790329.00,Technology,Software - Infrastructure,80.00,15.00,89.00,93.00,1.06,1.03,4260913.00,7092710.00,24.92,12.08,,4236488960.00,No,19.56,16.49,20.01,16.12
1950,HQ,11.94,210854.00,Technology,Software - Infrastructure,80.00,64.00,,,1.49,1.46,179186.00,219800.00,14.65,8.29,,615842944.00,No,,,10.97,
1951,BTU,26.34,2808956.00,Energy,Thermal Coal,80.00,21.00,7.00,33.00,1.08,1.01,3471845.00,2718220.00,41.14,12.58,,3209108480.00,No,28.89,28.77,27.84,30.84
1952,PHAT,10.74,1078770.00,Healthcare,Biotechnology,80.00,11.00,12.00,6.00,0.73,0.72,1200483.00,1055130.00,18.31,3.92,,856578880.00,No,11.77,12.85,11.75,13.10
1953,FENY,31.64,1493153.00,ETF,ETF,80.00,32.00,64.00,82.00,0.72,0.63,3450578.00,1621580.00,35.26,22.31,,,No,32.58,27.66,32.40,29.13
1954,CWB,106.91,517974.00,ETF,ETF,79.00,80.00,81.00,78.00,1.82,1.63,1273923.00,1005040.00,107.22,79.13,,,No,99.22,93.02,100.45,94.69
1955,VDE,160.84,792432.00,ETF,ETF,79.00,31.00,64.00,82.00,3.66,3.20,1150966.00,643730.00,179.34,113.23,,,No,165.70,140.71,164.77,148.17
1956,NVCR,16.99,1406731.00,Healthcare,Medical Devices,79.00,96.00,83.00,89.00,0.90,0.90,1494490.00,1365490.00,20.06,9.82,,1967797760.00,No,13.81,12.94,14.44,13.11
1957,BRIF,35.18,8099.00,ETF,ETF,79.00,80.00,83.00,73.00,0.42,0.24,13248.00,20100.00,35.44,25.74,,,No,32.31,30.62,32.80,31.20
1958,IMOM,45.73,10501.00,ETF,ETF,79.00,75.00,51.00,80.00,0.75,0.52,19143.00,15320.00,46.17,31.53,,,No,43.12,39.61,43.55,41.31
1959,CIBR,82.04,2003100.00,ETF,ETF,79.00,94.00,92.00,67.00,2.18,1.87,1617093.00,1640230.00,84.99,60.07,,,No,69.25,71.56,70.89,70.34
1960,ACHC,24.09,1372148.00,Healthcare,Medical Care Facilities,79.00,5.00,85.00,92.00,1.17,1.13,3047730.00,2588110.00,30.20,11.43,,2215485696.00,No,25.39,20.66,25.33,19.68
1961,AROW,36.87,47441.00,Financial Services,Banks - Regional,79.00,50.00,73.00,77.00,0.79,0.75,92586.00,78500.00,38.09,24.57,,609424896.00,No,35.51,31.93,36.02,33.59
1962,GTOP,47.77,6222.00,ETF,ETF,79.00,86.00,89.00,,0.74,0.61,16610.00,14510.00,48.04,34.43,,,No,41.82,,42.82,
1963,FAD,188.30,42226.00,ETF,ETF,79.00,81.00,81.00,78.00,3.47,2.78,10660.00,11480.00,189.69,138.12,,,No,172.64,164.84,175.32,167.75
1964,SPIT,32.50,1088.00,ETF,ETF,79.00,79.00,82.00,86.00,0.49,0.31,4965.00,2600.00,32.89,23.69,,,No,29.68,,30.22,27.99
1965,SPB,77.58,319360.00,Consumer Defensive,Household & Personal Products,79.00,11.00,46.00,86.00,3.32,3.29,359083.00,432350.00,86.96,49.99,,1799413632.00,No,78.46,65.19,79.29,70.16
1966,CDRO,9.30,46496.00,Consumer Cyclical,Gambling,79.00,73.00,85.00,87.00,0.41,0.40,21361.00,17470.00,9.72,5.18,,423663104.00,No,8.81,7.77,8.96,8.04
1967,CNBS,27.32,1396.00,ETF,ETF,79.00,9.00,81.00,85.00,1.05,0.95,14083.00,32470.00,43.94,13.96,,,No,25.70,26.73,25.59,25.55
1968,SAN,12.59,7071867.00,Financial Services,Banks - Diversified,79.00,75.00,22.00,79.00,0.29,0.23,11626296.00,9450520.00,13.24,7.82,,181300264960.00,No,11.84,11.16,11.98,11.70
1969,SILA,30.26,,Real Estate,REIT - Healthcare Facilities,79.00,33.00,84.00,83.00,0.07,0.05,,,,,,,No,27.57,25.10,27.98,25.31
1970,SEIM,53.69,39170.00,ETF,ETF,79.00,78.00,79.00,79.00,0.76,0.62,73363.00,56250.00,53.94,39.28,,,No,49.63,46.80,50.35,47.81
1971,SWKS,78.68,5317792.00,Technology,Semiconductors,79.00,95.00,92.00,81.00,4.11,4.04,3906690.00,5422310.00,90.90,51.93,,11833942016.00,No,62.39,66.36,65.37,62.95
1972,NBDS,39.50,1676.00,ETF,ETF,79.00,86.00,88.00,71.00,0.83,0.38,2721.00,5370.00,39.96,29.42,,,No,34.67,35.02,35.48,34.66
1973,CFG,63.08,1722340.00,Financial Services,Banks - Regional,79.00,21.00,46.00,76.00,1.44,1.40,4582548.00,3407260.00,68.79,39.40,,26675394560.00,No,62.27,57.54,62.62,60.15
1974,CMDT,33.43,43596.00,ETF,ETF,79.00,36.00,83.00,78.00,0.44,0.34,109648.00,72630.00,35.06,25.26,,,No,33.17,29.27,33.22,30.24
1975,DBD,78.03,215283.00,Technology,Software - Application,79.00,15.00,20.00,81.00,2.65,2.44,439750.00,284690.00,89.05,47.34,,2702053376.00,No,78.22,68.69,78.94,73.04
1976,CHGX,32.30,8465.00,ETF,ETF,79.00,85.00,84.00,78.00,0.36,0.25,8263.00,6210.00,32.49,24.62,,,No,29.20,27.88,29.68,28.28
1977,FDG,139.24,25425.00,ETF,ETF,79.00,79.00,85.00,71.00,2.07,1.72,21761.00,19340.00,140.22,101.00,,,No,126.56,123.37,128.57,124.85
1978,XAR,278.90,260000.00,ETF,ETF,79.00,84.00,42.00,81.00,7.14,6.26,256151.00,178940.00,295.39,188.52,,,No,264.50,251.05,264.34,259.95
1979,OASC,34.24,6389.00,ETF,ETF,79.00,74.00,79.00,78.00,0.44,0.26,13858.00,9350.00,34.36,24.69,,,No,31.95,29.91,32.41,30.69
1980,ESEA,66.00,60984.00,Industrials,Marine Shipping,79.00,15.00,66.00,65.00,4.22,4.03,84541.00,75590.00,78.76,37.52,,465688160.00,No,68.75,61.31,68.11,61.63
1981,ETSY,63.81,2347001.00,Consumer Cyclical,Internet Retail,79.00,23.00,87.00,75.00,2.52,2.35,2982011.00,2854710.00,76.52,44.00,,6055328768.00,No,58.17,58.90,58.81,56.49
1982,SGDJ,85.85,31174.00,ETF,ETF,79.00,10.00,6.00,70.00,3.59,2.88,83051.00,83600.00,115.78,47.39,,,No,89.77,83.44,90.17,90.19
1983,WRBY,25.68,1000402.00,Healthcare,Medical Instruments & Supplies,79.00,87.00,87.00,88.00,2.66,2.49,2846468.00,3960730.00,31.00,14.96,,3151327232.00,No,23.78,24.04,24.12,23.65
1984,GVA,134.65,592161.00,Industrials,Engineering & Construction,79.00,82.00,42.00,83.00,4.07,3.76,656760.00,888900.00,145.00,87.72,,5890492928.00,No,128.20,117.56,129.88,122.09
1985,KSPI,93.16,385572.00,Technology,Software - Infrastructure,79.00,73.00,91.00,84.00,3.20,3.20,582611.00,544840.00,99.20,68.59,,17702940672.00,No,82.31,79.85,83.55,77.93
1986,GLRE,16.33,119392.00,Financial Services,Insurance - Reinsurance,79.00,6.00,85.00,81.00,0.52,0.51,219740.00,210990.00,19.39,11.57,,541608064.00,No,17.71,14.46,17.72,15.25
1987,FBOT,39.62,26855.00,ETF,ETF,79.00,68.00,70.00,82.00,0.70,0.51,21016.00,28770.00,40.14,28.33,,,No,36.66,34.40,37.17,35.23
1988,ITAN,41.76,,ETF,ETF,79.00,85.00,81.00,74.00,0.40,0.29,,,,,,,No,38.32,36.62,38.88,37.66
1989,PCLN,31.04,409.00,ETF,ETF,79.00,77.00,81.00,84.00,0.45,0.01,128.00,170.00,31.20,23.72,,,No,28.10,,28.77,26.89
1990,GK,29.42,2216.00,ETF,ETF,79.00,86.00,85.00,74.00,0.37,0.12,1046.00,1170.00,29.52,21.86,,,No,26.36,25.89,26.80,25.93
1991,LFST,7.61,2889532.00,Healthcare,Medical Care Facilities,79.00,74.00,59.00,73.00,0.41,0.31,4045716.00,4259110.00,8.89,3.74,,2905760000.00,No,7.04,6.42,7.09,6.93
1992,PYZ,129.71,934.00,ETF,ETF,79.00,49.00,39.00,84.00,2.57,1.70,6626.00,2430.00,133.75,87.74,,,No,124.22,115.42,125.51,119.60
1993,QBIG,42.27,2045.00,ETF,ETF,79.00,78.00,84.00,62.00,0.54,0.40,7056.00,5610.00,43.36,29.82,,,No,38.44,37.81,39.19,38.07
1994,ELAN,23.69,7174609.00,Healthcare,Drug Manufacturers - Specialty & Generic,79.00,82.00,13.00,48.00,1.28,1.25,5754785.00,7481560.00,27.72,12.97,,11831960576.00,No,23.00,22.13,22.72,23.15
1995,XLE,56.99,47566179.00,ETF,ETF,79.00,46.00,63.00,82.00,1.33,1.18,53350010.00,37805360.00,63.46,40.44,,,No,58.41,49.83,58.11,52.46
1996,CGGO,40.74,828471.00,ETF,ETF,79.00,85.00,79.00,78.00,0.76,0.58,1287475.00,1230750.00,41.01,30.07,,,No,36.79,35.23,37.32,35.91
1997,IYE,60.43,,ETF,ETF,79.00,44.00,64.00,82.00,1.34,1.17,,,,,,,No,61.87,52.85,61.60,55.57
1998,CLSM,27.45,38939.00,ETF,ETF,79.00,83.00,82.00,76.00,0.25,0.17,10305.00,7290.00,27.47,20.67,,,No,25.03,23.73,25.52,24.20
1999,HGER,31.43,4666751.00,ETF,ETF,79.00,24.00,83.00,75.00,0.42,0.32,1197693.00,814360.00,33.54,23.48,,,No,31.64,27.63,31.66,28.52
2000,QMOM,79.28,23482.00,ETF,ETF,79.00,71.00,75.00,83.00,1.85,1.46,25496.00,28160.00,80.56,60.24,,,No,74.15,68.31,75.21,70.10
2001,BRNY,56.96,17205.00,ETF,ETF,79.00,77.00,82.00,74.00,0.62,0.46,23496.00,25550.00,57.00,42.61,,,No,52.55,49.97,53.32,51.07
2002,TLTE,78.15,,ETF,ETF,79.00,78.00,65.00,80.00,1.33,0.68,,,,,,,No,72.56,67.17,73.56,69.20
2003,ROE,41.38,17900.00,ETF,ETF,79.00,80.00,78.00,78.00,0.47,0.31,44460.00,14040.00,41.52,30.48,,,No,38.16,35.96,38.69,36.90
2004,BUD,83.96,1829029.00,Consumer Defensive,Beverages - Brewers,79.00,91.00,72.00,86.00,1.18,1.00,1954130.00,1432740.00,84.46,56.97,,162574761984.00,No,75.21,67.78,76.67,71.35
2005,BSRR,38.40,60965.00,Financial Services,Banks - Regional,79.00,69.00,61.00,82.00,0.84,0.83,51710.00,73520.00,38.92,26.49,,502240672.00,No,35.87,32.87,36.54,34.60
2006,GARY,25.47,7442.00,ETF,ETF,79.00,82.00,81.00,,0.32,0.25,3651.00,3780.00,25.89,20.13,,,No,23.18,,23.56,
2007,IMAX,38.68,1413490.00,Communication Services,Entertainment,79.00,72.00,70.00,49.00,1.69,1.42,1150650.00,1374840.00,43.16,24.20,,2128014720.00,No,36.71,34.91,36.93,36.91
2008,SMOG,152.70,,ETF,ETF,79.00,59.00,69.00,76.00,3.04,1.74,,,,,,,No,146.32,134.89,148.27,139.43
2009,TDV,102.13,4062.00,ETF,ETF,79.00,82.00,83.00,78.00,1.38,0.95,7730.00,6020.00,103.02,76.70,,,No,92.74,88.64,94.38,90.05
2010,ACA,126.74,129304.00,Industrials,Engineering & Construction,79.00,77.00,46.00,79.00,4.29,3.92,323126.00,252410.00,135.58,81.91,,6222473216.00,No,116.01,107.60,118.24,113.13
2011,XYZ,71.42,6314323.00,Technology,Software - Infrastructure,79.00,43.00,93.00,68.00,2.83,2.51,6490883.00,5922930.00,82.50,48.21,,42507825152.00,No,66.64,67.70,67.74,64.19
2012,BIBL,54.06,25690.00,ETF,ETF,79.00,60.00,73.00,79.00,0.73,0.59,62243.00,56560.00,54.67,39.19,,,No,50.96,47.07,51.60,48.52
2013,FTIF,27.95,159.00,ETF,ETF,79.00,42.00,68.00,82.00,0.27,0.19,4736.00,1520.00,29.25,20.68,,,No,27.62,24.36,27.75,25.44
2014,EMKT,31.80,65805.00,ETF,ETF,79.00,86.00,79.00,85.00,0.65,0.39,21510.00,17270.00,31.89,23.77,,,No,28.42,,28.94,26.98
2015,RCAT,10.67,16807752.00,Industrials,Aerospace & Defense,79.00,10.00,11.00,94.00,0.82,0.68,15446475.00,12441250.00,18.78,5.71,,1623891584.00,No,12.05,11.18,11.37,11.10
2016,NUGT,156.31,464748.00,ETF,ETF,79.00,4.00,1.00,66.00,14.49,11.36,649816.00,522690.00,320.79,68.93,,,No,183.74,179.64,183.70,198.15
2017,SPUS,57.69,285448.00,ETF,ETF,79.00,82.00,80.00,70.00,0.75,0.65,647741.00,505590.00,58.06,41.28,,,No,52.63,50.74,53.50,51.69
2018,IE,13.04,944996.00,Basic Materials,Copper,79.00,14.00,6.00,60.00,0.93,0.84,2129743.00,1866720.00,21.55,7.09,,2064122496.00,No,12.93,13.68,13.01,14.43
2019,CSNR,36.83,11781.00,ETF,ETF,79.00,34.00,37.00,82.00,0.45,0.31,19940.00,10060.00,38.77,25.38,,,No,37.07,32.63,37.14,34.38
2020,SMMD,88.44,,ETF,ETF,79.00,75.00,77.00,79.00,1.40,1.21,,,,,,,No,82.16,77.32,83.32,79.21
2021,BBSC,86.80,55218.00,ETF,ETF,79.00,72.00,78.00,77.00,1.05,0.58,14015.00,1760.00,87.31,62.12,,,No,80.75,76.72,81.93,78.21
2022,FMX,122.67,372872.00,Consumer Defensive,Beverages - Brewers,79.00,84.00,77.00,83.00,2.61,2.52,437478.00,524460.00,125.71,83.08,,41791393792.00,No,115.62,103.13,117.69,108.31
2023,BJRI,46.26,448939.00,Consumer Cyclical,Restaurants,79.00,94.00,83.00,83.00,1.62,1.55,371895.00,296510.00,47.02,28.46,,972242880.00,No,38.73,37.19,39.83,39.50
2024,BRZU,97.09,30538.00,ETF,ETF,79.00,3.00,7.00,80.00,4.62,3.41,49355.00,36150.00,133.04,54.07,,,No,111.96,90.62,111.47,99.17
2025,URI,988.24,,Industrials,Rental & Leasing Services,79.00,65.00,85.00,79.00,27.29,25.98,,,,,,,No,848.66,874.77,878.31,850.60
