Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1730,NHP,14.91,5572333,Real Estate,REIT - Healthcare Facilities,81.00,65.00,,,0.90,0.90,1013797.00,1167180.00,15.40,11.25,1102735104,YES,,,14.21,,46,-1.08,7360500.00,NO,NO,2026-04-22,9885200.00
1731,IEZ,27.18,562498,ETF,ETF,81.00,8.00,13.00,87.00,0.90,0.80,638846.00,1251460.00,32.87,16.78,0,NO,30.44,25.07,30.26,27.22,5066,-0.11,6315100.00,NO,NO,2020-05-12,13030000.00
1732,VALE,15.07,27053806,Basic Materials,Other Industrial Metals & Mining,81.00,14.00,26.00,74.00,0.41,0.33,24464562.00,25229930.00,17.94,9.36,64159121408,NO,16.25,14.36,16.05,15.42,6106,-0.33,28810300.00,YES,NO,2019-01-25,157468400.00
1733,FTXR,45.23,636690,ETF,ETF,81.00,75.00,79.00,71.00,0.92,0.80,132059.00,78780.00,46.17,31.36,0,NO,42.72,39.22,43.26,40.97,2452,0.19,111500.00,NO,NO,2026-02-27,30818500.00
1734,ROBO,82.00,167887,ETF,ETF,81.00,15.00,78.00,78.00,2.49,1.86,222625.00,227590.00,90.51,59.16,0,NO,83.92,73.82,84.38,76.55,3188,-2.03,168100.00,NO,NO,2017-07-31,5493300.00
1735,CGGO,41.19,1488045,ETF,ETF,81.00,74.00,84.00,79.00,1.19,0.86,1281243.00,1335270.00,42.88,31.61,0,NO,39.42,36.05,39.78,36.85,1087,3.19,1651800.00,NO,NO,2026-01-28,5495700.00
1736,OSBC,23.38,1320894,Financial Services,Banks - Regional,81.00,88.00,78.00,77.00,0.57,0.56,381237.00,377500.00,23.53,16.43,1202488832,NO,21.35,19.84,21.42,20.61,8207,0.26,1482300.00,NO,NO,2015-06-26,3125600.00
1737,JMOM,83.08,105112,ETF,ETF,81.00,71.00,83.00,81.00,1.87,1.38,93770.00,74380.00,85.09,63.29,0,NO,79.52,71.59,80.43,73.35,2166,2.19,56700.00,NO,NO,2019-09-05,1547700.00
1738,CMC,69.20,2465290,Industrials,Metal Fabrication,81.00,53.00,80.00,52.00,2.67,2.53,1075411.00,1340030.00,84.87,48.14,7673406464,NO,71.77,67.52,72.64,70.96,11663,1.67,1763100.00,NO,NO,2011-11-28,12000200.00
1739,VIOO,136.54,65645,ETF,ETF,81.00,82.00,79.00,81.00,2.29,1.97,85775.00,52960.00,136.75,99.39,0,NO,128.04,117.60,128.93,120.86,3973,-0.46,66300.00,NO,NO,2022-07-11,2159600.00
1740,IAE,8.89,44073,Financial Services,Asset Management,81.00,82.00,83.00,83.00,0.28,0.25,58343.00,83860.00,9.27,6.65,95570480,NO,8.48,7.79,8.60,7.96,4842,1.88,29800.00,NO,NO,2025-05-07,1699800.00
1741,IHD,7.72,39936,Financial Services,Asset Management,81.00,76.00,80.00,84.00,0.26,0.22,104800.00,89800.00,8.14,5.75,136920832,NO,7.45,6.72,7.51,6.94,3812,2.34,32900.00,NO,NO,2026-06-05,593500.00
1742,MCHPP,74.41,52520,Technology,Semiconductors,81.00,13.00,87.00,84.00,3.98,3.06,181335.00,138610.00,88.00,47.08,0,NO,78.73,65.02,79.21,68.05,318,-2.35,53300.00,NO,NO,2025-03-21,25280700.00
1743,SWMR,41.01,790740,Technology,Software - Infrastructure,81.00,7.00,65.00,,6.31,6.14,981670.00,426370.00,83.30,11.25,445266592,NO,42.52,,41.53,,71,-0.44,856800.00,NO,NO,2026-03-18,22064400.00
1744,PRPO,23.31,54309,Healthcare,Diagnostics & Research,81.00,41.00,9.00,39.00,1.22,1.22,34164.00,31840.00,33.63,10.60,41663640,NO,25.83,23.73,25.27,25.00,2259,0.38,54300.00,NO,NO,2021-05-03,16673370.00
1745,IWO,388.31,836440,ETF,ETF,81.00,73.00,83.00,77.00,10.61,9.26,422559.00,446080.00,396.69,280.35,0,NO,369.91,338.20,373.26,345.50,6515,1.29,463900.00,NO,NO,2007-10-24,12894800.00
1746,DTM,150.74,440769,Energy,Oil & Gas Midstream,81.00,47.00,64.00,84.00,3.08,3.06,751435.00,824550.00,152.88,98.06,15377608704,NO,142.36,126.87,144.20,133.94,1251,0.00,812400.00,NO,NO,2021-07-01,23044100.00
1747,EART,28.93,9149,ETF,ETF,81.00,11.00,24.00,58.00,1.12,0.83,18632.00,13490.00,36.92,16.42,0,NO,32.13,29.03,31.77,30.96,1106,1.58,6900.00,NO,NO,2023-08-31,261500.00
1748,PEBO,38.53,1229882,Financial Services,Banks - Regional,81.00,89.00,79.00,85.00,0.74,0.70,235841.00,231480.00,38.84,27.49,1384131328,NO,34.90,32.03,35.19,33.16,8401,0.08,1406500.00,NO,NO,2026-03-20,1439300.00
1749,FA,17.82,3238839,Industrials,Specialty Business Services,81.00,87.00,93.00,62.00,0.71,0.66,1344138.00,3130400.00,18.55,8.82,3056790016,NO,14.85,13.70,15.29,13.56,1257,0.00,1179100.00,NO,NO,2026-06-15,13837100.00
1750,OASC,35.43,17220,ETF,ETF,81.00,77.00,80.00,78.00,0.57,0.40,14354.00,11240.00,35.49,25.46,0,NO,33.73,30.62,33.94,31.50,509,-0.77,17300.00,NO,NO,2025-09-08,251700.00
1751,TOYO,7.26,2254009,Technology,Solar,81.00,0.00,11.00,74.00,1.68,1.45,496859.00,1102150.00,17.43,3.39,277139552,NO,12.84,8.68,12.56,9.41,1073,-5.15,2276900.00,NO,NO,2024-07-12,56853600.00
1752,MEXX,28.58,7235,ETF,ETF,81.00,8.00,50.00,58.00,1.73,1.50,32209.00,25540.00,39.27,15.75,0,NO,31.16,27.89,30.90,30.29,2300,-0.43,7300.00,NO,NO,2025-02-03,793100.00
1753,HWBK,40.23,96202,Financial Services,Banks - Regional,81.00,84.00,81.00,71.00,1.50,1.46,9162.00,12710.00,40.23,27.07,277449600,NO,35.91,33.51,36.45,34.63,6775,0.64,8600.00,NO,NO,2021-06-25,815635.00
1754,STEL,39.69,1007272,Financial Services,Banks - Regional,81.00,83.00,60.00,85.00,0.54,0.51,330222.00,490020.00,40.21,27.86,2021042304,NO,37.68,34.36,37.80,35.99,2168,0.36,1856300.00,NO,NO,2022-09-30,5324100.00
1755,JHEM,39.56,4603,ETF,ETF,81.00,34.00,77.00,82.00,1.12,0.70,79701.00,42200.00,42.16,28.97,0,NO,39.37,35.09,39.60,36.37,1944,2.13,6500.00,NO,NO,2019-02-19,6657600.00
1756,TAN,56.85,1238926,ETF,ETF,81.00,5.00,40.00,72.00,2.51,2.35,1493691.00,1589670.00,75.60,33.72,0,NO,61.98,53.75,62.89,56.70,4579,-1.59,1239000.00,NO,NO,2021-01-06,7216500.00
1757,SUNC,67.02,369189,Energy,Oil & Gas Midstream,81.00,50.00,53.00,89.00,2.03,1.97,512325.00,471400.00,73.24,47.00,3452682496,NO,66.18,,66.58,59.45,159,-0.43,447000.00,NO,NO,2025-11-06,4044700.00
1758,BCTK,30.24,13073,ETF,ETF,81.00,53.00,86.00,79.00,1.21,0.98,23312.00,27280.00,32.62,22.06,0,NO,29.28,,29.67,,132,2.93,15100.00,NO,NO,2025-12-29,243400.00
1759,STBA,49.26,525285,Financial Services,Banks - Regional,81.00,88.00,79.00,81.00,1.10,1.06,245820.00,303530.00,49.99,34.01,1772221440,NO,45.21,41.46,45.48,42.96,8606,0.59,624000.00,NO,NO,2008-12-01,2372100.00
1760,FTDR,74.73,1820745,Consumer Cyclical,Personal Services,81.00,93.00,87.00,85.00,2.12,2.05,594166.00,676580.00,75.96,48.47,5248655872,NO,64.59,61.03,65.81,60.98,1955,0.51,466500.00,NO,NO,2022-07-05,17877100.00
1761,VIST,64.64,400072,Energy,Oil & Gas E&P,81.00,10.00,10.00,89.00,3.03,2.76,1233932.00,921630.00,81.44,31.63,7203636736,NO,71.24,56.15,70.94,62.14,1739,-0.65,442700.00,NO,NO,2025-10-27,8095000.00
1762,IEMG,81.30,8742227,ETF,ETF,81.00,31.00,77.00,83.00,2.54,1.73,12627543.00,11376130.00,86.49,59.57,0,NO,80.84,72.19,81.24,74.51,3435,2.30,12188000.00,YES,NO,2023-01-11,90038300.00
1763,MOTO,62.68,52,ETF,ETF,81.00,17.00,77.00,81.00,1.49,0.14,291.00,230.00,70.01,46.64,0,NO,65.64,57.29,66.07,59.59,1659,1.80,200.00,NO,NO,2024-10-02,34200.00
1764,CR,219.06,593781,Industrials,Specialty Industrial Machinery,81.00,95.00,87.00,78.00,6.85,6.57,553251.00,532500.00,226.39,159.58,12649769984,NO,187.74,187.61,190.22,189.50,813,0.74,506200.00,NO,NO,2026-01-27,1887900.00
1765,EMKT,31.41,9652,ETF,ETF,81.00,52.00,82.00,85.00,0.96,0.66,18901.00,17160.00,33.28,23.77,0,NO,30.65,,30.92,27.96,166,1.02,9100.00,NO,NO,2026-03-12,138700.00
1766,TBPH,17.63,1158325,Healthcare,Biotechnology,81.00,86.00,75.00,22.00,0.38,0.36,417004.00,542780.00,21.03,10.82,908879424,NO,16.57,16.72,16.60,17.37,3046,0.06,1311400.00,NO,NO,2022-07-14,21997800.00
1767,SPSM,57.30,1693035,ETF,ETF,81.00,81.00,79.00,81.00,0.99,0.88,1755212.00,2104220.00,57.38,41.76,0,NO,53.87,49.47,54.25,50.91,3262,-0.51,1693000.00,NO,NO,2024-02-13,15358900.00
1768,JDZG,50.00,0,Consumer Defensive,Education & Training Services,81.00,97.00,98.00,0.00,1.21,0.86,108814.00,0.00,1015.00,10.71,274000000,NO,30.77,236.45,34.66,154.00,528,0.00,555300.00,NO,NO,2026-04-13,2353440.00
1769,TPR,146.00,2493924,Consumer Cyclical,Luxury Goods,81.00,81.00,42.00,72.00,5.70,5.34,2345935.00,2887550.00,161.97,84.39,29498529792,NO,142.32,131.07,141.24,139.72,6467,-0.92,6371000.00,NO,NO,2013-01-23,50973600.00
1770,NODK,16.33,211437,Financial Services,Insurance - Property & Casualty,81.00,93.00,85.00,81.00,0.43,0.42,18574.00,26980.00,16.49,12.22,334461856,NO,14.12,13.56,14.33,13.63,2333,0.32,235600.00,NO,NO,2017-03-16,1748600.00
1771,CBC,29.86,735613,Financial Services,Banks - Regional,81.00,64.00,84.00,82.00,0.87,0.86,738380.00,1071820.00,29.91,22.50,7159477248,NO,27.47,,27.86,25.33,147,0.31,641400.00,NO,NO,2026-03-20,3977200.00
1772,IAG,15.87,5354064,Basic Materials,Gold,81.00,13.00,10.00,16.00,1.11,0.92,6403920.00,7051250.00,24.87,6.69,9172859904,NO,17.17,16.66,16.87,18.17,5774,2.89,4867000.00,NO,NO,2014-12-19,90834700.00
1773,RUSHA,72.78,1788039,Consumer Cyclical,Auto & Truck Dealerships,81.00,66.00,61.00,87.00,2.30,2.21,448906.00,542360.00,76.99,45.67,5655900160,NO,70.79,62.09,70.70,66.34,5716,-0.44,2328900.00,NO,NO,2023-12-29,13853000.00
1774,CONI,61.39,150972,ETF,ETF,81.00,97.00,71.00,77.00,7.39,6.50,204132.00,127860.00,141.65,28.40,0,NO,47.86,55.35,50.09,60.43,453,-1.28,101300.00,NO,NO,2025-07-18,2678515.00
1775,JTEK,104.29,228633,ETF,ETF,81.00,42.00,88.00,74.00,4.27,3.40,314695.00,275500.00,111.32,75.25,0,NO,101.47,91.94,103.01,92.07,682,3.06,312300.00,NO,NO,2023-11-21,1925100.00
1776,DOC,21.55,10203218,Real Estate,REIT - Healthcare Facilities,81.00,81.00,86.00,87.00,0.53,0.52,8993067.00,7212400.00,21.55,15.70,14856993792,NO,18.84,17.81,19.20,17.69,10351,0.67,6778700.00,NO,NO,2024-02-29,66006500.00
1777,SAWS,25.83,13281,ETF,ETF,81.00,87.00,82.00,80.00,0.31,0.11,803.00,2580.00,25.91,19.22,0,NO,23.80,22.07,23.96,22.58,478,-0.66,13600.00,NO,NO,2026-01-14,152600.00
1778,GTES,28.79,2068327,Industrials,Specialty Industrial Machinery,81.00,91.00,84.00,87.00,1.11,0.94,2069150.00,2059270.00,29.17,20.88,7312658432,NO,25.81,24.36,26.04,24.50,2115,2.06,2940800.00,NO,NO,2024-07-19,36627800.00
1779,XSVM,70.45,19828,ETF,ETF,81.00,80.00,76.00,82.00,1.04,0.94,27772.00,33490.00,70.45,50.75,0,NO,66.59,60.60,67.08,62.70,5363,0.01,20100.00,NO,NO,2021-07-01,722400.00
1780,ELFY,44.36,27764,ETF,ETF,81.00,39.00,69.00,84.00,1.16,0.94,43866.00,46770.00,45.92,31.61,0,NO,43.85,39.08,44.07,40.41,303,1.42,41300.00,NO,NO,2025-11-24,429100.00
1781,INBK,27.24,109360,Financial Services,Banks - Regional,81.00,92.00,90.00,86.00,0.96,0.95,52225.00,33880.00,28.51,17.05,237441872,NO,24.38,21.83,24.66,22.31,5087,1.48,53000.00,NO,NO,2023-06-23,1302900.00
1782,FCVT,52.30,11770,ETF,ETF,81.00,61.00,77.00,80.00,1.23,1.02,20654.00,19600.00,54.90,38.18,0,NO,51.50,46.10,51.89,47.37,2674,1.51,15600.00,NO,NO,2021-06-28,1155600.00
1783,FLJH,45.26,22541,ETF,ETF,81.00,68.00,71.00,81.00,0.86,0.54,25188.00,27100.00,47.50,31.64,0,NO,43.88,40.39,44.11,41.53,2169,1.30,19800.00,NO,NO,2023-10-27,4593000.00
1784,GRAL,65.92,1448470,Healthcare,Diagnostics & Research,81.00,23.00,87.00,7.00,4.18,3.98,752504.00,607380.00,118.84,29.95,2829061632,NO,59.93,72.02,61.88,70.79,510,0.50,605300.00,NO,NO,2026-02-20,15444900.00
1785,SMMD,90.92,196959,ETF,ETF,81.00,74.00,80.00,80.00,1.82,1.54,289319.00,258140.00,91.81,66.96,0,NO,86.87,79.12,87.37,81.37,2254,-1.27,201100.00,NO,NO,2024-02-07,4760500.00
1786,WNEB,14.48,222194,Financial Services,Banks - Regional,81.00,86.00,68.00,72.00,0.43,0.42,47293.00,51450.00,14.61,9.13,291412960,NO,13.65,12.85,13.69,13.32,6077,1.28,404300.00,NO,NO,2007-01-04,4176500.00
1787,SGHC,13.77,4486978,Consumer Cyclical,Gambling,81.00,84.00,88.00,75.00,0.58,0.58,3627745.00,3429810.00,14.38,8.46,6996217856,NO,13.01,11.71,13.11,11.40,1403,0.07,7656900.00,NO,NO,2021-04-26,22804300.00
1788,PAVE,58.84,2004204,ETF,ETF,81.00,77.00,76.00,80.00,1.37,1.13,1708577.00,2202510.00,60.43,43.32,0,NO,56.59,51.56,56.81,53.26,2339,-0.82,2005100.00,NO,NO,2021-07-12,12042000.00
1789,MRBK,19.95,627354,Financial Services,Banks - Regional,81.00,90.00,47.00,74.00,0.63,0.58,121820.00,137680.00,21.67,12.20,237211056,NO,18.70,17.65,18.62,18.70,2169,0.60,694600.00,NO,NO,2021-06-25,1436200.00
1790,BVFL,21.83,95073,Financial Services,Banks - Regional,81.00,86.00,72.00,75.00,0.86,0.85,19446.00,32380.00,22.17,14.60,189025200,NO,19.95,18.49,20.10,19.39,5371,-0.14,33000.00,NO,NO,2025-06-27,1137600.00
1791,NRGU,29.82,48241,ETF,ETF,81.00,9.00,1.00,94.00,2.79,2.18,172879.00,82050.00,53.08,15.92,0,NO,36.25,27.62,35.62,30.89,339,-3.00,53600.00,NO,NO,2026-04-07,716400.00
1792,MTW,14.34,211110,Industrials,Farm & Heavy Construction Machinery,81.00,94.00,80.00,71.00,0.55,0.50,235916.00,305020.00,15.56,9.09,514943456,NO,12.68,12.28,12.75,12.96,9130,-0.90,872100.00,NO,NO,2009-08-31,39005667.00
1793,FRT,125.08,1457236,Real Estate,REIT - Retail,81.00,75.00,82.00,82.00,2.15,2.00,956451.00,1007730.00,126.41,89.99,10871753728,NO,117.41,105.60,118.79,108.96,13399,0.34,665100.00,NO,NO,2016-01-29,14539200.00
1794,ZION,69.14,1837083,Financial Services,Banks - Regional,81.00,89.00,81.00,78.00,1.52,1.48,1588546.00,2017540.00,69.80,46.19,10169928704,NO,63.34,58.57,63.71,60.52,11664,0.27,1837100.00,NO,NO,2024-03-15,37419600.00
1795,AVSC,73.10,121024,ETF,ETF,81.00,78.00,75.00,80.00,1.19,1.07,126245.00,155000.00,73.10,50.78,0,NO,68.59,62.36,69.07,64.64,1115,0.53,149700.00,NO,NO,2024-03-26,2599900.00
1796,HFRO,7.11,183525,Financial Services,Asset Management,81.00,92.00,85.00,79.00,0.18,0.17,142738.00,158700.00,7.50,5.03,393940256,NO,6.50,6.27,6.58,6.22,2169,0.27,187600.00,NO,NO,2019-10-04,4639900.00
1797,HG,33.55,735869,Financial Services,Insurance - Reinsurance,81.00,67.00,66.00,71.00,0.81,0.75,448666.00,415520.00,33.72,20.44,3330038784,NO,31.32,28.24,31.41,29.68,656,-0.06,353700.00,NO,NO,2023-11-10,4339000.00
1798,LQAI,46.94,657,ETF,ETF,81.00,59.00,83.00,79.00,0.89,0.27,301.00,320.00,48.27,34.95,0,NO,44.97,40.93,45.40,41.43,660,-0.80,700.00,NO,NO,2025-11-12,65500.00
1799,IWM,299.83,38304807,ETF,ETF,81.00,72.00,80.00,77.00,6.76,6.04,29668925.00,30184670.00,301.50,212.34,0,NO,284.00,259.22,286.24,266.45,6558,0.95,27599900.00,YES,NO,2008-09-18,355117000.00
1800,WSBK,13.14,26365,Financial Services,Banks - Regional,81.00,75.00,34.00,85.00,0.17,0.14,6508.00,7780.00,13.38,8.93,117744168,NO,12.83,11.39,12.86,12.13,289,0.31,26400.00,NO,NO,2025-05-09,155300.00
1801,WRBY,29.24,5590697,Healthcare,Medical Instruments & Supplies,81.00,91.00,89.00,73.00,1.94,1.90,3125985.00,4704330.00,31.00,14.96,3588193280,NO,25.19,23.97,25.82,24.68,1190,-0.84,5655800.00,NO,NO,2025-12-10,23628800.00
1802,ING,30.78,6080567,Financial Services,Banks - Diversified,81.00,35.00,82.00,65.00,0.71,0.53,3280306.00,5576610.00,32.22,21.63,88074018816,NO,29.79,27.57,29.97,28.55,8080,0.23,5377700.00,NO,NO,2017-04-19,33581500.00
1803,QQMG,49.11,30851,ETF,ETF,81.00,29.00,84.00,75.00,1.21,0.91,22020.00,31120.00,51.93,37.28,0,NO,48.58,43.52,49.04,44.25,1169,-1.32,31300.00,NO,NO,2025-12-23,560200.00
1804,GSIB,59.80,9800,ETF,ETF,81.00,77.00,80.00,73.00,1.11,0.91,7583.00,12010.00,63.19,43.15,0,NO,57.13,52.43,57.45,54.30,632,0.32,4600.00,NO,NO,2026-03-16,101200.00
1805,AMTB,25.42,347251,Financial Services,Banks - Regional,81.00,86.00,75.00,82.00,0.61,0.59,254632.00,334740.00,26.11,15.62,996025536,NO,23.12,20.98,23.19,22.00,1930,-0.45,411700.00,NO,NO,2019-06-28,2472300.00
1806,UTMD,73.97,75058,Healthcare,Medical Instruments & Supplies,81.00,91.00,77.00,87.00,2.62,2.38,11169.00,11280.00,75.75,53.66,235522336,NO,66.53,62.35,66.91,63.69,6869,3.59,84800.00,NO,NO,2003-05-12,1520000.00
1807,FAD,194.08,5637,ETF,ETF,81.00,76.00,82.00,77.00,4.69,3.43,12191.00,14910.00,197.47,144.74,0,NO,183.77,168.49,185.58,172.17,4811,1.83,9000.00,NO,NO,2011-08-01,419700.00
1808,DDM,64.16,88347,ETF,ETF,81.00,79.00,84.00,68.00,1.71,1.53,219640.00,189860.00,66.38,47.16,0,NO,60.80,57.13,61.41,58.50,5034,1.12,195900.00,NO,NO,2008-11-21,779758800.00
1809,IHE,99.13,108652,ETF,ETF,81.00,79.00,68.00,68.00,1.62,1.43,109837.00,195160.00,99.25,64.94,0,NO,90.07,84.34,90.78,88.10,5066,0.27,440900.00,NO,NO,2008-06-18,3293400.00
1810,ADM,76.79,4002828,Consumer Defensive,Farm Products,81.00,30.00,56.00,87.00,2.29,2.18,3779198.00,3999420.00,85.37,51.34,37009440768,NO,76.95,67.05,77.23,69.66,11663,-0.37,4129500.00,NO,NO,2007-02-16,52414800.00
1811,EOLS,7.13,1840308,Healthcare,Drug Manufacturers - Specialty & Generic,81.00,91.00,95.00,30.00,0.32,0.31,817601.00,716910.00,10.20,3.86,469544384,NO,6.14,5.89,6.33,5.60,2105,-0.57,523800.00,NO,NO,2021-02-19,33762500.00
1812,DRN,11.43,1171928,ETF,ETF,81.00,42.00,89.00,86.00,0.52,0.50,1201440.00,1185490.00,11.61,8.05,0,NO,10.70,9.61,10.71,9.77,4262,0.82,925400.00,NO,NO,2010-05-04,122278400.00
1813,SKWD,59.19,2799597,Financial Services,Insurance - Property & Casualty,81.00,96.00,90.00,74.00,1.97,1.87,399480.00,445110.00,59.80,40.60,2399744000,NO,47.13,46.80,48.14,46.94,865,0.16,3144600.00,NO,NO,2023-01-13,4172700.00
1814,BSVO,29.19,140996,ETF,ETF,81.00,72.00,72.00,80.00,0.45,0.41,147725.00,213170.00,29.22,19.96,0,NO,27.73,24.99,27.90,26.02,825,0.15,979800.00,NO,NO,2025-04-04,2835200.00
1815,NHICU,13.00,6,,,81.00,94.00,83.00,82.00,0.63,0.47,1659.00,250.00,15.00,10.17,0,NO,11.76,10.84,11.86,11.04,332,0.00,2500.00,NO,NO,2025-02-28,7614500.00
1816,GRID,185.11,615777,ETF,ETF,81.00,23.00,72.00,83.00,5.26,3.92,790053.00,828030.00,199.99,137.37,0,NO,190.47,167.10,191.44,173.42,4175,1.38,520900.00,NO,NO,2026-02-10,3661800.00
1817,PFGC,110.44,1382429,Consumer Defensive,Food Distribution,81.00,91.00,87.00,82.00,2.71,2.69,1698677.00,1401770.00,110.54,80.82,17349003264,NO,96.10,95.05,97.51,93.42,2700,0.28,3125300.00,NO,NO,2021-09-02,24592100.00
1818,TMAT,29.97,21020,ETF,ETF,81.00,74.00,87.00,78.00,0.87,0.65,18458.00,13080.00,31.11,22.26,0,NO,28.30,26.31,28.56,25.99,1358,-2.03,21600.00,NO,NO,2021-03-02,1099900.00
1819,EMCR,43.81,3734,ETF,ETF,81.00,38.00,78.00,81.00,1.18,0.51,3061.00,6900.00,46.27,32.12,0,NO,43.36,39.21,43.56,40.32,1897,3.09,52600.00,NO,NO,2023-11-14,5904000.00
1820,SVAL,42.02,14757,ETF,ETF,81.00,80.00,76.00,81.00,0.58,0.51,14827.00,15420.00,42.02,30.28,0,NO,39.75,36.34,40.02,37.58,1420,0.04,14800.00,NO,NO,2026-01-12,2713700.00
1821,ETR,115.91,1838043,Utilities,Utilities - Regulated Electric,81.00,73.00,70.00,84.00,2.18,2.13,3660190.00,3502730.00,118.45,80.11,54083039232,NO,112.12,101.45,112.05,104.85,13629,0.27,2967100.00,NO,NO,1988-06-24,18572400.00
1822,GVIP,181.07,5758,ETF,ETF,80.00,72.00,83.00,76.00,5.88,4.10,13403.00,11080.00,192.13,136.52,0,NO,173.90,158.84,175.57,161.79,2416,2.77,6900.00,NO,NO,2019-01-15,369700.00
1823,BRIF,36.12,10282,ETF,ETF,80.00,71.00,81.00,80.00,0.59,0.43,11900.00,8060.00,36.94,27.23,0,NO,34.54,31.39,34.94,32.00,374,1.14,12100.00,NO,NO,2025-01-14,655800.00
1824,RYAM,8.00,1411655,Basic Materials,Chemicals,80.00,10.00,3.00,90.00,0.45,0.41,1046595.00,1265500.00,11.85,3.35,539508416,NO,8.95,8.07,8.84,8.56,3026,-1.26,1411700.00,NO,NO,2015-08-19,18114500.00
1825,BBEM,77.41,2684,ETF,ETF,80.00,39.00,78.00,81.00,2.27,1.24,44925.00,63330.00,82.68,57.90,0,NO,76.46,68.70,76.85,70.58,783,0.51,1400.00,NO,NO,2025-09-12,5437000.00
1826,NIXT,32.50,5538,ETF,ETF,80.00,75.00,78.00,82.00,0.64,0.46,1866.00,1940.00,32.50,23.83,0,NO,31.03,28.03,31.19,28.88,450,-7.99,5400.00,NO,NO,2024-09-10,543800.00
1827,USMD,29.02,5,ETF,ETF,80.00,19.00,85.00,,0.65,0.00,67.00,60.00,33.65,23.22,0,NO,30.41,,30.89,,96,0.06,100.00,NO,NO,2026-02-17,4000.00
1828,IJT,176.31,181787,ETF,ETF,80.00,81.00,81.00,80.00,3.37,2.86,132911.00,100240.00,176.65,129.88,0,NO,163.11,149.43,164.64,153.48,6515,0.84,107400.00,NO,NO,2008-10-01,7823200.00
1829,IPGP,107.19,631746,Technology,Semiconductor Equipment & Materials,80.00,14.00,9.00,91.00,7.63,6.48,518279.00,357110.00,155.82,66.82,4549531136,NO,114.21,99.64,113.85,107.26,4912,3.55,362600.00,NO,NO,2006-12-13,10771500.00
1830,FXZ,80.45,14759,ETF,ETF,80.00,35.00,62.00,82.00,1.74,1.44,57061.00,74050.00,85.99,55.67,0,NO,81.03,71.33,81.20,75.50,4811,0.71,36100.00,NO,NO,2023-06-09,20955600.00
1831,DFEM,39.82,828836,ETF,ETF,80.00,27.00,75.00,82.00,1.23,0.80,900841.00,1129050.00,42.57,29.44,0,NO,39.83,35.44,40.00,36.68,1044,1.88,899400.00,NO,NO,2025-04-08,4804200.00
1832,NBIX,168.52,1952033,Healthcare,Drug Manufacturers - Specialty & Generic,80.00,86.00,86.00,74.00,4.92,4.79,1208100.00,1198420.00,169.57,122.14,16944684032,NO,151.00,141.85,153.56,141.63,7571,-0.36,1953000.00,NO,NO,2006-05-16,46749600.00
1833,SUPP,84.98,40,ETF,ETF,80.00,74.00,82.00,81.00,1.62,0.36,364.00,650.00,87.98,67.00,0,NO,82.13,74.58,82.48,76.12,843,-1.84,100.00,NO,NO,2023-10-30,82900.00
1834,ION,50.23,5207,ETF,ETF,80.00,7.00,14.00,30.00,2.55,1.72,5985.00,4410.00,69.55,28.58,0,NO,60.90,52.94,59.79,57.56,893,-1.24,3900.00,NO,NO,2026-04-14,48900.00
1835,KRT,31.72,275866,Consumer Cyclical,Packaging & Containers,80.00,92.00,72.00,90.00,0.83,0.80,99033.00,137260.00,31.85,20.61,633249536,NO,28.60,25.52,28.72,26.41,1306,0.29,298300.00,NO,NO,2021-04-15,1963200.00
1836,MDV,17.64,89439,Real Estate,REIT - Industrial,80.00,22.00,84.00,83.00,0.40,0.39,76811.00,55480.00,18.83,13.80,182109536,NO,17.57,15.45,17.67,15.81,1096,0.57,294400.00,NO,NO,2025-06-27,1230500.00
1837,RSVR,10.05,186566,Communication Services,Entertainment,80.00,26.00,59.00,88.00,0.22,0.22,71016.00,47400.00,13.39,7.07,659282240,NO,10.15,8.55,10.18,8.97,1375,0.69,233700.00,NO,NO,2021-04-15,2134200.00
1838,MDA,35.64,758741,Industrials,Aerospace & Defense,80.00,4.00,89.00,,2.56,2.54,1065569.00,1942660.00,49.37,23.23,4945084928,NO,37.40,,37.41,,74,-0.58,1051700.00,NO,NO,2026-06-16,2660400.00
1839,BLCR,49.12,333638,ETF,ETF,80.00,30.00,79.00,76.00,1.00,0.83,706803.00,648760.00,51.02,36.17,0,NO,48.83,43.56,49.22,44.92,667,1.52,457100.00,NO,NO,2026-03-12,75105500.00
1840,TSCV,32.62,717,ETF,ETF,80.00,82.00,76.00,81.00,0.35,0.19,3343.00,1140.00,32.73,24.98,0,NO,30.91,,31.06,29.17,152,-0.06,700.00,NO,NO,2026-04-23,52800.00
1841,IPO,56.92,37023,ETF,ETF,80.00,78.00,88.00,78.00,2.24,1.90,40817.00,95540.00,60.33,39.31,0,NO,52.54,48.02,53.25,47.80,3191,1.79,75900.00,NO,NO,2020-12-09,1199600.00
1842,LCLG,74.14,271,ETF,ETF,80.00,72.00,84.00,75.00,1.24,0.63,1195.00,550.00,75.20,55.53,0,NO,70.58,64.70,71.34,65.75,974,1.37,100.00,NO,NO,2023-01-04,30600.00
