Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1446,BBVA,24.37,1142001,Financial Services,Banks - Diversified,81.00,79.00,72.00,49.00,0.60,0.45,1719277.00,1865040.00,26.20,14.63,135203045376,NO,22.73,21.97,22.84,22.88,9450,1.16,1206300.00,NO,NO,2019-06-21,37740500.00
1447,HEWJ,63.71,14821,ETF,ETF,81.00,71.00,70.00,80.00,1.21,0.68,94743.00,53450.00,66.92,43.41,0,NO,61.48,56.23,61.69,58.13,3116,0.00,15400.00,NO,NO,2017-12-05,9629700.00
1448,USNG,36.68,2289,ETF,ETF,81.00,64.00,50.00,88.00,0.49,0.29,2945.00,2220.00,37.60,25.35,0,NO,36.00,31.18,36.14,32.64,277,0.00,2300.00,NO,NO,2025-05-20,119700.00
1449,UTHR,542.66,974276,Healthcare,Drug Manufacturers - Specialty & Generic,81.00,17.00,31.00,54.00,12.75,12.65,546938.00,715370.00,609.35,272.12,23034142720,NO,562.17,501.21,557.14,522.83,6798,0.00,1019700.00,NO,NO,2007-11-01,29067800.00
1450,TMED,34.16,1120,ETF,ETF,81.00,88.00,79.00,73.00,0.46,0.29,2017.00,1540.00,34.16,23.46,0,NO,30.95,29.50,31.17,30.14,261,1.62,1100.00,NO,NO,2025-06-12,36200.00
1451,CENTA,39.32,2106398,Consumer Defensive,Packaged Foods,81.00,90.00,79.00,88.00,1.14,1.11,344632.00,572030.00,39.95,25.97,2460283136,NO,35.05,31.73,35.47,32.92,4877,0.00,343000.00,NO,NO,2018-08-09,5682250.00
1452,CNBS,27.61,8379,ETF,ETF,81.00,36.00,77.00,21.00,1.48,1.36,13388.00,7020.00,43.94,14.60,0,NO,28.22,26.61,28.34,26.57,1741,0.00,5300.00,NO,NO,2025-01-27,2730283.00
1453,LEA,136.84,1152959,Consumer Cyclical,Auto Parts,81.00,14.00,63.00,76.00,4.29,4.07,627948.00,800140.00,150.33,91.67,6855013376,NO,136.38,120.21,137.93,127.23,4182,0.00,1153000.00,NO,NO,2019-12-20,8951400.00
1454,QCMU,25.73,309914,ETF,ETF,81.00,0.00,95.00,13.00,5.17,4.59,375333.00,350160.00,52.18,13.10,0,NO,31.87,25.60,34.25,25.24,253,0.00,320900.00,NO,NO,2026-04-27,1339700.00
1455,DXJ,173.42,392171,ETF,ETF,81.00,55.00,56.00,78.00,3.15,2.09,330701.00,367240.00,180.48,112.69,0,NO,168.47,151.84,169.16,159.99,5037,0.00,317700.00,NO,NO,2013-05-23,29200300.00
1456,SHC,17.38,3474090,Healthcare,Diagnostics & Research,81.00,90.00,86.00,33.00,0.54,0.51,3302141.00,2616390.00,19.85,10.93,4956202496,NO,15.78,16.26,15.84,16.32,1404,0.00,3945400.00,NO,NO,2023-01-10,49454100.00
1457,CTRI,30.65,1170451,Utilities,Utilities - Regulated Gas,81.00,64.00,44.00,80.00,1.47,1.39,1381740.00,1513280.00,42.98,19.04,3093647360,NO,32.44,27.34,32.26,30.00,547,0.00,1881400.00,NO,NO,2025-09-04,13812700.00
1458,HELX,39.42,2943,ETF,ETF,81.00,91.00,81.00,54.00,0.61,0.23,1193.00,4210.00,39.71,26.99,0,NO,34.68,34.57,34.91,34.97,1591,0.85,3000.00,NO,NO,2021-10-04,147500.00
1459,QCRH,98.27,502048,Financial Services,Banks - Regional,81.00,84.00,74.00,74.00,2.38,2.34,111585.00,172620.00,98.76,66.16,1622416896,NO,92.05,85.05,92.40,88.78,8236,0.28,551600.00,NO,NO,2015-06-26,1448300.00
1460,ERO,26.57,990178,Basic Materials,Copper,81.00,15.00,52.00,20.00,1.78,1.55,1272916.00,1399250.00,39.80,12.79,2770665472,NO,28.12,26.47,27.72,28.41,2181,0.00,1090000.00,NO,NO,2026-01-29,4622800.00
1461,HBNC,20.29,3426388,Financial Services,Banks - Regional,81.00,88.00,83.00,73.00,0.43,0.42,454006.00,1138790.00,20.31,14.84,1041480960,NO,18.55,17.25,18.73,17.77,6155,0.51,3684800.00,NO,YES,2026-06-26,3684800.00
1462,MIDD,173.36,737908,Industrials,Specialty Industrial Machinery,81.00,90.00,87.00,73.00,5.96,5.59,651391.00,936520.00,176.44,110.82,7838385152,NO,152.16,143.34,155.12,150.22,9794,0.00,923800.00,NO,NO,1997-10-30,8797200.00
1463,VTWV,195.54,20148,ETF,ETF,81.00,74.00,75.00,80.00,3.12,2.78,25170.00,37480.00,195.54,137.74,0,NO,186.30,169.68,187.27,175.38,3964,0.00,20200.00,NO,NO,2022-02-08,1076000.00
1464,RYZ,27.73,279196,Industrials,Metal Fabrication,81.00,45.00,88.00,50.00,1.15,1.13,409685.00,584620.00,30.90,19.34,1438874240,NO,27.03,24.95,27.50,26.21,2988,0.00,1347900.00,NO,NO,2016-07-20,7576400.00
1465,CLBK,20.86,854831,Financial Services,Banks - Regional,80.00,28.00,74.00,81.00,0.42,0.41,354050.00,518650.00,21.20,13.66,2170654720,NO,19.58,17.14,19.81,18.03,2055,0.00,465600.00,NO,NO,2018-06-22,6497200.00
1466,ETHO,79.34,8525,ETF,ETF,80.00,77.00,80.00,78.00,1.10,0.89,4438.00,4180.00,79.34,57.92,0,NO,75.03,68.49,75.58,70.43,2664,0.03,8500.00,NO,NO,2021-09-23,120000.00
1467,PICK,57.96,1464505,ETF,ETF,80.00,7.00,52.00,69.00,1.77,1.36,716901.00,1308870.00,69.02,37.44,0,NO,63.29,54.89,62.83,58.55,3620,0.00,1479800.00,NO,NO,2026-01-30,3228100.00
1468,FLG,15.28,12029694,Financial Services,Banks - Regional,80.00,86.00,72.00,78.00,0.39,0.38,4811241.00,6808760.00,15.37,10.55,6368934912,NO,14.21,12.97,14.23,13.53,8202,0.13,12029700.00,YES,NO,2024-02-07,57799500.00
1469,IONQ,49.31,22295282,Technology,Computer Hardware,80.00,1.00,95.00,18.00,5.44,5.10,32260270.00,28149140.00,84.64,25.89,18405941248,NO,54.51,49.58,54.63,44.97,1376,0.00,67665000.00,YES,NO,2025-01-08,128343800.00
1470,LPG,36.06,607656,Energy,Oil & Gas Midstream,80.00,4.00,52.00,92.00,2.02,1.85,617851.00,942100.00,48.12,23.76,1542743552,NO,40.49,32.28,40.70,33.87,3052,0.00,1506300.00,NO,NO,2020-01-14,9706000.00
1471,EMXF,56.71,4443,ETF,ETF,80.00,33.00,80.00,82.00,1.29,0.92,7883.00,8460.00,60.04,42.44,0,NO,55.67,49.72,55.88,51.19,1432,0.00,4500.00,NO,NO,2024-02-20,540600.00
1472,CTBI,72.36,501844,Financial Services,Banks - Regional,80.00,79.00,79.00,80.00,1.49,1.43,102622.00,161300.00,73.22,50.25,1314326784,NO,66.82,60.30,67.34,62.89,9695,0.00,151800.00,NO,NO,2001-03-28,813454.00
1473,TNC,91.15,87596,Industrials,Specialty Industrial Machinery,80.00,79.00,90.00,81.00,2.57,2.32,227495.00,197300.00,91.93,60.18,1553096064,NO,84.45,77.55,85.49,77.83,13449,0.00,398800.00,NO,NO,2011-08-22,2527300.00
1474,VTWO,120.28,2499404,ETF,ETF,80.00,72.00,79.00,77.00,2.49,2.27,2410900.00,2186090.00,121.82,85.88,0,NO,115.00,104.92,115.61,107.68,3964,0.00,2657400.00,NO,NO,2025-01-27,10705800.00
1475,DFAE,39.41,1803355,ETF,ETF,80.00,28.00,76.00,82.00,1.24,0.82,1242700.00,1285790.00,42.16,28.73,0,NO,39.23,34.87,39.41,36.10,1395,0.00,1155800.00,NO,NO,2022-09-26,5178000.00
1476,BVN,30.42,585924,Basic Materials,Other Precious Metals & Mining,80.00,6.00,10.00,47.00,2.04,1.82,1359990.00,1626360.00,44.67,16.06,7726280192,NO,33.59,30.79,33.21,33.78,7576,2.35,1640100.00,NO,NO,2018-12-21,21800600.00
1477,BLFS,28.67,3343766,Healthcare,Medical Instruments & Supplies,80.00,91.00,91.00,56.00,1.37,1.34,643158.00,1234880.00,29.81,17.86,1400742144,NO,23.73,23.97,24.06,22.95,9213,1.96,1928600.00,NO,NO,2016-07-11,17866600.00
1478,FGNXP,25.75,6,Financial Services,Asset Management,80.00,63.00,39.00,78.00,0.42,0.40,2038.00,430.00,26.00,16.27,0,NO,25.10,22.47,25.30,24.10,2076,0.00,600.00,NO,NO,2021-05-19,94600.00
1479,PJP,118.67,25863,ETF,ETF,80.00,85.00,74.00,66.00,1.75,1.62,25262.00,18340.00,118.88,79.72,0,NO,108.57,103.66,109.41,106.70,5285,0.36,26200.00,NO,NO,2011-07-01,3545800.00
1480,TRP,69.65,2315035,Energy,Oil & Gas Midstream,80.00,70.00,55.00,84.00,1.29,1.29,2536654.00,2854480.00,71.47,46.29,72559067136,NO,66.73,59.26,67.45,62.19,11030,0.00,2461700.00,NO,NO,2023-07-28,10985900.00
1481,IWN,221.43,1236855,ETF,ETF,80.00,74.00,75.00,79.00,3.83,3.47,790908.00,725470.00,221.94,155.54,0,NO,211.29,192.43,212.40,198.89,6516,0.00,1236900.00,NO,NO,2011-08-05,7512000.00
1482,JMOM,83.08,105112,ETF,ETF,80.00,69.00,82.00,80.00,1.72,1.27,91774.00,76950.00,85.09,63.29,0,NO,79.70,71.67,80.34,73.32,2167,0.00,108500.00,NO,NO,2019-09-05,1547700.00
1483,APA,33.01,7536859,Energy,Oil & Gas E&P,80.00,7.00,3.00,89.00,1.47,1.13,6917829.00,6793570.00,45.66,17.86,11668051968,NO,37.35,30.01,36.77,32.65,11875,0.00,5179300.00,NO,NO,2020-04-09,92502300.00
1484,RSSL,117.00,4454,ETF,ETF,80.00,73.00,80.00,77.00,1.74,1.29,33975.00,55290.00,117.50,84.34,0,NO,111.42,101.77,112.04,104.40,516,0.00,4500.00,NO,NO,2024-06-14,4924400.00
1485,QVMS,34.78,3847,ETF,ETF,80.00,81.00,78.00,80.00,0.43,0.24,1287.00,5660.00,34.78,25.42,0,NO,32.56,29.86,32.80,30.73,1253,0.42,3900.00,NO,NO,2022-06-29,2368900.00
1486,FLYU,54.16,1144,ETF,ETF,80.00,94.00,94.00,15.00,2.79,1.54,2146.00,1770.00,63.47,29.80,0,NO,43.49,47.28,43.92,45.74,1007,2.56,1200.00,NO,NO,2024-08-05,44200.00
1487,OIH,375.55,345761,ETF,ETF,80.00,7.00,7.00,88.00,12.31,10.95,407337.00,456560.00,459.28,227.68,0,NO,423.61,346.96,420.94,376.75,6371,0.00,350300.00,NO,NO,2007-05-21,3823260.00
1488,WSBF,20.36,445262,Financial Services,Banks - Regional,80.00,87.00,60.00,83.00,0.46,0.45,71324.00,104390.00,20.44,13.08,367560768,NO,18.60,17.17,18.75,17.96,5213,0.00,445300.00,NO,NO,2014-01-23,4630800.00
1489,GVIP,181.07,5758,ETF,ETF,80.00,66.00,85.00,75.00,5.57,4.03,13272.00,10930.00,192.13,136.52,0,NO,174.25,159.01,175.40,161.73,2417,0.00,5800.00,NO,NO,2019-01-15,369700.00
1490,KMTS,26.43,1573658,Healthcare,Medical Instruments & Supplies,80.00,96.00,89.00,18.00,1.60,1.60,310216.00,421300.00,30.00,13.25,1542807680,NO,21.06,23.41,21.46,22.79,329,0.00,1573700.00,NO,NO,2025-03-06,3947100.00
1491,COKE,188.03,784586,Consumer Defensive,Beverages - Non-Alcoholic,80.00,63.00,13.00,58.00,7.30,7.12,547567.00,530210.00,219.65,109.42,12516084736,NO,183.58,164.64,182.14,177.76,13449,0.00,565300.00,NO,NO,2022-07-19,9896000.00
1492,XJR,52.40,3543,ETF,ETF,80.00,81.00,80.00,80.00,0.85,0.69,8880.00,16950.00,52.40,38.92,0,NO,48.92,44.91,49.29,46.10,1444,0.00,3600.00,NO,NO,2021-01-27,122700.00
1493,IVT,36.17,738036,Real Estate,REIT - Retail,80.00,87.00,77.00,85.00,0.84,0.79,865416.00,2397120.00,36.27,26.52,2818939648,NO,33.01,30.23,33.23,31.09,3101,0.06,2404000.00,NO,NO,2026-06-18,12086200.00
1494,VALE,15.07,27053806,Basic Materials,Other Industrial Metals & Mining,80.00,10.00,23.00,72.00,0.41,0.33,24592224.00,25314710.00,17.94,9.36,64159121408,NO,16.25,14.36,16.05,15.42,6106,0.00,28810300.00,YES,NO,2019-01-25,157468400.00
1495,EMKT,31.41,9652,ETF,ETF,80.00,36.00,83.00,85.00,0.88,0.64,18269.00,16600.00,33.28,23.77,0,NO,30.71,,30.89,27.95,167,0.00,9700.00,NO,NO,2026-03-12,138700.00
1496,DBE,25.86,161734,ETF,ETF,80.00,5.00,11.00,92.00,0.89,0.61,85050.00,76300.00,34.36,17.02,0,NO,30.66,23.21,30.40,24.97,4898,0.15,39700.00,NO,NO,2009-06-25,5046800.00
1497,ROBO,82.00,167887,ETF,ETF,80.00,12.00,77.00,77.00,2.49,1.86,222685.00,226620.00,90.51,59.25,0,NO,83.92,73.82,84.38,76.55,3188,0.00,168100.00,NO,NO,2017-07-31,5493300.00
1498,CGGO,41.19,1488045,ETF,ETF,80.00,72.00,83.00,77.00,1.19,0.86,1279720.00,1351830.00,42.88,31.61,0,NO,39.42,36.05,39.78,36.85,1087,0.00,1651800.00,NO,NO,2026-01-28,5495700.00
1499,OSBC,23.38,1320894,,,80.00,88.00,77.00,75.00,0.57,0.56,400824.00,495680.00,23.55,16.43,1202488832,NO,21.35,19.84,21.42,20.61,8207,0.26,1482300.00,NO,NO,2015-06-26,3125600.00
1500,CMC,69.20,2465290,Industrials,Metal Fabrication,80.00,49.00,79.00,46.00,2.67,2.53,1129703.00,1763530.00,84.87,48.14,7660125184,NO,71.77,67.52,72.64,70.96,11663,1.67,1763100.00,NO,NO,2011-11-28,12000200.00
1501,VIOO,136.54,65645,ETF,ETF,80.00,81.00,78.00,80.00,2.29,1.97,85056.00,53710.00,136.75,99.39,0,NO,128.04,117.60,128.93,120.86,3973,0.00,66300.00,NO,NO,2022-07-11,2159600.00
1502,IEMG,81.30,8742227,ETF,ETF,80.00,26.00,78.00,81.00,2.28,1.64,12481953.00,11068310.00,86.49,59.57,0,NO,80.94,72.28,81.15,74.48,3436,0.00,10070800.00,YES,NO,2023-01-11,90038300.00
1503,MCHPP,74.41,52520,Technology,Semiconductors,80.00,9.00,87.00,84.00,3.98,3.06,181850.00,134460.00,88.00,47.08,0,NO,78.73,65.02,79.21,68.05,318,0.00,53300.00,NO,NO,2025-03-21,25280700.00
1504,HASI,39.58,797175,Financial Services,Asset Management,80.00,16.00,53.00,80.00,1.08,1.05,1046651.00,1178330.00,44.13,24.38,5058366464,NO,40.30,35.12,40.37,37.11,3318,0.00,3055600.00,NO,NO,2023-09-15,21762200.00
1505,SWMR,41.01,790740,Technology,Software - Infrastructure,80.00,4.00,62.00,,6.31,6.14,976467.00,459470.00,83.30,11.25,445266592,NO,42.52,,41.53,,71,0.00,856800.00,NO,NO,2026-03-18,22064400.00
1506,EPEM,29.61,25,ETF,ETF,80.00,22.00,72.00,84.00,0.52,0.00,130.00,100.00,30.81,20.97,0,NO,28.85,25.54,28.98,26.51,265,0.00,100.00,NO,NO,2025-06-05,248800.00
1507,PRPO,23.31,54309,Healthcare,Diagnostics & Research,80.00,38.00,6.00,34.00,1.22,1.22,34679.00,36040.00,33.63,10.60,41663640,NO,25.83,23.73,25.27,25.00,2259,0.38,54300.00,NO,NO,2021-05-03,16673370.00
1508,JBSS,87.07,239330,Consumer Defensive,Packaged Foods,80.00,90.00,63.00,81.00,1.96,1.82,117656.00,138480.00,87.69,59.07,1017811264,NO,78.13,73.64,78.58,77.43,8701,0.59,302200.00,NO,NO,2004-10-25,2046800.00
1509,DTM,150.74,440769,Energy,Oil & Gas Midstream,80.00,43.00,60.00,83.00,3.08,3.06,750853.00,836620.00,152.88,98.06,15377608704,NO,142.36,126.87,144.20,133.94,1251,0.00,812400.00,NO,NO,2021-07-01,23044100.00
1510,FPX,195.72,19949,ETF,ETF,80.00,65.00,83.00,74.00,5.61,4.33,43062.00,52560.00,203.17,140.26,0,NO,187.88,170.28,189.18,173.40,5054,0.00,19900.00,NO,NO,2015-08-24,1013000.00
1511,PEBO,38.53,1227958,Financial Services,Banks - Regional,80.00,89.00,78.00,84.00,0.74,0.70,254900.00,348590.00,38.84,27.49,1384131328,NO,34.90,32.03,35.19,33.16,8401,0.08,1406500.00,NO,NO,2026-03-20,1439300.00
1512,OASC,35.43,17220,ETF,ETF,80.00,75.00,79.00,77.00,0.57,0.40,14527.00,12650.00,35.49,25.46,0,NO,33.73,30.62,33.94,31.50,509,0.00,17300.00,NO,NO,2025-09-08,251700.00
1513,IJR,147.41,4608327,ETF,ETF,80.00,80.00,78.00,80.00,2.58,2.29,4378816.00,4907520.00,147.60,107.09,0,NO,138.45,126.99,139.41,130.70,6559,0.00,6011200.00,NO,NO,2005-10-13,25430200.00
1514,ELAN,24.57,5841229,Healthcare,Drug Manufacturers - Specialty & Generic,80.00,76.00,18.00,65.00,1.00,0.93,5842482.00,5314350.00,27.72,13.39,12271475712,NO,23.02,22.76,23.09,23.43,1951,0.00,6057300.00,NO,NO,2025-08-29,71268800.00
1515,ETR,115.91,1838043,Utilities,Utilities - Regulated Electric,80.00,76.00,64.00,84.00,2.08,2.03,3577922.00,3674950.00,118.45,80.11,54083039232,NO,112.14,101.59,112.10,104.86,13630,0.00,3997400.00,NO,NO,1988-06-24,18572400.00
1516,FAD,194.08,5637,ETF,ETF,80.00,74.00,82.00,76.00,4.27,3.09,12125.00,14580.00,197.47,145.55,0,NO,184.20,168.68,185.40,172.11,4812,0.00,5800.00,NO,NO,2011-08-01,419700.00
1517,FBNC,63.53,296026,Financial Services,Banks - Regional,80.00,85.00,69.00,81.00,1.45,1.42,229875.00,364220.00,63.67,43.61,2628579840,NO,59.34,55.35,59.52,57.18,9864,0.46,1033900.00,NO,NO,2020-11-12,5674400.00
1518,GARP,79.38,173639,ETF,ETF,80.00,43.00,84.00,73.00,1.98,1.65,271327.00,248260.00,83.40,59.48,0,NO,77.40,69.85,78.00,71.26,1619,0.00,174300.00,NO,NO,2025-10-15,4546400.00
1519,FBP,26.36,881843,Financial Services,Banks - Regional,80.00,86.00,84.00,83.00,0.52,0.48,1490211.00,1990080.00,26.80,19.16,4077479680,NO,24.32,22.01,24.45,22.49,9939,0.00,4168900.00,NO,NO,2013-08-13,22284600.00
1520,STEL,39.69,1007272,Financial Services,Banks - Regional,80.00,82.00,56.00,85.00,0.54,0.51,357020.00,625610.00,40.21,27.88,2021042304,NO,37.68,34.36,37.80,35.99,2168,0.36,1856300.00,NO,NO,2022-09-30,5324100.00
1521,MEXX,28.58,7235,ETF,ETF,80.00,6.00,45.00,53.00,1.73,1.50,32014.00,21570.00,39.27,15.75,0,NO,31.16,27.89,30.90,30.29,2300,0.00,7300.00,NO,NO,2025-02-03,793100.00
1522,TAN,56.85,1238926,ETF,ETF,80.00,3.00,35.00,69.00,2.51,2.35,1504801.00,1574950.00,75.60,33.72,0,NO,61.98,53.75,62.89,56.70,4579,0.00,1239000.00,NO,NO,2021-01-06,7216500.00
1523,SUNC,67.02,369189,Energy,Oil & Gas Midstream,80.00,46.00,48.00,89.00,2.03,1.97,512375.00,470190.00,73.24,47.00,3452682496,NO,66.18,,66.58,59.45,159,0.00,447000.00,NO,NO,2025-11-06,4044700.00
1524,BCTK,30.24,13073,ETF,ETF,80.00,48.00,86.00,78.00,1.21,0.98,23011.00,27020.00,32.62,22.06,0,NO,29.28,,29.67,,132,0.00,15100.00,NO,NO,2025-12-29,243400.00
1525,STBA,49.26,525285,Financial Services,Banks - Regional,80.00,87.00,78.00,80.00,1.10,1.06,253119.00,344780.00,49.99,34.01,1772221440,NO,45.21,41.46,45.48,42.96,8606,0.00,624000.00,NO,NO,2008-12-01,2372100.00
1526,VIST,64.64,400072,Energy,Oil & Gas E&P,80.00,7.00,7.00,89.00,3.03,2.76,1209111.00,822930.00,81.44,31.63,7203636736,NO,71.24,56.15,70.94,62.14,1739,0.00,442700.00,NO,NO,2025-10-27,8095000.00
1527,MOTO,62.68,52,ETF,ETF,80.00,14.00,75.00,79.00,1.49,0.14,290.00,230.00,70.01,46.71,0,NO,65.64,57.29,66.07,59.59,1659,0.00,200.00,NO,NO,2024-10-02,34200.00
1528,CR,219.06,593781,Industrials,Specialty Industrial Machinery,80.00,95.00,87.00,77.00,6.85,6.57,559551.00,574260.00,226.46,159.58,12649769984,NO,187.74,187.61,190.22,189.50,813,0.74,506200.00,NO,NO,2026-01-27,1887900.00
1529,TBPH,17.63,1158325,Healthcare,Biotechnology,80.00,86.00,73.00,17.00,0.38,0.36,428896.00,644930.00,21.03,10.82,908879424,NO,16.57,16.72,16.60,17.37,3046,0.06,1311400.00,NO,NO,2022-07-14,21997800.00
1530,SPSM,57.30,1693035,ETF,ETF,80.00,80.00,78.00,79.00,0.99,0.88,1746725.00,2071140.00,57.38,41.76,0,NO,53.87,49.47,54.25,50.91,3262,0.00,1693000.00,NO,NO,2024-02-13,15358900.00
1531,EURL,44.18,13575,ETF,ETF,80.00,15.00,84.00,56.00,1.76,1.45,38869.00,18710.00,51.65,30.34,0,NO,44.76,41.67,44.69,43.63,3126,0.00,13700.00,NO,NO,2016-06-24,1294200.00
1532,TPR,146.00,2493924,Consumer Cyclical,Luxury Goods,80.00,79.00,37.00,69.00,5.70,5.34,2422856.00,3307270.00,161.97,84.39,29498529792,NO,142.32,131.07,141.24,139.72,6467,0.00,6371000.00,NO,NO,2013-01-23,50973600.00
1533,NODK,16.33,211437,Financial Services,Insurance - Property & Casualty,80.00,93.00,85.00,80.00,0.43,0.42,21351.00,49400.00,16.49,12.22,334461856,NO,14.12,13.56,14.33,13.63,2333,0.32,235600.00,NO,NO,2017-03-16,1748600.00
1534,CBC,29.86,735613,Financial Services,Banks - Regional,80.00,61.00,84.00,82.00,0.87,0.86,741285.00,1061030.00,29.91,22.50,7159477248,NO,27.47,,27.86,25.33,147,0.00,641400.00,NO,NO,2026-03-20,3977200.00
1535,RUSHA,72.78,1788039,Consumer Cyclical,Auto & Truck Dealerships,80.00,63.00,57.00,87.00,2.30,2.21,482280.00,719640.00,76.99,45.67,5655900160,NO,70.79,62.09,70.70,66.34,5716,0.00,2328900.00,NO,NO,2023-12-29,13853000.00
1536,CONI,61.39,150972,ETF,ETF,80.00,98.00,69.00,75.00,7.39,6.50,203714.00,133880.00,141.65,28.40,0,NO,47.86,55.35,50.09,60.43,453,0.00,101300.00,NO,NO,2025-07-18,2678515.00
1537,SAWS,25.83,13281,ETF,ETF,80.00,87.00,81.00,79.00,0.31,0.11,1020.00,3930.00,25.91,19.22,0,NO,23.80,22.07,23.96,22.58,478,0.00,13600.00,NO,NO,2026-01-14,152600.00
1538,DOC,21.55,10203218,Real Estate,REIT - Healthcare Facilities,80.00,80.00,86.00,87.00,0.53,0.52,9013406.00,7535820.00,21.56,15.70,14856993792,NO,18.84,17.81,19.20,17.69,10351,0.67,6778700.00,NO,NO,2024-02-29,66006500.00
1539,XSVM,70.45,19828,ETF,ETF,80.00,79.00,75.00,81.00,1.04,0.94,27183.00,34120.00,70.45,50.75,0,NO,66.59,60.60,67.08,62.70,5363,0.01,20100.00,NO,NO,2021-07-01,722400.00
1540,GSIB,59.80,9800,ETF,ETF,80.00,78.00,80.00,70.00,1.04,0.84,7622.00,12710.00,63.19,43.15,0,NO,57.21,52.49,57.41,54.29,633,0.00,10100.00,NO,NO,2026-03-16,101200.00
1541,ING,30.78,6080567,Financial Services,Banks - Diversified,80.00,38.00,82.00,62.00,0.66,0.50,3323369.00,5523260.00,32.22,21.63,88074018816,NO,29.81,27.60,29.95,28.54,8081,0.00,6080800.00,NO,NO,2017-04-19,33581500.00
1542,SMMD,90.92,196959,ETF,ETF,80.00,73.00,79.00,78.00,1.82,1.54,287920.00,261880.00,91.81,66.96,0,NO,86.87,79.12,87.37,81.37,2254,0.00,201100.00,NO,NO,2024-02-07,4760500.00
1543,JTEK,104.29,228633,ETF,ETF,80.00,38.00,88.00,71.00,3.93,3.15,312241.00,256880.00,111.32,75.25,0,NO,101.77,92.02,102.81,92.00,683,0.00,228700.00,NO,NO,2023-11-21,1925100.00
1544,PAVE,58.84,2004204,ETF,ETF,80.00,76.00,75.00,79.00,1.37,1.13,1719962.00,2190690.00,60.43,43.32,0,NO,56.59,51.56,56.81,53.26,2339,0.00,2005100.00,NO,NO,2021-07-12,12042000.00
1545,MRBK,19.95,627354,Financial Services,Banks - Regional,80.00,90.00,42.00,72.00,0.63,0.58,131761.00,195770.00,21.67,12.56,237211056,NO,18.70,17.65,18.62,18.70,2169,0.00,694600.00,NO,NO,2021-06-25,1436200.00
1546,GTOP,47.36,8112,ETF,ETF,79.00,40.00,88.00,77.00,1.23,0.99,13532.00,14220.00,50.59,34.43,0,NO,46.40,,46.87,,138,0.00,8100.00,NO,NO,2025-12-22,673200.00
1547,ELFY,44.36,27764,ETF,ETF,79.00,32.00,67.00,84.00,1.08,0.87,43783.00,45640.00,45.92,31.61,0,NO,43.89,39.14,44.02,40.39,304,0.00,27600.00,NO,NO,2025-11-24,429100.00
1548,INBK,27.24,109360,Financial Services,Banks - Regional,79.00,92.00,90.00,87.00,0.92,0.91,54359.00,49090.00,28.51,17.05,237441872,NO,24.46,21.85,24.64,22.30,5088,0.00,178500.00,NO,NO,2023-06-23,1302900.00
1549,IPGP,107.19,631746,Technology,Semiconductor Equipment & Materials,79.00,11.00,7.00,91.00,6.86,5.90,524917.00,396050.00,155.82,66.82,4549531136,NO,113.93,99.76,113.54,107.16,4913,0.00,719100.00,NO,NO,2006-12-13,10771500.00
1550,BVFL,21.83,95073,Financial Services,Banks - Regional,79.00,85.00,70.00,73.00,0.86,0.85,21072.00,39980.00,22.17,14.60,189025200,NO,19.95,18.49,20.10,19.39,5371,0.00,33000.00,NO,NO,2025-06-27,1137600.00
1551,EBC,22.09,6312624,Financial Services,Banks - Regional,79.00,89.00,69.00,77.00,0.54,0.49,3001641.00,7460800.00,22.57,14.88,4748908032,NO,20.20,19.35,20.23,19.94,1430,0.00,7067000.00,NO,NO,2020-10-15,39485500.00
1552,NRGU,29.82,48241,ETF,ETF,79.00,6.00,0.00,95.00,2.79,2.18,169458.00,67530.00,53.08,15.92,0,NO,36.25,27.62,35.62,30.89,339,0.00,53600.00,NO,NO,2026-04-07,716400.00
1553,ZION,69.14,1837083,Financial Services,Banks - Regional,79.00,89.00,80.00,76.00,1.52,1.48,1585459.00,1956140.00,69.80,46.19,10169928704,NO,63.34,58.57,63.71,60.52,11664,0.00,1837100.00,NO,NO,2024-03-15,37419600.00
1554,AVSC,73.10,121024,ETF,ETF,79.00,76.00,74.00,78.00,1.19,1.07,126193.00,152190.00,73.10,50.78,0,NO,68.59,62.36,69.07,64.64,1115,0.53,149700.00,NO,NO,2024-03-26,2599900.00
1555,LQAI,46.94,657,ETF,ETF,79.00,55.00,83.00,77.00,0.89,0.27,308.00,380.00,48.27,34.95,0,NO,44.97,40.93,45.40,41.43,660,0.00,700.00,NO,NO,2025-11-12,65500.00
1556,WRBY,29.24,5590697,Healthcare,Medical Instruments & Supplies,79.00,91.00,89.00,70.00,1.94,1.90,3164796.00,4967760.00,31.00,14.96,3588193280,NO,25.19,23.97,25.82,24.68,1190,0.00,5655800.00,NO,NO,2025-12-10,23628800.00
1557,QQMG,49.11,30851,ETF,ETF,79.00,26.00,84.00,72.00,1.21,0.91,22070.00,27730.00,51.93,37.28,0,NO,48.58,43.52,49.04,44.25,1169,0.00,31300.00,NO,NO,2025-12-23,560200.00
