Rank,Ticker,Price,Sector,Industry,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,IPO
5417,CALI,50.38,ETF,ETF,92.66,88.86,99.87,90.55,No
5418,VNMEU,10.1,Financial Services,Shell Companies,92.66,88.8,,,No
5419,LOCT,23.83,ETF,ETF,92.66,89.39,98.97,90.1,No
5420,TSPY,24.3,ETF,ETF,92.66,91.15,90.14,91.54,No
5421,NBB,15.86,Financial Services,Asset Management,92.66,88.86,98.01,92.19,No
5422,GUMI,50.28,ETF,ETF,92.65,88.75,99.96,90.52,No
5423,FMBH,37.1,Financial Services,Banks - Regional,92.65,102.96,97.98,94.51,No
5424,MAR,255.54,Consumer Cyclical,Lodging,92.65,102.95,99.11,110.73,No
5425,ALLY,36.78,Financial Services,Credit Services,92.65,103.82,85.86,90.62,No
5426,SPLB,22.47,ETF,ETF,92.65,87.37,95.87,88.93,No
5427,GVLU,24.02,ETF,ETF,92.64,95.75,94.6,91.61,No
5428,PIPE,24.2,ETF,ETF,92.64,87.12,95.37,,No
5429,OCTH,24.02,ETF,ETF,92.64,89.86,98.14,89.98,No
5430,FSYD,47.52,ETF,ETF,92.64,90.41,98.75,91.71,No
5431,DVOL,34.19,ETF,ETF,92.64,93.15,107.29,101.1,No
5432,DVLU,30.02,ETF,ETF,92.64,96.09,94.11,95.12,No
5433,OYSE,9.98,Financial Services,Shell Companies,92.64,,,,Yes
5434,SPDV,32.12,ETF,ETF,92.63,94.12,96.31,94.47,No
5435,QSML,26.81,ETF,ETF,92.63,96.63,90.43,94.38,No
5436,IRVH,20.87,ETF,ETF,92.63,89.46,103.11,87.46,No
5437,EVSB,50.81,ETF,ETF,92.63,88.98,100.22,90.73,No
5438,NYMTH,24.97,n/a,n/a,92.63,,,,Yes
5439,XHYC,37.28,ETF,ETF,92.63,89.44,97.75,90.92,No
5440,HRMY,34.22,Healthcare,Biotechnology,92.63,86.99,92.96,101.97,No
5441,IBHJ,26.26,ETF,ETF,92.63,90.54,98.77,90.97,No
5442,IJJ,122.15,ETF,ETF,92.63,96.94,95.33,96.11,No
5443,TSEC,26.15,ETF,ETF,92.63,88.8,99.8,90.75,No
5444,AAUS,50.56,ETF,ETF,92.62,,,,Yes
5445,SHY,82.58,ETF,ETF,92.62,88.78,100.65,90.43,No
5446,GTOS,24.92,ETF,ETF,92.62,88.7,99.88,90.28,No
5447,VNLA,49.06,ETF,ETF,92.62,89.08,100.21,91.08,No
5448,FUMB,20.14,ETF,ETF,92.62,88.66,99.81,90.55,No
5449,SPTS,29.18,ETF,ETF,92.62,88.79,100.63,90.44,No
5450,HYT,9.79,Financial Services,Asset Management,92.62,90.11,96.63,91.32,No
5451,BBSB,98.85,ETF,ETF,92.62,88.78,100.7,90.37,No
5452,STEM,12.38,Utilities,Utilities - Renewable,92.62,89.35,77.66,83.11,No
5453,FLGV,20.42,ETF,ETF,92.61,87.98,100.06,89.68,No
5454,BGX,12.49,Financial Services,Asset Management,92.61,89.2,95.86,93.02,No
5455,GLDI,159.67,n/a,n/a,92.61,91.58,105.71,95.18,No
5456,CPLB,21.1,ETF,ETF,92.61,88.8,99.43,90.76,No
5457,SCYB,26.27,ETF,ETF,92.61,90.21,98.86,91.17,No
5458,SDSI,51.29,ETF,ETF,92.61,88.94,99.69,90.4,No
5459,OXLCL,23.59,n/a,n/a,92.61,88.71,97.79,89.47,No
5460,RTRE,25.08,ETF,ETF,92.61,87.88,98.7,88.9,No
5461,JMST,50.9,ETF,ETF,92.6,88.86,99.88,90.63,No
5462,FLDR,50.14,ETF,ETF,92.6,88.64,99.86,90.45,No
5463,IYT,66.56,ETF,ETF,92.6,98.5,92.94,93.16,No
5464,BNDI,47.13,ETF,ETF,92.6,88.12,98.8,89.58,No
5465,LIN,459.77,Basic Materials,Specialty Chemicals,92.59,93.66,100.21,92.89,No
5466,BNDS,49.6,ETF,ETF,92.59,88.75,95.31,90.45,No
5467,XIJN,30.99,ETF,ETF,92.58,89.58,100.04,90.93,No
5468,HYDB,47.07,ETF,ETF,92.58,89.88,98.23,91.19,No
5469,LDUR,95.62,ETF,ETF,92.58,88.64,100.39,90.62,No
5470,HROWL,25.26,n/a,n/a,92.58,88.95,100.62,91.84,No
5471,GSY,50.19,ETF,ETF,92.58,88.81,100.04,90.55,No
5472,RAPT,10.38,Healthcare,Biotechnology,92.58,59.52,42.06,27.74,No
5473,BBBL,48.1,ETF,ETF,92.58,87.69,95.58,88.95,No
5474,GMUB,49.94,ETF,ETF,92.58,88.12,98.11,90.62,No
5475,PACHU,10.03,Financial Services,Shell Companies,92.57,88.63,,,No
5476,INDF,38.14,ETF,ETF,92.57,94.05,105.71,82.32,No
5477,VGSH,58.58,ETF,ETF,92.57,88.72,100.61,90.42,No
5478,BSCP,20.7,ETF,ETF,92.57,89.01,100.37,90.96,No
5479,XTEN,45.97,ETF,ETF,92.57,86.95,98.88,89.15,No
5480,VCLT,75.51,ETF,ETF,92.57,87.29,95.87,88.8,No
5481,BBP,61.21,ETF,ETF,92.57,90.34,90.45,91.61,No
5482,BUXX,20.34,ETF,ETF,92.57,88.76,99.97,90.47,No
5483,STE,226.4,Healthcare,Medical Devices,92.56,95.76,100.14,89.37,No
5484,UTWO,48.37,ETF,ETF,92.56,88.67,100.53,90.28,No
5485,SGU,11.73,Energy,Oil & Gas Refining & Marketing,92.56,85.3,108.21,98.12,No
5486,CHSCL,25.81,Consumer Defensive,Farm Products,92.56,87.43,99.08,90.24,No
5487,GLIBA,33.17,Communication Services,Telecom Services,92.56,,,,Yes
5488,FLDB,50.46,ETF,ETF,92.56,88.86,100.06,90.68,No
5489,SBIL,100.22,ETF,ETF,92.56,,,,Yes
5490,EDGF,24.78,ETF,ETF,92.56,88.07,100.32,89.68,No
5491,MDYV,78.65,ETF,ETF,92.56,96.91,95.48,96.0,No
5492,ONBPO,25.24,Financial Services,Banks - Regional,92.56,87.93,97.83,89.94,No
5493,IBDR,24.16,ETF,ETF,92.56,89.08,100.53,90.87,No
5494,STOT,47.18,ETF,ETF,92.55,88.97,100.31,90.4,No
5495,SMIG,28.82,ETF,ETF,92.55,93.46,98.0,95.45,No
5496,AIOO,25.14,ETF,ETF,92.55,88.66,,,No
5497,BSMR,23.58,ETF,ETF,92.54,88.43,98.94,90.45,No
5498,FUND,7.55,Financial Services,Asset Management,92.54,93.66,93.23,88.05,No
5499,FLNG,24.9,Energy,Oil & Gas Midstream,92.54,85.55,93.49,88.43,No
5500,SGVT,100.18,ETF,ETF,92.54,88.82,,,No
5501,BKHY,47.93,ETF,ETF,92.54,89.97,98.61,91.06,No
5502,FLQM,54.05,ETF,ETF,92.54,93.48,97.18,94.6,No
5503,PUSH,50.38,ETF,ETF,92.54,88.68,99.73,90.53,No
5504,FSBD,46.87,ETF,ETF,92.54,88.77,99.38,90.31,No
5505,HYBL,28.34,ETF,ETF,92.54,90.04,98.6,90.83,No
5506,IMA,17.13,Healthcare,Biotechnology,92.53,82.08,74.4,83.82,No
5507,TEAF,12.06,Financial Services,Asset Management,92.53,92.01,93.24,90.73,No
5508,HR,16.2,Real Estate,REIT - Healthcare Facilities,92.53,83.57,92.38,90.55,No
5509,UNIY,48.57,ETF,ETF,92.53,88.6,99.19,89.63,No
5510,FSBC,29.4,Financial Services,Banks - Regional,92.53,100.68,100.89,103.78,No
5511,SPHY,23.55,ETF,ETF,92.53,90.15,98.59,91.08,No
5512,AUSM,25.05,ETF,ETF,92.53,,,,Yes
5513,VLY,9.09,Financial Services,Banks - Regional,92.52,105.74,97.49,106.65,No
5514,GBXB,24.86,ETF,ETF,92.52,90.76,94.42,,No
5515,BAMU,25.35,ETF,ETF,92.52,88.77,100.07,89.89,No
5516,XLP,80.4,ETF,ETF,92.52,90.77,103.79,92.37,No
5517,TFC,42.67,Financial Services,Banks - Regional,92.52,102.05,89.87,102.96,No
5518,SECR,25.91,ETF,ETF,92.52,88.18,99.67,90.5,No
5519,ASG,5.37,Financial Services,Asset Management,92.52,94.43,91.42,93.69,No
5520,INTM,50.06,ETF,ETF,92.52,,,,Yes
5521,GT,10.02,Consumer Cyclical,Auto Parts,92.52,102.93,121.48,74.14,No
5522,GTOC,24.98,ETF,ETF,92.52,,,,Yes
5523,CAEP,10.49,Financial Services,Shell Companies,92.52,88.63,,,No
5524,RNIN,25.53,ETF,ETF,92.51,92.03,,,No
5525,RSMC,25.19,ETF,ETF,92.51,95.92,95.19,92.38,No
5526,FLUD,25.02,ETF,ETF,92.51,89.02,100.15,90.6,No
5527,SCLZ,53.0,ETF,ETF,92.51,91.2,98.61,94.56,No
5528,CWK,11.8,Real Estate,Real Estate Services,92.51,96.95,80.23,98.5,No
5529,SJCP,25.04,ETF,ETF,92.51,88.45,100.09,89.8,No
5530,SPTB,30.27,ETF,ETF,92.51,87.83,99.74,89.89,No
5531,SCHO,24.28,ETF,ETF,92.5,88.72,100.55,90.39,No
5532,XIMR,30.99,ETF,ETF,92.5,89.46,98.99,90.5,No
5533,GOOX,27.64,ETF,ETF,92.5,87.5,71.09,88.92,No
5534,MBS,8.59,ETF,ETF,92.5,88.28,100.08,90.66,No
5535,CQP,56.55,Energy,Oil & Gas Midstream,92.49,90.3,107.46,113.45,No
5536,CIMO,25.16,n/a,n/a,92.49,89.13,99.41,89.96,No
5537,IYK,69.0,ETF,ETF,92.49,91.33,104.91,88.97,No
5538,PMMF,100.18,ETF,ETF,92.48,88.85,100.09,90.43,No
5539,BSMT,22.88,ETF,ETF,92.48,87.73,98.07,90.54,No
5540,XTWO,49.36,ETF,ETF,92.48,88.61,100.48,90.21,No
5541,FSFG,25.45,Financial Services,Banks - Regional,92.48,99.96,125.8,107.44,No
5542,SHYG,42.78,ETF,ETF,92.48,90.13,98.87,91.13,No
5543,GTERA,9.97,Financial Services,Shell Companies,92.48,,,,Yes
5544,DUSB,50.76,ETF,ETF,92.48,88.83,100.0,90.46,No
5545,VRIG,25.09,ETF,ETF,92.48,88.7,99.63,90.43,No
5546,WTG,10.03,Financial Services,Shell Companies,92.48,,,,Yes
5547,OCTQ,23.95,ETF,ETF,92.48,89.12,99.67,90.11,No
5548,GPRF,50.32,ETF,ETF,92.48,89.07,97.57,90.16,No
5549,KCHV,10.05,n/a,n/a,92.48,,,,Yes
5550,BRTR,50.11,ETF,ETF,92.48,88.28,98.68,89.19,No
5551,CVSB,50.67,ETF,ETF,92.47,88.8,100.07,90.54,No
5552,IMCR,32.19,Healthcare,Biotechnology,92.47,95.82,78.83,62.8,No
5553,FTSM,59.9,ETF,ETF,92.47,88.8,100.1,90.44,No
5554,IQDG,37.42,ETF,ETF,92.47,97.71,103.52,90.38,No
5555,MCSE,14.05,ETF,ETF,92.47,92.1,97.47,89.58,No
5556,GOOP,27.51,ETF,ETF,92.47,85.63,84.48,89.23,No
5557,HYTR,21.65,ETF,ETF,92.47,89.11,97.55,91.64,No
5558,THY,22.35,ETF,ETF,92.46,89.25,97.85,89.45,No
5559,UTZ,13.13,Consumer Defensive,Packaged Foods,92.46,74.93,77.82,67.37,No
5560,MSFO,18.13,ETF,ETF,92.46,88.94,89.76,76.09,No
5561,IBDQ,25.1,ETF,ETF,92.46,89.08,100.45,91.1,No
5562,OVT,22.01,ETF,ETF,92.46,87.88,98.32,90.91,No
5563,IGA,9.52,Financial Services,Asset Management,92.46,93.86,105.89,93.8,No
5564,KRE,58.4,ETF,ETF,92.46,105.51,96.68,105.07,No
5565,USSH,50.48,ETF,ETF,92.46,89.14,100.73,90.58,No
5566,EVHY,52.84,ETF,ETF,92.46,89.64,98.58,89.59,No
5567,SPIN,30.45,ETF,ETF,92.46,89.2,92.17,92.84,No
5568,SLDR,50.12,ETF,ETF,92.45,88.64,100.24,90.31,No
5569,LITP,6.55,ETF,ETF,92.45,85.91,72.47,71.76,No
5570,NBOS,26.0,ETF,ETF,92.45,90.18,96.31,93.02,No
5571,USFR,50.34,ETF,ETF,92.45,88.74,100.0,90.5,No
5572,SHYL,44.86,ETF,ETF,92.45,90.24,99.0,91.31,No
5573,RZV,104.0,ETF,ETF,92.45,98.1,87.36,91.92,No
5574,GXPC,25.52,ETF,ETF,92.45,,,,Yes
5575,EVT,23.58,Financial Services,Asset Management,92.45,92.37,94.27,93.56,No
5576,CCOR,26.74,ETF,ETF,92.45,91.27,103.83,87.7,No
5577,TFLR,51.41,ETF,ETF,92.45,89.28,98.79,90.44,No
5578,CBON,22.17,ETF,ETF,92.44,89.9,99.9,90.17,No
5579,ATHS,25.17,n/a,n/a,92.44,88.57,98.9,91.03,No
5580,XLUI,25.43,ETF,ETF,92.44,,,,Yes
5581,BLW,14.11,Financial Services,Asset Management,92.44,89.49,98.19,92.03,No
5582,JRVR,5.56,Financial Services,Insurance - Specialty,92.44,99.53,78.81,57.53,No
5583,BRLN,52.1,ETF,ETF,92.44,88.44,98.12,90.34,No
5584,EUDG,33.04,ETF,ETF,92.44,96.94,106.51,90.09,No
5585,DYLD,22.56,ETF,ETF,92.44,88.89,99.4,90.11,No
5586,XISE,30.22,ETF,ETF,92.44,89.66,98.62,90.13,No
5587,DAK,25.01,ETF,ETF,92.44,,,,Yes
5588,STXK,30.24,ETF,ETF,92.44,95.75,91.75,95.13,No
5589,BOUT,36.33,ETF,ETF,92.43,90.68,91.04,101.5,No
5590,XB,39.6,ETF,ETF,92.43,90.02,98.25,91.14,No
5591,ISMF,24.86,ETF,ETF,92.43,87.18,96.72,,No
5592,FTSD,90.54,ETF,ETF,92.43,88.82,100.26,90.54,No
5593,TBLL,105.58,ETF,ETF,92.43,88.72,99.96,90.36,No
5594,MMKT,100.2,ETF,ETF,92.43,88.77,100.02,90.56,No
5595,VRTS,189.19,Financial Services,Asset Management,92.43,92.58,77.82,75.18,No
5596,WHFCL,25.48,n/a,n/a,92.43,88.26,100.33,90.67,No
5597,FLTR,25.45,ETF,ETF,92.42,88.85,99.77,90.78,No
5598,GSSC,67.39,ETF,ETF,92.42,97.96,92.72,94.93,No
5599,AOMN,25.01,n/a,n/a,92.42,87.98,100.27,90.94,No
5600,PAAA,51.26,ETF,ETF,92.42,89.17,100.05,91.0,No
5601,CACI,458.15,Technology,Information Technology Services,92.42,103.15,110.63,74.31,No
5602,IBHI,23.43,ETF,ETF,92.42,90.33,98.42,91.15,No
5603,HBDC,25.1,ETF,ETF,92.42,88.06,,,No
5604,PULT,50.64,ETF,ETF,92.42,88.89,99.67,90.54,No
5605,MSSM,46.61,ETF,ETF,92.41,93.86,86.06,87.72,No
5606,TAXE,49.88,ETF,ETF,92.41,87.78,98.06,90.84,No
5607,NIM,9.14,Financial Services,Asset Management,92.41,89.62,100.65,90.9,No
5608,WEEK,100.08,ETF,ETF,92.41,88.74,99.97,,No
5609,CSRE,25.67,ETF,ETF,92.41,91.54,100.76,90.48,No
5610,IBHG,22.38,ETF,ETF,92.41,89.69,99.87,91.0,No
5611,SPXM,20.11,ETF,ETF,92.41,,,,Yes
5612,BBHY,46.23,ETF,ETF,92.4,90.03,98.24,90.85,No
5613,DFAS,63.15,ETF,ETF,92.4,96.98,92.6,95.51,No
5614,VTEL,99.26,ETF,ETF,92.4,89.06,,,No
5615,BLUW,9.98,Financial Services,Shell Companies,92.4,,,,Yes
5616,GSST,50.42,ETF,ETF,92.4,88.87,100.05,90.64,No
5617,SIHY,45.47,ETF,ETF,92.4,90.1,97.96,91.13,No
5618,FTSL,45.94,ETF,ETF,92.4,89.24,99.17,90.61,No
5619,XLBI,24.2,ETF,ETF,92.39,,,,Yes
5620,APADU,10.01,Financial Services,Shell Companies,92.39,,,,Yes
5621,XLRI,24.81,ETF,ETF,92.39,,,,Yes
5622,GMMF,100.19,ETF,ETF,92.39,88.73,99.94,,No
5623,UYLD,51.1,ETF,ETF,92.39,88.73,100.0,90.68,No
5624,PMTR,10.2,Financial Services,Shell Companies,92.39,87.84,,,No
5625,XLII,24.61,ETF,ETF,92.39,,,,Yes
5626,XLCI,24.98,ETF,ETF,92.39,,,,Yes
5627,XLYI,24.54,ETF,ETF,92.39,,,,Yes
5628,MYCF,25.0,ETF,ETF,92.39,88.71,99.93,90.17,No
5629,ICLO,25.59,ETF,ETF,92.39,89.0,99.47,90.48,No
5630,XLEI,24.85,ETF,ETF,92.38,,,,Yes
5631,VUSB,49.72,ETF,ETF,92.38,88.81,100.1,90.58,No
5632,FXA,63.94,ETF,ETF,92.38,90.18,100.89,86.27,No
5633,BXMT,18.67,Real Estate,REIT - Mortgage,92.38,96.16,103.13,93.01,No
5634,OBIL,50.07,ETF,ETF,92.38,88.7,100.19,90.58,No
5635,CFIT,24.78,ETF,ETF,92.38,87.55,97.36,,No
5636,XLVI,24.2,ETF,ETF,92.38,,,,Yes
5637,FIP,6.2,Industrials,Conglomerates,92.38,101.02,57.83,84.15,No
5638,SJNK,25.27,ETF,ETF,92.38,89.94,98.62,91.07,No
5639,QGRD,24.99,ETF,ETF,92.38,,,,Yes
5640,ALTY,11.65,ETF,ETF,92.38,89.23,97.6,93.05,No
5641,SCUS,25.12,ETF,ETF,92.37,88.77,100.21,90.64,No
5642,COPP,21.57,ETF,ETF,92.37,101.07,90.79,83.11,No
5643,TRSY,30.14,ETF,ETF,92.37,88.85,100.12,90.39,No
5644,CAI,27.41,Healthcare,Biotechnology,92.37,84.09,,,No
5645,JPST,50.53,ETF,ETF,92.37,88.82,100.1,90.49,No
5646,HYGV,40.57,ETF,ETF,92.37,89.83,97.26,90.64,No
5647,JMBS,44.78,ETF,ETF,92.37,87.87,99.5,89.54,No
5648,TOTL,39.97,ETF,ETF,92.37,87.83,99.55,89.88,No
5649,BKUI,49.7,ETF,ETF,92.37,88.85,100.15,90.52,No
5650,DX,12.44,Real Estate,REIT - Mortgage,92.37,91.26,97.0,98.82,No
5651,TUSI,25.35,ETF,ETF,92.37,88.75,99.96,90.52,No
5652,INAC,9.94,Financial Services,Shell Companies,92.37,,,,Yes
5653,CZA,105.59,ETF,ETF,92.36,94.59,98.52,94.05,No
5654,TPLS,25.17,ETF,ETF,92.36,88.84,99.46,90.24,No
5655,PULS,49.62,ETF,ETF,92.36,88.8,99.91,90.47,No
5656,FSLD,50.18,ETF,ETF,92.35,88.81,100.02,90.51,No
5657,OPER,100.16,ETF,ETF,92.35,88.82,99.94,90.37,No
5658,RAAA,25.03,ETF,ETF,92.35,,,,Yes
5659,JABS,50.06,ETF,ETF,92.35,,,,Yes
5660,IHI,59.62,ETF,ETF,92.35,95.47,100.6,100.28,No
5661,ULST,40.53,ETF,ETF,92.35,88.74,100.37,90.39,No
5662,OCTJ,23.98,ETF,ETF,92.35,89.31,99.2,90.09,No
5663,CSHI,49.72,ETF,ETF,92.35,88.78,99.81,90.29,No
5664,BCARU,9.96,Financial Services,Shell Companies,92.34,,,,Yes
5665,AFSM,29.64,ETF,ETF,92.34,96.36,94.29,92.91,No
5666,JHSC,38.8,ETF,ETF,92.34,95.72,92.93,95.85,No
5667,RSSY,18.71,ETF,ETF,92.34,88.06,83.36,88.93,No
5668,EVV,10.06,Financial Services,Asset Management,92.34,92.32,98.24,92.49,No
5669,USIN,49.83,ETF,ETF,92.34,89.01,100.49,89.35,No
5670,DVXY,25.17,ETF,ETF,92.34,,,,Yes
5671,BSMP,24.52,ETF,ETF,92.33,88.98,99.84,90.89,No
5672,NUW,13.68,Financial Services,Asset Management,92.33,87.57,99.41,90.52,No
5673,BSJQ,23.3,ETF,ETF,92.33,89.25,99.71,90.85,No
5674,RAVI,75.28,ETF,ETF,92.33,88.71,99.86,90.4,No
5675,ADC,73.16,Real Estate,REIT - Retail,92.32,89.0,110.45,99.65,No
5676,CCIA,25.78,n/a,n/a,92.32,88.21,98.14,92.78,No
5677,TX,32.1,Basic Materials,Steel,92.32,88.26,89.67,73.25,No
5678,EVG,11.05,Financial Services,Asset Management,92.32,89.66,98.64,92.64,No
5679,BVFL,15.49,Financial Services,Banks - Regional,92.32,97.93,113.67,103.25,No
5680,IBTG,22.84,ETF,ETF,92.32,88.73,100.44,90.5,No
5681,BGT,12.71,Financial Services,Asset Management,92.32,88.86,94.04,88.86,No
5682,IBIB,25.35,ETF,ETF,92.32,88.63,100.38,90.85,No
5683,MTBA,49.99,ETF,ETF,92.32,87.81,99.12,89.06,No
5684,SDVY,35.38,ETF,ETF,92.32,96.33,93.8,93.99,No
5685,PRAE,32.02,ETF,ETF,92.31,90.06,92.23,93.34,No
5686,PFRL,49.96,ETF,ETF,92.31,89.01,97.5,90.23,No
5687,FVC,35.76,ETF,ETF,92.31,89.9,99.66,97.32,No
5688,BSMQ,23.52,ETF,ETF,92.31,88.61,99.17,90.73,No
5689,FLNC,7.73,Utilities,Utilities - Renewable,92.31,94.79,27.91,59.8,No
5690,FLBR,16.81,ETF,ETF,92.31,98.9,100.36,77.32,No
5691,ETV,13.65,Financial Services,Asset Management,92.31,91.96,95.65,97.38,No
5692,USDX,25.65,ETF,ETF,92.3,88.77,99.72,90.26,No
5693,JMTG,50.07,ETF,ETF,92.3,88.25,,,No
5694,OTGL,9.0,ETF,ETF,92.3,,,,Yes
5695,BSJP,23.06,ETF,ETF,92.3,88.87,100.06,90.74,No
5696,BNDX,49.37,ETF,ETF,92.3,89.04,99.65,90.44,No
5697,AVT,51.59,Technology,Electronics & Computer Distribution,92.3,102.47,96.4,86.41,No
5698,MBSF,25.46,ETF,ETF,92.3,88.54,99.62,90.55,No
5699,FLRN,30.74,ETF,ETF,92.29,88.84,99.8,90.5,No
5700,LWACU,10.02,n/a,n/a,92.29,88.67,,,No
5701,OVV,39.54,Energy,Oil & Gas E&P,92.29,86.43,80.54,88.22,No
5702,SOFR,100.2,ETF,ETF,92.29,88.73,99.95,90.37,No
5703,FUSI,50.65,ETF,ETF,92.29,88.42,99.39,90.23,No
5704,YEAR,50.5,ETF,ETF,92.29,88.6,100.08,90.3,No
5705,CATY,44.19,Financial Services,Banks - Regional,92.29,105.19,98.56,97.27,No
5706,ICSH,50.53,ETF,ETF,92.29,88.82,100.07,90.45,No
5707,RBIL,50.1,ETF,ETF,92.28,88.45,100.54,,No
5708,XHLF,50.22,ETF,ETF,92.28,88.75,100.05,90.45,No
5709,HBANL,25.58,Financial Services,Banks - Regional,92.28,87.92,101.03,91.78,No
5710,SAUG,23.13,ETF,ETF,92.28,94.89,97.62,96.33,No
5711,BGC,9.1,Financial Services,Capital Markets,92.28,108.47,105.26,93.26,No
5712,CLOZ,26.83,ETF,ETF,92.27,89.12,97.37,91.77,No
5713,KDEC,24.26,ETF,ETF,92.27,91.8,91.55,88.09,No
5714,IHG,114.51,Consumer Cyclical,Lodging,92.27,97.05,101.16,118.64,No
5715,XFIX,51.6,ETF,ETF,92.27,88.24,98.33,90.26,No
5716,THO,90.12,Consumer Cyclical,Recreational Vehicles,92.27,95.9,73.31,83.58,No
5717,PSH,50.62,ETF,ETF,92.27,89.68,99.22,90.31,No
5718,XMLV,60.71,ETF,ETF,92.26,93.32,102.49,95.38,No
5719,OVB,20.4,ETF,ETF,92.26,87.03,97.48,90.39,No
5720,IBTF,23.28,ETF,ETF,92.26,88.78,100.14,90.63,No
5721,DUKZ,24.98,ETF,ETF,92.26,87.77,96.38,89.71,No
5722,AMT,212.29,Real Estate,REIT - Specialty,92.26,93.35,113.34,86.28,No
5723,INDH,43.06,ETF,ETF,92.26,92.47,101.1,88.75,No
5724,MYMF,24.86,ETF,ETF,92.26,88.21,98.79,90.28,No
5725,PCLO,24.94,ETF,ETF,92.26,88.66,99.41,90.64,No
5726,FLOT,50.86,ETF,ETF,92.26,88.77,99.77,90.52,No
5727,LONZ,50.72,ETF,ETF,92.25,89.34,98.61,90.22,No
5728,JMEE,58.86,ETF,ETF,92.25,95.65,92.96,94.92,No
5729,HE,10.75,Utilities,Utilities - Regulated Electric,92.25,101.81,95.93,71.88,No
5730,PROV,15.21,Financial Services,Banks - Regional,92.25,97.61,102.96,101.07,No
5731,PVI,24.82,ETF,ETF,92.25,89.1,100.41,90.38,No
5732,AMTM,24.12,Industrials,Specialty Business Services,92.24,98.61,83.31,66.56,No
5733,TRPA,38.93,ETF,ETF,92.24,88.62,99.18,90.5,No
5734,MRVL,75.06,Technology,Semiconductors,92.24,97.63,74.56,134.99,No
5735,ONEY,109.95,ETF,ETF,92.24,93.1,96.5,93.03,No
5736,KDRN,23.26,ETF,ETF,92.24,88.16,100.98,89.61,No
5737,FFIU,21.7,ETF,ETF,92.24,88.19,99.24,89.32,No
5738,MHLA,14.89,n/a,n/a,92.24,89.77,96.32,84.27,No
5739,VICR,43.17,Technology,Electronic Components,92.24,98.32,97.44,105.87,No
5740,EMNT,98.48,ETF,ETF,92.23,88.66,99.9,90.48,No
5741,ISPY,42.46,ETF,ETF,92.23,89.94,90.22,94.91,No
5742,MDB,224.62,Technology,Software - Infrastructure,92.23,91.0,62.12,82.37,No
5743,XBIL,50.01,ETF,ETF,92.23,88.71,100.03,90.47,No
5744,YLD,19.14,ETF,ETF,92.23,89.83,97.73,91.11,No
5745,MINT,100.28,ETF,ETF,92.22,88.67,99.82,90.54,No
5746,SGOV,100.4,ETF,ETF,92.22,88.78,100.03,90.39,No
5747,LKOR,42.13,ETF,ETF,92.22,87.21,95.49,88.77,No
5748,MANH,214.7,Technology,Software - Application,92.22,84.34,82.91,72.17,No
5749,TYLD,25.32,ETF,ETF,92.22,88.71,100.39,90.55,No
5750,IYE,45.55,ETF,ETF,92.22,88.52,90.56,89.37,No
5751,FBK,47.52,Financial Services,Banks - Regional,92.22,96.85,94.55,107.79,No
5752,AGGS,40.94,ETF,ETF,92.21,87.95,98.88,90.19,No
5753,AMGN,295.4,Healthcare,Drug Manufacturers - General,92.21,88.01,86.07,84.51,No
5754,BIL,91.47,ETF,ETF,92.21,88.77,99.99,90.36,No
5755,TCBIO,20.27,Financial Services,Banks - Regional,92.21,94.49,96.35,94.47,No
5756,QBER,24.73,ETF,ETF,92.21,87.81,98.68,88.68,No
5757,TFLO,50.48,ETF,ETF,92.21,88.76,100.02,90.48,No
5758,COSO,21.16,Financial Services,Banks - Regional,92.21,90.2,,,No
5759,SCAP,33.84,ETF,ETF,92.21,94.38,91.25,93.78,No
5760,NOBL,100.85,ETF,ETF,92.2,91.21,96.78,90.4,No
5761,WSBCP,25.08,Financial Services,Banks - Regional,92.2,89.71,100.91,92.53,No
5762,ARGD,21.07,n/a,n/a,92.2,82.77,92.62,86.77,No
5763,JPHY,50.15,ETF,ETF,92.2,89.2,,,No
5764,BILS,99.15,ETF,ETF,92.2,88.72,100.02,90.44,No
5765,BKLN,20.91,ETF,ETF,92.2,89.37,99.01,90.12,No
5766,PDO,13.56,Financial Services,Asset Management,92.2,87.16,99.1,94.67,No
5767,HYBX,30.53,ETF,ETF,92.2,89.35,97.27,89.9,No
5768,GBIL,99.86,ETF,ETF,92.2,88.72,100.03,90.44,No
5769,GBND,50.1,ETF,ETF,92.2,88.51,,,No
5770,ARCM,100.11,ETF,ETF,92.19,88.69,99.92,90.39,No
5771,BILZ,100.88,ETF,ETF,92.19,88.77,100.1,90.47,No
5772,CLIP,100.1,ETF,ETF,92.19,88.62,99.9,90.4,No
5773,IYM,138.64,ETF,ETF,92.19,95.05,93.29,87.02,No
5774,AAA,24.97,ETF,ETF,92.19,89.03,99.26,90.75,No
5775,CLOI,52.82,ETF,ETF,92.19,89.06,99.81,90.88,No
5776,LQTI,20.13,ETF,ETF,92.19,87.84,97.78,,No
5777,NCPB,24.95,ETF,ETF,92.18,88.36,98.75,89.81,No
5778,FFUT,50.28,ETF,ETF,92.18,89.81,,,No
5779,SHV,110.11,ETF,ETF,92.18,88.7,99.97,90.38,No
5780,GHMS,25.85,ETF,ETF,92.18,89.53,100.19,89.94,No
5781,TBIL,49.83,ETF,ETF,92.17,88.71,99.98,90.42,No
