Rank,Ticker,Price,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,DVol,AvgVol,AvgVol10,52WKH,52WKL,MCAP
8002,RDAG,10.37,Financial Services,Shell Companies,91.56,87.73,91.56,91.56,9560,123610.0,59930.0,12.64,10.22,388875008.0
659,FMBH,37.1,Financial Services,Banks - Regional,91.56,102.96,97.98,94.51,15967,67137.0,57270.0,43.86,27.58,889984448.0
8361,BILS,99.15,ETF,ETF,91.56,88.72,100.02,90.44,236891,426017.0,345580.0,99.6,98.99,
1713,TFLO,50.48,ETF,ETF,91.56,88.76,100.02,90.48,510833,1663304.0,1035420.0,50.69,50.36,
4372,AGGS,40.94,ETF,ETF,91.56,87.95,98.88,90.19,61,1433.0,530.0,42.83,39.91,
6666,SPVU,50.19,ETF,ETF,91.56,95.42,100.69,93.73,506,11061.0,6410.0,54.36,45.05,
4726,OXLCL,23.59,n/a,n/a,91.56,88.71,97.79,89.47,562,4911.0,15190.0,24.68,22.75,
245,GBND,50.1,ETF,ETF,91.55,88.51,91.55,91.55,201,224.0,70.0,50.23,49.73,
1972,JULJ,24.94,ETF,ETF,91.55,88.62,100.18,90.51,278,3450.0,4180.0,25.31,23.87,
6468,JMTG,50.07,ETF,ETF,91.55,88.25,91.55,91.55,68342,451378.0,415930.0,50.59,49.61,
1400,BIL,91.47,ETF,ETF,91.55,88.77,99.99,90.36,7593959,9389693.0,6713550.0,91.83,91.29,
4502,BCLO,49.66,ETF,ETF,91.55,88.26,97.72,90.91,896,3132.0,1940.0,50.56,47.55,
3746,GBIL,99.86,ETF,ETF,91.54,88.72,100.03,90.44,270593,766688.0,571390.0,100.3,99.82,
2732,UTZ,13.13,Consumer Defensive,Packaged Foods,91.54,74.93,77.82,67.37,382685,1187632.0,1247770.0,18.89,11.53,1129991424.0
6051,BILZ,100.88,ETF,ETF,91.54,88.77,100.1,90.47,11405,180111.0,197470.0,101.27,100.74,
6152,ARCM,100.11,ETF,ETF,91.54,88.69,99.92,90.39,177,964.0,1790.0,101.74,99.99,
7888,CLIP,100.1,ETF,ETF,91.54,88.62,99.9,90.4,80717,214011.0,164600.0,100.56,100.02,
1904,CLOI,52.82,ETF,ETF,91.54,89.06,99.81,90.88,22186,211309.0,133200.0,53.21,50.12,
6698,GHMS,25.85,ETF,ETF,91.53,89.53,100.19,89.94,168,3591.0,2850.0,26.78,24.2,
3540,NCPB,24.95,ETF,ETF,91.53,88.36,98.75,89.81,6,7161.0,3050.0,26.08,24.25,
5447,SLRC,15.82,Financial Services,Asset Management,91.53,90.8,98.58,100.51,71539,169264.0,119600.0,17.94,13.64,863053760.0
7804,CLOA,51.71,ETF,ETF,91.53,88.93,99.68,90.67,104718,281622.0,346500.0,52.12,50.61,
1362,SHV,110.11,ETF,ETF,91.53,88.7,99.97,90.38,2443947,3084880.0,2789940.0,110.64,109.91,
6408,FFUT,50.28,ETF,ETF,91.53,89.81,91.53,91.53,206,49823.0,1140.0,52.98,50.0,
2764,NUW,13.68,Financial Services,Asset Management,91.53,87.57,99.41,90.52,12966,46293.0,28780.0,14.38,13.04,245602496.0
69,ACTV,31.8,ETF,ETF,91.52,90.89,91.83,88.85,303,6224.0,19620.0,34.8,27.04,
5997,PCAP,10.38,n/a,n/a,91.52,91.52,91.52,91.52,2033,67640.0,88970.0,11.42,10.2,395270400.0
4763,FTHY,14.5,Financial Services,Asset Management,91.52,91.3,97.17,91.73,37932,82222.0,87520.0,15.13,12.84,533274688.0
8104,TBIL,49.83,ETF,ETF,91.52,88.71,99.98,90.42,1796244,1760501.0,1581870.0,50.05,49.81,
8741,EFSC,53.76,Financial Services,Banks - Regional,91.52,105.32,102.78,113.3,66536,177340.0,172510.0,63.13,45.22,1986432000.0
4125,WINA,376.31,Consumer Cyclical,Specialty Retail,91.52,95.82,98.5,89.72,15580,169845.0,54040.0,459.93,295.79,1335320960.0
4802,GSC,50.06,ETF,ETF,91.51,94.87,92.41,94.88,16120,13098.0,13580.0,56.7,40.49,
203,VALE,9.85,Basic Materials,Other Industrial Metals & Mining,91.51,89.47,90.77,74.85,24426487,40528966.0,55978890.0,12.05,8.06,42621988864.0
4446,KBWP,116.01,ETF,ETF,91.51,92.34,111.31,94.85,3385,22320.0,13250.0,127.17,103.71,
3311,WSFS,53.15,Financial Services,Banks - Regional,91.51,106.88,101.7,103.04,90028,335966.0,346240.0,62.75,42.44,2989171456.0
8403,IBHF,23.12,ETF,ETF,91.51,89.1,99.81,91.21,67985,236019.0,230250.0,23.45,22.25,
7591,IOPP,26.94,ETF,ETF,91.5,91.22,96.27,81.17,67,1530.0,1040.0,31.95,22.85,
1061,JPHY,50.15,ETF,ETF,91.5,89.2,91.5,91.5,1598,27326.0,4550.0,50.71,50.13,
4,YRD,5.68,Financial Services,Credit Services,91.5,90.83,121.71,106.61,39883,107359.0,68600.0,9.2,4.12,490788896.0
5254,GLADZ,25.54,n/a,n/a,91.5,88.55,100.65,90.95,750,2801.0,2680.0,25.98,24.97,
5340,AAAA,25.41,ETF,ETF,91.49,91.49,91.49,91.49,216,119841.0,142910.0,25.63,24.87,
4591,MODG,8.35,Consumer Cyclical,Leisure,91.49,99.92,66.4,58.63,1701235,2732988.0,2697870.0,15.07,5.42,1535247872.0
1451,RWJ,42.85,ETF,ETF,91.49,97.72,89.39,95.65,44448,130554.0,132090.0,49.92,34.31,
519,ETJ,8.85,Financial Services,Asset Management,91.49,91.39,98.07,94.92,61354,113280.0,150400.0,9.6,7.4,595755520.0
1755,STRC,94.2,n/a,n/a,91.49,91.49,91.49,91.49,1296241,2506700.0,2506700.0,95.99,93.3,
2969,LQTI,20.13,ETF,ETF,91.49,87.84,97.78,91.49,4891,68264.0,119850.0,20.61,19.45,
1115,HBANL,25.58,Financial Services,Banks - Regional,91.49,87.92,101.03,91.78,10677,26606.0,18670.0,26.61,24.05,
2517,AAA,24.97,ETF,ETF,91.48,89.03,99.26,90.75,5075,9638.0,6620.0,25.4,24.33,
2052,JAAA,50.6,ETF,ETF,91.48,88.81,99.44,90.84,2665593,5015319.0,5054370.0,51.05,49.65,
6424,JQC,5.51,Financial Services,Asset Management,91.48,88.18,94.7,88.93,280118,754706.0,820350.0,5.94,4.6,751142976.0
8486,XCLR,28.64,ETF,ETF,91.48,89.5,88.9,83.13,78,1451.0,250.0,33.84,25.04,
3612,JBS,13.78,Consumer Defensive,Packaged Foods,91.47,90.7,91.47,91.47,1175034,5482769.0,3360710.0,15.12,12.83,30576783360.0
3994,VICR,43.17,Technology,Electronic Components,91.47,98.32,97.44,105.87,125406,289820.0,642460.0,65.7,34.27,1945761024.0
7051,OGSP,10.05,ETF,ETF,91.46,88.67,99.65,90.35,10,5088.0,3460.0,10.16,9.93,
2589,JFR,8.48,Financial Services,Asset Management,91.46,87.19,95.43,88.22,256532,511838.0,439010.0,9.24,7.12,1136928896.0
2399,INVN,19.08,ETF,ETF,91.46,92.71,86.9,91.59,1198,3675.0,4530.0,21.08,15.37,
3995,DCI,70.52,Industrials,Specialty Industrial Machinery,91.46,93.57,92.04,86.57,104248,527362.0,505110.0,78.95,57.45,8216990208.0
3875,CGHY,25.13,ETF,ETF,91.46,88.8,91.46,91.46,332,83828.0,2530.0,26.5,25.11,
4451,IBHE,23.14,ETF,ETF,91.46,88.79,99.94,90.29,55283,139629.0,113960.0,23.32,22.94,
6515,TLCI,25.41,ETF,ETF,91.46,95.16,102.17,91.46,100,6945.0,590.0,26.79,22.01,
2924,SNPD,26.33,ETF,ETF,91.45,91.23,96.31,88.72,2,888.0,3440.0,28.3,23.35,
3843,WCN,185.77,Industrials,Waste Management,91.45,87.12,111.13,100.13,289138,1171890.0,1459620.0,201.66,169.36,47829458944.0
6427,XMVM,54.8,ETF,ETF,91.45,97.95,96.13,94.53,7406,13029.0,12460.0,62.5,45.68,
6115,FBP,20.22,Financial Services,Banks - Regional,91.45,104.77,101.67,96.82,284157,1109766.0,1268540.0,22.4,16.4,3265691648.0
4240,HYRM,23.3,ETF,ETF,91.45,89.22,97.5,91.81,106,2809.0,1620.0,24.05,22.42,
4247,ILTB,49.26,ETF,ETF,91.45,86.6,96.52,88.88,6730,49030.0,43220.0,54.32,46.62,
2839,MMCA,21.26,ETF,ETF,91.45,87.77,98.16,90.33,76,4946.0,3130.0,23.0,20.6,
5674,USVM,82.16,ETF,ETF,91.45,96.01,94.46,95.97,6559,36546.0,31520.0,93.41,68.07,
1629,SPTB,30.27,ETF,ETF,91.44,87.83,99.74,89.89,142,4269.0,3170.0,32.58,28.89,
2562,WSBCP,25.08,Financial Services,Banks - Regional,91.44,89.71,100.91,92.53,3324,18414.0,16620.0,25.6,24.42,
8375,RSSY,18.71,ETF,ETF,91.44,88.06,83.36,88.93,2606,8296.0,5610.0,21.03,14.69,
7458,HFMF,20.1,ETF,ETF,91.44,91.44,91.44,91.44,1618,3984.0,3380.0,20.32,19.85,
4272,XONE,49.46,ETF,ETF,91.44,88.5,99.93,90.29,23915,141533.0,102260.0,49.98,49.4,
6478,FCUS,26.56,ETF,ETF,91.44,89.57,79.82,104.58,1752,6827.0,4830.0,38.02,19.52,
3368,NCLO,25.13,ETF,ETF,91.43,88.88,99.12,90.6,4267,34066.0,10800.0,25.24,23.98,
2759,CGABL,17.97,n/a,n/a,91.43,83.65,93.05,84.4,3658,41683.0,32100.0,20.85,16.43,
8364,PALD,26.59,ETF,ETF,91.43,72.44,89.92,91.43,2850,1793.0,4690.0,31.45,21.7,
7761,EVLN,49.78,ETF,ETF,91.42,89.05,98.21,90.37,25474,79022.0,63090.0,50.74,48.21,
3589,XOMAP,25.65,Healthcare,Biotechnology,91.42,88.51,102.67,91.92,456,848.0,1300.0,26.51,24.96,
460,VDE,120.13,ETF,ETF,91.41,88.24,89.7,89.03,193655,545054.0,374270.0,137.41,103.07,
1907,FLBL,24.11,ETF,ETF,91.41,89.18,98.45,90.52,76286,234688.0,410530.0,24.45,22.92,
6699,IPB,25.6,ETF,ETF,91.4,87.12,98.73,91.64,300,1062.0,520.0,28.96,24.83,
1676,EXLS,42.73,Technology,Information Technology Services,91.4,99.59,117.87,128.83,465186,2184608.0,2004500.0,52.43,31.87,6904680448.0
6731,GOVI,27.44,ETF,ETF,91.4,86.44,98.31,89.12,25207,137129.0,79620.0,29.74,26.4,
5884,FXED,18.1,ETF,ETF,91.4,88.5,95.78,89.56,3147,10148.0,9460.0,19.57,16.85,
5877,FINS,13.03,Financial Services,Asset Management,91.4,89.67,101.17,95.4,31355,63567.0,62580.0,13.64,12.21,326482976.0
1267,RYSE,23.56,ETF,ETF,91.4,89.38,97.11,93.09,19,200.0,240.0,25.51,21.53,
5150,MTCH,33.89,Communication Services,Internet Content & Information,91.4,90.9,88.02,87.81,1780740,4428293.0,3870610.0,38.77,26.39,8308222976.0
8733,GCAL,49.58,ETF,ETF,91.39,87.31,97.82,90.99,111,34364.0,59380.0,51.11,47.72,
3889,LABD,6.81,ETF,ETF,91.39,76.76,145.55,92.89,6092026,14145808.0,19333800.0,16.05,4.78,
1179,UCB,29.44,Financial Services,Banks - Regional,91.39,104.03,93.66,106.57,88378,641298.0,819180.0,35.38,22.93,3574928640.0
3271,NEWTG,25.15,n/a,n/a,91.39,87.66,99.14,90.98,2341,4440.0,1490.0,25.84,24.0,
585,ARGD,21.07,n/a,n/a,91.39,82.77,92.62,86.77,5571,11285.0,14080.0,22.85,19.19,
8498,XLEI,24.85,ETF,ETF,91.39,91.39,91.39,91.39,16,491.0,491.0,25.09,24.85,
324,SLN,6.18,Healthcare,Biotechnology,91.39,96.52,36.8,23.8,9446,131091.0,73040.0,20.48,1.97,292119392.0
4824,MBOX,33.05,ETF,ETF,91.38,93.46,98.29,95.39,2881,8964.0,12030.0,35.46,29.03,
3864,SCI,76.75,Consumer Cyclical,Personal Services,91.38,92.98,102.86,91.29,543368,1066180.0,1413770.0,89.37,70.46,10806860800.0
7141,ATHM,27.28,Communication Services,Internet Content & Information,91.38,83.18,100.18,93.41,133633,332133.0,224670.0,34.7,21.89,3230560000.0
5343,ECCW,23.7,n/a,n/a,91.38,87.23,95.28,89.06,400,5283.0,4620.0,25.21,22.28,
681,LIAM,202.93,ETF,ETF,91.38,88.16,99.39,91.38,0,37.0,20.0,206.38,198.69,
7,APOS,26.69,n/a,n/a,91.37,88.76,97.93,89.86,5305,43804.0,32710.0,27.74,24.89,
4515,TBB,23.05,n/a,n/a,91.37,86.15,95.41,91.96,28860,77211.0,67830.0,24.9,21.55,141521928192.0
2435,REG,70.48,Real Estate,REIT - Retail,91.37,89.5,104.99,100.29,269021,1083491.0,1171000.0,78.18,63.44,12871270400.0
2615,IGI,16.53,Financial Services,Asset Management,91.37,87.58,96.22,88.87,3848,12917.0,21290.0,18.3,15.7,99084632.0
273,DMO,11.86,Financial Services,Asset Management,91.37,89.61,97.51,88.79,24105,47209.0,50650.0,12.32,10.81,135040336.0
2249,IBGB,24.66,ETF,ETF,91.36,86.43,98.73,91.36,382,1869.0,1910.0,25.95,23.58,
1773,DURA,32.62,ETF,ETF,91.36,90.38,95.13,89.89,1231,5087.0,4170.0,35.11,29.12,
7632,FENY,23.65,ETF,ETF,91.36,88.2,89.87,89.23,1521320,2821191.0,3652280.0,27.03,20.31,
5510,ITM,45.53,ETF,ETF,91.36,87.53,97.93,90.8,161605,383283.0,294030.0,47.01,43.42,
944,ADEA,12.41,Technology,Software - Application,91.36,106.68,116.42,91.8,106285,513837.0,454665.0,17.46,9.68,1345942528.0
917,HYI,11.85,Financial Services,Asset Management,91.35,89.71,97.23,91.04,14923,54396.0,59940.0,12.44,11.05,268603968.0
8257,FA,16.55,Industrials,Specialty Business Services,91.35,92.26,83.24,99.01,158741,1076417.0,826600.0,20.79,12.32,2876909824.0
2794,XDIV,25.13,ETF,ETF,91.34,91.34,91.34,91.34,25256,16706.0,9000.0,25.85,25.02,
7112,FHTX,5.0,Healthcare,Biotechnology,91.34,104.3,73.53,76.84,20582,131872.0,119380.0,10.25,2.94,278707008.0
3180,LITP,6.55,ETF,ETF,91.34,85.91,72.47,71.76,17990,24830.0,66950.0,9.11,4.63,
5091,ELC,21.24,n/a,n/a,91.34,84.68,93.95,86.6,3253,16495.0,21250.0,23.43,19.86,
2122,DSTL,54.41,ETF,ETF,91.34,93.63,96.25,94.52,14193,112885.0,74330.0,59.01,47.67,
7955,PMTU,25.39,n/a,n/a,91.34,87.88,100.1,90.05,67,9562.0,1450.0,26.48,24.46,
3844,GGOV,50.04,ETF,ETF,91.33,88.21,91.33,91.33,1,692.0,290.0,51.65,49.84,
3500,MSBIP,24.08,Financial Services,Banks - Regional,91.33,82.24,95.04,89.87,1552,9700.0,11950.0,25.77,22.03,
5033,INSW,39.85,Energy,Oil & Gas Midstream,91.33,89.59,80.23,71.44,143131,632987.0,449710.0,54.84,27.2,1966127232.0
7083,CFBK,23.6,Financial Services,Banks - Regional,91.33,101.73,104.98,96.98,946,25458.0,13630.0,31.17,19.22,152935792.0
5403,KAUG,24.41,ETF,ETF,91.33,92.21,96.17,92.59,66181,32703.0,55680.0,26.46,21.97,
2488,RBCAA,67.23,Financial Services,Banks - Regional,91.33,113.21,114.23,99.4,3444,54500.0,33630.0,80.68,54.88,1312800256.0
6722,SEIX,23.6,ETF,ETF,91.33,88.47,97.8,90.55,37745,95593.0,111000.0,24.12,22.97,
163,QBER,24.73,ETF,ETF,91.32,87.81,98.68,88.68,10973,81753.0,22370.0,28.03,21.0,
8501,DVXK,25.12,ETF,ETF,91.32,91.32,91.32,91.32,2,257.0,257.0,26.08,25.12,
7521,HWSM,23.91,ETF,ETF,91.32,92.82,94.79,91.32,1,240.0,30.0,26.21,20.83,
321,RETL,7.6,ETF,ETF,91.32,110.01,64.62,93.27,222885,446996.0,353510.0,11.92,4.12,
4221,VTEI,98.46,ETF,ETF,91.32,87.66,98.0,90.51,4406,70022.0,83050.0,101.8,95.0,
5160,LJUL,23.76,ETF,ETF,91.31,88.85,100.18,90.69,203,4801.0,6420.0,24.11,23.07,
5562,RAND,18.46,Financial Services,Asset Management,91.31,82.2,108.81,135.19,669,5737.0,3750.0,31.89,14.95,54822688.0
268,DAAQ,10.37,Financial Services,Shell Companies,91.3,88.97,91.3,91.3,18618,121147.0,60930.0,11.24,10.05,238482400.0
5276,ANGO,8.66,Healthcare,Medical Instruments & Supplies,91.29,105.48,108.11,146.84,73577,658122.0,608460.0,13.5,5.83,351889568.0
5933,OTEX,28.86,Technology,Software - Application,91.29,95.19,89.84,80.05,235468,1354448.0,996580.0,34.2,22.79,7494913536.0
5643,WENN,10.24,n/a,n/a,91.29,91.29,91.29,91.29,10860,133894.0,111060.0,10.4,10.19,384192512.0
6255,ANGI,15.88,Communication Services,Internet Content & Information,91.28,90.99,54.3,63.81,210894,1139395.0,627670.0,29.2,10.88,762033536.0
6819,RSVR,7.78,Communication Services,Entertainment,91.28,91.17,88.38,93.04,3482,83048.0,71470.0,9.83,6.56,509694848.0
3082,STXK,30.24,ETF,ETF,91.27,95.75,91.75,95.13,11698,9262.0,4830.0,34.52,24.47,
3036,DFNM,47.41,ETF,ETF,91.27,87.78,98.48,90.49,7671,152491.0,112460.0,48.67,46.24,
2751,BFAM,123.14,Consumer Cyclical,Personal Services,91.27,89.99,99.07,96.23,553777,524574.0,637450.0,141.9,103.75,7058485760.0
7958,MNBD,25.38,ETF,ETF,91.27,87.82,98.19,90.24,362,2677.0,550.0,26.18,24.55,
1752,SAZ,25.4,n/a,n/a,91.27,88.25,99.94,90.65,665,4159.0,2200.0,26.0,24.9,
5782,BSMV,20.67,ETF,ETF,91.26,87.3,97.17,90.2,2312,33469.0,29000.0,21.47,19.74,
224,XLFI,24.69,ETF,ETF,91.26,91.26,91.26,91.26,42,409.0,409.0,24.91,24.69,
394,COWZ,55.13,ETF,ETF,91.26,92.55,92.15,92.07,660095,2719091.0,2220870.0,61.92,46.64,
3506,NMFCZ,25.4,n/a,n/a,91.25,88.33,99.2,90.3,6180,10893.0,8760.0,26.2,24.95,
3205,CWBC,18.82,Financial Services,Banks - Regional,91.25,104.43,94.69,93.34,10655,66814.0,72390.0,22.89,15.57,359940352.0
5841,MIDD,141.21,Industrials,Specialty Industrial Machinery,91.25,97.46,92.19,105.48,178071,841467.0,748090.0,182.73,121.7,7552122880.0
6760,TIER,25.05,ETF,ETF,91.25,89.48,91.25,91.25,301,2684.0,950.0,27.3,25.05,
8004,DOCU,73.75,Technology,Software - Application,91.24,100.47,116.79,135.01,485881,2923809.0,1840300.0,107.86,48.8,14892043264.0
4622,CSCS,24.75,ETF,ETF,91.24,88.43,91.24,91.24,100,234.0,220.0,25.18,24.39,
481,DKS,206.63,Consumer Cyclical,Specialty Retail,91.24,91.83,87.6,112.61,481896,1702145.0,1131150.0,254.6,166.37,16541185024.0
1493,SDD,16.12,ETF,ETF,91.24,72.73,113.47,82.82,6150,7895.0,2120.0,24.76,12.71,
1366,DUKX,23.61,ETF,ETF,91.23,87.82,92.93,85.19,435,567.0,470.0,26.64,20.98,
7771,LSEQ,27.83,ETF,ETF,91.23,87.51,105.14,97.42,288,632.0,530.0,30.25,26.21,
7223,VFVA,115.82,ETF,ETF,91.23,96.89,91.92,92.36,7742,19754.0,9740.0,130.84,96.08,
4585,NMM,41.4,Industrials,Marine Shipping,91.22,78.97,78.0,90.21,51453,87775.0,89810.0,65.89,28.37,1220925824.0
1894,CGMU,26.73,ETF,ETF,91.21,87.67,98.08,91.03,447367,667829.0,916920.0,27.54,25.82,
1119,XLE,85.56,ETF,ETF,91.21,87.77,89.99,88.46,9928774,17798287.0,14791720.0,97.92,74.49,
1931,USFI,24.27,ETF,ETF,91.21,88.59,99.39,89.6,2,150.0,100.0,25.73,23.9,
3885,XLKI,24.91,ETF,ETF,91.21,91.21,91.21,91.21,9,4194.0,4194.0,25.17,24.91,
3952,HYHG,64.16,ETF,ETF,91.2,89.93,98.23,92.54,3151,11508.0,7650.0,66.96,59.66,
8327,OFG,41.51,Financial Services,Banks - Regional,91.2,102.14,99.91,95.53,43837,242001.0,229270.0,47.66,33.15,1858135168.0
507,TTT,72.6,ETF,ETF,91.2,97.1,105.93,91.32,7864,5666.0,5270.0,87.71,54.12,
7433,BBN,16.38,Financial Services,Asset Management,91.19,85.38,96.39,91.1,76999,148146.0,152740.0,18.42,15.37,1012161088.0
6604,HFEQ,20.3,ETF,ETF,91.19,91.19,91.19,91.19,101,1323.0,1110.0,20.61,19.9,
7486,VETZ,19.77,ETF,ETF,91.19,87.44,98.9,89.63,162,6043.0,2630.0,20.8,19.3,
4564,G,42.87,Technology,Information Technology Services,91.19,98.57,128.41,138.93,398889,1694091.0,1126290.0,56.76,32.18,7495974400.0
3854,DVRE,24.99,ETF,ETF,91.18,91.18,91.18,91.18,1,257.0,257.0,25.14,23.61,
5044,BGY,5.59,Financial Services,Asset Management,91.18,93.17,103.76,91.95,110557,272335.0,439620.0,5.95,4.67,519829568.0
8590,PGZ,10.39,Financial Services,Asset Management,91.18,89.89,100.62,89.6,3602,21479.0,17400.0,11.31,9.24,69551808.0
8213,AGGH,20.52,ETF,ETF,91.17,85.9,97.21,89.2,24220,101029.0,163760.0,22.43,19.41,
6747,LFSC,24.33,ETF,ETF,91.17,92.56,91.41,94.05,7,2161.0,3070.0,27.76,18.78,
2440,CVNY,44.0,ETF,ETF,91.17,96.75,76.66,95.58,23799,99016.0,109050.0,58.17,24.83,
2675,RMIF,24.84,ETF,ETF,91.17,88.62,97.82,90.6,102,2745.0,3350.0,25.46,23.57,
5834,KMID,24.32,ETF,ETF,91.16,93.87,95.34,89.54,1140,6670.0,5840.0,26.33,20.88,
7569,CSWCZ,25.41,n/a,n/a,91.16,88.07,98.96,90.41,719,2950.0,5160.0,26.25,25.03,
8078,SOUX,20.68,ETF,ETF,91.16,110.38,91.16,91.16,129002,118785.0,148110.0,38.05,19.16,
1568,CPII,19.23,ETF,ETF,91.16,87.82,99.56,89.83,4,587.0,1990.0,19.7,18.98,
3599,GQRE,58.43,ETF,ETF,91.16,93.34,102.52,91.71,5227,24027.0,15110.0,63.91,51.25,
1011,AFSM,29.64,ETF,ETF,91.15,96.36,94.29,92.91,301,9980.0,5850.0,33.51,24.42,
84,HYTI,19.78,ETF,ETF,91.15,89.21,97.98,91.15,12316,16882.0,10770.0,21.94,18.98,
5522,EUDV,50.99,ETF,ETF,91.15,97.82,108.74,90.29,1002,1880.0,410.0,55.4,43.35,
8624,IYR,94.22,ETF,ETF,91.15,90.99,101.12,94.48,5311313,5761022.0,7745010.0,104.04,81.53,
3838,BSL,14.17,Financial Services,Asset Management,91.14,89.69,98.72,93.75,10207,32198.0,39600.0,14.84,13.47,184361616.0
3372,QLYS,131.23,Technology,Software - Infrastructure,91.14,101.71,90.21,80.24,92262,315530.0,271580.0,170.0,112.61,4767073792.0
6764,NBSM,24.86,ETF,ETF,91.13,93.05,92.95,88.06,1676,28480.0,52400.0,28.38,20.83,
249,AVRE,43.41,ETF,ETF,91.13,92.02,102.6,90.85,26116,37774.0,42360.0,48.36,37.71,
7412,DFGR,26.36,ETF,ETF,91.12,91.96,102.26,91.1,159046,308709.0,309320.0,29.39,22.9,
6526,KNSL,444.04,Financial Services,Insurance - Property & Casualty,91.12,91.94,103.76,102.75,52660,209859.0,237400.0,531.79,405.0,10346015744.0
6849,BLV,69.21,ETF,ETF,91.12,86.09,96.26,88.61,396391,879440.0,927280.0,76.87,65.71,
1273,RZB,24.79,n/a,n/a,91.12,88.7,99.65,88.97,10289,114566.0,25570.0,26.0,24.11,8713660416.0
7903,MYMG,24.57,ETF,ETF,91.12,87.62,97.86,89.99,11958,906.0,1720.0,25.08,24.26,
6310,CEFD,19.18,ETF,ETF,91.12,89.92,91.74,93.39,541,1372.0,1160.0,21.2,14.94,
1086,AMGN,295.4,Healthcare,Drug Manufacturers - General,91.11,88.01,86.07,84.51,801515,2608938.0,1843590.0,339.17,253.3,158841028608.0
8357,STK,30.51,Financial Services,Asset Management,91.11,91.12,88.76,90.77,17072,38195.0,31160.0,36.3,23.05,505426048.0
1816,FGSN,24.31,n/a,n/a,91.11,88.04,93.83,90.44,8721,28370.0,26260.0,25.05,20.51,
7984,EFC,12.65,Real Estate,REIT - Mortgage,91.1,92.75,104.68,94.93,340600,905054.0,1073570.0,14.4,11.12,1195590784.0
8226,GAINL,25.47,n/a,n/a,91.1,87.7,99.54,90.95,1249,2432.0,1240.0,26.66,25.27,
622,SW,43.9,Consumer Cyclical,Packaging & Containers,91.1,91.69,82.61,108.2,1082009,3581182.0,4079780.0,56.99,37.01,22922835968.0
1393,STWD,19.35,Real Estate,REIT - Mortgage,91.1,95.49,97.81,91.11,1229359,3286332.0,5574670.0,21.17,16.59,7291854336.0
241,WABF,25.08,ETF,ETF,91.09,87.76,97.92,88.75,3,835.0,2010.0,26.64,24.31,
6838,CMSD,23.31,n/a,n/a,91.09,85.62,91.81,86.8,12794,44796.0,39100.0,25.3,21.6,
6856,MATW,22.96,Industrials,Conglomerates,91.09,98.3,72.34,90.77,45142,229269.0,184040.0,32.24,18.5,711957440.0
2048,CPER,27.39,ETF,ETF,91.08,100.53,108.72,100.93,358291,285375.0,760590.0,36.69,24.7,
5070,KHYB,24.11,ETF,ETF,91.08,87.4,96.84,87.36,1289,3198.0,3170.0,25.25,22.93,
5755,YYY,11.58,ETF,ETF,91.08,90.09,94.46,89.88,100742,227393.0,253170.0,12.4,9.87,
2184,RINF,32.5,ETF,ETF,91.08,89.62,99.4,91.5,7103,7083.0,5040.0,33.67,30.91,
5745,LIAQ,220.41,ETF,ETF,91.07,87.92,99.37,91.07,0,388.0,0.0,224.87,215.92,
2544,USE,29.62,ETF,ETF,91.07,78.43,72.97,67.96,72,624.0,110.0,41.93,23.44,
6300,CSHP,99.7,ETF,ETF,91.07,87.94,100.04,90.45,3,32854.0,125200.0,100.72,99.3,
6249,FTQI,19.66,ETF,ETF,91.07,89.1,92.61,93.39,96160,247098.0,283500.0,21.49,16.25,
7395,FITBP,24.12,Financial Services,Banks - Regional,91.06,89.56,100.98,91.66,308,14719.0,12460.0,25.9,23.04,
5207,AON,352.44,Financial Services,Insurance Brokers,91.06,88.81,104.65,105.77,471059,1307025.0,1619470.0,412.97,322.95,75995586560.0
1644,ZIG,36.59,ETF,ETF,91.05,92.42,86.52,90.98,75,2233.0,1300.0,43.79,29.44,
2883,TINY,43.3,ETF,ETF,91.05,96.9,81.99,89.22,13,554.0,420.0,51.05,31.16,
6951,DYFI,23.09,ETF,ETF,91.04,87.67,96.31,88.08,2,6132.0,5880.0,24.1,22.23,
5269,NAC,11.13,Financial Services,Asset Management,91.04,86.66,96.14,91.84,308718,402024.0,362090.0,12.03,10.35,1610755840.0
7382,RSST,22.61,ETF,ETF,91.03,92.43,90.64,98.04,106885,69358.0,34950.0,25.8,17.62,
6489,WEA,10.83,Financial Services,Asset Management,91.03,89.22,96.93,89.48,12315,31350.0,29880.0,11.38,10.16,128454608.0
725,PFIS,46.69,Financial Services,Banks - Regional,91.03,107.61,97.67,101.61,3975,27709.0,22060.0,59.7,38.9,466652544.0
2266,PSCF,53.52,ETF,ETF,91.03,96.98,96.84,98.23,6136,1550.0,1010.0,62.24,45.14,
3487,RDIV,47.58,ETF,ETF,91.02,93.32,96.7,94.04,14462,25651.0,23430.0,53.02,41.5,
79,CHY,10.85,Financial Services,Asset Management,91.02,89.66,89.14,88.33,76591,226935.0,235450.0,12.59,8.99,860440384.0
6980,KDP,33.33,Consumer Defensive,Beverages - Non-Alcoholic,91.02,86.73,104.68,84.86,3974946,11567385.0,11342560.0,38.28,30.12,45270011904.0
1031,INDE,29.29,ETF,ETF,91.02,90.57,98.87,84.24,101,2312.0,8200.0,33.17,25.72,
