symbol,rsrating,time
JEMB,91.0,2025-07-25
CWH,91.0,2025-07-25
ECCV,91.0,2025-07-25
INKM,91.0,2025-07-25
WENNU,90.99,2025-07-25
LYRA,90.99,2025-07-25
CPRO,90.97,2025-07-25
IHI,90.97,2025-07-25
HAFN,90.97,2025-07-25
FILL,90.97,2025-07-25
TACHU,90.96,2025-07-25
IQSZ,90.96,2025-07-25
ANGO,90.96,2025-07-25
FCFS,90.96,2025-07-25
WSBK,90.96,2025-07-25
MTD,90.95,2025-07-25
FSBW,90.95,2025-07-25
SPXM,90.95,2025-07-25
VEMY,90.95,2025-07-25
EMHY,90.95,2025-07-25
TOAK,90.94,2025-07-25
ETD,90.94,2025-07-25
MSII,90.94,2025-07-25
BANR,90.94,2025-07-25
VNIE,90.94,2025-07-25
TARS,90.93,2025-07-25
INGR,90.93,2025-07-25
AHLT,90.93,2025-07-25
FPEI,90.93,2025-07-25
VGI,90.92,2025-07-25
HTEC,90.91,2025-07-25
FBIOP,90.91,2025-07-25
HLNE,90.91,2025-07-25
RSPA,90.91,2025-07-25
BNO,90.9,2025-07-25
TDSB,90.9,2025-07-25
ASBA,90.9,2025-07-25
XSHQ,90.89,2025-07-25
ETV,90.89,2025-07-25
ZIONP,90.89,2025-07-25
VLYPO,90.89,2025-07-25
HTFC,90.89,2025-07-25
CANC,90.88,2025-07-25
SOJF,90.88,2025-07-25
DTRE,90.88,2025-07-25
DBE,90.88,2025-07-25
NDSN,90.88,2025-07-25
STWD,90.88,2025-07-25
AAL,90.87,2025-07-25
AEMS,90.87,2025-07-25
QBUL,90.87,2025-07-25
BFIX,90.87,2025-07-25
OVS,90.85,2025-07-25
FSUN,90.85,2025-07-25
SAIL,90.85,2025-07-25
PGR,90.85,2025-07-25
BIP,90.84,2025-07-25
WDNA,90.84,2025-07-25
CPRY,90.82,2025-07-25
BOTJ,90.82,2025-07-25
IYK,90.82,2025-07-25
TFSA,90.81,2025-07-25
PQDI,90.81,2025-07-25
QUAD,90.81,2025-07-25
PTIN,90.81,2025-07-25
EGHAU,90.81,2025-07-25
TGLB,90.8,2025-07-25
ATLO,90.8,2025-07-25
FCTE,90.79,2025-07-25
GMMA,90.79,2025-07-25
OXSQZ,90.79,2025-07-25
QUVU,90.79,2025-07-25
HFEQ,90.79,2025-07-25
PHD,90.79,2025-07-25
PMTW,90.78,2025-07-25
RDN,90.78,2025-07-25
FTHY,90.78,2025-07-25
IBBQ,90.77,2025-07-25
AGNC,90.77,2025-07-25
VWOB,90.77,2025-07-25
ZMAY,90.77,2025-07-25
DGCB,90.76,2025-07-25
OXLCZ,90.76,2025-07-25
FRA,90.76,2025-07-25
HDG,90.76,2025-07-25
DEFR,90.76,2025-07-25
SPAQ,90.75,2025-07-25
GBDC,90.75,2025-07-25
DLHC,90.75,2025-07-25
UNL,90.75,2025-07-25
TEXN,90.75,2025-07-25
KNRG,90.74,2025-07-25
BUSEP,90.74,2025-07-25
CEGX,90.74,2025-07-25
KRBN,90.74,2025-07-25
GTEN,90.73,2025-07-25
TPGXL,90.73,2025-07-25
DIVP,90.73,2025-07-25
SXI,90.73,2025-07-25
FREL,90.72,2025-07-25
FXZ,90.72,2025-07-25
TVC,90.72,2025-07-25
FLBR,90.71,2025-07-25
AGNCL,90.71,2025-07-25
DCI,90.7,2025-07-25
TMDV,90.7,2025-07-25
KAUG,90.7,2025-07-25
OXLCO,90.69,2025-07-25
PREF,90.69,2025-07-25
AFIF,90.69,2025-07-25
HBNC,90.68,2025-07-25
AUGO,90.68,2025-07-25
VRAI,90.68,2025-07-25
EXPD,90.68,2025-07-25
ASUR,90.68,2025-07-25
ICF,90.68,2025-07-25
SAA,90.67,2025-07-25
HYG,90.67,2025-07-25
EMHC,90.66,2025-07-25
BLDG,90.66,2025-07-25
REET,90.66,2025-07-25
TAK,90.65,2025-07-25
HYXF,90.64,2025-07-25
GAEM,90.64,2025-07-25
ATHM,90.64,2025-07-25
DCOMP,90.64,2025-07-25
HYZD,90.64,2025-07-25
TH,90.63,2025-07-25
MLPB,90.63,2025-07-25
TOL,90.63,2025-07-25
OXLCG,90.63,2025-07-25
XSVM,90.63,2025-07-25
NBFC,90.62,2025-07-25
KRT,90.62,2025-07-25
BPH,90.61,2025-07-25
SRCE,90.61,2025-07-25
NDIV,90.6,2025-07-25
QTPI,90.6,2025-07-25
KRP,90.6,2025-07-25
CTA,90.6,2025-07-25
DBX,90.6,2025-07-25
DRAY,90.59,2025-07-25
INDH,90.59,2025-07-25
QHY,90.59,2025-07-25
WEEL,90.59,2025-07-25
PWS,90.58,2025-07-25
ACT,90.58,2025-07-25
CBXY,90.58,2025-07-25
STE,90.58,2025-07-25
SPYD,90.57,2025-07-25
SOR,90.57,2025-07-25
IOPP,90.57,2025-07-25
SOUL,90.57,2025-07-25
EMBD,90.57,2025-07-25
IBMT,90.57,2025-07-25
SCLZ,90.57,2025-07-25
VNQ,90.57,2025-07-25
MFUL,90.56,2025-07-25
IGIB,90.56,2025-07-25
SLMBP,90.56,2025-07-25
TVE,90.55,2025-07-25
IBIG,90.55,2025-07-25
ERC,90.55,2025-07-25
HYEM,90.55,2025-07-25
YCS,90.55,2025-07-25
HONE,90.54,2025-07-25
ESI,90.54,2025-07-25
WCN,90.54,2025-07-25
GECCH,90.53,2025-07-25
NPFI,90.53,2025-07-25
HE,90.52,2025-07-25
SZZL,90.52,2025-07-25
KGLD,90.52,2025-07-25
NMM,90.52,2025-07-25
MAMB,90.51,2025-07-25
NKSH,90.51,2025-07-25
PCY,90.51,2025-07-25
MKAM,90.51,2025-07-25
PELIU,90.51,2025-07-25
EBMT,90.51,2025-07-25
ATMP,90.51,2025-07-25
ANGL,90.51,2025-07-25
NIQ,90.5,2025-07-25
LSCC,90.5,2025-07-25
AWK,90.5,2025-07-25
NDRA,90.5,2025-07-25
EVG,90.5,2025-07-25
CLH,90.49,2025-07-25
PSQO,90.49,2025-07-25
IGHG,90.49,2025-07-25
COST,90.49,2025-07-25
VTIP,90.49,2025-07-25
CHDN,90.48,2025-07-25
FRSH,90.48,2025-07-25
CAC,90.48,2025-07-25
HYUP,90.47,2025-07-25
AMUB,90.47,2025-07-25
VG,90.47,2025-07-25
HECA,90.47,2025-07-25
BDCZ,90.47,2025-07-25
EMCB,90.47,2025-07-25
THNR,90.47,2025-07-25
FB,90.47,2025-07-25
NMI,90.46,2025-07-25
SBR,90.46,2025-07-25
FPI,90.46,2025-07-25
MCDS,90.46,2025-07-25
FXC,90.46,2025-07-25
LCCCU,90.46,2025-07-25
BANX,90.45,2025-07-25
USAC,90.45,2025-07-25
XHYT,90.45,2025-07-25
FDAT,90.45,2025-07-25
NUHY,90.45,2025-07-25
AGNCO,90.44,2025-07-25
RB,90.44,2025-07-25
CAEP,90.44,2025-07-25
NYMTM,90.44,2025-07-25
TLK,90.43,2025-07-25
HTH,90.43,2025-07-25
PEY,90.43,2025-07-25
BAFN,90.42,2025-07-25
IHYF,90.42,2025-07-25
PCHI,90.42,2025-07-25
PFXF,90.42,2025-07-25
DDTL,90.42,2025-07-25
FFUT,90.42,2025-07-25
XLP,90.41,2025-07-25
SPHD,90.41,2025-07-25
CACC,90.41,2025-07-25
STPZ,90.4,2025-07-25
CUBB,90.4,2025-07-25
HYLB,90.4,2025-07-25
CRED,90.4,2025-07-25
VCIT,90.4,2025-07-25
GGG,90.39,2025-07-25
CVS,90.39,2025-07-25
FGF,90.38,2025-07-25
COMT,90.38,2025-07-25
SMLR,90.38,2025-07-25
CGVV,90.38,2025-07-25
AAAA,90.38,2025-07-25
NOWL,90.38,2025-07-25
CCCM,90.36,2025-07-25
SITE,90.36,2025-07-25
UVV,90.36,2025-07-25
REG,90.36,2025-07-25
BOXA,90.35,2025-07-25
PCH,90.35,2025-07-25
QCMU,90.35,2025-07-25
PBE,90.35,2025-07-25
CEFD,90.35,2025-07-25
TIPX,90.35,2025-07-25
SIXS,90.35,2025-07-25
FPE,90.34,2025-07-25
CPAY,90.34,2025-07-25
BUFX,90.34,2025-07-25
NEWZ,90.34,2025-07-25
BENJ,90.34,2025-07-25
FMY,90.34,2025-07-25
TEAF,90.33,2025-07-25
FVC,90.33,2025-07-25
GRIN,90.33,2025-07-25
IBIH,90.33,2025-07-25
MTRA,90.33,2025-07-25
AREA,90.33,2025-07-25
RSSY,90.33,2025-07-25
PMJN,90.32,2025-07-25
FALN,90.31,2025-07-25
BBDC,90.31,2025-07-25
AGNCM,90.3,2025-07-25
CPSU,90.3,2025-07-25
EQIN,90.3,2025-07-25
DRN,90.3,2025-07-25
APOC,90.3,2025-07-25
ESIX,90.3,2025-07-25
BBBI,90.3,2025-07-25
DFGP,90.29,2025-07-25
PIFI,90.29,2025-07-25
ETJ,90.29,2025-07-25
HYFI,90.29,2025-07-25
MAYM,90.28,2025-07-25
WIW,90.28,2025-07-25
SCIO,90.28,2025-07-25
OCTD,90.27,2025-07-25
COLA,90.27,2025-07-25
REM,90.27,2025-07-25
PHYD,90.27,2025-07-25
PFD,90.27,2025-07-25
PBTP,90.27,2025-07-25
UBSI,90.27,2025-07-25
XDIV,90.26,2025-07-25
CSBR,90.26,2025-07-25
IBDW,90.26,2025-07-25
BBH,90.26,2025-07-25
VRP,90.26,2025-07-25
PJP,90.26,2025-07-25
CAOS,90.25,2025-07-25
JPIB,90.25,2025-07-25
HFSI,90.25,2025-07-25
BTU,90.25,2025-07-25
GWW,90.24,2025-07-25
ESS,90.24,2025-07-25
GHYB,90.24,2025-07-25
REZ,90.24,2025-07-25
BRAZ,90.24,2025-07-25
NRP,90.23,2025-07-25
AMJB,90.23,2025-07-25
MEC,90.23,2025-07-25
CEMB,90.23,2025-07-25
AVGB,90.23,2025-07-25
RISR,90.22,2025-07-25
INDE,90.22,2025-07-25
FMAO,90.22,2025-07-25
ZJUN,90.21,2025-07-25
CVBF,90.21,2025-07-25
EMTL,90.21,2025-07-25
IBII,90.21,2025-07-25
OCCIM,90.21,2025-07-25
XBB,90.2,2025-07-25
NU,90.2,2025-07-25
BSCV,90.2,2025-07-25
TVA,90.2,2025-07-25
IR,90.19,2025-07-25
BEMB,90.19,2025-07-25
JQC,90.19,2025-07-25
GTERU,90.19,2025-07-25
THYF,90.19,2025-07-25
WSBC,90.19,2025-07-25
BRHY,90.18,2025-07-25
LQDI,90.18,2025-07-25
KO,90.18,2025-07-25
ET,90.17,2025-07-25
SMAY,90.17,2025-07-25
GUG,90.16,2025-07-25
IBDX,90.16,2025-07-25
NJNK,90.16,2025-07-25
ALE,90.15,2025-07-25
NE,90.14,2025-07-25
JNK,90.14,2025-07-25
ADXN,90.14,2025-07-25
SCHI,90.14,2025-07-25
JCPI,90.14,2025-07-25
FLHY,90.14,2025-07-25
QQQT,90.14,2025-07-25
YNOT,90.14,2025-07-25
IBIF,90.14,2025-07-25
PHYL,90.14,2025-07-25
TDTF,90.14,2025-07-25
IBIE,90.13,2025-07-25
PCAR,90.13,2025-07-25
SAMG,90.13,2025-07-25
NCDL,90.13,2025-07-25
USHY,90.13,2025-07-25
DD,90.13,2025-07-25
BSR,90.13,2025-07-25
SCHH,90.12,2025-07-25
XHYF,90.12,2025-07-25
TXSS,90.12,2025-07-25
AOS,90.12,2025-07-25
NDIA,90.12,2025-07-25
SBND,90.12,2025-07-25
OXLCP,90.11,2025-07-25
IPODU,90.11,2025-07-25
BSCW,90.11,2025-07-25
IYRI,90.11,2025-07-25
DVXE,90.11,2025-07-25
IBMS,90.11,2025-07-25
HFWA,90.1,2025-07-25
SCCC,90.1,2025-07-25
WIA,90.1,2025-07-25
OZ,90.1,2025-07-25
FIBR,90.09,2025-07-25
DGRS,90.09,2025-07-25
IBDY,90.09,2025-07-25
RIO,90.09,2025-07-25
DIAL,90.09,2025-07-25
DBC,90.09,2025-07-25
FXA,90.09,2025-07-25
UCRD,90.08,2025-07-25
DFSB,90.08,2025-07-25
BIT,90.08,2025-07-25
PRMB,90.08,2025-07-25
NEWTZ,90.07,2025-07-25
ECCU,90.07,2025-07-25
DFAR,90.07,2025-07-25
APRH,90.07,2025-07-25
AHYB,90.07,2025-07-25
SPIB,90.07,2025-07-25
GLV,90.07,2025-07-25
CMBS,90.06,2025-07-25
SIGA,90.06,2025-07-25
RWO,90.06,2025-07-25
PFIG,90.06,2025-07-25
IBDV,90.06,2025-07-25
IBDZ,90.06,2025-07-25
EBR,90.06,2025-07-25
TCV,90.06,2025-07-25
STIP,90.06,2025-07-25
MHLA,90.05,2025-07-25
IBMR,90.05,2025-07-25
CLW,90.05,2025-07-25
CCSI,90.05,2025-07-25
DCOMG,90.05,2025-07-25
TLTX,90.05,2025-07-25
PYLD,90.04,2025-07-25
AUB,90.04,2025-07-25
CEPT,90.04,2025-07-25
SPMA,90.04,2025-07-25
ZTO,90.04,2025-07-25
FDHY,90.04,2025-07-25
DGIN,90.04,2025-07-25
DHT,90.03,2025-07-25
CLOB,90.03,2025-07-25
IXC,90.03,2025-07-25
IBHK,90.03,2025-07-25
UXRP,90.03,2025-07-25
SPIN,90.03,2025-07-25
LXFR,90.03,2025-07-25
IBIJ,90.03,2025-07-25
OYSEU,90.02,2025-07-25
CCOR,90.02,2025-07-25
AACIU,90.02,2025-07-25
HYS,90.02,2025-07-25
TIME,90.01,2025-07-25
BSCX,90.01,2025-07-25
CCIIU,90.01,2025-07-25
JANH,90.01,2025-07-25
DFSD,90.01,2025-07-25
BSJV,90.01,2025-07-25
BRZU,90.0,2025-07-25
NML,90.0,2025-07-25
PRFD,90.0,2025-07-25
CVGW,90.0,2025-07-25
GAIN,90.0,2025-07-25
SOVF,90.0,2025-07-25
WIP,90.0,2025-07-25
FTXH,90.0,2025-07-25
TRT,89.99,2025-07-25
NFLT,89.99,2025-07-25
MSTP,89.99,2025-07-25
UXJL,89.99,2025-07-25
DRH,89.99,2025-07-25
PHB,89.99,2025-07-25
UBR,89.99,2025-07-25
JRE,89.99,2025-07-25
FLXR,89.99,2025-07-25
CNFRZ,89.98,2025-07-25
EWZ,89.98,2025-07-25
HYDW,89.98,2025-07-25
MYCK,89.98,2025-07-25
KKRT,89.98,2025-07-25
BSCY,89.98,2025-07-25
TIP,89.97,2025-07-25
CCIX,89.97,2025-07-25
CHPGU,89.97,2025-07-25
BSJW,89.97,2025-07-25
BLW,89.97,2025-07-25
HEQ,89.97,2025-07-25
BSCU,89.97,2025-07-25
SAT,89.96,2025-07-25
XCCC,89.96,2025-07-25
BIDU,89.96,2025-07-25
FSYD,89.95,2025-07-25
SRE,89.95,2025-07-25
ECCF,89.94,2025-07-25
STRD,89.94,2025-07-25
BRKD,89.94,2025-07-25
WTPI,89.94,2025-07-25
EIPI,89.94,2025-07-25
IHE,89.94,2025-07-25
IBMQ,89.94,2025-07-25
HYGH,89.94,2025-07-25
IBIK,89.93,2025-07-25
COSO,89.93,2025-07-25
XHYH,89.93,2025-07-25
VGMS,89.93,2025-07-25
AINP,89.93,2025-07-25
RINF,89.93,2025-07-25
RAAQ,89.93,2025-07-25
SCHD,89.92,2025-07-25
XOMAO,89.92,2025-07-25
MYCL,89.92,2025-07-25
PSCU,89.92,2025-07-25
VSDM,89.92,2025-07-25
PLUR,89.92,2025-07-25
FXY,89.92,2025-07-25
TDTT,89.91,2025-07-25
SKOR,89.91,2025-07-25
GSK,89.91,2025-07-25
SUB,89.91,2025-07-25
DDFL,89.91,2025-07-25
CGMS,89.91,2025-07-25
BSCT,89.91,2025-07-25
IRVH,89.91,2025-07-25
INVA,89.9,2025-07-25
EWM,89.9,2025-07-25
HYLS,89.9,2025-07-25
SMB,89.9,2025-07-25
FCRX,89.9,2025-07-25
IBDU,89.9,2025-07-25
STLD,89.9,2025-07-25
TRP,89.9,2025-07-25
AOMD,89.89,2025-07-25
IGSB,89.89,2025-07-25
SPSK,89.89,2025-07-25
BUSE,89.88,2025-07-25
HYBL,89.88,2025-07-25
IGCB,89.88,2025-07-25
PGZ,89.88,2025-07-25
FRO,89.87,2025-07-25
WTBN,89.87,2025-07-25
XIDE,89.87,2025-07-25
JHHY,89.87,2025-07-25
EVSD,89.87,2025-07-25
HYSA,89.87,2025-07-25
OMCC,89.87,2025-07-25
TREE,89.87,2025-07-25
OXLCN,89.87,2025-07-25
SSSSL,89.86,2025-07-25
CBOY,89.85,2025-07-25
JPMB,89.85,2025-07-25
PDI,89.85,2025-07-25
TDSC,89.85,2025-07-25
XIMR,89.85,2025-07-25
XHYD,89.85,2025-07-25
NPCT,89.85,2025-07-25
SPC,89.85,2025-07-25
PDPA,89.84,2025-07-25
AMTB,89.84,2025-07-25
BUFH,89.84,2025-07-25
SHM,89.84,2025-07-25
FOPC,89.84,2025-07-25
VCSH,89.83,2025-07-25
IBHH,89.83,2025-07-25
AGGA,89.83,2025-07-25
ASCE,89.83,2025-07-25
MLPD,89.83,2025-07-25
SYFI,89.82,2025-07-25
BIV,89.82,2025-07-25
BSJX,89.82,2025-07-25
GRDN,89.82,2025-07-25
AOHY,89.82,2025-07-25
MYCM,89.82,2025-07-25
JHCB,89.81,2025-07-25
SCYB,89.81,2025-07-25
CBON,89.81,2025-07-25
TM,89.81,2025-07-25
HLN,89.8,2025-07-25
DABS,89.8,2025-07-25
CLCG,89.8,2025-07-25
JPI,89.8,2025-07-25
FRDD,89.8,2025-07-25
TXT,89.8,2025-07-25
HYBB,89.79,2025-07-25
AQNB,89.79,2025-07-25
SUSB,89.79,2025-07-25
FLTB,89.79,2025-07-25
XOMX,89.79,2025-07-25
FIIG,89.79,2025-07-25
SCHP,89.79,2025-07-25
WBIL,89.78,2025-07-25
XCLR,89.78,2025-07-25
CBSH,89.78,2025-07-25
HYSD,89.78,2025-07-25
YYY,89.78,2025-07-25
IBHJ,89.78,2025-07-25
BSJR,89.77,2025-07-25
IBB,89.77,2025-07-25
OCCIO,89.77,2025-07-25
DMX,89.77,2025-07-25
SLQD,89.77,2025-07-25
RA,89.77,2025-07-25
RVSB,89.77,2025-07-25
SCHJ,89.77,2025-07-25
XIJN,89.77,2025-07-25
VTES,89.76,2025-07-25
XHYI,89.76,2025-07-25
PAMC,89.76,2025-07-25
XOEF,89.76,2025-07-25
AXINU,89.75,2025-07-25
DFIP,89.75,2025-07-25
VSHY,89.75,2025-07-25
HYDB,89.75,2025-07-25
MMSD,89.75,2025-07-25
QGRD,89.75,2025-07-25
EVV,89.75,2025-07-25
BKHY,89.75,2025-07-25
SAWS,89.75,2025-07-25
BHYB,89.74,2025-07-25
IMKTA,89.74,2025-07-25
GRNB,89.74,2025-07-25
SIM,89.74,2025-07-25
GJT,89.74,2025-07-25
SILA,89.74,2025-07-25
OCTH,89.74,2025-07-25
GEMD,89.73,2025-07-25
MUSE,89.73,2025-07-25
JKHY,89.73,2025-07-25
FCBD,89.72,2025-07-25
DAAQ,89.72,2025-07-25
CRAI,89.72,2025-07-25
TRML,89.72,2025-07-25
BBBS,89.72,2025-07-25
HOCT,89.72,2025-07-25
RWAYL,89.71,2025-07-25
OXLCL,89.71,2025-07-25
IBHI,89.71,2025-07-25
FCOR,89.71,2025-07-25
PFG,89.71,2025-07-25
JPSV,89.71,2025-07-25
HSMV,89.71,2025-07-25
LMBS,89.71,2025-07-25
BMED,89.71,2025-07-25
INVG,89.71,2025-07-25
GVI,89.7,2025-07-25
DMA,89.7,2025-07-25
BSJS,89.7,2025-07-25
FCT,89.7,2025-07-25
NRUC,89.7,2025-07-25
BSCZ,89.7,2025-07-25
SPHY,89.7,2025-07-25
OPP,89.7,2025-07-25
QSIG,89.7,2025-07-25
AVT,89.7,2025-07-25
BSCS,89.7,2025-07-25
KJUN,89.7,2025-07-25
IGEB,89.69,2025-07-25
GXPE,89.69,2025-07-25
SDVD,89.69,2025-07-25
NREF,89.69,2025-07-25
IBMP,89.69,2025-07-25
ELME,89.69,2025-07-25
SYLD,89.68,2025-07-25
BUR,89.68,2025-07-25
IIGD,89.68,2025-07-25
IBDT,89.68,2025-07-25
TBCH,89.68,2025-07-25
PSQA,89.68,2025-07-25
NBTR,89.68,2025-07-25
DBRG,89.67,2025-07-25
NMPAU,89.67,2025-07-25
UYSC,89.67,2025-07-25
GCMG,89.67,2025-07-25
XISE,89.67,2025-07-25
FLXN,89.67,2025-07-25
HYT,89.67,2025-07-25
QBSF,89.66,2025-07-25
COPL,89.66,2025-07-25
GXPT,89.66,2025-07-25
SIFI,89.66,2025-07-25
HROWL,89.66,2025-07-25
FCSH,89.66,2025-07-25
BYLD,89.66,2025-07-25
JPLD,89.65,2025-07-25
GXIG,89.65,2025-07-25
LJAN,89.65,2025-07-25
IEI,89.65,2025-07-25
BSJU,89.65,2025-07-25
HOLA,89.65,2025-07-25
VSDB,89.65,2025-07-25
MYCJ,89.64,2025-07-25
TK,89.64,2025-07-25
PGHY,89.64,2025-07-25
SHYL,89.64,2025-07-25
IBD,89.64,2025-07-25
RCC,89.63,2025-07-25
SHYG,89.63,2025-07-25
PAGP,89.63,2025-07-25
FAX,89.63,2025-07-25
SMIN,89.63,2025-07-25
BGRN,89.63,2025-07-25
SWKHL,89.63,2025-07-25
XPAY,89.63,2025-07-25
EICB,89.63,2025-07-25
FPAS,89.62,2025-07-25
ISTB,89.62,2025-07-25
JHCR,89.62,2025-07-25
CSCL,89.62,2025-07-25
USIG,89.62,2025-07-25
PHM,89.62,2025-07-25
TRND,89.61,2025-07-25
SNDA,89.61,2025-07-25
TFLR,89.61,2025-07-25
INSW,89.6,2025-07-25
WSBCP,89.6,2025-07-25
HL,89.6,2025-07-25
BBHY,89.6,2025-07-25
IPAR,89.6,2025-07-25
LQDB,89.6,2025-07-25
RLTY,89.6,2025-07-25
XHB,89.6,2025-07-25
SIO,89.59,2025-07-25
IBID,89.59,2025-07-25
PFRL,89.59,2025-07-25
HYBX,89.59,2025-07-25
JANJ,89.59,2025-07-25
LAPR,89.59,2025-07-25
SPIP,89.58,2025-07-25
SIHY,89.58,2025-07-25
AVGW,89.58,2025-07-25
EICC,89.58,2025-07-25
FHYS,89.58,2025-07-25
CALF,89.58,2025-07-25
HOMZ,89.57,2025-07-25
NAVI,89.57,2025-07-25
SBIO,89.57,2025-07-25
SJNK,89.57,2025-07-25
FSIG,89.57,2025-07-25
RFI,89.56,2025-07-25
RSPS,89.56,2025-07-25
ENZL,89.55,2025-07-25
MIG,89.55,2025-07-25
VABS,89.55,2025-07-25
XPH,89.55,2025-07-25
IBTK,89.55,2025-07-25
HYI,89.55,2025-07-25
BGX,89.55,2025-07-25
MTN,89.55,2025-07-25
GSIG,89.55,2025-07-25
JPIE,89.54,2025-07-25
AVSF,89.54,2025-07-25
RWAYZ,89.54,2025-07-25
FCF,89.54,2025-07-25
ZTEN,89.54,2025-07-25
FMUB,89.53,2025-07-25
PAA,89.53,2025-07-25
JIII,89.53,2025-07-25
MITP,89.53,2025-07-25
APRJ,89.53,2025-07-25
CLOZ,89.53,2025-07-25
BSV,89.53,2025-07-25
BACCU,89.53,2025-07-25
WINA,89.52,2025-07-25
TUSB,89.52,2025-07-25
JSI,89.52,2025-07-25
MBBB,89.52,2025-07-25
ORI,89.52,2025-07-25
HISF,89.52,2025-07-25
UL,89.52,2025-07-25
JPHY,89.52,2025-07-25
ZTRE,89.52,2025-07-25
HIW,89.52,2025-07-25
LQDH,89.51,2025-07-25
LDRI,89.51,2025-07-25
STK,89.51,2025-07-25
ELQD,89.5,2025-07-25
QIG,89.5,2025-07-25
BGT,89.5,2025-07-25
UCON,89.5,2025-07-25
FLCO,89.5,2025-07-25
SMMU,89.5,2025-07-25
CGSD,89.5,2025-07-25
NBSD,89.5,2025-07-25
CGSM,89.5,2025-07-25
NEWTG,89.49,2025-07-25
BINC,89.49,2025-07-25
BSAAU,89.49,2025-07-25
INGM,89.49,2025-07-25
BBRE,89.49,2025-07-25
PXE,89.49,2025-07-25
LDSF,89.49,2025-07-25
JHCP,89.49,2025-07-25
LQD,89.49,2025-07-25
FTBD,89.49,2025-07-25
XB,89.48,2025-07-25
BSCR,89.48,2025-07-25
SUSC,89.48,2025-07-25
STAG,89.48,2025-07-25
TVTX,89.48,2025-07-25
LODI,89.48,2025-07-25
ARIS,89.48,2025-07-25
PMJL,89.48,2025-07-25
FSEC,89.48,2025-07-25
GXPC,89.48,2025-07-25
GECCO,89.48,2025-07-25
WBND,89.48,2025-07-25
OBDC,89.48,2025-07-25
IBDS,89.48,2025-07-25
PPG,89.48,2025-07-25
MYCI,89.48,2025-07-25
ACLO,89.47,2025-07-25
JSCP,89.47,2025-07-25
TMB,89.47,2025-07-25
VABK,89.47,2025-07-25
IBHG,89.47,2025-07-25
OTGL,89.47,2025-07-25
IBTJ,89.47,2025-07-25
PBH,89.47,2025-07-25
CORP,89.46,2025-07-25
VCEB,89.46,2025-07-25
KIM,89.46,2025-07-25
MCR,89.46,2025-07-25
DES,89.46,2025-07-25
ECCX,89.46,2025-07-25
TRPA,89.46,2025-07-25
SDFI,89.46,2025-07-25
IGBH,89.46,2025-07-25
MILK,89.46,2025-07-25
HIYS,89.45,2025-07-25
USTB,89.45,2025-07-25
PNFPP,89.45,2025-07-25
DFGX,89.45,2025-07-25
BSJT,89.45,2025-07-25
SJCP,89.45,2025-07-25
GDO,89.45,2025-07-25
BXP,89.45,2025-07-25
IBMO,89.44,2025-07-25
IBTL,89.44,2025-07-25
EVTC,89.44,2025-07-25
TECTP,89.44,2025-07-25
MUSI,89.44,2025-07-25
GTIP,89.44,2025-07-25
LBRDA,89.44,2025-07-25
INDY,89.44,2025-07-25
OBND,89.44,2025-07-25
HIDE,89.43,2025-07-25
TAXX,89.43,2025-07-25
SPTI,89.43,2025-07-25
FGN,89.43,2025-07-25
VLYPN,89.43,2025-07-25
MFIC,89.42,2025-07-25
SHAG,89.42,2025-07-25
DDT,89.42,2025-07-25
VTC,89.42,2025-07-25
HYGV,89.42,2025-07-25
IAGG,89.42,2025-07-25
CCSB,89.41,2025-07-25
VGIT,89.41,2025-07-25
WST,89.41,2025-07-25
THY,89.41,2025-07-25
LDRC,89.41,2025-07-25
QB,89.41,2025-07-25
LOCT,89.41,2025-07-25
FTAIN,89.41,2025-07-25
SCHR,89.41,2025-07-25
CIMO,89.4,2025-07-25
OCTJ,89.4,2025-07-25
SDCP,89.4,2025-07-25
ABLD,89.4,2025-07-25
PSH,89.4,2025-07-25
SPEGU,89.4,2025-07-25
DRLL,89.4,2025-07-25
JFR,89.4,2025-07-25
ECAT,89.4,2025-07-25
LONZ,89.4,2025-07-25
XHYC,89.39,2025-07-25
APMU,89.39,2025-07-25
LWACU,89.39,2025-07-25
MYCH,89.39,2025-07-25
VBIL,89.39,2025-07-25
TCPB,89.38,2025-07-25
HIFS,89.38,2025-07-25
IBMN,89.38,2025-07-25
PAAA,89.38,2025-07-25
EVHY,89.38,2025-07-25
AFIX,89.37,2025-07-25
IBTI,89.37,2025-07-25
GENT,89.37,2025-07-25
PR,89.37,2025-07-25
EVTR,89.37,2025-07-25
WTMU,89.37,2025-07-25
AIOO,89.37,2025-07-25
JEPI,89.36,2025-07-25
BBIB,89.36,2025-07-25
TX,89.36,2025-07-25
AVIG,89.36,2025-07-25
CMDT,89.36,2025-07-25
MITN,89.36,2025-07-25
GENM,89.36,2025-07-25
CHY,89.35,2025-07-25
HYTR,89.35,2025-07-25
TEN,89.35,2025-07-25
DCRE,89.35,2025-07-25
FIGXU,89.35,2025-07-25
AROW,89.35,2025-07-25
INACU,89.35,2025-07-25
AACI,89.35,2025-07-25
FCAP,89.35,2025-07-25
FIS,89.35,2025-07-25
CSB,89.35,2025-07-25
EUSB,89.35,2025-07-25
PMTR,89.35,2025-07-25
VNLA,89.34,2025-07-25
INDA,89.34,2025-07-25
BLUI,89.34,2025-07-25
SHIP,89.34,2025-07-25
JHPI,89.34,2025-07-25
SYNB,89.34,2025-07-25
