Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
5439,IYLD,20.62,ETF,ETF,39,49.0,71.0,33.0
5440,IBMT,25.35,ETF,ETF,39,44.0,67.0,44.0
5441,STWD,19.93,Real Estate,REIT - Mortgage,39,49.0,50.0,22.0
5442,NPFI,26.1,ETF,ETF,39,40.0,57.0,40.0
5443,RSPM,34.52,ETF,ETF,39,25.0,22.0,20.0
5444,SXI,166.42,Industrials,Specialty Industrial Machinery,39,16.0,12.0,66.0
5445,GAINZ,23.29,n/a,n/a,39,34.0,52.0,48.0
5446,RIBB,10.18,Financial Services,Shell Companies,39,42.0,67.0,44.0
5447,HSPT,10.25,Financial Services,Shell Companies,39,43.0,70.0,44.0
5448,DRAY,51.6,ETF,ETF,39,26.0,24.0,44.0
5449,TLTX,25.29,ETF,ETF,39,26.0,24.0,44.0
5450,KRT,28.2,Consumer Cyclical,Packaging & Containers,39,33.0,28.0,78.0
5451,COLA,10.18,Financial Services,Shell Companies,39,43.0,69.0,44.0
5452,MFUL,21.94,ETF,ETF,39,34.0,55.0,43.0
5453,TECTP,10.7,Financial Services,Banks - Regional,39,40.0,76.0,43.0
5454,NDSN,220.84,Industrials,Specialty Industrial Machinery,39,28.0,13.0,8.0
5455,JQC,5.51,Financial Services,Asset Management,39,22.0,36.0,30.0
5456,LOAN,5.43,Real Estate,REIT - Mortgage,39,19.0,40.0,63.0
5457,SRCE,60.9,Financial Services,Banks - Regional,39,64.0,67.0,73.0
5458,XSVM,53.57,ETF,ETF,39,34.0,20.0,42.0
5459,CGVV,26.03,ETF,ETF,39,35.0,24.0,44.0
5460,DVOL,34.73,ETF,ETF,39,52.0,82.0,78.0
5461,NML,8.6,Financial Services,Asset Management,39,54.0,49.0,84.0
5462,HROWM,26.27,n/a,n/a,39,33.0,67.0,43.0
5463,TFSA,24.4,n/a,n/a,39,22.0,80.0,57.0
5464,KCHVU,10.16,n/a,n/a,39,45.0,24.0,44.0
5465,WSO,489.97,Industrials,Industrial Distribution,39,11.0,46.0,59.0
5466,CANC,26.94,ETF,ETF,39,25.0,33.0,13.0
5467,CPAY,335.87,Technology,Software - Infrastructure,39,46.0,43.0,88.0
5468,HYEM,19.89,ETF,ETF,39,39.0,59.0,51.0
5469,CRAI,177.25,Industrials,Consulting Services,39,64.0,31.0,85.0
5470,UHT,41.2,Real Estate,REIT - Healthcare Facilities,39,28.0,48.0,27.0
5471,SGA,13.55,Communication Services,Broadcasting,39,29.0,11.0,4.0
5472,AGNCO,25.46,Real Estate,REIT - Mortgage,39,40.0,64.0,47.0
5473,KAUG,24.94,ETF,ETF,39,41.0,39.0,53.0
5474,VGSR,10.61,ETF,ETF,39,44.0,65.0,42.0
5475,SOUL,10.09,Financial Services,Shell Companies,39,41.0,24.0,44.0
5476,OXLCG,25.02,n/a,n/a,39,40.0,62.0,44.0
5477,QDIV,35.04,ETF,ETF,39,23.0,39.0,51.0
5478,ANSCU,10.77,Financial Services,Shell Companies,39,45.0,74.0,49.0
5479,GTERU,10.2,Financial Services,Shell Companies,38,25.0,24.0,44.0
5480,PEX,28.99,ETF,ETF,38,31.0,34.0,45.0
5481,AGNC,9.71,Real Estate,REIT - Mortgage,38,20.0,27.0,55.0
5482,VZ,43.08,Communication Services,Telecom Services,38,27.0,87.0,20.0
5483,XHYT,34.95,ETF,ETF,38,42.0,62.0,47.0
5484,FCTE,26.49,ETF,ETF,38,48.0,41.0,57.0
5485,DRGN,26.97,ETF,ETF,38,25.0,24.0,44.0
5486,BOXA,102.68,ETF,ETF,38,47.0,76.0,37.0
5487,FXZ,61.02,ETF,ETF,38,20.0,16.0,11.0
5488,TOL,123.04,Consumer Cyclical,Residential Construction,38,21.0,9.0,51.0
5489,PFX,49.65,Financial Services,Asset Management,38,39.0,79.0,59.0
5490,SZZL,10.08,Financial Services,Shell Companies,38,43.0,24.0,44.0
5491,NICE,162.42,Technology,Software - Application,38,40.0,20.0,9.0
5492,RAND,19.04,Financial Services,Asset Management,38,10.0,85.0,94.0
5493,TLK,17.35,Communication Services,Telecom Services,38,29.0,26.0,7.0
5494,GGG,84.59,Industrials,Specialty Industrial Machinery,38,52.0,52.0,44.0
5495,FDAT,21.6,ETF,ETF,38,27.0,33.0,22.0
5496,CIM,14.07,Real Estate,REIT - Mortgage,38,42.0,19.0,52.0
5497,DDTL,19.99,ETF,ETF,38,25.0,24.0,44.0
5498,SCIO,20.62,ETF,ETF,38,42.0,70.0,34.0
5499,PSQO,20.58,ETF,ETF,38,44.0,66.0,43.0
5500,FSHPU,10.5,Financial Services,Shell Companies,38,63.0,73.0,49.0
5501,EVMT,15.68,ETF,ETF,38,27.0,41.0,12.0
5502,CAPNU,10.45,Financial Services,Shell Companies,38,47.0,79.0,52.0
5503,ANGL,29.21,ETF,ETF,38,41.0,52.0,38.0
5504,KRC,37.08,Real Estate,REIT - Office,38,27.0,16.0,50.0
5505,DX,12.75,Real Estate,REIT - Mortgage,38,21.0,54.0,67.0
5506,SAJ,25.95,n/a,n/a,38,42.0,69.0,35.0
5507,GXPT,25.02,ETF,ETF,38,25.0,24.0,44.0
5508,AAAA,25.53,ETF,ETF,38,25.0,23.0,43.0
5509,ATHM,28.09,Communication Services,Internet Content & Information,38,14.0,59.0,61.0
5510,PTIN,29.35,ETF,ETF,38,25.0,36.0,39.0
5511,UX,26.15,ETF,ETF,38,87.0,28.0,32.0
5512,ETJ,8.99,Financial Services,Asset Management,38,44.0,41.0,60.0
5513,DCOMP,19.44,Financial Services,Banks - Regional,38,23.0,45.0,49.0
5514,NBFC,51.44,ETF,ETF,38,35.0,53.0,38.0
5515,BBP,62.69,ETF,ETF,38,23.0,45.0,50.0
5516,MSII,25.02,ETF,ETF,38,38.0,23.0,43.0
5517,CZWI,14.77,Financial Services,Banks - Regional,38,24.0,87.0,87.0
5518,CPF,27.63,Financial Services,Banks - Regional,38,64.0,50.0,87.0
5519,NUHY,21.62,ETF,ETF,38,45.0,58.0,41.0
5520,TPGXL,25.59,n/a,n/a,38,28.0,34.0,22.0
5521,WTGUU,10.25,Financial Services,Shell Companies,38,40.0,23.0,43.0
5522,EIIA,24.95,Financial Services,Asset Management,38,33.0,54.0,43.0
5523,XP,16.56,Financial Services,Capital Markets,38,91.0,48.0,3.0
5524,HYUP,42.39,ETF,ETF,38,44.0,54.0,47.0
5525,RB,40.93,ETF,ETF,38,25.0,23.0,43.0
5526,RAL,47.5,n/a,n/a,38,75.0,23.0,43.0
5527,FPE,17.88,ETF,ETF,38,35.0,51.0,44.0
5528,ESI,23.82,Basic Materials,Specialty Chemicals,38,13.0,13.0,38.0
5529,USL,36.11,ETF,ETF,38,15.0,17.0,49.0
5530,VTIP,50.03,ETF,ETF,38,46.0,78.0,43.0
5531,HECA,25.5,ETF,ETF,38,25.0,23.0,43.0
5532,GECCH,25.4,n/a,n/a,38,39.0,56.0,31.0
5533,BIT,14.6,Financial Services,Asset Management,38,32.0,39.0,27.0
5534,AII,17.33,Financial Services,Insurance - Property & Casualty,38,58.0,23.0,43.0
5535,PHM,116.35,Consumer Cyclical,Residential Construction,38,18.0,16.0,12.0
5536,BSR,29.0,ETF,ETF,38,27.0,48.0,62.0
5537,IBIG,26.28,ETF,ETF,38,44.0,78.0,35.0
5538,HYLB,36.82,ETF,ETF,38,45.0,60.0,45.0
5539,XDIV,25.7,ETF,ETF,38,25.0,23.0,43.0
5540,QGRD,25.34,ETF,ETF,38,25.0,23.0,43.0
5541,LAD,312.94,Consumer Cyclical,Auto & Truck Dealerships,38,79.0,33.0,86.0
5542,JOE,51.18,Real Estate,Real Estate - Diversified,38,29.0,12.0,8.0
5543,TAL,10.0,Consumer Defensive,Education & Training Services,38,29.0,10.0,80.0
5544,CASS,41.9,Industrials,Specialty Business Services,38,62.0,42.0,22.0
5545,GECCO,25.0,n/a,n/a,38,29.0,76.0,45.0
5546,FFUT,51.18,ETF,ETF,38,33.0,23.0,43.0
5547,SNPD,26.98,ETF,ETF,38,29.0,39.0,32.0
5548,FB,40.56,ETF,ETF,38,39.0,23.0,43.0
5549,ROIV,11.55,Healthcare,Biotechnology,38,52.0,78.0,23.0
5550,APOC,25.67,ETF,ETF,38,42.0,57.0,47.0
5551,NAVI,13.98,Financial Services,Credit Services,38,49.0,16.0,11.0
5552,CPSU,26.42,ETF,ETF,38,40.0,23.0,43.0
5553,IGIB,53.12,ETF,ETF,38,43.0,72.0,30.0
5554,XBB,40.97,ETF,ETF,38,43.0,59.0,38.0
5555,BUFX,20.44,ETF,ETF,38,36.0,23.0,43.0
5556,DFGR,27.28,ETF,ETF,38,45.0,68.0,26.0
5557,AMED,97.94,Healthcare,Medical Care Facilities,38,62.0,70.0,21.0
5558,CAOS,88.82,ETF,ETF,38,46.0,77.0,51.0
5559,HFSI,35.05,ETF,ETF,38,36.0,60.0,40.0
5560,DFSB,52.26,ETF,ETF,38,42.0,69.0,26.0
5561,VDC,220.14,ETF,ETF,38,45.0,80.0,56.0
5562,DRLL,27.94,ETF,ETF,38,19.0,19.0,22.0
5563,SPIN,30.44,ETF,ETF,38,24.0,35.0,54.0
5564,AGNCL,24.9,Real Estate,REIT - Mortgage,38,36.0,75.0,41.0
5565,HYFI,37.55,ETF,ETF,38,41.0,57.0,43.0
5566,CACC,520.47,Financial Services,Credit Services,38,52.0,37.0,64.0
5567,GSBC,59.34,Financial Services,Banks - Regional,38,54.0,38.0,59.0
5568,CSWC,23.33,Financial Services,Asset Management,38,17.0,17.0,12.0
5569,ATLCL,24.28,n/a,n/a,37,45.0,78.0,55.0
5570,TBMC,11.59,Financial Services,Shell Companies,37,58.0,84.0,48.0
5571,FALN,27.11,ETF,ETF,37,39.0,51.0,41.0
5572,SAA,23.46,ETF,ETF,37,20.0,8.0,68.0
5573,STPZ,53.83,ETF,ETF,37,43.0,79.0,47.0
5574,AVRE,44.84,ETF,ETF,37,45.0,70.0,24.0
5575,DGRS,48.9,ETF,ETF,37,23.0,18.0,54.0
5576,HFWA,23.44,Financial Services,Banks - Regional,37,70.0,70.0,83.0
5577,BUSEP,25.38,Financial Services,Banks - Regional,37,40.0,23.0,43.0
5578,SPG,167.11,Real Estate,REIT - Retail,37,27.0,43.0,77.0
5579,KIE,57.68,ETF,ETF,37,56.0,79.0,73.0
5580,ESIX,30.14,ETF,ETF,37,31.0,21.0,61.0
5581,OARK,9.17,ETF,ETF,37,15.0,7.0,23.0
5582,FAX,15.99,Financial Services,Asset Management,37,32.0,51.0,19.0
5583,JPI,20.43,Financial Services,Asset Management,37,52.0,62.0,46.0
5584,SIO,26.05,ETF,ETF,37,41.0,71.0,31.0
5585,BRHY,51.78,ETF,ETF,37,44.0,55.0,37.0
5586,GJR,25.24,n/a,n/a,37,30.0,54.0,33.0
5587,LQDI,26.37,ETF,ETF,37,35.0,62.0,31.0
5588,MTRA,25.58,ETF,ETF,37,29.0,23.0,42.0
5589,DFGP,54.4,ETF,ETF,37,43.0,69.0,29.0
5590,BENJ,50.97,ETF,ETF,37,43.0,70.0,36.0
5591,NKSH,28.8,Financial Services,Banks - Regional,37,20.0,21.0,28.0
5592,WENNU,10.65,n/a,n/a,37,42.0,23.0,42.0
5593,ASUR,10.46,Technology,Software - Application,37,67.0,74.0,89.0
5594,MAYM,31.42,ETF,ETF,37,40.0,23.0,42.0
5595,PMJN,25.46,ETF,ETF,37,38.0,23.0,42.0
5596,QUSA,20.56,ETF,ETF,37,39.0,23.0,42.0
5597,MMYT,102.75,Consumer Cyclical,Travel Services,37,28.0,89.0,94.0
5598,CLCG,25.34,ETF,ETF,37,25.0,23.0,42.0
5599,PFXF,17.5,ETF,ETF,37,27.0,39.0,24.0
5600,VRP,24.45,ETF,ETF,37,38.0,58.0,44.0
5601,OBT,26.4,Financial Services,Banks - Regional,37,47.0,27.0,30.0
5602,PHYD,51.83,ETF,ETF,37,44.0,59.0,41.0
5603,OCTD,24.1,ETF,ETF,37,36.0,44.0,32.0
5604,OYSEU,10.14,Financial Services,Shell Companies,37,40.0,23.0,42.0
5605,TVA,10.13,Financial Services,Shell Companies,37,39.0,23.0,42.0
5606,FMY,12.19,Financial Services,Asset Management,37,32.0,67.0,32.0
5607,CGCTU,10.16,Financial Services,Shell Companies,37,42.0,23.0,42.0
5608,PHYL,35.45,ETF,ETF,37,42.0,57.0,40.0
5609,GSHR,10.15,Financial Services,Shell Companies,37,39.0,23.0,42.0
5610,MAMB,23.05,ETF,ETF,37,43.0,77.0,32.0
5611,GHYB,45.32,ETF,ETF,37,42.0,57.0,41.0
5612,SIXH,38.81,ETF,ETF,37,46.0,82.0,57.0
5613,KNRG,25.67,ETF,ETF,37,42.0,23.0,42.0
5614,ZJUN,26.2,ETF,ETF,37,40.0,23.0,42.0
5615,BEMB,53.05,ETF,ETF,37,39.0,59.0,31.0
5616,SPC,21.43,ETF,ETF,37,36.0,57.0,20.0
5617,CCIIU,10.28,Financial Services,Shell Companies,37,24.0,23.0,42.0
5618,ALE,65.87,Utilities,Utilities - Diversified,37,29.0,76.0,56.0
5619,MATW,24.67,Industrials,Conglomerates,37,43.0,10.0,61.0
5620,INDH,42.97,ETF,ETF,37,53.0,66.0,29.0
5621,TIPX,19.12,ETF,ETF,37,43.0,78.0,41.0
5622,CHAC,10.05,Financial Services,Shell Companies,37,44.0,23.0,42.0
5623,FCG,23.44,ETF,ETF,37,18.0,14.0,50.0
5624,DOV,186.5,Industrials,Specialty Industrial Machinery,37,40.0,24.0,78.0
5625,VLYPO,24.99,Financial Services,Banks - Regional,37,34.0,65.0,53.0
5626,HYT,9.8,Financial Services,Asset Management,37,33.0,47.0,42.0
5627,TMDV,48.31,ETF,ETF,37,22.0,42.0,43.0
5628,FSTA,51.37,ETF,ETF,37,45.0,80.0,56.0
5629,UXJL,30.6,ETF,ETF,37,24.0,23.0,42.0
5630,EMTL,43.22,ETF,ETF,37,39.0,66.0,34.0
5631,SIHY,45.87,ETF,ETF,37,38.0,47.0,41.0
5632,VCIT,82.63,ETF,ETF,37,43.0,72.0,30.0
5633,HEQ,10.63,Financial Services,Asset Management,37,44.0,46.0,36.0
5634,PBTP,26.04,ETF,ETF,37,43.0,78.0,46.0
5635,FRSH,14.19,Technology,Software - Application,37,73.0,41.0,92.0
5636,CACI,479.85,Technology,Information Technology Services,37,77.0,84.0,8.0
5637,FXC,71.33,ETF,ETF,37,47.0,74.0,16.0
5638,FLHY,24.3,ETF,ETF,37,42.0,57.0,41.0
5639,OXLCP,24.34,Financial Services,Asset Management,37,42.0,72.0,47.0
5640,PRFD,50.87,ETF,ETF,37,36.0,58.0,43.0
5641,NTAP,104.94,Technology,Computer Hardware,37,30.0,11.0,76.0
5642,GDEN,29.34,Consumer Cyclical,Resorts & Casinos,37,44.0,13.0,49.0
5643,ECAT,16.34,Financial Services,Asset Management,37,21.0,31.0,27.0
5644,GJS,22.76,n/a,n/a,37,28.0,49.0,38.0
5645,EVV,10.06,Financial Services,Asset Management,37,44.0,58.0,49.0
5646,IYR,97.74,ETF,ETF,37,34.0,65.0,48.0
5647,JHHY,25.95,ETF,ETF,37,37.0,53.0,40.0
5648,PIFI,94.93,ETF,ETF,37,42.0,76.0,30.0
5649,BBBI,51.36,ETF,ETF,37,42.0,69.0,30.0
5650,SONO,11.25,Technology,Consumer Electronics,37,9.0,5.0,24.0
5651,NUVL,81.41,Healthcare,Biotechnology,37,29.0,36.0,62.0
5652,IBIH,26.13,ETF,ETF,37,43.0,77.0,31.0
5653,CWH,18.06,Consumer Cyclical,Auto & Truck Dealerships,37,25.0,2.0,60.0
5654,QHY,46.26,ETF,ETF,37,44.0,57.0,39.0
5655,CEMB,45.47,ETF,ETF,37,39.0,64.0,34.0
5656,PDI,19.11,Financial Services,Asset Management,37,24.0,44.0,37.0
5657,CMBS,48.47,ETF,ETF,37,45.0,76.0,41.0
5658,OCCIM,25.0,Financial Services,Asset Management,37,36.0,51.0,39.0
5659,JNK,97.04,ETF,ETF,37,43.0,55.0,42.0
5660,USHY,37.43,ETF,ETF,37,43.0,57.0,43.0
5661,HYZD,22.51,ETF,ETF,36,42.0,49.0,50.0
5662,UGA,61.18,ETF,ETF,36,19.0,23.0,50.0
5663,VDE,122.23,ETF,ETF,36,20.0,22.0,41.0
5664,IEO,89.71,ETF,ETF,36,21.0,16.0,26.0
5665,BMED,25.53,ETF,ETF,36,28.0,36.0,56.0
5666,XHB,106.53,ETF,ETF,36,19.0,17.0,25.0
5667,OCCIO,24.88,Financial Services,Asset Management,36,42.0,66.0,48.0
5668,QUVU,25.56,ETF,ETF,36,46.0,43.0,52.0
5669,MLPD,25.06,ETF,ETF,36,29.0,40.0,31.0
5670,NJNK,20.25,ETF,ETF,36,42.0,53.0,31.0
5671,FSYD,48.08,ETF,ETF,36,39.0,55.0,45.0
5672,FDHY,49.01,ETF,ETF,36,37.0,53.0,43.0
5673,XHYF,37.94,ETF,ETF,36,43.0,62.0,43.0
5674,TALO,8.79,Energy,Oil & Gas E&P,36,9.0,4.0,7.0
5675,IYE,46.23,ETF,ETF,36,21.0,24.0,43.0
5676,TX,31.8,Basic Materials,Steel,36,18.0,17.0,8.0
5677,JANH,24.83,ETF,ETF,36,36.0,47.0,32.0
5678,PHB,18.38,ETF,ETF,36,43.0,59.0,37.0
5679,KBWP,118.13,ETF,ETF,36,56.0,85.0,61.0
5680,CLOB,50.76,ETF,ETF,36,37.0,54.0,43.0
5681,FIBR,88.51,ETF,ETF,36,42.0,69.0,39.0
5682,SRE,80.82,Utilities,Utilities - Diversified,36,27.0,32.0,58.0
5683,IRVH,21.01,ETF,ETF,36,44.0,79.0,19.0
5684,ACA,91.14,Industrials,Engineering & Construction,36,44.0,20.0,83.0
5685,IGCB,45.99,ETF,ETF,36,43.0,70.0,31.0
5686,TEAF,12.12,Financial Services,Asset Management,36,48.0,33.0,40.0
5687,AHYB,46.46,ETF,ETF,36,44.0,59.0,40.0
5688,IBMR,25.2,ETF,ETF,36,38.0,59.0,32.0
5689,JPIB,48.55,ETF,ETF,36,44.0,71.0,35.0
5690,AMTB,20.27,Financial Services,Banks - Regional,36,8.0,10.0,58.0
5691,IPODU,10.14,Financial Services,Shell Companies,36,44.0,23.0,41.0
5692,IBMS,25.65,ETF,ETF,36,40.0,60.0,43.0
5693,ABBV,190.28,Healthcare,Drug Manufacturers - General,36,21.0,88.0,53.0
5694,ZIONP,23.14,Financial Services,Banks - Regional,36,26.0,80.0,72.0
5695,CGNX,34.08,Technology,Scientific & Technical Instruments,36,11.0,6.0,25.0
5696,WIA,8.28,Financial Services,Asset Management,36,46.0,77.0,39.0
5697,IBDW,20.95,ETF,ETF,36,43.0,73.0,29.0
5698,SAT,24.79,n/a,n/a,36,39.0,69.0,44.0
5699,JHCP,25.08,ETF,ETF,36,37.0,67.0,34.0
5700,HSIC,71.46,Healthcare,Medical Distribution,36,64.0,20.0,75.0
5701,XLRE,42.79,ETF,ETF,36,33.0,69.0,47.0
5702,PFIG,23.99,ETF,ETF,36,41.0,73.0,32.0
5703,FENY,24.04,ETF,ETF,36,20.0,22.0,43.0
5704,ECCX,24.7,n/a,n/a,36,32.0,61.0,46.0
5705,HYGH,86.52,ETF,ETF,36,40.0,48.0,48.0
5706,VGMS,51.03,ETF,ETF,36,40.0,23.0,41.0
5707,HYDW,47.12,ETF,ETF,36,44.0,64.0,38.0
5708,HYS,95.1,ETF,ETF,36,39.0,54.0,41.0
5709,TIC,11.86,Industrials,Specialty Business Services,36,11.0,18.0,41.0
5710,ASBA,24.54,n/a,n/a,36,30.0,51.0,57.0
5711,SBND,18.8,ETF,ETF,36,42.0,68.0,36.0
5712,SCCC,25.1,n/a,n/a,36,41.0,62.0,30.0
5713,CMDT,26.07,ETF,ETF,36,24.0,42.0,39.0
5714,RINF,33.08,ETF,ETF,36,37.0,50.0,51.0
5715,IBIF,26.16,ETF,ETF,36,44.0,78.0,37.0
5716,CHH,135.29,Consumer Cyclical,Lodging,36,27.0,33.0,80.0
5717,DUK,119.93,Utilities,Utilities - Regulated Electric,36,53.0,89.0,57.0
5718,JCPI,48.09,ETF,ETF,36,41.0,77.0,40.0
5719,APRH,24.93,ETF,ETF,36,37.0,55.0,39.0
5720,LANDM,24.75,Real Estate,REIT - Specialty,36,35.0,67.0,47.0
5721,BSCV,16.45,ETF,ETF,36,42.0,73.0,30.0
5722,SCHI,22.68,ETF,ETF,36,41.0,69.0,27.0
5723,DIAL,18.12,ETF,ETF,36,43.0,70.0,27.0
5724,DIVP,26.1,ETF,ETF,36,26.0,40.0,31.0
5725,FTQI,19.77,ETF,ETF,36,25.0,30.0,56.0
5726,IBIE,26.13,ETF,ETF,36,43.0,77.0,40.0
5727,MUSE,50.38,ETF,ETF,36,37.0,57.0,30.0
5728,XHYH,35.42,ETF,ETF,36,44.0,60.0,34.0
5729,XPAY,54.88,ETF,ETF,36,25.0,22.0,35.0
5730,XCCC,38.9,ETF,ETF,36,38.0,43.0,47.0
5731,GOF,15.04,Financial Services,Asset Management,36,23.0,40.0,51.0
5732,YYY,11.81,ETF,ETF,36,27.0,37.0,35.0
5733,NMI,9.88,Financial Services,Asset Management,36,50.0,65.0,46.0
5734,VABK,37.5,Financial Services,Banks - Regional,36,33.0,79.0,42.0
5735,AVGB,50.86,ETF,ETF,36,41.0,68.0,40.0
5736,RA,13.25,Financial Services,Asset Management,36,39.0,54.0,48.0
5737,EMCB,66.41,ETF,ETF,36,39.0,63.0,33.0
5738,COST,935.48,Consumer Defensive,Discount Stores,36,65.0,91.0,88.0
5739,PYLD,26.43,ETF,ETF,36,41.0,69.0,40.0
5740,IBDX,25.21,ETF,ETF,36,41.0,70.0,27.0
5741,KXI,65.41,ETF,ETF,36,51.0,84.0,30.0
5742,AACIU,10.18,n/a,n/a,36,43.0,22.0,40.0
5743,GEMD,41.06,ETF,ETF,36,34.0,57.0,27.0
5744,AOMD,24.88,n/a,n/a,36,31.0,22.0,40.0
5745,IKNA,17.16,Healthcare,Biotechnology,36,10.0,18.0,22.0
5746,TTEK,38.3,Industrials,Engineering & Construction,36,27.0,12.0,6.0
5747,SMAY,24.39,ETF,ETF,36,35.0,41.0,65.0
5748,XIJN,31.03,ETF,ETF,36,34.0,61.0,39.0
5749,IBMQ,25.47,ETF,ETF,36,38.0,61.0,32.0
5750,IBHJ,26.55,ETF,ETF,36,43.0,55.0,40.0
5751,IBDV,21.9,ETF,ETF,36,43.0,74.0,30.0
5752,WSBC,31.94,Financial Services,Banks - Regional,35,57.0,35.0,79.0
5753,IHYF,22.58,ETF,ETF,35,39.0,50.0,39.0
5754,IGBH,24.35,ETF,ETF,35,29.0,43.0,43.0
5755,EVN,10.61,Financial Services,Asset Management,35,28.0,55.0,33.0
5756,HNNAZ,24.72,n/a,n/a,35,45.0,75.0,38.0
5757,SPMA,25.16,Financial Services,Asset Management,35,41.0,49.0,36.0
5758,STIP,102.83,ETF,ETF,35,42.0,77.0,46.0
5759,BSCW,20.56,ETF,ETF,35,39.0,69.0,28.0
5760,SCSC,41.05,Technology,Electronics & Computer Distribution,35,47.0,9.0,16.0
5761,IBDY,25.78,ETF,ETF,35,40.0,68.0,25.0
5762,XIDE,30.38,ETF,ETF,35,37.0,49.0,34.0
5763,SYLD,67.34,ETF,ETF,35,24.0,18.0,39.0
5764,IBII,25.8,ETF,ETF,35,42.0,76.0,29.0
5765,GWW,1054.02,Industrials,Industrial Distribution,35,51.0,52.0,57.0
5766,TIER,25.93,ETF,ETF,35,36.0,22.0,40.0
5767,NYMTM,24.6,Real Estate,REIT - Mortgage,35,37.0,70.0,59.0
5768,THNR,23.85,ETF,ETF,35,19.0,25.0,12.0
5769,CGMS,27.67,ETF,ETF,35,37.0,55.0,41.0
5770,PXI,43.18,ETF,ETF,35,26.0,16.0,42.0
5771,WINA,383.2,Consumer Cyclical,Specialty Retail,35,63.0,38.0,49.0
5772,UBSI,36.2,Financial Services,Banks - Regional,35,54.0,32.0,54.0
5773,XIMR,31.22,ETF,ETF,35,38.0,54.0,36.0
5774,SUB,106.6,ETF,ETF,35,39.0,65.0,39.0
5775,BIZD,16.68,ETF,ETF,35,22.0,27.0,65.0
5776,IBDZ,25.97,ETF,ETF,35,40.0,66.0,29.0
5777,SPIB,33.49,ETF,ETF,35,42.0,72.0,33.0
5778,BSJW,25.53,ETF,ETF,35,42.0,54.0,35.0
5779,SDVD,21.11,ETF,ETF,35,29.0,20.0,51.0
5780,IBHK,25.86,ETF,ETF,35,44.0,56.0,41.0
5781,TDTF,24.07,ETF,ETF,35,40.0,77.0,36.0
5782,FCT,10.21,Financial Services,Asset Management,35,28.0,42.0,45.0
5783,HYBB,46.82,ETF,ETF,35,41.0,57.0,37.0
5784,CIMO,25.64,n/a,n/a,35,36.0,61.0,29.0
5785,EGHA,10.11,Financial Services,Shell Companies,35,24.0,22.0,40.0
5786,SOJF,26.12,n/a,n/a,35,35.0,58.0,54.0
5787,BSCX,21.11,ETF,ETF,35,40.0,69.0,26.0
5788,HYBL,28.57,ETF,ETF,35,39.0,53.0,38.0
5789,DFSD,47.91,ETF,ETF,35,42.0,71.0,34.0
5790,AGIH,24.91,ETF,ETF,35,37.0,72.0,36.0
5791,FRDD,24.41,ETF,ETF,35,23.0,22.0,40.0
5792,DDFL,19.81,ETF,ETF,35,23.0,22.0,40.0
5793,RAAQ,10.16,Financial Services,Shell Companies,35,43.0,22.0,40.0
5794,GLV,5.6,Financial Services,Asset Management,35,44.0,48.0,21.0
5795,CEPT,11.21,Financial Services,Shell Companies,35,27.0,22.0,40.0
5796,JPMB,39.06,ETF,ETF,35,31.0,50.0,22.0
5797,EQIN,45.51,ETF,ETF,35,29.0,41.0,54.0
5798,PDBC,13.22,ETF,ETF,35,23.0,32.0,29.0
5799,XCLR,28.78,ETF,ETF,35,18.0,23.0,15.0
5800,VSDM,75.81,ETF,ETF,35,38.0,61.0,35.0
5801,SPSK,18.21,ETF,ETF,35,38.0,73.0,30.0
5802,BUFH,20.29,ETF,ETF,35,34.0,22.0,39.0
5803,GTEN,10.45,n/a,n/a,35,32.0,22.0,39.0
5804,FXN,15.82,ETF,ETF,35,13.0,13.0,36.0
5805,SCYB,26.49,ETF,ETF,35,41.0,56.0,41.0
5806,EXLS,42.86,Technology,Information Technology Services,35,70.0,94.0,93.0
5807,JRE,24.15,ETF,ETF,35,29.0,58.0,52.0
5808,BIP,31.96,Utilities,Utilities - Diversified,35,73.0,37.0,43.0
5809,RWAYL,25.28,n/a,n/a,35,37.0,66.0,32.0
5810,HYSA,15.19,ETF,ETF,35,38.0,56.0,35.0
5811,FLXR,39.41,ETF,ETF,35,42.0,70.0,37.0
5812,CAEP,10.74,Financial Services,Shell Companies,35,35.0,22.0,39.0
5813,HYLS,41.67,ETF,ETF,35,40.0,60.0,42.0
5814,BSCU,16.71,ETF,ETF,35,42.0,73.0,31.0
5815,SHM,47.93,ETF,ETF,35,37.0,61.0,35.0
5816,SMB,17.28,ETF,ETF,35,38.0,61.0,37.0
5817,GECCI,25.44,n/a,n/a,35,30.0,66.0,41.0
5818,RYAN,66.25,Financial Services,Insurance - Specialty,35,44.0,83.0,82.0
5819,AOHY,11.14,ETF,ETF,35,40.0,50.0,42.0
5820,STE,230.46,Healthcare,Medical Devices,35,66.0,72.0,24.0
5821,SYFI,36.02,ETF,ETF,35,39.0,58.0,46.0
5822,IBHH,23.73,ETF,ETF,35,42.0,58.0,41.0
5823,BSJV,26.51,ETF,ETF,35,42.0,57.0,40.0
5824,GAINN,24.99,n/a,n/a,35,41.0,76.0,45.0
5825,EVG,11.03,Financial Services,Asset Management,35,35.0,65.0,47.0
5826,AIG,80.1,Financial Services,Insurance - Diversified,35,71.0,84.0,27.0
