Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
4819,FORLU,11.54,Financial Services,Shell Companies,46,52.0,76.0,44.0
4820,ZDEK,24.8,ETF,ETF,46,47.0,57.0,38.0
4821,LCII,98.51,Consumer Cyclical,Recreational Vehicles,46,16.0,7.0,14.0
4822,ALFUU,10.6,Financial Services,Shell Companies,46,60.0,76.0,47.0
4823,TMFG,30.53,ETF,ETF,46,53.0,40.0,29.0
4824,CMDY,51.32,ETF,ETF,46,44.0,64.0,53.0
4825,GPAT,10.58,Financial Services,Shell Companies,46,51.0,76.0,48.0
4826,SVAL,32.16,ETF,ETF,46,45.0,24.0,59.0
4827,CNK,28.23,Communication Services,Entertainment,46,85.0,94.0,92.0
4828,XLB,91.03,ETF,ETF,46,34.0,32.0,29.0
4829,WLAC,10.33,Financial Services,Shell Companies,46,49.0,73.0,38.0
4830,MAC,17.33,Real Estate,REIT - Retail,46,17.0,13.0,88.0
4831,ATMCU,11.99,Financial Services,Shell Companies,46,46.0,77.0,51.0
4832,GMAB,23.09,Healthcare,Biotechnology,46,17.0,29.0,4.0
4833,KVUE,22.36,Consumer Defensive,Household & Personal Products,46,19.0,90.0,48.0
4834,MLPX,60.87,ETF,ETF,46,63.0,82.0,87.0
4835,SQLV,41.19,ETF,ETF,46,43.0,19.0,57.0
4836,PARAA,23.2,Communication Services,Entertainment,46,63.0,74.0,23.0
4837,EMCG,12.15,Financial Services,Shell Companies,46,52.0,78.0,55.0
4838,GYLD,13.33,ETF,ETF,46,43.0,45.0,18.0
4839,LIN,467.46,Basic Materials,Specialty Chemicals,46,48.0,64.0,53.0
4840,BGR,13.36,Financial Services,Asset Management,46,39.0,35.0,55.0
4841,PMJA,25.95,ETF,ETF,46,48.0,61.0,40.0
4842,EMLC,25.06,ETF,ETF,46,56.0,75.0,20.0
4843,MARA,17.16,Financial Services,Capital Markets,46,24.0,7.0,54.0
4844,PCSC,10.59,Financial Services,Shell Companies,46,53.0,77.0,45.0
4845,WES,40.9,Energy,Oil & Gas Midstream,46,20.0,38.0,80.0
4846,JPSE,46.64,ETF,ETF,46,42.0,25.0,54.0
4847,ALDFU,10.5,Financial Services,Shell Companies,46,69.0,76.0,45.0
4848,GPATU,10.66,Financial Services,Shell Companies,46,53.0,77.0,45.0
4849,BACQ,10.34,Financial Services,Shell Companies,46,53.0,76.0,41.0
4850,XJR,40.65,ETF,ETF,46,43.0,24.0,62.0
4851,CTIF,51.37,ETF,ETF,46,41.0,27.0,51.0
4852,SVII,11.85,Financial Services,Shell Companies,45,51.0,79.0,45.0
4853,SDY,138.94,ETF,ETF,45,41.0,48.0,43.0
4854,PSCF,55.43,ETF,ETF,45,53.0,36.0,70.0
4855,VIOO,104.57,ETF,ETF,45,40.0,20.0,60.0
4856,PSTR,27.97,ETF,ETF,45,45.0,55.0,67.0
4857,BAMY,27.54,ETF,ETF,45,46.0,60.0,42.0
4858,CPNM,25.26,ETF,ETF,45,49.0,63.0,51.0
4859,STOX,26.14,ETF,ETF,45,40.0,27.0,51.0
4860,COMB,21.3,ETF,ETF,45,42.0,71.0,59.0
4861,VLT,11.03,Financial Services,Asset Management,45,37.0,39.0,39.0
4862,SMIG,29.57,ETF,ETF,45,43.0,44.0,66.0
4863,RAC,10.29,n/a,n/a,45,50.0,70.0,51.0
4864,DGX,167.85,Healthcare,Diagnostics & Research,45,81.0,92.0,76.0
4865,BOBP,25.52,ETF,ETF,45,42.0,27.0,51.0
4866,CPSY,24.33,ETF,ETF,45,48.0,65.0,40.0
4867,FCUS,26.97,ETF,ETF,45,22.0,12.0,80.0
4868,EAOK,26.61,ETF,ETF,45,49.0,68.0,46.0
4869,ANSC,10.89,Financial Services,Shell Companies,45,51.0,77.0,48.0
4870,MACI,10.51,Financial Services,Shell Companies,45,53.0,76.0,45.0
4871,PRKS,50.68,Consumer Cyclical,Leisure,45,19.0,15.0,59.0
4872,ATLO,18.64,Financial Services,Banks - Regional,45,27.0,32.0,20.0
4873,MNSBP,24.51,Financial Services,Banks - Regional,45,44.0,66.0,65.0
4874,PRTH,7.19,Technology,Software - Infrastructure,45,79.0,95.0,98.0
4875,FYEE,26.75,ETF,ETF,45,44.0,39.0,64.0
4876,SIMAU,10.5,Financial Services,Shell Companies,45,52.0,73.0,47.0
4877,NE,29.0,Energy,Oil & Gas Drilling,45,11.0,3.0,7.0
4878,TTSH,6.63,Consumer Cyclical,Home Improvement Retail,45,54.0,14.0,72.0
4879,CEGX,27.21,ETF,ETF,45,31.0,27.0,51.0
4880,AACT,11.41,Financial Services,Shell Companies,45,50.0,79.0,50.0
4881,FHB,25.13,Financial Services,Banks - Regional,45,60.0,32.0,83.0
4882,ZJAN,26.54,ETF,ETF,45,48.0,60.0,41.0
4883,ANIP,66.5,Healthcare,Drug Manufacturers - Specialty & Generic,45,59.0,91.0,21.0
4884,CFFN,6.21,Financial Services,Banks - Regional,45,62.0,47.0,31.0
4885,FTCS,91.57,ETF,ETF,45,46.0,64.0,58.0
4886,BCD,33.64,ETF,ETF,45,43.0,62.0,54.0
4887,ISMD,36.87,ETF,ETF,45,36.0,22.0,59.0
4888,BAND,16.21,Technology,Software - Infrastructure,45,33.0,6.0,48.0
4889,KAI,344.02,Industrials,Specialty Industrial Machinery,45,20.0,21.0,84.0
4890,RVSB,5.4,Financial Services,Banks - Regional,45,74.0,96.0,85.0
4891,LEGT,10.74,Financial Services,Shell Companies,45,51.0,78.0,48.0
4892,MKAM,29.8,ETF,ETF,45,39.0,55.0,58.0
4893,GRAF,10.51,Financial Services,Shell Companies,45,50.0,76.0,44.0
4894,HKND,33.04,ETF,ETF,45,42.0,42.0,59.0
4895,EDGH,26.48,ETF,ETF,45,50.0,80.0,29.0
4896,VAMO,30.62,ETF,ETF,45,53.0,43.0,54.0
4897,EVT,24.13,Financial Services,Asset Management,45,44.0,33.0,58.0
4898,XOMX,25.72,ETF,ETF,45,46.0,44.0,51.0
4899,FVD,45.49,ETF,ETF,45,44.0,64.0,53.0
4900,USMV,93.42,ETF,ETF,45,50.0,80.0,66.0
4901,RVT,15.5,Financial Services,Asset Management,45,41.0,26.0,68.0
4902,AFSC,29.1,ETF,ETF,45,42.0,24.0,51.0
4903,OAKUU,11.85,Financial Services,Shell Companies,45,43.0,73.0,56.0
4904,PFI,56.26,ETF,ETF,45,57.0,38.0,83.0
4905,VTR,65.23,Real Estate,REIT - Healthcare Facilities,45,46.0,94.0,74.0
4906,PBF,25.1,Energy,Oil & Gas Refining & Marketing,45,9.0,1.0,4.0
4907,TPHE,25.84,ETF,ETF,45,37.0,46.0,57.0
4908,MTCH,34.16,Communication Services,Internet Content & Information,45,20.0,19.0,33.0
4909,JPC,8.09,Financial Services,Asset Management,45,43.0,68.0,56.0
4910,IMCR,33.94,Healthcare,Biotechnology,45,46.0,14.0,4.0
4911,FPF,18.83,Financial Services,Asset Management,45,41.0,43.0,53.0
4912,TRTX,8.37,Real Estate,REIT - Mortgage,45,13.0,32.0,58.0
4913,IPCXU,10.48,Financial Services,Shell Companies,45,50.0,63.0,51.0
4914,MARB,20.69,ETF,ETF,45,48.0,72.0,38.0
4915,EBIT,32.33,ETF,ETF,45,39.0,21.0,40.0
4916,TEN,19.8,Energy,Oil & Gas Midstream,45,25.0,12.0,4.0
4917,CVAR,26.76,ETF,ETF,45,47.0,45.0,32.0
4918,IGLD,21.76,ETF,ETF,45,59.0,84.0,17.0
4919,DECM,31.83,ETF,ETF,45,47.0,59.0,38.0
4920,TRV,254.91,Financial Services,Insurance - Property & Casualty,45,72.0,89.0,67.0
4921,DIVN,25.82,ETF,ETF,45,37.0,26.0,51.0
4922,RDIB,10.11,Communication Services,Entertainment,45,85.0,95.0,2.0
4923,AMID,34.56,ETF,ETF,45,38.0,30.0,64.0
4924,CTA,28.32,ETF,ETF,45,21.0,73.0,73.0
4925,DHSB,25.48,ETF,ETF,45,45.0,51.0,51.0
4926,PDD,116.76,Consumer Cyclical,Internet Retail,45,11.0,22.0,7.0
4927,POLE,10.42,Financial Services,Shell Companies,45,51.0,75.0,42.0
4928,BINT,26.09,ETF,ETF,45,46.0,26.0,51.0
4929,SOR,43.7,Financial Services,Asset Management,45,34.0,44.0,37.0
4930,GQI,54.37,ETF,ETF,45,37.0,38.0,60.0
4931,FTBI,20.66,ETF,ETF,45,46.0,26.0,51.0
4932,OXSQG,23.78,n/a,n/a,45,48.0,65.0,48.0
4933,BCI,21.09,ETF,ETF,45,43.0,68.0,57.0
4934,MLACU,10.45,n/a,n/a,45,49.0,74.0,47.0
4935,LEGN,41.51,Healthcare,Biotechnology,45,13.0,14.0,4.0
4936,DVLU,30.05,ETF,ETF,45,50.0,27.0,63.0
4937,TSLL,11.95,ETF,ETF,45,45.0,8.0,98.0
4938,ALRG,25.63,ETF,ETF,45,30.0,26.0,51.0
4939,FACT,10.31,n/a,n/a,45,51.0,74.0,40.0
4940,XHR,13.1,Real Estate,REIT - Hotel & Motel,45,20.0,9.0,59.0
4941,GABC,40.17,Financial Services,Banks - Regional,45,52.0,49.0,77.0
4942,COLAU,10.47,Financial Services,Shell Companies,45,52.0,77.0,39.0
4943,ARP,28.73,ETF,ETF,45,39.0,58.0,46.0
4944,PSL,108.1,ETF,ETF,45,62.0,82.0,78.0
4945,SNV,48.84,Financial Services,Banks - Regional,45,83.0,28.0,90.0
4946,JOJO,15.12,ETF,ETF,44,47.0,75.0,52.0
4947,LSCC,53.73,Technology,Semiconductors,44,11.0,18.0,41.0
4948,TJUN,20.76,ETF,ETF,44,45.0,26.0,51.0
4949,ADM,54.76,Consumer Defensive,Farm Products,44,29.0,18.0,9.0
4950,WZRD,25.84,ETF,ETF,44,36.0,26.0,51.0
4951,NTWO,10.33,Financial Services,Shell Companies,44,50.0,74.0,44.0
4952,TEXN,26.11,ETF,ETF,44,30.0,26.0,50.0
4953,FRBA,15.21,Financial Services,Banks - Regional,44,72.0,67.0,71.0
4954,JHI,14.01,Financial Services,Asset Management,44,41.0,42.0,51.0
4955,IQRA,27.4,ETF,ETF,44,54.0,78.0,40.0
4956,BVAL,26.3,ETF,ETF,44,38.0,26.0,50.0
4957,BWZ,27.51,ETF,ETF,44,61.0,83.0,19.0
4958,IVRA,16.28,ETF,ETF,44,52.0,79.0,61.0
4959,DCI,72.03,Industrials,Specialty Industrial Machinery,44,38.0,27.0,21.0
4960,BTZ,10.99,Financial Services,Asset Management,44,44.0,59.0,40.0
4961,PMFB,25.74,ETF,ETF,44,46.0,59.0,
4962,CDC,65.11,ETF,ETF,44,39.0,58.0,59.0
4963,VCIC,10.42,Financial Services,Shell Companies,44,50.0,76.0,43.0
4964,DFND,42.8,ETF,ETF,44,56.0,69.0,56.0
4965,RSSY,19.15,ETF,ETF,44,18.0,16.0,52.0
4966,PBJ,48.05,ETF,ETF,44,43.0,58.0,50.0
4967,DBB,19.55,ETF,ETF,44,28.0,30.0,23.0
4968,GMOM,30.03,ETF,ETF,44,47.0,49.0,54.0
4969,TRTY,26.55,ETF,ETF,44,46.0,51.0,40.0
4970,AGNCP,25.38,Real Estate,REIT - Mortgage,44,44.0,74.0,50.0
4971,FORL,11.53,Financial Services,Shell Companies,44,53.0,76.0,50.0
4972,RS,300.1,Basic Materials,Steel,44,76.0,46.0,29.0
4973,NETD,11.18,Financial Services,Shell Companies,44,48.0,77.0,50.0
4974,CPSR,24.48,ETF,ETF,44,47.0,66.0,50.0
4975,ALF,10.51,Financial Services,Shell Companies,44,55.0,77.0,45.0
4976,BKCI,51.47,ETF,ETF,44,48.0,45.0,21.0
4977,INCM,27.4,ETF,ETF,44,44.0,52.0,44.0
4978,CPRA,25.65,ETF,ETF,44,46.0,64.0,50.0
4979,GIC,27.39,Industrials,Industrial Distribution,44,53.0,16.0,4.0
4980,SFTY,26.07,ETF,ETF,44,32.0,26.0,50.0
4981,CSRE,26.04,ETF,ETF,44,40.0,64.0,50.0
4982,MBSX,25.91,ETF,ETF,44,46.0,26.0,50.0
4983,AVT,54.12,Technology,Electronics & Computer Distribution,44,55.0,28.0,26.0
4984,QLTI,25.32,ETF,ETF,44,60.0,58.0,20.0
4985,CEW,18.46,ETF,ETF,44,53.0,73.0,19.0
4986,EPM,5.07,Energy,Oil & Gas E&P,44,19.0,11.0,36.0
4987,PMTRU,10.48,Financial Services,Shell Companies,44,55.0,26.0,50.0
4988,IDX,15.36,ETF,ETF,44,30.0,18.0,9.0
4989,EURKU,10.71,Financial Services,Shell Companies,44,53.0,77.0,44.0
4990,MXI,86.99,ETF,ETF,44,46.0,43.0,16.0
4991,RNP,22.42,Financial Services,Asset Management,44,55.0,55.0,40.0
4992,HDV,119.21,ETF,ETF,44,42.0,66.0,49.0
4993,FVNNU,10.49,Financial Services,Shell Companies,44,48.0,68.0,56.0
4994,EAD,7.04,Financial Services,Asset Management,44,46.0,52.0,54.0
4995,SPSM,44.0,ETF,ETF,44,38.0,21.0,61.0
4996,BOKF,104.79,Financial Services,Banks - Regional,44,20.0,26.0,76.0
4997,KVYO,33.88,Technology,Software - Infrastructure,44,57.0,31.0,96.0
4998,IHDG,45.49,ETF,ETF,44,43.0,40.0,54.0
4999,HUMN,26.02,ETF,ETF,44,37.0,26.0,50.0
5000,OTEX,30.12,Technology,Software - Application,44,47.0,18.0,10.0
5001,PFO,9.21,Financial Services,Asset Management,44,45.0,61.0,57.0
5002,USNG,25.87,ETF,ETF,44,55.0,26.0,50.0
5003,SRDX,36.66,Healthcare,Medical Devices,44,6.0,15.0,15.0
5004,SSB,97.59,Financial Services,Banks - Regional,44,42.0,28.0,81.0
5005,ZFEB,24.59,ETF,ETF,44,46.0,58.0,
5006,GRBK,66.8,Consumer Cyclical,Residential Construction,44,52.0,28.0,15.0
5007,CDL,67.94,ETF,ETF,44,39.0,58.0,59.0
5008,SDOG,58.3,ETF,ETF,44,41.0,45.0,56.0
5009,NMIH,37.81,Financial Services,Insurance - Specialty,44,82.0,48.0,64.0
5010,UPAR,14.01,ETF,ETF,44,40.0,61.0,21.0
5011,IJR,112.8,ETF,ETF,44,38.0,20.0,61.0
5012,EXPI,11.18,Real Estate,Real Estate Services,44,7.0,11.0,9.0
5013,FTHI,22.99,ETF,ETF,44,39.0,36.0,57.0
5014,CLMB,100.9,Technology,Electronics & Computer Distribution,44,72.0,90.0,96.0
5015,MEDI,27.38,ETF,ETF,44,44.0,55.0,40.0
5016,RDIV,49.36,ETF,ETF,44,32.0,38.0,57.0
5017,MTD,1261.03,Healthcare,Diagnostics & Research,44,14.0,13.0,53.0
5018,NYMTL,21.92,Real Estate,REIT - Mortgage,44,38.0,64.0,62.0
5019,EFSI,33.5,Financial Services,Banks - Regional,44,12.0,28.0,80.0
5020,MCI,20.87,Financial Services,Asset Management,44,50.0,81.0,76.0
5021,PMMR,25.66,ETF,ETF,44,47.0,61.0,50.0
5022,AMRX,8.17,Healthcare,Drug Manufacturers - Specialty & Generic,44,54.0,68.0,82.0
5023,CPSF,24.78,ETF,ETF,44,46.0,61.0,
5024,ZMAR,26.72,ETF,ETF,44,46.0,59.0,50.0
5025,NTCT,21.79,Technology,Software - Infrastructure,44,85.0,42.0,81.0
5026,TWOD,25.94,n/a,n/a,44,45.0,26.0,50.0
5027,WING,289.44,Consumer Cyclical,Restaurants,44,85.0,11.0,19.0
5028,OASC,26.73,ETF,ETF,44,41.0,23.0,63.0
5029,BUFC,39.85,ETF,ETF,44,47.0,70.0,60.0
5030,SIMA,10.42,Financial Services,Shell Companies,44,51.0,76.0,43.0
5031,RIBBU,10.45,Financial Services,Shell Companies,44,61.0,76.0,41.0
5032,LVHD,40.62,ETF,ETF,44,42.0,77.0,51.0
5033,VIOV,89.49,ETF,ETF,43,28.0,19.0,61.0
5034,DIVY,26.16,ETF,ETF,43,29.0,29.0,36.0
5035,DYCQ,10.85,Financial Services,Shell Companies,43,52.0,79.0,49.0
5036,CUB,10.46,Financial Services,Shell Companies,43,52.0,76.0,46.0
5037,TISI,17.49,Industrials,Specialty Business Services,43,93.0,98.0,97.0
5038,GIG,10.37,Financial Services,Shell Companies,43,50.0,76.0,44.0
5039,TDACU,10.41,Financial Services,Shell Companies,43,47.0,75.0,38.0
5040,QRVO,84.32,Technology,Semiconductors,43,43.0,9.0,15.0
5041,OACC,10.47,Financial Services,Shell Companies,43,52.0,79.0,34.0
5042,PTLC,52.28,ETF,ETF,43,23.0,37.0,75.0
5043,NMAI,12.66,Financial Services,Asset Management,43,47.0,43.0,29.0
5044,FSUN,39.25,Financial Services,Banks - Regional,43,12.0,26.0,74.0
5045,VRTS,194.05,Financial Services,Asset Management,43,15.0,7.0,11.0
5046,JANM,32.01,ETF,ETF,43,45.0,58.0,33.0
5047,GFS,40.68,Technology,Semiconductors,43,16.0,13.0,19.0
5048,QVMS,26.46,ETF,ETF,43,40.0,21.0,62.0
5049,MSIF,16.2,Financial Services,Asset Management,43,41.0,39.0,55.0
5050,FVN,10.4,Financial Services,Shell Companies,43,51.0,74.0,44.0
5051,POWWP,23.0,Industrials,Aerospace & Defense,43,25.0,62.0,17.0
5052,ISPY,43.49,ETF,ETF,43,23.0,28.0,59.0
5053,FTIF,22.13,ETF,ETF,43,29.0,19.0,21.0
5054,JACS,10.33,Financial Services,Shell Companies,43,38.0,74.0,38.0
5055,DRDB,10.28,Financial Services,Shell Companies,43,50.0,75.0,
5056,ANGO,9.12,Healthcare,Medical Instruments & Supplies,43,89.0,90.0,96.0
5057,XTR,29.11,ETF,ETF,43,20.0,22.0,14.0
5058,RANG,10.3,Financial Services,Shell Companies,43,46.0,73.0,37.0
5059,CHACU,10.29,Financial Services,Shell Companies,43,49.0,66.0,49.0
5060,KRP,14.96,Energy,Oil & Gas E&P,43,13.0,10.0,23.0
5061,WTW,309.35,Financial Services,Insurance Brokers,43,30.0,80.0,84.0
5062,FBLA,11.93,Financial Services,Banks - Regional,43,25.0,40.0,21.0
5063,INDF,38.65,ETF,ETF,43,58.0,83.0,12.0
5064,LGHT,10.56,ETF,ETF,43,46.0,33.0,68.0
5065,JGH,13.04,Financial Services,Asset Management,43,28.0,43.0,53.0
5066,CHAR,10.31,Financial Services,Shell Companies,43,48.0,74.0,44.0
5067,ETV,13.78,Financial Services,Asset Management,43,42.0,39.0,69.0
5068,HVII,10.17,Financial Services,Shell Companies,43,49.0,71.0,49.0
5069,ABLG,30.31,ETF,ETF,43,59.0,46.0,42.0
5070,NTRA,138.0,Healthcare,Diagnostics & Research,43,89.0,94.0,97.0
5071,USAF,26.47,ETF,ETF,43,51.0,80.0,46.0
5072,FGMCU,10.11,Financial Services,Shell Companies,43,49.0,60.0,35.0
5073,LPAA,10.42,Financial Services,Shell Companies,43,49.0,76.0,44.0
5074,DFP,20.59,Financial Services,Asset Management,43,40.0,63.0,56.0
5075,MMAX,25.85,ETF,ETF,43,46.0,63.0,49.0
5076,MPRO,29.87,ETF,ETF,43,47.0,63.0,50.0
5077,ACTV,32.63,ETF,ETF,43,31.0,26.0,28.0
5078,AJG,309.12,Financial Services,Insurance Brokers,43,63.0,91.0,82.0
5079,FLC,16.98,Financial Services,Asset Management,43,46.0,63.0,62.0
5080,HNVR,21.8,Financial Services,Banks - Regional,43,66.0,90.0,94.0
5081,NPACU,10.35,Financial Services,Shell Companies,43,56.0,69.0,49.0
5082,ESMV,28.85,ETF,ETF,43,46.0,73.0,62.0
5083,TSLT,16.27,ETF,ETF,43,43.0,8.0,98.0
5084,HYAC,11.16,Financial Services,Shell Companies,43,48.0,79.0,49.0
5085,QCRH,73.92,Financial Services,Banks - Regional,43,22.0,26.0,76.0
5086,JAZZ,117.38,Healthcare,Biotechnology,43,13.0,65.0,66.0
5087,COMT,26.57,ETF,ETF,43,30.0,32.0,38.0
5088,IMPPP,25.44,Energy,Oil & Gas Midstream,43,30.0,52.0,57.0
5089,BUYW,14.15,ETF,ETF,43,44.0,52.0,47.0
5090,SCAP,34.63,ETF,ETF,43,32.0,23.0,58.0
5091,CLH,234.08,Industrials,Waste Management,43,59.0,36.0,72.0
5092,UMI,49.44,ETF,ETF,43,59.0,80.0,86.0
5093,EZPW,13.31,Financial Services,Credit Services,43,76.0,97.0,72.0
5094,ARB,28.72,ETF,ETF,43,48.0,75.0,48.0
5095,LALT,21.61,ETF,ETF,43,37.0,58.0,54.0
5096,ESHA,11.1,Financial Services,Shell Companies,43,40.0,78.0,49.0
5097,FLLA,20.54,ETF,ETF,43,73.0,78.0,10.0
5098,MVFD,26.19,ETF,ETF,43,40.0,34.0,57.0
5099,FSHP,10.49,Financial Services,Shell Companies,43,47.0,77.0,48.0
5100,ANGI,16.7,Communication Services,Internet Content & Information,43,10.0,2.0,4.0
5101,UDN,18.59,ETF,ETF,43,60.0,80.0,13.0
5102,ATMP,28.82,n/a,n/a,43,54.0,78.0,87.0
5103,EFSCP,20.13,Financial Services,Banks - Regional,43,42.0,29.0,44.0
5104,FTAIM,26.66,Industrials,Rental & Leasing Services,43,45.0,53.0,24.0
5105,NOBL,103.48,ETF,ETF,43,30.0,44.0,47.0
5106,CMS,71.34,Utilities,Utilities - Regulated Electric,43,39.0,89.0,50.0
5107,PCIG,9.74,ETF,ETF,43,52.0,48.0,47.0
5108,APD,295.56,Basic Materials,Specialty Chemicals,43,26.0,33.0,85.0
5109,CVE,15.02,Energy,Oil & Gas Integrated,43,10.0,7.0,7.0
5110,OCCIN,24.37,Financial Services,Asset Management,43,45.0,74.0,49.0
5111,PRTC,19.57,Healthcare,Biotechnology,43,8.0,15.0,8.0
5112,RFAI,10.57,Financial Services,Shell Companies,43,48.0,77.0,46.0
5113,FILL,24.56,ETF,ETF,43,24.0,24.0,15.0
5114,CCIXU,10.89,Financial Services,Shell Companies,43,46.0,85.0,53.0
5115,FERA,10.17,Financial Services,Shell Companies,43,48.0,68.0,49.0
5116,CURB,23.37,Real Estate,REIT - Retail,43,51.0,77.0,82.0
5117,GHYG,46.16,ETF,ETF,43,51.0,71.0,34.0
5118,XEMD,43.32,ETF,ETF,43,46.0,66.0,47.0
5119,IHI,61.17,ETF,ETF,43,60.0,67.0,76.0
5120,SCM,14.4,Financial Services,Asset Management,43,37.0,24.0,61.0
5121,CSPF,25.8,ETF,ETF,43,42.0,55.0,49.0
5122,UCIB,26.93,n/a,n/a,42,43.0,40.0,59.0
5123,GSKH,52.74,ETF,ETF,42,40.0,86.0,53.0
5124,STK,31.07,Financial Services,Asset Management,42,26.0,19.0,45.0
5125,PII,49.48,Consumer Cyclical,Recreational Vehicles,42,4.0,2.0,1.0
5126,CFFI,66.06,Financial Services,Banks - Regional,42,24.0,88.0,92.0
5127,EXUS,25.66,ETF,ETF,42,53.0,26.0,49.0
5128,VACH,10.4,Financial Services,Shell Companies,42,50.0,76.0,42.0
5129,PAI,12.75,Financial Services,Asset Management,42,44.0,61.0,48.0
5130,AAM,10.44,Financial Services,Shell Companies,42,49.0,76.0,45.0
5131,AMWL,8.72,Healthcare,Health Information Services,42,30.0,7.0,22.0
5132,ZAPR,25.18,ETF,ETF,42,46.0,65.0,49.0
5133,GRDN,20.74,Healthcare,Medical Care Facilities,42,82.0,96.0,91.0
5134,FEBM,29.52,ETF,ETF,42,45.0,59.0,48.0
5135,CSBR,6.3,Healthcare,Biotechnology,42,84.0,93.0,98.0
5136,CNOB,24.52,Financial Services,Banks - Regional,42,54.0,48.0,78.0
5137,FYT,53.38,ETF,ETF,42,24.0,16.0,47.0
5138,WAL,80.72,Financial Services,Banks - Regional,42,49.0,25.0,84.0
5139,ET,17.78,Energy,Oil & Gas Midstream,42,48.0,33.0,90.0
5140,GPOR,168.56,Energy,Oil & Gas E&P,42,88.0,83.0,90.0
5141,XPEL,34.58,Consumer Cyclical,Auto Parts,42,49.0,5.0,52.0
5142,AACBU,10.33,Financial Services,Shell Companies,42,48.0,71.0,48.0
5143,TCBK,43.55,Financial Services,Banks - Regional,42,44.0,30.0,67.0
5144,SAR,25.01,Financial Services,Asset Management,42,48.0,69.0,64.0
5145,NHICU,10.32,n/a,n/a,42,53.0,67.0,48.0
5146,RSBA,20.88,ETF,ETF,42,50.0,78.0,38.0
5147,FOXY,25.95,ETF,ETF,42,46.0,77.0,48.0
5148,WTMF,36.1,ETF,ETF,42,38.0,42.0,31.0
5149,BFRZ,25.75,ETF,ETF,42,43.0,25.0,48.0
5150,PSF,20.45,Financial Services,Asset Management,42,30.0,45.0,47.0
5151,FIZZ,46.09,Consumer Defensive,Beverages - Non-Alcoholic,42,24.0,65.0,10.0
5152,TDAC,10.35,Financial Services,Shell Companies,42,46.0,74.0,48.0
5153,FGMC,9.91,Financial Services,Shell Companies,42,47.0,66.0,48.0
5154,BMVP,48.14,ETF,ETF,42,48.0,58.0,65.0
5155,VXZ,57.06,n/a,n/a,42,76.0,94.0,15.0
5156,CPSP,25.42,ETF,ETF,42,46.0,66.0,48.0
5157,PBM,9.15,Healthcare,Biotechnology,42,0.0,0.0,0.0
5158,CAPN,10.36,Financial Services,Shell Companies,42,47.0,74.0,45.0
5159,IJS,103.74,ETF,ETF,42,28.0,19.0,61.0
5160,PMAP,25.73,ETF,ETF,42,46.0,65.0,48.0
5161,JFLI,49.86,ETF,ETF,42,41.0,41.0,48.0
5162,SFBS,80.75,Financial Services,Banks - Regional,42,51.0,28.0,85.0
5163,ONCHU,10.52,Financial Services,Shell Companies,42,28.0,25.0,48.0
5164,SMBC,56.37,Financial Services,Banks - Regional,42,60.0,53.0,80.0
5165,IFLO,26.12,ETF,ETF,42,40.0,25.0,48.0
5166,MDU,16.88,Industrials,Conglomerates,42,50.0,84.0,88.0
5167,DVXK,25.93,ETF,ETF,42,28.0,25.0,48.0
5168,SVCC,10.27,Financial Services,Shell Companies,42,47.0,70.0,48.0
5169,EMHY,39.09,ETF,ETF,42,44.0,59.0,49.0
5170,RFAIU,10.58,Financial Services,Shell Companies,42,48.0,74.0,43.0
5171,JEF,57.52,Financial Services,Capital Markets,42,29.0,11.0,93.0
5172,IPAR,125.09,Consumer Defensive,Household & Personal Products,42,70.0,15.0,70.0
5173,DUKX,24.06,ETF,ETF,42,23.0,27.0,16.0
5174,LAMR,124.61,Real Estate,REIT - Specialty,42,42.0,31.0,54.0
5175,APXM,30.39,ETF,ETF,42,47.0,70.0,48.0
5176,SPLV,72.83,ETF,ETF,42,45.0,81.0,60.0
5177,GMMA,20.87,ETF,ETF,42,41.0,64.0,49.0
5178,EPHE,26.55,ETF,ETF,42,63.0,84.0,10.0
5179,ATMC,11.71,Financial Services,Shell Companies,42,52.0,77.0,54.0
5180,PLMK,10.3,Financial Services,Shell Companies,42,47.0,72.0,34.0
5181,STLD,130.23,Basic Materials,Steel,42,63.0,52.0,44.0
5182,RPAR,19.93,ETF,ETF,42,42.0,69.0,27.0
5183,TACO,10.58,Financial Services,Shell Companies,42,39.0,25.0,48.0
5184,SVCCU,10.33,Financial Services,Shell Companies,42,48.0,75.0,37.0
5185,NPFD,19.18,Financial Services,Asset Management,42,47.0,68.0,58.0
5186,UVSP,29.71,Financial Services,Banks - Regional,42,80.0,85.0,85.0
5187,BCRX,8.26,Healthcare,Drug Manufacturers - Specialty & Generic,42,90.0,96.0,86.0
5188,VEMY,27.36,ETF,ETF,42,35.0,45.0,42.0
5189,GQRE,59.72,ETF,ETF,42,49.0,66.0,36.0
5190,WTIP,30.7,ETF,ETF,42,34.0,25.0,48.0
5191,OZ,65.75,Real Estate,Real Estate - Development,42,26.0,54.0,16.0
5192,TVE,23.46,n/a,n/a,42,44.0,80.0,43.0
5193,KDEC,24.49,ETF,ETF,42,34.0,30.0,21.0
5194,IBHL,25.52,ETF,ETF,42,48.0,68.0,48.0
5195,TAVI,10.26,Financial Services,Shell Companies,42,48.0,73.0,40.0
