Rank,Ticker,Price,Sector,Industry,RS Percentile,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
2240,DGS,63.69,ETF,ETF,70.0,65.78,50.6,,63.69,,,,,
2241,RWK,137.03,ETF,ETF,70.0,143.32,107.0,,137.03,,,,,
2242,SCHF,26.23,ETF,ETF,70.0,27.17,20.74,,26.23,,,,,
2243,IFV,27.19,ETF,ETF,70.0,27.98,20.88,,27.19,,,,,
2244,DUBS,40.01,ETF,ETF,70.0,40.29,30.66,,40.01,,,,,
2245,SRE,94.38,Utilities,Utilities - Diversified,70.0,101.04,73.06,,94.38,,,,,
2246,IJH,72.35,ETF,ETF,70.0,74.03,57.76,,72.35,,,,,
2247,FNDC,49.06,ETF,ETF,70.0,50.69,38.42,,49.06,,,,,
2248,PNC,218.04,Financial Services,Banks - Regional,70.0,243.94,163.31,,218.04,,,,,
2249,GCAD,50.3,ETF,ETF,70.0,56.99,35.96,,50.3,,,,,
2250,FLCV,33.97,ETF,ETF,70.0,34.17,27.15,,33.97,,,,,
2251,SPMD,63.45,ETF,ETF,70.0,64.91,50.7,,63.45,,,,,
2252,DEW,67.88,ETF,ETF,70.0,69.14,55.23,,67.88,,,,,
2253,KMDA,8.29,Healthcare,Drug Manufacturers - Specialty & Generic,70.0,9.35,6.5,,8.29,,,,,
2254,IWX,99.65,ETF,ETF,70.0,100.99,79.36,,99.65,,,,,
2255,IVOO,122.44,ETF,ETF,70.0,125.3,97.94,,122.44,,,,,
2256,HFXI,35.41,ETF,ETF,70.0,37.87,28.2,,35.41,,,,,
2257,JPME,120.24,ETF,ETF,70.0,121.91,98.33,,120.24,,,,,
2259,HFWA,27.0,Financial Services,Banks - Regional,70.0,28.98,21.32,,27.0,,,,,
2261,DIVD,42.11,ETF,ETF,70.0,42.86,33.79,,42.11,,,,,
2262,NOG,26.8,Energy,Oil & Gas E&P,70.0,32.62,20.18,,26.8,,,,,
2263,MIDE,35.84,ETF,ETF,70.0,36.45,28.51,,35.84,,,,,
2265,EDGE,47.9,ETF,ETF,70.0,47.98,37.13,,47.9,,,,,
2266,RGEF,32.98,ETF,ETF,70.0,33.3,25.46,,32.98,,,,,
2268,JBSS,79.04,Consumer Defensive,Packaged Foods,70.0,85.15,58.47,,79.04,,,,,
2269,JDVI,37.57,ETF,ETF,70.0,41.12,28.88,,37.57,,,,,
2271,GLOF,56.82,ETF,ETF,70.0,57.49,44.06,,56.82,,,,,
2272,XT,76.58,ETF,ETF,70.0,77.03,58.13,,76.58,,,,,
2273,TGLR,38.62,ETF,ETF,70.0,39.9,28.81,,38.62,,,,,
2274,MDY,660.32,ETF,ETF,70.0,675.77,528.24,,660.32,,,,,
2275,GINX,33.66,ETF,ETF,70.0,34.9,26.7,,33.66,,,,,
2276,YOKE,30.24,ETF,ETF,70.0,30.45,24.05,,30.24,,,,,
2277,XUSP,50.0,ETF,ETF,70.0,50.61,37.15,,50.0,,,,,
2278,RWL,122.85,ETF,ETF,70.0,124.41,97.46,,122.85,,,,,
2280,MFUS,62.05,ETF,ETF,70.0,62.77,49.4,,62.05,,,,,
2281,CWI,38.87,ETF,ETF,70.0,40.07,30.67,,38.87,,,,,
2282,TIER,30.89,ETF,ETF,70.0,31.38,25.03,,30.89,,,,,
2283,ROUS,63.14,ETF,ETF,69.0,63.62,50.48,,63.14,,,,,
2284,DOL,71.36,ETF,ETF,69.0,74.46,57.42,,71.36,,,,,
2285,LECO,262.06,Industrials,Tools & Accessories,69.0,310.0,179.71,,262.06,,,,,
2286,VSS,156.49,ETF,ETF,69.0,161.71,121.76,,156.49,,,,,
2287,WLY,40.18,Communication Services,Publishing,69.0,45.64,28.38,,40.18,,,,,
2288,JXI,87.35,ETF,ETF,69.0,90.09,70.11,,87.35,,,,,
2289,EBF,20.5,Industrials,Business Equipment & Supplies,69.0,22.36,16.3,,20.5,,,,,
2290,INRO,34.17,ETF,ETF,69.0,34.45,26.17,,34.17,,,,,
2291,DFIS,35.26,ETF,ETF,69.0,37.18,27.38,,35.26,,,,,
2292,RPV,110.33,ETF,ETF,69.0,113.93,88.31,,110.33,,,,,
2293,VC,108.16,Consumer Cyclical,Auto Parts,69.0,129.1,79.38,,108.16,,,,,
2295,SHPP,32.13,ETF,ETF,69.0,33.34,25.83,,32.13,,,,,
2296,HERD,47.07,ETF,ETF,69.0,48.02,37.22,,47.07,,,,,
2297,TCBK,50.07,Financial Services,Banks - Regional,69.0,53.18,36.32,,50.07,,,,,
2298,LEAD,84.04,ETF,ETF,69.0,84.71,65.45,,84.04,,,,,
2299,LEXI,38.22,ETF,ETF,69.0,38.92,29.72,,38.22,,,,,
2300,URE,68.89,ETF,ETF,69.0,71.0,57.38,,68.89,,,,,
2303,XJH,48.56,ETF,ETF,69.0,49.9,38.75,,48.56,,,,,
2306,DBMF,30.7,ETF,ETF,69.0,31.66,25.07,,30.7,,,,,
2307,GK,27.48,ETF,ETF,69.0,27.48,20.67,,27.48,,,,,
2308,QTOC,36.67,ETF,ETF,69.0,36.78,28.16,,36.67,,,,,
2310,ITEQ,63.29,ETF,ETF,69.0,64.05,50.0,,63.29,,,,,
2311,DFAC,42.26,ETF,ETF,69.0,42.7,32.53,,42.26,,,,,
2314,JHMM,71.44,ETF,ETF,69.0,72.91,56.57,,71.44,,,,,
2316,DFIC,36.87,ETF,ETF,69.0,39.2,29.13,,36.87,,,,,
2317,QSIX,40.19,ETF,ETF,69.0,40.33,30.62,,40.19,,,,,
2318,KNOV,30.46,ETF,ETF,69.0,30.59,24.18,,30.46,,,,,
2319,ISVL,50.51,ETF,ETF,69.0,53.07,38.9,,50.51,,,,,
2320,SMLV,145.2,ETF,ETF,69.0,148.25,119.41,,145.2,,,,,
2321,GDMA,42.09,ETF,ETF,69.0,43.32,32.17,,42.09,,,,,
2322,TOLZ,61.12,ETF,ETF,69.0,62.22,52.39,,61.12,,,,,
2323,EPOL,38.0,ETF,ETF,69.0,40.94,29.03,,38.0,,,,,
2324,VWO,58.73,ETF,ETF,69.0,59.62,45.91,,58.73,,,,,
2325,GMF,150.26,ETF,ETF,69.0,151.54,116.53,,150.26,,,,,
2326,MAGS,66.97,ETF,ETF,69.0,69.14,46.27,,66.97,,,,,
2327,SCHC,49.59,ETF,ETF,69.0,51.78,38.22,,49.59,,,,,
2328,IDUB,26.56,ETF,ETF,69.0,27.69,21.36,,26.56,,,,,
2329,FLQL,74.22,ETF,ETF,69.0,75.06,56.7,,74.22,,,,,
2333,VSGX,77.41,ETF,ETF,69.0,80.78,61.3,,77.41,,,,,
2334,EWM,29.54,ETF,ETF,69.0,30.14,23.34,,29.54,,,,,
2335,RSSX,26.58,ETF,ETF,69.0,31.06,19.67,,26.58,,,,,
2336,USAC,26.95,Energy,Oil & Gas Equipment & Services,69.0,28.9,21.85,,26.95,,,,,
2337,PLBC,50.51,Financial Services,Banks - Regional,69.0,54.58,39.7,,50.51,,,,,
2338,SPEM,51.01,ETF,ETF,69.0,51.75,40.07,,51.01,,,,,
2339,EOD,6.38,Financial Services,Asset Management,69.0,6.45,5.03,,6.38,,,,,
2340,SPXV,79.26,ETF,ETF,69.0,79.96,59.0,,79.26,,,,,
2341,MOO,83.66,ETF,ETF,69.0,86.56,68.93,,83.66,,,,,
2342,TYLG,38.74,ETF,ETF,69.0,38.88,30.2,,38.74,,,,,
2343,FIDI,27.84,ETF,ETF,69.0,28.94,22.45,,27.84,,,,,
2344,JPXN,95.19,ETF,ETF,69.0,101.22,75.93,,95.19,,,,,
2345,RYZ,26.23,Industrials,Metal Fabrication,69.0,30.9,19.02,,26.23,,,,,
2346,SHE,143.07,ETF,ETF,69.0,144.26,114.48,,143.07,,,,,
2347,FNB,17.59,Financial Services,Banks - Regional,69.0,19.14,13.38,,17.59,,,,,
2348,NBHC,42.42,Financial Services,Banks - Regional,69.0,43.86,35.06,,42.42,,,,,
2349,LRND,42.45,ETF,ETF,69.0,42.74,31.76,,42.45,,,,,
2350,STXV,36.35,ETF,ETF,69.0,36.94,29.2,,36.35,,,,,
2351,EWP,54.87,ETF,ETF,69.0,58.99,40.4,,54.87,,,,,
2352,DCOR,78.49,ETF,ETF,69.0,79.33,60.72,,78.49,,,,,
2353,STXK,35.93,ETF,ETF,69.0,36.92,27.93,,35.93,,,,,
2354,LSAF,48.7,ETF,ETF,69.0,49.67,39.49,,48.7,,,,,
2355,QQWZ,26.91,ETF,ETF,69.0,27.98,20.09,,26.91,,,,,
2357,FBT,208.25,ETF,ETF,69.0,224.94,152.78,,208.25,,,,,
2358,VBR,229.65,ETF,ETF,69.0,235.48,181.09,,229.65,,,,,
2359,KIM,23.4,Real Estate,REIT - Retail,68.0,24.31,19.76,,23.4,,,,,
2360,EGUS,54.79,ETF,ETF,68.0,55.11,40.83,,54.79,,,,,
2361,PEBO,33.81,Financial Services,Banks - Regional,68.0,35.46,27.49,,33.81,,,,,
2362,IDHQ,38.5,ETF,ETF,68.0,40.02,31.22,,38.5,,,,,
2363,FEAC,30.66,ETF,ETF,68.0,30.98,23.77,,30.66,,,,,
2364,FTDR,63.83,Consumer Cyclical,Personal Services,68.0,70.77,48.47,,63.83,,,,,
2365,RFDA,67.63,ETF,ETF,68.0,68.47,52.34,,67.63,,,,,
2366,EAFG,25.15,ETF,ETF,68.0,26.03,20.41,,25.15,,,,,
2368,NMT,13.02,Financial Services,Asset Management,68.0,13.7,11.11,,13.02,,,,,
2369,WCMI,18.52,ETF,ETF,68.0,18.86,14.8,,18.52,,,,,
2370,FFLC,56.91,ETF,ETF,68.0,57.64,43.63,,56.91,,,,,
2372,JUST,102.62,ETF,ETF,68.0,103.55,78.9,,102.62,,,,,
2373,EWH,23.44,ETF,ETF,68.0,24.27,17.76,,23.44,,,,,
2374,USRT,64.03,ETF,ETF,68.0,64.78,55.13,,64.03,,,,,
2375,PTIN,34.34,ETF,ETF,68.0,35.94,25.5,,34.34,,,,,
2377,UXJA,36.34,ETF,ETF,68.0,36.76,27.75,,36.34,,,,,
2378,SCJ,99.95,ETF,ETF,68.0,107.32,79.4,,99.95,,,,,
2379,SDVY,41.66,ETF,ETF,68.0,42.89,32.96,,41.66,,,,,
2380,GMOV,29.38,ETF,ETF,68.0,29.84,23.52,,29.38,,,,,
2381,SFEB,25.22,ETF,ETF,68.0,25.32,20.17,,25.22,,,,,
2382,HTO,57.32,Utilities,Utilities - Regulated Water,68.0,61.87,43.75,,57.32,,,,,
2383,TDEC,25.93,ETF,ETF,68.0,25.97,20.74,,25.93,,,,,
2384,SSUS,52.04,ETF,ETF,68.0,52.44,40.61,,52.04,,,,,
2385,FTAG,29.76,ETF,ETF,68.0,31.13,24.91,,29.76,,,,,
2386,HFGM,33.19,ETF,ETF,68.0,37.06,25.75,,33.19,,,,,
2387,STHO,8.24,Real Estate,Real Estate Services,68.0,9.25,6.05,,8.24,,,,,
2388,TXS,39.43,ETF,ETF,68.0,39.63,31.68,,39.43,,,,,
2389,CVNA,376.55,Consumer Cyclical,Auto & Truck Dealerships,68.0,486.89,253.49,,376.55,,,,,
2390,TOPT,32.25,ETF,ETF,68.0,32.55,23.94,,32.25,,,,,
2391,FMBH,43.06,Financial Services,Banks - Regional,68.0,44.85,33.67,,43.06,,,,,
2392,DGT,178.37,ETF,ETF,68.0,181.73,140.19,,178.37,,,,,
2393,TILT,263.11,ETF,ETF,68.0,265.54,203.78,,263.11,,,,,
2394,EPS,75.05,ETF,ETF,68.0,75.7,58.16,,75.05,,,,,
2395,UXAP,41.09,ETF,ETF,68.0,41.32,31.18,,41.09,,,,,
2396,XLB,50.65,ETF,ETF,68.0,54.14,41.45,,50.65,,,,,
2397,DXUV,63.82,ETF,ETF,68.0,64.57,49.4,,63.82,,,,,
2398,VOE,192.77,ETF,ETF,68.0,195.18,156.56,,192.77,,,,,
2399,ELV,371.9,Healthcare,Healthcare Plans,68.0,424.24,273.71,,371.9,,,,,
2400,ITDJ,31.28,ETF,ETF,68.0,31.6,24.45,,31.28,,,,,
2401,CVLC,89.2,ETF,ETF,68.0,90.29,68.95,,89.2,,,,,
2402,FEGE,48.57,ETF,ETF,68.0,51.47,37.59,,48.57,,,,,
2403,YCS,52.24,ETF,ETF,68.0,54.67,40.0,,52.24,,,,,
2404,JHSC,45.9,ETF,ETF,68.0,47.03,36.18,,45.9,,,,,
2406,NTST,20.15,Real Estate,REIT - Retail,68.0,21.3,15.23,,20.15,,,,,
2407,FVAL,75.78,ETF,ETF,68.0,76.58,58.34,,75.78,,,,,
2408,QQQX,30.13,Financial Services,Asset Management,68.0,30.35,23.9,,30.13,,,,,
2409,QQHG,63.84,ETF,ETF,68.0,63.88,49.88,,63.84,,,,,
2411,VT,150.56,ETF,ETF,68.0,152.4,117.44,,150.56,,,,,
2412,FRI,30.6,ETF,ETF,68.0,30.97,26.42,,30.6,,,,,
2413,GEND,12.6,ETF,ETF,68.0,13.91,10.01,,12.6,,,,,
2414,TECB,64.7,ETF,ETF,68.0,65.15,50.43,,64.7,,,,,
2415,QARP,63.48,ETF,ETF,68.0,64.16,50.43,,63.48,,,,,
2416,IQSU,57.91,ETF,ETF,68.0,61.0,45.26,,57.91,,,,,
2417,HBNC,18.06,Financial Services,Banks - Regional,68.0,19.07,14.34,,18.06,,,,,
2418,FMAR,51.21,ETF,ETF,68.0,51.42,41.98,,51.21,,,,,
2419,RGT,14.18,Financial Services,Asset Management,68.0,14.99,10.61,,14.18,,,,,
2420,DFAU,49.53,ETF,ETF,68.0,50.01,38.12,,49.53,,,,,
2421,TSPA,45.41,ETF,ETF,68.0,45.87,35.02,,45.41,,,,,
2422,ITDH,40.26,ETF,ETF,68.0,40.73,31.42,,40.26,,,,,
2423,IVT,31.62,Real Estate,REIT - Retail,68.0,33.19,26.52,,31.62,,,,,
2424,ING,27.8,Financial Services,Banks - Diversified,68.0,31.18,20.07,,27.8,,,,,
2425,QSML,30.48,ETF,ETF,68.0,30.78,23.92,,30.48,,,,,
2426,ITDI,40.24,ETF,ETF,68.0,40.62,31.53,,40.24,,,,,
2427,SON,49.62,Consumer Cyclical,Packaging & Containers,68.0,58.44,38.65,,49.62,,,,,
2429,DYNF,63.98,ETF,ETF,68.0,64.64,49.01,,63.98,,,,,
2430,VAW,228.16,ETF,ETF,68.0,245.26,183.54,,228.16,,,,,
2431,GWW,1142.14,Industrials,Industrial Distribution,68.0,1218.63,906.52,,1142.14,,,,,
2432,HQH,19.93,Financial Services,Asset Management,68.0,20.46,15.09,,19.93,,,,,
2433,UXOC,37.45,ETF,ETF,68.0,37.74,28.72,,37.45,,,,,
2435,CWBC,23.46,Financial Services,Banks - Regional,67.0,25.72,17.5,,23.46,,,,,
2436,EQT,59.08,Energy,Oil & Gas E&P,67.0,68.24,48.47,,59.08,,,,,
2437,TPSC,45.13,ETF,ETF,67.0,46.15,36.27,,45.13,,,,,
2438,NAPR,58.13,ETF,ETF,67.0,58.28,47.95,,58.13,,,,,
2439,EOCT,33.67,ETF,ETF,67.0,33.76,26.81,,33.67,,,,,
2441,IDVZ,34.41,ETF,ETF,67.0,37.98,26.09,,34.42,,,,,
2442,KMLM,29.46,ETF,ETF,67.0,29.96,25.28,,29.46,,,,,
2443,FTS,56.89,Utilities,Utilities - Regulated Electric,67.0,58.78,45.87,,56.89,,,,,
2444,MSSS,32.63,ETF,ETF,67.0,32.95,26.81,,32.63,,,,,
2445,KNOW,12.61,ETF,ETF,67.0,12.72,10.4,,12.61,,,,,
2446,DTH,55.18,ETF,ETF,67.0,58.04,44.08,,55.18,,,,,
2447,QRFT,66.01,ETF,ETF,67.0,66.48,51.43,,66.01,,,,,
2448,NIC,144.99,Financial Services,Banks - Regional,67.0,163.11,114.12,,144.99,,,,,
2449,CWAN,24.17,Technology,Software - Application,67.0,25.07,15.73,,24.17,,,,,
2450,TJX,154.64,Consumer Cyclical,Apparel Retail,67.0,165.82,119.84,,154.64,,,,,
2452,ITDG,40.26,ETF,ETF,67.0,40.66,31.54,,40.26,,,,,
2454,GNW,8.87,Financial Services,Insurance - Life,67.0,9.28,6.63,,8.87,,,,,
2455,FMAT,58.4,ETF,ETF,67.0,62.84,47.03,,58.4,,,,,
2456,SMCO,29.5,ETF,ETF,67.0,29.89,23.39,,29.5,,,,,
2457,QLVE,32.35,ETF,ETF,67.0,32.5,25.94,,32.35,,,,,
2458,DFJ,103.0,ETF,ETF,67.0,113.22,81.16,,103.0,,,,,
2459,SPDV,37.74,ETF,ETF,67.0,38.8,30.5,,37.74,,,,,
2460,NFJ,14.25,Financial Services,Asset Management,67.0,14.29,11.65,,14.25,,,,,
2461,GSJY,50.27,ETF,ETF,67.0,54.3,39.95,,50.27,,,,,
2462,FTDS,61.2,ETF,ETF,67.0,63.06,49.74,,61.2,,,,,
2463,XLI,170.98,ETF,ETF,67.0,179.31,132.96,,170.98,,,,,
2464,OFG,45.13,Financial Services,Banks - Regional,67.0,46.85,35.71,,45.13,,,,,
2465,RDVY,73.8,ETF,ETF,67.0,75.26,57.73,,73.8,,,,,
2466,EXI,192.1,ETF,ETF,67.0,200.43,151.17,,192.1,,,,,
2467,DFUS,78.22,ETF,ETF,67.0,78.93,60.21,,78.22,,,,,
2468,SCHV,32.19,ETF,ETF,67.0,32.6,25.82,,32.19,,,,,
2469,SNPE,65.41,ETF,ETF,67.0,66.01,49.74,,65.41,,,,,
2470,EFIV,69.31,ETF,ETF,67.0,69.93,52.75,,69.31,,,,,
2471,ILCG,110.5,ETF,ETF,67.0,111.11,83.82,,110.5,,,,,
2472,SCHE,35.68,ETF,ETF,67.0,36.25,28.05,,35.68,,,,,
2473,QCML,19.14,ETF,ETF,67.0,30.56,10.46,,19.14,,,,,
2474,VYM,155.24,ETF,ETF,67.0,157.48,124.06,,155.24,,,,,
2475,EFV,76.21,ETF,ETF,67.0,80.15,61.24,,76.21,,,,,
2476,ITOT,157.17,ETF,ETF,67.0,158.59,121.45,,157.17,,,,,
2477,MXF,20.94,Financial Services,Asset Management,67.0,23.0,15.21,,20.94,,,,,
2478,ESN,18.62,ETF,ETF,67.0,18.86,15.05,,18.61,,,,,
2479,UBS,43.36,Financial Services,Banks - Diversified,67.0,49.36,30.36,,43.36,,,,,
2481,SIXS,54.63,ETF,ETF,67.0,55.61,44.78,,54.63,,,,,
2482,LITL,31.19,ETF,ETF,67.0,31.63,25.3,,31.19,,,,,
2483,MCDS,63.68,ETF,ETF,67.0,64.09,52.47,,63.68,,,,,
2484,MMTM,310.51,ETF,ETF,67.0,313.33,241.09,,310.51,,,,,
2485,INTF,40.34,ETF,ETF,67.0,41.97,32.45,,40.34,,,,,
2486,SHO,9.71,Real Estate,REIT - Hotel & Motel,67.0,10.27,8.14,,9.71,,,,,
2487,RFV,138.5,ETF,ETF,67.0,142.77,110.22,,138.5,,,,,
2488,SCHB,27.72,ETF,ETF,67.0,27.96,21.43,,27.72,,,,,
2489,FELC,40.1,ETF,ETF,67.0,40.44,30.97,,40.1,,,,,
2490,KOCT,35.95,ETF,ETF,67.0,36.1,28.93,,35.95,,,,,
2491,IAT,57.41,ETF,ETF,67.0,63.04,44.65,,57.41,,,,,
2492,NWBI,13.78,Financial Services,Banks - Regional,67.0,14.26,11.25,,13.78,,,,,
2493,VTI,353.98,ETF,ETF,67.0,357.15,273.58,,353.98,,,,,
2495,FHI,54.0,Financial Services,Asset Management,67.0,59.05,41.04,,54.0,,,,,
2497,IMCV,88.29,ETF,ETF,67.0,89.74,71.89,,88.29,,,,,
2498,MGC,262.81,ETF,ETF,67.0,265.38,200.84,,262.81,,,,,
2499,IHG,139.61,Consumer Cyclical,Lodging,67.0,150.89,109.79,,139.61,,,,,
2502,DSI,135.41,ETF,ETF,67.0,136.56,103.22,,135.41,,,,,
2503,SCCF,24.0,,,67.0,24.0,18.55,,24.0,,,,,
2504,PQJA,30.74,ETF,ETF,67.0,30.79,24.42,,30.74,,,,,
2505,EWJV,42.89,ETF,ETF,67.0,47.69,33.5,,42.89,,,,,
2507,PBE,80.39,ETF,ETF,67.0,85.73,59.01,,80.39,,,,,
2508,NTAP,110.94,Technology,Software - Infrastructure,67.0,126.66,91.15,,110.94,,,,,
2509,SPTM,87.14,ETF,ETF,67.0,87.99,67.57,,87.14,,,,,
2510,JHML,85.06,ETF,ETF,67.0,85.91,67.02,,85.06,,,,,
2511,EMO,51.41,Financial Services,Asset Management,67.0,54.9,41.54,,51.41,,,,,
2512,LUXE,8.89,Consumer Cyclical,Luxury Goods,66.0,11.38,7.0,,8.89,,,,,
2513,KJAN,44.07,ETF,ETF,66.0,44.26,35.42,,44.07,,,,,
2514,DFVE,34.22,ETF,ETF,66.0,35.19,27.26,,34.22,,,,,
2515,CVMC,69.53,ETF,ETF,66.0,70.03,56.3,,69.53,,,,,
2517,DFVX,79.77,ETF,ETF,66.0,80.55,63.06,,79.77,,,,,
2519,JPUS,135.72,ETF,ETF,66.0,137.74,112.71,,135.72,,,,,
2520,CSTK,31.11,ETF,ETF,66.0,31.56,24.96,,31.11,,,,,
2521,RNST,39.41,Financial Services,Banks - Regional,66.0,42.11,32.63,,39.41,,,,,
2522,FFOG,48.86,ETF,ETF,66.0,50.12,37.35,,48.86,,,,,
2523,QQQE,110.15,ETF,ETF,66.0,110.88,87.98,,110.15,,,,,
2524,FTC,171.57,ETF,ETF,66.0,172.72,134.14,,171.57,,,,,
2525,IWV,407.84,ETF,ETF,66.0,411.64,316.48,,407.84,,,,,
2526,RAFE,44.22,ETF,ETF,66.0,44.7,35.06,,44.22,,,,,
2527,VOTE,84.45,ETF,ETF,66.0,85.24,65.41,,84.46,,,,,
2528,GROZ,30.84,ETF,ETF,66.0,31.08,22.94,,30.84,,,,,
2529,QVML,42.36,ETF,ETF,66.0,42.82,33.1,,42.36,,,,,
2530,SPYM,84.53,ETF,ETF,66.0,85.32,65.4,,84.53,,,,,
2531,RDIV,56.38,ETF,ETF,66.0,57.51,45.9,,56.38,,,,,
2532,GRIN,30.3,ETF,ETF,66.0,31.53,24.79,,30.3,,,,,
2533,EVRG,82.08,Utilities,Utilities - Regulated Electric,66.0,85.27,63.29,,82.08,,,,,
2534,SCCE,24.1,,,66.0,24.68,18.5,,24.1,,,,,
2535,DUKQ,29.61,ETF,ETF,66.0,29.84,23.21,,29.61,,,,,
2536,DURA,37.57,ETF,ETF,66.0,38.43,31.29,,37.57,,,,,
2538,TOV,30.23,ETF,ETF,66.0,30.52,23.44,,30.23,,,,,
2539,INDB,77.16,Financial Services,Banks - Regional,66.0,87.0,57.01,,77.16,,,,,
2540,VTHR,316.75,ETF,ETF,66.0,319.52,245.99,,316.75,,,,,
2541,CSM,82.3,ETF,ETF,66.0,83.1,63.65,,82.3,,,,,
2542,VZ,47.57,Communication Services,Telecom Services,66.0,51.68,38.39,,47.57,,,,,
2543,IVV,721.39,ETF,ETF,66.0,728.25,558.69,,721.39,,,,,
2544,QPX,46.03,ETF,ETF,66.0,46.65,35.24,,46.03,,,,,
2545,ICF,67.37,ETF,ETF,66.0,68.05,58.91,,67.37,,,,,
2546,VOO,660.12,ETF,ETF,66.0,666.42,511.1,,660.12,,,,,
2547,PBQQ,30.66,ETF,ETF,66.0,30.78,24.66,,30.66,,,,,
2548,SCHK,34.57,ETF,ETF,66.0,34.88,26.82,,34.57,,,,,
2549,REVS,30.43,ETF,ETF,66.0,30.84,24.4,,30.43,,,,,
2550,TMFC,74.45,ETF,ETF,66.0,75.16,56.75,,74.45,,,,,
2552,XLG,61.08,ETF,ETF,66.0,61.7,45.82,,61.08,,,,,
2553,PHDG,40.46,ETF,ETF,66.0,41.1,33.2,,40.46,,,,,
2554,ILCB,99.38,ETF,ETF,66.0,100.2,77.05,,99.38,,,,,
2555,EZM,71.48,ETF,ETF,66.0,73.43,57.88,,71.48,,,,,
2556,QMFE,23.73,ETF,ETF,66.0,23.79,19.2,,23.73,,,,,
2558,IYY,174.66,ETF,ETF,66.0,176.22,135.89,,174.66,,,,,
2560,USSG,66.32,ETF,ETF,66.0,66.98,50.88,,66.32,,,,,
2561,KLMN,29.48,ETF,ETF,66.0,29.76,23.05,,29.48,,,,,
2562,FIBK,34.99,Financial Services,Banks - Regional,66.0,39.26,25.81,,34.99,,,,,
2563,ITDF,39.66,ETF,ETF,66.0,40.07,31.44,,39.66,,,,,
2564,REIT,29.36,ETF,ETF,66.0,30.21,25.63,,29.36,,,,,
2565,XCOR,84.75,ETF,ETF,66.0,85.28,66.43,,84.75,,,,,
2566,RIFR,28.55,ETF,ETF,66.0,29.27,24.13,,28.55,,,,,
2568,KRE,68.99,ETF,ETF,66.0,74.08,55.05,,68.99,,,,,
2569,NMAR,31.48,ETF,ETF,66.0,31.54,25.6,,31.48,,,,,
2570,SUSL,126.44,ETF,ETF,66.0,127.6,96.94,,126.44,,,,,
2571,PIEQ,34.48,ETF,ETF,66.0,36.18,26.7,,34.48,,,,,
2572,DSPY,61.91,ETF,ETF,66.0,65.78,49.18,,61.91,,,,,
2573,GFLW,29.74,ETF,ETF,66.0,29.98,23.44,,29.74,,,,,
2574,UDI,34.35,ETF,ETF,66.0,34.94,28.28,,34.35,,,,,
2575,XIFR,10.4,Utilities,Utilities - Renewable,66.0,11.43,7.99,,10.4,,,,,
2576,LCDS,68.73,ETF,ETF,66.0,68.9,53.52,,68.73,,,,,
2577,JUSA,64.96,ETF,ETF,66.0,65.56,50.55,,64.96,,,,,
2578,XYZ,71.9,Technology,Software - Infrastructure,66.0,82.5,45.02,,71.9,,,,,
2579,IGF,67.55,ETF,ETF,66.0,69.6,56.63,,67.55,,,,,
2580,PRAY,34.56,ETF,ETF,66.0,35.1,28.45,,34.56,,,,,
2581,DUOT,9.08,Technology,Software - Application,66.0,12.17,5.78,,9.08,,,,,
2582,OEF,355.22,ETF,ETF,66.0,358.84,269.21,,355.22,,,,,
2583,IMCB,89.95,ETF,ETF,66.0,90.81,73.52,,89.95,,,,,
2584,SR,90.36,Utilities,Utilities - Regulated Gas,66.0,95.31,69.94,,90.36,,,,,
2585,TPZ,22.81,ETF,ETF,66.0,23.03,19.3,,22.81,,,,,
2586,ESGU,156.42,ETF,ETF,65.0,157.78,121.35,,156.42,,,,,
2587,IWL,178.11,ETF,ETF,65.0,179.91,136.92,,178.11,,,,,
2588,PRXG,37.77,ETF,ETF,65.0,38.02,28.63,,37.77,,,,,
2589,ILCV,98.57,ETF,ETF,65.0,99.98,78.28,,98.57,,,,,
2590,SPVM,70.77,ETF,ETF,65.0,72.51,56.2,,70.77,,,,,
2591,MDST,29.39,ETF,ETF,65.0,29.75,24.93,,29.39,,,,,
2593,KROP,35.31,ETF,ETF,65.0,36.97,29.05,,35.31,,,,,
2594,ORR,35.6,ETF,ETF,65.0,39.39,27.2,,35.6,,,,,
2595,TRTY,30.83,ETF,ETF,65.0,31.45,25.05,,30.83,,,,,
2596,NUGO,41.4,ETF,ETF,65.0,41.85,31.25,,41.4,,,,,
2597,VV,330.29,ETF,ETF,65.0,333.33,256.25,,330.29,,,,,
2598,PBUS,71.92,ETF,ETF,65.0,72.62,55.83,,71.92,,,,,
2599,HDUS,68.97,ETF,ETF,65.0,69.58,54.09,,68.97,,,,,
2600,RFLR,30.08,ETF,ETF,65.0,33.43,23.8,,30.08,,,,,
2601,JBS,15.91,Consumer Defensive,Packaged Foods,65.0,18.65,12.37,,15.91,,,,,
2602,QINT,68.1,ETF,ETF,65.0,70.92,54.88,,68.1,,,,,
2603,DFAI,40.41,ETF,ETF,65.0,42.43,32.66,,40.41,,,,,
2604,STRV,46.29,ETF,ETF,65.0,46.72,35.97,,46.29,,,,,
2605,GSUS,99.01,ETF,ETF,65.0,99.92,76.74,,99.01,,,,,
2606,INTL,30.03,ETF,ETF,65.0,30.89,24.05,,30.03,,,,,
